sequence,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFCgBXhBziB+oBVq?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFqkB/lBFhBziB+o?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFFgBXhBCjBWqBTo?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFukBFhBfoB6oBTl?B0sB,v115@DhA8HeB8GeB8EeF8BeA8Jex/IvhFXhBCjBOpBVqBTo?B0sB
TJLSOIZ,O,O,O,X,O
TJLSOZI,O,O,O,X,O
TJLZISO,O,O,O,O,O
TJLZIOS,O,O,O,X,O
TJLZSIO,O,O,O,O,O
TJLZSOI,O,O,O,O,O
TJLZOIS,O,O,O,X,O
TJLZOSI,O,O,O,X,O
TJLOISZ,O,O,O,X,O
TJLOIZS,O,X,O,X,O
TJLOSIZ,O,O,O,X,O
TJLOSZI,O,O,O,X,O
TJLOZIS,O,X,O,X,O
TJLOZSI,O,X,O,X,O
TJSILZO,O,O,O,X,O
TJSILOZ,O,O,O,X,O
TJSIZLO,O,O,O,O,O
TJSIZOL,O,O,O,O,O
TJSIOLZ,O,O,O,X,O
TJSIOZL,O,X,O,X,O
TJSLIZO,O,O,O,X,O
TJSLIOZ,O,O,O,X,O
TJSLZIO,O,O,O,X,O
TJSLZOI,O,O,O,X,O
TJSLOIZ,O,O,O,X,O
TJSLOZI,O,O,O,X,O
TJSZILO,O,O,O,O,O
TJSZIOL,O,O,O,O,O
TJSZLIO,O,O,O,O,O
TJSZLOI,O,O,O,O,O
TJSZOIL,O,O,O,O,O
TJSZOLI,O,O,O,O,O
TJSOILZ,O,O,O,X,O
TJSOIZL,O,X,O,X,O
TJSOLIZ,O,O,O,X,O
TJSOLZI,O,O,O,X,O
TJSOZIL,O,O,O,X,O
TJSOZLI,O,O,O,X,O
TJZILSO,O,O,O,O,O
TJZILOS,O,O,O,X,O
TJZISLO,O,O,O,O,O
TJZISOL,O,O,O,O,O
TJZIOLS,O,O,O,O,O
TJZIOSL,O,O,O,O,O
TJZLISO,O,O,O,O,O
TJZLIOS,O,O,O,X,O
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,X,O
TJZLOSI,O,O,O,X,O
TJZSILO,O,O,O,O,O
TJZSIOL,O,O,O,O,O
TJZSLIO,O,O,O,O,O
TJZSLOI,O,O,O,O,O
TJZSOIL,O,O,O,O,O
TJZSOLI,O,O,O,O,O
TJZOILS,O,O,O,O,O
TJZOISL,O,O,O,O,O
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,O,O
TJZOSIL,O,O,O,O,O
TJZOSLI,O,O,O,O,O
TJOILSZ,O,O,O,X,O
TJOILZS,O,X,O,O,O
TJOISLZ,O,O,O,X,O
TJOISZL,O,X,O,O,O
TJOIZLS,O,X,O,O,O
TJOIZSL,O,X,O,O,O
TJOLISZ,O,O,O,X,O
TJOLIZS,O,X,O,O,O
TJOLSIZ,O,O,O,X,O
TJOLSZI,O,O,O,X,O
TJOLZIS,O,X,O,O,O
TJOLZSI,O,X,O,O,O
TJOSILZ,O,O,O,X,O
TJOSIZL,O,X,O,O,O
TJOSLIZ,O,O,O,X,O
TJOSLZI,O,O,O,X,O
TJOSZIL,O,O,O,O,O
TJOSZLI,O,O,O,O,O
TJOZILS,O,X,O,O,O
TJOZISL,O,O,O,O,O
TJOZLIS,O,X,O,O,O
TJOZLSI,O,O,O,O,O
TJOZSIL,O,O,O,O,O
TJOZSLI,O,O,O,O,O
TSILJZO,O,O,X,X,X
TSILJOZ,O,O,X,X,X
TSILZJO,O,O,O,X,O
TSILZOJ,O,O,O,X,O
TSILOJZ,O,O,O,X,O
TSILOZJ,O,O,O,X,O
TSIJLZO,O,O,O,X,O
TSIJLOZ,O,O,O,X,O
TSIJZLO,O,O,O,O,O
TSIJZOL,O,O,O,O,O
TSIJOLZ,O,O,O,X,O
TSIJOZL,O,X,O,X,O
TSIZLJO,O,O,O,O,O
TSIZLOJ,O,O,O,O,O
TSIZJLO,O,O,O,O,O
TSIZJOL,O,O,O,O,O
TSIZOLJ,O,X,O,O,O
TSIZOJL,O,X,O,O,O
TSIOLJZ,O,X,O,X,O
TSIOLZJ,O,X,O,X,O
TSIOJLZ,O,X,O,X,O
TSIOJZL,O,X,O,O,O
TSIOZLJ,O,X,O,O,O
TSIOZJL,O,X,O,O,O
TSLIJZO,O,O,X,X,X
TSLIJOZ,O,O,X,X,X
TSLIZJO,O,O,O,X,O
TSLIZOJ,O,O,O,X,O
TSLIOJZ,O,O,O,X,O
TSLIOZJ,O,O,O,X,O
TSLJIZO,O,O,X,X,O
TSLJIOZ,O,O,X,X,O
TSLJZIO,O,O,X,X,O
TSLJZOI,O,O,X,X,O
TSLJOIZ,O,O,X,X,O
TSLJOZI,O,O,X,X,O
TSLZIJO,O,O,O,X,O
TSLZIOJ,O,O,O,X,O
TSLZJIO,O,O,O,X,O
TSLZJOI,O,O,X,X,O
TSLZOIJ,O,O,O,X,O
TSLZOJI,O,O,O,X,O
TSLOIJZ,O,O,O,X,O
TSLOIZJ,O,O,O,X,O
TSLOJIZ,O,O,O,X,O
TSLOJZI,O,O,X,X,O
TSLOZIJ,O,O,O,X,O
TSLOZJI,O,O,X,X,O
TSJILZO,O,O,O,X,O
TSJILOZ,O,O,O,X,O
TSJIZLO,O,O,O,O,O
TSJIZOL,O,O,O,O,O
TSJIOLZ,O,O,O,X,O
TSJIOZL,O,X,O,X,O
TSJLIZO,O,O,O,X,O
TSJLIOZ,O,O,O,X,O
TSJLZIO,O,O,O,X,O
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,O,X,O
TSJLOZI,O,O,O,X,O
TSJZILO,O,O,O,O,O
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,O,O,O
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,O,O,O
TSJOILZ,O,O,O,X,O
TSJOIZL,O,X,O,X,O
TSJOLIZ,O,O,O,X,O
TSJOLZI,O,O,O,X,O
TSJOZIL,O,O,O,X,O
TSJOZLI,O,O,O,X,O
TSZILJO,O,O,O,O,O
TSZILOJ,O,O,O,O,O
TSZIJLO,O,O,O,O,O
TSZIJOL,O,O,O,O,O
TSZIOLJ,O,X,O,O,O
TSZIOJL,O,X,O,O,O
TSZLIJO,O,O,O,O,O
TSZLIOJ,O,O,O,O,O
TSZLJIO,O,O,O,O,O
TSZLJOI,O,O,O,O,O
TSZLOIJ,O,O,O,O,O
TSZLOJI,O,O,O,O,O
TSZJILO,O,O,O,O,O
TSZJIOL,O,O,O,O,O
TSZJLIO,O,O,O,O,O
TSZJLOI,O,O,O,O,O
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,O,O
TSZOILJ,O,X,O,O,O
TSZOIJL,O,X,O,O,O
TSZOLIJ,O,O,O,O,O
TSZOLJI,O,O,O,O,O
TSZOJIL,O,O,O,O,O
TSZOJLI,O,O,O,O,O
TSOILJZ,O,X,O,X,O
TSOILZJ,O,X,O,X,O
TSOIJLZ,O,X,O,X,O
TSOIJZL,O,X,O,O,O
TSOIZLJ,O,X,O,O,O
TSOIZJL,O,X,O,O,O
TSOLIJZ,O,O,O,X,O
TSOLIZJ,O,O,O,X,O
TSOLJIZ,O,O,O,X,O
TSOLJZI,O,O,O,X,O
TSOLZIJ,O,O,O,X,O
TSOLZJI,O,O,X,X,O
TSOJILZ,O,O,O,X,O
TSOJIZL,O,X,O,O,O
TSOJLIZ,O,O,O,X,O
TSOJLZI,O,O,O,X,O
TSOJZIL,O,O,O,O,O
TSOJZLI,O,O,O,O,O
TSOZILJ,O,X,O,O,O
TSOZIJL,O,X,O,O,O
TSOZLIJ,O,O,O,O,O
TSOZLJI,O,O,O,O,O
TSOZJIL,O,O,O,O,O
TSOZJLI,O,O,O,O,O
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,X,O
TZILSJO,O,O,O,O,O
TZILSOJ,O,O,O,O,O
TZILOJS,O,X,X,O,O
TZILOSJ,O,X,X,O,O
TZIJLSO,O,O,O,O,O
TZIJLOS,O,O,O,X,O
TZIJSLO,O,O,O,O,O
TZIJSOL,O,O,O,O,O
TZIJOLS,O,O,O,O,O
TZIJOSL,O,O,O,O,O
TZISLJO,O,O,O,O,O
TZISLOJ,O,O,O,O,O
TZISJLO,O,O,O,O,O
TZISJOL,O,O,O,O,O
TZISOLJ,O,X,O,O,O
TZISOJL,O,X,O,O,O
TZIOLJS,O,X,O,O,O
TZIOLSJ,O,X,O,O,O
TZIOJLS,O,X,O,O,O
TZIOJSL,O,X,O,O,O
TZIOSLJ,O,X,O,O,O
TZIOSJL,O,X,O,O,O
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,X,O
TZLISJO,O,O,O,O,O
TZLISOJ,O,O,O,O,O
TZLIOJS,O,X,X,O,O
TZLIOSJ,O,X,X,O,O
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,O,X,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,O,X,O
TZLJOSI,O,O,O,X,O
TZLSIJO,O,O,O,O,O
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,O,O,O,O
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,O,X,O,O
TZLOIJS,O,X,X,O,O
TZLOISJ,O,X,X,O,O
TZLOJIS,O,X,X,O,O
TZLOJSI,O,X,X,O,O
TZLOSIJ,O,X,X,O,O
TZLOSJI,O,X,X,O,O
TZJILSO,O,O,O,O,O
TZJILOS,O,O,O,X,O
TZJISLO,O,O,O,O,O
TZJISOL,O,O,O,O,O
TZJIOLS,O,O,O,O,O
TZJIOSL,O,O,O,O,O
TZJLISO,O,O,O,O,O
TZJLIOS,O,O,O,X,O
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,O,X,O
TZJLOSI,O,O,O,X,O
TZJSILO,O,O,O,O,O
TZJSIOL,O,O,O,O,O
TZJSLIO,O,O,O,O,O
TZJSLOI,O,O,O,O,O
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,O,O
TZJOILS,O,O,O,O,O
TZJOISL,O,O,O,O,O
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,O,O
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,O,O
TZSILJO,O,O,O,O,O
TZSILOJ,O,O,O,O,O
TZSIJLO,O,O,O,O,O
TZSIJOL,O,O,O,O,O
TZSIOLJ,O,X,O,O,O
TZSIOJL,O,X,O,O,O
TZSLIJO,O,O,O,O,O
TZSLIOJ,O,O,O,O,O
TZSLJIO,O,O,O,O,O
TZSLJOI,O,O,O,O,O
TZSLOIJ,O,O,O,O,O
TZSLOJI,O,O,O,O,O
TZSJILO,O,O,O,O,O
TZSJIOL,O,O,O,O,O
TZSJLIO,O,O,O,O,O
TZSJLOI,O,O,O,O,O
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,O,O
TZSOILJ,O,X,O,O,O
TZSOIJL,O,X,O,O,O
TZSOLIJ,O,O,O,O,O
TZSOLJI,O,O,O,O,O
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,O,O
TZOILJS,O,X,O,O,O
TZOILSJ,O,X,O,O,O
TZOIJLS,O,X,O,O,O
TZOIJSL,O,X,O,O,O
TZOISLJ,O,X,O,O,O
TZOISJL,O,X,O,O,O
TZOLIJS,O,X,O,O,O
TZOLISJ,O,X,O,O,O
TZOLJIS,O,X,O,O,O
TZOLJSI,O,X,O,O,O
TZOLSIJ,O,X,O,O,O
TZOLSJI,O,X,O,O,O
TZOJILS,O,X,O,O,O
TZOJISL,O,O,O,O,O
TZOJLIS,O,X,O,O,O
TZOJLSI,O,O,O,O,O
TZOJSIL,O,O,O,O,O
TZOJSLI,O,O,O,O,O
TZOSILJ,O,X,O,O,O
TZOSIJL,O,X,O,O,O
TZOSLIJ,O,O,O,O,O
TZOSLJI,O,O,O,O,O
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,O,O
TOILJSZ,O,X,O,X,O
TOILJZS,O,X,O,O,O
TOILSJZ,O,X,O,X,O
TOILSZJ,O,X,O,X,O
TOILZJS,O,X,X,O,X
TOILZSJ,O,X,X,O,O
TOIJLSZ,O,X,O,X,O
TOIJLZS,O,X,O,O,O
TOIJSLZ,O,X,O,X,O
TOIJSZL,O,X,O,O,O
TOIJZLS,O,X,O,O,O
TOIJZSL,O,X,O,O,O
TOISLJZ,O,X,O,X,O
TOISLZJ,O,X,O,X,O
TOISJLZ,O,X,O,X,O
TOISJZL,O,X,O,O,O
TOISZLJ,O,X,O,O,O
TOISZJL,O,X,X,O,O
TOIZLJS,O,X,X,O,O
TOIZLSJ,O,X,X,O,O
TOIZJLS,O,X,X,O,O
TOIZJSL,O,X,X,O,O
TOIZSLJ,O,X,X,O,O
TOIZSJL,O,X,X,O,O
TOLIJSZ,O,X,O,X,O
TOLIJZS,O,X,O,O,O
TOLISJZ,O,X,O,X,O
TOLISZJ,O,X,O,X,O
TOLIZJS,O,X,X,O,X
TOLIZSJ,O,X,X,O,O
TOLJISZ,O,X,O,X,O
TOLJIZS,O,X,O,O,O
TOLJSIZ,O,X,O,X,O
TOLJSZI,O,X,O,X,O
TOLJZIS,O,X,O,O,O
TOLJZSI,O,X,O,O,O
TOLSIJZ,O,X,O,X,O
TOLSIZJ,O,X,O,X,O
TOLSJIZ,O,X,O,X,O
TOLSJZI,O,X,O,X,O
TOLSZIJ,O,X,O,X,O
TOLSZJI,O,X,X,X,O
TOLZIJS,O,X,X,O,X
TOLZISJ,O,X,X,O,O
TOLZJIS,O,X,X,O,O
TOLZJSI,O,X,X,O,O
TOLZSIJ,O,X,X,O,O
TOLZSJI,O,X,X,O,O
TOJILSZ,O,X,O,X,O
TOJILZS,O,X,O,O,O
TOJISLZ,O,O,O,X,O
TOJISZL,O,X,O,O,O
TOJIZLS,O,X,O,O,O
TOJIZSL,O,X,O,O,O
TOJLISZ,O,X,O,X,O
TOJLIZS,O,X,O,O,O
TOJLSIZ,O,O,O,X,O
TOJLSZI,O,O,O,X,O
TOJLZIS,O,X,O,O,O
TOJLZSI,O,X,O,O,O
TOJSILZ,O,O,O,X,O
TOJSIZL,O,X,O,O,O
TOJSLIZ,O,O,O,X,O
TOJSLZI,O,O,O,X,O
TOJSZIL,O,O,O,O,O
TOJSZLI,O,O,O,O,O
TOJZILS,O,X,O,O,O
TOJZISL,O,O,O,O,O
TOJZLIS,O,X,O,O,O
TOJZLSI,O,O,O,O,O
TOJZSIL,O,O,O,O,O
TOJZSLI,O,O,O,O,O
TOSILJZ,O,X,O,X,O
TOSILZJ,O,X,O,X,O
TOSIJLZ,O,X,O,X,O
TOSIJZL,O,X,O,O,O
TOSIZLJ,O,X,O,O,O
TOSIZJL,O,X,X,O,O
TOSLIJZ,O,O,O,X,O
TOSLIZJ,O,O,O,X,O
TOSLJIZ,O,O,O,X,O
TOSLJZI,O,O,O,X,O
TOSLZIJ,O,O,O,X,O
TOSLZJI,O,O,X,X,O
TOSJILZ,O,O,O,X,O
TOSJIZL,O,X,O,O,O
TOSJLIZ,O,O,O,X,O
TOSJLZI,O,O,O,X,O
TOSJZIL,O,O,O,O,O
TOSJZLI,O,O,O,O,O
TOSZILJ,O,X,O,O,O
TOSZIJL,O,X,X,O,O
TOSZLIJ,O,O,O,O,O
TOSZLJI,O,O,X,O,O
TOSZJIL,O,O,X,O,O
TOSZJLI,O,O,X,O,O
TOZILJS,O,X,X,O,O
TOZILSJ,O,X,X,O,O
TOZIJLS,O,X,X,O,O
TOZIJSL,O,X,X,O,O
TOZISLJ,O,X,X,O,O
TOZISJL,O,X,X,O,O
TOZLIJS,O,X,X,O,O
TOZLISJ,O,X,X,O,O
TOZLJIS,O,X,X,O,O
TOZLJSI,O,X,X,O,O
TOZLSIJ,O,X,X,O,O
TOZLSJI,O,X,X,O,O
TOZJILS,O,X,X,O,O
TOZJISL,O,O,X,O,O
TOZJLIS,O,X,X,O,O
TOZJLSI,O,O,X,O,O
TOZJSIL,O,O,X,O,O
TOZJSLI,O,O,X,O,O
TOZSILJ,O,X,X,O,O
TOZSIJL,O,X,X,O,O
TOZSLIJ,O,O,X,O,O
TOZSLJI,O,O,X,O,O
TOZSJIL,O,O,X,O,O
TOZSJLI,O,O,X,O,O
ITLJSZO,O,O,X,X,X
ITLJSOZ,O,O,X,X,X
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,X,X,X
ITLJOSZ,O,O,X,X,X
ITLJOZS,O,X,X,X,X
ITLSJZO,O,O,X,X,X
ITLSJOZ,O,O,X,X,X
ITLSZJO,O,O,X,X,O
ITLSZOJ,O,O,X,X,O
ITLSOJZ,O,O,X,X,O
ITLSOZJ,O,O,X,X,O
ITLZJSO,O,O,X,O,O
ITLZJOS,O,O,X,X,X
ITLZSJO,O,O,X,O,O
ITLZSOJ,O,O,X,O,O
ITLZOJS,O,X,X,O,O
ITLZOSJ,O,X,X,O,O
ITLOJSZ,O,X,X,X,O
ITLOJZS,O,X,X,O,X
ITLOSJZ,O,X,X,X,O
ITLOSZJ,O,X,X,X,O
ITLOZJS,O,X,X,O,X
ITLOZSJ,O,X,X,O,O
ITJLSZO,O,O,O,X,O
