sequence,v115@MhB8EeA8BeB8DeF8BeA8JeZEJvhFukBFhB6nBTjB0l?BXtB,v115@MhB8EeA8BeB8DeF8BeA8JeZEJvhFukB1lB0iB6oBXm?BzsB
TJLZOSI,O,X
TJLOISZ,O,O
TJLOIZS,X,O
TJLOSIZ,O,O
TJLOSZI,O,O
TJLOZIS,X,O
TJLOZSI,X,O
TJSILZO,O,O
TJSILOZ,O,X
TJSIZLO,O,O
TJSIZOL,O,X
TJSIOLZ,O,O
TJSIOZL,O,O
TJSLIZO,O,O
TJSLIOZ,O,X
TJSLZIO,O,O
TJSLZOI,O,X
TJSLOIZ,O,X
TJSLOZI,O,X
TJSZILO,O,O
TJSZIOL,O,X
TJSZLIO,O,O
TJSZLOI,O,X
TJSZOIL,O,X
TJSZOLI,O,X
TJSOILZ,O,O
TJSOIZL,O,O
TJSOLIZ,O,O
TJSOLZI,O,O
TJSOZIL,O,O
TJSOZLI,O,O
TJZILSO,O,O
TJZILOS,O,O
TJZISLO,O,O
TJZISOL,O,X
TJZIOLS,O,O
TJZIOSL,O,O
TJZLISO,O,O
TJZLIOS,O,O
TJZLSIO,O,O
TJZLSOI,O,X
TJZLOIS,O,O
TJZLOSI,O,X
TJZSILO,O,O
TJZSIOL,O,X
TJZSLIO,O,O
TJZSLOI,O,X
TJZSOIL,O,X
TJZSOLI,O,X
TJZOILS,O,O
TJZOISL,O,O
TJZOLIS,O,O
TJZOLSI,O,O
TJZOSIL,O,O
TJZOSLI,O,O
TJOILSZ,O,O
TJOILZS,X,O
TJOISLZ,O,O
TJOISZL,O,O
TJOIZLS,X,O
TJOIZSL,X,O
TJOLISZ,O,O
TJOLIZS,X,O
TJOLSIZ,O,O
TJOLSZI,O,O
TJOLZIS,X,O
TJOLZSI,X,O
TJOSILZ,O,O
TJOSIZL,O,O
TJOSLIZ,O,O
TJOSLZI,O,O
TJOSZIL,O,O
TJOSZLI,O,O
TJOZILS,X,O
TJOZISL,X,O
TJOZLIS,X,O
TJOZLSI,X,O
TJOZSIL,X,O
TJOZSLI,X,O
TSILJZO,O,O
TSILJOZ,O,X
TSILZJO,O,O
TSILZOJ,O,X
TSILOJZ,O,X
TSILOZJ,O,X
TSIJLZO,O,O
TSIJLOZ,O,X
TSIJZLO,O,O
TSIJZOL,O,X
TSIJOLZ,O,O
TSIJOZL,O,O
TSIZLJO,O,O
TSIZLOJ,O,X
TSIZJLO,O,O
TSIZJOL,O,X
TSIZOLJ,O,X
TSIZOJL,O,X
TSIOLJZ,O,O
TSIOLZJ,O,O
TSIOJLZ,O,O
TSIOJZL,O,O
TSIOZLJ,O,O
TSIOZJL,O,O
TSLIJZO,O,O
TSLIJOZ,O,X
TSLIZJO,O,O
TSLIZOJ,O,X
TSLIOJZ,O,X
TSLIOZJ,O,X
TSLJIZO,O,O
TSLJIOZ,O,X
TSLJZIO,O,O
TSLJZOI,O,X
TSLJOIZ,O,X
TSLJOZI,O,X
TSLZIJO,O,O
TSLZIOJ,O,X
TSLZJIO,O,O
TSLZJOI,O,X
TSLZOIJ,O,X
TSLZOJI,O,X
TSLOIJZ,O,X
TSLOIZJ,O,X
TSLOJIZ,O,X
TSLOJZI,O,X
TSLOZIJ,O,X
TSLOZJI,O,X
TSJILZO,O,O
TSJILOZ,O,X
TSJIZLO,O,O
TSJIZOL,O,X
TSJIOLZ,O,O
TSJIOZL,O,O
TSJLIZO,O,O
TSJLIOZ,O,X
TSJLZIO,O,O
TSJLZOI,O,X
TSJLOIZ,O,X
TSJLOZI,O,X
TSJZILO,O,O
TSJZIOL,O,X
TSJZLIO,O,O
TSJZLOI,O,X
TSJZOIL,O,X
TSJZOLI,O,X
TSJOILZ,O,O
TSJOIZL,O,O
TSJOLIZ,O,O
TSJOLZI,O,O
TSJOZIL,O,O
TSJOZLI,O,O
TSZILJO,O,O
TSZILOJ,O,X
TSZIJLO,O,O
TSZIJOL,O,X
TSZIOLJ,O,X
TSZIOJL,O,X
TSZLIJO,O,O
TSZLIOJ,O,X
TSZLJIO,O,O
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,O,O
TSZJIOL,O,X
TSZJLIO,O,O
TSZJLOI,O,X
TSZJOIL,O,X
TSZJOLI,O,X
TSZOILJ,O,X
TSZOIJL,O,X
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,O,O
TSOILZJ,O,O
TSOIJLZ,O,O
TSOIJZL,O,O
TSOIZLJ,O,O
TSOIZJL,O,O
TSOLIJZ,O,O
TSOLIZJ,O,O
TSOLJIZ,O,O
TSOLJZI,O,O
TSOLZIJ,O,O
TSOLZJI,O,O
TSOJILZ,O,O
TSOJIZL,O,O
TSOJLIZ,O,O
TSOJLZI,O,O
TSOJZIL,O,O
TSOJZLI,O,O
TSOZILJ,O,O
TSOZIJL,O,O
TSOZLIJ,O,O
TSOZLJI,O,O
TSOZJIL,O,O
TSOZJLI,O,O
TZILJSO,O,O
TZILJOS,O,O
TZILSJO,O,O
TZILSOJ,O,X
TZILOJS,O,O
TZILOSJ,O,X
TZIJLSO,O,O
TZIJLOS,O,O
TZIJSLO,O,O
TZIJSOL,O,X
TZIJOLS,O,O
TZIJOSL,O,O
TZISLJO,O,O
TZISLOJ,O,X
TZISJLO,O,O
TZISJOL,O,X
TZISOLJ,O,X
TZISOJL,O,X
TZIOLJS,O,O
TZIOLSJ,O,O
TZIOJLS,O,O
TZIOJSL,O,O
TZIOSLJ,O,O
TZIOSJL,O,O
TZLIJSO,O,O
TZLIJOS,O,O
TZLISJO,O,O
TZLISOJ,O,X
TZLIOJS,O,O
TZLIOSJ,O,X
TZLJISO,O,O
TZLJIOS,O,O
TZLJSIO,O,O
TZLJSOI,O,X
TZLJOIS,O,O
TZLJOSI,O,X
TZLSIJO,O,O
TZLSIOJ,O,X
TZLSJIO,O,O
TZLSJOI,O,X
TZLSOIJ,O,X
TZLSOJI,O,X
TZLOIJS,O,O
TZLOISJ,O,X
TZLOJIS,O,O
TZLOJSI,O,X
TZLOSIJ,O,X
TZLOSJI,O,X
TZJILSO,O,O
TZJILOS,O,O
TZJISLO,O,O
TZJISOL,O,X
TZJIOLS,O,O
TZJIOSL,O,O
TZJLISO,O,O
TZJLIOS,O,O
TZJLSIO,O,O
TZJLSOI,O,X
TZJLOIS,O,O
TZJLOSI,O,X
TZJSILO,O,O
TZJSIOL,O,X
TZJSLIO,O,O
TZJSLOI,O,X
TZJSOIL,O,X
TZJSOLI,O,X
TZJOILS,O,O
TZJOISL,O,O
TZJOLIS,O,O
TZJOLSI,O,O
TZJOSIL,O,O
TZJOSLI,O,O
TZSILJO,O,O
TZSILOJ,O,X
TZSIJLO,O,O
TZSIJOL,O,X
TZSIOLJ,O,X
TZSIOJL,O,X
TZSLIJO,O,O
TZSLIOJ,O,X
TZSLJIO,O,O
TZSLJOI,O,X
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,O,O
TZSJIOL,O,X
TZSJLIO,O,O
TZSJLOI,O,X
TZSJOIL,O,X
TZSJOLI,O,X
TZSOILJ,O,X
TZSOIJL,O,X
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,O,O
TZOILSJ,O,O
TZOIJLS,O,O
TZOIJSL,O,O
TZOISLJ,O,O
TZOISJL,O,O
TZOLIJS,O,O
TZOLISJ,O,O
TZOLJIS,O,O
TZOLJSI,O,O
TZOLSIJ,O,O
TZOLSJI,O,O
TZOJILS,O,O
TZOJISL,O,O
TZOJLIS,O,O
TZOJLSI,O,O
TZOJSIL,O,O
TZOJSLI,O,O
TZOSILJ,O,O
TZOSIJL,O,O
TZOSLIJ,O,O
TZOSLJI,O,O
TZOSJIL,O,O
TZOSJLI,O,O
TOILJSZ,O,O
TOILJZS,X,O
TOILSJZ,O,O
TOILSZJ,O,O
TOILZJS,X,O
TOILZSJ,X,O
TOIJLSZ,O,O
TOIJLZS,X,O
TOIJSLZ,O,O
TOIJSZL,O,O
TOIJZLS,X,O
TOIJZSL,X,O
TOISLJZ,O,O
TOISLZJ,O,O
TOISJLZ,O,O
TOISJZL,O,O
TOISZLJ,O,O
TOISZJL,O,O
TOIZLJS,X,O
TOIZLSJ,X,O
TOIZJLS,X,O
TOIZJSL,X,O
TOIZSLJ,X,O
TOIZSJL,X,O
TOLIJSZ,O,O
TOLIJZS,X,O
TOLISJZ,O,O
TOLISZJ,O,O
TOLIZJS,X,O
TOLIZSJ,X,O
TOLJISZ,O,O
TOLJIZS,X,O
TOLJSIZ,O,O
TOLJSZI,O,O
TOLJZIS,X,O
TOLJZSI,X,O
TOLSIJZ,O,O
TOLSIZJ,O,O
TOLSJIZ,O,O
TOLSJZI,O,O
TOLSZIJ,O,O
TOLSZJI,O,O
TOLZIJS,X,O
TOLZISJ,X,O
TOLZJIS,X,O
TOLZJSI,X,O
TOLZSIJ,X,O
TOLZSJI,X,O
TOJILSZ,O,O
TOJILZS,X,O
TOJISLZ,O,O
TOJISZL,O,O
TOJIZLS,X,O
TOJIZSL,X,O
TOJLISZ,O,O
TOJLIZS,X,O
TOJLSIZ,O,O
TOJLSZI,O,O
TOJLZIS,X,O
TOJLZSI,X,O
TOJSILZ,O,O
TOJSIZL,O,O
TOJSLIZ,O,O
TOJSLZI,O,O
TOJSZIL,O,O
TOJSZLI,O,O
TOJZILS,X,O
TOJZISL,X,O
TOJZLIS,X,O
TOJZLSI,X,O
TOJZSIL,X,O
TOJZSLI,X,O
TOSILJZ,O,O
TOSILZJ,O,O
TOSIJLZ,O,O
TOSIJZL,O,O
TOSIZLJ,O,O
TOSIZJL,O,O
TOSLIJZ,O,O
TOSLIZJ,O,O
TOSLJIZ,O,O
TOSLJZI,O,O
TOSLZIJ,O,O
TOSLZJI,O,O
TOSJILZ,O,O
TOSJIZL,O,O
TOSJLIZ,O,O
TOSJLZI,O,O
TOSJZIL,O,O
TOSJZLI,O,O
TOSZILJ,O,O
TOSZIJL,O,O
TOSZLIJ,O,O
TOSZLJI,O,O
TOSZJIL,O,O
TOSZJLI,O,O
TOZILJS,X,O
TOZILSJ,X,O
TOZIJLS,X,O
TOZIJSL,X,O
TOZISLJ,X,O
TOZISJL,X,O
TOZLIJS,X,O
TOZLISJ,X,O
TOZLJIS,X,O
TOZLJSI,X,O
TOZLSIJ,X,O
TOZLSJI,X,O
TOZJILS,X,O
TOZJISL,X,O
TOZJLIS,X,O
TOZJLSI,X,O
TOZJSIL,X,O
TOZJSLI,X,O
TOZSILJ,X,O
TOZSIJL,X,O
TOZSLIJ,X,O
TOZSLJI,X,O
TOZSJIL,X,O
TOZSJLI,X,O
ITLJSZO,O,O
ITLJSOZ,O,X
ITLJZSO,O,O
ITLJZOS,O,O
ITLJOSZ,O,O
ITLJOZS,X,O
ITLSJZO,O,O
ITLSJOZ,O,X
ITLSZJO,O,O
ITLSZOJ,O,X
ITLSOJZ,O,X
ITLSOZJ,O,X
ITLZJSO,O,O
ITLZJOS,O,O
ITLZSJO,O,O
ITLZSOJ,O,X
ITLZOJS,O,O
ITLZOSJ,O,X
ITLOJSZ,O,O
ITLOJZS,X,O
ITLOSJZ,O,O
ITLOSZJ,O,O
ITLOZJS,X,O
ITLOZSJ,X,O
ITJLSZO,O,O
ITJLSOZ,O,X
ITJLZSO,O,O
ITJLZOS,O,O
ITJLOSZ,O,O
ITJLOZS,X,O
ITJSLZO,O,O
ITJSLOZ,O,X
ITJSZLO,O,O
ITJSZOL,O,X
ITJSOLZ,O,O
ITJSOZL,O,O
ITJZLSO,O,O
ITJZLOS,O,O
ITJZSLO,O,O
ITJZSOL,O,X
ITJZOLS,O,O
ITJZOSL,O,O
ITJOLSZ,O,O
ITJOLZS,X,O
ITJOSLZ,O,O
ITJOSZL,O,O
ITJOZLS,X,O
ITJOZSL,X,O
ITSLJZO,O,O
ITSLJOZ,O,X
ITSLZJO,O,O
ITSLZOJ,O,X
ITSLOJZ,O,X
ITSLOZJ,O,X
ITSJLZO,O,O
ITSJLOZ,O,X
ITSJZLO,O,O
ITSJZOL,O,X
ITSJOLZ,O,O
ITSJOZL,O,O
ITSZLJO,O,O
ITSZLOJ,O,X
ITSZJLO,O,O
ITSZJOL,O,X
ITSZOLJ,O,X
ITSZOJL,O,X
ITSOLJZ,O,O
ITSOLZJ,O,O
ITSOJLZ,O,O
ITSOJZL,O,O
ITSOZLJ,O,O
ITSOZJL,O,O
ITZLJSO,O,O
ITZLJOS,O,O
ITZLSJO,O,O
ITZLSOJ,O,X
ITZLOJS,O,O
ITZLOSJ,O,X
ITZJLSO,O,O
ITZJLOS,O,O
ITZJSLO,O,O
ITZJSOL,O,X
ITZJOLS,O,O
ITZJOSL,O,O
ITZSLJO,O,O
ITZSLOJ,O,X
ITZSJLO,O,O
ITZSJOL,O,X
ITZSOLJ,O,X
ITZSOJL,O,X
ITZOLJS,O,O
ITZOLSJ,O,O
ITZOJLS,O,O
ITZOJSL,O,O
ITZOSLJ,O,O
ITZOSJL,O,O
ITOLJSZ,O,O
ITOLJZS,X,O
ITOLSJZ,O,O
ITOLSZJ,O,O
ITOLZJS,X,O
ITOLZSJ,X,O
ITOJLSZ,O,O
ITOJLZS,X,O
ITOJSLZ,O,O
ITOJSZL,O,O
ITOJZLS,X,O
ITOJZSL,X,O
ITOSLJZ,O,O
ITOSLZJ,O,O
ITOSJLZ,O,O
ITOSJZL,O,O
ITOSZLJ,O,O
ITOSZJL,O,O
ITOZLJS,X,O
ITOZLSJ,X,O
ITOZJLS,X,O
ITOZJSL,X,O
ITOZSLJ,X,O
ITOZSJL,X,O
ILTJSZO,O,O
ILTJSOZ,O,X
ILTJZSO,O,O
ILTJZOS,O,O
ILTJOSZ,O,O
ILTJOZS,X,O
ILTSJZO,O,O
ILTSJOZ,O,X
ILTSZJO,O,O
ILTSZOJ,O,X
ILTSOJZ,O,X
ILTSOZJ,O,X
ILTZJSO,O,O
ILTZJOS,O,O
ILTZSJO,O,O
ILTZSOJ,O,X
ILTZOJS,O,O
ILTZOSJ,O,X
ILTOJSZ,O,O
ILTOJZS,X,O
ILTOSJZ,O,O
ILTOSZJ,O,O
ILTOZJS,X,O
ILTOZSJ,X,O
ILJTSZO,O,O
ILJTSOZ,O,X
ILJTZSO,O,O
ILJTZOS,O,O
ILJTOSZ,O,O
ILJTOZS,X,O
ILJSTZO,O,O
ILJSTOZ,O,X
ILJSZTO,O,O
ILJSZOT,O,X
ILJSOTZ,O,X
ILJSOZT,O,X
ILJZTSO,O,O
ILJZTOS,O,O
ILJZSTO,O,O
ILJZSOT,O,X
ILJZOTS,O,O
ILJZOST,O,X
ILJOTSZ,O,O
ILJOTZS,X,O
ILJOSTZ,O,O
ILJOSZT,O,O
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,O,O
ILSTJOZ,O,X
ILSTZJO,O,O
ILSTZOJ,O,X
ILSTOJZ,O,X
ILSTOZJ,O,X
ILSJTZO,O,O
ILSJTOZ,O,X
ILSJZTO,O,O
ILSJZOT,O,X
ILSJOTZ,O,X
ILSJOZT,O,X
ILSZTJO,O,O
ILSZTOJ,O,X
ILSZJTO,O,O
ILSZJOT,O,X
ILSZOTJ,O,X
ILSZOJT,O,X
ILSOTJZ,O,X
ILSOTZJ,O,X
ILSOJTZ,O,X
ILSOJZT,O,X
ILSOZTJ,O,X
ILSOZJT,O,X
ILZTJSO,O,O
ILZTJOS,O,O
ILZTSJO,O,O
ILZTSOJ,O,X
ILZTOJS,O,O
ILZTOSJ,O,X
ILZJTSO,O,O
ILZJTOS,O,O
ILZJSTO,O,O
ILZJSOT,O,X
ILZJOTS,O,O
ILZJOST,O,X
ILZSTJO,O,O
ILZSTOJ,O,X
ILZSJTO,O,O
ILZSJOT,O,X
ILZSOTJ,O,X
ILZSOJT,O,X
ILZOTJS,O,O
ILZOTSJ,O,X
ILZOJTS,O,O
ILZOJST,O,X
ILZOSTJ,O,X
ILZOSJT,O,X
ILOTJSZ,O,O
ILOTJZS,X,O
ILOTSJZ,O,O
ILOTSZJ,O,O
ILOTZJS,X,O
ILOTZSJ,X,O
ILOJTSZ,O,O
ILOJTZS,X,O
ILOJSTZ,O,O
ILOJSZT,O,O
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,O,O
ILOSTZJ,O,O
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,O,O
ILOZTSJ,O,O
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,O,O
IJTLSOZ,O,X
IJTLZSO,O,O
IJTLZOS,O,O
IJTLOSZ,O,O
IJTLOZS,X,O
IJTSLZO,O,O
IJTSLOZ,O,X
IJTSZLO,O,O
IJTSZOL,O,X
IJTSOLZ,O,O
IJTSOZL,O,O
IJTZLSO,O,O
IJTZLOS,O,O
IJTZSLO,O,O
IJTZSOL,O,X
IJTZOLS,O,O
IJTZOSL,O,O
IJTOLSZ,O,O
IJTOLZS,X,O
IJTOSLZ,O,O
IJTOSZL,O,O
IJTOZLS,X,O
IJTOZSL,X,O
IJLTSZO,O,O
IJLTSOZ,O,X
IJLTZSO,O,O
IJLTZOS,O,O
IJLTOSZ,O,O
IJLTOZS,X,O
IJLSTZO,O,O
IJLSTOZ,O,X
IJLSZTO,O,O
IJLSZOT,O,X
IJLSOTZ,O,X
IJLSOZT,O,X
IJLZTSO,O,O
IJLZTOS,O,O
IJLZSTO,O,O
IJLZSOT,O,X
IJLZOTS,O,O
IJLZOST,O,X
IJLOTSZ,O,O
IJLOTZS,X,O
IJLOSTZ,O,O
IJLOSZT,O,O
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,O,O
IJSTLOZ,O,X
IJSTZLO,O,O
IJSTZOL,O,X
IJSTOLZ,O,O
IJSTOZL,O,O
IJSLTZO,O,O
IJSLTOZ,O,X
IJSLZTO,O,O
IJSLZOT,O,X
IJSLOTZ,O,X
IJSLOZT,O,X
IJSZTLO,O,O
IJSZTOL,O,X
IJSZLTO,O,O
IJSZLOT,O,X
IJSZOTL,O,X
IJSZOLT,O,X
IJSOTLZ,O,O
IJSOTZL,O,O
IJSOLTZ,O,O
IJSOLZT,O,O
IJSOZTL,O,O
IJSOZLT,O,O
IJZTLSO,O,O
IJZTLOS,O,O
IJZTSLO,O,O
IJZTSOL,O,X
IJZTOLS,O,O
IJZTOSL,O,O
IJZLTSO,O,O
IJZLTOS,O,O
IJZLSTO,O,O
IJZLSOT,O,X
IJZLOTS,O,O
IJZLOST,O,X
IJZSTLO,O,O
IJZSTOL,O,X
IJZSLTO,O,O
IJZSLOT,O,X
IJZSOTL,O,X
IJZSOLT,O,X
IJZOTLS,O,O
IJZOTSL,O,O
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,O
IJZOSLT,O,O
IJOTLSZ,O,O
IJOTLZS,X,O
IJOTSLZ,O,O
IJOTSZL,O,O
IJOTZLS,X,O
IJOTZSL,X,O
IJOLTSZ,O,O
IJOLTZS,X,O
IJOLSTZ,O,O
IJOLSZT,O,O
IJOLZTS,O,O
IJOLZST,O,O
IJOSTLZ,O,O
IJOSTZL,O,O
IJOSLTZ,O,O
IJOSLZT,O,O
IJOSZTL,O,O
IJOSZLT,O,O
IJOZTLS,O,O
IJOZTSL,O,O
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,O
IJOZSLT,O,O
ISTLJZO,O,O
ISTLJOZ,O,X
ISTLZJO,O,O
ISTLZOJ,O,X
ISTLOJZ,O,X
ISTLOZJ,O,X
ISTJLZO,O,O
ISTJLOZ,O,X
ISTJZLO,O,O
ISTJZOL,O,X
ISTJOLZ,O,O
ISTJOZL,O,O
ISTZLJO,O,O
ISTZLOJ,O,X
ISTZJLO,O,O
ISTZJOL,O,X
ISTZOLJ,O,X
ISTZOJL,O,X
ISTOLJZ,O,O
ISTOLZJ,O,O
ISTOJLZ,O,O
ISTOJZL,O,O
ISTOZLJ,O,O
ISTOZJL,O,O
ISLTJZO,O,O
ISLTJOZ,O,X
ISLTZJO,O,O
ISLTZOJ,O,X
ISLTOJZ,O,X
ISLTOZJ,O,X
ISLJTZO,O,O
ISLJTOZ,O,X
ISLJZTO,O,O
ISLJZOT,O,X
ISLJOTZ,O,X
ISLJOZT,O,X
ISLZTJO,O,O
ISLZTOJ,O,X
ISLZJTO,O,O
ISLZJOT,O,X
ISLZOTJ,O,X
ISLZOJT,O,X
ISLOTJZ,O,X
ISLOTZJ,O,X
ISLOJTZ,O,X
ISLOJZT,O,X
ISLOZTJ,O,X
ISLOZJT,O,X
ISJTLZO,O,O
ISJTLOZ,O,X
ISJTZLO,O,O
ISJTZOL,O,X
ISJTOLZ,O,O
ISJTOZL,O,O
