sequence,v115@LhB8HeB8CeB8CeF8Je0/IvhFlgBRiBSoB/pB2sBTqB,v115@LhB8HeB8CeB8CeF8JeT/IvhFlgBRiBSoB/qB2sB0pB,v115@LhB8HeB8CeB8CeF8Jei/IvhFulBRiBcoB3kBTnBVvB,v115@LhB8HeB8CeB8CeF8JeT/IvhFUiBGjBysBxpBXqBlqB,v115@LhB8HeB8CeB8CeF8Jei/IvhFRiBcoBGlBTnBlpB3qB
TISZLOJ,O,O,O,X,X
TISZJLO,O,O,O,X,X
TISZJOL,O,O,O,X,X
TISZOLJ,O,O,O,X,X
TISZOJL,X,O,O,X,X
TISOLJZ,O,X,O,X,X
TISOLZJ,O,O,O,X,X
TISOJLZ,O,X,O,X,X
TISOJZL,O,X,O,X,X
TISOZLJ,O,O,O,X,X
TISOZJL,O,O,O,X,X
TIZLJSO,X,X,O,O,X
TIZLJOS,X,X,X,O,O
TIZLSJO,O,O,O,O,X
TIZLSOJ,O,O,O,O,X
TIZLOJS,X,X,X,O,O
TIZLOSJ,O,O,X,O,O
TIZJLSO,X,X,O,X,X
TIZJLOS,X,X,X,X,O
TIZJSLO,X,X,O,X,X
TIZJSOL,X,X,O,X,X
TIZJOLS,X,X,O,X,O
TIZJOSL,X,X,O,X,O
TIZSLJO,O,O,O,X,X
TIZSLOJ,O,O,O,X,X
TIZSJLO,O,O,O,X,X
TIZSJOL,X,O,O,X,X
TIZSOLJ,O,O,O,X,X
TIZSOJL,X,O,O,X,X
TIZOLJS,X,X,O,O,O
TIZOLSJ,O,O,O,O,O
TIZOJLS,X,X,O,X,O
TIZOJSL,X,X,O,X,O
TIZOSLJ,O,O,O,X,O
TIZOSJL,O,O,O,X,O
TIOLJSZ,O,X,X,O,X
TIOLJZS,O,X,X,O,O
TIOLSJZ,O,X,X,O,X
TIOLSZJ,O,O,X,O,X
TIOLZJS,X,X,X,O,O
TIOLZSJ,O,X,X,O,O
TIOJLSZ,O,X,X,O,X
TIOJLZS,O,X,X,O,O
TIOJSLZ,O,X,O,X,X
TIOJSZL,O,X,O,X,X
TIOJZLS,O,X,O,X,O
TIOJZSL,O,X,O,X,O
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,O,O,X,X
TIOSJLZ,O,X,O,X,X
TIOSJZL,O,X,O,X,X
TIOSZLJ,O,O,O,X,X
TIOSZJL,O,O,O,X,X
TIOZLJS,X,X,O,O,O
TIOZLSJ,O,X,O,O,O
TIOZJLS,X,X,O,X,O
TIOZJSL,X,X,O,X,O
TIOZSLJ,O,X,O,X,O
TIOZSJL,O,X,O,X,O
TLIJSZO,O,O,X,O,X
TLIJSOZ,O,O,X,O,X
TLIJZSO,O,O,X,O,X
TLIJZOS,O,X,X,O,O
TLIJOSZ,O,O,X,O,X
TLIJOZS,O,X,X,O,O
TLISJZO,O,O,X,O,X
TLISJOZ,O,O,X,O,X
TLISZJO,O,O,X,O,X
TLISZOJ,O,O,X,O,X
TLISOJZ,O,X,X,O,X
TLISOZJ,O,O,X,O,X
TLIZJSO,X,X,X,O,X
TLIZJOS,X,X,X,O,O
TLIZSJO,O,O,X,O,X
TLIZSOJ,O,O,X,O,X
TLIZOJS,X,X,X,O,O
TLIZOSJ,O,O,X,O,O
TLIOJSZ,O,X,X,O,X
TLIOJZS,O,X,X,O,O
TLIOSJZ,O,X,X,O,X
TLIOSZJ,O,O,X,O,X
TLIOZJS,X,X,X,O,O
TLIOZSJ,O,X,X,O,O
TLJISZO,O,O,X,O,X
TLJISOZ,O,O,X,O,X
TLJIZSO,O,O,X,O,X
TLJIZOS,O,O,X,O,O
TLJIOSZ,O,O,X,O,X
TLJIOZS,O,X,X,O,O
TLJSIZO,O,O,O,X,X
TLJSIOZ,O,O,O,X,X
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,O
TLJSOIZ,O,O,O,X,X
TLJSOZI,O,O,O,X,O
TLJZISO,O,O,O,O,X
TLJZIOS,O,O,X,O,O
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,O
TLJZOIS,O,O,O,X,O
TLJZOSI,O,O,O,X,O
TLJOISZ,O,O,X,X,X
TLJOIZS,O,X,X,X,O
TLJOSIZ,O,O,O,X,X
TLJOSZI,O,O,O,X,O
TLJOZIS,O,X,O,X,O
TLJOZSI,O,X,O,X,O
TLSIJZO,O,O,O,X,X
TLSIJOZ,O,O,O,X,X
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,X,O,X,X
TLSIOZJ,O,O,O,X,X
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,O,X,X
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,O
TLSJOIZ,O,O,O,X,X
TLSJOZI,O,O,O,X,O
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,O
TLSZOIJ,O,O,O,X,O
TLSZOJI,O,O,O,X,O
TLSOIJZ,O,X,O,X,X
TLSOIZJ,O,O,O,X,X
TLSOJIZ,O,O,O,X,X
TLSOJZI,O,O,O,X,O
TLSOZIJ,O,O,O,X,O
TLSOZJI,O,O,O,X,O
TLZIJSO,X,X,O,O,X
TLZIJOS,X,X,X,O,O
TLZISJO,O,O,O,O,X
TLZISOJ,O,O,O,O,X
TLZIOJS,X,X,X,O,O
TLZIOSJ,O,O,X,O,O
TLZJISO,O,O,O,O,X
TLZJIOS,O,O,X,O,O
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,O
TLZJOIS,O,O,O,X,O
TLZJOSI,O,O,O,X,O
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,O
TLZSOIJ,O,O,O,X,O
TLZSOJI,O,O,O,X,O
TLZOIJS,X,X,O,X,O
TLZOISJ,O,O,O,X,O
TLZOJIS,O,O,O,X,O
TLZOJSI,O,O,O,X,O
TLZOSIJ,O,O,O,X,O
TLZOSJI,O,O,O,X,O
TLOIJSZ,O,X,X,X,X
TLOIJZS,O,X,X,X,O
TLOISJZ,O,X,X,X,X
TLOISZJ,O,O,X,X,X
TLOIZJS,X,X,X,X,O
TLOIZSJ,O,X,X,X,O
TLOJISZ,O,O,X,X,X
TLOJIZS,O,X,X,X,O
TLOJSIZ,O,O,O,X,X
TLOJSZI,O,O,O,X,O
TLOJZIS,O,X,O,X,O
TLOJZSI,O,X,O,X,O
TLOSIJZ,O,X,O,X,X
TLOSIZJ,O,O,O,X,X
TLOSJIZ,O,O,O,X,X
TLOSJZI,O,O,O,X,O
TLOSZIJ,O,O,O,X,O
TLOSZJI,O,O,O,X,O
TLOZIJS,X,X,O,X,O
TLOZISJ,O,X,O,X,O
TLOZJIS,O,X,O,X,O
TLOZJSI,O,X,O,X,O
TLOZSIJ,O,X,O,X,O
TLOZSJI,O,X,O,X,O
TJILSZO,O,O,X,O,X
TJILSOZ,O,O,X,O,X
TJILZSO,O,O,X,O,X
TJILZOS,O,O,X,O,O
TJILOSZ,O,O,X,O,X
TJILOZS,O,X,X,O,O
TJISLZO,O,O,O,X,X
TJISLOZ,O,O,O,X,X
TJISZLO,O,O,O,X,X
TJISZOL,O,O,O,X,X
TJISOLZ,O,O,O,X,X
TJISOZL,O,O,O,X,X
TJIZLSO,O,O,O,X,X
TJIZLOS,O,O,X,X,O
TJIZSLO,O,O,O,X,X
TJIZSOL,O,O,O,X,X
TJIZOLS,O,O,O,X,O
TJIZOSL,O,O,O,X,O
TJIOLSZ,O,O,X,O,X
TJIOLZS,O,X,X,O,O
TJIOSLZ,O,O,O,X,X
TJIOSZL,O,O,O,X,X
TJIOZLS,O,X,O,X,O
TJIOZSL,O,X,O,X,O
TJLISZO,O,O,X,O,X
TJLISOZ,O,O,X,O,X
TJLIZSO,O,O,X,O,X
TJLIZOS,O,O,X,O,O
TJLIOSZ,O,O,X,O,X
TJLIOZS,O,X,X,O,O
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,O
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,O
TJLZISO,O,O,O,O,X
TJLZIOS,O,O,X,O,O
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,O
TJLZOIS,O,O,O,X,O
TJLZOSI,O,O,O,X,O
TJLOISZ,O,O,X,X,X
TJLOIZS,O,X,X,X,O
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,X,O
TJLOZIS,O,X,O,X,O
TJLOZSI,O,X,O,X,O
TJSILZO,O,O,O,X,X
TJSILOZ,O,O,O,X,X
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,X,X
TJSIOLZ,O,O,O,X,X
TJSIOZL,O,O,O,X,X
TJSLIZO,O,O,O,X,X
TJSLIOZ,O,O,O,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,O
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,O,O,X,O
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,O
TJSZOIL,O,O,O,X,O
TJSZOLI,O,O,O,X,O
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,O,X,X
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,O
TJSOZIL,O,O,O,X,O
TJSOZLI,O,O,O,X,O
TJZILSO,O,O,O,X,X
TJZILOS,O,O,X,X,O
TJZISLO,O,O,O,X,X
TJZISOL,O,O,O,X,X
TJZIOLS,O,O,O,X,O
TJZIOSL,O,O,O,X,O
TJZLISO,O,O,O,X,X
TJZLIOS,O,O,X,X,O
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,O
TJZLOIS,O,O,O,X,O
TJZLOSI,O,O,O,X,O
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,O
TJZSOIL,O,O,O,X,O
TJZSOLI,O,O,O,X,O
TJZOILS,O,O,O,X,O
TJZOISL,O,O,O,X,O
TJZOLIS,O,O,O,X,O
TJZOLSI,O,O,O,X,O
TJZOSIL,O,O,O,X,O
TJZOSLI,O,O,O,X,O
TJOILSZ,O,O,X,X,X
TJOILZS,O,X,X,X,O
TJOISLZ,O,O,O,X,X
TJOISZL,O,O,O,X,X
TJOIZLS,O,X,O,X,O
TJOIZSL,O,X,O,X,O
TJOLISZ,O,O,X,X,X
TJOLIZS,O,X,X,X,O
TJOLSIZ,O,O,O,X,X
TJOLSZI,O,O,O,X,O
TJOLZIS,O,X,O,X,O
TJOLZSI,O,X,O,X,O
TJOSILZ,O,O,O,X,X
TJOSIZL,O,O,O,X,X
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,X,O
TJOSZIL,O,O,O,X,O
TJOSZLI,O,O,O,X,O
TJOZILS,O,X,O,X,O
TJOZISL,O,X,O,X,O
TJOZLIS,O,X,O,X,O
TJOZLSI,O,X,O,X,O
TJOZSIL,O,X,O,X,O
TJOZSLI,O,X,O,X,O
TSILJZO,O,O,O,X,X
TSILJOZ,O,O,O,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,O,X,X
TSILOJZ,O,X,O,X,X
TSILOZJ,O,O,O,X,X
TSIJLZO,O,O,O,X,X
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,O,O,X,X
TSIJZOL,O,O,O,X,X
TSIJOLZ,O,O,O,X,X
TSIJOZL,O,O,O,X,X
TSIZLJO,O,O,O,X,X
TSIZLOJ,O,O,O,X,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,X,X
TSIZOLJ,O,O,O,X,X
TSIZOJL,X,O,O,X,X
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,O,O,X,X
TSIOJLZ,O,X,O,X,X
TSIOJZL,O,X,O,X,X
TSIOZLJ,O,O,O,X,X
TSIOZJL,O,O,O,X,X
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,O,X,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,X,O,X,X
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,O
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,O,O,X,O
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,O
TSLZOIJ,O,O,O,X,O
TSLZOJI,O,O,O,X,O
TSLOIJZ,O,X,O,X,X
TSLOIZJ,O,O,O,X,X
TSLOJIZ,O,O,O,X,X
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,O,O,X,O
TSLOZJI,O,O,O,X,O
TSJILZO,O,O,O,X,X
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,O,X,X
TSJIOLZ,O,O,O,X,X
TSJIOZL,O,O,O,X,X
TSJLIZO,O,O,O,X,X
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,O
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,O
TSJZOIL,O,O,O,X,O
TSJZOLI,O,O,O,X,O
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,O,X,X
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,O
TSJOZIL,O,O,O,X,O
TSJOZLI,O,O,O,X,O
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,X,O,O,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,O
TSZLOIJ,O,O,O,X,O
TSZLOJI,O,O,O,X,O
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,O
TSZJOIL,O,O,O,X,O
TSZJOLI,O,O,O,X,O
TSZOILJ,O,O,O,X,O
TSZOIJL,X,O,O,X,O
TSZOLIJ,O,O,O,X,O
TSZOLJI,O,O,O,X,O
TSZOJIL,O,O,O,X,O
TSZOJLI,O,O,O,X,O
TSOILJZ,O,X,O,X,X
TSOILZJ,O,O,O,X,X
TSOIJLZ,O,X,O,X,X
TSOIJZL,O,X,O,X,X
TSOIZLJ,O,O,O,X,X
TSOIZJL,O,O,O,X,X
TSOLIJZ,O,X,O,X,X
TSOLIZJ,O,O,O,X,X
TSOLJIZ,O,O,O,X,X
TSOLJZI,O,O,O,X,O
TSOLZIJ,O,O,O,X,O
TSOLZJI,O,O,O,X,O
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,O,X,X
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,O,O,X,O
TSOJZIL,O,O,O,X,O
TSOJZLI,O,O,O,X,O
TSOZILJ,O,O,O,X,O
TSOZIJL,O,O,O,X,O
TSOZLIJ,O,O,O,X,O
TSOZLJI,O,O,O,X,O
TSOZJIL,O,O,O,X,O
TSOZJLI,O,O,O,X,O
TZILJSO,X,X,O,O,X
TZILJOS,X,X,X,O,O
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,O,O,X
TZILOJS,X,X,X,O,O
TZILOSJ,O,O,X,O,O
TZIJLSO,X,X,O,X,X
TZIJLOS,X,X,X,X,O
TZIJSLO,X,X,O,X,X
TZIJSOL,X,X,O,X,X
TZIJOLS,X,X,O,X,O
TZIJOSL,X,X,O,X,O
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,X,X
TZISJLO,O,O,O,X,X
TZISJOL,X,O,O,X,X
TZISOLJ,O,O,O,X,X
TZISOJL,X,O,O,X,X
TZIOLJS,X,X,O,O,O
TZIOLSJ,O,O,O,O,O
TZIOJLS,X,X,O,X,O
TZIOJSL,X,X,O,X,O
TZIOSLJ,O,O,O,X,O
TZIOSJL,O,O,O,X,O
TZLIJSO,X,X,O,O,X
TZLIJOS,X,X,X,O,O
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,X
TZLIOJS,X,X,X,O,O
TZLIOSJ,O,O,X,O,O
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,X,O,O
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,O
TZLJOIS,O,O,O,X,O
TZLJOSI,O,O,O,X,O
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,O
TZLSOIJ,O,O,O,X,O
TZLSOJI,O,O,O,X,O
TZLOIJS,X,X,O,X,O
TZLOISJ,O,O,O,X,O
TZLOJIS,O,O,O,X,O
TZLOJSI,O,O,O,X,O
TZLOSIJ,O,O,O,X,O
TZLOSJI,O,O,O,X,O
TZJILSO,O,O,O,X,X
TZJILOS,O,O,X,X,O
TZJISLO,O,O,O,X,X
TZJISOL,O,O,O,X,X
TZJIOLS,O,O,O,X,O
TZJIOSL,O,O,O,X,O
TZJLISO,O,O,O,X,X
TZJLIOS,O,O,X,X,O
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,O
TZJLOIS,O,O,O,X,O
TZJLOSI,O,O,O,X,O
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,O
TZJSOIL,O,O,O,X,O
TZJSOLI,O,O,O,X,O
TZJOILS,O,O,O,X,O
TZJOISL,O,O,O,X,O
TZJOLIS,O,O,O,X,O
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,O,X,O
TZJOSLI,O,O,O,X,O
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,O,X,X
TZSIOJL,X,O,O,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,O
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,X,O
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,O
TZSJOIL,O,O,O,X,O
TZSJOLI,O,O,O,X,O
TZSOILJ,O,O,O,X,O
TZSOIJL,X,O,O,X,O
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,X,O
TZSOJIL,O,O,O,X,O
TZSOJLI,O,O,O,X,O
TZOILJS,X,X,O,X,O
TZOILSJ,O,O,O,X,O
TZOIJLS,X,X,O,X,O
TZOIJSL,X,X,O,X,O
TZOISLJ,O,O,O,X,O
TZOISJL,O,O,O,X,O
TZOLIJS,X,X,O,X,O
TZOLISJ,O,O,O,X,O
TZOLJIS,O,O,O,X,O
TZOLJSI,O,O,O,X,O
TZOLSIJ,O,O,O,X,O
TZOLSJI,O,O,O,X,O
TZOJILS,O,O,O,X,O
TZOJISL,O,O,O,X,O
TZOJLIS,O,O,O,X,O
TZOJLSI,O,O,O,X,O
TZOJSIL,O,O,O,X,O
TZOJSLI,O,O,O,X,O
TZOSILJ,O,O,O,X,O
TZOSIJL,O,O,O,X,O
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,O,O,X,O
TZOSJLI,O,O,O,X,O
TOILJSZ,O,X,X,X,X
TOILJZS,O,X,X,X,O
TOILSJZ,O,X,X,X,X
TOILSZJ,O,O,X,X,X
TOILZJS,X,X,X,X,O
TOILZSJ,O,X,X,X,O
TOIJLSZ,O,X,X,X,X
TOIJLZS,O,X,X,X,O
TOIJSLZ,O,X,O,X,X
TOIJSZL,O,X,O,X,X
TOIJZLS,O,X,O,X,O
TOIJZSL,O,X,O,X,O
TOISLJZ,O,X,O,X,X
TOISLZJ,O,O,O,X,X
TOISJLZ,O,X,O,X,X
TOISJZL,O,X,O,X,X
TOISZLJ,O,O,O,X,X
TOISZJL,O,O,O,X,X
TOIZLJS,X,X,O,X,O
TOIZLSJ,O,X,O,X,O
TOIZJLS,X,X,O,X,O
TOIZJSL,X,X,O,X,O
TOIZSLJ,O,X,O,X,O
TOIZSJL,O,X,O,X,O
TOLIJSZ,O,X,X,X,X
TOLIJZS,O,X,X,X,O
TOLISJZ,O,X,X,X,X
TOLISZJ,O,O,X,X,X
TOLIZJS,X,X,X,X,O
TOLIZSJ,O,X,X,X,O
TOLJISZ,O,O,X,X,X
TOLJIZS,O,X,X,X,O
TOLJSIZ,O,O,O,X,X
TOLJSZI,O,O,O,X,O
TOLJZIS,O,X,O,X,O
TOLJZSI,O,X,O,X,O
TOLSIJZ,O,X,O,X,X
TOLSIZJ,O,O,O,X,X
TOLSJIZ,O,O,O,X,X
TOLSJZI,O,O,O,X,O
TOLSZIJ,O,O,O,X,O
TOLSZJI,O,O,O,X,O
TOLZIJS,X,X,O,X,O
TOLZISJ,O,X,O,X,O
TOLZJIS,O,X,O,X,O
TOLZJSI,O,X,O,X,O
TOLZSIJ,O,X,O,X,O
TOLZSJI,O,X,O,X,O
TOJILSZ,O,O,X,X,X
TOJILZS,O,X,X,X,O
TOJISLZ,O,O,O,X,X
TOJISZL,O,O,O,X,X
TOJIZLS,O,X,O,X,O
TOJIZSL,O,X,O,X,O
TOJLISZ,O,O,X,X,X
TOJLIZS,O,X,X,X,O
TOJLSIZ,O,O,O,X,X
TOJLSZI,O,O,O,X,O
TOJLZIS,O,X,O,X,O
TOJLZSI,O,X,O,X,O
TOJSILZ,O,O,O,X,X
TOJSIZL,O,O,O,X,X
TOJSLIZ,O,O,O,X,X
TOJSLZI,O,O,O,X,O
TOJSZIL,O,O,O,X,O
TOJSZLI,O,O,O,X,O
TOJZILS,O,X,O,X,O
TOJZISL,O,X,O,X,O
TOJZLIS,O,X,O,X,O
TOJZLSI,O,X,O,X,O
TOJZSIL,O,X,O,X,O
TOJZSLI,O,X,O,X,O
TOSILJZ,O,X,O,X,X
TOSILZJ,O,O,O,X,X
TOSIJLZ,O,X,O,X,X
TOSIJZL,O,X,O,X,X
TOSIZLJ,O,O,O,X,X
TOSIZJL,O,O,O,X,X
TOSLIJZ,O,X,O,X,X
TOSLIZJ,O,O,O,X,X
TOSLJIZ,O,O,O,X,X
TOSLJZI,O,O,O,X,O
TOSLZIJ,O,O,O,X,O
TOSLZJI,O,O,O,X,O
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,O,X,X
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,O,O,X,O
TOSJZIL,O,O,O,X,O
TOSJZLI,O,O,O,X,O
TOSZILJ,O,O,O,X,O
TOSZIJL,O,O,O,X,O
TOSZLIJ,O,O,O,X,O
TOSZLJI,O,O,O,X,O
TOSZJIL,O,O,O,X,O
TOSZJLI,O,O,O,X,O
TOZILJS,X,X,O,X,O
TOZILSJ,O,X,O,X,O
TOZIJLS,X,X,O,X,O
TOZIJSL,X,X,O,X,O
TOZISLJ,O,X,O,X,O
TOZISJL,O,X,O,X,O
TOZLIJS,X,X,O,X,O
TOZLISJ,O,X,O,X,O
TOZLJIS,O,X,O,X,O
TOZLJSI,O,X,O,X,O
TOZLSIJ,O,X,O,X,O
TOZLSJI,O,X,O,X,O
TOZJILS,O,X,O,X,O
TOZJISL,O,X,O,X,O
TOZJLIS,O,X,O,X,O
TOZJLSI,O,X,O,X,O
TOZJSIL,O,X,O,X,O
TOZJSLI,O,X,O,X,O
TOZSILJ,O,X,O,X,O
TOZSIJL,O,X,O,X,O
TOZSLIJ,O,X,O,X,O
TOZSLJI,O,X,O,X,O
TOZSJIL,O,X,O,X,O
TOZSJLI,O,X,O,X,O
ITLJSZO,O,O,X,O,X
ITLJSOZ,O,O,X,O,X
ITLJZSO,O,O,X,O,X
ITLJZOS,O,X,X,O,O
ITLJOSZ,O,O,X,O,X
ITLJOZS,O,X,X,O,O
ITLSJZO,O,O,X,O,X
ITLSJOZ,O,O,X,O,X
ITLSZJO,O,O,X,O,X
ITLSZOJ,O,O,X,O,X
ITLSOJZ,O,X,X,O,X
ITLSOZJ,O,O,X,O,X
ITLZJSO,X,X,X,O,X
ITLZJOS,X,X,X,O,O
ITLZSJO,O,O,X,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,X,X,X,O,O
ITLZOSJ,O,O,X,O,O
ITLOJSZ,O,X,X,O,X
ITLOJZS,O,X,X,O,O
ITLOSJZ,O,X,X,O,X
ITLOSZJ,O,O,X,O,X
ITLOZJS,X,X,X,O,O
ITLOZSJ,O,X,X,O,O
ITJLSZO,O,O,X,O,X
ITJLSOZ,O,O,X,O,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,X,X,O,O
