sequence,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBllBU?nBToBXrB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhF3gB1mB0iB6?oBzqBRxB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeRAJvhF3hBGjBClBV?sBUoBzqB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBXmBV?sBToB0qB
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,X,X,X
TZIJLOS,O,X,X,X
TZIJSLO,X,X,X,X
TZIJSOL,X,X,X,X
TZIJOLS,O,X,X,X
TZIJOSL,X,X,X,X
TZISLJO,X,X,X,X
TZISLOJ,X,X,X,X
TZISJLO,X,X,X,X
TZISJOL,X,X,X,X
TZISOLJ,X,X,X,X
TZISOJL,X,X,X,X
TZIOLJS,O,X,X,X
TZIOLSJ,X,X,X,X
TZIOJLS,O,X,X,X
TZIOJSL,X,X,X,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,X,X,X
TZLIJSO,X,X,O,X
TZLIJOS,O,X,X,X
TZLISJO,X,X,O,X
TZLISOJ,X,X,X,X
TZLIOJS,X,X,X,X
TZLIOSJ,X,X,X,X
TZLJISO,X,X,O,X
TZLJIOS,O,X,X,X
TZLJSIO,X,X,O,X
TZLJSOI,X,X,O,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,O,X
TZLSIOJ,X,X,X,X
TZLSJIO,X,X,O,X
TZLSJOI,X,X,O,X
TZLSOIJ,X,X,X,X
TZLSOJI,X,X,X,X
TZLOIJS,X,X,X,X
TZLOISJ,X,X,X,X
TZLOJIS,X,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,X,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,X,X,X,X
TZJILOS,O,X,X,X
TZJISLO,X,X,X,X
TZJISOL,X,X,X,X
TZJIOLS,O,X,X,X
TZJIOSL,X,X,X,X
TZJLISO,X,X,O,X
TZJLIOS,O,X,X,X
TZJLSIO,X,X,O,X
TZJLSOI,X,X,O,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,X,X,O,X
TZJSIOL,X,X,X,X
TZJSLIO,X,X,O,X
TZJSLOI,X,X,O,X
TZJSOIL,X,X,X,X
TZJSOLI,X,X,X,X
TZJOILS,O,X,X,X
TZJOISL,X,X,X,X
TZJOLIS,O,X,O,X
TZJOLSI,O,X,O,X
TZJOSIL,X,X,O,X
TZJOSLI,X,X,O,X
TZSILJO,X,X,X,X
TZSILOJ,X,X,X,X
TZSIJLO,X,X,O,X
TZSIJOL,X,X,X,X
TZSIOLJ,X,X,X,X
TZSIOJL,X,X,X,X
TZSLIJO,X,X,O,X
TZSLIOJ,X,X,X,X
TZSLJIO,X,X,O,X
TZSLJOI,X,X,O,X
TZSLOIJ,X,X,X,X
TZSLOJI,X,X,X,X
TZSJILO,X,X,O,X
TZSJIOL,X,X,X,X
TZSJLIO,X,X,O,X
TZSJLOI,X,X,O,X
TZSJOIL,X,X,X,X
TZSJOLI,X,X,X,X
TZSOILJ,X,X,X,X
TZSOIJL,X,X,X,X
TZSOLIJ,X,X,X,X
TZSOLJI,X,X,X,X
TZSOJIL,X,X,X,X
TZSOJLI,X,X,X,X
TZOILJS,O,X,X,X
TZOILSJ,X,X,X,X
TZOIJLS,O,X,X,X
TZOIJSL,X,X,X,X
TZOISLJ,X,X,X,X
TZOISJL,X,X,X,X
TZOLIJS,O,X,O,X
TZOLISJ,X,X,O,X
TZOLJIS,O,X,O,X
TZOLJSI,O,X,O,X
TZOLSIJ,X,X,O,X
TZOLSJI,X,X,O,X
TZOJILS,O,X,X,X
TZOJISL,X,X,X,X
TZOJLIS,O,X,O,X
TZOJLSI,O,X,O,X
TZOJSIL,X,X,O,X
TZOJSLI,X,X,O,X
TZOSILJ,X,X,X,X
TZOSIJL,X,X,O,X
TZOSLIJ,X,X,O,X
TZOSLJI,X,X,O,X
TZOSJIL,X,X,O,X
TZOSJLI,X,X,O,X
TOILJSZ,X,X,X,O
TOILJZS,O,X,X,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,X
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,X,X,X,O
TOIJLZS,O,X,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,X,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,X,X,X
TOISLJZ,X,X,X,X
TOISLZJ,X,X,X,X
TOISJLZ,X,X,X,X
TOISJZL,X,X,X,X
TOISZLJ,X,X,X,X
TOISZJL,X,X,X,X
TOIZLJS,X,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,X,X,X,X
TOIZJSL,X,X,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,X,X,X
TOLIJSZ,X,X,X,O
TOLIJZS,O,X,X,X
TOLISJZ,X,X,X,X
TOLISZJ,X,X,O,X
TOLIZJS,X,X,O,X
TOLIZSJ,X,X,O,X
TOLJISZ,X,X,X,O
TOLJIZS,O,X,X,X
TOLJSIZ,X,X,X,O
TOLJSZI,X,X,X,O
TOLJZIS,O,X,X,X
TOLJZSI,O,X,X,X
TOLSIJZ,X,X,X,O
TOLSIZJ,X,X,O,X
TOLSJIZ,X,X,X,O
TOLSJZI,X,X,X,O
TOLSZIJ,X,X,O,X
TOLSZJI,X,X,O,X
TOLZIJS,O,X,O,X
TOLZISJ,X,X,O,X
TOLZJIS,O,X,O,X
TOLZJSI,O,X,O,X
TOLZSIJ,X,X,O,X
TOLZSJI,X,X,O,X
TOJILSZ,X,X,X,O
TOJILZS,O,X,X,X
TOJISLZ,X,X,X,X
TOJISZL,X,X,X,X
TOJIZLS,X,X,X,X
TOJIZSL,X,X,X,X
TOJLISZ,X,X,X,O
TOJLIZS,O,X,X,X
TOJLSIZ,X,X,X,O
TOJLSZI,X,X,X,O
TOJLZIS,O,X,X,X
TOJLZSI,O,X,X,X
TOJSILZ,X,X,X,O
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,X,O
TOJSLZI,X,X,X,O
TOJSZIL,X,X,X,O
TOJSZLI,X,X,X,O
TOJZILS,O,X,X,X
TOJZISL,X,X,X,X
TOJZLIS,O,X,X,X
TOJZLSI,O,X,X,X
TOJZSIL,X,X,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,X,X,O
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,X,O
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,O,X
TOSLIJZ,X,X,X,O
TOSLIZJ,X,X,O,X
TOSLJIZ,X,X,X,O
TOSLJZI,X,X,X,O
TOSLZIJ,X,X,O,X
TOSLZJI,X,X,O,X
TOSJILZ,X,X,X,O
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,X,O
TOSJLZI,X,X,X,O
TOSJZIL,X,X,X,O
TOSJZLI,X,X,X,O
TOSZILJ,X,X,X,X
TOSZIJL,X,X,O,X
TOSZLIJ,X,X,O,X
TOSZLJI,X,X,O,X
TOSZJIL,X,X,O,X
TOSZJLI,X,X,O,X
TOZILJS,O,X,X,X
TOZILSJ,X,X,X,X
TOZIJLS,O,X,X,X
TOZIJSL,X,X,X,X
TOZISLJ,X,X,X,X
TOZISJL,X,X,X,X
TOZLIJS,O,X,O,X
TOZLISJ,X,X,O,X
TOZLJIS,O,X,O,X
TOZLJSI,O,X,O,X
TOZLSIJ,X,X,O,X
TOZLSJI,X,X,O,X
TOZJILS,O,X,X,X
TOZJISL,X,X,X,X
TOZJLIS,O,X,O,X
TOZJLSI,O,X,O,X
TOZJSIL,X,X,O,X
TOZJSLI,X,X,O,X
TOZSILJ,X,X,X,X
TOZSIJL,X,X,O,X
TOZSLIJ,X,X,O,X
TOZSLJI,X,X,O,X
TOZSJIL,X,X,O,X
TOZSJLI,X,X,O,X
ITLJSZO,X,O,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,O,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,X,X,X
ITLSJZO,X,O,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,O,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,X,O,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,O,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,X,X,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,X,O,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,O,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,X,X,X
ITJSLZO,X,O,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,O,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,X,X,X
ITJZLSO,X,O,X,X
ITJZLOS,X,X,X,X
ITJZSLO,X,O,X,X
ITJZSOL,X,X,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,X,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,X,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,X,X,X
ITSLJZO,X,O,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,O,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,O,X,X
ITSJLOZ,X,X,X,X
ITSJZLO,X,O,X,X
ITSJZOL,X,X,X,X
ITSJOLZ,X,X,X,X
ITSJOZL,X,X,X,X
ITSZLJO,X,O,X,X
ITSZLOJ,X,X,X,X
ITSZJLO,X,O,X,X
ITSZJOL,X,X,X,X
ITSZOLJ,X,X,X,X
ITSZOJL,X,X,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,X,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,X,O,X,X
ITZLJOS,X,X,X,X
ITZLSJO,X,O,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,O,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,O,X,X
ITZJSOL,X,X,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,X,X,X
ITZSLJO,X,O,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,X,O,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,X,X,X
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,X,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,X,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,X,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,X,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,X,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,X,X,X
ILTJSZO,X,O,X,X
