sequence,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhF3gBcmBenBa?oB5oBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhFclBThBenBa?oB5oB3qB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFlgBaoB5oBm?mB3mBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFmhBaoB5oB3?lB1rBTqB
TLIOZSJ,O,X,O,O
TLJISZO,O,O,O,O
TLJISOZ,O,O,X,O
TLJIZSO,O,X,O,O
TLJIZOS,O,X,O,O
TLJIOSZ,O,O,O,O
TLJIOZS,O,X,O,O
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,X,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,X,O
TLJSOIZ,O,O,X,O
TLJSOZI,O,O,X,O
TLJZISO,O,X,O,O
TLJZIOS,O,X,O,O
TLJZSIO,O,X,O,O
TLJZSOI,O,X,X,O
TLJZOIS,O,X,O,O
TLJZOSI,O,X,X,O
TLJOISZ,O,O,O,O
TLJOIZS,O,X,O,O
TLJOSIZ,O,O,O,O
TLJOSZI,O,O,O,O
TLJOZIS,O,X,O,O
TLJOZSI,O,X,O,O
TLSIJZO,O,O,X,O
TLSIJOZ,O,O,X,O
TLSIZJO,X,O,X,O
TLSIZOJ,X,O,X,O
TLSIOJZ,O,X,X,O
TLSIOZJ,X,X,X,O
TLSJIZO,O,O,X,O
TLSJIOZ,O,O,X,O
TLSJZIO,O,O,X,O
TLSJZOI,O,O,X,O
TLSJOIZ,O,O,X,O
TLSJOZI,O,O,X,O
TLSZIJO,X,O,X,O
TLSZIOJ,X,O,X,O
TLSZJIO,X,O,X,O
TLSZJOI,X,O,X,O
TLSZOIJ,X,O,X,O
TLSZOJI,X,O,X,O
TLSOIJZ,O,X,X,O
TLSOIZJ,X,X,X,O
TLSOJIZ,O,X,X,O
TLSOJZI,O,X,X,O
TLSOZIJ,X,X,X,O
TLSOZJI,X,X,X,O
TLZIJSO,O,X,O,O
TLZIJOS,O,X,O,O
TLZISJO,O,X,O,O
TLZISOJ,X,X,X,O
TLZIOJS,O,X,O,O
TLZIOSJ,X,X,X,O
TLZJISO,O,X,O,O
TLZJIOS,O,X,O,O
TLZJSIO,O,X,O,O
TLZJSOI,O,X,X,O
TLZJOIS,O,X,O,O
TLZJOSI,O,X,X,O
TLZSIJO,O,X,O,O
TLZSIOJ,X,X,X,O
TLZSJIO,O,X,O,O
TLZSJOI,O,X,X,O
TLZSOIJ,X,X,X,O
TLZSOJI,X,X,X,O
TLZOIJS,O,X,O,O
TLZOISJ,X,X,X,O
TLZOJIS,O,X,O,O
TLZOJSI,O,X,X,O
TLZOSIJ,X,X,X,O
TLZOSJI,X,X,X,O
TLOIJSZ,O,X,O,O
TLOIJZS,O,X,O,O
TLOISJZ,O,X,O,O
TLOISZJ,O,X,O,O
TLOIZJS,O,X,O,O
TLOIZSJ,O,X,O,O
TLOJISZ,O,X,O,O
TLOJIZS,O,X,O,O
TLOJSIZ,O,X,O,O
TLOJSZI,O,X,O,O
TLOJZIS,O,X,O,O
TLOJZSI,O,X,O,O
TLOSIJZ,O,X,O,O
TLOSIZJ,O,X,O,O
TLOSJIZ,O,X,O,O
TLOSJZI,O,X,O,O
TLOSZIJ,O,X,O,O
TLOSZJI,O,X,O,O
TLOZIJS,O,X,O,O
TLOZISJ,O,X,O,O
TLOZJIS,O,X,O,O
TLOZJSI,O,X,O,O
TLOZSIJ,O,X,O,O
TLOZSJI,O,X,O,O
TJILSZO,O,O,O,O
TJILSOZ,O,O,X,O
TJILZSO,O,X,O,O
TJILZOS,O,X,O,O
TJILOSZ,O,O,O,O
TJILOZS,O,X,O,O
TJISLZO,O,O,O,O
TJISLOZ,O,O,X,O
TJISZLO,O,O,O,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,O
TJIZLSO,O,X,O,O
TJIZLOS,O,X,O,O
TJIZSLO,O,X,O,O
TJIZSOL,O,X,X,O
TJIZOLS,O,X,O,O
TJIZOSL,O,X,X,O
TJIOLSZ,O,O,O,O
TJIOLZS,O,X,O,O
TJIOSLZ,O,O,O,O
TJIOSZL,O,O,O,O
TJIOZLS,O,X,O,O
TJIOZSL,O,X,O,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,X,O
TJLIZSO,O,X,O,O
TJLIZOS,O,X,O,O
TJLIOSZ,O,O,O,O
TJLIOZS,O,X,O,O
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,X,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,X,O
TJLSOIZ,O,O,X,O
TJLSOZI,O,O,X,O
TJLZISO,O,X,O,O
TJLZIOS,O,X,O,O
TJLZSIO,O,X,O,O
TJLZSOI,O,X,X,O
TJLZOIS,O,X,O,O
TJLZOSI,O,X,X,O
TJLOISZ,O,O,O,O
TJLOIZS,O,X,O,O
TJLOSIZ,O,O,O,O
TJLOSZI,O,O,O,O
TJLOZIS,O,X,O,O
TJLOZSI,O,X,O,O
TJSILZO,O,O,O,O
TJSILOZ,O,O,X,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,X,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,X,O
TJSLOZI,O,O,X,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,X,O
TJSZOIL,O,O,X,O
TJSZOLI,O,O,X,O
TJSOILZ,O,O,X,O
TJSOIZL,O,O,X,O
TJSOLIZ,O,O,X,O
TJSOLZI,O,O,X,O
TJSOZIL,O,O,X,O
TJSOZLI,O,O,X,O
TJZILSO,O,X,O,O
TJZILOS,O,X,O,O
TJZISLO,O,X,O,O
TJZISOL,O,X,X,O
TJZIOLS,O,X,O,O
TJZIOSL,O,X,X,O
TJZLISO,O,X,O,O
TJZLIOS,O,X,O,O
TJZLSIO,O,X,O,O
TJZLSOI,O,X,X,O
TJZLOIS,O,X,O,O
TJZLOSI,O,X,X,O
TJZSILO,O,X,O,O
TJZSIOL,O,X,X,O
TJZSLIO,O,X,O,O
TJZSLOI,O,X,X,O
TJZSOIL,O,X,X,O
TJZSOLI,O,X,X,O
TJZOILS,O,X,O,O
TJZOISL,O,X,X,O
TJZOLIS,O,X,O,O
TJZOLSI,O,X,X,O
TJZOSIL,O,X,X,O
TJZOSLI,O,X,X,O
TJOILSZ,O,O,O,O
TJOILZS,O,X,O,O
TJOISLZ,O,O,O,O
TJOISZL,O,O,O,O
TJOIZLS,O,X,O,O
TJOIZSL,O,X,O,O
TJOLISZ,O,O,O,O
TJOLIZS,O,X,O,O
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,O
TJOLZIS,O,X,O,O
TJOLZSI,O,X,O,O
TJOSILZ,O,O,O,O
TJOSIZL,O,O,O,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,X,O,O
TJOZISL,O,X,O,O
TJOZLIS,O,X,O,O
TJOZLSI,O,X,O,O
TJOZSIL,O,X,O,O
TJOZSLI,O,X,O,O
TSILJZO,O,O,X,O
TSILJOZ,O,O,X,O
TSILZJO,X,O,X,O
TSILZOJ,X,O,X,O
TSILOJZ,O,X,X,O
TSILOZJ,X,X,X,O
TSIJLZO,O,O,X,O
TSIJLOZ,O,O,X,O
TSIJZLO,O,O,X,O
TSIJZOL,O,O,X,O
TSIJOLZ,O,O,X,O
TSIJOZL,O,O,X,O
TSIZLJO,O,O,X,O
TSIZLOJ,X,O,X,O
TSIZJLO,O,O,X,O
TSIZJOL,O,O,X,O
TSIZOLJ,X,O,X,O
TSIZOJL,O,O,X,O
TSIOLJZ,O,X,X,O
TSIOLZJ,O,X,X,O
TSIOJLZ,O,O,X,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,X,O
TSLIJOZ,O,O,X,O
TSLIZJO,X,O,X,O
TSLIZOJ,X,O,X,O
TSLIOJZ,O,X,X,O
TSLIOZJ,X,X,X,O
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,X,O
TSLJZIO,O,O,X,O
TSLJZOI,O,O,X,O
TSLJOIZ,O,O,X,O
TSLJOZI,O,O,X,O
TSLZIJO,X,O,X,O
TSLZIOJ,X,O,X,O
TSLZJIO,X,O,X,O
TSLZJOI,X,O,X,O
TSLZOIJ,X,O,X,O
TSLZOJI,X,O,X,O
TSLOIJZ,O,X,X,O
TSLOIZJ,X,X,X,O
TSLOJIZ,O,X,X,O
TSLOJZI,O,X,X,O
TSLOZIJ,X,X,X,O
TSLOZJI,X,X,X,O
TSJILZO,O,O,X,O
TSJILOZ,O,O,X,O
TSJIZLO,O,O,X,O
TSJIZOL,O,O,X,O
TSJIOLZ,O,O,X,O
TSJIOZL,O,O,X,O
TSJLIZO,O,O,X,O
TSJLIOZ,O,O,X,O
TSJLZIO,O,O,X,O
TSJLZOI,O,O,X,O
TSJLOIZ,O,O,X,O
TSJLOZI,O,O,X,O
TSJZILO,O,O,X,O
TSJZIOL,O,O,X,O
TSJZLIO,O,O,X,O
TSJZLOI,O,O,X,O
TSJZOIL,O,O,X,O
TSJZOLI,O,O,X,O
TSJOILZ,O,O,X,O
TSJOIZL,O,O,X,O
TSJOLIZ,O,O,X,O
TSJOLZI,O,O,X,O
TSJOZIL,O,O,X,O
TSJOZLI,O,O,X,O
TSZILJO,O,O,X,O
TSZILOJ,X,O,X,O
TSZIJLO,O,O,X,O
TSZIJOL,O,O,X,O
TSZIOLJ,X,O,X,O
TSZIOJL,O,O,X,O
TSZLIJO,O,O,X,O
TSZLIOJ,X,O,X,O
TSZLJIO,O,O,X,O
TSZLJOI,O,O,X,O
TSZLOIJ,X,O,X,O
TSZLOJI,X,O,X,O
TSZJILO,O,O,X,O
TSZJIOL,O,O,X,O
TSZJLIO,O,O,X,O
TSZJLOI,O,O,X,O
TSZJOIL,O,O,X,O
TSZJOLI,O,O,X,O
TSZOILJ,X,O,X,O
TSZOIJL,O,O,X,O
TSZOLIJ,X,O,X,O
TSZOLJI,X,O,X,O
TSZOJIL,O,O,X,O
TSZOJLI,O,O,X,O
TSOILJZ,O,X,X,O
TSOILZJ,O,X,X,O
TSOIJLZ,O,O,X,O
TSOIJZL,O,O,X,O
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,X,X,O
TSOLIZJ,O,X,X,O
TSOLJIZ,O,X,X,O
TSOLJZI,O,X,X,O
TSOLZIJ,O,X,X,O
TSOLZJI,O,X,X,O
TSOJILZ,O,O,X,O
TSOJIZL,O,O,X,O
TSOJLIZ,O,O,X,O
TSOJLZI,O,O,X,O
TSOJZIL,O,O,X,O
TSOJZLI,O,O,X,O
TSOZILJ,O,O,X,O
TSOZIJL,O,O,X,O
TSOZLIJ,O,O,X,O
TSOZLJI,O,O,X,O
TSOZJIL,O,O,X,O
TSOZJLI,O,O,X,O
TZILJSO,O,X,O,O
TZILJOS,O,X,O,O
TZILSJO,O,X,O,O
TZILSOJ,X,X,X,O
TZILOJS,O,X,O,O
TZILOSJ,X,X,X,O
TZIJLSO,O,X,O,O
TZIJLOS,O,X,O,O
TZIJSLO,O,X,O,O
TZIJSOL,O,X,X,O
TZIJOLS,O,X,O,O
TZIJOSL,O,X,X,O
TZISLJO,O,X,O,O
TZISLOJ,X,X,X,O
TZISJLO,O,X,O,O
TZISJOL,O,X,X,O
TZISOLJ,X,X,X,O
TZISOJL,O,X,X,O
TZIOLJS,O,X,O,O
TZIOLSJ,O,X,X,O
TZIOJLS,O,X,O,O
TZIOJSL,O,X,X,O
TZIOSLJ,O,X,X,O
TZIOSJL,O,X,X,O
TZLIJSO,O,X,O,O
TZLIJOS,O,X,O,O
TZLISJO,O,X,O,O
TZLISOJ,X,X,X,O
TZLIOJS,O,X,O,O
TZLIOSJ,X,X,X,O
TZLJISO,O,X,O,O
TZLJIOS,O,X,O,O
TZLJSIO,O,X,O,O
TZLJSOI,O,X,X,O
TZLJOIS,O,X,O,O
TZLJOSI,O,X,X,O
TZLSIJO,O,X,O,O
TZLSIOJ,X,X,X,O
TZLSJIO,O,X,O,O
TZLSJOI,O,X,X,O
TZLSOIJ,X,X,X,O
TZLSOJI,X,X,X,O
TZLOIJS,O,X,O,O
TZLOISJ,X,X,X,O
TZLOJIS,O,X,O,O
TZLOJSI,O,X,X,O
TZLOSIJ,X,X,X,O
TZLOSJI,X,X,X,O
TZJILSO,O,X,O,O
TZJILOS,O,X,O,O
TZJISLO,O,X,O,O
TZJISOL,O,X,X,O
TZJIOLS,O,X,O,O
TZJIOSL,O,X,X,O
TZJLISO,O,X,O,O
TZJLIOS,O,X,O,O
TZJLSIO,O,X,O,O
TZJLSOI,O,X,X,O
TZJLOIS,O,X,O,O
TZJLOSI,O,X,X,O
TZJSILO,O,X,O,O
TZJSIOL,O,X,X,O
TZJSLIO,O,X,O,O
TZJSLOI,O,X,X,O
TZJSOIL,O,X,X,O
TZJSOLI,O,X,X,O
TZJOILS,O,X,O,O
TZJOISL,O,X,X,O
TZJOLIS,O,X,O,O
TZJOLSI,O,X,X,O
TZJOSIL,O,X,X,O
TZJOSLI,O,X,X,O
TZSILJO,O,X,O,O
TZSILOJ,X,X,X,O
TZSIJLO,O,X,O,O
TZSIJOL,O,X,X,O
TZSIOLJ,X,X,X,O
TZSIOJL,O,X,X,O
TZSLIJO,O,X,O,O
TZSLIOJ,X,X,X,O
TZSLJIO,O,X,O,O
TZSLJOI,O,X,X,O
TZSLOIJ,X,X,X,O
TZSLOJI,X,X,X,O
TZSJILO,O,X,O,O
TZSJIOL,O,X,X,O
TZSJLIO,O,X,O,O
TZSJLOI,O,X,X,O
TZSJOIL,O,X,X,O
TZSJOLI,O,X,X,O
TZSOILJ,X,X,X,O
TZSOIJL,O,X,X,O
TZSOLIJ,X,X,X,O
TZSOLJI,X,X,X,O
TZSOJIL,O,X,X,O
TZSOJLI,O,X,X,O
TZOILJS,O,X,O,O
TZOILSJ,O,X,X,O
TZOIJLS,O,X,O,O
TZOIJSL,O,X,X,O
TZOISLJ,O,X,X,O
TZOISJL,O,X,X,O
TZOLIJS,O,X,O,O
TZOLISJ,O,X,X,O
TZOLJIS,O,X,O,O
TZOLJSI,O,X,X,O
TZOLSIJ,O,X,X,O
TZOLSJI,O,X,X,O
TZOJILS,O,X,O,O
TZOJISL,O,X,X,O
TZOJLIS,O,X,O,O
TZOJLSI,O,X,X,O
TZOJSIL,O,X,X,O
TZOJSLI,O,X,X,O
TZOSILJ,O,X,X,O
TZOSIJL,O,X,X,O
TZOSLIJ,O,X,X,O
TZOSLJI,O,X,X,O
TZOSJIL,O,X,X,O
TZOSJLI,O,X,X,O
TOILJSZ,O,X,O,O
TOILJZS,O,X,O,O
TOILSJZ,O,X,O,O
TOILSZJ,O,X,O,O
TOILZJS,O,X,O,O
TOILZSJ,O,X,O,O
TOIJLSZ,O,X,O,O
TOIJLZS,O,X,O,O
TOIJSLZ,O,X,O,O
TOIJSZL,O,X,O,O
TOIJZLS,O,X,O,O
TOIJZSL,O,X,O,O
TOISLJZ,O,X,O,O
TOISLZJ,O,X,O,O
TOISJLZ,O,X,O,O
TOISJZL,O,X,O,O
TOISZLJ,O,X,O,O
TOISZJL,O,X,O,O
TOIZLJS,O,X,O,O
TOIZLSJ,O,X,O,O
TOIZJLS,O,X,O,O
TOIZJSL,O,X,O,O
TOIZSLJ,O,X,O,O
TOIZSJL,O,X,O,O
TOLIJSZ,O,X,O,O
TOLIJZS,O,X,O,O
TOLISJZ,O,X,O,O
TOLISZJ,O,X,O,O
TOLIZJS,O,X,O,O
TOLIZSJ,O,X,O,O
TOLJISZ,O,X,O,O
TOLJIZS,O,X,O,O
TOLJSIZ,O,X,O,O
TOLJSZI,O,X,O,O
TOLJZIS,O,X,O,O
TOLJZSI,O,X,O,O
TOLSIJZ,O,X,O,O
TOLSIZJ,O,X,O,O
TOLSJIZ,O,X,O,O
TOLSJZI,O,X,O,O
TOLSZIJ,O,X,O,O
TOLSZJI,O,X,O,O
TOLZIJS,O,X,O,O
TOLZISJ,O,X,O,O
TOLZJIS,O,X,O,O
TOLZJSI,O,X,O,O
TOLZSIJ,O,X,O,O
TOLZSJI,O,X,O,O
TOJILSZ,O,X,O,O
TOJILZS,O,X,O,O
TOJISLZ,O,X,O,O
TOJISZL,O,X,O,O
TOJIZLS,O,X,O,O
TOJIZSL,O,X,O,O
TOJLISZ,O,X,O,O
TOJLIZS,O,X,O,O
TOJLSIZ,O,X,O,O
TOJLSZI,O,X,O,O
TOJLZIS,O,X,O,O
TOJLZSI,O,X,O,O
TOJSILZ,O,X,O,O
TOJSIZL,O,X,O,O
TOJSLIZ,O,X,O,O
TOJSLZI,O,X,O,O
TOJSZIL,O,X,O,O
TOJSZLI,O,X,O,O
TOJZILS,O,X,O,O
TOJZISL,O,X,O,O
TOJZLIS,O,X,O,O
TOJZLSI,O,X,O,O
TOJZSIL,O,X,O,O
TOJZSLI,O,X,O,O
TOSILJZ,O,X,O,O
TOSILZJ,O,X,O,O
TOSIJLZ,O,X,O,O
TOSIJZL,O,X,O,O
TOSIZLJ,O,X,O,O
TOSIZJL,O,X,O,O
TOSLIJZ,O,X,O,O
TOSLIZJ,O,X,O,O
TOSLJIZ,O,X,O,O
TOSLJZI,O,X,O,O
TOSLZIJ,O,X,O,O
TOSLZJI,O,X,O,O
TOSJILZ,O,X,O,O
TOSJIZL,O,X,O,O
TOSJLIZ,O,X,O,O
TOSJLZI,O,X,O,O
TOSJZIL,O,X,O,O
TOSJZLI,O,X,O,O
TOSZILJ,O,X,O,O
TOSZIJL,O,X,O,O
TOSZLIJ,O,X,O,O
TOSZLJI,O,X,O,O
TOSZJIL,O,X,O,O
TOSZJLI,O,X,O,O
TOZILJS,O,X,O,O
TOZILSJ,O,X,O,O
TOZIJLS,O,X,O,O
TOZIJSL,O,X,O,O
TOZISLJ,O,X,O,O
TOZISJL,O,X,O,O
TOZLIJS,O,X,O,O
TOZLISJ,O,X,O,O
TOZLJIS,O,X,O,O
TOZLJSI,O,X,O,O
TOZLSIJ,O,X,O,O
TOZLSJI,O,X,O,O
TOZJILS,O,X,O,O
TOZJISL,O,X,O,O
TOZJLIS,O,X,O,O
TOZJLSI,O,X,O,O
TOZJSIL,O,X,O,O
TOZJSLI,O,X,O,O
TOZSILJ,O,X,O,O
TOZSIJL,O,X,O,O
TOZSLIJ,O,X,O,O
TOZSLJI,O,X,O,O
TOZSJIL,O,X,O,O
TOZSJLI,O,X,O,O
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,X,O
ITLJZSO,O,X,O,O
ITLJZOS,O,X,O,O
ITLJOSZ,O,O,O,O
ITLJOZS,O,X,O,O
ITLSJZO,O,O,X,O
ITLSJOZ,O,O,X,O
ITLSZJO,X,O,X,O
ITLSZOJ,X,O,X,O
ITLSOJZ,O,X,X,O
ITLSOZJ,X,X,X,O
ITLZJSO,O,X,O,O
ITLZJOS,O,X,O,O
ITLZSJO,O,X,O,O
ITLZSOJ,X,X,X,O
ITLZOJS,O,X,O,O
ITLZOSJ,X,X,X,O
ITLOJSZ,O,X,O,O
ITLOJZS,O,X,O,O
ITLOSJZ,O,X,O,O
ITLOSZJ,O,X,O,O
ITLOZJS,O,X,O,O
ITLOZSJ,O,X,O,O
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,X,O
ITJLZSO,O,X,O,O
ITJLZOS,O,X,O,O
ITJLOSZ,O,O,O,O
ITJLOZS,O,X,O,O
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,X,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,X,O
ITJZLSO,O,X,O,O
ITJZLOS,O,X,O,O
ITJZSLO,O,X,O,O
ITJZSOL,O,X,X,O
ITJZOLS,O,X,O,O
ITJZOSL,O,X,X,O
ITJOLSZ,O,O,O,O
ITJOLZS,O,X,O,O
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,O,O
ITJOZLS,O,X,O,O
ITJOZSL,O,X,O,O
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,X,O
ITSLZJO,X,O,X,O
ITSLZOJ,X,O,X,O
ITSLOJZ,O,X,X,O
ITSLOZJ,X,X,X,O
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,X,O
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,O
ITSJOLZ,O,O,X,O
ITSJOZL,O,O,X,O
ITSZLJO,O,O,X,O
ITSZLOJ,X,O,X,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,X,O,X,O
ITSZOJL,O,O,X,O
ITSOLJZ,O,X,X,O
ITSOLZJ,O,X,X,O
ITSOJLZ,O,O,X,O
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,X,O
ITSOZJL,O,O,X,O
ITZLJSO,O,X,O,O
ITZLJOS,O,X,O,O
ITZLSJO,O,X,O,O
ITZLSOJ,X,X,X,O
ITZLOJS,O,X,O,O
ITZLOSJ,X,X,X,O
ITZJLSO,O,X,O,O
ITZJLOS,O,X,O,O
ITZJSLO,O,X,O,O
ITZJSOL,O,X,X,O
ITZJOLS,O,X,O,O
ITZJOSL,O,X,X,O
ITZSLJO,O,X,O,O
ITZSLOJ,X,X,X,O
ITZSJLO,O,X,O,O
ITZSJOL,O,X,X,O
ITZSOLJ,X,X,X,O
ITZSOJL,O,X,X,O
ITZOLJS,O,X,O,O
ITZOLSJ,O,X,X,O
ITZOJLS,O,X,O,O
ITZOJSL,O,X,X,O
ITZOSLJ,O,X,X,O
ITZOSJL,O,X,X,O
ITOLJSZ,O,X,O,O
ITOLJZS,O,X,O,O
ITOLSJZ,O,X,O,O
ITOLSZJ,O,X,O,O
ITOLZJS,O,X,O,O
ITOLZSJ,O,X,O,O
ITOJLSZ,O,X,O,O
ITOJLZS,O,X,O,O
ITOJSLZ,O,X,O,O
ITOJSZL,O,X,O,O
ITOJZLS,O,X,O,O
ITOJZSL,O,X,O,O
ITOSLJZ,O,X,O,O
ITOSLZJ,O,X,O,O
ITOSJLZ,O,X,O,O
ITOSJZL,O,X,O,O
ITOSZLJ,O,X,O,O
ITOSZJL,O,X,O,O
ITOZLJS,O,X,O,O
ITOZLSJ,O,X,O,O
ITOZJLS,O,X,O,O
ITOZJSL,O,X,O,O
ITOZSLJ,O,X,O,O
ITOZSJL,O,X,O,O
ILTJSZO,O,O,O,O
