sequence,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KeCAJvhFlhB3iB?5oBTlBerB8sB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFRhBGjB?FmB6sB/tB0qB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KefFJvhF6lB0hB?5oBerBznBlsB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFWmB3iB?5oB8sBlqBirB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhF0hBeoB?5oBlqBfrB6sB
TLIJSOZ,X,O,X,X,O
TLIJZSO,O,X,X,O,O
TLIJZOS,O,X,X,O,O
TLIJOSZ,O,O,X,X,O
TLIJOZS,O,X,X,O,O
TLISJZO,X,O,X,X,X
TLISJOZ,X,O,X,X,X
TLISZJO,O,O,X,X,X
TLISZOJ,O,O,X,X,X
TLISOJZ,X,O,X,X,X
TLISOZJ,X,O,X,X,X
TLIZJSO,O,X,X,O,X
TLIZJOS,O,X,X,O,X
TLIZSJO,O,O,X,O,X
TLIZSOJ,O,O,X,O,X
TLIZOJS,X,X,X,O,X
TLIZOSJ,O,O,X,O,X
TLIOJSZ,X,O,X,X,O
TLIOJZS,X,X,X,O,O
TLIOSJZ,X,O,X,X,X
TLIOSZJ,X,O,X,X,X
TLIOZJS,X,X,X,O,X
TLIOZSJ,O,O,X,O,X
TLJISZO,O,O,X,X,O
TLJISOZ,X,O,X,X,O
TLJIZSO,O,X,X,O,O
TLJIZOS,O,X,X,O,O
TLJIOSZ,O,O,X,X,O
TLJIOZS,O,X,X,O,O
TLJSIZO,O,O,X,X,X
TLJSIOZ,X,O,X,X,X
TLJSZIO,O,O,X,X,X
TLJSZOI,O,O,X,X,X
TLJSOIZ,X,O,X,X,X
TLJSOZI,X,O,X,X,X
TLJZISO,O,X,X,O,X
TLJZIOS,O,X,X,O,X
TLJZSIO,O,X,X,O,X
TLJZSOI,O,X,X,O,X
TLJZOIS,O,X,X,O,X
TLJZOSI,O,X,X,O,X
TLJOISZ,O,O,X,X,O
TLJOIZS,O,X,X,O,O
TLJOSIZ,O,O,X,X,X
TLJOSZI,O,O,X,X,X
TLJOZIS,O,X,X,O,X
TLJOZSI,O,X,X,O,X
TLSIJZO,X,O,X,X,X
TLSIJOZ,X,O,X,X,X
TLSIZJO,O,O,X,X,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,X,O,X,X,X
TLSIOZJ,X,O,X,X,X
TLSJIZO,X,O,X,X,X
TLSJIOZ,X,O,X,X,X
TLSJZIO,X,O,X,X,X
TLSJZOI,X,O,X,X,X
TLSJOIZ,X,O,X,X,X
TLSJOZI,X,O,X,X,X
TLSZIJO,O,O,X,X,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,X,X,X
TLSZJOI,X,O,X,X,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,X,O,X,X,X
TLSOIJZ,X,O,X,X,X
TLSOIZJ,X,O,X,X,X
TLSOJIZ,X,O,X,X,X
TLSOJZI,X,O,X,X,X
TLSOZIJ,X,O,X,X,X
TLSOZJI,X,O,X,X,X
TLZIJSO,O,O,X,O,X
TLZIJOS,O,O,X,O,X
TLZISJO,O,O,X,O,X
TLZISOJ,O,O,X,O,X
TLZIOJS,X,O,X,O,X
TLZIOSJ,O,O,X,O,X
TLZJISO,O,O,X,O,X
TLZJIOS,O,O,X,O,X
TLZJSIO,O,O,X,O,X
TLZJSOI,O,O,X,O,X
TLZJOIS,O,O,X,O,X
TLZJOSI,O,O,X,O,X
TLZSIJO,O,O,X,O,X
TLZSIOJ,O,O,X,O,X
TLZSJIO,O,O,X,O,X
TLZSJOI,O,O,X,O,X
TLZSOIJ,O,O,X,O,X
TLZSOJI,X,O,X,O,X
TLZOIJS,X,O,X,O,X
TLZOISJ,O,O,X,O,X
TLZOJIS,X,O,X,O,X
TLZOJSI,X,O,X,O,X
TLZOSIJ,O,O,X,O,X
TLZOSJI,X,O,X,O,X
TLOIJSZ,X,O,X,X,O
TLOIJZS,X,X,X,O,O
TLOISJZ,X,O,X,X,X
TLOISZJ,X,O,X,X,X
TLOIZJS,X,X,X,O,X
TLOIZSJ,O,O,X,O,X
TLOJISZ,X,O,X,X,O
TLOJIZS,X,X,X,O,O
TLOJSIZ,X,O,X,X,X
TLOJSZI,X,O,X,X,X
TLOJZIS,X,X,X,O,X
TLOJZSI,X,X,X,O,X
TLOSIJZ,X,O,X,X,X
TLOSIZJ,X,O,X,X,X
TLOSJIZ,X,O,X,X,X
TLOSJZI,X,O,X,X,X
TLOSZIJ,X,O,X,X,X
TLOSZJI,X,O,X,X,X
TLOZIJS,X,O,X,O,X
TLOZISJ,O,O,X,O,X
TLOZJIS,X,O,X,O,X
TLOZJSI,X,O,X,O,X
TLOZSIJ,O,O,X,O,X
TLOZSJI,X,O,X,O,X
TJILSZO,O,X,X,X,O
TJILSOZ,X,X,X,X,O
TJILZSO,O,X,X,O,O
TJILZOS,O,X,X,O,O
TJILOSZ,O,X,X,X,O
TJILOZS,O,X,X,O,O
TJISLZO,O,X,O,X,O
TJISLOZ,X,O,O,X,O
TJISZLO,O,X,O,O,O
TJISZOL,O,O,O,O,O
TJISOLZ,O,O,O,X,O
TJISOZL,O,O,O,O,O
TJIZLSO,O,X,X,O,O
TJIZLOS,O,X,X,O,O
TJIZSLO,O,X,O,O,O
TJIZSOL,O,X,O,O,O
TJIZOLS,O,X,X,O,O
TJIZOSL,O,X,O,O,O
TJIOLSZ,O,X,X,X,O
TJIOLZS,O,X,X,O,O
TJIOSLZ,O,O,O,X,O
TJIOSZL,O,O,O,O,O
TJIOZLS,O,X,X,O,O
TJIOZSL,O,X,O,O,O
TJLISZO,O,O,X,X,O
TJLISOZ,X,O,X,X,O
TJLIZSO,O,X,X,O,O
TJLIZOS,O,X,X,O,O
TJLIOSZ,O,O,X,X,O
TJLIOZS,O,X,X,O,O
TJLSIZO,O,O,X,X,X
TJLSIOZ,X,O,X,X,X
TJLSZIO,O,O,X,X,X
TJLSZOI,O,O,X,X,X
TJLSOIZ,X,O,X,X,X
TJLSOZI,X,O,X,X,X
TJLZISO,O,X,X,O,X
TJLZIOS,O,X,X,O,X
TJLZSIO,O,X,X,O,X
TJLZSOI,O,X,X,O,X
TJLZOIS,O,X,X,O,X
TJLZOSI,O,X,X,O,X
TJLOISZ,O,O,X,X,O
TJLOIZS,O,X,X,O,O
TJLOSIZ,O,O,X,X,X
TJLOSZI,O,O,X,X,X
TJLOZIS,O,X,X,O,X
TJLOZSI,O,X,X,O,X
TJSILZO,O,X,O,X,O
TJSILOZ,X,O,O,X,O
TJSIZLO,O,X,O,O,O
TJSIZOL,O,O,O,O,O
TJSIOLZ,O,O,O,X,O
TJSIOZL,O,O,O,O,O
TJSLIZO,O,O,O,X,X
TJSLIOZ,X,O,O,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,X,O,O,X,X
TJSLOZI,X,O,O,X,X
TJSZILO,O,X,O,O,X
TJSZIOL,O,O,O,O,X
TJSZLIO,O,X,O,O,X
TJSZLOI,O,X,O,O,X
TJSZOIL,O,O,O,O,X
TJSZOLI,O,X,O,O,X
TJSOILZ,O,O,O,X,O
TJSOIZL,O,O,O,O,O
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,O,O,X
TJSOZLI,O,X,O,O,X
TJZILSO,O,X,X,O,O
TJZILOS,O,X,X,O,O
TJZISLO,O,X,O,O,O
TJZISOL,O,X,O,O,O
TJZIOLS,O,X,X,O,O
TJZIOSL,O,X,O,O,O
TJZLISO,O,X,X,O,X
TJZLIOS,O,X,X,O,X
TJZLSIO,O,X,X,O,X
TJZLSOI,O,X,X,O,X
TJZLOIS,O,X,X,O,X
TJZLOSI,O,X,X,O,X
TJZSILO,O,X,O,O,X
TJZSIOL,O,X,O,O,X
TJZSLIO,O,X,O,O,X
TJZSLOI,O,X,O,O,X
TJZSOIL,O,X,O,O,X
TJZSOLI,O,X,O,O,X
TJZOILS,O,X,X,O,O
TJZOISL,O,X,O,O,O
TJZOLIS,O,X,X,O,X
TJZOLSI,O,X,X,O,X
TJZOSIL,O,X,O,O,X
TJZOSLI,O,X,O,O,X
TJOILSZ,O,X,X,X,O
TJOILZS,O,X,X,O,O
TJOISLZ,O,O,O,X,O
TJOISZL,O,O,O,O,O
TJOIZLS,O,X,X,O,O
TJOIZSL,O,X,O,O,O
TJOLISZ,O,O,X,X,O
TJOLIZS,O,X,X,O,O
TJOLSIZ,O,O,X,X,X
TJOLSZI,O,O,X,X,X
TJOLZIS,O,X,X,O,X
TJOLZSI,O,X,X,O,X
TJOSILZ,O,O,O,X,O
TJOSIZL,O,O,O,O,O
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,O,O,O,X
TJOSZLI,O,X,O,O,X
TJOZILS,O,X,X,O,O
TJOZISL,O,X,O,O,O
TJOZLIS,O,X,X,O,X
TJOZLSI,O,X,X,O,X
TJOZSIL,O,X,O,O,X
TJOZSLI,O,X,O,O,X
TSILJZO,X,O,O,X,X
TSILJOZ,X,O,O,X,X
TSILZJO,O,O,X,X,X
TSILZOJ,O,O,X,X,X
TSILOJZ,X,O,O,X,X
TSILOZJ,X,O,X,X,X
TSIJLZO,O,X,O,X,O
TSIJLOZ,X,O,O,X,O
TSIJZLO,O,X,O,O,O
TSIJZOL,O,O,O,O,O
TSIJOLZ,O,O,O,X,O
TSIJOZL,O,O,O,O,O
TSIZLJO,O,X,X,O,X
TSIZLOJ,O,X,X,O,X
TSIZJLO,O,X,X,O,X
TSIZJOL,O,O,X,O,X
TSIZOLJ,O,X,X,O,X
TSIZOJL,O,O,X,O,X
TSIOLJZ,X,O,O,X,X
TSIOLZJ,X,O,X,X,X
TSIOJLZ,X,O,O,X,O
TSIOJZL,X,O,O,O,O
TSIOZLJ,X,X,X,O,X
TSIOZJL,X,O,X,O,X
TSLIJZO,X,O,O,X,X
TSLIJOZ,X,O,O,X,X
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,X,O,O,X,X
TSLIOZJ,X,O,X,X,X
TSLJIZO,X,O,O,X,X
TSLJIOZ,X,O,O,X,X
TSLJZIO,X,O,O,X,X
TSLJZOI,X,O,O,X,X
TSLJOIZ,X,O,O,X,X
TSLJOZI,X,O,O,X,X
TSLZIJO,O,O,X,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,X,X,X
TSLZJOI,X,O,X,X,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,X,O,X,X,X
TSLOIJZ,X,O,O,X,X
TSLOIZJ,X,O,X,X,X
TSLOJIZ,X,O,O,X,X
TSLOJZI,X,O,O,X,X
TSLOZIJ,X,O,X,X,X
TSLOZJI,X,O,X,X,X
TSJILZO,O,X,O,X,O
TSJILOZ,X,O,O,X,O
TSJIZLO,O,X,O,O,O
TSJIZOL,O,O,O,O,O
TSJIOLZ,O,O,O,X,O
TSJIOZL,O,O,O,O,O
TSJLIZO,O,O,O,X,X
TSJLIOZ,X,O,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,X,O,O,X,X
TSJLOZI,X,O,O,X,X
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,O,O,X
TSJZOLI,O,O,O,O,X
TSJOILZ,O,O,O,X,O
TSJOIZL,O,O,O,O,O
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,O,O,X
TSJOZLI,O,O,O,O,X
TSZILJO,O,O,X,O,X
TSZILOJ,O,O,X,O,X
TSZIJLO,O,O,X,O,X
TSZIJOL,O,O,X,O,X
TSZIOLJ,O,O,X,O,X
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,X,O,X
TSZLIOJ,O,O,X,O,X
TSZLJIO,O,O,X,O,X
TSZLJOI,O,O,X,O,X
TSZLOIJ,O,O,X,O,X
TSZLOJI,X,O,X,O,X
TSZJILO,O,O,X,O,X
TSZJIOL,O,O,X,O,X
TSZJLIO,O,O,X,O,X
TSZJLOI,O,O,X,O,X
TSZJOIL,O,O,X,O,X
TSZJOLI,O,O,X,O,X
TSZOILJ,O,O,X,O,X
TSZOIJL,O,O,X,O,X
TSZOLIJ,O,O,X,O,X
TSZOLJI,X,O,X,O,X
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,X,O,X
TSOILJZ,X,O,O,X,X
TSOILZJ,X,O,X,X,X
TSOIJLZ,X,O,O,X,O
TSOIJZL,X,O,O,O,O
TSOIZLJ,X,X,X,O,X
TSOIZJL,X,O,X,O,X
TSOLIJZ,X,O,O,X,X
TSOLIZJ,X,O,X,X,X
TSOLJIZ,X,O,O,X,X
TSOLJZI,X,O,O,X,X
TSOLZIJ,X,O,X,X,X
TSOLZJI,X,O,X,X,X
TSOJILZ,X,O,O,X,O
TSOJIZL,X,O,O,O,O
TSOJLIZ,X,O,O,X,X
TSOJLZI,X,O,O,X,X
TSOJZIL,X,O,O,O,X
TSOJZLI,X,O,O,O,X
TSOZILJ,X,O,X,O,X
TSOZIJL,X,O,X,O,X
TSOZLIJ,X,O,X,O,X
TSOZLJI,X,O,X,O,X
TSOZJIL,X,O,X,O,X
TSOZJLI,X,O,X,O,X
TZILJSO,O,O,X,O,X
TZILJOS,O,O,X,O,X
TZILSJO,O,O,X,O,X
TZILSOJ,O,O,X,O,X
TZILOJS,X,O,X,O,X
TZILOSJ,O,O,X,O,X
TZIJLSO,O,X,X,O,O
TZIJLOS,O,X,X,O,O
TZIJSLO,O,O,O,O,O
TZIJSOL,O,O,O,O,O
TZIJOLS,O,X,X,O,O
TZIJOSL,O,O,O,O,O
TZISLJO,O,O,X,O,X
TZISLOJ,O,O,X,O,X
TZISJLO,O,O,X,O,X
TZISJOL,O,O,X,O,X
TZISOLJ,O,O,X,O,X
TZISOJL,O,O,X,O,X
TZIOLJS,O,O,X,O,X
TZIOLSJ,O,O,X,O,X
TZIOJLS,O,X,X,O,O
TZIOJSL,O,O,O,O,O
TZIOSLJ,O,O,X,O,X
TZIOSJL,O,O,X,O,X
TZLIJSO,O,O,X,O,X
TZLIJOS,O,O,X,O,X
TZLISJO,O,O,X,O,X
TZLISOJ,O,O,X,O,X
TZLIOJS,X,O,X,O,X
TZLIOSJ,O,O,X,O,X
TZLJISO,O,O,X,O,X
TZLJIOS,O,O,X,O,X
TZLJSIO,O,O,X,O,X
TZLJSOI,O,O,X,O,X
TZLJOIS,O,O,X,O,X
TZLJOSI,O,O,X,O,X
TZLSIJO,O,O,X,O,X
TZLSIOJ,O,O,X,O,X
TZLSJIO,O,O,X,O,X
TZLSJOI,O,O,X,O,X
TZLSOIJ,O,O,X,O,X
TZLSOJI,X,O,X,O,X
TZLOIJS,X,O,X,O,X
TZLOISJ,O,O,X,O,X
TZLOJIS,X,O,X,O,X
TZLOJSI,X,O,X,O,X
TZLOSIJ,O,O,X,O,X
TZLOSJI,X,O,X,O,X
TZJILSO,O,X,X,O,O
TZJILOS,O,X,X,O,O
TZJISLO,O,O,O,O,O
TZJISOL,O,O,O,O,O
TZJIOLS,O,X,X,O,O
TZJIOSL,O,O,O,O,O
TZJLISO,O,O,X,O,X
TZJLIOS,O,O,X,O,X
TZJLSIO,O,O,X,O,X
TZJLSOI,O,O,X,O,X
TZJLOIS,O,O,X,O,X
TZJLOSI,O,O,X,O,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,O,X
TZJSOLI,O,O,O,O,X
TZJOILS,O,X,X,O,O
TZJOISL,O,O,O,O,O
TZJOLIS,O,O,X,O,X
TZJOLSI,O,O,X,O,X
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,O,O,X
TZSILJO,O,O,X,O,X
TZSILOJ,O,O,X,O,X
TZSIJLO,O,O,X,O,X
TZSIJOL,O,O,X,O,X
TZSIOLJ,O,O,X,O,X
TZSIOJL,O,O,X,O,X
TZSLIJO,O,O,X,O,X
TZSLIOJ,O,O,X,O,X
TZSLJIO,O,O,X,O,X
TZSLJOI,O,O,X,O,X
TZSLOIJ,O,O,X,O,X
TZSLOJI,X,O,X,O,X
TZSJILO,O,O,X,O,X
TZSJIOL,O,O,X,O,X
TZSJLIO,O,O,X,O,X
TZSJLOI,O,O,X,O,X
TZSJOIL,O,O,X,O,X
TZSJOLI,O,O,X,O,X
TZSOILJ,O,O,X,O,X
TZSOIJL,O,O,X,O,X
TZSOLIJ,O,O,X,O,X
TZSOLJI,O,O,X,O,X
TZSOJIL,O,O,X,O,X
TZSOJLI,O,O,X,O,X
TZOILJS,O,O,X,O,X
TZOILSJ,O,O,X,O,X
TZOIJLS,O,X,X,O,O
TZOIJSL,O,O,O,O,O
TZOISLJ,O,O,X,O,X
TZOISJL,O,O,X,O,X
TZOLIJS,O,O,X,O,X
TZOLISJ,O,O,X,O,X
TZOLJIS,O,O,X,O,X
TZOLJSI,O,O,X,O,X
TZOLSIJ,O,O,X,O,X
TZOLSJI,O,O,X,O,X
TZOJILS,O,X,X,O,O
TZOJISL,O,O,O,O,O
TZOJLIS,O,O,X,O,X
TZOJLSI,O,O,X,O,X
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,O,O,X
TZOSILJ,O,O,X,O,X
TZOSIJL,O,O,X,O,X
TZOSLIJ,O,O,X,O,X
TZOSLJI,O,O,X,O,X
TZOSJIL,O,O,X,O,X
TZOSJLI,O,O,X,O,X
TOILJSZ,O,O,X,X,O
TOILJZS,O,X,X,O,O
TOILSJZ,X,O,X,X,X
TOILSZJ,X,O,X,X,X
TOILZJS,O,X,X,O,X
TOILZSJ,O,O,X,O,X
TOIJLSZ,O,X,X,X,O
TOIJLZS,O,X,X,O,O
TOIJSLZ,O,O,O,X,O
TOIJSZL,O,O,O,O,O
TOIJZLS,O,X,X,O,O
TOIJZSL,O,X,O,O,O
TOISLJZ,X,O,O,X,X
TOISLZJ,X,O,X,X,X
TOISJLZ,X,O,O,X,O
TOISJZL,X,O,O,O,O
TOISZLJ,X,X,X,O,X
TOISZJL,X,O,X,O,X
TOIZLJS,O,X,X,O,X
TOIZLSJ,O,X,X,O,X
TOIZJLS,O,X,X,O,O
TOIZJSL,O,X,O,O,O
TOIZSLJ,O,X,X,O,X
TOIZSJL,O,O,X,O,X
TOLIJSZ,O,O,X,X,O
TOLIJZS,O,X,X,O,O
TOLISJZ,X,O,X,X,X
TOLISZJ,X,O,X,X,X
TOLIZJS,O,X,X,O,X
TOLIZSJ,O,O,X,O,X
TOLJISZ,O,O,X,X,O
TOLJIZS,O,X,X,O,O
TOLJSIZ,O,O,X,X,X
TOLJSZI,O,O,X,X,X
TOLJZIS,O,X,X,O,X
TOLJZSI,O,X,X,O,X
TOLSIJZ,X,O,X,X,X
TOLSIZJ,X,O,X,X,X
TOLSJIZ,X,O,X,X,X
TOLSJZI,X,O,X,X,X
TOLSZIJ,X,O,X,X,X
TOLSZJI,X,O,X,X,X
TOLZIJS,O,O,X,O,X
TOLZISJ,O,O,X,O,X
TOLZJIS,O,O,X,O,X
TOLZJSI,O,O,X,O,X
TOLZSIJ,O,O,X,O,X
TOLZSJI,O,O,X,O,X
TOJILSZ,O,X,X,X,O
TOJILZS,O,X,X,O,O
TOJISLZ,O,O,O,X,O
TOJISZL,O,O,O,O,O
TOJIZLS,O,X,X,O,O
TOJIZSL,O,X,O,O,O
TOJLISZ,O,O,X,X,O
TOJLIZS,O,X,X,O,O
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,X,X,O,X
TOJLZSI,O,X,X,O,X
TOJSILZ,O,O,O,X,O
TOJSIZL,O,O,O,O,O
TOJSLIZ,O,O,O,X,X
TOJSLZI,O,O,O,X,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,X,O,O,X
TOJZILS,O,X,X,O,O
TOJZISL,O,X,O,O,O
TOJZLIS,O,X,X,O,X
TOJZLSI,O,X,X,O,X
TOJZSIL,O,X,O,O,X
TOJZSLI,O,X,O,O,X
TOSILJZ,X,O,O,X,X
TOSILZJ,X,O,X,X,X
TOSIJLZ,X,O,O,X,O
TOSIJZL,X,O,O,O,O
TOSIZLJ,X,X,X,O,X
TOSIZJL,X,O,X,O,X
TOSLIJZ,X,O,O,X,X
TOSLIZJ,X,O,X,X,X
TOSLJIZ,X,O,O,X,X
TOSLJZI,X,O,O,X,X
TOSLZIJ,X,O,X,X,X
TOSLZJI,X,O,X,X,X
TOSJILZ,X,O,O,X,O
TOSJIZL,X,O,O,O,O
TOSJLIZ,X,O,O,X,X
TOSJLZI,X,O,O,X,X
TOSJZIL,X,O,O,O,X
TOSJZLI,X,O,O,O,X
TOSZILJ,X,O,X,O,X
TOSZIJL,X,O,X,O,X
TOSZLIJ,X,O,X,O,X
TOSZLJI,X,O,X,O,X
TOSZJIL,X,O,X,O,X
TOSZJLI,X,O,X,O,X
TOZILJS,O,O,X,O,X
TOZILSJ,O,O,X,O,X
TOZIJLS,O,X,X,O,O
TOZIJSL,O,O,O,O,O
TOZISLJ,O,O,X,O,X
TOZISJL,O,O,X,O,X
TOZLIJS,O,O,X,O,X
TOZLISJ,O,O,X,O,X
TOZLJIS,O,O,X,O,X
TOZLJSI,O,O,X,O,X
TOZLSIJ,O,O,X,O,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,X,X,O,O
TOZJISL,O,O,O,O,O
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,X,O,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,X,O,X
TOZSIJL,O,O,X,O,X
TOZSLIJ,O,O,X,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,O,X,X,O
ITLJSOZ,X,O,X,X,O
ITLJZSO,O,X,X,O,O
ITLJZOS,O,X,X,O,O
ITLJOSZ,O,O,X,X,O
ITLJOZS,O,X,X,O,O
ITLSJZO,X,O,X,X,X
ITLSJOZ,X,O,X,X,X
ITLSZJO,O,O,X,X,X
ITLSZOJ,O,O,X,X,X
ITLSOJZ,X,O,X,X,X
ITLSOZJ,X,O,X,X,X
ITLZJSO,O,X,X,O,X
ITLZJOS,O,X,X,O,X
ITLZSJO,O,O,X,O,X
ITLZSOJ,O,O,X,O,X
ITLZOJS,X,X,X,O,X
ITLZOSJ,O,O,X,O,X
ITLOJSZ,X,O,X,X,O
ITLOJZS,X,X,X,O,O
ITLOSJZ,X,O,X,X,X
