sequence,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFzfBfmB6mB0?iBesBFqB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFukB3gB1mB0?iBiqBzrB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFzfBGhBUmBi?nBFqBXsB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFFgB6mB0iBf?qBzlBesB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFXhB0iBzkBa?sBGrBFqB,v115@FhB8IeA8GeC8AeA8AeB8BeC8Jei/IvhFRhB1nBcpBO?qBXmBzrB
LZOTJIS,X,O,O,X,O,O
LZOTJSI,X,O,O,X,O,O
LZOTSIJ,X,O,O,X,O,O
LZOTSJI,X,O,O,X,X,O
LZOITJS,X,O,O,X,O,O
LZOITSJ,X,O,O,X,O,O
LZOIJTS,X,O,O,X,O,O
LZOIJST,X,O,X,X,O,X
LZOISTJ,X,O,X,X,O,X
LZOISJT,X,O,X,X,O,X
LZOJTIS,X,O,O,X,O,O
LZOJTSI,X,O,O,X,O,O
LZOJITS,X,O,O,X,O,O
LZOJIST,X,O,X,X,O,X
LZOJSTI,X,O,X,X,O,O
LZOJSIT,X,O,X,X,O,X
LZOSTIJ,X,O,X,X,O,O
LZOSTJI,X,O,X,X,X,O
LZOSITJ,X,O,X,X,O,X
LZOSIJT,X,O,X,X,O,X
LZOSJTI,X,O,X,X,O,O
LZOSJIT,X,O,X,X,O,X
LOTIJSZ,X,O,X,O,O,X
LOTIJZS,X,O,O,O,O,O
LOTISJZ,X,O,X,O,X,X
LOTISZJ,X,O,O,O,O,O
LOTIZJS,X,O,O,X,O,O
LOTIZSJ,X,O,O,X,O,O
LOTJISZ,X,O,X,O,O,X
LOTJIZS,X,O,O,O,O,O
LOTJSIZ,X,O,X,O,O,O
LOTJSZI,X,O,X,O,O,O
LOTJZIS,X,O,O,O,O,O
LOTJZSI,X,O,O,O,O,O
LOTSIJZ,X,O,X,O,X,X
LOTSIZJ,X,O,O,O,O,O
LOTSJIZ,X,O,X,O,X,O
LOTSJZI,X,O,X,O,X,O
LOTSZIJ,X,O,O,O,O,O
LOTSZJI,X,O,O,O,X,O
LOTZIJS,X,O,O,X,O,O
LOTZISJ,X,O,O,X,O,O
LOTZJIS,X,O,O,X,O,O
LOTZJSI,X,O,O,X,O,O
LOTZSIJ,X,O,O,X,O,O
LOTZSJI,X,O,O,X,X,O
LOITJSZ,X,O,X,O,O,X
LOITJZS,X,O,O,O,O,X
LOITSJZ,X,O,X,O,X,X
LOITSZJ,X,O,O,O,O,X
LOITZJS,X,O,O,X,O,X
LOITZSJ,X,O,O,X,O,X
LOIJTSZ,X,O,X,O,O,X
LOIJTZS,X,O,X,O,O,X
LOIJSTZ,X,O,X,O,O,X
LOIJSZT,X,O,X,O,O,X
LOIJZTS,X,O,X,O,O,X
LOIJZST,X,O,X,O,O,X
LOISTJZ,X,O,X,O,X,X
LOISTZJ,X,O,X,O,O,X
LOISJTZ,X,O,X,O,O,X
LOISJZT,X,O,X,O,O,X
LOISZTJ,X,O,X,O,O,X
LOISZJT,X,O,X,O,O,X
LOIZTJS,X,O,O,X,O,X
LOIZTSJ,X,O,O,X,O,X
LOIZJTS,X,O,O,O,O,X
LOIZJST,X,O,X,O,O,X
LOIZSTJ,X,O,X,O,O,X
LOIZSJT,X,O,X,O,O,X
LOJTISZ,X,O,X,O,O,X
LOJTIZS,X,O,X,O,O,O
LOJTSIZ,X,O,X,O,O,O
LOJTSZI,X,O,X,O,O,O
LOJTZIS,X,O,X,O,O,O
LOJTZSI,X,O,X,O,O,O
LOJITSZ,X,O,X,O,O,X
LOJITZS,X,O,X,O,O,X
LOJISTZ,X,O,X,O,O,X
LOJISZT,X,O,X,O,O,X
LOJIZTS,X,O,X,O,O,X
LOJIZST,X,O,X,O,O,X
LOJSTIZ,X,O,X,O,O,X
LOJSTZI,X,O,X,O,O,X
LOJSITZ,X,O,X,O,O,X
LOJSIZT,X,O,X,O,O,X
LOJSZTI,X,O,X,O,O,X
LOJSZIT,X,O,X,O,O,X
LOJZTIS,X,O,X,O,O,O
LOJZTSI,X,O,X,O,O,O
LOJZITS,X,O,X,O,O,O
LOJZIST,X,O,X,O,O,X
LOJZSTI,X,O,X,O,O,O
LOJZSIT,X,O,X,O,O,X
LOSTIJZ,X,O,X,O,X,X
LOSTIZJ,X,O,X,O,O,X
LOSTJIZ,X,O,X,O,X,X
LOSTJZI,X,O,X,O,X,X
LOSTZIJ,X,O,X,O,O,X
LOSTZJI,X,O,X,O,X,X
LOSITJZ,X,O,X,O,X,X
LOSITZJ,X,O,X,O,O,X
LOSIJTZ,X,O,X,O,O,X
LOSIJZT,X,O,X,O,O,X
LOSIZTJ,X,O,X,O,O,X
LOSIZJT,X,O,X,O,O,X
LOSJTIZ,X,O,X,O,O,X
LOSJTZI,X,O,X,O,O,X
LOSJITZ,X,O,X,O,O,X
LOSJIZT,X,O,X,O,O,X
LOSJZTI,X,O,X,O,O,X
LOSJZIT,X,O,X,O,O,X
LOSZTIJ,X,O,X,O,O,X
LOSZTJI,X,O,X,O,X,X
LOSZITJ,X,O,X,O,O,X
LOSZIJT,X,O,X,O,O,X
LOSZJTI,X,O,X,O,O,X
LOSZJIT,X,O,X,O,O,X
LOZTIJS,X,O,O,X,O,O
LOZTISJ,X,O,O,X,O,O
LOZTJIS,X,O,O,X,O,O
LOZTJSI,X,O,O,X,O,O
LOZTSIJ,X,O,O,X,O,O
LOZTSJI,X,O,O,X,X,O
LOZITJS,X,O,O,X,O,O
LOZITSJ,X,O,O,X,O,O
LOZIJTS,X,O,O,O,O,O
LOZIJST,X,O,X,O,O,X
LOZISTJ,X,O,X,O,O,X
LOZISJT,X,O,X,O,O,X
LOZJTIS,X,O,O,O,O,O
LOZJTSI,X,O,O,O,O,O
LOZJITS,X,O,O,O,O,O
LOZJIST,X,O,X,O,O,X
LOZJSTI,X,O,X,O,O,O
LOZJSIT,X,O,X,O,O,X
LOZSTIJ,X,O,X,O,O,O
LOZSTJI,X,O,X,O,X,O
LOZSITJ,X,O,X,O,O,X
LOZSIJT,X,O,X,O,O,X
LOZSJTI,X,O,X,O,O,O
LOZSJIT,X,O,X,O,O,X
JTILSZO,O,O,X,O,O,X
JTILSOZ,O,O,X,O,O,X
JTILZSO,O,O,O,O,O,O
JTILZOS,O,O,O,O,O,O
JTILOSZ,O,O,X,O,O,X
JTILOZS,O,O,O,O,O,X
JTISLZO,O,X,X,O,X,O
JTISLOZ,O,X,X,O,X,X
JTISZLO,O,X,X,O,X,O
JTISZOL,O,X,X,O,X,O
JTISOLZ,O,X,X,O,X,X
JTISOZL,O,X,X,O,X,O
JTIZLSO,O,O,O,O,X,O
JTIZLOS,O,O,O,O,X,O
JTIZSLO,O,X,O,O,X,O
JTIZSOL,O,X,O,O,X,O
JTIZOLS,O,O,O,O,X,O
JTIZOSL,O,O,O,O,X,X
JTIOLSZ,O,O,X,O,O,X
JTIOLZS,O,O,O,O,O,X
JTIOSLZ,O,O,X,O,X,X
JTIOSZL,O,O,X,O,X,X
JTIOZLS,O,O,O,O,X,O
JTIOZSL,O,O,O,O,X,X
JTLISZO,O,O,X,O,O,X
JTLISOZ,O,O,X,O,O,X
JTLIZSO,O,O,O,O,O,O
JTLIZOS,O,O,O,O,O,O
JTLIOSZ,O,O,X,O,O,X
JTLIOZS,O,O,O,O,O,X
JTLSIZO,O,O,X,O,O,O
JTLSIOZ,O,O,X,O,O,X
JTLSZIO,O,O,X,O,O,O
JTLSZOI,O,O,X,O,O,O
JTLSOIZ,O,O,X,O,O,X
JTLSOZI,O,O,X,O,O,X
JTLZISO,O,O,O,O,O,O
JTLZIOS,O,O,O,O,O,O
JTLZSIO,O,O,O,O,O,O
JTLZSOI,O,O,O,O,O,O
JTLZOIS,O,O,O,O,O,O
JTLZOSI,O,O,O,O,O,O
JTLOISZ,O,O,X,O,O,X
JTLOIZS,O,O,O,O,O,X
JTLOSIZ,O,O,X,O,O,X
JTLOSZI,O,O,X,O,O,X
JTLOZIS,O,O,O,O,O,X
JTLOZSI,O,O,O,O,O,X
JTSILZO,O,X,X,O,X,O
JTSILOZ,O,X,X,O,X,X
JTSIZLO,O,X,X,O,X,O
JTSIZOL,O,X,X,O,X,O
JTSIOLZ,O,X,X,O,X,X
JTSIOZL,O,X,X,O,X,O
JTSLIZO,O,X,X,O,X,O
JTSLIOZ,O,X,X,O,X,X
JTSLZIO,O,X,X,O,X,O
JTSLZOI,O,X,X,O,X,O
JTSLOIZ,O,X,X,O,X,X
JTSLOZI,O,X,X,O,X,X
JTSZILO,O,X,X,O,X,O
JTSZIOL,O,X,X,O,X,O
JTSZLIO,O,X,X,O,X,O
JTSZLOI,O,X,X,O,X,O
JTSZOIL,O,X,X,O,X,O
JTSZOLI,O,X,X,O,X,O
JTSOILZ,O,X,X,O,X,X
JTSOIZL,O,X,X,O,X,O
JTSOLIZ,O,X,X,O,X,X
JTSOLZI,O,X,X,O,X,X
JTSOZIL,O,X,X,O,X,O
JTSOZLI,O,X,X,O,X,O
JTZILSO,O,O,O,O,X,O
JTZILOS,O,O,O,O,X,O
JTZISLO,O,X,O,O,X,O
JTZISOL,O,X,O,O,X,O
JTZIOLS,O,O,O,O,X,O
JTZIOSL,O,O,O,O,X,X
JTZLISO,O,O,O,O,X,O
JTZLIOS,O,O,O,O,X,O
JTZLSIO,O,O,O,O,X,O
JTZLSOI,O,O,O,O,X,O
JTZLOIS,O,O,O,O,X,O
JTZLOSI,O,O,O,O,X,O
JTZSILO,O,X,O,O,X,O
JTZSIOL,O,X,O,O,X,O
JTZSLIO,O,X,O,O,X,O
JTZSLOI,O,X,O,O,X,O
JTZSOIL,O,X,O,O,X,O
JTZSOLI,O,X,O,O,X,O
JTZOILS,O,O,O,O,X,O
JTZOISL,O,O,O,O,X,O
JTZOLIS,O,O,O,O,X,O
JTZOLSI,O,O,O,O,X,O
JTZOSIL,O,O,O,O,X,O
JTZOSLI,O,O,O,O,X,O
JTOILSZ,O,O,X,O,O,X
JTOILZS,O,O,O,O,O,O
JTOISLZ,O,O,X,O,X,O
JTOISZL,O,O,X,O,X,O
JTOIZLS,O,O,O,O,X,O
JTOIZSL,O,O,O,O,X,O
JTOLISZ,O,O,X,O,O,X
JTOLIZS,O,O,O,O,O,O
JTOLSIZ,O,O,X,O,O,O
JTOLSZI,O,O,X,O,O,O
JTOLZIS,O,O,O,O,O,O
JTOLZSI,O,O,O,O,O,O
JTOSILZ,O,O,X,O,X,O
JTOSIZL,O,O,X,O,X,O
JTOSLIZ,O,O,X,O,X,O
JTOSLZI,O,O,X,O,X,O
JTOSZIL,O,O,X,O,X,O
JTOSZLI,O,O,X,O,X,O
JTOZILS,O,O,O,O,X,O
JTOZISL,O,O,O,O,X,O
JTOZLIS,O,O,O,O,X,O
JTOZLSI,O,O,O,O,X,O
JTOZSIL,O,O,O,O,X,O
JTOZSLI,O,O,O,O,X,O
JITLSZO,O,O,X,O,O,X
JITLSOZ,O,O,X,O,O,X
JITLZSO,O,O,O,O,O,O
JITLZOS,O,O,O,O,O,O
JITLOSZ,O,O,X,O,O,X
JITLOZS,O,O,O,O,O,X
JITSLZO,O,X,X,O,X,O
JITSLOZ,O,X,X,O,X,X
JITSZLO,O,X,X,O,X,O
JITSZOL,O,X,X,O,X,O
JITSOLZ,O,X,X,O,X,X
JITSOZL,O,X,X,O,X,O
JITZLSO,O,O,O,O,X,O
JITZLOS,O,O,O,O,X,O
JITZSLO,O,X,O,O,X,O
JITZSOL,O,X,O,O,X,O
JITZOLS,O,O,O,O,X,O
JITZOSL,O,O,O,O,X,X
JITOLSZ,O,O,X,O,O,X
JITOLZS,O,O,O,O,O,X
JITOSLZ,O,O,X,O,X,X
JITOSZL,O,O,X,O,X,X
JITOZLS,O,O,O,O,X,O
JITOZSL,O,O,O,O,X,X
JILTSZO,O,O,X,O,O,X
JILTSOZ,O,O,X,O,O,X
JILTZSO,O,O,O,O,O,X
JILTZOS,O,O,O,O,O,X
JILTOSZ,O,O,X,O,O,X
JILTOZS,O,O,O,O,O,X
JILSTZO,O,O,X,O,O,X
JILSTOZ,O,O,X,O,O,X
JILSZTO,O,O,X,O,O,X
JILSZOT,O,O,X,O,O,X
JILSOTZ,O,O,X,O,O,X
JILSOZT,O,O,X,O,O,X
JILZTSO,O,O,O,O,O,X
JILZTOS,O,O,O,O,O,X
JILZSTO,O,O,O,O,O,X
JILZSOT,O,O,X,O,O,X
JILZOTS,X,O,O,O,O,X
JILZOST,O,O,X,O,O,X
JILOTSZ,X,O,X,O,O,X
JILOTZS,X,O,X,O,O,X
JILOSTZ,O,O,X,O,O,X
JILOSZT,O,O,X,O,O,X
JILOZTS,X,O,X,O,O,X
JILOZST,O,O,X,O,O,X
JISTLZO,O,X,X,O,X,O
JISTLOZ,O,X,X,O,X,X
JISTZLO,O,X,X,O,X,O
JISTZOL,O,X,X,O,X,O
JISTOLZ,O,X,X,O,X,X
JISTOZL,O,X,X,O,X,O
JISLTZO,O,O,X,O,O,X
JISLTOZ,O,O,X,O,O,X
JISLZTO,O,O,X,O,O,X
JISLZOT,O,O,X,O,O,X
JISLOTZ,O,O,X,O,O,X
JISLOZT,O,O,X,O,O,X
JISZTLO,O,X,X,O,X,O
JISZTOL,O,X,X,O,X,O
JISZLTO,O,O,X,O,X,O
JISZLOT,O,X,X,O,X,X
JISZOTL,O,O,X,O,X,X
JISZOLT,O,O,X,O,X,X
JISOTLZ,O,O,X,O,X,X
JISOTZL,O,O,X,O,X,X
JISOLTZ,O,O,X,O,O,X
JISOLZT,O,O,X,O,O,X
JISOZTL,O,O,X,O,X,X
JISOZLT,O,O,X,O,X,X
JIZTLSO,O,O,O,O,X,O
JIZTLOS,O,O,O,O,X,O
JIZTSLO,O,X,O,O,X,O
JIZTSOL,O,X,O,O,X,O
JIZTOLS,O,O,O,O,X,O
JIZTOSL,O,O,O,O,X,X
JIZLTSO,O,O,O,O,O,O
JIZLTOS,O,O,O,O,O,O
JIZLSTO,O,O,O,O,O,O
JIZLSOT,O,O,X,O,O,X
JIZLOTS,X,O,O,O,O,O
JIZLOST,O,O,X,O,O,X
JIZSTLO,O,X,O,O,X,O
JIZSTOL,O,X,O,O,X,O
JIZSLTO,O,O,O,O,X,O
JIZSLOT,O,X,X,O,X,X
JIZSOTL,O,O,X,O,X,X
JIZSOLT,O,O,X,O,X,X
JIZOTLS,O,O,O,O,X,O
JIZOTSL,O,O,O,O,X,O
JIZOLTS,X,O,O,O,O,O
JIZOLST,O,O,X,O,O,X
JIZOSTL,O,O,X,O,X,X
JIZOSLT,O,O,X,O,X,X
JIOTLSZ,O,O,X,O,O,X
JIOTLZS,O,O,X,O,O,O
JIOTSLZ,O,O,X,O,X,O
JIOTSZL,O,O,X,O,X,O
JIOTZLS,O,O,X,O,X,O
JIOTZSL,O,O,X,O,X,O
JIOLTSZ,X,O,X,O,O,X
JIOLTZS,X,O,X,O,O,X
JIOLSTZ,O,O,X,O,O,X
JIOLSZT,O,O,X,O,O,X
JIOLZTS,X,O,X,O,O,X
JIOLZST,O,O,X,O,O,X
JIOSTLZ,O,O,X,O,X,X
JIOSTZL,O,O,X,O,X,X
JIOSLTZ,O,O,X,O,O,X
JIOSLZT,O,O,X,O,O,X
JIOSZTL,O,O,X,O,X,X
JIOSZLT,O,O,X,O,X,X
JIOZTLS,O,O,X,O,X,O
JIOZTSL,O,O,X,O,X,O
JIOZLTS,X,O,X,O,O,O
JIOZLST,O,O,X,O,O,X
JIOZSTL,O,O,X,O,X,X
JIOZSLT,O,O,X,O,X,X
JLTISZO,O,O,X,O,O,X
JLTISOZ,O,O,X,O,O,X
JLTIZSO,O,O,O,O,O,O
JLTIZOS,O,O,O,O,O,O
JLTIOSZ,O,O,X,O,O,X
JLTIOZS,O,O,O,O,O,X
JLTSIZO,O,O,X,O,O,O
JLTSIOZ,O,O,X,O,O,X
JLTSZIO,O,O,X,O,O,O
JLTSZOI,O,O,X,O,O,O
JLTSOIZ,O,O,X,O,O,X
JLTSOZI,O,O,X,O,O,X
JLTZISO,O,O,O,O,O,O
JLTZIOS,O,O,O,O,O,O
JLTZSIO,O,O,O,O,O,O
JLTZSOI,O,O,O,O,O,O
JLTZOIS,O,O,O,O,O,O
JLTZOSI,O,O,O,O,O,O
JLTOISZ,O,O,X,O,O,X
JLTOIZS,O,O,O,O,O,X
JLTOSIZ,O,O,X,O,O,X
JLTOSZI,O,O,X,O,O,X
JLTOZIS,O,O,O,O,O,X
JLTOZSI,O,O,O,O,O,X
JLITSZO,O,O,X,O,O,X
JLITSOZ,O,O,X,O,O,X
JLITZSO,O,O,O,O,O,X
JLITZOS,O,O,O,O,O,X
JLITOSZ,O,O,X,O,O,X
JLITOZS,O,O,O,O,O,X
JLISTZO,O,O,X,O,O,X
JLISTOZ,O,O,X,O,O,X
JLISZTO,O,O,X,O,O,X
JLISZOT,O,O,X,O,O,X
JLISOTZ,O,O,X,O,O,X
JLISOZT,O,O,X,O,O,X
JLIZTSO,O,O,O,O,O,X
JLIZTOS,O,O,O,O,O,X
JLIZSTO,O,O,O,O,O,X
JLIZSOT,O,O,X,O,O,X
JLIZOTS,X,O,O,O,O,X
JLIZOST,O,O,X,O,O,X
JLIOTSZ,X,O,X,O,O,X
JLIOTZS,X,O,X,O,O,X
JLIOSTZ,O,O,X,O,O,X
JLIOSZT,O,O,X,O,O,X
JLIOZTS,X,O,X,O,O,X
JLIOZST,O,O,X,O,O,X
JLSTIZO,O,O,X,O,O,O
JLSTIOZ,O,O,X,O,O,X
JLSTZIO,O,O,X,O,O,O
JLSTZOI,O,O,X,O,O,O
JLSTOIZ,O,O,X,O,O,X
JLSTOZI,O,O,X,O,O,X
JLSITZO,O,O,X,O,O,X
JLSITOZ,O,O,X,O,O,X
JLSIZTO,O,O,X,O,O,X
JLSIZOT,O,O,X,O,O,X
JLSIOTZ,O,O,X,O,O,X
JLSIOZT,O,O,X,O,O,X
JLSZTIO,O,O,X,O,O,O
JLSZTOI,O,O,X,O,O,O
JLSZITO,O,O,X,O,O,O
JLSZIOT,O,O,X,O,O,X
JLSZOTI,O,O,X,O,O,O
JLSZOIT,O,O,X,O,O,X
JLSOTIZ,O,O,X,O,O,X
JLSOTZI,O,O,X,O,O,X
JLSOITZ,O,O,X,O,O,X
JLSOIZT,O,O,X,O,O,X
JLSOZTI,O,O,X,O,O,X
JLSOZIT,O,O,X,O,O,X
JLZTISO,O,O,O,O,O,O
JLZTIOS,O,O,O,O,O,O
JLZTSIO,O,O,O,O,O,O
JLZTSOI,O,O,O,O,O,O
JLZTOIS,O,O,O,O,O,O
JLZTOSI,O,O,O,O,O,O
JLZITSO,O,O,O,O,O,O
JLZITOS,O,O,O,O,O,O
JLZISTO,O,O,O,O,O,O
JLZISOT,O,O,X,O,O,X
JLZIOTS,X,O,O,O,O,O
JLZIOST,O,O,X,O,O,X
JLZSTIO,O,O,O,O,O,O
JLZSTOI,O,O,O,O,O,O
JLZSITO,O,O,O,O,O,O
JLZSIOT,O,O,X,O,O,X
JLZSOTI,O,O,X,O,O,O
JLZSOIT,O,O,X,O,O,X
JLZOTIS,X,O,O,O,O,O
JLZOTSI,X,O,O,O,O,O
JLZOITS,X,O,O,O,O,O
JLZOIST,O,O,X,O,O,X
JLZOSTI,O,O,X,O,O,O
JLZOSIT,O,O,X,O,O,X
JLOTISZ,X,O,X,O,O,X
JLOTIZS,X,O,X,O,O,O
JLOTSIZ,X,O,X,O,O,O
JLOTSZI,X,O,X,O,O,O
JLOTZIS,X,O,X,O,O,O
JLOTZSI,X,O,X,O,O,O
JLOITSZ,X,O,X,O,O,X
JLOITZS,X,O,X,O,O,X
JLOISTZ,O,O,X,O,O,X
JLOISZT,O,O,X,O,O,X
JLOIZTS,X,O,X,O,O,X
JLOIZST,O,O,X,O,O,X
JLOSTIZ,O,O,X,O,O,X
JLOSTZI,O,O,X,O,O,X
JLOSITZ,O,O,X,O,O,X
JLOSIZT,O,O,X,O,O,X
JLOSZTI,O,O,X,O,O,X
JLOSZIT,O,O,X,O,O,X
JLOZTIS,X,O,X,O,O,O
JLOZTSI,X,O,X,O,O,O
JLOZITS,X,O,X,O,O,O
JLOZIST,O,O,X,O,O,X
JLOZSTI,O,O,X,O,O,O
JLOZSIT,O,O,X,O,O,X
JSTILZO,O,X,X,O,X,O
JSTILOZ,O,X,X,O,X,X
JSTIZLO,O,X,X,O,X,O
JSTIZOL,O,X,X,O,X,O
JSTIOLZ,O,X,X,O,X,X
JSTIOZL,O,X,X,O,X,O
JSTLIZO,O,X,X,O,X,O
JSTLIOZ,O,X,X,O,X,X
JSTLZIO,O,X,X,O,X,O
JSTLZOI,O,X,X,O,X,O
JSTLOIZ,O,X,X,O,X,X
JSTLOZI,O,X,X,O,X,X
JSTZILO,O,X,X,O,X,O
JSTZIOL,O,X,X,O,X,O
JSTZLIO,O,X,X,O,X,O
JSTZLOI,O,X,X,O,X,O
JSTZOIL,O,X,X,O,X,O
JSTZOLI,O,X,X,O,X,O
JSTOILZ,O,X,X,O,X,X
JSTOIZL,O,X,X,O,X,O
JSTOLIZ,O,X,X,O,X,X
JSTOLZI,O,X,X,O,X,X
JSTOZIL,O,X,X,O,X,O
JSTOZLI,O,X,X,O,X,O
JSITLZO,O,X,X,O,X,O
JSITLOZ,O,X,X,O,X,X
JSITZLO,O,X,X,O,X,O
JSITZOL,O,X,X,O,X,O
JSITOLZ,O,X,X,O,X,X
JSITOZL,O,X,X,O,X,O
JSILTZO,O,O,X,O,O,X
JSILTOZ,O,O,X,O,O,X
JSILZTO,O,O,X,O,O,X
JSILZOT,O,O,X,O,O,X
JSILOTZ,O,O,X,O,O,X
JSILOZT,O,O,X,O,O,X
JSIZTLO,O,X,X,O,X,O
JSIZTOL,O,X,X,O,X,O
JSIZLTO,O,O,X,O,X,O
JSIZLOT,O,X,X,O,X,X
JSIZOTL,O,O,X,O,X,X
JSIZOLT,O,O,X,O,X,X
JSIOTLZ,O,O,X,O,X,X
JSIOTZL,O,O,X,O,X,X
JSIOLTZ,O,O,X,O,O,X
JSIOLZT,O,O,X,O,O,X
JSIOZTL,O,O,X,O,X,X
JSIOZLT,O,O,X,O,X,X
JSLTIZO,O,O,X,O,O,O
JSLTIOZ,O,O,X,O,O,X
JSLTZIO,O,O,X,O,O,O
JSLTZOI,O,O,X,O,O,O
JSLTOIZ,O,O,X,O,O,X
JSLTOZI,O,O,X,O,O,X
JSLITZO,O,O,X,O,O,X
JSLITOZ,O,O,X,O,O,X
JSLIZTO,O,O,X,O,O,X
JSLIZOT,O,O,X,O,O,X
JSLIOTZ,O,O,X,O,O,X
JSLIOZT,O,O,X,O,O,X
JSLZTIO,O,O,X,O,O,O
JSLZTOI,O,O,X,O,O,O
JSLZITO,O,O,X,O,O,O
JSLZIOT,O,O,X,O,O,X
JSLZOTI,O,O,X,O,O,O
JSLZOIT,O,O,X,O,O,X
JSLOTIZ,O,O,X,O,O,X
JSLOTZI,O,O,X,O,O,X
JSLOITZ,O,O,X,O,O,X
JSLOIZT,O,O,X,O,O,X
JSLOZTI,O,O,X,O,O,X
JSLOZIT,O,O,X,O,O,X
JSZTILO,O,X,X,O,X,O
JSZTIOL,O,X,X,O,X,O
JSZTLIO,O,X,X,O,X,O
JSZTLOI,O,X,X,O,X,O
JSZTOIL,O,X,X,O,X,O
JSZTOLI,O,X,X,O,X,O
JSZITLO,O,X,X,O,X,O
JSZITOL,O,X,X,O,X,O
JSZILTO,O,O,X,O,X,O
JSZILOT,O,X,X,O,X,X
JSZIOTL,O,O,X,O,X,X
JSZIOLT,O,O,X,O,X,X
JSZLTIO,O,O,X,O,X,O
JSZLTOI,O,O,X,O,X,O
JSZLITO,O,O,X,O,X,O
JSZLIOT,O,X,X,O,X,X
JSZLOTI,O,X,X,O,X,O
JSZLOIT,O,X,X,O,X,X
JSZOTIL,O,O,X,O,X,O
JSZOTLI,O,O,X,O,X,O
JSZOITL,O,O,X,O,X,X
JSZOILT,O,O,X,O,X,X
JSZOLTI,O,O,X,O,X,O
JSZOLIT,O,O,X,O,X,X
JSOTILZ,O,O,X,O,X,O
JSOTIZL,O,O,X,O,X,O
JSOTLIZ,O,O,X,O,X,O
JSOTLZI,O,O,X,O,X,O
JSOTZIL,O,O,X,O,X,O
JSOTZLI,O,O,X,O,X,O
JSOITLZ,O,O,X,O,X,X
JSOITZL,O,O,X,O,X,X
JSOILTZ,O,O,X,O,O,X
JSOILZT,O,O,X,O,O,X
JSOIZTL,O,O,X,O,X,X
JSOIZLT,O,O,X,O,X,X
JSOLTIZ,O,O,X,O,O,X
JSOLTZI,O,O,X,O,O,X
JSOLITZ,O,O,X,O,O,X
JSOLIZT,O,O,X,O,O,X
JSOLZTI,O,O,X,O,O,X
JSOLZIT,O,O,X,O,O,X
JSOZTIL,O,O,X,O,X,O
JSOZTLI,O,O,X,O,X,O
JSOZITL,O,O,X,O,X,X
JSOZILT,O,O,X,O,X,X
JSOZLTI,O,O,X,O,X,O
JSOZLIT,O,O,X,O,X,X
JZTILSO,O,O,O,O,X,O
JZTILOS,O,O,O,O,X,O
JZTISLO,O,X,O,O,X,O
JZTISOL,O,X,O,O,X,O
JZTIOLS,O,O,O,O,X,O
JZTIOSL,O,O,O,O,X,X
JZTLISO,O,O,O,O,X,O
JZTLIOS,O,O,O,O,X,O
JZTLSIO,O,O,O,O,X,O
JZTLSOI,O,O,O,O,X,O
JZTLOIS,O,O,O,O,X,O
JZTLOSI,O,O,O,O,X,O
JZTSILO,O,X,O,O,X,O
JZTSIOL,O,X,O,O,X,O
JZTSLIO,O,X,O,O,X,O
JZTSLOI,O,X,O,O,X,O
JZTSOIL,O,X,O,O,X,O
JZTSOLI,O,X,O,O,X,O
JZTOILS,O,O,O,O,X,O
JZTOISL,O,O,O,O,X,O
JZTOLIS,O,O,O,O,X,O
JZTOLSI,O,O,O,O,X,O
JZTOSIL,O,O,O,O,X,O
JZTOSLI,O,O,O,O,X,O
JZITLSO,O,O,O,O,X,O
JZITLOS,O,O,O,O,X,O
JZITSLO,O,X,O,O,X,O
JZITSOL,O,X,O,O,X,O
JZITOLS,O,O,O,O,X,O
JZITOSL,O,O,O,O,X,X
JZILTSO,O,O,O,O,O,O
JZILTOS,O,O,O,O,O,O
JZILSTO,O,O,O,O,O,O
JZILSOT,O,O,X,O,O,X
JZILOTS,X,O,O,O,O,O
JZILOST,O,O,X,O,O,X
JZISTLO,O,X,O,O,X,O
JZISTOL,O,X,O,O,X,O
JZISLTO,O,O,O,O,X,O
JZISLOT,O,X,X,O,X,X
JZISOTL,O,O,X,O,X,X
JZISOLT,O,O,X,O,X,X
JZIOTLS,O,O,O,O,X,O
JZIOTSL,O,O,O,O,X,O
JZIOLTS,X,O,O,O,O,O
JZIOLST,O,O,X,O,O,X
JZIOSTL,O,O,X,O,X,X
JZIOSLT,O,O,X,O,X,X
JZLTISO,O,O,O,O,O,O
JZLTIOS,O,O,O,O,O,O
JZLTSIO,O,O,O,O,O,O
JZLTSOI,O,O,O,O,O,O
JZLTOIS,O,O,O,O,O,O
JZLTOSI,O,O,O,O,O,O
JZLITSO,O,O,O,O,O,O
JZLITOS,O,O,O,O,O,O
JZLISTO,O,O,O,O,O,O
JZLISOT,O,O,X,O,O,X
JZLIOTS,X,O,O,O,O,O
JZLIOST,O,O,X,O,O,X
JZLSTIO,O,O,O,O,O,O
JZLSTOI,O,O,O,O,O,O
JZLSITO,O,O,O,O,O,O
JZLSIOT,O,O,X,O,O,X
JZLSOTI,O,O,X,O,O,O
JZLSOIT,O,O,X,O,O,X
JZLOTIS,X,O,O,O,O,O
