sequence,v115@QhB8GeH8BeB8JeT/IvhFelBChBxiBXmBlnBUsB,v115@QhB8GeH8BeB8Je/EJvhFUgBRhBFjByqBzmB+sB,v115@QhB8GeH8BeB8Je/EJvhFalBGhBxiBzlBlnBUsB,v115@QhB8GeH8BeB8Jem/IvhFqlBThBxiB0kBVsB3sB,v115@QhB8GeH8BeB8Jem/IvhFRhB0kBzlBfsBlnBCtB
LTIOJZS,X,X,X,O,X
LTIOSJZ,O,X,O,X,X
LTIOSZJ,X,O,O,O,X
LTIOZJS,X,X,X,O,X
LTIOZSJ,X,X,X,O,X
LTJISZO,O,O,X,X,X
LTJISOZ,O,O,X,X,X
LTJIZSO,X,O,X,O,X
LTJIZOS,X,X,X,O,X
LTJIOSZ,O,O,X,X,X
LTJIOZS,X,O,X,O,X
LTJSIZO,O,O,X,X,X
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,O,X,X,X
LTJSZOI,O,O,X,X,X
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,O,X,X,X
LTJZISO,X,O,X,O,X
LTJZIOS,X,X,X,O,X
LTJZSIO,X,O,X,O,X
LTJZSOI,X,O,X,O,X
LTJZOIS,X,O,X,O,X
LTJZOSI,X,O,X,O,X
LTJOISZ,O,O,X,X,X
LTJOIZS,X,O,X,O,X
LTJOSIZ,O,O,X,X,X
LTJOSZI,O,O,X,X,X
LTJOZIS,X,O,X,O,X
LTJOZSI,X,O,X,O,X
LTSIJZO,O,O,X,X,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,X,O,X
LTSIZOJ,X,O,O,O,X
LTSIOJZ,O,X,O,X,X
LTSIOZJ,X,O,O,O,X
LTSJIZO,O,O,X,X,X
LTSJIOZ,O,O,O,X,X
LTSJZIO,O,O,X,X,X
LTSJZOI,O,O,X,X,X
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,X,O,X
LTSZIOJ,X,O,O,O,X
LTSZJIO,O,O,X,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,X,O,O,O,X
LTSZOJI,X,O,O,O,X
LTSOIJZ,O,O,O,X,X
LTSOIZJ,X,O,O,O,X
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,X,O,O,O,X
LTSOZJI,X,O,O,O,X
LTZIJSO,X,X,X,O,X
LTZIJOS,X,X,X,O,X
LTZISJO,X,O,X,O,X
LTZISOJ,X,O,X,O,X
LTZIOJS,X,X,X,O,X
LTZIOSJ,X,X,X,O,X
LTZJISO,X,O,X,O,X
LTZJIOS,X,X,X,O,X
LTZJSIO,X,O,X,O,X
LTZJSOI,X,O,X,O,X
LTZJOIS,X,O,X,O,X
LTZJOSI,X,O,X,O,X
LTZSIJO,X,O,X,O,X
LTZSIOJ,X,O,X,O,X
LTZSJIO,X,O,X,O,X
LTZSJOI,X,O,X,O,X
LTZSOIJ,X,O,X,O,X
LTZSOJI,X,O,X,O,X
LTZOIJS,X,X,X,O,X
LTZOISJ,X,X,X,O,X
LTZOJIS,X,X,X,O,X
LTZOJSI,X,X,X,O,X
LTZOSIJ,X,X,X,O,X
LTZOSJI,X,X,X,O,X
LTOIJSZ,O,O,O,X,X
LTOIJZS,X,O,X,O,X
LTOISJZ,O,O,O,X,X
LTOISZJ,X,O,O,O,X
LTOIZJS,X,X,X,O,X
LTOIZSJ,X,X,X,O,X
LTOJISZ,O,O,O,X,X
LTOJIZS,X,O,X,O,X
LTOJSIZ,O,O,O,X,X
LTOJSZI,O,O,O,X,X
LTOJZIS,X,O,X,O,X
LTOJZSI,X,O,X,O,X
LTOSIJZ,O,O,O,X,X
LTOSIZJ,X,O,O,O,X
LTOSJIZ,O,O,O,X,X
LTOSJZI,O,O,O,X,X
LTOSZIJ,X,O,O,O,X
LTOSZJI,X,O,O,O,X
LTOZIJS,X,X,X,O,X
LTOZISJ,X,X,X,O,X
LTOZJIS,X,X,X,O,X
LTOZJSI,X,X,X,O,X
LTOZSIJ,X,X,X,O,X
LTOZSJI,X,X,X,O,X
LITJSZO,O,O,X,X,X
LITJSOZ,O,O,X,X,X
LITJZSO,X,O,X,O,X
LITJZOS,X,X,X,O,X
LITJOSZ,O,O,X,X,X
LITJOZS,X,O,X,O,X
LITSJZO,O,O,X,X,X
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,X,O,X
LITSZOJ,X,O,O,O,X
LITSOJZ,O,X,O,X,X
LITSOZJ,X,O,O,O,X
LITZJSO,X,X,X,O,X
LITZJOS,X,X,X,O,X
LITZSJO,X,O,X,O,X
LITZSOJ,X,O,X,O,X
LITZOJS,X,X,X,O,X
LITZOSJ,X,X,X,O,X
LITOJSZ,O,X,O,X,X
LITOJZS,X,X,X,O,X
LITOSJZ,O,X,O,X,X
LITOSZJ,X,O,O,O,X
LITOZJS,X,X,X,O,X
LITOZSJ,X,X,X,O,X
LIJTSZO,O,O,X,X,X
LIJTSOZ,O,O,X,X,X
LIJTZSO,X,O,X,O,X
LIJTZOS,X,X,X,O,X
LIJTOSZ,O,O,X,X,X
LIJTOZS,X,O,X,O,X
LIJSTZO,X,O,X,X,X
LIJSTOZ,O,O,X,X,X
LIJSZTO,X,O,X,X,X
LIJSZOT,O,O,X,X,X
LIJSOTZ,O,O,X,X,X
LIJSOZT,O,O,X,X,X
LIJZTSO,X,O,X,O,X
LIJZTOS,X,X,X,O,X
LIJZSTO,O,O,X,O,X
LIJZSOT,O,O,X,O,X
LIJZOTS,X,X,X,O,X
LIJZOST,O,X,X,O,X
LIJOTSZ,O,O,X,X,X
LIJOTZS,X,O,X,X,X
LIJOSTZ,O,O,X,X,X
LIJOSZT,O,O,X,X,X
LIJOZTS,X,O,X,O,X
LIJOZST,O,O,X,O,X
LISTJZO,X,O,X,X,X
LISTJOZ,O,O,O,X,X
LISTZJO,X,O,O,O,X
LISTZOJ,X,O,O,O,X
LISTOJZ,X,X,O,X,X
LISTOZJ,X,O,O,O,X
LISJTZO,X,O,X,X,X
LISJTOZ,O,O,O,X,X
LISJZTO,X,O,O,X,X
LISJZOT,O,O,O,X,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,X,X
LISZTJO,X,O,O,O,X
LISZTOJ,X,O,O,O,X
LISZJTO,X,O,O,O,X
LISZJOT,O,O,O,O,X
LISZOTJ,X,O,O,X,X
LISZOJT,X,O,O,O,X
LISOTJZ,X,O,O,X,X
LISOTZJ,X,O,O,X,X
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,O,X,X
LISOZTJ,X,O,O,X,X
LISOZJT,X,O,O,O,X
LIZTJSO,X,X,X,O,X
LIZTJOS,X,X,X,O,X
LIZTSJO,X,O,X,O,X
LIZTSOJ,X,O,X,O,X
LIZTOJS,X,X,X,O,X
LIZTOSJ,X,X,X,O,X
LIZJTSO,X,O,X,O,X
LIZJTOS,X,X,X,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,O,O,X
LIZJOTS,X,X,X,O,X
LIZJOST,O,X,O,O,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,X,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,O,X
LIZSOTJ,X,O,O,X,X
LIZSOJT,O,O,O,O,X
LIZOTJS,X,X,X,O,X
LIZOTSJ,X,X,X,O,X
LIZOJTS,X,X,X,O,X
LIZOJST,O,X,O,O,X
LIZOSTJ,X,X,O,X,X
LIZOSJT,O,X,O,O,X
LIOTJSZ,O,O,X,X,X
LIOTJZS,X,O,X,O,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,X,O,X,O,X
LIOTZJS,X,X,X,O,X
LIOTZSJ,X,X,X,O,X
LIOJTSZ,O,O,X,X,X
LIOJTZS,X,O,X,X,X
LIOJSTZ,O,O,O,X,X
LIOJSZT,O,O,O,X,X
LIOJZTS,X,O,X,O,X
LIOJZST,O,O,X,O,X
LIOSTJZ,X,O,O,X,X
LIOSTZJ,X,O,X,X,X
LIOSJTZ,O,O,O,X,X
LIOSJZT,O,O,O,X,X
LIOSZTJ,X,O,X,X,X
LIOSZJT,X,O,O,O,X
LIOZTJS,X,X,X,O,X
LIOZTSJ,X,X,X,O,X
LIOZJTS,X,O,X,O,X
LIOZJST,O,O,X,O,X
LIOZSTJ,X,O,X,X,X
LIOZSJT,O,O,X,O,X
LJTISZO,O,O,X,X,X
LJTISOZ,O,O,X,X,X
LJTIZSO,X,O,X,O,X
LJTIZOS,X,X,X,O,X
LJTIOSZ,O,O,X,X,X
LJTIOZS,X,O,X,O,X
LJTSIZO,O,O,X,X,X
LJTSIOZ,O,O,X,X,X
LJTSZIO,O,O,X,X,X
LJTSZOI,O,O,X,X,X
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,X,X,X
LJTZISO,X,O,X,O,X
LJTZIOS,X,X,X,O,X
LJTZSIO,X,O,X,O,X
LJTZSOI,X,O,X,O,X
LJTZOIS,X,O,X,O,X
LJTZOSI,X,O,X,O,X
LJTOISZ,O,O,X,X,X
LJTOIZS,X,O,X,O,X
LJTOSIZ,O,O,X,X,X
LJTOSZI,O,O,X,X,X
LJTOZIS,X,O,X,O,X
LJTOZSI,X,O,X,O,X
LJITSZO,O,O,X,X,X
LJITSOZ,O,O,X,X,X
LJITZSO,X,O,X,O,X
LJITZOS,X,X,X,O,X
LJITOSZ,O,O,X,X,X
LJITOZS,X,O,X,O,X
LJISTZO,X,O,X,X,X
LJISTOZ,O,O,X,X,X
LJISZTO,X,O,X,X,X
LJISZOT,O,O,X,X,X
LJISOTZ,O,O,X,X,X
LJISOZT,O,O,X,X,X
LJIZTSO,X,O,X,O,X
LJIZTOS,X,X,X,O,X
LJIZSTO,O,O,X,O,X
LJIZSOT,O,O,X,O,X
LJIZOTS,X,X,X,O,X
LJIZOST,O,X,X,O,X
LJIOTSZ,O,O,X,X,X
LJIOTZS,X,O,X,X,X
LJIOSTZ,O,O,X,X,X
LJIOSZT,O,O,X,X,X
LJIOZTS,X,O,X,O,X
LJIOZST,O,O,X,O,X
LJSTIZO,O,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,X,X,X
LJSTZOI,O,O,X,X,X
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,X,X
LJSITZO,O,O,X,X,X
LJSITOZ,O,O,X,X,X
LJSIZTO,O,O,X,X,X
LJSIZOT,O,O,X,X,X
LJSIOTZ,O,O,X,X,X
LJSIOZT,O,O,X,X,X
LJSZTIO,O,O,X,X,X
LJSZTOI,O,O,X,X,X
LJSZITO,O,O,X,X,X
LJSZIOT,O,O,X,X,X
LJSZOTI,O,O,X,X,X
LJSZOIT,O,O,X,X,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,X
LJSOITZ,O,O,X,X,X
LJSOIZT,O,O,X,X,X
LJSOZTI,O,O,X,X,X
LJSOZIT,O,O,X,X,X
LJZTISO,O,O,X,O,X
LJZTIOS,O,X,X,O,X
LJZTSIO,O,O,X,O,X
LJZTSOI,O,O,X,O,X
LJZTOIS,O,O,X,O,X
LJZTOSI,O,O,X,O,X
LJZITSO,X,O,X,O,X
LJZITOS,X,X,X,O,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,X,O,X
LJZIOTS,X,X,X,O,X
LJZIOST,O,X,X,O,X
LJZSTIO,O,O,X,O,X
LJZSTOI,O,O,X,O,X
LJZSITO,O,O,X,O,X
LJZSIOT,O,O,X,O,X
LJZSOTI,O,O,X,O,X
LJZSOIT,O,O,X,O,X
LJZOTIS,O,O,X,O,X
LJZOTSI,O,O,X,O,X
LJZOITS,X,O,X,O,X
LJZOIST,O,O,X,O,X
LJZOSTI,O,O,X,O,X
LJZOSIT,O,O,X,O,X
LJOTISZ,O,O,X,X,X
LJOTIZS,X,O,X,O,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,X
LJOTZIS,X,O,X,O,X
LJOTZSI,X,O,X,O,X
LJOITSZ,O,O,X,X,X
LJOITZS,X,O,X,X,X
LJOISTZ,O,O,X,X,X
LJOISZT,O,O,X,X,X
LJOIZTS,X,O,X,O,X
LJOIZST,O,O,X,O,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,X
LJOSITZ,O,O,X,X,X
LJOSIZT,O,O,X,X,X
LJOSZTI,O,O,X,X,X
LJOSZIT,O,O,X,X,X
LJOZTIS,O,O,X,O,X
LJOZTSI,O,O,X,O,X
LJOZITS,X,O,X,O,X
LJOZIST,O,O,X,O,X
LJOZSTI,O,O,X,O,X
LJOZSIT,O,O,X,O,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,O,X,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,X,O,O,O,X
LSTIOJZ,O,X,O,X,X
LSTIOZJ,X,O,O,O,O
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,X,X,X
LSTJZOI,O,O,X,X,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,X,X
LSTOIZJ,X,O,O,O,O
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,X,O,O,O,O
LSTOZJI,X,O,O,O,O
LSITJZO,O,O,X,X,X
LSITJOZ,O,O,O,X,X
LSITZJO,O,O,O,O,X
LSITZOJ,X,O,O,O,X
LSITOJZ,O,X,O,X,X
LSITOZJ,X,O,O,O,O
LSIJTZO,O,O,X,X,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,X,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,O,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,O,O,X
LSIZOTJ,X,O,O,X,X
LSIZOJT,O,O,O,O,X
LSIOTJZ,X,O,O,X,X
LSIOTZJ,X,O,O,X,O
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,O,X,X
LSIOZTJ,X,O,O,X,O
LSIOZJT,X,O,O,O,O
LSJTIZO,O,O,X,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,X,X,X
LSJTZOI,O,O,X,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,X,X,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,O,O,O,X,X
LSJIOZT,O,O,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,O,O,O
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,O,X
LSZIOTJ,X,O,O,X,X
LSZIOJT,O,O,O,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,O,X
LSZJOTI,O,O,O,O,O
LSZJOIT,O,O,O,O,O
LSZOTIJ,O,O,O,O,O
LSZOTJI,O,O,O,O,O
LSZOITJ,X,O,O,X,O
LSZOIJT,O,O,O,O,O
LSZOJTI,O,O,O,O,O
LSZOJIT,O,O,O,O,O
LSOTIJZ,O,O,O,X,X
LSOTIZJ,X,O,O,O,O
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,X,O,O,O,O
LSOTZJI,X,O,O,O,O
LSOITJZ,X,O,O,X,X
LSOITZJ,X,O,O,X,O
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,O,X,X
LSOIZTJ,X,O,O,X,O
LSOIZJT,X,O,O,O,O
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,O,O,O
LSOZTJI,O,O,O,O,O
LSOZITJ,X,O,O,X,O
LSOZIJT,O,O,O,O,O
LSOZJTI,O,O,O,O,O
LSOZJIT,O,O,O,O,O
LZTIJSO,O,X,O,O,X
LZTIJOS,O,X,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,X,O,O,X
LZTIOSJ,O,X,O,O,X
LZTJISO,O,O,O,O,X
LZTJIOS,O,X,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,O,X
LZTOIJS,O,X,O,O,X
LZTOISJ,O,X,O,O,X
LZTOJIS,O,X,O,O,X
LZTOJSI,O,X,O,O,X
LZTOSIJ,O,X,O,O,X
LZTOSJI,O,X,O,O,X
LZITJSO,X,X,X,O,X
LZITJOS,X,X,X,O,X
LZITSJO,X,O,X,O,X
LZITSOJ,X,O,X,O,X
LZITOJS,X,X,X,O,X
LZITOSJ,X,X,X,O,X
LZIJTSO,X,O,X,O,X
LZIJTOS,X,X,X,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,O,O,X
LZIJOTS,X,X,X,O,X
LZIJOST,O,X,O,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,X,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,O,O,X
LZISOTJ,X,O,O,X,X
LZISOJT,O,O,O,O,X
LZIOTJS,X,X,X,O,X
LZIOTSJ,X,X,X,O,X
LZIOJTS,X,X,X,O,X
LZIOJST,O,X,O,O,X
LZIOSTJ,X,X,O,X,X
LZIOSJT,O,X,O,O,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,X,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,O,X
LZJITSO,X,O,X,O,X
LZJITOS,X,X,X,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,O,O,X
LZJIOTS,X,X,X,O,X
LZJIOST,O,X,O,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,O
LZJSOIT,O,O,O,O,O
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,X,O,X,O,X
LZJOIST,O,O,O,O,O
LZJOSTI,O,O,O,O,O
LZJOSIT,O,O,O,O,O
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,O,X
LZSIOTJ,X,O,O,X,X
LZSIOJT,O,O,O,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,O,O,X
LZSJOTI,O,O,O,O,O
LZSJOIT,O,O,O,O,O
LZSOTIJ,O,O,O,O,O
LZSOTJI,O,O,O,O,O
LZSOITJ,X,O,O,X,O
LZSOIJT,O,O,O,O,O
LZSOJTI,O,O,O,O,O
LZSOJIT,O,O,O,O,O
LZOTIJS,O,X,O,O,X
LZOTISJ,O,X,O,O,X
LZOTJIS,O,X,O,O,X
LZOTJSI,O,X,O,O,X
LZOTSIJ,O,X,O,O,X
LZOTSJI,O,X,O,O,X
LZOITJS,X,X,X,O,X
LZOITSJ,X,X,X,O,X
LZOIJTS,X,O,X,O,X
LZOIJST,O,O,O,O,O
LZOISTJ,X,O,O,X,O
LZOISJT,O,O,O,O,O
LZOJTIS,O,O,O,O,X
LZOJTSI,O,O,O,O,X
LZOJITS,X,O,X,O,X
LZOJIST,O,O,O,O,O
LZOJSTI,O,O,O,O,O
LZOJSIT,O,O,O,O,O
LZOSTIJ,O,O,O,O,O
LZOSTJI,O,O,O,O,O
LZOSITJ,X,O,O,X,O
LZOSIJT,O,O,O,O,O
LZOSJTI,O,O,O,O,O
LZOSJIT,O,O,O,O,O
LOTIJSZ,O,O,O,X,X
LOTIJZS,X,O,X,O,X
LOTISJZ,O,O,O,X,X
LOTISZJ,X,O,O,O,X
LOTIZJS,X,X,X,O,X
LOTIZSJ,X,X,X,O,X
LOTJISZ,O,O,O,X,X
LOTJIZS,X,O,X,O,X
LOTJSIZ,O,O,O,X,X
LOTJSZI,O,O,O,X,X
LOTJZIS,X,O,X,O,X
LOTJZSI,X,O,X,O,X
LOTSIJZ,O,O,O,X,X
LOTSIZJ,X,O,O,O,X
LOTSJIZ,O,O,O,X,X
LOTSJZI,O,O,O,X,X
LOTSZIJ,X,O,O,O,X
LOTSZJI,X,O,O,O,X
LOTZIJS,X,X,X,O,X
LOTZISJ,X,X,X,O,X
LOTZJIS,X,X,X,O,X
LOTZJSI,X,X,X,O,X
LOTZSIJ,X,X,X,O,X
LOTZSJI,X,X,X,O,X
LOITJSZ,O,O,X,X,X
LOITJZS,X,O,X,O,X
LOITSJZ,O,O,X,X,X
LOITSZJ,X,O,X,O,X
LOITZJS,X,X,X,O,X
LOITZSJ,X,X,X,O,X
LOIJTSZ,O,O,X,X,X
LOIJTZS,X,O,X,X,X
LOIJSTZ,O,O,O,X,X
LOIJSZT,O,O,O,X,X
LOIJZTS,X,O,X,O,X
LOIJZST,O,O,X,O,X
LOISTJZ,X,O,O,X,X
LOISTZJ,X,O,X,X,O
LOISJTZ,O,O,O,X,X
LOISJZT,O,O,O,X,X
LOISZTJ,X,O,X,X,O
LOISZJT,X,O,O,O,O
LOIZTJS,X,X,X,O,X
LOIZTSJ,X,X,X,O,X
LOIZJTS,X,O,X,O,X
LOIZJST,O,O,X,O,O
LOIZSTJ,X,O,X,X,O
LOIZSJT,O,O,X,O,O
LOJTISZ,O,O,O,X,X
LOJTIZS,X,O,X,O,X
LOJTSIZ,O,O,O,X,X
LOJTSZI,O,O,O,X,X
LOJTZIS,X,O,X,O,X
LOJTZSI,X,O,X,O,X
LOJITSZ,O,O,X,X,X
LOJITZS,X,O,X,X,X
LOJISTZ,O,O,O,X,X
LOJISZT,O,O,O,X,X
LOJIZTS,X,O,X,O,X
LOJIZST,O,O,X,O,X
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,O,O,O,X,X
LOJSIZT,O,O,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,O,O,X,X
LOJZTIS,O,O,O,O,X
LOJZTSI,O,O,O,O,X
LOJZITS,X,O,X,O,X
LOJZIST,O,O,O,O,X
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,O,O,X
LOSTIJZ,O,O,O,X,X
LOSTIZJ,X,O,O,O,O
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,O,X,X
LOSTZIJ,X,O,O,O,O
LOSTZJI,X,O,O,O,O
LOSITJZ,X,O,O,X,X
LOSITZJ,X,O,O,X,O
LOSIJTZ,O,O,O,X,X
LOSIJZT,O,O,O,X,X
LOSIZTJ,X,O,O,X,O
LOSIZJT,X,O,O,O,O
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,O,X,X
LOSJITZ,O,O,O,X,X
LOSJIZT,O,O,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,O,O,O,O,O
LOSZTJI,O,O,O,O,O
LOSZITJ,X,O,O,X,O
LOSZIJT,O,O,O,O,O
LOSZJTI,O,O,O,O,O
LOSZJIT,O,O,O,O,O
LOZTIJS,O,X,O,O,X
LOZTISJ,O,X,O,O,X
LOZTJIS,O,X,O,O,X
LOZTJSI,O,X,O,O,X
LOZTSIJ,O,X,O,O,X
LOZTSJI,O,X,O,O,X
LOZITJS,X,X,X,O,X
LOZITSJ,X,X,X,O,X
LOZIJTS,X,O,X,O,X
LOZIJST,O,O,O,O,O
LOZISTJ,X,O,O,X,O
LOZISJT,O,O,O,O,O
LOZJTIS,O,O,O,O,X
LOZJTSI,O,O,O,O,X
LOZJITS,X,O,X,O,X
LOZJIST,O,O,O,O,O
LOZJSTI,O,O,O,O,O
LOZJSIT,O,O,O,O,O
LOZSTIJ,O,O,O,O,O
LOZSTJI,O,O,O,O,O
LOZSITJ,X,O,O,X,O
LOZSIJT,O,O,O,O,O
LOZSJTI,O,O,O,O,O
LOZSJIT,O,O,O,O,O
JTILSZO,O,O,X,X,X
JTILSOZ,O,O,X,X,X
JTILZSO,X,O,X,O,X
JTILZOS,X,X,X,O,X
JTILOSZ,O,O,X,X,X
JTILOZS,X,O,X,O,X
JTISLZO,O,O,X,X,X
JTISLOZ,O,O,O,X,X
JTISZLO,O,O,X,X,X
JTISZOL,O,O,X,X,X
JTISOLZ,O,O,O,X,X
JTISOZL,O,O,O,X,X
JTIZLSO,X,X,X,O,X
JTIZLOS,X,X,X,O,X
JTIZSLO,O,X,X,O,X
JTIZSOL,O,X,X,X,X
JTIZOLS,X,X,X,O,X
JTIZOSL,O,X,X,X,X
JTIOLSZ,O,O,O,X,X
JTIOLZS,X,O,X,O,X
JTIOSLZ,O,O,O,X,X
JTIOSZL,O,O,O,X,X
JTIOZLS,X,O,X,O,X
JTIOZSL,O,O,O,X,X
JTLISZO,O,O,X,X,X
JTLISOZ,O,O,X,X,X
JTLIZSO,X,O,X,O,X
JTLIZOS,X,X,X,O,X
JTLIOSZ,O,O,X,X,X
JTLIOZS,X,O,X,O,X
JTLSIZO,O,O,X,X,X
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,X,X,X
JTLSZOI,O,O,X,X,X
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,X,X,X
JTLZISO,X,O,X,O,X
JTLZIOS,X,X,X,O,X
JTLZSIO,X,O,X,O,X
JTLZSOI,X,O,X,O,X
JTLZOIS,X,O,X,O,X
JTLZOSI,X,O,X,O,X
JTLOISZ,O,O,X,X,X
JTLOIZS,X,O,X,O,X
JTLOSIZ,O,O,X,X,X
JTLOSZI,O,O,X,X,X
JTLOZIS,X,O,X,O,X
JTLOZSI,X,O,X,O,X
JTSILZO,O,O,X,X,X
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,X,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,O,O,X,X
JTSIOZL,O,O,O,X,X
JTSLIZO,O,O,X,X,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,X,X,X
JTSLZOI,O,O,X,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,X,X,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,X,X,X
