sequence,v115@OhA8AeA8AeA8EeC8AeB8CeD8JeZEJvhFzfBfmBenBF?jB0qB6rB,v115@OhA8AeA8AeA8EeC8AeB8CeD8JeZEJvhFflB0gBFjBz?mBimBWwB,v115@OhA8AeA8AeA8EeC8AeB8CeD8JeZEJvhFflB0gBenBF?jBzqB6rB,v115@OhA8AeA8AeA8EeC8AeB8CeD8JeZEJvhFWlBzhBFjB8?qBilB3rB
ZOLISTJ,O,X,X,X
ZOLISJT,O,X,X,X
ZOLJTIS,O,X,X,X
ZOLJTSI,O,X,X,X
ZOLJITS,O,X,X,X
ZOLJIST,O,X,X,X
ZOLJSTI,O,X,X,X
ZOLJSIT,O,X,X,X
ZOLSTIJ,O,X,X,X
ZOLSTJI,O,X,X,X
ZOLSITJ,O,X,X,X
ZOLSIJT,O,X,X,X
ZOLSJTI,O,X,X,X
ZOLSJIT,O,X,X,X
ZOJTILS,O,X,X,X
ZOJTISL,O,X,O,O
ZOJTLIS,O,X,X,X
ZOJTLSI,O,X,X,X
ZOJTSIL,O,X,O,O
ZOJTSLI,O,X,O,O
ZOJITLS,O,X,X,X
ZOJITSL,O,X,O,O
ZOJILTS,O,X,X,X
ZOJILST,O,X,X,X
ZOJISTL,O,X,O,O
ZOJISLT,O,X,O,O
ZOJLTIS,O,X,X,X
ZOJLTSI,O,X,X,X
ZOJLITS,O,X,X,X
ZOJLIST,O,X,X,X
ZOJLSTI,O,X,X,X
ZOJLSIT,O,X,X,X
ZOJSTIL,O,X,O,O
ZOJSTLI,O,X,O,O
ZOJSITL,O,X,O,O
ZOJSILT,O,X,O,O
ZOJSLTI,O,X,O,O
ZOJSLIT,O,X,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,X,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,X,O,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,X,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,X,O,O
ZOSLJTI,O,X,O,O
ZOSLJIT,O,X,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,X,X,O,X
OTILJZS,O,X,X,X
OTILSJZ,X,O,O,X
OTILSZJ,X,O,O,X
OTILZJS,O,X,X,X
OTILZSJ,O,X,X,X
OTIJLSZ,X,O,O,X
OTIJLZS,O,X,X,X
OTIJSLZ,X,O,O,X
OTIJSZL,O,O,O,X
OTIJZLS,O,X,X,X
OTIJZSL,O,O,O,O
OTISLJZ,X,O,O,X
OTISLZJ,X,O,O,O
OTISJLZ,X,O,O,X
OTISJZL,O,O,O,O
OTISZLJ,O,O,O,O
OTISZJL,O,O,O,O
OTIZLJS,O,X,X,X
OTIZLSJ,O,X,X,X
OTIZJLS,O,X,X,X
OTIZJSL,O,X,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,O
OTLIJSZ,X,X,O,X
OTLIJZS,O,X,X,X
OTLISJZ,X,O,O,X
OTLISZJ,X,O,O,X
OTLIZJS,O,X,X,X
OTLIZSJ,O,X,X,X
OTLJISZ,X,X,O,X
OTLJIZS,O,X,X,X
OTLJSIZ,X,X,O,X
OTLJSZI,X,X,O,X
OTLJZIS,O,X,X,X
OTLJZSI,O,X,X,X
OTLSIJZ,X,O,O,X
OTLSIZJ,X,O,O,X
OTLSJIZ,X,O,O,X
OTLSJZI,X,O,O,X
OTLSZIJ,X,O,O,X
OTLSZJI,X,X,O,X
OTLZIJS,O,X,X,X
OTLZISJ,O,X,X,X
OTLZJIS,O,X,X,X
OTLZJSI,O,X,X,X
OTLZSIJ,O,X,X,X
OTLZSJI,O,X,X,X
OTJILSZ,X,O,O,X
OTJILZS,O,X,X,X
OTJISLZ,X,O,O,X
OTJISZL,O,O,O,X
OTJIZLS,O,X,X,X
OTJIZSL,O,O,O,O
OTJLISZ,X,O,O,X
OTJLIZS,O,X,X,X
OTJLSIZ,X,O,O,X
OTJLSZI,X,O,O,X
OTJLZIS,O,X,X,X
OTJLZSI,O,X,X,X
OTJSILZ,X,O,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,X,O,O,X
OTJSLZI,X,O,O,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,O,X,X,X
OTJZISL,O,O,O,O
OTJZLIS,O,X,X,X
OTJZLSI,O,X,X,X
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,X,O,O,X
OTSILZJ,X,O,O,O
OTSIJLZ,X,O,O,X
OTSIJZL,O,O,O,O
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,X,O,O,X
OTSLIZJ,X,O,O,O
OTSLJIZ,X,O,O,X
OTSLJZI,X,O,O,X
OTSLZIJ,X,O,O,O
OTSLZJI,X,X,O,O
OTSJILZ,X,O,O,X
OTSJIZL,O,O,O,O
OTSJLIZ,X,O,O,X
OTSJLZI,X,O,O,X
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,X,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,X,X,X
OTZILSJ,O,X,X,X
OTZIJLS,O,X,X,X
OTZIJSL,O,X,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,X,X,X
OTZLISJ,O,X,X,X
OTZLJIS,O,X,X,X
OTZLJSI,O,X,X,X
OTZLSIJ,O,X,X,X
OTZLSJI,O,X,X,X
OTZJILS,O,X,X,X
OTZJISL,O,X,O,O
OTZJLIS,O,X,X,X
OTZJLSI,O,X,X,X
OTZJSIL,O,X,O,O
OTZJSLI,O,X,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,X,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,X,X,O,X
OITLJZS,O,X,X,X
OITLSJZ,X,O,O,X
OITLSZJ,X,O,O,X
OITLZJS,O,X,X,X
OITLZSJ,O,X,X,X
OITJLSZ,X,O,O,X
OITJLZS,O,X,X,X
OITJSLZ,X,O,O,X
OITJSZL,O,O,O,X
OITJZLS,O,X,X,X
OITJZSL,O,O,O,O
OITSLJZ,X,O,O,X
OITSLZJ,X,O,O,O
OITSJLZ,X,O,O,X
OITSJZL,O,O,O,O
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,O
OITZLJS,O,X,X,X
OITZLSJ,O,X,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,O,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,O
OILTJSZ,X,X,O,X
OILTJZS,O,X,X,X
OILTSJZ,X,O,O,X
OILTSZJ,X,O,O,X
OILTZJS,O,X,X,X
OILTZSJ,O,X,X,X
OILJTSZ,X,X,O,X
OILJTZS,O,X,X,X
OILJSTZ,X,X,O,X
OILJSZT,X,X,O,X
OILJZTS,O,X,X,X
OILJZST,O,X,X,X
OILSTJZ,X,O,O,X
OILSTZJ,X,O,O,X
OILSJTZ,X,O,O,X
OILSJZT,X,O,O,X
OILSZTJ,X,O,O,X
OILSZJT,X,X,O,X
OILZTJS,O,X,X,X
OILZTSJ,O,X,X,X
OILZJTS,O,X,X,X
OILZJST,O,X,X,X
OILZSTJ,O,X,X,X
OILZSJT,O,X,X,X
OIJTLSZ,X,O,O,X
OIJTLZS,O,X,X,X
OIJTSLZ,X,O,O,X
OIJTSZL,O,O,O,X
OIJTZLS,O,X,X,X
OIJTZSL,O,O,O,O
OIJLTSZ,X,O,O,X
OIJLTZS,O,X,X,X
OIJLSTZ,X,O,O,X
OIJLSZT,X,O,O,X
OIJLZTS,O,X,X,X
OIJLZST,O,X,X,X
OIJSTLZ,X,O,O,X
OIJSTZL,O,O,O,X
OIJSLTZ,X,O,O,X
OIJSLZT,X,O,O,X
OIJSZTL,O,O,O,X
OIJSZLT,O,O,O,X
OIJZTLS,O,X,X,X
OIJZTSL,O,O,O,O
OIJZLTS,O,X,X,X
OIJZLST,O,X,X,X
OIJZSTL,O,O,O,O
OIJZSLT,O,O,O,O
OISTLJZ,X,O,O,X
OISTLZJ,X,O,O,O
OISTJLZ,X,O,O,X
OISTJZL,O,O,O,O
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,X,O,O,X
OISLTZJ,X,O,O,O
OISLJTZ,X,O,O,X
OISLJZT,X,O,O,X
OISLZTJ,X,O,O,O
OISLZJT,X,X,O,O
OISJTLZ,X,O,O,X
OISJTZL,O,O,O,O
OISJLTZ,X,O,O,X
OISJLZT,X,O,O,X
OISJZTL,O,O,O,O
OISJZLT,O,O,O,O
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,O,O,O,O
OISZLJT,O,X,O,O
OISZJTL,O,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,O,X,X,X
OIZTLSJ,O,X,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,X,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,O,X,X,X
OIZLTSJ,O,X,X,X
OIZLJTS,O,X,X,X
OIZLJST,O,X,X,X
OIZLSTJ,O,X,X,X
OIZLSJT,O,X,X,X
OIZJTLS,O,X,X,X
OIZJTSL,O,X,O,O
OIZJLTS,O,X,X,X
OIZJLST,O,X,X,X
OIZJSTL,O,X,O,O
OIZJSLT,O,X,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,O,O
OIZSLJT,O,X,O,O
OIZSJTL,O,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,X,X,O,X
OLTIJZS,O,X,X,X
OLTISJZ,X,O,O,X
OLTISZJ,X,O,O,X
OLTIZJS,O,X,X,X
OLTIZSJ,O,X,X,X
OLTJISZ,X,X,O,X
OLTJIZS,O,X,X,X
OLTJSIZ,X,X,O,X
OLTJSZI,X,X,O,X
OLTJZIS,O,X,X,X
OLTJZSI,O,X,X,X
OLTSIJZ,X,O,O,X
OLTSIZJ,X,O,O,X
OLTSJIZ,X,O,O,X
OLTSJZI,X,O,O,X
OLTSZIJ,X,O,O,X
OLTSZJI,X,X,O,X
OLTZIJS,O,X,X,X
OLTZISJ,O,X,X,X
OLTZJIS,O,X,X,X
OLTZJSI,O,X,X,X
OLTZSIJ,O,X,X,X
OLTZSJI,O,X,X,X
OLITJSZ,X,X,O,X
OLITJZS,O,X,X,X
OLITSJZ,X,O,O,X
OLITSZJ,X,O,O,X
OLITZJS,O,X,X,X
OLITZSJ,O,X,X,X
OLIJTSZ,X,X,O,X
OLIJTZS,O,X,X,X
OLIJSTZ,X,X,O,X
OLIJSZT,X,X,O,X
OLIJZTS,O,X,X,X
OLIJZST,O,X,X,X
OLISTJZ,X,O,O,X
OLISTZJ,X,O,O,X
OLISJTZ,X,O,O,X
OLISJZT,X,O,O,X
OLISZTJ,X,O,O,X
OLISZJT,X,X,O,X
OLIZTJS,O,X,X,X
OLIZTSJ,O,X,X,X
OLIZJTS,O,X,X,X
OLIZJST,O,X,X,X
OLIZSTJ,O,X,X,X
OLIZSJT,O,X,X,X
OLJTISZ,X,X,O,X
OLJTIZS,O,X,X,X
OLJTSIZ,X,X,O,X
OLJTSZI,X,X,O,X
OLJTZIS,O,X,X,X
OLJTZSI,O,X,X,X
OLJITSZ,X,X,O,X
OLJITZS,O,X,X,X
OLJISTZ,X,X,O,X
OLJISZT,X,X,O,X
OLJIZTS,O,X,X,X
OLJIZST,O,X,X,X
OLJSTIZ,X,X,O,X
OLJSTZI,X,X,O,X
OLJSITZ,X,X,O,X
OLJSIZT,X,X,O,X
OLJSZTI,X,X,O,X
OLJSZIT,X,X,O,X
OLJZTIS,O,X,X,X
OLJZTSI,O,X,X,X
OLJZITS,O,X,X,X
OLJZIST,O,X,X,X
OLJZSTI,O,X,X,X
OLJZSIT,O,X,X,X
OLSTIJZ,X,O,O,X
OLSTIZJ,X,O,O,X
OLSTJIZ,X,O,O,X
OLSTJZI,X,O,O,X
OLSTZIJ,X,O,O,X
OLSTZJI,X,X,O,X
OLSITJZ,X,O,O,X
OLSITZJ,X,O,O,X
OLSIJTZ,X,O,O,X
OLSIJZT,X,O,O,X
OLSIZTJ,X,O,O,X
OLSIZJT,X,X,O,X
OLSJTIZ,X,O,O,X
OLSJTZI,X,O,O,X
OLSJITZ,X,O,O,X
OLSJIZT,X,O,O,X
OLSJZTI,X,O,O,X
OLSJZIT,X,O,O,X
OLSZTIJ,X,O,O,X
OLSZTJI,X,X,O,X
OLSZITJ,X,O,O,X
OLSZIJT,X,X,O,X
OLSZJTI,X,X,O,X
OLSZJIT,X,X,O,X
OLZTIJS,O,X,X,X
OLZTISJ,O,X,X,X
OLZTJIS,O,X,X,X
OLZTJSI,O,X,X,X
OLZTSIJ,O,X,X,X
OLZTSJI,O,X,X,X
OLZITJS,O,X,X,X
OLZITSJ,O,X,X,X
OLZIJTS,O,X,X,X
OLZIJST,O,X,X,X
OLZISTJ,O,X,X,X
OLZISJT,O,X,X,X
OLZJTIS,O,X,X,X
OLZJTSI,O,X,X,X
OLZJITS,O,X,X,X
OLZJIST,O,X,X,X
OLZJSTI,O,X,X,X
OLZJSIT,O,X,X,X
OLZSTIJ,O,X,X,X
OLZSTJI,O,X,X,X
OLZSITJ,O,X,X,X
OLZSIJT,O,X,X,X
OLZSJTI,O,X,X,X
OLZSJIT,O,X,X,X
OJTILSZ,X,O,O,X
OJTILZS,O,X,X,X
OJTISLZ,X,O,O,X
OJTISZL,O,O,O,X
OJTIZLS,O,X,X,X
OJTIZSL,O,O,O,O
OJTLISZ,X,O,O,X
OJTLIZS,O,X,X,X
OJTLSIZ,X,O,O,X
OJTLSZI,X,O,O,X
OJTLZIS,O,X,X,X
OJTLZSI,O,X,X,X
OJTSILZ,X,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,X,O,O,X
OJTSLZI,X,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,O,X,X,X
OJTZISL,O,O,O,O
OJTZLIS,O,X,X,X
OJTZLSI,O,X,X,X
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,X,O,O,X
OJITLZS,O,X,X,X
OJITSLZ,X,O,O,X
OJITSZL,O,O,O,X
OJITZLS,O,X,X,X
OJITZSL,O,O,O,O
OJILTSZ,X,O,O,X
OJILTZS,O,X,X,X
OJILSTZ,X,O,O,X
OJILSZT,X,O,O,X
OJILZTS,O,X,X,X
OJILZST,O,X,X,X
OJISTLZ,X,O,O,X
OJISTZL,O,O,O,X
OJISLTZ,X,O,O,X
OJISLZT,X,O,O,X
OJISZTL,O,O,O,X
OJISZLT,O,O,O,X
OJIZTLS,O,X,X,X
OJIZTSL,O,O,O,O
OJIZLTS,O,X,X,X
OJIZLST,O,X,X,X
OJIZSTL,O,O,O,O
OJIZSLT,O,O,O,O
OJLTISZ,X,O,O,X
OJLTIZS,O,X,X,X
OJLTSIZ,X,O,O,X
OJLTSZI,X,O,O,X
OJLTZIS,O,X,X,X
OJLTZSI,O,X,X,X
OJLITSZ,X,O,O,X
OJLITZS,O,X,X,X
OJLISTZ,X,O,O,X
OJLISZT,X,O,O,X
OJLIZTS,O,X,X,X
OJLIZST,O,X,X,X
OJLSTIZ,X,O,O,X
OJLSTZI,X,O,O,X
OJLSITZ,X,O,O,X
OJLSIZT,X,O,O,X
OJLSZTI,X,O,O,X
OJLSZIT,X,O,O,X
OJLZTIS,O,X,X,X
OJLZTSI,O,X,X,X
OJLZITS,O,X,X,X
OJLZIST,O,X,X,X
OJLZSTI,O,X,X,X
OJLZSIT,O,X,X,X
OJSTILZ,X,O,O,X
OJSTIZL,O,O,O,X
OJSTLIZ,X,O,O,X
OJSTLZI,X,O,O,X
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,X,O,O,X
OJSITZL,O,O,O,X
OJSILTZ,X,O,O,X
OJSILZT,X,O,O,X
OJSIZTL,O,O,O,X
OJSIZLT,O,O,O,X
OJSLTIZ,X,O,O,X
OJSLTZI,X,O,O,X
OJSLITZ,X,O,O,X
OJSLIZT,X,O,O,X
OJSLZTI,X,O,O,X
OJSLZIT,X,O,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,O,O,X
OJSZLIT,O,O,O,X
OJZTILS,O,X,X,X
OJZTISL,O,O,O,O
OJZTLIS,O,X,X,X
OJZTLSI,O,X,X,X
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,X,X,X
OJZITSL,O,O,O,O
OJZILTS,O,X,X,X
OJZILST,O,X,X,X
OJZISTL,O,O,O,O
OJZISLT,O,O,O,O
OJZLTIS,O,X,X,X
OJZLTSI,O,X,X,X
OJZLITS,O,X,X,X
OJZLIST,O,X,X,X
OJZLSTI,O,X,X,X
OJZLSIT,O,X,X,X
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,O
OJZSILT,O,O,O,O
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,X,O,O,X
OSTILZJ,X,O,O,O
OSTIJLZ,X,O,O,X
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,X,O,O,X
OSTLIZJ,X,O,O,O
OSTLJIZ,X,O,O,X
OSTLJZI,X,O,O,X
OSTLZIJ,X,O,O,O
OSTLZJI,X,X,O,O
OSTJILZ,X,O,O,X
OSTJIZL,O,O,O,O
OSTJLIZ,X,O,O,X
OSTJLZI,X,O,O,X
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,X,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,X,O,O,X
OSITLZJ,X,O,O,O
OSITJLZ,X,O,O,X
OSITJZL,O,O,O,O
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,X,O,O,X
OSILTZJ,X,O,O,O
OSILJTZ,X,O,O,X
OSILJZT,X,O,O,X
OSILZTJ,X,O,O,O
OSILZJT,X,X,O,O
OSIJTLZ,X,O,O,X
OSIJTZL,O,O,O,O
OSIJLTZ,X,O,O,X
OSIJLZT,X,O,O,X
OSIJZTL,O,O,O,O
OSIJZLT,O,O,O,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,X,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,X,O,O,X
OSLTIZJ,X,O,O,O
OSLTJIZ,X,O,O,X
OSLTJZI,X,O,O,X
OSLTZIJ,X,O,O,O
OSLTZJI,X,X,O,O
OSLITJZ,X,O,O,X
OSLITZJ,X,O,O,O
OSLIJTZ,X,O,O,X
OSLIJZT,X,O,O,X
OSLIZTJ,X,O,O,O
OSLIZJT,X,X,O,O
OSLJTIZ,X,O,O,X
OSLJTZI,X,O,O,X
OSLJITZ,X,O,O,X
OSLJIZT,X,O,O,X
OSLJZTI,X,O,O,X
OSLJZIT,X,O,O,X
OSLZTIJ,X,O,O,O
OSLZTJI,X,X,O,O
OSLZITJ,X,O,O,O
OSLZIJT,X,X,O,O
OSLZJTI,X,X,O,O
OSLZJIT,X,X,O,O
OSJTILZ,X,O,O,X
OSJTIZL,O,O,O,O
OSJTLIZ,X,O,O,X
OSJTLZI,X,O,O,X
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,X,O,O,X
OSJITZL,O,O,O,O
OSJILTZ,X,O,O,X
OSJILZT,X,O,O,X
OSJIZTL,O,O,O,O
OSJIZLT,O,O,O,O
OSJLTIZ,X,O,O,X
OSJLTZI,X,O,O,X
OSJLITZ,X,O,O,X
OSJLIZT,X,O,O,X
OSJLZTI,X,O,O,X
OSJLZIT,X,O,O,X
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,O,O,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,X,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,X,O,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,X,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,X,O,O
OSZLJTI,O,X,O,O
OSZLJIT,O,X,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,X,X,X
OZTILSJ,O,X,X,X
OZTIJLS,O,X,X,X
OZTIJSL,O,X,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,X,X,X
OZTLISJ,O,X,X,X
OZTLJIS,O,X,X,X
OZTLJSI,O,X,X,X
OZTLSIJ,O,X,X,X
OZTLSJI,O,X,X,X
OZTJILS,O,X,X,X
OZTJISL,O,X,O,O
OZTJLIS,O,X,X,X
OZTJLSI,O,X,X,X
OZTJSIL,O,X,O,O
OZTJSLI,O,X,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,X,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,X,X,X
OZITLSJ,O,X,X,X
OZITJLS,O,X,X,X
OZITJSL,O,X,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,O,X,X,X
OZILTSJ,O,X,X,X
OZILJTS,O,X,X,X
OZILJST,O,X,X,X
OZILSTJ,O,X,X,X
OZILSJT,O,X,X,X
OZIJTLS,O,X,X,X
OZIJTSL,O,X,O,O
OZIJLTS,O,X,X,X
OZIJLST,O,X,X,X
OZIJSTL,O,X,O,O
OZIJSLT,O,X,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,O
OZISLJT,O,X,O,O
OZISJTL,O,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,O,X,X,X
OZLTISJ,O,X,X,X
OZLTJIS,O,X,X,X
OZLTJSI,O,X,X,X
OZLTSIJ,O,X,X,X
OZLTSJI,O,X,X,X
OZLITJS,O,X,X,X
OZLITSJ,O,X,X,X
OZLIJTS,O,X,X,X
OZLIJST,O,X,X,X
OZLISTJ,O,X,X,X
OZLISJT,O,X,X,X
OZLJTIS,O,X,X,X
OZLJTSI,O,X,X,X
OZLJITS,O,X,X,X
OZLJIST,O,X,X,X
OZLJSTI,O,X,X,X
OZLJSIT,O,X,X,X
OZLSTIJ,O,X,X,X
OZLSTJI,O,X,X,X
OZLSITJ,O,X,X,X
OZLSIJT,O,X,X,X
OZLSJTI,O,X,X,X
OZLSJIT,O,X,X,X
OZJTILS,O,X,X,X
OZJTISL,O,X,O,O
OZJTLIS,O,X,X,X
OZJTLSI,O,X,X,X
OZJTSIL,O,X,O,O
OZJTSLI,O,X,O,O
OZJITLS,O,X,X,X
OZJITSL,O,X,O,O
OZJILTS,O,X,X,X
OZJILST,O,X,X,X
OZJISTL,O,X,O,O
OZJISLT,O,X,O,O
OZJLTIS,O,X,X,X
OZJLTSI,O,X,X,X
OZJLITS,O,X,X,X
OZJLIST,O,X,X,X
OZJLSTI,O,X,X,X
OZJLSIT,O,X,X,X
OZJSTIL,O,X,O,O
OZJSTLI,O,X,O,O
OZJSITL,O,X,O,O
OZJSILT,O,X,O,O
OZJSLTI,O,X,O,O
OZJSLIT,O,X,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,X,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,O,X,O,O
OZSIJTL,O,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,X,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,X,O,O
OZSLJTI,O,X,O,O
OZSLJIT,O,X,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
