sequence,v115@HhA8IeC8GeE8AeC8Ke0/IvhFlgB3hBaoB5oBTnBGrB,v115@HhA8IeC8GeE8AeC8Ke0/IvhF6lBlhBziB5oB/rB2xB,v115@HhA8IeC8GeE8AeC8Ke0/IvhFxgB/nBCmBToBlrBGtB
TLOZIJS,O,X,O
TLOZISJ,O,X,O
TLOZJIS,O,X,O
TLOZJSI,O,X,O
TLOZSIJ,O,X,O
TLOZSJI,O,X,O
TJILSZO,O,O,X
TJILSOZ,O,O,X
TJILZSO,O,O,X
TJILZOS,O,O,X
TJILOSZ,O,O,X
TJILOZS,O,O,X
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,O,X
TJISOZL,O,O,X
TJIZLSO,O,O,X
TJIZLOS,O,O,X
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,O,O,X
TJIZOSL,O,O,X
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,X
TJIOSZL,O,O,X
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,O,O,X
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,X
TJSZOLI,O,O,O
TJSOILZ,O,O,X
TJSOIZL,O,O,X
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,X
TJSOZLI,O,O,O
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,O,O,O
TJZIOSL,O,O,X
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,X
TJZSIOL,O,O,X
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,X
TJZSOLI,O,O,O
TJZOILS,O,O,O
TJZOISL,O,O,X
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,X
TJZOSLI,O,O,O
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,O,X
TJOISZL,O,O,X
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,O,O,O
TJOLIZS,O,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,O,O,X
TJOSIZL,O,O,X
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,X
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,O,X
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,X
TJOZSLI,O,O,O
TSILJZO,X,O,O
TSILJOZ,X,O,O
TSILZJO,X,O,O
TSILZOJ,X,O,O
TSILOJZ,X,O,O
TSILOZJ,X,O,O
TSIJLZO,X,O,X
TSIJLOZ,X,O,X
TSIJZLO,X,O,X
TSIJZOL,X,O,X
TSIJOLZ,X,O,X
TSIJOZL,X,O,X
TSIZLJO,X,O,O
TSIZLOJ,X,O,O
TSIZJLO,X,O,X
TSIZJOL,X,O,X
TSIZOLJ,X,O,O
TSIZOJL,X,O,X
TSIOLJZ,X,O,O
TSIOLZJ,X,O,O
TSIOJLZ,X,O,X
TSIOJZL,X,O,X
TSIOZLJ,X,O,O
TSIOZJL,X,O,X
TSLIJZO,X,O,O
TSLIJOZ,X,O,O
TSLIZJO,X,O,O
TSLIZOJ,X,O,O
TSLIOJZ,X,O,O
TSLIOZJ,X,O,O
TSLJIZO,X,O,O
TSLJIOZ,X,O,O
TSLJZIO,X,O,O
TSLJZOI,X,O,O
TSLJOIZ,X,O,O
TSLJOZI,X,O,O
TSLZIJO,X,O,O
TSLZIOJ,X,O,O
TSLZJIO,X,O,O
TSLZJOI,X,O,O
TSLZOIJ,X,O,O
TSLZOJI,X,O,O
TSLOIJZ,X,O,O
TSLOIZJ,X,O,O
TSLOJIZ,X,O,O
TSLOJZI,X,O,O
TSLOZIJ,X,O,O
TSLOZJI,X,O,O
TSJILZO,X,O,X
TSJILOZ,X,O,X
TSJIZLO,X,O,X
TSJIZOL,X,O,X
TSJIOLZ,X,O,X
TSJIOZL,X,O,X
TSJLIZO,X,O,O
TSJLIOZ,X,O,O
TSJLZIO,X,O,O
TSJLZOI,X,O,O
TSJLOIZ,X,O,O
TSJLOZI,X,O,O
TSJZILO,X,O,X
TSJZIOL,X,O,X
TSJZLIO,X,O,O
TSJZLOI,X,O,O
TSJZOIL,X,O,X
TSJZOLI,X,O,O
TSJOILZ,X,O,X
TSJOIZL,X,O,X
TSJOLIZ,X,O,O
TSJOLZI,X,O,O
TSJOZIL,X,O,X
TSJOZLI,X,O,O
TSZILJO,X,O,O
TSZILOJ,X,O,O
TSZIJLO,X,O,X
TSZIJOL,X,O,X
TSZIOLJ,X,O,O
TSZIOJL,X,O,X
TSZLIJO,X,O,O
TSZLIOJ,X,O,O
TSZLJIO,X,O,O
TSZLJOI,X,O,O
TSZLOIJ,X,O,O
TSZLOJI,X,O,O
TSZJILO,X,O,X
TSZJIOL,X,O,X
TSZJLIO,X,O,O
TSZJLOI,X,O,O
TSZJOIL,X,O,X
TSZJOLI,X,O,O
TSZOILJ,X,O,O
TSZOIJL,X,O,X
TSZOLIJ,X,O,O
TSZOLJI,X,O,O
TSZOJIL,X,O,X
TSZOJLI,X,O,O
TSOILJZ,X,O,O
TSOILZJ,X,O,O
TSOIJLZ,X,O,X
TSOIJZL,X,O,X
TSOIZLJ,X,O,O
TSOIZJL,X,O,X
TSOLIJZ,X,O,O
TSOLIZJ,X,O,O
TSOLJIZ,X,O,O
TSOLJZI,X,O,O
TSOLZIJ,X,O,O
TSOLZJI,X,O,O
TSOJILZ,X,O,X
TSOJIZL,X,O,X
TSOJLIZ,X,O,O
TSOJLZI,X,O,O
TSOJZIL,X,O,X
TSOJZLI,X,O,O
TSOZILJ,X,O,O
TSOZIJL,X,O,X
TSOZLIJ,X,O,O
TSOZLJI,X,O,O
TSOZJIL,X,O,X
TSOZJLI,X,O,O
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,X,O,O
TZILSOJ,O,O,O
TZILOJS,O,X,O
TZILOSJ,O,X,O
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,O,O
TZIJOSL,O,O,X
TZISLJO,X,O,O
TZISLOJ,O,O,O
TZISJLO,X,O,X
TZISJOL,X,O,X
TZISOLJ,O,O,O
TZISOJL,O,O,X
TZIOLJS,O,X,O
TZIOLSJ,O,X,O
TZIOJLS,O,X,O
TZIOJSL,O,X,X
TZIOSLJ,O,X,O
TZIOSJL,O,X,X
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,X,O,O
TZLISOJ,O,O,O
TZLIOJS,O,X,O
TZLIOSJ,O,X,O
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,X,O,O
TZLSIOJ,O,O,O
TZLSJIO,X,O,O
TZLSJOI,X,O,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,O,X,O
TZLOISJ,O,X,O
TZLOJIS,O,X,O
TZLOJSI,O,X,O
TZLOSIJ,O,X,O
TZLOSJI,O,X,O
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,O,O
TZJIOSL,O,O,X
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,X
TZJSOLI,O,O,O
TZJOILS,O,O,O
TZJOISL,O,O,X
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,X
TZJOSLI,O,O,O
TZSILJO,X,O,O
TZSILOJ,O,O,O
TZSIJLO,X,O,X
TZSIJOL,X,O,X
TZSIOLJ,O,O,O
TZSIOJL,O,O,X
TZSLIJO,X,O,O
TZSLIOJ,O,O,O
TZSLJIO,X,O,O
TZSLJOI,X,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,X,O,X
TZSJIOL,X,O,X
TZSJLIO,X,O,O
TZSJLOI,X,O,O
TZSJOIL,X,O,X
TZSJOLI,X,O,O
TZSOILJ,O,O,O
TZSOIJL,O,O,X
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,X
TZSOJLI,O,O,O
TZOILJS,O,X,O
TZOILSJ,O,X,O
TZOIJLS,O,X,O
TZOIJSL,O,X,X
TZOISLJ,O,X,O
TZOISJL,O,X,X
TZOLIJS,O,X,O
TZOLISJ,O,X,O
TZOLJIS,O,X,O
TZOLJSI,O,X,O
TZOLSIJ,O,X,O
TZOLSJI,O,X,O
TZOJILS,O,X,O
TZOJISL,O,X,X
TZOJLIS,O,X,O
TZOJLSI,O,X,O
TZOJSIL,O,X,X
TZOJSLI,O,X,O
TZOSILJ,O,X,O
TZOSIJL,O,X,X
TZOSLIJ,O,X,O
TZOSLJI,O,X,O
TZOSJIL,O,X,X
TZOSJLI,O,X,O
TOILJSZ,O,X,O
TOILJZS,O,X,O
TOILSJZ,O,X,O
TOILSZJ,O,X,O
TOILZJS,O,X,O
TOILZSJ,O,X,O
TOIJLSZ,O,X,X
TOIJLZS,O,X,X
TOIJSLZ,O,X,X
TOIJSZL,O,X,X
TOIJZLS,O,X,X
TOIJZSL,O,X,X
TOISLJZ,O,X,O
TOISLZJ,O,X,O
TOISJLZ,O,X,X
TOISJZL,O,X,X
TOISZLJ,O,X,O
TOISZJL,O,X,X
TOIZLJS,O,X,O
TOIZLSJ,O,X,O
TOIZJLS,O,X,O
TOIZJSL,O,X,X
TOIZSLJ,O,X,O
TOIZSJL,O,X,X
TOLIJSZ,O,X,O
TOLIJZS,O,X,O
TOLISJZ,O,X,O
TOLISZJ,O,X,O
TOLIZJS,O,X,O
TOLIZSJ,O,X,O
TOLJISZ,O,X,O
TOLJIZS,O,X,O
TOLJSIZ,O,X,O
TOLJSZI,O,X,O
TOLJZIS,O,X,O
TOLJZSI,O,X,O
TOLSIJZ,O,X,O
TOLSIZJ,O,X,O
TOLSJIZ,O,X,O
TOLSJZI,O,X,O
TOLSZIJ,O,X,O
TOLSZJI,O,X,O
TOLZIJS,O,X,O
TOLZISJ,O,X,O
TOLZJIS,O,X,O
TOLZJSI,O,X,O
TOLZSIJ,O,X,O
TOLZSJI,O,X,O
TOJILSZ,O,X,X
TOJILZS,O,X,X
TOJISLZ,O,X,X
TOJISZL,O,X,X
TOJIZLS,O,X,X
TOJIZSL,O,X,X
TOJLISZ,O,X,O
TOJLIZS,O,X,O
TOJLSIZ,O,X,O
TOJLSZI,O,X,O
TOJLZIS,O,X,O
TOJLZSI,O,X,O
TOJSILZ,O,X,X
TOJSIZL,O,X,X
TOJSLIZ,O,X,O
TOJSLZI,O,X,O
TOJSZIL,O,X,X
TOJSZLI,O,X,O
TOJZILS,O,X,O
TOJZISL,O,X,X
TOJZLIS,O,X,O
TOJZLSI,O,X,O
TOJZSIL,O,X,X
TOJZSLI,O,X,O
TOSILJZ,O,X,O
TOSILZJ,O,X,O
TOSIJLZ,O,X,X
TOSIJZL,O,X,X
TOSIZLJ,O,X,O
TOSIZJL,O,X,X
TOSLIJZ,O,X,O
TOSLIZJ,O,X,O
TOSLJIZ,O,X,O
TOSLJZI,O,X,O
TOSLZIJ,O,X,O
TOSLZJI,O,X,O
TOSJILZ,O,X,X
TOSJIZL,O,X,X
TOSJLIZ,O,X,O
TOSJLZI,O,X,O
TOSJZIL,O,X,X
TOSJZLI,O,X,O
TOSZILJ,O,X,O
TOSZIJL,O,X,X
TOSZLIJ,O,X,O
TOSZLJI,O,X,O
TOSZJIL,O,X,X
TOSZJLI,O,X,O
TOZILJS,O,X,O
TOZILSJ,O,X,O
TOZIJLS,O,X,O
TOZIJSL,O,X,X
TOZISLJ,O,X,O
TOZISJL,O,X,X
TOZLIJS,O,X,O
TOZLISJ,O,X,O
TOZLJIS,O,X,O
TOZLJSI,O,X,O
TOZLSIJ,O,X,O
TOZLSJI,O,X,O
TOZJILS,O,X,O
TOZJISL,O,X,X
TOZJLIS,O,X,O
TOZJLSI,O,X,O
TOZJSIL,O,X,X
TOZJSLI,O,X,O
TOZSILJ,O,X,O
TOZSIJL,O,X,X
TOZSLIJ,O,X,O
TOZSLJI,O,X,O
TOZSJIL,O,X,X
TOZSJLI,O,X,O
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,X,O,O
ITLSJOZ,X,O,O
ITLSZJO,X,O,O
ITLSZOJ,X,O,O
ITLSOJZ,X,O,O
ITLSOZJ,X,O,O
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,X,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,X,O
ITLZOSJ,O,X,O
ITLOJSZ,O,X,O
ITLOJZS,O,X,O
ITLOSJZ,O,X,O
ITLOSZJ,O,X,O
ITLOZJS,O,X,O
ITLOZSJ,O,X,O
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,O,X
ITJLOZS,O,O,X
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,X
ITJSOZL,O,O,X
ITJZLSO,O,O,X
ITJZLOS,O,O,X
ITJZSLO,O,O,X
ITJZSOL,O,O,X
ITJZOLS,O,O,X
ITJZOSL,O,O,X
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,O,O,X
ITJOSZL,O,O,X
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,X,O,O
ITSLJOZ,X,O,O
ITSLZJO,X,O,O
ITSLZOJ,X,O,O
ITSLOJZ,X,O,O
ITSLOZJ,X,O,O
ITSJLZO,X,O,X
ITSJLOZ,X,O,X
ITSJZLO,X,O,X
ITSJZOL,X,O,X
ITSJOLZ,X,O,X
ITSJOZL,X,O,X
ITSZLJO,X,O,O
ITSZLOJ,X,O,O
ITSZJLO,X,O,X
ITSZJOL,X,O,X
ITSZOLJ,X,O,O
ITSZOJL,X,O,X
ITSOLJZ,X,O,O
ITSOLZJ,X,O,O
ITSOJLZ,X,O,X
ITSOJZL,X,O,X
ITSOZLJ,X,O,O
ITSOZJL,X,O,X
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,X,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,X,O
ITZLOSJ,O,X,O
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,O,O
ITZJOSL,O,O,X
ITZSLJO,X,O,O
ITZSLOJ,O,O,O
ITZSJLO,X,O,X
ITZSJOL,X,O,X
ITZSOLJ,O,O,O
ITZSOJL,O,O,X
ITZOLJS,O,X,O
ITZOLSJ,O,X,O
ITZOJLS,O,X,O
ITZOJSL,O,X,X
ITZOSLJ,O,X,O
ITZOSJL,O,X,X
ITOLJSZ,O,X,O
ITOLJZS,O,X,O
ITOLSJZ,O,X,O
ITOLSZJ,O,X,O
ITOLZJS,O,X,O
ITOLZSJ,O,X,O
ITOJLSZ,O,X,X
ITOJLZS,O,X,X
ITOJSLZ,O,X,X
ITOJSZL,O,X,X
ITOJZLS,O,X,X
ITOJZSL,O,X,X
ITOSLJZ,O,X,O
ITOSLZJ,O,X,O
ITOSJLZ,O,X,X
ITOSJZL,O,X,X
ITOSZLJ,O,X,O
ITOSZJL,O,X,X
ITOZLJS,O,X,O
ITOZLSJ,O,X,O
ITOZJLS,O,X,O
ITOZJSL,O,X,X
ITOZSLJ,O,X,O
ITOZSJL,O,X,X
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,O,X
ILTJZOS,O,O,X
ILTJOSZ,O,O,X
ILTJOZS,O,O,X
ILTSJZO,X,O,X
ILTSJOZ,X,O,X
ILTSZJO,X,O,X
ILTSZOJ,X,O,X
ILTSOJZ,X,O,X
ILTSOZJ,X,O,X
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,X,O,X
ILTZSOJ,O,O,X
ILTZOJS,O,X,O
ILTZOSJ,O,X,O
ILTOJSZ,O,X,O
ILTOJZS,O,X,O
ILTOSJZ,O,X,O
ILTOSZJ,O,X,O
ILTOZJS,O,X,O
ILTOZSJ,O,X,O
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,O,O,X
ILJTZOS,O,O,X
ILJTOSZ,O,O,X
ILJTOZS,O,O,X
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,O,O
ILJZOST,O,O,X
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,O
ILJOZST,O,O,X
ILSTJZO,X,O,X
ILSTJOZ,X,O,X
ILSTZJO,X,O,X
ILSTZOJ,X,O,X
ILSTOJZ,X,O,X
ILSTOZJ,X,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,X,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,O
ILSZOJT,O,O,X
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,O
ILSOZJT,O,O,X
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,X,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,X,O
ILZTOSJ,O,X,O
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,O,O
ILZJOST,O,O,X
ILZSTJO,X,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,O
ILZSOJT,O,O,X
ILZOTJS,O,X,O
ILZOTSJ,O,X,O
ILZOJTS,O,O,O
ILZOJST,O,O,X
ILZOSTJ,O,O,O
ILZOSJT,O,O,X
ILOTJSZ,O,X,O
ILOTJZS,O,X,O
ILOTSJZ,O,X,O
ILOTSZJ,O,X,O
ILOTZJS,O,X,O
ILOTZSJ,O,X,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,O
ILOJZST,O,O,X
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,O
ILOSZJT,O,O,X
ILOZTJS,O,X,O
ILOZTSJ,O,X,O
ILOZJTS,O,O,O
ILOZJST,O,O,X
ILOZSTJ,O,O,O
ILOZSJT,O,O,X
IJTLSZO,O,O,X
IJTLSOZ,O,O,X
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,O,X
IJTLOZS,O,O,X
IJTSLZO,O,O,X
IJTSLOZ,O,O,X
IJTSZLO,O,O,X
