sequence,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBFiBTjB0mBWtBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF1lBxhBXjBurBctBTsB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBziB+oBlmBUnBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBlmBxsBusBctBzrB
TIOLZSJ,X,O,X,O
TIOJLSZ,X,O,O,X
TIOJLZS,X,O,O,X
TIOJSLZ,X,O,O,X
TIOJSZL,X,O,O,X
TIOJZLS,X,O,O,X
TIOJZSL,X,O,O,X
TIOSLJZ,X,X,O,X
TIOSLZJ,X,O,X,O
TIOSJLZ,X,X,O,X
TIOSJZL,X,X,O,X
TIOSZLJ,X,O,X,O
TIOSZJL,X,O,X,O
TIOZLJS,X,O,X,O
TIOZLSJ,X,O,X,O
TIOZJLS,X,O,X,O
TIOZJSL,X,O,X,O
TIOZSLJ,X,O,X,O
TIOZSJL,X,O,X,O
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,X
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,O,O,X
TLIJOZS,O,O,O,X
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,X
TLISZJO,O,O,O,O
TLISZOJ,O,O,X,O
TLISOJZ,X,X,O,X
TLISOZJ,X,O,X,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,X,O
TLIZOJS,O,O,X,O
TLIZOSJ,O,O,X,O
TLIOJSZ,X,O,O,X
TLIOJZS,X,O,O,X
TLIOSJZ,X,X,O,X
TLIOSZJ,X,O,X,O
TLIOZJS,X,O,X,O
TLIOZSJ,X,O,X,O
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,X
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,O,O,X
TLJIOZS,O,O,O,X
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,X
TLJSZIO,O,O,X,X
TLJSZOI,O,O,O,X
TLJSOIZ,O,O,O,X
TLJSOZI,O,O,O,X
TLJZISO,O,O,X,X
TLJZIOS,O,O,X,X
TLJZSIO,O,O,X,X
TLJZSOI,O,O,O,X
TLJZOIS,O,O,X,X
TLJZOSI,O,O,O,X
TLJOISZ,O,O,O,X
TLJOIZS,O,O,O,X
TLJOSIZ,O,O,O,X
TLJOSZI,O,O,O,X
TLJOZIS,O,O,X,X
TLJOZSI,O,O,O,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,X
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,X,O
TLSIOJZ,X,X,O,X
TLSIOZJ,X,O,X,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,X
TLSJZIO,O,O,X,X
TLSJZOI,O,O,O,X
TLSJOIZ,O,O,O,X
TLSJOZI,O,O,O,X
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,X,O
TLSZJIO,O,O,X,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,O,X,X
TLSZOJI,O,O,X,X
TLSOIJZ,X,X,O,X
TLSOIZJ,X,O,X,O
TLSOJIZ,X,O,O,X
TLSOJZI,X,O,O,X
TLSOZIJ,X,O,X,X
TLSOZJI,X,O,X,X
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,X,O
TLZIOJS,O,O,X,O
TLZIOSJ,O,O,X,O
TLZJISO,O,O,X,X
TLZJIOS,O,O,X,X
TLZJSIO,O,O,X,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,X,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,X,O
TLZSJIO,O,O,X,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,X,X
TLZSOJI,O,O,X,X
TLZOIJS,O,O,X,X
TLZOISJ,O,O,X,X
TLZOJIS,O,O,X,X
TLZOJSI,O,O,X,X
TLZOSIJ,O,O,X,X
TLZOSJI,O,O,X,X
TLOIJSZ,X,O,O,X
TLOIJZS,X,O,O,X
TLOISJZ,X,X,O,X
TLOISZJ,X,O,X,O
TLOIZJS,X,O,X,O
TLOIZSJ,X,O,X,O
TLOJISZ,X,O,O,X
TLOJIZS,X,O,X,X
TLOJSIZ,X,O,O,X
TLOJSZI,X,O,O,X
TLOJZIS,X,O,X,X
TLOJZSI,X,O,O,X
TLOSIJZ,X,X,O,X
TLOSIZJ,X,O,X,O
TLOSJIZ,X,O,O,X
TLOSJZI,X,O,O,X
TLOSZIJ,X,O,X,X
TLOSZJI,X,O,X,X
TLOZIJS,X,O,X,X
TLOZISJ,X,O,X,X
TLOZJIS,X,O,X,X
TLOZJSI,X,O,X,X
TLOZSIJ,X,O,X,X
TLOZSJI,X,O,X,X
TJILSZO,X,O,O,O
TJILSOZ,O,O,O,X
TJILZSO,X,O,O,O
TJILZOS,X,O,O,O
TJILOSZ,O,O,O,X
TJILOZS,X,O,O,X
TJISLZO,X,O,O,O
TJISLOZ,O,O,O,X
TJISZLO,X,O,O,O
TJISZOL,X,O,O,O
TJISOLZ,O,O,O,X
TJISOZL,X,O,O,X
TJIZLSO,X,O,O,O
TJIZLOS,X,O,O,O
TJIZSLO,X,O,O,O
TJIZSOL,X,O,O,O
TJIZOLS,X,O,O,O
TJIZOSL,X,O,O,O
TJIOLSZ,O,O,O,X
TJIOLZS,X,O,O,X
TJIOSLZ,O,O,O,X
TJIOSZL,X,O,O,X
TJIOZLS,X,O,O,X
TJIOZSL,X,O,O,X
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,X
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,O,O,X
TJLIOZS,O,O,O,X
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,X
TJLSZIO,O,O,X,X
TJLSZOI,O,O,O,X
TJLSOIZ,O,O,O,X
TJLSOZI,O,O,O,X
TJLZISO,O,O,X,X
TJLZIOS,O,O,X,X
TJLZSIO,O,O,X,X
TJLZSOI,O,O,O,X
TJLZOIS,O,O,X,X
TJLZOSI,O,O,O,X
TJLOISZ,O,O,O,X
TJLOIZS,O,O,O,X
TJLOSIZ,O,O,O,X
TJLOSZI,O,O,O,X
TJLOZIS,O,O,X,X
TJLOZSI,O,O,O,X
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,X
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,O,X
TJSIOZL,O,O,O,X
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,X
TJSLZIO,O,O,X,X
TJSLZOI,O,O,O,X
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,O,X
TJSZILO,O,O,X,X
TJSZIOL,O,O,X,X
TJSZLIO,O,O,X,X
TJSZLOI,O,O,O,X
TJSZOIL,O,O,X,X
TJSZOLI,O,O,O,X
TJSOILZ,O,O,O,X
TJSOIZL,O,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,O,O,X,X
TJSOZLI,O,O,O,X
TJZILSO,O,O,X,X
TJZILOS,O,O,X,X
TJZISLO,O,O,X,X
TJZISOL,O,O,X,X
TJZIOLS,O,O,X,X
TJZIOSL,O,O,X,X
TJZLISO,O,O,X,X
TJZLIOS,O,O,X,X
TJZLSIO,O,O,X,X
TJZLSOI,O,O,O,X
TJZLOIS,O,O,X,X
TJZLOSI,O,O,O,X
TJZSILO,O,O,X,X
TJZSIOL,O,O,X,X
TJZSLIO,O,O,X,X
TJZSLOI,O,O,O,X
TJZSOIL,O,O,X,X
TJZSOLI,O,O,O,X
TJZOILS,O,O,X,X
TJZOISL,O,O,X,X
TJZOLIS,O,O,X,X
TJZOLSI,O,O,O,X
TJZOSIL,O,O,X,X
TJZOSLI,O,O,O,X
TJOILSZ,O,O,O,X
TJOILZS,X,O,X,X
TJOISLZ,O,O,O,X
TJOISZL,X,O,X,X
TJOIZLS,X,O,X,X
TJOIZSL,X,O,X,X
TJOLISZ,O,O,O,X
TJOLIZS,O,O,O,X
TJOLSIZ,O,O,O,X
TJOLSZI,O,O,O,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,O,X
TJOSILZ,O,O,O,X
TJOSIZL,O,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,O,O,X,X
TJOSZLI,O,O,O,X
TJOZILS,O,O,X,X
TJOZISL,O,O,X,X
TJOZLIS,O,O,X,X
TJOZLSI,O,O,O,X
TJOZSIL,O,O,X,X
TJOZSLI,O,O,O,X
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,X
TSILZJO,O,O,O,O
TSILZOJ,O,O,X,O
TSILOJZ,X,X,O,X
TSILOZJ,X,O,X,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,X
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,O,O,O,X
TSIJOZL,O,O,O,X
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,O,O
TSIZJOL,O,X,O,O
TSIZOLJ,O,O,X,O
TSIZOJL,O,X,X,O
TSIOLJZ,X,X,O,X
TSIOLZJ,X,O,X,O
TSIOJLZ,X,X,O,X
TSIOJZL,X,X,O,X
TSIOZLJ,X,O,X,O
TSIOZJL,X,O,X,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,X
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,X,O
TSLIOJZ,X,X,O,X
TSLIOZJ,X,O,X,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,X
TSLJZIO,O,O,X,X
TSLJZOI,O,O,O,X
TSLJOIZ,O,O,O,X
TSLJOZI,O,O,O,X
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,X,O
TSLZJIO,O,O,X,X
TSLZJOI,O,O,O,X
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,X,X
TSLOIJZ,X,X,O,X
TSLOIZJ,X,O,X,O
TSLOJIZ,X,O,O,X
TSLOJZI,X,O,O,X
TSLOZIJ,X,O,X,X
TSLOZJI,X,O,X,X
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,X
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,O,O,O,X
TSJIOZL,O,O,O,X
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,X
TSJLZIO,O,O,X,X
TSJLZOI,O,O,O,X
TSJLOIZ,O,O,O,X
TSJLOZI,O,O,O,X
TSJZILO,O,O,X,X
TSJZIOL,O,O,X,X
TSJZLIO,O,O,X,X
TSJZLOI,O,O,O,X
TSJZOIL,O,O,X,X
TSJZOLI,O,O,O,X
TSJOILZ,O,O,O,X
TSJOIZL,O,O,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,X
TSJOZIL,O,O,X,X
TSJOZLI,O,O,O,X
TSZILJO,O,O,O,O
TSZILOJ,O,O,X,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,X,O
TSZIOJL,O,O,X,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,X,O
TSZLJIO,O,O,X,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,X,X
TSZLOJI,O,O,X,X
TSZJILO,O,O,X,X
TSZJIOL,O,O,X,X
TSZJLIO,O,O,X,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,X,X
TSZJOLI,O,O,O,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,X,X
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,X,X
TSZOJLI,O,O,X,X
TSOILJZ,X,X,O,X
TSOILZJ,X,O,X,O
TSOIJLZ,X,X,O,X
TSOIJZL,X,X,O,X
TSOIZLJ,X,O,X,O
TSOIZJL,X,O,X,O
TSOLIJZ,X,X,O,X
TSOLIZJ,X,O,X,O
TSOLJIZ,X,O,O,X
TSOLJZI,X,O,O,X
TSOLZIJ,X,O,X,X
TSOLZJI,X,O,X,X
TSOJILZ,X,O,O,X
TSOJIZL,X,O,X,X
TSOJLIZ,X,O,O,X
TSOJLZI,X,O,O,X
TSOJZIL,X,O,X,X
TSOJZLI,X,O,O,X
TSOZILJ,X,O,X,X
TSOZIJL,X,O,X,X
TSOZLIJ,X,O,X,X
TSOZLJI,X,O,X,X
TSOZJIL,X,O,X,X
TSOZJLI,X,O,X,X
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,X,O
TZILOJS,O,O,X,O
TZILOSJ,O,O,X,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,X,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,X,O
TZISOJL,O,O,X,O
TZIOLJS,O,O,X,O
TZIOLSJ,O,O,X,O
TZIOJLS,O,O,X,O
TZIOJSL,O,O,X,O
TZIOSLJ,O,O,X,O
TZIOSJL,O,O,X,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,X,O
TZLIOJS,O,O,X,O
TZLIOSJ,O,O,X,O
TZLJISO,O,O,X,X
TZLJIOS,O,O,X,X
TZLJSIO,O,O,X,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,X,X
TZLJOSI,O,O,O,X
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,X,O
TZLSJIO,O,O,X,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,X,X
TZLSOJI,O,O,X,X
TZLOIJS,O,O,X,X
TZLOISJ,O,O,X,X
TZLOJIS,O,O,X,X
TZLOJSI,O,O,X,X
TZLOSIJ,O,O,X,X
TZLOSJI,O,O,X,X
TZJILSO,O,O,X,X
TZJILOS,O,O,X,X
TZJISLO,O,O,X,X
TZJISOL,O,O,X,X
TZJIOLS,O,O,X,X
TZJIOSL,O,O,X,X
TZJLISO,O,O,X,X
TZJLIOS,O,O,X,X
TZJLSIO,O,O,X,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,X,X
TZJLOSI,O,O,O,X
TZJSILO,O,O,X,X
TZJSIOL,O,O,X,X
TZJSLIO,O,O,X,X
TZJSLOI,O,O,O,X
TZJSOIL,O,O,X,X
TZJSOLI,O,O,O,X
TZJOILS,O,O,X,X
TZJOISL,O,O,X,X
TZJOLIS,O,O,X,X
TZJOLSI,O,O,O,X
TZJOSIL,O,O,X,X
TZJOSLI,O,O,O,X
TZSILJO,O,O,O,O
TZSILOJ,O,O,X,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,X,O
TZSIOJL,O,O,X,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,X,O
TZSLJIO,O,O,X,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,X,X
TZSLOJI,O,O,X,X
TZSJILO,O,O,X,X
TZSJIOL,O,O,X,X
TZSJLIO,O,O,X,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,X,X
TZSJOLI,O,O,O,X
TZSOILJ,O,O,X,X
TZSOIJL,O,O,X,X
TZSOLIJ,O,O,X,X
TZSOLJI,O,O,X,X
TZSOJIL,O,O,X,X
TZSOJLI,O,O,X,X
TZOILJS,O,O,X,X
TZOILSJ,O,O,X,X
TZOIJLS,O,O,X,X
TZOIJSL,O,O,X,X
TZOISLJ,O,O,X,X
TZOISJL,O,O,X,X
TZOLIJS,O,O,X,X
TZOLISJ,O,O,X,X
TZOLJIS,O,O,X,X
TZOLJSI,O,O,X,X
TZOLSIJ,O,O,X,X
TZOLSJI,O,O,X,X
TZOJILS,O,O,X,X
TZOJISL,O,O,X,X
TZOJLIS,O,O,X,X
TZOJLSI,O,O,X,X
TZOJSIL,O,O,X,X
TZOJSLI,O,O,X,X
TZOSILJ,O,O,X,X
TZOSIJL,O,O,X,X
TZOSLIJ,O,O,X,X
TZOSLJI,O,O,X,X
TZOSJIL,O,O,X,X
TZOSJLI,O,O,X,X
TOILJSZ,X,O,O,X
TOILJZS,X,O,O,X
TOILSJZ,X,X,O,X
TOILSZJ,X,O,X,O
TOILZJS,X,O,X,O
TOILZSJ,X,O,X,O
TOIJLSZ,X,O,O,X
TOIJLZS,X,O,O,X
TOIJSLZ,X,O,O,X
TOIJSZL,X,O,O,X
TOIJZLS,X,O,O,X
TOIJZSL,X,O,O,X
TOISLJZ,X,X,O,X
TOISLZJ,X,O,X,O
TOISJLZ,X,X,O,X
TOISJZL,X,X,O,X
TOISZLJ,X,O,X,O
TOISZJL,X,O,X,O
TOIZLJS,X,O,X,O
TOIZLSJ,X,O,X,O
TOIZJLS,X,O,X,O
TOIZJSL,X,O,X,O
TOIZSLJ,X,O,X,O
TOIZSJL,X,O,X,O
TOLIJSZ,X,O,O,X
TOLIJZS,X,O,O,X
TOLISJZ,X,X,O,X
TOLISZJ,X,O,X,O
TOLIZJS,X,O,X,O
TOLIZSJ,X,O,X,O
TOLJISZ,X,O,O,X
TOLJIZS,X,O,X,X
TOLJSIZ,X,O,O,X
TOLJSZI,X,O,O,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,O,X
TOLSIJZ,X,X,O,X
TOLSIZJ,X,O,X,O
TOLSJIZ,X,O,O,X
TOLSJZI,X,O,O,X
TOLSZIJ,X,O,X,X
TOLSZJI,X,O,X,X
TOLZIJS,X,O,X,X
TOLZISJ,X,O,X,X
TOLZJIS,X,O,X,X
TOLZJSI,X,O,X,X
TOLZSIJ,X,O,X,X
TOLZSJI,X,O,X,X
TOJILSZ,X,O,O,X
TOJILZS,X,O,X,X
TOJISLZ,X,O,O,X
TOJISZL,X,O,X,X
TOJIZLS,X,O,X,X
TOJIZSL,X,O,X,X
TOJLISZ,X,O,O,X
TOJLIZS,X,O,X,X
TOJLSIZ,X,O,O,X
TOJLSZI,X,O,O,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,O,X
TOJSILZ,X,O,O,X
TOJSIZL,X,O,X,X
TOJSLIZ,X,O,O,X
TOJSLZI,X,O,O,X
TOJSZIL,X,O,X,X
TOJSZLI,X,O,O,X
TOJZILS,X,O,X,X
TOJZISL,X,O,X,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,O,X
TOJZSIL,X,O,X,X
TOJZSLI,X,O,O,X
TOSILJZ,X,X,O,X
TOSILZJ,X,O,X,O
TOSIJLZ,X,X,O,X
TOSIJZL,X,X,O,X
TOSIZLJ,X,O,X,O
TOSIZJL,X,O,X,O
TOSLIJZ,X,X,O,X
TOSLIZJ,X,O,X,O
TOSLJIZ,X,O,O,X
TOSLJZI,X,O,O,X
TOSLZIJ,X,O,X,X
TOSLZJI,X,O,X,X
TOSJILZ,X,O,O,X
TOSJIZL,X,O,X,X
TOSJLIZ,X,O,O,X
TOSJLZI,X,O,O,X
TOSJZIL,X,O,X,X
TOSJZLI,X,O,O,X
TOSZILJ,X,O,X,X
TOSZIJL,X,O,X,X
TOSZLIJ,X,O,X,X
TOSZLJI,X,O,X,X
TOSZJIL,X,O,X,X
TOSZJLI,X,O,X,X
TOZILJS,X,O,X,X
TOZILSJ,X,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,X,O,X,X
TOZISLJ,X,O,X,X
TOZISJL,X,O,X,X
TOZLIJS,X,O,X,X
TOZLISJ,X,O,X,X
TOZLJIS,X,O,X,X
TOZLJSI,X,O,X,X
TOZLSIJ,X,O,X,X
TOZLSJI,X,O,X,X
TOZJILS,X,O,X,X
TOZJISL,X,O,X,X
TOZJLIS,X,O,X,X
TOZJLSI,X,O,X,X
TOZJSIL,X,O,X,X
TOZJSLI,X,O,X,X
TOZSILJ,X,O,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,X,O,X,X
TOZSLJI,X,O,X,X
TOZSJIL,X,O,X,X
TOZSJLI,X,O,X,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,X
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,O,X
ITLJOZS,O,O,O,X
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,X
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,X,O
ITLSOJZ,X,X,O,X
ITLSOZJ,X,O,X,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,X,O
ITLZOJS,O,O,X,O
ITLZOSJ,O,O,X,O
ITLOJSZ,X,O,O,X
ITLOJZS,X,O,O,X
ITLOSJZ,X,X,O,X
ITLOSZJ,X,O,X,O
ITLOZJS,X,O,X,O
ITLOZSJ,X,O,X,O
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,X
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,O,X
ITJLOZS,O,O,O,X
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,X
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,O,O,X
ITJSOZL,O,O,O,X
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,X
ITJOLZS,O,O,O,X
ITJOSLZ,O,O,O,X
ITJOSZL,O,O,O,X
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,X
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,X
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,X,O
ITSLOJZ,X,X,O,X
ITSLOZJ,X,O,X,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,X
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,O,O,O,X
ITSJOZL,O,O,O,X
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,O,O
ITSZJOL,O,X,O,O
ITSZOLJ,O,O,X,O
ITSZOJL,O,X,X,O
ITSOLJZ,X,X,O,X
ITSOLZJ,X,O,X,O
ITSOJLZ,X,X,O,X
ITSOJZL,X,X,O,X
ITSOZLJ,X,O,X,O
ITSOZJL,X,O,X,O
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,X,O
ITZLOJS,O,O,X,O
ITZLOSJ,O,O,X,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,X,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,X,O
ITZSOJL,O,O,X,O
ITZOLJS,O,O,X,O
ITZOLSJ,O,O,X,O
ITZOJLS,O,O,X,O
ITZOJSL,O,O,X,O
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,X,O
ITOLJSZ,X,O,O,X
ITOLJZS,X,O,O,X
ITOLSJZ,X,X,O,X
ITOLSZJ,X,O,X,O
ITOLZJS,X,O,X,O
ITOLZSJ,X,O,X,O
ITOJLSZ,X,O,O,X
ITOJLZS,X,O,O,X
ITOJSLZ,X,O,O,X
ITOJSZL,X,O,O,X
ITOJZLS,X,O,O,X
ITOJZSL,X,O,O,X
ITOSLJZ,X,X,O,X
ITOSLZJ,X,O,X,O
ITOSJLZ,X,X,O,X
ITOSJZL,X,X,O,X
ITOSZLJ,X,O,X,O
ITOSZJL,X,O,X,O
ITOZLJS,X,O,X,O
ITOZLSJ,X,O,X,O
ITOZJLS,X,O,X,O
ITOZJSL,X,O,X,O
ITOZSLJ,X,O,X,O
ITOZSJL,X,O,X,O
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,X
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,O,X
ILTJOZS,O,O,O,X
