sequence,v115@GhA8BeA8FeD8FeD8CeA8BeA8JeT/IvhFlgBcmBZoB6?sBXnBWwB,v115@GhA8BeA8FeD8FeD8CeA8BeA8JeT/IvhF6lB/mBRiBm?nBVwB0sB,v115@GhA8BeA8FeD8FeD8CeA8BeA8JeT/IvhFxgBqqB/rBF?nB8sBmsB,v115@GhA8BeA8FeD8FeD8CeA8BeA8JeT/IvhFVmBGiBZoB/?sB0lBSwB,v115@GhA8BeA8FeD8FeD8CeA8BeA8JeT/IvhFlgBWnBZoB8?qB6sB3rB
TZSIJLO,X,O,X,X,X
TZSIJOL,X,O,X,X,X
TZSIOLJ,X,O,X,X,X
TZSIOJL,X,O,X,X,X
TZSLIJO,X,O,X,X,X
TZSLIOJ,X,O,X,X,X
TZSLJIO,X,O,X,X,X
TZSLJOI,X,O,X,X,X
TZSLOIJ,X,O,X,X,X
TZSLOJI,X,O,X,X,X
TZSJILO,X,O,X,X,X
TZSJIOL,X,O,X,X,X
TZSJLIO,X,O,X,X,X
TZSJLOI,X,O,X,X,X
TZSJOIL,X,O,X,X,X
TZSJOLI,X,O,X,X,X
TZSOILJ,X,O,X,X,X
TZSOIJL,X,O,X,X,X
TZSOLIJ,X,O,X,X,X
TZSOLJI,X,O,X,X,X
TZSOJIL,X,O,X,X,X
TZSOJLI,X,O,X,X,X
TZOILJS,O,O,X,X,X
TZOILSJ,X,O,O,X,X
TZOIJLS,O,O,X,X,X
TZOIJSL,O,O,X,X,X
TZOISLJ,X,O,X,X,X
TZOISJL,X,O,X,X,X
TZOLIJS,O,O,X,X,X
TZOLISJ,X,O,O,X,X
TZOLJIS,O,O,X,X,X
TZOLJSI,O,O,X,X,X
TZOLSIJ,X,O,O,X,X
TZOLSJI,X,O,O,X,X
TZOJILS,O,O,X,X,X
TZOJISL,O,O,X,X,X
TZOJLIS,O,O,X,X,X
TZOJLSI,O,O,X,X,X
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,X,X
TZOSILJ,X,O,X,X,X
TZOSIJL,X,O,X,X,X
TZOSLIJ,X,O,X,X,X
TZOSLJI,X,O,X,X,X
TZOSJIL,X,O,X,X,X
TZOSJLI,X,O,X,X,X
TOILJSZ,O,X,X,O,X
TOILJZS,O,X,X,X,X
TOILSJZ,O,O,X,O,X
TOILSZJ,X,O,O,O,X
TOILZJS,O,O,X,X,X
TOILZSJ,X,O,O,O,X
TOIJLSZ,O,X,X,X,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,O,X,X,X,X
TOIJSZL,O,X,X,X,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,X,X,X,X
TOISLJZ,O,O,X,O,X
TOISLZJ,X,O,X,O,X
TOISJLZ,O,O,X,O,X
TOISJZL,O,X,X,X,O
TOISZLJ,X,O,X,X,O
TOISZJL,X,O,X,X,O
TOIZLJS,O,O,X,X,X
TOIZLSJ,X,O,O,X,X
TOIZJLS,O,O,X,X,X
TOIZJSL,O,O,X,X,X
TOIZSLJ,X,O,X,X,X
TOIZSJL,X,O,X,X,X
TOLIJSZ,O,X,X,O,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,O,X,O,X
TOLISZJ,X,O,O,O,X
TOLIZJS,O,O,X,X,X
TOLIZSJ,X,O,O,O,X
TOLJISZ,O,X,X,O,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,O,X,O,X
TOLJSZI,O,O,X,O,X
TOLJZIS,O,O,X,X,X
TOLJZSI,O,O,X,X,X
TOLSIJZ,O,O,X,O,X
TOLSIZJ,X,O,O,O,X
TOLSJIZ,O,O,X,O,X
TOLSJZI,O,O,X,O,X
TOLSZIJ,X,O,O,O,X
TOLSZJI,X,O,O,O,X
TOLZIJS,O,O,X,X,X
TOLZISJ,X,O,O,O,X
TOLZJIS,O,O,X,X,X
TOLZJSI,O,O,X,X,X
TOLZSIJ,X,O,O,O,X
TOLZSJI,X,O,O,O,X
TOJILSZ,O,X,X,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,O,X,X,X,X
TOJISZL,O,X,X,X,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,X,X,X,X
TOJLISZ,O,X,X,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,O,X,X,X
TOJLZSI,O,O,X,X,X
TOJSILZ,O,O,X,X,X
TOJSIZL,O,X,X,X,X
TOJSLIZ,O,O,X,X,X
TOJSLZI,O,O,X,X,X
TOJSZIL,O,O,X,X,X
TOJSZLI,O,O,X,X,X
TOJZILS,O,O,X,X,X
TOJZISL,O,O,X,X,X
TOJZLIS,O,O,X,X,X
TOJZLSI,O,O,X,X,X
TOJZSIL,O,O,X,X,X
TOJZSLI,O,O,X,X,X
TOSILJZ,O,O,X,O,X
TOSILZJ,X,O,X,O,X
TOSIJLZ,O,O,X,O,X
TOSIJZL,O,X,X,X,O
TOSIZLJ,X,O,X,X,O
TOSIZJL,X,O,X,X,O
TOSLIJZ,O,O,X,O,X
TOSLIZJ,X,O,X,O,X
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,X,O,X,O,X
TOSLZJI,X,O,X,O,X
TOSJILZ,O,O,X,O,X
TOSJIZL,O,X,X,X,O
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,X,X,O
TOSJZLI,O,O,X,X,O
TOSZILJ,X,O,X,X,O
TOSZIJL,X,O,X,X,O
TOSZLIJ,X,O,X,X,O
TOSZLJI,X,O,X,X,O
TOSZJIL,X,O,X,X,O
TOSZJLI,X,O,X,X,O
TOZILJS,O,O,X,X,X
TOZILSJ,X,O,O,X,X
TOZIJLS,O,O,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,X,O,X,X,X
TOZISJL,X,O,X,X,X
TOZLIJS,O,O,X,X,X
TOZLISJ,X,O,O,X,X
TOZLJIS,O,O,X,X,X
TOZLJSI,O,O,X,X,X
TOZLSIJ,X,O,O,X,X
TOZLSJI,X,O,O,X,X
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,O,O,X,X,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,X,O,X,X,X
TOZSIJL,X,O,X,X,X
TOZSLIJ,X,O,X,X,X
TOZSLJI,X,O,X,X,X
TOZSJIL,X,O,X,X,X
TOZSJLI,X,O,X,X,X
ITLJSZO,O,X,X,O,X
ITLJSOZ,O,X,X,O,X
ITLJZSO,O,X,X,X,X
ITLJZOS,O,X,X,X,X
ITLJOSZ,O,X,X,O,X
ITLJOZS,O,X,X,X,X
ITLSJZO,O,X,X,O,X
ITLSJOZ,O,O,X,O,X
ITLSZJO,X,O,O,O,X
ITLSZOJ,X,O,O,O,X
ITLSOJZ,O,O,X,O,X
ITLSOZJ,X,O,O,O,X
ITLZJSO,O,O,X,X,X
ITLZJOS,O,O,X,X,X
ITLZSJO,X,O,O,O,X
ITLZSOJ,X,O,O,O,X
ITLZOJS,O,O,X,X,X
ITLZOSJ,X,O,O,O,X
ITLOJSZ,O,X,X,O,X
ITLOJZS,O,X,X,X,X
ITLOSJZ,O,O,X,O,X
ITLOSZJ,X,O,O,O,X
ITLOZJS,O,O,X,X,X
