sequence,v115@MhB8HeD8BeA8CeE8JeZEJvhFtkBXhB0iB6oBmqBTqB,v115@MhB8HeD8BeA8CeE8JeZEJvhFtkBXhB0iB6oBOqBzqB,v115@MhB8HeD8BeA8CeE8Je0/IvhFXhBxiBNpBGoBTlByvB
TIOSZJL,X,O,X
TIOZLJS,O,O,X
TIOZLSJ,O,O,X
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,O,X
TIOZSJL,X,O,X
TLIJSZO,O,O,O
TLIJSOZ,O,X,O
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,O,O,O
TLIJOZS,O,O,O
TLISJZO,O,O,O
TLISJOZ,O,X,O
TLISZJO,O,O,O
TLISZOJ,O,O,X
TLISOJZ,X,O,X
TLISOZJ,O,O,X
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,X
TLIZOJS,O,O,X
TLIZOSJ,O,O,X
TLIOJSZ,O,O,X
TLIOJZS,O,O,X
TLIOSJZ,X,O,X
TLIOSZJ,O,O,X
TLIOZJS,O,O,X
TLIOZSJ,O,O,X
TLJISZO,O,O,O
TLJISOZ,O,X,O
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,O,O
TLJIOZS,O,O,O
TLJSIZO,O,O,O
TLJSIOZ,O,X,O
TLJSZIO,O,O,O
TLJSZOI,O,X,O
TLJSOIZ,O,X,O
TLJSOZI,O,X,O
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,X,O
TLJZOIS,O,O,O
TLJZOSI,O,O,O
TLJOISZ,O,O,O
TLJOIZS,O,O,O
TLJOSIZ,O,O,O
TLJOSZI,O,O,O
TLJOZIS,O,O,O
TLJOZSI,O,O,O
TLSIJZO,O,O,O
TLSIJOZ,O,X,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,X
TLSIOJZ,X,O,X
TLSIOZJ,O,O,X
TLSJIZO,O,O,O
TLSJIOZ,O,X,O
TLSJZIO,O,O,O
TLSJZOI,O,X,O
TLSJOIZ,O,X,O
TLSJOZI,O,X,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,X
TLSZJIO,O,O,O
TLSZJOI,O,X,O
TLSZOIJ,O,O,X
TLSZOJI,X,O,O
TLSOIJZ,X,O,X
TLSOIZJ,O,O,X
TLSOJIZ,X,O,O
TLSOJZI,X,O,O
TLSOZIJ,O,O,X
TLSOZJI,X,O,O
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,O,O,O
TLZISOJ,O,O,X
TLZIOJS,O,O,X
TLZIOSJ,O,O,X
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,O
TLZJSOI,O,X,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,X
TLZSJIO,O,O,O
TLZSJOI,O,X,O
TLZSOIJ,O,O,X
TLZSOJI,X,O,O
TLZOIJS,O,O,X
TLZOISJ,O,O,X
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,X
TLZOSJI,X,O,O
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,X,O,X
TLOISZJ,O,O,X
TLOIZJS,O,O,X
TLOIZSJ,O,O,X
TLOJISZ,O,O,O
TLOJIZS,O,O,O
TLOJSIZ,O,O,O
TLOJSZI,O,O,O
TLOJZIS,O,O,O
TLOJZSI,O,O,O
TLOSIJZ,X,O,X
TLOSIZJ,O,O,X
TLOSJIZ,X,O,O
TLOSJZI,X,O,O
TLOSZIJ,O,O,X
TLOSZJI,X,O,O
TLOZIJS,O,O,X
TLOZISJ,O,O,X
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,X
TLOZSJI,X,O,O
TJILSZO,O,O,O
TJILSOZ,O,X,O
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,O,O
TJISLOZ,O,X,O
TJISZLO,O,O,O
TJISZOL,O,X,O
TJISOLZ,O,X,O
TJISOZL,O,X,O
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,O
TJIZSOL,O,X,O
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,O,O
TJIOLZS,O,O,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,O,O
TJLISOZ,O,X,O
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,O
TJLSIOZ,O,X,O
TJLSZIO,O,O,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,X,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,O
TJSILOZ,O,X,O
TJSIZLO,O,O,O
TJSIZOL,O,X,O
TJSIOLZ,O,X,O
TJSIOZL,O,X,O
TJSLIZO,O,O,O
TJSLIOZ,O,X,O
TJSLZIO,O,O,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,O,O
TJSZIOL,O,X,O
TJSZLIO,O,O,O
TJSZLOI,O,X,O
TJSZOIL,O,X,O
TJSZOLI,O,X,O
TJSOILZ,O,X,O
TJSOIZL,O,X,O
TJSOLIZ,O,X,O
TJSOLZI,O,X,O
TJSOZIL,O,X,O
TJSOZLI,O,X,O
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,X,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,X,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,O
TJZSIOL,O,X,O
TJZSLIO,O,O,O
TJZSLOI,O,X,O
TJZSOIL,O,X,O
TJZSOLI,O,X,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,O
TJOILZS,O,O,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,O
TJOLIZS,O,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,O,O
TSILJOZ,O,X,O
TSILZJO,O,O,O
TSILZOJ,O,O,X
TSILOJZ,X,O,X
TSILOZJ,O,O,X
TSIJLZO,O,O,O
TSIJLOZ,O,X,O
TSIJZLO,O,O,O
TSIJZOL,O,X,O
TSIJOLZ,O,X,O
TSIJOZL,O,X,O
TSIZLJO,O,O,X
TSIZLOJ,O,O,X
TSIZJLO,O,O,O
TSIZJOL,O,X,O
TSIZOLJ,O,O,X
TSIZOJL,X,O,X
TSIOLJZ,X,O,X
TSIOLZJ,O,O,X
TSIOJLZ,X,O,X
TSIOJZL,X,O,X
TSIOZLJ,O,O,X
TSIOZJL,X,O,X
TSLIJZO,O,O,O
TSLIJOZ,O,X,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,X
TSLIOJZ,X,O,X
TSLIOZJ,O,O,X
TSLJIZO,O,O,O
TSLJIOZ,O,X,O
TSLJZIO,O,O,O
TSLJZOI,O,X,O
TSLJOIZ,O,X,O
TSLJOZI,O,X,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,X
TSLZJIO,O,O,O
TSLZJOI,O,X,O
TSLZOIJ,O,O,X
TSLZOJI,X,O,O
TSLOIJZ,X,O,X
TSLOIZJ,O,O,X
TSLOJIZ,X,O,O
TSLOJZI,X,O,O
TSLOZIJ,O,O,X
TSLOZJI,X,O,O
TSJILZO,O,O,O
TSJILOZ,O,X,O
TSJIZLO,O,O,O
TSJIZOL,O,X,O
TSJIOLZ,O,X,O
TSJIOZL,O,X,O
TSJLIZO,O,O,O
TSJLIOZ,O,X,O
TSJLZIO,O,O,O
TSJLZOI,O,X,O
TSJLOIZ,O,X,O
TSJLOZI,O,X,O
TSJZILO,O,O,O
TSJZIOL,O,X,O
TSJZLIO,O,O,O
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,O,X,O
TSJOIZL,O,X,O
TSJOLIZ,O,X,O
TSJOLZI,O,X,O
TSJOZIL,O,X,O
TSJOZLI,O,X,O
TSZILJO,O,O,X
TSZILOJ,O,O,X
TSZIJLO,O,O,O
TSZIJOL,O,X,O
TSZIOLJ,O,O,X
TSZIOJL,X,O,X
TSZLIJO,O,O,O
TSZLIOJ,O,O,X
TSZLJIO,O,O,O
TSZLJOI,O,X,O
TSZLOIJ,O,O,X
TSZLOJI,X,O,O
TSZJILO,O,O,O
TSZJIOL,O,X,O
TSZJLIO,O,O,O
TSZJLOI,O,X,O
TSZJOIL,O,X,O
TSZJOLI,O,X,O
TSZOILJ,O,O,X
TSZOIJL,X,O,X
TSZOLIJ,O,O,X
TSZOLJI,X,O,X
TSZOJIL,X,O,O
TSZOJLI,X,O,O
TSOILJZ,X,O,X
TSOILZJ,O,O,X
TSOIJLZ,X,O,X
TSOIJZL,X,O,X
TSOIZLJ,O,O,X
TSOIZJL,X,O,X
TSOLIJZ,X,O,X
TSOLIZJ,O,O,X
TSOLJIZ,X,O,O
TSOLJZI,X,O,O
TSOLZIJ,O,O,X
TSOLZJI,X,O,O
TSOJILZ,X,O,O
TSOJIZL,X,O,O
TSOJLIZ,X,O,O
TSOJLZI,X,O,O
TSOJZIL,X,O,O
TSOJZLI,X,O,O
TSOZILJ,O,O,X
TSOZIJL,X,O,X
TSOZLIJ,O,O,X
TSOZLJI,X,O,X
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,O,O,O
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,O
TZIJSOL,O,X,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,X
TZISLOJ,O,O,X
TZISJLO,O,O,O
TZISJOL,O,X,O
TZISOLJ,O,O,X
TZISOJL,X,O,X
TZIOLJS,O,O,X
TZIOLSJ,O,O,X
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,O,X
TZIOSJL,X,O,X
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,O,O,O
TZLISOJ,O,O,X
TZLIOJS,O,O,X
TZLIOSJ,O,O,X
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,O
TZLJSOI,O,X,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,O,O,O
TZLSIOJ,O,O,X
TZLSJIO,O,O,O
TZLSJOI,O,X,O
TZLSOIJ,O,O,X
TZLSOJI,X,O,O
TZLOIJS,O,O,X
TZLOISJ,O,O,X
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,X
TZLOSJI,X,O,O
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,O
TZJISOL,O,X,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,O
TZJLSOI,O,X,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,O
TZJSIOL,O,X,O
TZJSLIO,O,O,O
TZJSLOI,O,X,O
TZJSOIL,O,X,O
TZJSOLI,O,X,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,O,X
TZSILOJ,O,O,X
TZSIJLO,O,O,O
TZSIJOL,O,X,O
TZSIOLJ,O,O,X
TZSIOJL,X,O,X
TZSLIJO,O,O,O
TZSLIOJ,O,O,X
TZSLJIO,O,O,O
TZSLJOI,O,X,O
TZSLOIJ,O,O,X
TZSLOJI,X,O,O
TZSJILO,O,O,O
TZSJIOL,O,X,O
TZSJLIO,O,O,O
TZSJLOI,O,X,O
TZSJOIL,O,X,O
TZSJOLI,O,X,O
TZSOILJ,O,O,X
TZSOIJL,X,O,X
TZSOLIJ,O,O,X
TZSOLJI,X,O,X
TZSOJIL,X,O,O
TZSOJLI,X,O,O
TZOILJS,O,O,X
TZOILSJ,O,O,X
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,O,X
TZOISJL,X,O,X
TZOLIJS,O,O,X
TZOLISJ,O,O,X
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,X
TZOLSJI,X,O,O
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,X
TZOSIJL,X,O,X
TZOSLIJ,O,O,X
TZOSLJI,X,O,X
TZOSJIL,X,O,O
TZOSJLI,X,O,O
TOILJSZ,O,O,X
TOILJZS,O,O,X
TOILSJZ,X,O,X
TOILSZJ,O,O,X
TOILZJS,O,O,X
TOILZSJ,O,O,X
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,X,O,X
TOISLZJ,O,O,X
TOISJLZ,X,O,X
TOISJZL,X,O,X
TOISZLJ,O,O,X
TOISZJL,X,O,X
TOIZLJS,O,O,X
TOIZLSJ,O,O,X
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,O,X
TOIZSJL,X,O,X
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,X,O,X
TOLISZJ,O,O,X
TOLIZJS,O,O,X
TOLIZSJ,O,O,X
TOLJISZ,O,O,O
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,X,O,X
TOLSIZJ,O,O,X
TOLSJIZ,X,O,O
TOLSJZI,X,O,O
TOLSZIJ,O,O,X
TOLSZJI,X,O,O
TOLZIJS,O,O,X
TOLZISJ,O,O,X
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,X
TOLZSJI,X,O,O
TOJILSZ,O,O,O
TOJILZS,O,O,O
TOJISLZ,O,O,O
TOJISZL,O,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,O
TOJLIZS,O,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,X,O,X
TOSILZJ,O,O,X
TOSIJLZ,X,O,X
TOSIJZL,X,O,X
TOSIZLJ,O,O,X
TOSIZJL,X,O,X
TOSLIJZ,X,O,X
TOSLIZJ,O,O,X
TOSLJIZ,X,O,O
TOSLJZI,X,O,O
TOSLZIJ,O,O,X
TOSLZJI,X,O,O
TOSJILZ,X,O,O
TOSJIZL,X,O,O
TOSJLIZ,X,O,O
TOSJLZI,X,O,O
TOSJZIL,X,O,O
TOSJZLI,X,O,O
TOSZILJ,O,O,X
TOSZIJL,X,O,X
TOSZLIJ,O,O,X
TOSZLJI,X,O,X
TOSZJIL,X,O,O
TOSZJLI,X,O,O
TOZILJS,O,O,X
TOZILSJ,O,O,X
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,O,X
TOZISJL,X,O,X
TOZLIJS,O,O,X
TOZLISJ,O,O,X
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,X
TOZLSJI,X,O,O
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,X
TOZSIJL,X,O,X
TOZSLIJ,O,O,X
TOZSLJI,X,O,X
TOZSJIL,X,O,O
TOZSJLI,X,O,O
ITLJSZO,O,O,O
ITLJSOZ,O,X,O
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,O
ITLSJOZ,O,X,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,X
ITLSOJZ,X,O,X
ITLSOZJ,O,O,X
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,O,O,O
ITLZSOJ,O,O,X
ITLZOJS,O,O,X
ITLZOSJ,O,O,X
ITLOJSZ,O,O,X
ITLOJZS,O,O,X
ITLOSJZ,X,O,X
ITLOSZJ,O,O,X
ITLOZJS,O,O,X
ITLOZSJ,O,O,X
ITJLSZO,O,O,O
ITJLSOZ,O,X,O
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,O,O
ITJSLOZ,O,X,O
ITJSZLO,O,O,O
ITJSZOL,O,X,O
ITJSOLZ,O,X,O
ITJSOZL,O,X,O
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,X,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,O
ITJOLZS,O,O,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,O,O
ITSLJOZ,O,X,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,X
ITSLOJZ,X,O,X
ITSLOZJ,O,O,X
ITSJLZO,O,O,O
ITSJLOZ,O,X,O
ITSJZLO,O,O,O
ITSJZOL,O,X,O
ITSJOLZ,O,X,O
ITSJOZL,O,X,O
ITSZLJO,O,O,X
ITSZLOJ,O,O,X
ITSZJLO,O,O,O
ITSZJOL,O,X,O
ITSZOLJ,O,O,X
ITSZOJL,X,O,X
ITSOLJZ,X,O,X
ITSOLZJ,O,O,X
ITSOJLZ,X,O,X
ITSOJZL,X,O,X
ITSOZLJ,O,O,X
ITSOZJL,X,O,X
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,O,O,O
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,O
ITZJSOL,O,X,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,X
ITZSLOJ,O,O,X
ITZSJLO,O,O,O
ITZSJOL,O,X,O
ITZSOLJ,O,O,X
ITZSOJL,X,O,X
ITZOLJS,O,O,X
ITZOLSJ,O,O,X
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,O,X
ITZOSJL,X,O,X
ITOLJSZ,O,O,X
ITOLJZS,O,O,X
ITOLSJZ,X,O,X
ITOLSZJ,O,O,X
ITOLZJS,O,O,X
ITOLZSJ,O,O,X
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,X,O,X
ITOSLZJ,O,O,X
ITOSJLZ,X,O,X
ITOSJZL,X,O,X
ITOSZLJ,O,O,X
ITOSZJL,X,O,X
ITOZLJS,O,O,X
ITOZLSJ,O,O,X
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,O,X
ITOZSJL,X,O,X
ILTJSZO,O,O,O
ILTJSOZ,O,X,O
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,O
ILTSJOZ,O,X,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,X
ILTSOJZ,X,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,X
ILTZOJS,O,O,X
ILTZOSJ,O,O,X
ILTOJSZ,O,O,X
ILTOJZS,O,O,X
ILTOSJZ,X,O,X
ILTOSZJ,O,O,X
ILTOZJS,O,O,X
ILTOZSJ,O,O,X
ILJTSZO,O,O,O
ILJTSOZ,O,X,O
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,O
ILJSTOZ,O,X,O
ILJSZTO,O,O,O
ILJSZOT,O,X,X
ILJSOTZ,O,X,O
ILJSOZT,O,X,X
ILJZTSO,O,O,O
ILJZTOS,O,O,O
ILJZSTO,O,O,O
ILJZSOT,O,X,X
ILJZOTS,O,O,X
ILJZOST,O,O,X
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,X
ILJOZTS,O,O,X
ILJOZST,O,O,X
ILSTJZO,O,O,O
ILSTJOZ,O,X,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,X
ILSTOJZ,X,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,O
ILSJTOZ,O,X,O
ILSJZTO,O,O,O
ILSJZOT,O,X,X
ILSJOTZ,O,X,O
ILSJOZT,O,X,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,X,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,X,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,O,X
ILZTOSJ,O,O,X
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,X
ILZJSOT,O,X,X
ILZJOTS,O,O,X
ILZJOST,O,O,X
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,X,X
ILZSOTJ,O,O,X
ILZSOJT,O,O,X
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,O,O,X
ILZOJST,O,O,X
ILZOSTJ,O,O,X
ILZOSJT,O,O,X
ILOTJSZ,O,O,X
ILOTJZS,O,O,X
ILOTSJZ,X,O,X
ILOTSZJ,O,O,X
ILOTZJS,O,O,X
ILOTZSJ,O,O,X
ILOJTSZ,O,O,X
ILOJTZS,O,O,X
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,X
ILOJZST,O,O,X
ILOSTJZ,X,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,O,O,X
ILOZJST,O,O,X
ILOZSTJ,O,O,X
ILOZSJT,O,O,X
IJTLSZO,O,O,O
IJTLSOZ,O,X,O
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,O,O
IJTSLOZ,O,X,O
IJTSZLO,O,O,O
