sequence,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeOEJvhFlgBUiB5oBz?kBKrBfsB,v115@EhB8IeA8DeA8CeB8AeD8CeB8Kei/IvhF3gBUiB5oB1?pBOrBzrB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeT/IvhF0gBlhB5oBy?pBXnB2wB,v115@EhB8IeA8DeA8CeB8AeD8CeB8Kel/IvhF3gBUiB5oB2?pBTmBywB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflBUiB5oBF?mBzrBmqB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflB0gB5oBF?nBTrBmrB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflB5oBUmBF?nBmqBzrB,v115@EhB8IeA8DeA8CeB8AeD8CeB8KeKEJvhFflB0gBlhB5?oBOsBTrB
JOISLZT,O,O,O,O,X,X,X,O
JOISZTL,O,O,O,O,X,X,X,X
JOISZLT,O,O,O,X,X,X,X,X
JOIZTLS,O,O,O,O,O,X,X,O
JOIZTSL,O,O,X,O,X,X,X,X
JOIZLTS,O,O,O,O,O,X,X,O
JOIZLST,O,O,O,O,O,X,X,O
JOIZSTL,O,O,O,O,X,X,X,X
JOIZSLT,O,O,O,X,X,X,X,X
JOLTISZ,O,O,O,O,O,O,X,O
JOLTIZS,O,O,O,O,O,X,X,O
JOLTSIZ,O,O,O,O,O,O,X,O
JOLTSZI,O,O,O,O,O,O,X,O
JOLTZIS,O,O,O,O,O,X,X,O
JOLTZSI,O,O,O,O,O,X,X,O
JOLITSZ,O,O,O,O,O,O,X,O
JOLITZS,O,O,O,O,O,X,X,O
JOLISTZ,O,O,O,O,O,O,X,O
JOLISZT,O,O,O,O,O,O,X,O
JOLIZTS,O,O,O,O,O,X,X,O
JOLIZST,O,O,O,O,O,X,X,O
JOLSTIZ,O,O,O,O,O,O,X,O
JOLSTZI,O,O,O,O,O,O,X,O
JOLSITZ,O,O,O,O,O,O,X,O
JOLSIZT,O,O,O,O,O,O,X,O
JOLSZTI,O,O,O,O,O,O,X,O
JOLSZIT,O,O,O,O,O,O,X,O
JOLZTIS,O,O,O,O,O,X,X,O
JOLZTSI,O,O,O,O,O,X,X,O
JOLZITS,O,O,O,O,O,X,X,O
JOLZIST,O,O,O,O,O,X,X,O
JOLZSTI,O,O,O,O,O,X,X,O
JOLZSIT,O,O,O,O,O,X,X,O
JOSTILZ,O,O,O,O,X,X,X,O
JOSTIZL,O,O,O,O,X,X,X,X
JOSTLIZ,O,O,O,O,X,X,X,O
JOSTLZI,O,O,O,O,X,X,X,O
JOSTZIL,O,O,O,O,X,X,X,X
JOSTZLI,O,O,O,X,X,X,X,X
JOSITLZ,O,O,O,O,X,X,X,O
JOSITZL,O,O,O,O,X,X,X,X
JOSILTZ,O,O,O,O,X,X,X,O
JOSILZT,O,O,O,O,X,X,X,O
JOSIZTL,O,O,O,O,X,X,X,X
JOSIZLT,O,O,O,X,X,X,X,X
JOSLTIZ,O,O,O,O,X,X,X,O
JOSLTZI,O,O,O,O,X,X,X,O
JOSLITZ,O,O,O,O,X,X,X,O
JOSLIZT,O,O,O,O,X,X,X,O
JOSLZTI,O,O,O,O,X,X,X,O
JOSLZIT,O,O,O,O,X,X,X,O
JOSZTIL,O,O,O,O,X,X,X,X
JOSZTLI,O,O,O,X,X,X,X,X
JOSZITL,O,O,O,O,X,X,X,X
JOSZILT,O,O,O,X,X,X,X,X
JOSZLTI,O,O,O,X,X,X,X,X
JOSZLIT,O,O,O,X,X,X,X,X
JOZTILS,O,O,O,O,O,X,X,O
JOZTISL,O,O,X,O,X,X,X,X
JOZTLIS,O,O,O,O,O,X,X,O
JOZTLSI,O,O,O,O,O,X,X,O
JOZTSIL,O,O,X,O,X,X,X,X
JOZTSLI,O,O,X,X,X,X,X,X
JOZITLS,O,O,O,O,O,X,X,O
JOZITSL,O,O,X,O,X,X,X,X
JOZILTS,O,O,O,O,O,X,X,O
JOZILST,O,O,O,O,O,X,X,O
JOZISTL,O,O,O,O,X,X,X,X
JOZISLT,O,O,O,X,X,X,X,X
JOZLTIS,O,O,O,O,O,X,X,O
JOZLTSI,O,O,O,O,O,X,X,O
JOZLITS,O,O,O,O,O,X,X,O
JOZLIST,O,O,O,O,O,X,X,O
JOZLSTI,O,O,O,O,O,X,X,O
JOZLSIT,O,O,O,O,O,X,X,O
JOZSTIL,O,O,O,O,X,X,X,X
JOZSTLI,O,O,O,X,X,X,X,X
JOZSITL,O,O,O,O,X,X,X,X
JOZSILT,O,O,O,X,X,X,X,X
JOZSLTI,O,O,O,X,X,X,X,X
JOZSLIT,O,O,O,X,X,X,X,X
STILJZO,O,O,O,O,X,O,O,X
STILJOZ,O,O,O,O,X,X,X,X
STILZJO,O,O,O,O,X,O,O,X
STILZOJ,O,O,O,O,X,O,O,X
STILOJZ,O,O,O,X,X,X,X,X
STILOZJ,O,O,O,O,X,O,O,X
STIJLZO,O,O,O,O,X,X,X,X
STIJLOZ,O,O,O,O,X,X,X,X
STIJZLO,O,O,O,O,X,X,X,X
STIJZOL,X,O,O,O,X,X,X,X
STIJOLZ,X,O,O,O,X,X,X,X
STIJOZL,X,O,O,O,X,X,X,X
STIZLJO,O,O,O,O,X,X,O,X
STIZLOJ,O,O,O,O,X,X,O,X
STIZJLO,O,O,O,O,X,X,X,X
STIZJOL,X,O,X,O,X,X,X,X
STIZOLJ,O,O,O,O,X,X,X,X
STIZOJL,O,O,X,O,X,X,X,X
STIOLJZ,O,O,O,X,X,X,X,X
STIOLZJ,O,O,O,O,X,X,X,X
STIOJLZ,O,O,X,X,X,X,X,X
STIOJZL,O,O,X,X,X,X,X,X
STIOZLJ,O,O,O,O,X,X,X,X
STIOZJL,O,O,X,O,X,X,X,X
STLIJZO,O,O,O,O,X,O,O,X
STLIJOZ,O,O,O,O,X,X,X,X
STLIZJO,O,O,O,O,X,O,O,X
STLIZOJ,O,O,O,O,X,O,O,X
STLIOJZ,O,O,O,X,X,X,X,X
STLIOZJ,O,O,O,O,X,O,O,X
STLJIZO,O,O,O,O,X,O,O,X
STLJIOZ,O,O,O,O,X,X,X,X
STLJZIO,O,O,O,O,X,O,O,X
STLJZOI,O,O,O,O,X,X,X,X
STLJOIZ,O,O,O,O,X,X,X,X
STLJOZI,O,O,O,O,X,X,X,X
STLZIJO,O,O,O,O,X,O,O,X
STLZIOJ,O,O,O,O,X,O,O,X
STLZJIO,O,O,O,O,X,O,O,X
STLZJOI,O,O,O,O,X,X,X,X
STLZOIJ,O,O,O,O,X,O,O,X
STLZOJI,O,O,O,X,X,X,X,X
STLOIJZ,O,O,O,X,X,X,X,X
STLOIZJ,O,O,O,O,X,O,O,X
STLOJIZ,O,O,O,X,X,X,X,X
STLOJZI,O,O,O,X,X,X,X,X
STLOZIJ,O,O,O,O,X,O,O,X
STLOZJI,O,O,O,X,X,X,X,X
STJILZO,O,O,O,O,X,X,X,X
STJILOZ,O,O,O,O,X,X,X,X
STJIZLO,O,O,O,O,X,X,X,X
STJIZOL,X,O,O,O,X,X,X,X
STJIOLZ,X,O,O,O,X,X,X,X
STJIOZL,X,O,O,O,X,X,X,X
STJLIZO,O,O,O,O,X,X,X,X
STJLIOZ,O,O,O,O,X,X,X,X
STJLZIO,O,O,O,O,X,X,X,X
STJLZOI,O,O,O,O,X,X,X,X
STJLOIZ,O,O,O,O,X,X,X,X
STJLOZI,O,O,O,O,X,X,X,X
STJZILO,O,O,O,O,X,X,X,X
STJZIOL,X,O,O,O,X,X,X,X
STJZLIO,O,O,O,O,X,X,X,X
STJZLOI,O,O,O,O,X,X,X,X
STJZOIL,X,O,O,O,X,X,X,X
STJZOLI,X,O,O,X,X,X,X,X
STJOILZ,X,O,O,O,X,X,X,X
STJOIZL,X,O,O,O,X,X,X,X
STJOLIZ,X,O,O,O,X,X,X,X
STJOLZI,X,O,O,O,X,X,X,X
STJOZIL,X,O,O,O,X,X,X,X
STJOZLI,X,O,O,X,X,X,X,X
STZILJO,O,O,O,O,X,X,O,X
STZILOJ,O,O,O,O,X,X,O,X
STZIJLO,O,O,O,O,X,X,X,X
STZIJOL,X,O,X,O,X,X,X,X
STZIOLJ,O,O,O,O,X,X,X,X
STZIOJL,O,O,X,O,X,X,X,X
STZLIJO,O,O,O,O,X,X,O,X
STZLIOJ,O,O,O,O,X,X,O,X
STZLJIO,O,O,O,O,X,X,O,X
STZLJOI,O,O,O,X,X,X,X,X
STZLOIJ,O,O,O,O,X,X,O,X
STZLOJI,O,O,O,X,X,X,X,X
STZJILO,O,O,O,O,X,X,X,X
STZJIOL,X,O,X,O,X,X,X,X
STZJLIO,O,O,O,O,X,X,X,X
STZJLOI,O,O,O,X,X,X,X,X
STZJOIL,X,O,X,O,X,X,X,X
STZJOLI,X,O,X,X,X,X,X,X
STZOILJ,O,O,O,O,X,X,X,X
STZOIJL,O,O,X,O,X,X,X,X
STZOLIJ,O,O,O,X,X,X,X,X
STZOLJI,O,O,O,X,X,X,X,X
STZOJIL,O,O,X,X,X,X,X,X
STZOJLI,O,O,X,X,X,X,X,X
STOILJZ,O,O,O,X,X,X,X,X
STOILZJ,O,O,O,O,X,X,X,X
STOIJLZ,O,O,X,X,X,X,X,X
STOIJZL,O,O,X,X,X,X,X,X
STOIZLJ,O,O,O,O,X,X,X,X
STOIZJL,O,O,X,O,X,X,X,X
STOLIJZ,O,O,O,X,X,X,X,X
STOLIZJ,O,O,O,O,X,X,X,X
STOLJIZ,O,O,O,X,X,X,X,X
STOLJZI,O,O,O,X,X,X,X,X
STOLZIJ,O,O,O,O,X,X,X,X
STOLZJI,O,O,O,X,X,X,X,X
STOJILZ,O,O,X,X,X,X,X,X
STOJIZL,O,O,X,X,X,X,X,X
STOJLIZ,O,O,X,X,X,X,X,X
STOJLZI,O,O,X,X,X,X,X,X
STOJZIL,O,O,X,X,X,X,X,X
STOJZLI,O,O,X,X,X,X,X,X
STOZILJ,O,O,O,O,X,X,X,X
STOZIJL,O,O,X,O,X,X,X,X
STOZLIJ,O,O,O,X,X,X,X,X
STOZLJI,O,O,O,X,X,X,X,X
STOZJIL,O,O,X,X,X,X,X,X
STOZJLI,O,O,X,X,X,X,X,X
SITLJZO,O,O,O,O,X,O,O,X
SITLJOZ,O,O,O,O,X,X,X,X
SITLZJO,O,O,O,O,X,O,O,X
SITLZOJ,O,O,O,O,X,O,O,X
SITLOJZ,O,O,O,X,X,X,X,X
SITLOZJ,O,O,O,O,X,O,O,X
SITJLZO,O,O,O,O,X,X,X,X
SITJLOZ,O,O,O,O,X,X,X,X
SITJZLO,O,O,O,O,X,X,X,X
SITJZOL,X,O,O,O,X,X,X,X
SITJOLZ,X,O,O,O,X,X,X,X
SITJOZL,X,O,O,O,X,X,X,X
SITZLJO,O,O,O,O,X,X,O,X
SITZLOJ,O,O,O,O,X,X,O,X
SITZJLO,O,O,O,O,X,X,X,X
SITZJOL,X,O,X,O,X,X,X,X
SITZOLJ,O,O,O,O,X,X,X,X
SITZOJL,O,O,X,O,X,X,X,X
SITOLJZ,O,O,O,X,X,X,X,X
SITOLZJ,O,O,O,O,X,X,X,X
SITOJLZ,O,O,X,X,X,X,X,X
SITOJZL,O,O,X,X,X,X,X,X
SITOZLJ,O,O,O,O,X,X,X,X
SITOZJL,O,O,X,O,X,X,X,X
SILTJZO,O,O,O,O,X,O,O,O
SILTJOZ,O,O,O,O,X,X,X,O
SILTZJO,O,O,O,O,X,O,O,O
SILTZOJ,O,O,O,O,X,O,O,O
SILTOJZ,O,O,O,X,O,O,X,O
SILTOZJ,O,O,O,O,O,O,O,O
SILJTZO,O,O,O,O,X,O,O,O
SILJTOZ,O,O,O,O,X,X,X,O
SILJZTO,O,O,O,O,X,O,O,O
SILJZOT,O,X,O,O,X,O,X,O
SILJOTZ,O,X,O,O,O,O,X,O
SILJOZT,O,X,O,O,O,O,X,O
SILZTJO,O,O,O,O,X,O,O,O
SILZTOJ,O,O,O,O,X,O,O,O
SILZJTO,O,X,O,O,X,O,O,O
SILZJOT,O,X,O,O,X,O,X,O
SILZOTJ,O,X,O,O,O,O,O,O
SILZOJT,O,X,O,O,O,O,X,O
SILOTJZ,O,O,O,O,O,O,X,O
SILOTZJ,O,O,O,O,O,O,O,O
SILOJTZ,O,X,O,O,O,O,X,O
SILOJZT,O,X,O,O,O,O,X,O
SILOZTJ,O,O,O,O,O,O,O,O
SILOZJT,O,X,O,O,O,O,X,O
SIJTLZO,O,O,O,O,X,X,X,O
SIJTLOZ,O,O,O,O,X,X,X,O
SIJTZLO,O,O,O,O,X,X,X,X
SIJTZOL,X,O,O,O,X,X,X,X
SIJTOLZ,X,O,O,O,X,X,X,X
SIJTOZL,X,O,O,O,X,X,X,X
SIJLTZO,O,O,O,O,X,X,X,O
SIJLTOZ,O,O,O,O,X,X,X,O
SIJLZTO,O,O,O,O,X,X,X,O
SIJLZOT,O,X,O,O,X,X,X,O
SIJLOTZ,O,X,O,O,X,X,X,O
SIJLOZT,O,X,O,O,X,X,X,O
SIJZTLO,O,O,O,O,X,X,X,X
SIJZTOL,X,O,O,O,X,X,X,X
SIJZLTO,O,O,O,O,X,X,X,X
SIJZLOT,O,X,O,O,X,X,X,X
SIJZOTL,O,O,O,O,X,X,X,X
SIJZOLT,O,X,O,X,X,X,X,X
SIJOTLZ,O,O,O,O,X,X,X,O
SIJOTZL,O,O,O,O,X,X,X,X
SIJOLTZ,O,X,O,O,X,X,X,O
SIJOLZT,O,X,O,O,X,X,X,O
SIJOZTL,O,O,O,O,X,X,X,X
SIJOZLT,O,X,O,X,X,X,X,X
SIZTLJO,O,O,O,O,X,X,O,X
SIZTLOJ,O,O,O,O,X,X,O,X
SIZTJLO,O,O,O,O,X,X,X,X
SIZTJOL,X,O,X,O,X,X,X,X
SIZTOLJ,O,O,O,O,X,X,X,X
SIZTOJL,O,O,X,O,X,X,X,X
SIZLTJO,O,O,O,O,X,X,O,X
SIZLTOJ,O,O,O,O,X,X,O,X
SIZLJTO,O,X,O,O,X,X,O,X
SIZLJOT,O,X,O,O,X,X,X,X
SIZLOTJ,O,X,O,O,X,X,O,X
SIZLOJT,O,X,O,O,X,X,X,X
SIZJTLO,O,O,O,O,X,X,X,X
SIZJTOL,X,O,O,O,X,X,X,X
SIZJLTO,O,O,O,O,X,X,X,X
SIZJLOT,O,X,O,O,X,X,X,X
SIZJOTL,O,O,O,O,X,X,X,X
SIZJOLT,O,X,O,X,X,X,X,X
SIZOTLJ,O,O,O,O,X,X,X,X
SIZOTJL,O,O,X,O,X,X,X,X
SIZOLTJ,O,O,O,X,X,X,X,X
SIZOLJT,O,X,O,X,X,X,X,X
SIZOJTL,O,O,X,O,X,X,X,X
SIZOJLT,O,X,X,X,X,X,X,X
SIOTLJZ,O,O,O,X,O,O,X,O
SIOTLZJ,O,O,O,O,O,O,X,O
SIOTJLZ,O,O,X,X,X,X,X,X
SIOTJZL,O,O,X,X,X,X,X,X
SIOTZLJ,O,O,O,O,O,X,X,X
SIOTZJL,O,O,X,O,X,X,X,X
SIOLTJZ,O,O,O,X,O,O,X,O
SIOLTZJ,O,O,O,O,O,O,X,O
SIOLJTZ,O,X,O,O,O,O,X,O
SIOLJZT,O,X,O,O,O,O,X,O
SIOLZTJ,O,O,O,O,O,O,X,O
SIOLZJT,O,X,O,O,O,O,X,O
SIOJTLZ,O,O,O,O,X,X,X,X
SIOJTZL,O,O,O,O,X,X,X,X
SIOJLTZ,O,O,O,O,X,X,X,X
SIOJLZT,O,O,O,O,X,X,X,X
SIOJZTL,O,O,O,O,X,X,X,X
SIOJZLT,O,O,O,X,X,X,X,X
SIOZTLJ,O,O,O,O,O,X,X,X
SIOZTJL,O,O,X,O,X,X,X,X
SIOZLTJ,O,O,O,X,O,X,X,X
SIOZLJT,O,X,O,X,O,X,X,X
SIOZJTL,O,O,X,O,X,X,X,X
SIOZJLT,O,X,X,X,X,X,X,X
SLTIJZO,O,O,O,O,X,O,O,O
SLTIJOZ,O,O,O,O,X,X,X,O
SLTIZJO,O,O,O,O,X,O,O,O
SLTIZOJ,O,O,O,O,X,O,O,O
SLTIOJZ,O,O,O,X,O,O,X,O
SLTIOZJ,O,O,O,O,O,O,O,O
SLTJIZO,O,O,O,O,X,O,O,O
SLTJIOZ,O,O,O,O,X,X,X,O
SLTJZIO,O,O,O,O,X,O,O,O
SLTJZOI,O,O,O,O,X,X,X,O
SLTJOIZ,O,O,O,O,X,X,X,O
SLTJOZI,O,O,O,O,X,X,X,O
SLTZIJO,O,O,O,O,X,O,O,O
SLTZIOJ,O,O,O,O,X,O,O,O
SLTZJIO,O,O,O,O,X,O,O,O
SLTZJOI,O,O,O,O,X,X,X,O
SLTZOIJ,O,O,O,O,X,O,O,O
SLTZOJI,O,O,O,X,X,O,X,O
SLTOIJZ,O,O,O,X,O,O,X,O
SLTOIZJ,O,O,O,O,O,O,O,O
SLTOJIZ,O,O,O,X,O,O,X,O
SLTOJZI,O,O,O,X,O,O,X,O
SLTOZIJ,O,O,O,O,O,O,O,O
SLTOZJI,O,O,O,X,O,O,X,O
SLITJZO,O,O,O,O,X,O,O,O
SLITJOZ,O,O,O,O,X,X,X,O
SLITZJO,O,O,O,O,X,O,O,O
SLITZOJ,O,O,O,O,X,O,O,O
SLITOJZ,O,O,O,X,O,O,X,O
SLITOZJ,O,O,O,O,O,O,O,O
SLIJTZO,O,O,O,O,X,O,O,O
SLIJTOZ,O,O,O,O,X,X,X,O
SLIJZTO,O,O,O,O,X,O,O,O
SLIJZOT,O,X,O,O,X,O,X,O
SLIJOTZ,O,X,O,O,O,O,X,O
SLIJOZT,O,X,O,O,O,O,X,O
SLIZTJO,O,O,O,O,X,O,O,O
SLIZTOJ,O,O,O,O,X,O,O,O
SLIZJTO,O,X,O,O,X,O,O,O
SLIZJOT,O,X,O,O,X,O,X,O
SLIZOTJ,O,X,O,O,O,O,O,O
SLIZOJT,O,X,O,O,O,O,X,O
SLIOTJZ,O,O,O,O,O,O,X,O
SLIOTZJ,O,O,O,O,O,O,O,O
SLIOJTZ,O,X,O,O,O,O,X,O
SLIOJZT,O,X,O,O,O,O,X,O
SLIOZTJ,O,O,O,O,O,O,O,O
SLIOZJT,O,X,O,O,O,O,X,O
SLJTIZO,O,O,O,O,X,O,O,O
SLJTIOZ,O,O,O,O,X,X,X,O
SLJTZIO,O,O,O,O,X,O,O,O
SLJTZOI,O,O,O,O,X,X,X,O
SLJTOIZ,O,O,O,O,X,X,X,O
SLJTOZI,O,O,O,O,X,X,X,O
SLJITZO,O,O,O,O,X,O,O,O
SLJITOZ,O,O,O,O,X,X,X,O
SLJIZTO,O,O,O,O,X,O,O,O
SLJIZOT,O,X,O,O,X,O,X,O
SLJIOTZ,O,X,O,O,O,O,X,O
SLJIOZT,O,X,O,O,O,O,X,O
SLJZTIO,O,O,O,O,X,O,O,O
SLJZTOI,O,O,O,O,X,X,X,O
SLJZITO,O,O,O,O,X,O,O,O
SLJZIOT,O,X,O,O,X,O,X,O
SLJZOTI,O,X,O,O,X,O,X,O
SLJZOIT,O,X,O,O,X,O,X,O
SLJOTIZ,O,X,O,O,O,O,X,O
SLJOTZI,O,X,O,O,O,O,X,O
SLJOITZ,O,X,O,O,O,O,X,O
SLJOIZT,O,X,O,O,O,O,X,O
SLJOZTI,O,X,O,O,O,O,X,O
SLJOZIT,O,X,O,O,O,O,X,O
SLZTIJO,O,O,O,O,X,O,O,O
SLZTIOJ,O,O,O,O,X,O,O,O
SLZTJIO,O,O,O,O,X,O,O,O
SLZTJOI,O,X,O,O,X,X,X,O
SLZTOIJ,O,O,O,O,X,O,O,O
SLZTOJI,O,X,O,X,X,O,X,O
SLZITJO,O,O,O,O,X,O,O,O
SLZITOJ,O,O,O,O,X,O,O,O
SLZIJTO,O,X,O,O,X,O,O,O
SLZIJOT,O,X,O,O,X,O,X,O
SLZIOTJ,O,X,O,O,O,O,O,O
SLZIOJT,O,X,O,O,O,O,X,O
SLZJTIO,O,X,O,O,X,O,O,O
SLZJTOI,O,X,O,O,X,X,X,O
SLZJITO,O,X,O,O,X,O,O,O
SLZJIOT,O,X,O,O,X,O,X,O
SLZJOTI,O,X,O,O,X,O,X,O
SLZJOIT,O,X,O,O,X,O,X,O
SLZOTIJ,O,X,O,O,O,O,O,O
SLZOTJI,O,X,O,X,O,O,X,O
SLZOITJ,O,X,O,O,O,O,O,O
SLZOIJT,O,X,O,O,O,O,X,O
SLZOJTI,O,X,O,O,O,O,X,O
SLZOJIT,O,X,O,O,O,O,X,O
SLOTIJZ,O,O,O,O,O,O,X,O
SLOTIZJ,O,O,O,O,O,O,O,O
SLOTJIZ,O,O,O,O,O,O,X,O
SLOTJZI,O,O,O,O,O,O,X,O
SLOTZIJ,O,O,O,O,O,O,O,O
SLOTZJI,O,O,O,O,O,O,X,O
SLOITJZ,O,O,O,O,O,O,X,O
SLOITZJ,O,O,O,O,O,O,O,O
SLOIJTZ,O,X,O,O,O,O,X,O
SLOIJZT,O,X,O,O,O,O,X,O
SLOIZTJ,O,O,O,O,O,O,O,O
SLOIZJT,O,X,O,O,O,O,X,O
SLOJTIZ,O,X,O,O,O,O,X,O
SLOJTZI,O,X,O,O,O,O,X,O
SLOJITZ,O,X,O,O,O,O,X,O
SLOJIZT,O,X,O,O,O,O,X,O
SLOJZTI,O,X,O,O,O,O,X,O
SLOJZIT,O,X,O,O,O,O,X,O
SLOZTIJ,O,O,O,O,O,O,O,O
SLOZTJI,O,O,O,O,O,O,X,O
SLOZITJ,O,O,O,O,O,O,O,O
SLOZIJT,O,X,O,O,O,O,X,O
SLOZJTI,O,X,O,O,O,O,X,O
SLOZJIT,O,X,O,O,O,O,X,O
SJTILZO,O,O,O,O,X,X,X,O
SJTILOZ,O,O,O,O,X,X,X,O
SJTIZLO,O,O,O,O,X,X,X,X
SJTIZOL,X,O,O,O,X,X,X,X
SJTIOLZ,X,O,O,O,X,X,X,X
SJTIOZL,X,O,O,O,X,X,X,X
SJTLIZO,O,O,O,O,X,X,X,O
SJTLIOZ,O,O,O,O,X,X,X,O
SJTLZIO,O,O,O,O,X,X,X,O
SJTLZOI,O,O,O,O,X,X,X,O
SJTLOIZ,O,O,O,O,X,X,X,O
SJTLOZI,O,O,O,O,X,X,X,O
SJTZILO,O,O,O,O,X,X,X,X
SJTZIOL,X,O,O,O,X,X,X,X
SJTZLIO,O,O,O,O,X,X,X,X
SJTZLOI,O,O,O,O,X,X,X,X
SJTZOIL,X,O,O,O,X,X,X,X
SJTZOLI,X,O,O,X,X,X,X,X
SJTOILZ,X,O,O,O,X,X,X,X
SJTOIZL,X,O,O,O,X,X,X,X
SJTOLIZ,X,O,O,O,X,X,X,X
SJTOLZI,X,O,O,O,X,X,X,X
SJTOZIL,X,O,O,O,X,X,X,X
SJTOZLI,X,O,O,X,X,X,X,X
SJITLZO,O,O,O,O,X,X,X,O
SJITLOZ,O,O,O,O,X,X,X,O
SJITZLO,O,O,O,O,X,X,X,X
SJITZOL,X,O,O,O,X,X,X,X
SJITOLZ,X,O,O,O,X,X,X,X
SJITOZL,X,O,O,O,X,X,X,X
SJILTZO,O,O,O,O,X,X,X,O
SJILTOZ,O,O,O,O,X,X,X,O
SJILZTO,O,O,O,O,X,X,X,O
SJILZOT,O,X,O,O,X,X,X,O
SJILOTZ,O,X,O,O,X,X,X,O
SJILOZT,O,X,O,O,X,X,X,O
SJIZTLO,O,O,O,O,X,X,X,X
SJIZTOL,X,O,O,O,X,X,X,X
SJIZLTO,O,O,O,O,X,X,X,X
SJIZLOT,O,X,O,O,X,X,X,X
SJIZOTL,O,O,O,O,X,X,X,X
SJIZOLT,O,X,O,X,X,X,X,X
SJIOTLZ,O,O,O,O,X,X,X,O
SJIOTZL,O,O,O,O,X,X,X,X
SJIOLTZ,O,X,O,O,X,X,X,O
SJIOLZT,O,X,O,O,X,X,X,O
SJIOZTL,O,O,O,O,X,X,X,X
SJIOZLT,O,X,O,X,X,X,X,X
SJLTIZO,O,O,O,O,X,X,X,O
SJLTIOZ,O,O,O,O,X,X,X,O
SJLTZIO,O,O,O,O,X,X,X,O
SJLTZOI,O,O,O,O,X,X,X,O
SJLTOIZ,O,O,O,O,X,X,X,O
SJLTOZI,O,O,O,O,X,X,X,O
SJLITZO,O,O,O,O,X,X,X,O
SJLITOZ,O,O,O,O,X,X,X,O
SJLIZTO,O,O,O,O,X,X,X,O
SJLIZOT,O,X,O,O,X,X,X,O
SJLIOTZ,O,X,O,O,X,X,X,O
SJLIOZT,O,X,O,O,X,X,X,O
SJLZTIO,O,O,O,O,X,X,X,O
SJLZTOI,O,O,O,O,X,X,X,O
SJLZITO,O,O,O,O,X,X,X,O
SJLZIOT,O,X,O,O,X,X,X,O
SJLZOTI,O,X,O,O,X,X,X,O
SJLZOIT,O,X,O,O,X,X,X,O
SJLOTIZ,O,X,O,O,X,X,X,O
SJLOTZI,O,X,O,O,X,X,X,O
SJLOITZ,O,X,O,O,X,X,X,O
SJLOIZT,O,X,O,O,X,X,X,O
SJLOZTI,O,X,O,O,X,X,X,O
SJLOZIT,O,X,O,O,X,X,X,O
SJZTILO,O,O,O,O,X,X,X,X
SJZTIOL,X,O,O,O,X,X,X,X
SJZTLIO,O,O,O,O,X,X,X,X
SJZTLOI,O,O,O,O,X,X,X,X
SJZTOIL,X,O,O,O,X,X,X,X
SJZTOLI,X,O,O,X,X,X,X,X
SJZITLO,O,O,O,O,X,X,X,X
SJZITOL,X,O,O,O,X,X,X,X
SJZILTO,O,O,O,O,X,X,X,X
SJZILOT,O,X,O,O,X,X,X,X
SJZIOTL,O,O,O,O,X,X,X,X
SJZIOLT,O,X,O,X,X,X,X,X
SJZLTIO,O,O,O,O,X,X,X,X
SJZLTOI,O,O,O,O,X,X,X,X
SJZLITO,O,O,O,O,X,X,X,X
SJZLIOT,O,X,O,O,X,X,X,X
SJZLOTI,O,X,O,O,X,X,X,X
SJZLOIT,O,X,O,O,X,X,X,X
SJZOTIL,O,O,O,O,X,X,X,X
SJZOTLI,O,O,O,X,X,X,X,X
SJZOITL,O,O,O,O,X,X,X,X
SJZOILT,O,X,O,X,X,X,X,X
SJZOLTI,O,X,O,X,X,X,X,X
SJZOLIT,O,X,O,X,X,X,X,X
SJOTILZ,O,O,O,O,X,X,X,O
SJOTIZL,O,O,O,O,X,X,X,X
SJOTLIZ,O,O,O,O,X,X,X,O
SJOTLZI,O,O,O,O,X,X,X,O
SJOTZIL,O,O,O,O,X,X,X,X
SJOTZLI,O,O,O,X,X,X,X,X
SJOITLZ,O,O,O,O,X,X,X,O
SJOITZL,O,O,O,O,X,X,X,X
SJOILTZ,O,X,O,O,X,X,X,O
SJOILZT,O,X,O,O,X,X,X,O
SJOIZTL,O,O,O,O,X,X,X,X
SJOIZLT,O,X,O,X,X,X,X,X
SJOLTIZ,O,X,O,O,X,X,X,O
SJOLTZI,O,X,O,O,X,X,X,O
SJOLITZ,O,X,O,O,X,X,X,O
SJOLIZT,O,X,O,O,X,X,X,O
SJOLZTI,O,X,O,O,X,X,X,O
SJOLZIT,O,X,O,O,X,X,X,O
SJOZTIL,O,O,O,O,X,X,X,X
SJOZTLI,O,O,O,X,X,X,X,X
SJOZITL,O,O,O,O,X,X,X,X
SJOZILT,O,X,O,X,X,X,X,X
SJOZLTI,O,X,O,X,X,X,X,X
SJOZLIT,O,X,O,X,X,X,X,X
SZTILJO,O,O,O,O,X,X,O,X
SZTILOJ,O,O,O,O,X,X,O,X
SZTIJLO,O,O,O,O,X,X,X,X
SZTIJOL,X,O,X,O,X,X,X,X
SZTIOLJ,O,O,O,O,X,X,X,X
SZTIOJL,O,O,X,O,X,X,X,X
SZTLIJO,O,O,O,O,X,X,O,X
