sequence,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBamBFiBT?jBfsBWwB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBOnBTjBX?mB1wBCrB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhF0hBTjBllBi?rBGqBXsB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFFgB8lBCiBT?jBesBXrB
ILTJSOZ,X,O,X,O
ILTJZSO,X,O,X,X
ILTJZOS,X,O,O,X
ILTJOSZ,X,O,X,O
ILTJOZS,X,O,O,X
ILTSJZO,O,O,X,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,O,X,X
ILTSZOJ,O,O,O,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,O,X
ILTZJSO,X,O,X,X
ILTZJOS,X,O,O,X
ILTZSJO,O,O,X,X
ILTZSOJ,O,O,O,X
ILTZOJS,X,O,O,X
ILTZOSJ,O,O,O,X
ILTOJSZ,X,O,X,O
ILTOJZS,X,O,O,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,O,X
ILTOZJS,X,O,O,X
ILTOZSJ,O,O,O,X
ILJTSZO,O,O,X,O
ILJTSOZ,O,O,X,O
ILJTZSO,O,O,X,X
ILJTZOS,O,O,O,X
ILJTOSZ,O,O,X,O
ILJTOZS,O,O,O,X
ILJSTZO,O,X,X,O
ILJSTOZ,O,X,X,O
ILJSZTO,O,X,X,O
ILJSZOT,O,X,X,O
ILJSOTZ,O,X,X,O
ILJSOZT,O,X,X,O
ILJZTSO,O,O,X,X
ILJZTOS,O,O,O,X
ILJZSTO,O,X,X,O
ILJZSOT,O,X,X,O
ILJZOTS,O,O,O,X
ILJZOST,O,X,X,O
ILJOTSZ,O,O,X,O
ILJOTZS,O,O,O,X
ILJOSTZ,O,X,X,O
ILJOSZT,O,X,X,O
ILJOZTS,O,O,O,X
ILJOZST,O,X,X,O
ILSTJZO,O,X,X,X
ILSTJOZ,O,X,X,X
ILSTZJO,O,X,X,X
ILSTZOJ,O,X,O,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,O,X
ILSJTZO,O,X,X,O
ILSJTOZ,O,X,X,O
ILSJZTO,O,X,X,O
ILSJZOT,O,X,X,O
ILSJOTZ,O,X,X,O
ILSJOZT,O,X,X,O
ILSZTJO,O,X,X,X
ILSZTOJ,O,X,O,X
ILSZJTO,O,X,X,X
ILSZJOT,O,X,X,X
ILSZOTJ,O,X,O,X
ILSZOJT,O,X,X,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,O,X
ILSOJTZ,O,X,X,O
ILSOJZT,O,X,X,O
ILSOZTJ,O,X,O,X
ILSOZJT,O,X,X,X
ILZTJSO,O,O,X,X
ILZTJOS,O,O,O,X
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,O,X
ILZTOJS,O,O,O,X
ILZTOSJ,O,O,O,X
ILZJTSO,O,O,X,X
ILZJTOS,O,O,O,X
ILZJSTO,O,X,X,O
ILZJSOT,O,X,X,O
ILZJOTS,O,O,O,X
ILZJOST,O,X,X,O
ILZSTJO,O,X,X,X
ILZSTOJ,O,X,O,X
ILZSJTO,O,X,X,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,X,O,X
ILZSOJT,O,X,X,X
ILZOTJS,O,O,O,X
ILZOTSJ,O,O,O,X
ILZOJTS,O,O,O,X
ILZOJST,O,X,X,O
ILZOSTJ,O,X,O,X
ILZOSJT,O,X,X,X
ILOTJSZ,X,O,X,O
ILOTJZS,X,O,O,X
ILOTSJZ,O,O,X,X
ILOTSZJ,O,O,O,X
ILOTZJS,X,O,O,X
ILOTZSJ,O,O,O,X
ILOJTSZ,O,O,X,O
ILOJTZS,O,O,O,X
ILOJSTZ,O,X,X,O
ILOJSZT,O,X,X,O
ILOJZTS,O,O,O,X
ILOJZST,O,X,X,O
ILOSTJZ,O,X,X,X
ILOSTZJ,O,X,O,X
ILOSJTZ,O,X,X,O
ILOSJZT,O,X,X,O
ILOSZTJ,O,X,O,X
ILOSZJT,O,X,X,X
ILOZTJS,O,O,O,X
ILOZTSJ,O,O,O,X
ILOZJTS,O,O,O,X
ILOZJST,O,X,X,O
ILOZSTJ,O,X,O,X
ILOZSJT,O,X,X,X
IJTLSZO,O,O,X,O
IJTLSOZ,O,O,X,O
IJTLZSO,O,O,X,X
IJTLZOS,O,O,O,X
IJTLOSZ,O,O,X,O
IJTLOZS,O,O,O,X
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,X,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,O,O,X,O
IJTZLSO,O,O,X,X
IJTZLOS,O,O,X,X
IJTZSLO,O,O,X,X
IJTZSOL,O,O,X,X
IJTZOLS,O,O,O,X
IJTZOSL,O,O,X,X
IJTOLSZ,O,O,X,O
IJTOLZS,O,O,O,X
IJTOSLZ,O,O,X,O
IJTOSZL,O,O,X,O
IJTOZLS,O,O,O,X
IJTOZSL,O,O,X,X
IJLTSZO,O,O,X,O
IJLTSOZ,O,O,X,O
IJLTZSO,O,O,X,X
IJLTZOS,O,O,O,X
IJLTOSZ,O,O,X,O
IJLTOZS,O,O,O,X
IJLSTZO,O,X,X,O
IJLSTOZ,O,X,X,O
IJLSZTO,O,X,X,O
IJLSZOT,O,X,X,O
IJLSOTZ,O,X,X,O
IJLSOZT,O,X,X,O
IJLZTSO,O,O,X,X
IJLZTOS,O,O,O,X
IJLZSTO,O,X,X,O
IJLZSOT,O,X,X,O
IJLZOTS,O,O,O,X
IJLZOST,O,X,X,O
IJLOTSZ,O,O,X,O
IJLOTZS,O,O,O,X
IJLOSTZ,O,X,X,O
IJLOSZT,O,X,X,O
IJLOZTS,O,O,O,X
IJLOZST,O,X,X,O
IJSTLZO,O,O,X,O
IJSTLOZ,O,O,X,O
IJSTZLO,O,O,X,O
IJSTZOL,O,O,X,O
IJSTOLZ,O,O,X,O
IJSTOZL,O,O,X,O
IJSLTZO,O,X,X,O
IJSLTOZ,O,X,X,O
IJSLZTO,O,X,X,O
IJSLZOT,O,X,X,O
IJSLOTZ,O,X,X,O
IJSLOZT,O,X,X,O
IJSZTLO,O,O,X,O
IJSZTOL,O,O,X,O
IJSZLTO,O,X,X,O
IJSZLOT,O,X,X,O
IJSZOTL,O,O,X,O
IJSZOLT,O,X,X,O
IJSOTLZ,O,O,X,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,X,X,O
IJSOLZT,O,X,X,O
IJSOZTL,O,O,X,O
IJSOZLT,O,X,X,O
IJZTLSO,O,O,X,X
IJZTLOS,O,O,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,X,X,O
IJZLSOT,O,X,X,O
IJZLOTS,O,O,X,X
IJZLOST,O,X,X,O
IJZSTLO,O,O,X,O
IJZSTOL,O,O,X,O
IJZSLTO,O,X,X,O
IJZSLOT,O,X,X,O
IJZSOTL,O,O,X,O
IJZSOLT,O,X,X,O
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,X
IJZOLTS,O,O,X,X
IJZOLST,O,X,X,O
IJZOSTL,O,O,X,O
IJZOSLT,O,X,X,O
IJOTLSZ,O,O,X,O
IJOTLZS,O,O,O,X
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,X,O
IJOTZLS,O,O,O,X
IJOTZSL,O,O,X,X
IJOLTSZ,O,O,X,O
IJOLTZS,O,O,O,X
IJOLSTZ,O,X,X,O
IJOLSZT,O,X,X,O
IJOLZTS,O,O,O,X
IJOLZST,O,X,X,O
IJOSTLZ,O,O,X,O
IJOSTZL,O,O,X,O
IJOSLTZ,O,X,X,O
IJOSLZT,O,X,X,O
IJOSZTL,O,O,X,O
IJOSZLT,O,X,X,O
IJOZTLS,O,O,X,X
IJOZTSL,O,O,X,X
IJOZLTS,O,O,X,X
IJOZLST,O,X,X,O
IJOZSTL,O,O,X,O
IJOZSLT,O,X,X,O
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,O,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,O,X
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,O,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,O,O,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,O,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,O,X
ISTOZJL,O,O,X,X
ISLTJZO,O,X,X,X
ISLTJOZ,O,X,X,X
ISLTZJO,O,X,X,X
ISLTZOJ,O,X,O,X
ISLTOJZ,O,X,X,X
ISLTOZJ,O,X,O,X
ISLJTZO,O,X,X,O
ISLJTOZ,O,X,X,O
ISLJZTO,O,X,X,O
ISLJZOT,O,X,X,O
ISLJOTZ,O,X,X,O
ISLJOZT,O,X,X,O
ISLZTJO,O,X,X,X
ISLZTOJ,O,X,O,X
ISLZJTO,O,X,X,X
ISLZJOT,O,X,X,X
ISLZOTJ,O,X,O,X
ISLZOJT,O,X,X,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,X,O,X
ISLOJTZ,O,X,X,O
ISLOJZT,O,X,X,O
ISLOZTJ,O,X,O,X
ISLOZJT,O,X,X,X
ISJTLZO,O,O,X,O
ISJTLOZ,O,O,X,O
ISJTZLO,O,O,X,O
ISJTZOL,O,O,X,O
ISJTOLZ,O,O,X,O
ISJTOZL,O,O,X,O
ISJLTZO,O,X,X,O
ISJLTOZ,O,X,X,O
ISJLZTO,O,X,X,O
ISJLZOT,O,X,X,O
ISJLOTZ,O,X,X,O
ISJLOZT,O,X,X,O
ISJZTLO,O,O,X,O
ISJZTOL,O,O,X,O
ISJZLTO,O,X,X,O
ISJZLOT,O,X,X,O
ISJZOTL,O,O,X,O
ISJZOLT,O,X,X,O
ISJOTLZ,O,O,X,O
ISJOTZL,O,O,X,O
ISJOLTZ,O,X,X,O
ISJOLZT,O,X,X,O
ISJOZTL,O,O,X,O
ISJOZLT,O,X,X,O
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,X,X,X
ISZLTOJ,O,X,X,X
ISZLJTO,O,X,X,X
ISZLJOT,O,X,X,X
ISZLOTJ,O,X,X,X
ISZLOJT,O,X,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,X,X,X
ISZJLOT,O,X,X,X
ISZJOTL,O,O,X,X
ISZJOLT,O,X,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,X,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,X,X,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,O,X,O,X
ISOLJTZ,O,X,X,O
ISOLJZT,O,X,X,O
ISOLZTJ,O,X,O,X
ISOLZJT,O,X,X,X
ISOJTLZ,O,O,X,O
ISOJTZL,O,O,X,O
ISOJLTZ,O,X,X,O
ISOJLZT,O,X,X,O
ISOJZTL,O,O,X,O
ISOJZLT,O,X,X,O
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,X,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,X,X,X
IZTLJSO,O,O,X,X
IZTLJOS,O,O,O,X
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,O,X
IZTLOJS,O,O,O,X
IZTLOSJ,O,O,O,X
IZTJLSO,O,O,X,X
IZTJLOS,O,O,X,X
IZTJSLO,O,O,X,X
IZTJSOL,O,O,X,X
IZTJOLS,O,O,O,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,O,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,O,X
IZTOLSJ,O,O,O,X
IZTOJLS,O,O,O,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,O,X
IZTOSJL,O,O,X,X
IZLTJSO,O,O,X,X
IZLTJOS,O,O,O,X
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,O,X
IZLTOJS,O,O,O,X
IZLTOSJ,O,O,O,X
IZLJTSO,O,O,X,X
IZLJTOS,O,O,O,X
IZLJSTO,O,X,X,O
IZLJSOT,O,X,X,O
IZLJOTS,O,O,O,X
IZLJOST,O,X,X,O
IZLSTJO,O,X,X,X
IZLSTOJ,O,X,O,X
IZLSJTO,O,X,X,X
IZLSJOT,O,X,X,X
IZLSOTJ,O,X,O,X
IZLSOJT,O,X,X,X
IZLOTJS,O,O,O,X
IZLOTSJ,O,O,O,X
IZLOJTS,O,O,O,X
IZLOJST,O,X,X,O
IZLOSTJ,O,X,O,X
IZLOSJT,O,X,X,X
IZJTLSO,O,O,X,X
IZJTLOS,O,O,X,X
IZJTSLO,O,O,X,X
IZJTSOL,O,O,X,X
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,O,X,X
IZJLTOS,O,O,X,X
IZJLSTO,O,X,X,O
IZJLSOT,O,X,X,O
IZJLOTS,O,O,X,X
IZJLOST,O,X,X,O
IZJSTLO,O,O,X,O
IZJSTOL,O,O,X,O
IZJSLTO,O,X,X,O
IZJSLOT,O,X,X,O
IZJSOTL,O,O,X,O
IZJSOLT,O,X,X,O
IZJOTLS,O,O,X,X
IZJOTSL,O,O,X,X
IZJOLTS,O,O,X,X
IZJOLST,O,X,X,O
IZJOSTL,O,O,X,O
IZJOSLT,O,X,X,O
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,X,X,X
IZSLTOJ,O,X,X,X
IZSLJTO,O,X,X,X
IZSLJOT,O,X,X,X
IZSLOTJ,O,X,X,X
IZSLOJT,O,X,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,X,X,X
IZSJLOT,O,X,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,X,X,X
IZOTLJS,O,O,O,X
IZOTLSJ,O,O,O,X
IZOTJLS,O,O,O,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,O,X
IZOLTSJ,O,O,O,X
IZOLJTS,O,O,O,X
IZOLJST,O,X,X,O
IZOLSTJ,O,X,O,X
IZOLSJT,O,X,X,X
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,O,O,X,X
IZOJLST,O,X,X,O
IZOJSTL,O,O,X,O
IZOJSLT,O,X,X,O
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,X,X,X
IZOSLJT,O,X,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,X,O,X,O
IOTLJZS,X,O,O,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,O,X
IOTLZJS,X,O,O,X
IOTLZSJ,O,O,O,X
IOTJLSZ,O,O,X,O
IOTJLZS,O,O,O,X
IOTJSLZ,O,O,X,O
IOTJSZL,O,O,X,O
IOTJZLS,O,O,O,X
IOTJZSL,O,O,X,X
IOTSLJZ,O,O,X,X
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,X,X
IOTZLJS,O,O,O,X
IOTZLSJ,O,O,O,X
IOTZJLS,O,O,O,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,O,O,X
IOTZSJL,O,O,X,X
IOLTJSZ,X,O,X,O
IOLTJZS,X,O,O,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,O,X
IOLTZJS,X,O,O,X
IOLTZSJ,O,O,O,X
IOLJTSZ,O,O,X,O
IOLJTZS,O,O,O,X
IOLJSTZ,O,X,X,O
IOLJSZT,O,X,X,O
IOLJZTS,O,O,O,X
IOLJZST,O,X,X,O
IOLSTJZ,O,X,X,X
IOLSTZJ,O,X,O,X
IOLSJTZ,O,X,X,O
IOLSJZT,O,X,X,O
IOLSZTJ,O,X,O,X
IOLSZJT,O,X,X,X
IOLZTJS,O,O,O,X
IOLZTSJ,O,O,O,X
IOLZJTS,O,O,O,X
IOLZJST,O,X,X,O
IOLZSTJ,O,X,O,X
IOLZSJT,O,X,X,X
IOJTLSZ,O,O,X,O
IOJTLZS,O,O,O,X
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,X,O
IOJTZLS,O,O,O,X
IOJTZSL,O,O,X,X
IOJLTSZ,O,O,X,O
IOJLTZS,O,O,O,X
IOJLSTZ,O,X,X,O
IOJLSZT,O,X,X,O
IOJLZTS,O,O,O,X
IOJLZST,O,X,X,O
IOJSTLZ,O,O,X,O
IOJSTZL,O,O,X,O
IOJSLTZ,O,X,X,O
IOJSLZT,O,X,X,O
IOJSZTL,O,O,X,O
IOJSZLT,O,X,X,O
IOJZTLS,O,O,X,X
IOJZTSL,O,O,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,X,X,O
IOJZSTL,O,O,X,O
IOJZSLT,O,X,X,O
IOSTLJZ,O,O,X,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,X,X,X
IOSLTZJ,O,X,O,X
IOSLJTZ,O,X,X,O
IOSLJZT,O,X,X,O
IOSLZTJ,O,X,O,X
IOSLZJT,O,X,X,X
IOSJTLZ,O,O,X,O
IOSJTZL,O,O,X,O
IOSJLTZ,O,X,X,O
IOSJLZT,O,X,X,O
IOSJZTL,O,O,X,O
IOSJZLT,O,X,X,O
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,X,X,X
IOSZLJT,O,X,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,X,X,X
IOZTLJS,O,O,O,X
IOZTLSJ,O,O,O,X
IOZTJLS,O,O,O,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,O,X
IOZLTSJ,O,O,O,X
IOZLJTS,O,O,O,X
IOZLJST,O,X,X,O
IOZLSTJ,O,X,O,X
IOZLSJT,O,X,X,X
IOZJTLS,O,O,X,X
IOZJTSL,O,O,X,X
IOZJLTS,O,O,X,X
IOZJLST,O,X,X,O
IOZJSTL,O,O,X,O
IOZJSLT,O,X,X,O
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,X,X,X
IOZSLJT,O,X,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,X,X,X
LTIJSZO,X,O,X,O
LTIJSOZ,X,O,X,O
LTIJZSO,X,O,X,X
LTIJZOS,X,O,O,X
LTIJOSZ,X,O,X,O
LTIJOZS,X,O,O,X
LTISJZO,O,O,X,X
LTISJOZ,O,O,X,X
LTISZJO,O,O,X,X
LTISZOJ,O,O,O,X
LTISOJZ,O,O,X,X
LTISOZJ,O,O,O,X
LTIZJSO,X,O,X,X
LTIZJOS,X,O,O,X
LTIZSJO,O,O,X,X
LTIZSOJ,O,O,O,X
LTIZOJS,X,O,O,X
LTIZOSJ,O,O,O,X
LTIOJSZ,X,O,X,O
LTIOJZS,X,O,O,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,O,X
LTIOZJS,X,O,O,X
LTIOZSJ,O,O,O,X
LTJISZO,X,O,X,O
LTJISOZ,X,O,X,O
LTJIZSO,X,O,X,X
LTJIZOS,X,O,O,X
LTJIOSZ,X,O,X,O
LTJIOZS,X,O,O,X
LTJSIZO,X,O,X,O
LTJSIOZ,X,O,X,O
LTJSZIO,X,O,X,O
LTJSZOI,X,O,X,O
LTJSOIZ,X,O,X,O
LTJSOZI,X,O,X,O
LTJZISO,X,O,X,X
LTJZIOS,X,O,O,X
LTJZSIO,X,O,X,X
LTJZSOI,X,O,X,X
LTJZOIS,X,O,O,X
LTJZOSI,X,O,X,X
LTJOISZ,X,O,X,O
LTJOIZS,X,O,O,X
LTJOSIZ,X,O,X,O
LTJOSZI,X,O,X,O
LTJOZIS,X,O,O,X
LTJOZSI,X,O,X,X
LTSIJZO,O,O,X,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,O,O,O,X
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,O,X
LTSJIZO,O,O,X,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,X,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,X,X
LTSZIJO,O,O,X,X
LTSZIOJ,O,O,O,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,X,X
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,X,X
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,X,X
LTZIJSO,X,O,X,X
LTZIJOS,X,O,O,X
LTZISJO,O,O,X,X
LTZISOJ,O,O,O,X
LTZIOJS,X,O,O,X
LTZIOSJ,O,O,O,X
LTZJISO,X,O,X,X
LTZJIOS,X,O,O,X
LTZJSIO,X,O,X,X
LTZJSOI,X,O,X,X
LTZJOIS,X,O,O,X
LTZJOSI,X,O,X,X
LTZSIJO,O,O,X,X
LTZSIOJ,O,O,O,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,X,X
LTZOIJS,X,O,O,X
LTZOISJ,O,O,O,X
LTZOJIS,X,O,O,X
LTZOJSI,X,O,X,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,X,X
LTOIJSZ,X,O,X,O
LTOIJZS,X,O,O,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,O,X
LTOIZJS,X,O,O,X
LTOIZSJ,O,O,O,X
LTOJISZ,X,O,X,O
LTOJIZS,X,O,O,X
LTOJSIZ,X,O,X,O
LTOJSZI,X,O,X,O
LTOJZIS,X,O,O,X
LTOJZSI,X,O,X,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,O,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,O,X
LTOSZJI,O,O,X,X
LTOZIJS,X,O,O,X
LTOZISJ,O,O,O,X
LTOZJIS,X,O,O,X
LTOZJSI,X,O,X,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,X,X
LITJSZO,X,O,X,O
LITJSOZ,X,O,X,O
LITJZSO,X,O,X,X
LITJZOS,X,O,O,X
LITJOSZ,X,O,X,O
LITJOZS,X,O,O,X
LITSJZO,O,O,X,X
LITSJOZ,O,O,X,X
LITSZJO,O,O,X,X
LITSZOJ,O,O,O,X
LITSOJZ,O,O,X,X
LITSOZJ,O,O,O,X
LITZJSO,X,O,X,X
LITZJOS,X,O,O,X
LITZSJO,O,O,X,X
LITZSOJ,O,O,O,X
LITZOJS,X,O,O,X
LITZOSJ,O,O,O,X
LITOJSZ,X,O,X,O
LITOJZS,X,O,O,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,O,X
LITOZJS,X,O,O,X
LITOZSJ,O,O,O,X
LIJTSZO,O,O,X,O
LIJTSOZ,O,O,X,O
LIJTZSO,O,O,X,X
LIJTZOS,O,O,O,X
LIJTOSZ,O,O,X,O
LIJTOZS,O,O,O,X
LIJSTZO,O,X,X,O
LIJSTOZ,O,X,X,O
LIJSZTO,O,X,X,O
LIJSZOT,O,X,X,O
LIJSOTZ,O,X,X,O
LIJSOZT,O,X,X,O
LIJZTSO,O,O,X,X
LIJZTOS,O,O,O,X
LIJZSTO,O,X,X,O
LIJZSOT,O,X,X,O
LIJZOTS,O,O,O,X
LIJZOST,O,X,X,O
LIJOTSZ,O,O,X,O
LIJOTZS,O,O,O,X
LIJOSTZ,O,X,X,O
LIJOSZT,O,X,X,O
LIJOZTS,O,O,O,X
LIJOZST,O,X,X,O
LISTJZO,O,X,X,X
LISTJOZ,O,X,X,X
LISTZJO,O,X,X,X
LISTZOJ,O,X,O,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,O,X
LISJTZO,O,X,X,O
LISJTOZ,O,X,X,O
LISJZTO,O,X,X,O
LISJZOT,O,X,X,O
LISJOTZ,O,X,X,O
LISJOZT,O,X,X,O
LISZTJO,O,X,X,X
LISZTOJ,O,X,O,X
LISZJTO,O,X,X,X
LISZJOT,O,X,X,X
LISZOTJ,O,X,O,X
LISZOJT,O,X,X,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,O,X
LISOJTZ,O,X,X,O
LISOJZT,O,X,X,O
LISOZTJ,O,X,O,X
LISOZJT,O,X,X,X
LIZTJSO,O,O,X,X
LIZTJOS,O,O,O,X
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,O,X
LIZTOJS,O,O,O,X
LIZTOSJ,O,O,O,X
LIZJTSO,O,O,X,X
LIZJTOS,O,O,O,X
LIZJSTO,O,X,X,O
LIZJSOT,O,X,X,O
LIZJOTS,O,O,O,X
LIZJOST,O,X,X,O
LIZSTJO,O,X,X,X
LIZSTOJ,O,X,O,X
LIZSJTO,O,X,X,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,X,O,X
LIZSOJT,O,X,X,X
LIZOTJS,O,O,O,X
LIZOTSJ,O,O,O,X
LIZOJTS,O,O,O,X
LIZOJST,O,X,X,O
LIZOSTJ,O,X,O,X
LIZOSJT,O,X,X,X
LIOTJSZ,X,O,X,O
LIOTJZS,X,O,O,X
LIOTSJZ,O,O,X,X
LIOTSZJ,O,O,O,X
LIOTZJS,X,O,O,X
LIOTZSJ,O,O,O,X
LIOJTSZ,O,O,X,O
LIOJTZS,O,O,O,X
LIOJSTZ,O,X,X,O
LIOJSZT,O,X,X,O
LIOJZTS,O,O,O,X
LIOJZST,O,X,X,O
LIOSTJZ,O,X,X,X
LIOSTZJ,O,X,O,X
LIOSJTZ,O,X,X,O
LIOSJZT,O,X,X,O
LIOSZTJ,O,X,O,X
LIOSZJT,O,X,X,X
LIOZTJS,O,O,O,X
LIOZTSJ,O,O,O,X
LIOZJTS,O,O,O,X
LIOZJST,O,X,X,O
LIOZSTJ,O,X,O,X
LIOZSJT,O,X,X,X
LJTISZO,O,O,X,O
LJTISOZ,O,O,X,O
LJTIZSO,O,O,X,X
LJTIZOS,O,O,O,X
LJTIOSZ,O,O,X,O
LJTIOZS,O,O,O,X
LJTSIZO,O,O,X,O
LJTSIOZ,O,O,X,O
LJTSZIO,O,O,X,O
LJTSZOI,O,O,X,O
