sequence,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF0hBliB5oBy?sB3pBWxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFlhBaoB5oB8?rB+sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBliB5oBe?sB8sB3pB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhF6mBmiB5oB0?nB3pBVxB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFmiB5oBCnB3?pBlsB0rB,v115@/gB8HeC8EeA8BeB8GeC8CeA8KeT/IvhFVnBaoB5oB3?pBGsB0rB
TISZOLJ,O,O,O,O,O,X
TISZOJL,O,O,O,O,O,X
TISOLJZ,O,O,O,O,O,O
TISOLZJ,O,O,O,O,O,X
TISOJLZ,O,O,O,O,O,O
TISOJZL,O,O,O,O,O,O
TISOZLJ,O,O,O,O,O,X
TISOZJL,O,O,O,O,O,X
TIZLJSO,O,O,O,O,O,X
TIZLJOS,O,O,O,O,X,X
TIZLSJO,O,O,O,O,O,X
TIZLSOJ,O,O,O,O,O,X
TIZLOJS,O,O,O,O,X,X
TIZLOSJ,O,X,X,O,X,X
TIZJLSO,O,O,O,O,O,X
TIZJLOS,O,O,O,O,X,X
TIZJSLO,O,O,O,O,O,X
TIZJSOL,O,O,O,O,O,X
TIZJOLS,O,O,O,O,X,X
TIZJOSL,O,O,O,O,X,X
TIZSLJO,O,O,O,O,O,X
TIZSLOJ,O,O,O,O,O,X
TIZSJLO,O,O,O,O,O,X
TIZSJOL,O,O,O,O,O,X
TIZSOLJ,O,O,O,O,O,X
TIZSOJL,O,O,O,O,O,X
TIZOLJS,O,O,O,O,X,X
TIZOLSJ,O,X,X,O,X,X
TIZOJLS,O,O,O,O,X,X
TIZOJSL,O,O,O,O,X,X
TIZOSLJ,O,O,X,O,X,X
TIZOSJL,O,O,X,O,X,X
TIOLJSZ,O,X,X,X,O,X
TIOLJZS,O,O,O,O,X,X
TIOLSJZ,X,X,X,O,O,X
TIOLSZJ,O,X,X,O,O,X
TIOLZJS,O,O,O,O,X,X
TIOLZSJ,O,X,X,O,X,X
TIOJLSZ,O,X,X,X,O,X
TIOJLZS,O,O,O,O,X,X
TIOJSLZ,X,X,X,X,O,X
TIOJSZL,X,X,X,X,O,X
TIOJZLS,O,O,O,O,X,X
TIOJZSL,O,O,O,O,X,X
TIOSLJZ,X,X,X,O,O,X
TIOSLZJ,X,O,X,O,O,X
TIOSJLZ,X,X,X,O,O,X
TIOSJZL,X,O,X,O,O,X
TIOSZLJ,X,O,X,O,O,X
TIOSZJL,X,O,X,O,O,X
TIOZLJS,O,O,O,O,X,X
TIOZLSJ,O,X,X,O,X,X
TIOZJLS,O,O,O,O,X,X
TIOZJSL,O,O,O,O,X,X
TIOZSLJ,O,O,X,O,X,X
TIOZSJL,X,O,X,O,X,X
TLIJSZO,O,O,O,O,O,O
TLIJSOZ,O,O,O,O,O,O
TLIJZSO,O,O,O,O,O,X
TLIJZOS,O,O,O,O,X,X
TLIJOSZ,O,X,X,X,O,X
TLIJOZS,O,O,O,O,X,X
TLISJZO,O,O,O,O,O,O
TLISJOZ,O,O,O,O,O,O
TLISZJO,O,O,O,O,O,X
TLISZOJ,O,O,O,O,O,X
TLISOJZ,O,O,O,O,O,O
TLISOZJ,O,O,O,O,O,X
TLIZJSO,O,O,O,O,O,X
TLIZJOS,O,O,O,O,X,X
TLIZSJO,O,O,O,O,O,X
TLIZSOJ,O,O,O,O,O,X
TLIZOJS,O,O,O,O,X,X
TLIZOSJ,O,X,X,O,X,X
TLIOJSZ,O,X,X,X,O,X
TLIOJZS,O,O,O,O,X,X
TLIOSJZ,O,X,X,O,O,X
TLIOSZJ,O,X,X,O,O,X
TLIOZJS,O,O,O,O,X,X
TLIOZSJ,O,X,X,O,X,X
TLJISZO,O,O,O,O,O,O
TLJISOZ,O,O,O,O,O,O
TLJIZSO,O,O,O,O,O,X
TLJIZOS,O,O,O,O,X,X
TLJIOSZ,O,X,X,X,O,X
TLJIOZS,O,O,O,O,X,X
TLJSIZO,O,O,O,O,O,O
TLJSIOZ,O,O,O,O,O,O
TLJSZIO,O,O,O,O,O,X
TLJSZOI,O,O,O,O,O,X
TLJSOIZ,O,O,O,O,O,O
TLJSOZI,O,O,O,O,O,X
TLJZISO,O,O,O,O,O,X
TLJZIOS,O,O,O,O,X,X
TLJZSIO,O,O,O,O,O,X
TLJZSOI,O,O,O,O,O,X
TLJZOIS,O,O,O,O,X,X
TLJZOSI,O,O,O,O,X,X
TLJOISZ,O,X,X,X,O,X
TLJOIZS,O,O,O,O,X,X
TLJOSIZ,O,X,X,X,O,X
TLJOSZI,O,X,X,X,O,X
TLJOZIS,O,O,O,O,X,X
TLJOZSI,O,O,O,O,X,X
TLSIJZO,O,O,O,O,O,O
TLSIJOZ,O,O,O,O,O,O
TLSIZJO,O,O,O,O,O,X
TLSIZOJ,O,O,O,O,O,X
TLSIOJZ,O,O,O,O,O,O
TLSIOZJ,O,O,O,O,O,X
TLSJIZO,O,O,O,O,O,O
TLSJIOZ,O,O,O,O,O,O
TLSJZIO,O,O,O,O,O,X
TLSJZOI,O,O,O,O,O,X
TLSJOIZ,O,O,O,O,O,O
TLSJOZI,O,O,O,O,O,X
TLSZIJO,O,O,O,O,O,X
TLSZIOJ,O,O,O,O,O,X
TLSZJIO,O,O,O,O,O,X
TLSZJOI,O,O,O,O,O,X
TLSZOIJ,O,O,O,O,O,X
TLSZOJI,O,O,O,O,O,X
TLSOIJZ,O,O,O,O,O,O
TLSOIZJ,O,O,O,O,O,X
TLSOJIZ,O,O,O,O,O,O
TLSOJZI,O,O,O,O,O,X
TLSOZIJ,O,O,O,O,O,X
TLSOZJI,O,O,O,O,O,X
TLZIJSO,O,O,O,O,O,X
TLZIJOS,O,O,O,O,X,X
TLZISJO,O,O,O,O,O,X
TLZISOJ,O,O,O,O,O,X
TLZIOJS,O,O,O,O,X,X
TLZIOSJ,O,X,X,O,X,X
TLZJISO,O,O,O,O,O,X
TLZJIOS,O,O,O,O,X,X
TLZJSIO,O,O,O,O,O,X
TLZJSOI,O,O,O,O,O,X
TLZJOIS,O,O,O,O,X,X
TLZJOSI,X,O,O,O,X,X
TLZSIJO,O,O,O,O,O,X
TLZSIOJ,O,O,O,O,O,X
TLZSJIO,O,O,O,O,O,X
TLZSJOI,O,O,O,O,O,X
TLZSOIJ,O,O,O,O,O,X
TLZSOJI,O,O,O,O,O,X
TLZOIJS,O,O,O,O,X,X
TLZOISJ,O,X,X,O,X,X
TLZOJIS,O,O,O,O,X,X
TLZOJSI,X,O,O,O,X,X
TLZOSIJ,O,X,X,O,X,X
TLZOSJI,O,X,X,O,X,X
TLOIJSZ,O,X,X,X,O,X
TLOIJZS,O,O,O,O,X,X
TLOISJZ,O,X,X,O,O,X
TLOISZJ,O,X,X,O,O,X
TLOIZJS,O,O,O,O,X,X
TLOIZSJ,O,X,X,O,X,X
TLOJISZ,O,X,X,X,O,X
TLOJIZS,O,O,O,O,X,X
TLOJSIZ,O,X,X,X,O,X
TLOJSZI,O,X,X,X,O,X
TLOJZIS,O,O,O,O,X,X
TLOJZSI,O,O,O,O,X,X
TLOSIJZ,O,X,X,O,O,X
TLOSIZJ,O,X,X,O,O,X
TLOSJIZ,O,X,X,O,O,X
TLOSJZI,O,X,X,O,O,X
TLOSZIJ,O,X,X,O,O,X
TLOSZJI,O,X,X,O,O,X
TLOZIJS,O,O,O,O,X,X
TLOZISJ,O,X,X,O,X,X
TLOZJIS,O,O,O,O,X,X
TLOZJSI,X,O,O,O,X,X
TLOZSIJ,O,X,X,O,X,X
TLOZSJI,O,X,X,O,X,X
TJILSZO,O,O,O,O,O,O
TJILSOZ,O,O,O,O,O,O
TJILZSO,O,O,O,O,O,O
TJILZOS,O,O,O,O,X,X
TJILOSZ,O,X,X,X,O,O
TJILOZS,O,O,O,O,X,X
TJISLZO,O,O,O,O,O,O
TJISLOZ,O,O,O,O,O,O
TJISZLO,O,O,O,O,O,O
TJISZOL,O,O,O,O,O,O
TJISOLZ,O,O,O,O,O,O
TJISOZL,O,O,O,O,O,O
TJIZLSO,O,O,O,O,O,O
TJIZLOS,O,O,O,O,X,X
TJIZSLO,O,O,O,O,O,O
TJIZSOL,O,O,O,O,O,O
TJIZOLS,O,O,O,O,X,X
TJIZOSL,O,O,O,O,X,X
TJIOLSZ,O,X,X,X,O,O
TJIOLZS,O,O,O,O,X,X
TJIOSLZ,X,X,X,X,O,O
TJIOSZL,X,X,X,X,O,O
TJIOZLS,O,O,O,O,X,X
TJIOZSL,O,O,O,O,X,X
TJLISZO,O,O,O,O,O,O
TJLISOZ,O,O,O,O,O,O
TJLIZSO,O,O,O,O,O,O
TJLIZOS,O,O,O,O,X,X
TJLIOSZ,O,X,X,X,O,O
TJLIOZS,O,O,O,O,X,X
TJLSIZO,O,O,O,O,O,O
TJLSIOZ,O,O,O,O,O,O
TJLSZIO,O,O,O,O,O,O
TJLSZOI,O,O,O,O,O,O
TJLSOIZ,O,O,O,O,O,O
TJLSOZI,O,O,O,O,O,O
TJLZISO,O,O,O,O,O,O
TJLZIOS,O,O,O,O,X,X
TJLZSIO,O,O,O,O,O,O
TJLZSOI,O,O,O,O,O,O
TJLZOIS,O,O,O,O,X,X
TJLZOSI,O,O,O,O,X,X
TJLOISZ,O,X,X,X,O,O
TJLOIZS,O,O,O,O,X,X
TJLOSIZ,O,X,X,X,O,O
TJLOSZI,O,X,X,X,O,O
TJLOZIS,O,O,O,O,X,X
TJLOZSI,O,O,O,O,X,X
TJSILZO,O,O,O,O,O,O
TJSILOZ,O,O,O,O,O,O
TJSIZLO,O,O,O,O,O,O
TJSIZOL,O,O,O,O,O,O
TJSIOLZ,O,O,O,O,O,O
TJSIOZL,O,O,O,O,O,O
TJSLIZO,O,O,O,O,O,O
TJSLIOZ,O,O,O,O,O,O
TJSLZIO,O,O,O,O,O,O
TJSLZOI,O,O,O,O,O,O
TJSLOIZ,O,O,O,O,O,O
TJSLOZI,O,O,O,O,O,O
TJSZILO,O,O,O,O,O,O
TJSZIOL,O,O,O,O,O,O
TJSZLIO,O,O,O,O,O,O
TJSZLOI,O,O,O,O,O,O
TJSZOIL,O,O,O,O,O,O
TJSZOLI,O,O,O,O,O,O
TJSOILZ,O,O,O,O,O,O
TJSOIZL,O,O,O,O,O,O
TJSOLIZ,O,O,O,O,O,O
TJSOLZI,O,O,O,O,O,O
TJSOZIL,O,O,O,O,O,O
TJSOZLI,O,O,O,O,O,O
TJZILSO,O,O,O,O,O,O
TJZILOS,O,O,O,O,X,X
TJZISLO,O,O,O,O,O,O
TJZISOL,O,O,O,O,O,O
TJZIOLS,O,O,O,O,X,X
TJZIOSL,O,O,O,O,X,X
TJZLISO,O,O,O,O,O,O
TJZLIOS,O,O,O,O,X,X
TJZLSIO,O,O,O,O,O,O
TJZLSOI,O,O,O,O,O,O
TJZLOIS,O,O,O,O,X,X
TJZLOSI,O,O,O,O,X,X
TJZSILO,O,O,O,O,O,O
TJZSIOL,O,O,O,O,O,O
TJZSLIO,O,O,O,O,O,O
TJZSLOI,O,O,O,O,O,O
TJZSOIL,O,O,O,O,O,O
TJZSOLI,O,O,O,O,O,O
TJZOILS,O,O,O,O,X,X
TJZOISL,O,O,O,O,X,X
TJZOLIS,O,O,O,O,X,X
TJZOLSI,O,O,O,O,X,X
TJZOSIL,O,O,O,O,X,X
TJZOSLI,O,O,O,O,X,X
TJOILSZ,O,X,X,X,O,O
TJOILZS,O,O,O,O,X,X
TJOISLZ,X,X,X,X,O,O
TJOISZL,X,X,X,X,O,O
TJOIZLS,O,O,O,O,X,X
TJOIZSL,O,O,O,O,X,X
TJOLISZ,O,X,X,X,O,O
TJOLIZS,O,O,O,O,X,X
TJOLSIZ,O,X,X,X,O,O
TJOLSZI,O,X,X,X,O,O
TJOLZIS,O,O,O,O,X,X
TJOLZSI,O,O,O,O,X,X
TJOSILZ,X,X,X,X,O,O
TJOSIZL,X,X,X,X,O,O
TJOSLIZ,X,X,X,X,O,O
TJOSLZI,X,X,X,X,O,O
TJOSZIL,X,X,X,X,O,O
TJOSZLI,X,X,X,X,O,O
TJOZILS,O,O,O,O,X,X
TJOZISL,O,O,O,O,X,X
TJOZLIS,O,O,O,O,X,X
TJOZLSI,O,O,O,O,X,X
TJOZSIL,O,O,O,O,X,X
TJOZSLI,X,O,O,O,X,X
TSILJZO,O,O,O,O,O,O
TSILJOZ,O,O,O,O,O,O
TSILZJO,O,O,O,O,O,X
TSILZOJ,O,O,O,O,O,X
TSILOJZ,O,O,O,O,O,O
TSILOZJ,O,O,O,O,O,X
TSIJLZO,O,O,O,O,O,O
TSIJLOZ,O,O,O,O,O,O
TSIJZLO,O,O,O,O,O,O
TSIJZOL,O,O,O,O,O,O
TSIJOLZ,O,O,O,O,O,O
TSIJOZL,O,O,O,O,O,O
TSIZLJO,O,O,O,O,O,X
TSIZLOJ,O,O,O,O,O,X
TSIZJLO,O,O,O,O,O,X
TSIZJOL,O,O,O,O,O,X
TSIZOLJ,O,O,O,O,O,X
TSIZOJL,O,O,O,O,O,X
TSIOLJZ,O,O,O,O,O,O
TSIOLZJ,O,O,O,O,O,X
TSIOJLZ,O,O,O,O,O,O
TSIOJZL,O,O,O,O,O,O
TSIOZLJ,O,O,O,O,O,X
TSIOZJL,O,O,O,O,O,X
TSLIJZO,O,O,O,O,O,O
TSLIJOZ,O,O,O,O,O,O
TSLIZJO,O,O,O,O,O,X
TSLIZOJ,O,O,O,O,O,X
TSLIOJZ,O,O,O,O,O,O
TSLIOZJ,O,O,O,O,O,X
TSLJIZO,O,O,O,O,O,O
TSLJIOZ,O,O,O,O,O,O
TSLJZIO,O,O,O,O,O,X
TSLJZOI,O,O,O,O,O,X
TSLJOIZ,O,O,O,O,O,O
TSLJOZI,O,O,O,O,O,X
TSLZIJO,O,O,O,O,O,X
TSLZIOJ,O,O,O,O,O,X
TSLZJIO,O,O,O,O,O,X
TSLZJOI,O,O,O,O,O,X
TSLZOIJ,O,O,O,O,O,X
TSLZOJI,O,O,O,O,O,X
TSLOIJZ,O,O,O,O,O,O
TSLOIZJ,O,O,O,O,O,X
TSLOJIZ,O,O,O,O,O,O
TSLOJZI,O,O,O,O,O,X
TSLOZIJ,O,O,O,O,O,X
TSLOZJI,O,O,O,O,O,X
TSJILZO,O,O,O,O,O,O
TSJILOZ,O,O,O,O,O,O
TSJIZLO,O,O,O,O,O,O
TSJIZOL,O,O,O,O,O,O
TSJIOLZ,O,O,O,O,O,O
TSJIOZL,O,O,O,O,O,O
TSJLIZO,O,O,O,O,O,O
TSJLIOZ,O,O,O,O,O,O
TSJLZIO,O,O,O,O,O,O
TSJLZOI,O,O,O,O,O,O
TSJLOIZ,O,O,O,O,O,O
TSJLOZI,O,O,O,O,O,O
TSJZILO,O,O,O,O,O,O
TSJZIOL,O,O,O,O,O,O
TSJZLIO,O,O,O,O,O,O
TSJZLOI,O,O,O,O,O,O
TSJZOIL,O,O,O,O,O,O
TSJZOLI,O,O,O,O,O,O
TSJOILZ,O,O,O,O,O,O
TSJOIZL,O,O,O,O,O,O
TSJOLIZ,O,O,O,O,O,O
TSJOLZI,O,O,O,O,O,O
TSJOZIL,O,O,O,O,O,O
TSJOZLI,O,O,O,O,O,O
TSZILJO,O,O,O,O,O,X
TSZILOJ,O,O,O,O,O,X
TSZIJLO,O,O,O,O,O,X
TSZIJOL,O,O,O,O,O,X
TSZIOLJ,O,O,O,O,O,X
TSZIOJL,O,O,O,O,O,X
TSZLIJO,O,O,O,O,O,X
TSZLIOJ,O,O,O,O,O,X
TSZLJIO,O,O,O,O,O,X
TSZLJOI,O,O,O,O,O,X
TSZLOIJ,O,O,O,O,O,X
TSZLOJI,O,O,O,O,O,X
TSZJILO,O,O,O,O,O,X
TSZJIOL,O,O,O,O,O,X
TSZJLIO,O,O,O,O,O,X
TSZJLOI,O,O,O,O,O,X
TSZJOIL,O,O,O,O,O,X
TSZJOLI,O,O,O,O,O,X
TSZOILJ,O,O,O,O,O,X
TSZOIJL,O,O,O,O,O,X
TSZOLIJ,O,O,O,O,O,X
TSZOLJI,O,O,O,O,O,X
TSZOJIL,O,O,O,O,O,X
TSZOJLI,O,O,O,O,O,X
TSOILJZ,O,O,O,O,O,O
TSOILZJ,O,O,O,O,O,X
TSOIJLZ,O,O,O,O,O,O
TSOIJZL,O,O,O,O,O,O
TSOIZLJ,O,O,O,O,O,X
TSOIZJL,O,O,O,O,O,X
TSOLIJZ,O,O,O,O,O,O
TSOLIZJ,O,O,O,O,O,X
TSOLJIZ,O,O,O,O,O,O
TSOLJZI,O,O,O,O,O,X
TSOLZIJ,O,O,O,O,O,X
TSOLZJI,O,O,O,O,O,X
TSOJILZ,O,O,O,O,O,O
TSOJIZL,O,O,O,O,O,O
TSOJLIZ,O,O,O,O,O,O
TSOJLZI,O,O,O,O,O,O
TSOJZIL,O,O,O,O,O,O
TSOJZLI,O,O,O,O,O,O
TSOZILJ,O,O,O,O,O,X
TSOZIJL,O,O,O,O,O,X
TSOZLIJ,O,O,O,O,O,X
TSOZLJI,O,O,O,O,O,X
TSOZJIL,O,O,O,O,O,X
TSOZJLI,O,O,O,O,O,X
TZILJSO,O,O,O,O,O,X
TZILJOS,O,O,O,O,X,X
TZILSJO,O,O,O,O,O,X
TZILSOJ,O,O,O,O,O,X
TZILOJS,O,O,O,O,X,X
TZILOSJ,O,X,X,O,X,X
TZIJLSO,O,O,O,O,O,X
TZIJLOS,O,O,O,O,X,X
TZIJSLO,O,O,O,O,O,X
TZIJSOL,O,O,O,O,O,X
TZIJOLS,O,O,O,O,X,X
TZIJOSL,O,O,O,O,X,X
TZISLJO,O,O,O,O,O,X
TZISLOJ,O,O,O,O,O,X
TZISJLO,O,O,O,O,O,X
TZISJOL,O,O,O,O,O,X
TZISOLJ,O,O,O,O,O,X
TZISOJL,O,O,O,O,O,X
TZIOLJS,O,O,O,O,X,X
TZIOLSJ,O,X,X,O,X,X
TZIOJLS,O,O,O,O,X,X
TZIOJSL,O,O,O,O,X,X
TZIOSLJ,O,O,X,O,X,X
TZIOSJL,O,O,X,O,X,X
TZLIJSO,O,O,O,O,O,X
TZLIJOS,O,O,O,O,X,X
TZLISJO,O,O,O,O,O,X
TZLISOJ,O,O,O,O,O,X
TZLIOJS,O,O,O,O,X,X
TZLIOSJ,O,X,X,O,X,X
TZLJISO,O,O,O,O,O,X
TZLJIOS,O,O,O,O,X,X
TZLJSIO,O,O,O,O,O,X
TZLJSOI,O,O,O,O,O,X
TZLJOIS,O,O,O,O,X,X
TZLJOSI,X,O,O,O,X,X
TZLSIJO,O,O,O,O,O,X
TZLSIOJ,O,O,O,O,O,X
TZLSJIO,O,O,O,O,O,X
TZLSJOI,O,O,O,O,O,X
TZLSOIJ,O,O,O,O,O,X
TZLSOJI,O,O,O,O,O,X
TZLOIJS,O,O,O,O,X,X
TZLOISJ,O,X,X,O,X,X
TZLOJIS,O,O,O,O,X,X
TZLOJSI,X,O,O,O,X,X
TZLOSIJ,O,X,X,O,X,X
TZLOSJI,O,X,X,O,X,X
TZJILSO,O,O,O,O,O,X
TZJILOS,O,O,O,O,X,X
TZJISLO,O,O,O,O,O,X
TZJISOL,O,O,O,O,O,X
TZJIOLS,O,O,O,O,X,X
TZJIOSL,O,O,O,O,X,X
TZJLISO,O,O,O,O,O,X
TZJLIOS,O,O,O,O,X,X
TZJLSIO,O,O,O,O,O,X
TZJLSOI,O,O,O,O,O,X
TZJLOIS,O,O,O,O,X,X
TZJLOSI,O,O,O,O,X,X
TZJSILO,O,O,O,O,O,X
TZJSIOL,O,O,O,O,O,X
TZJSLIO,O,O,O,O,O,X
TZJSLOI,O,O,O,O,O,X
TZJSOIL,O,O,O,O,O,X
TZJSOLI,O,O,O,O,O,X
TZJOILS,O,O,O,O,X,X
TZJOISL,O,O,O,O,X,X
TZJOLIS,O,O,O,O,X,X
TZJOLSI,O,O,O,O,X,X
TZJOSIL,O,O,O,O,X,X
TZJOSLI,O,O,O,O,X,X
TZSILJO,O,O,O,O,O,X
TZSILOJ,O,O,O,O,O,X
TZSIJLO,O,O,O,O,O,X
TZSIJOL,O,O,O,O,O,X
TZSIOLJ,O,O,O,O,O,X
TZSIOJL,O,O,O,O,O,X
TZSLIJO,O,O,O,O,O,X
TZSLIOJ,O,O,O,O,O,X
TZSLJIO,O,O,O,O,O,X
TZSLJOI,O,O,O,O,O,X
TZSLOIJ,O,O,O,O,O,X
TZSLOJI,O,O,O,O,O,X
TZSJILO,O,O,O,O,O,X
TZSJIOL,O,O,O,O,O,X
TZSJLIO,O,O,O,O,O,X
TZSJLOI,O,O,O,O,O,X
TZSJOIL,O,O,O,O,O,X
TZSJOLI,O,O,O,O,O,X
TZSOILJ,O,O,O,O,O,X
TZSOIJL,O,O,O,O,O,X
TZSOLIJ,O,O,O,O,O,X
TZSOLJI,O,O,O,O,O,X
TZSOJIL,O,O,O,O,O,X
TZSOJLI,O,O,O,O,O,X
TZOILJS,O,O,O,O,X,X
TZOILSJ,O,X,X,O,X,X
TZOIJLS,O,O,O,O,X,X
TZOIJSL,O,O,O,O,X,X
TZOISLJ,O,O,X,O,X,X
TZOISJL,O,O,X,O,X,X
TZOLIJS,O,O,O,O,X,X
TZOLISJ,O,X,X,O,X,X
TZOLJIS,O,O,O,O,X,X
TZOLJSI,X,O,O,O,X,X
TZOLSIJ,O,X,X,O,X,X
TZOLSJI,X,X,X,O,X,X
TZOJILS,O,O,O,O,X,X
TZOJISL,O,O,O,O,X,X
TZOJLIS,O,O,O,O,X,X
TZOJLSI,O,O,O,O,X,X
TZOJSIL,O,O,O,O,X,X
TZOJSLI,X,O,O,O,X,X
TZOSILJ,O,O,X,O,X,X
TZOSIJL,O,O,X,O,X,X
TZOSLIJ,O,O,X,O,X,X
TZOSLJI,X,O,X,O,X,X
TZOSJIL,O,O,X,O,X,X
TZOSJLI,X,O,X,O,X,X
TOILJSZ,O,X,X,X,O,X
TOILJZS,O,O,O,O,X,X
TOILSJZ,X,X,X,O,O,X
TOILSZJ,O,X,X,O,O,X
TOILZJS,O,O,O,O,X,X
TOILZSJ,O,X,X,O,X,X
TOIJLSZ,O,X,X,X,O,X
TOIJLZS,O,O,O,O,X,X
TOIJSLZ,X,X,X,X,O,X
TOIJSZL,X,X,X,X,O,X
TOIJZLS,O,O,O,O,X,X
TOIJZSL,O,O,O,O,X,X
TOISLJZ,X,X,X,O,O,X
TOISLZJ,X,O,X,O,O,X
TOISJLZ,X,X,X,O,O,X
TOISJZL,X,O,X,O,O,X
TOISZLJ,X,O,X,O,O,X
TOISZJL,X,O,X,O,O,X
TOIZLJS,O,O,O,O,X,X
TOIZLSJ,O,X,X,O,X,X
TOIZJLS,O,O,O,O,X,X
TOIZJSL,O,O,O,O,X,X
TOIZSLJ,O,O,X,O,X,X
TOIZSJL,X,O,X,O,X,X
TOLIJSZ,O,X,X,X,O,X
TOLIJZS,O,O,O,O,X,X
TOLISJZ,X,X,X,O,O,X
TOLISZJ,O,X,X,O,O,X
TOLIZJS,O,O,O,O,X,X
TOLIZSJ,O,X,X,O,X,X
TOLJISZ,O,X,X,X,O,X
TOLJIZS,O,O,O,O,X,X
TOLJSIZ,O,X,X,X,O,X
TOLJSZI,O,X,X,X,O,X
TOLJZIS,O,O,O,O,X,X
TOLJZSI,O,O,O,O,X,X
TOLSIJZ,X,X,X,O,O,X
TOLSIZJ,O,X,X,O,O,X
TOLSJIZ,X,X,X,O,O,X
TOLSJZI,X,X,X,O,O,X
TOLSZIJ,O,X,X,O,O,X
TOLSZJI,X,X,X,O,O,X
TOLZIJS,O,O,O,O,X,X
TOLZISJ,O,X,X,O,X,X
TOLZJIS,O,O,O,O,X,X
TOLZJSI,X,O,O,O,X,X
TOLZSIJ,O,X,X,O,X,X
TOLZSJI,X,X,X,O,X,X
TOJILSZ,O,X,X,X,O,X
TOJILZS,O,O,O,O,X,X
TOJISLZ,X,X,X,X,O,X
TOJISZL,X,X,X,X,O,X
TOJIZLS,O,O,O,O,X,X
TOJIZSL,O,O,O,O,X,X
TOJLISZ,O,X,X,X,O,X
TOJLIZS,O,O,O,O,X,X
TOJLSIZ,O,X,X,X,O,X
TOJLSZI,O,X,X,X,O,X
TOJLZIS,O,O,O,O,X,X
TOJLZSI,O,O,O,O,X,X
TOJSILZ,X,X,X,X,O,X
TOJSIZL,X,X,X,X,O,X
TOJSLIZ,X,X,X,X,O,X
TOJSLZI,X,X,X,X,O,X
