sequence,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFtkBXhBTiBO?oBiqB0qB,v115@MhA8CeA8EeC8AeA8AeA8CeE8Jex/IvhFXhBTiBOoBN?pBUlByvB,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFUgBTiBOoBf?qBdrBCrB
TJOIZSL,X,X,X
TJOLISZ,O,O,X
TJOLIZS,X,X,X
TJOLSIZ,O,O,X
TJOLSZI,X,O,X
TJOLZIS,X,O,X
TJOLZSI,X,O,X
TJOSILZ,O,O,X
TJOSIZL,X,O,O
TJOSLIZ,X,O,X
TJOSLZI,X,O,X
TJOSZIL,X,O,O
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,O,X
TJOZLIS,X,O,X
TJOZLSI,X,O,X
TJOZSIL,X,O,X
TJOZSLI,X,X,X
TSILJZO,X,X,X
TSILJOZ,X,X,X
TSILZJO,X,X,X
TSILZOJ,X,X,X
TSILOJZ,X,X,X
TSILOZJ,X,X,X
TSIJLZO,X,X,X
TSIJLOZ,X,X,X
TSIJZLO,X,X,X
TSIJZOL,X,X,O
TSIJOLZ,O,O,X
TSIJOZL,X,O,O
TSIZLJO,X,X,X
TSIZLOJ,X,X,X
TSIZJLO,X,X,X
TSIZJOL,X,X,O
TSIZOLJ,X,X,X
TSIZOJL,X,X,O
TSIOLJZ,X,X,X
TSIOLZJ,X,X,X
TSIOJLZ,O,O,X
TSIOJZL,X,O,O
TSIOZLJ,X,X,X
TSIOZJL,X,X,O
TSLIJZO,X,X,X
TSLIJOZ,X,O,X
TSLIZJO,X,X,X
TSLIZOJ,X,X,X
TSLIOJZ,X,O,X
TSLIOZJ,X,X,X
TSLJIZO,X,X,X
TSLJIOZ,X,O,X
TSLJZIO,X,O,X
TSLJZOI,X,O,X
TSLJOIZ,X,O,X
TSLJOZI,X,O,X
TSLZIJO,X,O,X
TSLZIOJ,X,O,X
TSLZJIO,X,O,X
TSLZJOI,X,O,X
TSLZOIJ,X,O,X
TSLZOJI,X,O,X
TSLOIJZ,X,O,X
TSLOIZJ,X,X,X
TSLOJIZ,X,O,X
TSLOJZI,X,O,X
TSLOZIJ,X,O,X
TSLOZJI,X,O,X
TSJILZO,X,X,X
TSJILOZ,X,X,X
TSJIZLO,X,X,X
TSJIZOL,X,X,O
TSJIOLZ,O,O,X
TSJIOZL,X,O,O
TSJLIZO,X,X,X
TSJLIOZ,X,O,X
TSJLZIO,X,O,X
TSJLZOI,X,O,X
TSJLOIZ,X,O,X
TSJLOZI,X,O,X
TSJZILO,X,X,X
TSJZIOL,X,O,O
TSJZLIO,X,X,X
TSJZLOI,X,X,X
TSJZOIL,X,O,O
TSJZOLI,X,X,X
TSJOILZ,O,O,X
TSJOIZL,X,O,O
TSJOLIZ,X,O,X
TSJOLZI,X,O,X
TSJOZIL,X,O,O
TSJOZLI,X,X,X
TSZILJO,X,X,X
TSZILOJ,X,X,X
TSZIJLO,X,X,X
TSZIJOL,X,O,O
TSZIOLJ,X,X,X
TSZIOJL,X,O,O
TSZLIJO,X,X,X
TSZLIOJ,X,X,X
TSZLJIO,X,X,X
TSZLJOI,X,X,X
TSZLOIJ,X,X,X
TSZLOJI,X,X,X
TSZJILO,X,X,X
TSZJIOL,X,O,O
TSZJLIO,X,X,X
TSZJLOI,X,X,X
TSZJOIL,X,O,O
TSZJOLI,X,X,X
TSZOILJ,X,X,X
TSZOIJL,X,O,O
TSZOLIJ,X,X,X
TSZOLJI,X,X,X
TSZOJIL,X,O,O
TSZOJLI,X,X,X
TSOILJZ,X,X,X
TSOILZJ,X,X,X
TSOIJLZ,O,O,X
TSOIJZL,X,O,O
TSOIZLJ,X,X,X
TSOIZJL,X,X,O
TSOLIJZ,X,O,X
TSOLIZJ,X,X,X
TSOLJIZ,X,O,X
TSOLJZI,X,O,X
TSOLZIJ,X,O,X
TSOLZJI,X,O,X
TSOJILZ,O,O,X
TSOJIZL,X,O,O
TSOJLIZ,X,O,X
TSOJLZI,X,O,X
TSOJZIL,X,O,O
TSOJZLI,X,X,X
TSOZILJ,X,X,X
TSOZIJL,X,O,O
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,O,O
TSOZJLI,X,X,X
TZILJSO,X,X,X
TZILJOS,X,X,X
TZILSJO,X,X,X
TZILSOJ,X,X,X
TZILOJS,X,X,X
TZILOSJ,X,X,X
TZIJLSO,X,X,X
TZIJLOS,X,X,X
TZIJSLO,X,X,X
TZIJSOL,X,O,X
TZIJOLS,X,X,X
TZIJOSL,X,O,X
TZISLJO,X,X,X
TZISLOJ,X,X,X
TZISJLO,X,X,X
TZISJOL,X,O,X
TZISOLJ,X,X,X
TZISOJL,X,O,X
TZIOLJS,X,X,X
TZIOLSJ,X,X,X
TZIOJLS,X,X,X
TZIOJSL,X,O,X
TZIOSLJ,X,X,X
TZIOSJL,X,O,X
TZLIJSO,X,O,X
TZLIJOS,X,O,X
TZLISJO,X,O,X
TZLISOJ,X,O,X
TZLIOJS,X,O,X
TZLIOSJ,X,O,X
TZLJISO,X,O,X
TZLJIOS,X,O,X
TZLJSIO,X,O,X
TZLJSOI,X,O,X
TZLJOIS,X,O,X
TZLJOSI,X,O,X
TZLSIJO,X,O,X
TZLSIOJ,X,O,X
TZLSJIO,X,O,X
TZLSJOI,X,O,X
TZLSOIJ,X,O,X
TZLSOJI,X,O,X
TZLOIJS,X,O,X
TZLOISJ,X,O,X
TZLOJIS,X,O,X
TZLOJSI,X,O,X
TZLOSIJ,X,O,X
TZLOSJI,X,O,X
TZJILSO,X,X,X
TZJILOS,X,X,X
TZJISLO,X,X,X
TZJISOL,X,O,X
TZJIOLS,X,X,X
TZJIOSL,X,O,X
TZJLISO,X,O,X
TZJLIOS,X,O,X
TZJLSIO,X,O,X
TZJLSOI,X,O,X
TZJLOIS,X,O,X
TZJLOSI,X,O,X
TZJSILO,X,X,X
TZJSIOL,X,O,X
TZJSLIO,X,X,X
TZJSLOI,X,X,X
TZJSOIL,X,O,X
TZJSOLI,X,X,X
TZJOILS,X,X,X
TZJOISL,X,O,X
TZJOLIS,X,O,X
TZJOLSI,X,O,X
TZJOSIL,X,O,X
TZJOSLI,X,X,X
TZSILJO,X,X,X
TZSILOJ,X,X,X
TZSIJLO,X,X,X
TZSIJOL,X,O,X
TZSIOLJ,X,X,X
TZSIOJL,X,O,X
TZSLIJO,X,X,X
TZSLIOJ,X,X,X
TZSLJIO,X,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,X,X
TZSLOJI,X,X,X
TZSJILO,X,X,X
TZSJIOL,X,O,X
TZSJLIO,X,X,X
TZSJLOI,X,X,X
TZSJOIL,X,O,X
TZSJOLI,X,X,X
TZSOILJ,X,X,X
TZSOIJL,X,O,X
TZSOLIJ,X,X,X
TZSOLJI,X,X,X
TZSOJIL,X,O,X
TZSOJLI,X,X,X
TZOILJS,X,X,X
TZOILSJ,X,X,X
TZOIJLS,X,X,X
TZOIJSL,X,O,X
TZOISLJ,X,X,X
TZOISJL,X,O,X
TZOLIJS,X,O,X
TZOLISJ,X,O,X
TZOLJIS,X,O,X
TZOLJSI,X,O,X
TZOLSIJ,X,O,X
TZOLSJI,X,O,X
TZOJILS,X,X,X
TZOJISL,X,O,X
TZOJLIS,X,O,X
TZOJLSI,X,O,X
TZOJSIL,X,O,X
TZOJSLI,X,X,X
TZOSILJ,X,X,X
TZOSIJL,X,O,X
TZOSLIJ,X,X,X
TZOSLJI,X,X,X
TZOSJIL,X,O,X
TZOSJLI,X,X,X
TOILJSZ,O,O,X
TOILJZS,X,X,X
TOILSJZ,O,O,X
TOILSZJ,X,X,X
TOILZJS,X,X,X
TOILZSJ,X,X,X
TOIJLSZ,O,O,X
TOIJLZS,X,X,X
TOIJSLZ,O,O,X
TOIJSZL,X,O,O
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,X,X,X
TOISLZJ,X,X,X
TOISJLZ,O,O,X
TOISJZL,X,O,O
TOISZLJ,X,X,X
TOISZJL,X,X,O
TOIZLJS,X,X,X
TOIZLSJ,X,X,X
TOIZJLS,X,X,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,O,O,X
TOLIJZS,X,X,X
TOLISJZ,O,O,X
TOLISZJ,X,X,X
TOLIZJS,X,X,X
TOLIZSJ,X,X,X
TOLJISZ,O,O,X
TOLJIZS,X,X,X
TOLJSIZ,O,O,X
TOLJSZI,X,O,X
TOLJZIS,X,O,X
TOLJZSI,X,O,X
TOLSIJZ,O,O,X
TOLSIZJ,X,X,X
TOLSJIZ,O,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,O,X
TOLSZJI,X,O,X
TOLZIJS,X,O,X
TOLZISJ,X,O,X
TOLZJIS,X,O,X
TOLZJSI,X,O,X
TOLZSIJ,X,O,X
TOLZSJI,X,O,X
TOJILSZ,O,O,X
TOJILZS,X,X,X
TOJISLZ,O,O,X
TOJISZL,X,O,O
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,O,O,X
TOJLIZS,X,X,X
TOJLSIZ,O,O,X
TOJLSZI,X,O,X
TOJLZIS,X,O,X
TOJLZSI,X,O,X
TOJSILZ,O,O,X
TOJSIZL,X,O,O
TOJSLIZ,X,O,X
TOJSLZI,X,O,X
TOJSZIL,X,O,O
TOJSZLI,X,X,X
TOJZILS,X,X,X
TOJZISL,X,O,X
TOJZLIS,X,O,X
TOJZLSI,X,O,X
TOJZSIL,X,O,X
TOJZSLI,X,X,X
TOSILJZ,X,X,X
TOSILZJ,X,X,X
TOSIJLZ,O,O,X
TOSIJZL,X,O,O
TOSIZLJ,X,X,X
TOSIZJL,X,X,O
TOSLIJZ,X,O,X
TOSLIZJ,X,X,X
TOSLJIZ,X,O,X
TOSLJZI,X,O,X
TOSLZIJ,X,O,X
TOSLZJI,X,O,X
TOSJILZ,O,O,X
TOSJIZL,X,O,O
TOSJLIZ,X,O,X
TOSJLZI,X,O,X
TOSJZIL,X,O,O
TOSJZLI,X,X,X
TOSZILJ,X,X,X
TOSZIJL,X,O,O
TOSZLIJ,X,X,X
TOSZLJI,X,X,X
TOSZJIL,X,O,O
TOSZJLI,X,X,X
TOZILJS,X,X,X
TOZILSJ,X,X,X
TOZIJLS,X,X,X
TOZIJSL,X,O,X
TOZISLJ,X,X,X
TOZISJL,X,O,X
TOZLIJS,X,O,X
TOZLISJ,X,O,X
TOZLJIS,X,O,X
TOZLJSI,X,O,X
TOZLSIJ,X,O,X
TOZLSJI,X,O,X
TOZJILS,X,X,X
TOZJISL,X,O,X
TOZJLIS,X,O,X
TOZJLSI,X,O,X
TOZJSIL,X,O,X
TOZJSLI,X,X,X
TOZSILJ,X,X,X
TOZSIJL,X,O,X
TOZSLIJ,X,X,X
TOZSLJI,X,X,X
TOZSJIL,X,O,X
TOZSJLI,X,X,X
ITLJSZO,X,X,X
ITLJSOZ,O,X,X
ITLJZSO,X,X,X
ITLJZOS,X,X,X
ITLJOSZ,O,X,X
ITLJOZS,X,X,X
ITLSJZO,X,X,X
ITLSJOZ,O,X,X
ITLSZJO,X,X,X
ITLSZOJ,X,X,X
ITLSOJZ,O,X,X
ITLSOZJ,X,X,X
ITLZJSO,X,X,X
ITLZJOS,X,X,X
ITLZSJO,X,X,X
ITLZSOJ,X,X,X
ITLZOJS,X,X,X
ITLZOSJ,X,X,X
ITLOJSZ,O,X,X
ITLOJZS,X,X,X
ITLOSJZ,O,X,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,X
ITLOZSJ,X,X,X
ITJLSZO,X,X,X
ITJLSOZ,O,X,X
ITJLZSO,X,X,X
ITJLZOS,X,X,X
ITJLOSZ,O,X,X
ITJLOZS,X,X,X
ITJSLZO,X,X,X
ITJSLOZ,X,X,X
ITJSZLO,X,X,X
ITJSZOL,X,X,O
ITJSOLZ,O,X,X
ITJSOZL,X,X,O
ITJZLSO,X,X,X
ITJZLOS,X,X,X
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,O,X,X
ITJOLZS,X,X,X
ITJOSLZ,O,X,X
ITJOSZL,X,X,O
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,X,X,X
ITSLJOZ,X,X,X
ITSLZJO,X,X,X
ITSLZOJ,X,X,X
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,X,X,X
ITSJLOZ,X,X,X
ITSJZLO,X,X,X
ITSJZOL,X,X,O
ITSJOLZ,O,X,X
ITSJOZL,X,X,O
ITSZLJO,X,X,X
ITSZLOJ,X,X,X
ITSZJLO,X,X,X
ITSZJOL,X,X,O
ITSZOLJ,X,X,X
ITSZOJL,X,X,O
ITSOLJZ,X,X,X
ITSOLZJ,X,X,X
ITSOJLZ,O,X,X
ITSOJZL,X,X,O
ITSOZLJ,X,X,X
ITSOZJL,X,X,O
ITZLJSO,X,X,X
ITZLJOS,X,X,X
ITZLSJO,X,X,X
ITZLSOJ,X,X,X
ITZLOJS,X,X,X
ITZLOSJ,X,X,X
ITZJLSO,X,X,X
ITZJLOS,X,X,X
ITZJSLO,X,X,X
ITZJSOL,X,X,X
ITZJOLS,X,X,X
ITZJOSL,X,X,X
ITZSLJO,X,X,X
ITZSLOJ,X,X,X
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,X,X
ITZOLSJ,X,X,X
ITZOJLS,X,X,X
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,O,X,X
ITOLJZS,X,X,X
ITOLSJZ,O,X,X
ITOLSZJ,X,X,X
ITOLZJS,X,X,X
ITOLZSJ,X,X,X
ITOJLSZ,O,X,X
ITOJLZS,X,X,X
ITOJSLZ,O,X,X
ITOJSZL,X,X,O
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,X,X
ITOSJLZ,O,X,X
ITOSJZL,X,X,O
ITOSZLJ,X,X,X
ITOSZJL,X,X,O
ITOZLJS,X,X,X
ITOZLSJ,X,X,X
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,X,X,X
ILTJSOZ,O,X,X
ILTJZSO,X,X,X
ILTJZOS,X,X,X
ILTJOSZ,O,X,X
ILTJOZS,X,X,X
ILTSJZO,X,X,X
ILTSJOZ,O,X,X
ILTSZJO,X,X,X
ILTSZOJ,X,X,X
ILTSOJZ,O,X,X
ILTSOZJ,X,X,X
ILTZJSO,X,X,X
ILTZJOS,X,X,X
ILTZSJO,X,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,X,X
ILTZOSJ,X,X,X
ILTOJSZ,O,X,X
ILTOJZS,X,X,X
ILTOSJZ,O,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,X
ILTOZSJ,X,X,X
ILJTSZO,X,X,X
ILJTSOZ,O,X,X
ILJTZSO,X,X,X
ILJTZOS,X,X,X
ILJTOSZ,O,X,X
ILJTOZS,X,X,X
ILJSTZO,X,X,X
ILJSTOZ,O,X,X
ILJSZTO,X,X,X
ILJSZOT,X,X,X
ILJSOTZ,O,X,X
ILJSOZT,X,X,X
ILJZTSO,X,X,X
ILJZTOS,X,X,X
ILJZSTO,X,X,X
ILJZSOT,X,X,X
ILJZOTS,X,X,X
ILJZOST,X,X,X
ILJOTSZ,O,X,X
ILJOTZS,X,X,X
ILJOSTZ,O,X,X
ILJOSZT,X,X,X
ILJOZTS,X,X,X
ILJOZST,X,X,X
ILSTJZO,X,X,X
ILSTJOZ,O,X,X
ILSTZJO,X,X,X
ILSTZOJ,X,X,X
ILSTOJZ,O,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,X,X
ILSJTOZ,O,X,X
ILSJZTO,X,X,X
ILSJZOT,X,X,X
ILSJOTZ,O,X,X
ILSJOZT,X,X,X
ILSZTJO,X,X,X
ILSZTOJ,X,X,X
ILSZJTO,X,X,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,O,X,X
ILSOTZJ,X,X,X
ILSOJTZ,O,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,X,X,X
ILZTJOS,X,X,X
ILZTSJO,X,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,X,X,X
ILZJTOS,X,X,X
ILZJSTO,X,X,X
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,X,X,X
ILZSTOJ,X,X,X
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,X,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,O,X,X
ILOTJZS,X,X,X
ILOTSJZ,O,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,O,X,X
ILOJTZS,X,X,X
ILOJSTZ,O,X,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,O,X,X
ILOSTZJ,X,X,X
ILOSJTZ,O,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,X,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,X,X,X
IJTLSOZ,O,X,X
IJTLZSO,X,X,X
IJTLZOS,X,X,X
IJTLOSZ,O,X,X
IJTLOZS,X,X,X
