sequence,v115@RhC8AeA8EeG8BeA8Jei/IvhFRhB9nBTjBGlB0mBXtB,v115@RhC8AeA8EeG8BeA8Jei/IvhFUhBRiB9oBGlBXnBzsB,v115@RhC8AeA8EeG8BeA8Jei/IvhFRhB3iB9oBGlB0mBzsB,v115@RhC8AeA8EeG8BeA8JeT/IvhF/lBRhBGjB0mB6sBNtB
ILTJOZS,X,O,O,O
ILTSJZO,X,O,O,O
ILTSJOZ,X,O,O,O
ILTSZJO,X,O,O,O
ILTSZOJ,X,O,O,O
ILTSOJZ,X,O,O,O
ILTSOZJ,X,O,O,O
ILTZJSO,X,O,O,O
ILTZJOS,X,O,O,O
ILTZSJO,X,O,O,O
ILTZSOJ,X,O,O,O
ILTZOJS,X,O,X,O
ILTZOSJ,X,O,O,O
ILTOJSZ,X,X,X,O
ILTOJZS,X,O,X,O
ILTOSJZ,X,X,X,O
ILTOSZJ,X,X,X,O
ILTOZJS,X,O,X,O
ILTOZSJ,X,O,X,O
ILJTSZO,O,O,O,X
ILJTSOZ,O,O,O,X
ILJTZSO,O,O,O,X
ILJTZOS,O,O,O,X
ILJTOSZ,X,X,O,X
ILJTOZS,X,O,O,X
ILJSTZO,O,O,O,X
ILJSTOZ,O,O,O,X
ILJSZTO,O,O,O,X
ILJSZOT,O,X,O,X
ILJSOTZ,O,X,O,X
ILJSOZT,O,X,X,X
ILJZTSO,O,O,O,X
ILJZTOS,O,O,O,X
ILJZSTO,O,O,O,X
ILJZSOT,O,X,O,X
ILJZOTS,O,O,O,X
ILJZOST,O,O,O,X
ILJOTSZ,X,O,O,X
ILJOTZS,X,O,O,X
ILJOSTZ,O,O,O,X
ILJOSZT,O,O,X,X
ILJOZTS,O,O,O,X
ILJOZST,O,O,O,X
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,X,O
ILSTOJZ,O,O,X,O
ILSTOZJ,O,O,X,O
ILSJTZO,O,O,X,O
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,X
ILSJZOT,O,X,X,X
ILSJOTZ,O,X,X,O
ILSJOZT,O,X,X,X
ILSZTJO,O,O,X,O
ILSZTOJ,O,O,X,O
ILSZJTO,O,X,X,O
ILSZJOT,O,X,X,O
ILSZOTJ,O,X,X,O
ILSZOJT,O,X,X,O
ILSOTJZ,O,X,X,O
ILSOTZJ,O,X,X,O
ILSOJTZ,O,X,X,O
ILSOJZT,O,X,X,X
ILSOZTJ,O,X,X,O
ILSOZJT,O,X,X,O
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,X,O,O,O
ILZTOSJ,O,O,O,O
ILZJTSO,O,X,O,X
ILZJTOS,O,X,O,X
ILZJSTO,O,X,O,X
ILZJSOT,O,X,O,X
ILZJOTS,O,X,O,X
ILZJOST,O,X,O,X
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,X,X,O
ILZSJOT,O,X,X,O
ILZSOTJ,O,X,O,O
ILZSOJT,O,X,X,O
ILZOTJS,X,O,O,O
ILZOTSJ,O,O,O,O
ILZOJTS,X,X,O,X
ILZOJST,X,X,O,X
ILZOSTJ,O,O,O,O
ILZOSJT,X,X,X,O
ILOTJSZ,X,O,O,O
ILOTJZS,X,O,O,O
ILOTSJZ,X,O,O,O
ILOTSZJ,X,O,O,O
ILOTZJS,X,O,O,O
ILOTZSJ,X,O,O,O
ILOJTSZ,X,O,O,X
ILOJTZS,X,O,O,X
ILOJSTZ,X,O,O,X
ILOJSZT,X,O,X,X
ILOJZTS,X,O,O,X
ILOJZST,X,O,O,X
ILOSTJZ,X,O,X,O
ILOSTZJ,X,O,X,O
ILOSJTZ,X,O,X,O
ILOSJZT,X,O,X,X
ILOSZTJ,X,O,X,O
ILOSZJT,X,X,X,O
ILOZTJS,X,O,O,O
ILOZTSJ,X,O,O,O
ILOZJTS,X,X,O,X
ILOZJST,X,X,O,X
ILOZSTJ,X,O,O,O
ILOZSJT,X,X,X,O
IJTLSZO,O,O,O,X
IJTLSOZ,O,O,O,X
IJTLZSO,O,O,O,X
IJTLZOS,O,O,O,X
IJTLOSZ,X,X,O,X
IJTLOZS,X,O,O,X
IJTSLZO,O,O,O,X
IJTSLOZ,O,O,O,X
IJTSZLO,O,O,O,X
IJTSZOL,O,O,O,X
IJTSOLZ,O,O,O,X
IJTSOZL,O,O,X,X
IJTZLSO,O,O,O,X
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,X
IJTZSOL,O,O,O,X
IJTZOLS,O,O,O,X
IJTZOSL,O,X,O,X
IJTOLSZ,X,X,O,X
IJTOLZS,X,O,O,X
IJTOSLZ,X,X,O,X
IJTOSZL,X,X,O,X
IJTOZLS,X,O,O,X
IJTOZSL,X,X,O,X
IJLTSZO,O,O,O,X
IJLTSOZ,O,O,O,X
IJLTZSO,O,O,O,X
IJLTZOS,O,O,O,X
IJLTOSZ,X,X,O,X
IJLTOZS,X,O,O,X
IJLSTZO,O,O,O,X
IJLSTOZ,O,O,O,X
IJLSZTO,O,O,O,X
IJLSZOT,O,X,O,X
IJLSOTZ,O,X,O,X
IJLSOZT,O,X,X,X
IJLZTSO,O,O,O,X
IJLZTOS,O,O,O,X
IJLZSTO,O,O,O,X
IJLZSOT,O,X,O,X
IJLZOTS,O,O,O,X
IJLZOST,O,O,O,X
IJLOTSZ,X,O,O,X
IJLOTZS,X,O,O,X
IJLOSTZ,O,O,O,X
IJLOSZT,O,O,X,X
IJLOZTS,O,O,O,X
IJLOZST,O,O,O,X
IJSTLZO,O,O,O,X
IJSTLOZ,O,O,O,X
IJSTZLO,O,O,O,X
IJSTZOL,O,O,O,X
IJSTOLZ,O,O,O,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,O,X
IJSLTOZ,O,O,O,X
IJSLZTO,O,O,O,X
IJSLZOT,O,X,O,X
IJSLOTZ,O,X,O,X
IJSLOZT,O,X,X,X
IJSZTLO,O,O,O,X
IJSZTOL,O,O,O,X
IJSZLTO,O,O,O,X
IJSZLOT,O,X,O,X
IJSZOTL,O,X,O,X
IJSZOLT,O,X,O,X
IJSOTLZ,O,X,O,X
IJSOTZL,O,X,O,X
IJSOLTZ,O,X,O,X
IJSOLZT,O,X,X,X
IJSOZTL,O,X,X,X
IJSOZLT,O,X,X,X
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,O,O,O,X
IJZTOSL,O,X,O,X
IJZLTSO,O,O,O,X
IJZLTOS,O,O,O,X
IJZLSTO,O,O,O,X
IJZLSOT,O,X,O,X
IJZLOTS,O,O,O,X
IJZLOST,O,O,O,X
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,O,O,O,X
IJZSLOT,O,X,O,X
IJZSOTL,O,X,O,X
IJZSOLT,O,X,O,X
IJZOTLS,O,O,O,X
IJZOTSL,O,O,O,X
IJZOLTS,O,O,O,X
IJZOLST,O,O,O,X
IJZOSTL,O,O,O,X
IJZOSLT,O,O,O,X
IJOTLSZ,X,O,O,X
IJOTLZS,X,O,O,X
IJOTSLZ,X,O,O,X
IJOTSZL,X,O,O,X
IJOTZLS,X,O,O,X
IJOTZSL,X,O,O,X
IJOLTSZ,X,O,O,X
IJOLTZS,X,O,O,X
IJOLSTZ,O,O,O,X
IJOLSZT,O,O,X,X
IJOLZTS,O,O,O,X
IJOLZST,O,O,O,X
IJOSTLZ,O,O,O,X
IJOSTZL,O,O,O,X
IJOSLTZ,O,O,O,X
IJOSLZT,O,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,X
IJOZLTS,O,O,O,X
IJOZLST,O,O,O,X
IJOZSTL,O,O,O,X
IJOZSLT,O,O,O,X
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,X,O
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,X,O
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,X,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,X,O
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,X,O
ISTZOJL,O,O,X,O
ISTOLJZ,O,O,X,O
ISTOLZJ,O,O,X,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,X,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,O,X,O
ISLTJOZ,O,O,X,O
ISLTZJO,O,O,X,O
ISLTZOJ,O,O,X,O
ISLTOJZ,O,O,X,O
ISLTOZJ,O,O,X,O
ISLJTZO,O,O,X,O
ISLJTOZ,O,O,X,O
ISLJZTO,O,O,X,X
ISLJZOT,O,X,X,X
ISLJOTZ,O,X,X,O
ISLJOZT,O,X,X,X
ISLZTJO,O,O,X,O
ISLZTOJ,O,O,X,O
ISLZJTO,O,X,X,O
ISLZJOT,O,X,X,O
ISLZOTJ,O,X,X,O
ISLZOJT,O,X,X,O
ISLOTJZ,O,X,X,O
ISLOTZJ,O,X,X,O
ISLOJTZ,O,X,X,O
ISLOJZT,O,X,X,X
ISLOZTJ,O,X,X,O
ISLOZJT,O,X,X,O
ISJTLZO,O,O,X,O
ISJTLOZ,O,O,X,O
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,O
ISJTOLZ,O,O,X,O
ISJTOZL,O,O,X,O
ISJLTZO,O,O,X,O
ISJLTOZ,O,O,X,O
ISJLZTO,O,O,X,X
ISJLZOT,O,X,X,X
ISJLOTZ,O,X,X,O
ISJLOZT,O,X,X,X
ISJZTLO,O,O,X,O
ISJZTOL,O,O,X,O
ISJZLTO,O,O,X,O
ISJZLOT,O,X,X,O
ISJZOTL,O,X,X,O
ISJZOLT,O,X,X,O
ISJOTLZ,O,X,X,O
ISJOTZL,O,X,X,O
ISJOLTZ,O,X,X,O
ISJOLZT,O,X,X,X
ISJOZTL,O,X,X,O
ISJOZLT,O,X,X,O
ISZTLJO,O,O,X,O
ISZTLOJ,O,O,X,O
ISZTJLO,O,O,X,O
ISZTJOL,O,O,X,O
ISZTOLJ,O,O,X,O
ISZTOJL,O,O,X,O
ISZLTJO,O,O,X,O
ISZLTOJ,O,O,X,O
ISZLJTO,O,X,X,O
ISZLJOT,O,X,X,O
ISZLOTJ,O,X,X,O
ISZLOJT,O,X,X,O
ISZJTLO,O,O,X,O
ISZJTOL,O,O,X,O
ISZJLTO,O,O,X,O
ISZJLOT,O,X,X,O
ISZJOTL,O,X,X,O
ISZJOLT,O,X,X,O
ISZOTLJ,O,X,X,O
ISZOTJL,O,X,X,O
ISZOLTJ,O,X,X,O
ISZOLJT,O,X,X,O
ISZOJTL,O,X,X,O
ISZOJLT,O,X,X,O
ISOTLJZ,O,X,X,O
ISOTLZJ,O,X,X,O
ISOTJLZ,O,X,X,O
ISOTJZL,O,X,X,O
ISOTZLJ,O,X,X,O
ISOTZJL,O,X,X,O
ISOLTJZ,O,X,X,O
ISOLTZJ,O,X,X,O
ISOLJTZ,O,X,X,O
ISOLJZT,O,X,X,X
ISOLZTJ,O,X,X,O
ISOLZJT,O,X,X,O
ISOJTLZ,O,X,X,O
ISOJTZL,O,X,X,O
ISOJLTZ,O,X,X,O
ISOJLZT,O,X,X,X
ISOJZTL,O,X,X,O
ISOJZLT,O,X,X,O
ISOZTLJ,O,X,X,O
ISOZTJL,O,X,X,O
ISOZLTJ,O,X,X,O
ISOZLJT,O,X,X,O
ISOZJTL,O,X,X,O
ISOZJLT,O,X,X,O
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,X,O,O,O
IZTLOSJ,O,O,O,O
IZTJLSO,O,O,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,X
IZTJOSL,O,X,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,X,O,O,O
IZTOLSJ,O,O,O,O
IZTOJLS,O,O,O,X
IZTOJSL,O,X,O,O
IZTOSLJ,O,X,O,O
IZTOSJL,O,X,O,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,X,O,O,O
IZLTOSJ,O,O,O,O
IZLJTSO,O,X,O,X
IZLJTOS,O,X,O,X
IZLJSTO,O,X,O,X
IZLJSOT,O,X,O,X
IZLJOTS,O,X,O,X
IZLJOST,O,X,O,X
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,X,X,O
IZLSJOT,O,X,X,O
IZLSOTJ,O,X,O,O
IZLSOJT,O,X,X,O
IZLOTJS,X,O,O,O
IZLOTSJ,O,O,O,O
IZLOJTS,X,X,O,X
IZLOJST,X,X,O,X
IZLOSTJ,O,O,O,O
IZLOSJT,X,X,X,O
IZJTLSO,O,O,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,O,O,X
IZJTOSL,O,X,O,X
IZJLTSO,O,O,O,X
IZJLTOS,O,O,O,X
IZJLSTO,O,O,O,X
IZJLSOT,O,X,O,X
IZJLOTS,O,O,O,X
IZJLOST,O,O,O,X
IZJSTLO,O,O,O,X
IZJSTOL,O,O,O,X
IZJSLTO,O,O,O,X
IZJSLOT,O,X,O,X
IZJSOTL,O,X,O,X
IZJSOLT,O,X,O,X
IZJOTLS,O,O,O,X
IZJOTSL,O,O,O,X
IZJOLTS,O,O,O,X
IZJOLST,O,O,O,X
IZJOSTL,O,O,O,X
IZJOSLT,O,O,O,X
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,X,X,O
IZSLJOT,O,X,X,O
IZSLOTJ,O,X,O,O
IZSLOJT,O,X,X,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,X,O,O
IZSJOTL,O,X,O,O
IZSJOLT,O,X,O,O
IZSOTLJ,O,X,O,O
IZSOTJL,O,X,O,O
IZSOLTJ,O,X,O,O
IZSOLJT,O,X,X,O
IZSOJTL,O,X,O,O
IZSOJLT,O,X,O,O
IZOTLJS,X,O,O,O
IZOTLSJ,O,O,O,O
IZOTJLS,O,O,O,X
IZOTJSL,O,O,O,O
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,X,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,X,X,O,X
IZOLJST,X,X,O,X
IZOLSTJ,O,O,O,O
IZOLSJT,X,X,X,O
IZOJTLS,O,O,O,X
IZOJTSL,O,O,O,X
IZOJLTS,O,O,O,X
IZOJLST,O,O,O,X
IZOJSTL,O,O,O,X
IZOJSLT,O,O,O,X
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,O,O,O
IZOSLJT,X,X,X,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,X,O,O,O
IOTLJZS,X,O,O,O
IOTLSJZ,X,O,O,O
IOTLSZJ,X,O,O,O
IOTLZJS,X,O,O,O
IOTLZSJ,X,O,O,O
IOTJLSZ,X,O,O,O
IOTJLZS,X,O,O,O
IOTJSLZ,X,O,O,O
IOTJSZL,X,O,O,O
IOTJZLS,X,O,O,X
IOTJZSL,X,O,O,O
IOTSLJZ,X,O,O,O
IOTSLZJ,X,O,O,O
IOTSJLZ,X,O,O,O
IOTSJZL,X,O,O,O
IOTSZLJ,X,O,O,O
IOTSZJL,X,O,O,O
IOTZLJS,X,O,O,O
IOTZLSJ,X,O,O,O
IOTZJLS,X,O,O,X
IOTZJSL,X,O,O,O
IOTZSLJ,X,O,O,O
IOTZSJL,X,O,O,O
IOLTJSZ,X,O,O,O
IOLTJZS,X,O,O,O
IOLTSJZ,X,O,O,O
IOLTSZJ,X,O,O,O
IOLTZJS,X,O,O,O
IOLTZSJ,X,O,O,O
IOLJTSZ,X,O,O,X
IOLJTZS,X,O,O,X
IOLJSTZ,X,O,O,X
IOLJSZT,X,O,X,X
IOLJZTS,X,O,O,X
IOLJZST,X,O,O,X
IOLSTJZ,X,O,X,O
IOLSTZJ,X,O,X,O
IOLSJTZ,X,O,X,O
IOLSJZT,X,O,X,X
IOLSZTJ,X,O,X,O
IOLSZJT,X,X,X,O
IOLZTJS,X,O,O,O
IOLZTSJ,X,O,O,O
IOLZJTS,X,X,O,X
IOLZJST,X,X,O,X
IOLZSTJ,X,O,O,O
IOLZSJT,X,X,X,O
IOJTLSZ,X,O,O,X
IOJTLZS,X,O,O,X
IOJTSLZ,X,O,O,X
IOJTSZL,X,O,O,X
IOJTZLS,X,O,O,X
IOJTZSL,X,O,O,X
IOJLTSZ,X,O,O,X
IOJLTZS,X,O,O,X
IOJLSTZ,X,O,O,X
IOJLSZT,X,O,X,X
IOJLZTS,X,O,O,X
IOJLZST,X,O,O,X
IOJSTLZ,X,O,O,X
IOJSTZL,X,O,O,X
IOJSLTZ,X,O,O,X
IOJSLZT,X,O,X,X
IOJSZTL,X,O,X,X
IOJSZLT,X,O,X,X
IOJZTLS,X,O,O,X
IOJZTSL,X,O,O,X
IOJZLTS,X,O,O,X
IOJZLST,X,O,O,X
IOJZSTL,X,O,O,X
IOJZSLT,X,O,O,X
IOSTLJZ,X,O,X,O
IOSTLZJ,X,O,X,O
IOSTJLZ,X,O,X,O
IOSTJZL,X,O,X,O
IOSTZLJ,X,O,X,O
IOSTZJL,X,O,X,O
IOSLTJZ,X,O,X,O
IOSLTZJ,X,O,X,O
IOSLJTZ,X,O,X,O
IOSLJZT,X,O,X,X
IOSLZTJ,X,O,X,O
IOSLZJT,X,X,X,O
IOSJTLZ,X,O,X,O
IOSJTZL,X,O,X,O
IOSJLTZ,X,O,X,O
IOSJLZT,X,O,X,X
IOSJZTL,X,O,X,O
IOSJZLT,X,O,X,O
IOSZTLJ,X,O,X,O
IOSZTJL,X,O,X,O
IOSZLTJ,X,O,X,O
IOSZLJT,X,X,X,O
IOSZJTL,X,O,X,O
IOSZJLT,X,O,X,O
IOZTLJS,X,O,O,O
IOZTLSJ,X,O,O,O
IOZTJLS,X,O,O,X
IOZTJSL,X,O,O,O
IOZTSLJ,X,O,O,O
IOZTSJL,X,O,O,O
IOZLTJS,X,O,O,O
IOZLTSJ,X,O,O,O
IOZLJTS,X,X,O,X
IOZLJST,X,X,O,X
IOZLSTJ,X,O,O,O
IOZLSJT,X,X,X,O
IOZJTLS,X,O,O,X
IOZJTSL,X,O,O,X
IOZJLTS,X,O,O,X
IOZJLST,X,O,O,X
IOZJSTL,X,O,O,X
IOZJSLT,X,O,O,X
IOZSTLJ,X,O,O,O
IOZSTJL,X,O,O,O
IOZSLTJ,X,O,O,O
IOZSLJT,X,X,X,O
IOZSJTL,X,O,O,O
IOZSJLT,X,O,O,O
LTIJSZO,X,O,O,O
LTIJSOZ,X,O,O,O
LTIJZSO,X,O,O,O
LTIJZOS,X,O,O,O
LTIJOSZ,X,X,O,O
LTIJOZS,X,O,O,O
LTISJZO,X,O,O,O
LTISJOZ,X,O,O,O
LTISZJO,X,O,O,O
LTISZOJ,X,O,O,O
LTISOJZ,X,O,O,O
LTISOZJ,X,O,O,O
LTIZJSO,X,O,O,O
LTIZJOS,X,O,O,O
LTIZSJO,X,O,O,O
LTIZSOJ,X,O,O,O
LTIZOJS,X,O,X,O
LTIZOSJ,X,O,O,O
LTIOJSZ,X,X,X,O
LTIOJZS,X,O,X,O
LTIOSJZ,X,X,X,O
LTIOSZJ,X,X,X,O
LTIOZJS,X,O,X,O
LTIOZSJ,X,O,X,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,X,X,O,O
LTJIOZS,X,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,X,O,O,O
LTJOIZS,X,O,O,O
LTJOSIZ,X,O,O,O
LTJOSZI,X,O,O,O
LTJOZIS,X,O,O,O
LTJOZSI,X,O,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,X,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,X,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,X,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,X,O,O
LTZOIJS,X,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,X,O,O,O
LTOIJZS,X,O,O,O
LTOISJZ,X,O,O,O
LTOISZJ,X,O,O,O
LTOIZJS,X,O,O,O
LTOIZSJ,X,O,O,O
LTOJISZ,X,O,O,O
LTOJIZS,X,O,O,O
LTOJSIZ,X,O,O,O
LTOJSZI,X,O,O,O
LTOJZIS,X,O,O,O
LTOJZSI,X,O,O,O
LTOSIJZ,X,O,O,O
LTOSIZJ,X,O,O,O
LTOSJIZ,X,O,O,O
LTOSJZI,X,O,O,O
LTOSZIJ,X,O,O,O
LTOSZJI,X,O,O,O
LTOZIJS,X,O,O,O
LTOZISJ,X,O,O,O
LTOZJIS,X,O,O,O
LTOZJSI,X,O,O,O
LTOZSIJ,X,O,O,O
LTOZSJI,X,O,O,O
LITJSZO,X,O,O,O
LITJSOZ,X,O,O,O
LITJZSO,X,O,O,O
LITJZOS,X,O,O,O
LITJOSZ,X,X,O,O
LITJOZS,X,O,O,O
LITSJZO,X,O,O,O
LITSJOZ,X,O,O,O
LITSZJO,X,O,O,O
LITSZOJ,X,O,O,O
LITSOJZ,X,O,O,O
LITSOZJ,X,O,O,O
LITZJSO,X,O,O,O
LITZJOS,X,O,O,O
LITZSJO,X,O,O,O
LITZSOJ,X,O,O,O
LITZOJS,X,O,X,O
LITZOSJ,X,O,O,O
LITOJSZ,X,X,X,O
LITOJZS,X,O,X,O
LITOSJZ,X,X,X,O
LITOSZJ,X,X,X,O
LITOZJS,X,O,X,O
LITOZSJ,X,O,X,O
LIJTSZO,O,O,O,X
LIJTSOZ,O,O,O,X
LIJTZSO,O,O,O,X
LIJTZOS,O,O,O,X
LIJTOSZ,X,X,O,X
LIJTOZS,X,O,O,X
LIJSTZO,O,O,O,X
LIJSTOZ,O,O,O,X
LIJSZTO,O,O,O,X
LIJSZOT,O,X,O,X
LIJSOTZ,O,X,O,X
LIJSOZT,O,X,X,X
LIJZTSO,O,O,O,X
LIJZTOS,O,O,O,X
LIJZSTO,O,O,O,X
LIJZSOT,O,X,O,X
LIJZOTS,O,O,O,X
LIJZOST,O,O,O,X
LIJOTSZ,X,O,O,X
LIJOTZS,X,O,O,X
LIJOSTZ,O,O,O,X
LIJOSZT,O,O,X,X
LIJOZTS,O,O,O,X
LIJOZST,O,O,O,X
LISTJZO,O,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,O,O,X,O
LISTZOJ,O,O,X,O
LISTOJZ,O,O,X,O
LISTOZJ,O,O,X,O
LISJTZO,O,O,X,O
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,X
LISJZOT,O,X,X,X
LISJOTZ,O,X,X,O
LISJOZT,O,X,X,X
LISZTJO,O,O,X,O
LISZTOJ,O,O,X,O
LISZJTO,O,X,X,O
LISZJOT,O,X,X,O
LISZOTJ,O,X,X,O
LISZOJT,O,X,X,O
LISOTJZ,O,X,X,O
LISOTZJ,O,X,X,O
LISOJTZ,O,X,X,O
LISOJZT,O,X,X,X
LISOZTJ,O,X,X,O
LISOZJT,O,X,X,O
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,X,O,O,O
LIZTOSJ,O,O,O,O
LIZJTSO,O,X,O,X
LIZJTOS,O,X,O,X
LIZJSTO,O,X,O,X
LIZJSOT,O,X,O,X
LIZJOTS,O,X,O,X
LIZJOST,O,X,O,X
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,X,X,O
LIZSJOT,O,X,X,O
LIZSOTJ,O,X,O,O
LIZSOJT,O,X,X,O
LIZOTJS,X,O,O,O
LIZOTSJ,O,O,O,O
LIZOJTS,X,X,O,X
LIZOJST,X,X,O,X
LIZOSTJ,O,O,O,O
LIZOSJT,X,X,X,O
LIOTJSZ,X,O,O,O
LIOTJZS,X,O,O,O
LIOTSJZ,X,O,O,O
LIOTSZJ,X,O,O,O
LIOTZJS,X,O,O,O
LIOTZSJ,X,O,O,O
LIOJTSZ,X,O,O,X
LIOJTZS,X,O,O,X
LIOJSTZ,X,O,O,X
LIOJSZT,X,O,X,X
LIOJZTS,X,O,O,X
LIOJZST,X,O,O,X
LIOSTJZ,X,O,X,O
LIOSTZJ,X,O,X,O
LIOSJTZ,X,O,X,O
LIOSJZT,X,O,X,X
LIOSZTJ,X,O,X,O
LIOSZJT,X,X,X,O
LIOZTJS,X,O,O,O
LIOZTSJ,X,O,O,O
LIOZJTS,X,X,O,X
LIOZJST,X,X,O,X
LIOZSTJ,X,O,O,O
LIOZSJT,X,X,X,O
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,X,X,O,O
LJTIOZS,X,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
