sequence,v115@GhB8HeD8FeF8Oex/IvhF0hBliBGlB/rBKtBTsB,v115@GhB8HeD8FeF8Oe0/IvhFxgBymBziBWrBXsBVyB,v115@GhB8HeD8FeF8Oe0/IvhFxgBmiBzlBCnBXsBVyB,v115@GhB8HeD8FeF8Oe0/IvhF6lBlhBziB/rB2sBxxB
LIOJZST,O,X,X,O
LIOSTJZ,O,X,X,O
LIOSTZJ,O,X,X,O
LIOSJTZ,O,X,X,O
LIOSJZT,O,X,X,O
LIOSZTJ,O,X,X,O
LIOSZJT,O,X,X,O
LIOZTJS,O,X,X,X
LIOZTSJ,O,X,X,X
LIOZJTS,O,X,X,O
LIOZJST,O,X,X,O
LIOZSTJ,O,X,X,O
LIOZSJT,O,X,X,O
LJTISZO,O,O,X,X
LJTISOZ,O,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,O,O,X,X
LJTIOZS,O,O,X,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,O,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,X,X
LJTSOIZ,O,O,X,X
LJTSOZI,O,O,X,X
LJTZISO,O,O,X,X
LJTZIOS,O,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,X,X
LJTZOIS,O,O,X,X
LJTZOSI,O,O,X,X
LJTOISZ,O,O,X,X
LJTOIZS,O,O,X,X
LJTOSIZ,O,O,X,X
LJTOSZI,O,O,X,X
LJTOZIS,O,O,X,X
LJTOZSI,O,O,X,X
LJITSZO,O,O,X,O
LJITSOZ,O,O,X,O
LJITZSO,O,O,X,O
LJITZOS,O,O,X,O
LJITOSZ,O,O,X,O
LJITOZS,O,O,X,O
LJISTZO,O,O,X,O
LJISTOZ,O,O,X,O
LJISZTO,O,O,X,O
LJISZOT,O,X,X,O
LJISOTZ,O,X,X,O
LJISOZT,O,X,X,O
LJIZTSO,O,O,X,O
LJIZTOS,O,O,X,O
LJIZSTO,O,O,X,O
LJIZSOT,O,X,X,O
LJIZOTS,O,O,X,O
LJIZOST,O,X,X,O
LJIOTSZ,O,O,X,O
LJIOTZS,O,O,X,O
LJIOSTZ,O,X,X,O
LJIOSZT,O,X,X,O
LJIOZTS,O,O,X,O
LJIOZST,O,X,X,O
LJSTIZO,O,O,X,X
LJSTIOZ,O,O,X,X
LJSTZIO,O,O,X,X
LJSTZOI,O,O,X,X
LJSTOIZ,O,O,X,X
LJSTOZI,O,O,X,X
LJSITZO,O,O,X,O
LJSITOZ,O,O,X,O
LJSIZTO,O,O,X,O
LJSIZOT,O,X,X,O
LJSIOTZ,O,X,X,O
LJSIOZT,O,X,X,O
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,X
LJSZITO,O,O,X,O
LJSZIOT,O,X,X,O
LJSZOTI,O,X,X,X
LJSZOIT,O,X,X,X
LJSOTIZ,O,X,X,X
LJSOTZI,O,X,X,X
LJSOITZ,O,X,X,X
LJSOIZT,O,X,X,X
LJSOZTI,O,X,X,X
LJSOZIT,O,X,X,X
LJZTISO,O,O,X,X
LJZTIOS,O,O,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,X,X
LJZTOIS,O,O,X,X
LJZTOSI,O,O,X,X
LJZITSO,O,O,X,O
LJZITOS,O,O,X,O
LJZISTO,O,O,X,O
LJZISOT,O,X,X,O
LJZIOTS,O,O,X,O
LJZIOST,O,X,X,O
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,X,O
LJZSIOT,O,X,X,O
LJZSOTI,O,X,X,X
LJZSOIT,O,X,X,X
LJZOTIS,O,O,X,X
LJZOTSI,O,O,X,X
LJZOITS,O,O,X,X
LJZOIST,O,X,X,X
LJZOSTI,O,X,X,X
LJZOSIT,O,X,X,X
LJOTISZ,O,O,X,X
LJOTIZS,O,O,X,X
LJOTSIZ,O,O,X,X
LJOTSZI,O,O,X,X
LJOTZIS,O,O,X,X
LJOTZSI,O,O,X,X
LJOITSZ,O,O,X,X
LJOITZS,O,O,X,X
LJOISTZ,O,X,X,X
LJOISZT,O,X,X,X
LJOIZTS,O,O,X,X
LJOIZST,O,X,X,X
LJOSTIZ,O,X,X,X
LJOSTZI,O,X,X,X
LJOSITZ,O,X,X,X
LJOSIZT,O,X,X,X
LJOSZTI,O,X,X,X
LJOSZIT,O,X,X,X
LJOZTIS,O,O,X,X
LJOZTSI,O,O,X,X
LJOZITS,O,O,X,X
LJOZIST,O,X,X,X
LJOZSTI,O,X,X,X
LJOZSIT,O,X,X,X
LSTIJZO,O,X,X,O
LSTIJOZ,O,X,X,O
LSTIZJO,O,X,X,O
LSTIZOJ,O,X,X,O
LSTIOJZ,O,X,X,O
LSTIOZJ,O,X,X,O
LSTJIZO,O,X,X,X
LSTJIOZ,O,X,X,X
LSTJZIO,O,X,X,X
LSTJZOI,O,X,X,X
LSTJOIZ,O,X,X,X
LSTJOZI,O,X,X,X
LSTZIJO,O,X,X,O
LSTZIOJ,O,X,X,O
LSTZJIO,O,X,X,X
LSTZJOI,O,X,X,X
LSTZOIJ,O,X,X,X
LSTZOJI,O,X,X,X
LSTOIJZ,O,X,X,X
LSTOIZJ,O,X,X,X
LSTOJIZ,O,X,X,X
LSTOJZI,O,X,X,X
LSTOZIJ,O,X,X,X
LSTOZJI,O,X,X,X
LSITJZO,O,X,X,O
LSITJOZ,O,X,X,O
LSITZJO,O,X,X,O
LSITZOJ,O,X,X,O
LSITOJZ,O,X,X,O
LSITOZJ,O,X,X,O
LSIJTZO,O,X,X,O
LSIJTOZ,O,X,X,O
LSIJZTO,O,X,X,O
LSIJZOT,O,X,X,O
LSIJOTZ,O,X,X,O
LSIJOZT,O,X,X,O
LSIZTJO,O,X,X,O
LSIZTOJ,O,X,X,O
LSIZJTO,O,X,X,O
LSIZJOT,O,X,X,O
LSIZOTJ,O,X,X,O
LSIZOJT,O,X,X,O
LSIOTJZ,O,X,X,O
LSIOTZJ,O,X,X,O
LSIOJTZ,O,X,X,O
LSIOJZT,O,X,X,O
LSIOZTJ,O,X,X,O
LSIOZJT,O,X,X,O
LSJTIZO,O,X,X,X
LSJTIOZ,O,X,X,X
LSJTZIO,O,X,X,X
LSJTZOI,O,X,X,X
LSJTOIZ,O,X,X,X
LSJTOZI,O,X,X,X
LSJITZO,O,X,X,O
LSJITOZ,O,X,X,O
LSJIZTO,O,X,X,O
LSJIZOT,O,X,X,O
LSJIOTZ,O,X,X,O
LSJIOZT,O,X,X,O
LSJZTIO,O,X,X,X
LSJZTOI,O,X,X,X
LSJZITO,O,X,X,O
LSJZIOT,O,X,X,O
LSJZOTI,O,X,X,X
LSJZOIT,O,X,X,X
LSJOTIZ,O,X,X,X
LSJOTZI,O,X,X,X
LSJOITZ,O,X,X,X
LSJOIZT,O,X,X,X
LSJOZTI,O,X,X,X
LSJOZIT,O,X,X,X
LSZTIJO,O,X,X,O
LSZTIOJ,O,X,X,O
LSZTJIO,O,X,X,X
LSZTJOI,O,X,X,X
LSZTOIJ,O,X,X,X
LSZTOJI,O,X,X,X
LSZITJO,O,X,X,O
LSZITOJ,O,X,X,O
LSZIJTO,O,X,X,O
LSZIJOT,O,X,X,O
LSZIOTJ,O,X,X,O
LSZIOJT,O,X,X,O
LSZJTIO,O,X,X,X
LSZJTOI,O,X,X,X
LSZJITO,O,X,X,O
LSZJIOT,O,X,X,O
LSZJOTI,O,X,X,X
LSZJOIT,O,X,X,X
LSZOTIJ,O,X,X,X
LSZOTJI,O,X,X,X
LSZOITJ,O,X,X,O
LSZOIJT,O,X,X,O
LSZOJTI,O,X,X,X
LSZOJIT,O,X,X,X
LSOTIJZ,O,X,X,X
LSOTIZJ,O,X,X,X
LSOTJIZ,O,X,X,X
LSOTJZI,O,X,X,X
LSOTZIJ,O,X,X,X
LSOTZJI,O,X,X,X
LSOITJZ,O,X,X,O
LSOITZJ,O,X,X,O
LSOIJTZ,O,X,X,O
LSOIJZT,O,X,X,O
LSOIZTJ,O,X,X,O
LSOIZJT,O,X,X,O
LSOJTIZ,O,X,X,X
LSOJTZI,O,X,X,X
LSOJITZ,O,X,X,X
LSOJIZT,O,X,X,X
LSOJZTI,O,X,X,X
LSOJZIT,O,X,X,X
LSOZTIJ,O,X,X,X
LSOZTJI,O,X,X,X
LSOZITJ,O,X,X,O
LSOZIJT,O,X,X,O
LSOZJTI,O,X,X,X
LSOZJIT,O,X,X,X
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,O,O,X
LZTIOSJ,O,X,O,X
LZTJISO,O,O,O,X
LZTJIOS,O,O,O,X
LZTJSIO,O,O,O,X
LZTJSOI,O,O,O,X
LZTJOIS,O,O,O,X
LZTJOSI,O,O,X,X
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,O,X
LZTOIJS,O,O,O,X
LZTOISJ,O,X,O,X
LZTOJIS,O,O,O,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,O,O,O,O
LZITSOJ,O,O,O,O
LZITOJS,O,O,O,X
LZITOSJ,O,X,O,X
LZIJTSO,O,O,X,O
LZIJTOS,O,O,X,O
LZIJSTO,O,O,X,O
LZIJSOT,O,X,X,O
LZIJOTS,O,O,X,O
LZIJOST,O,X,X,O
LZISTJO,O,X,X,O
LZISTOJ,O,X,X,O
LZISJTO,O,X,X,O
LZISJOT,X,X,X,O
LZISOTJ,O,X,X,O
LZISOJT,O,X,X,O
LZIOTJS,O,X,O,X
LZIOTSJ,O,X,O,X
LZIOJTS,O,X,X,O
LZIOJST,O,X,X,O
LZIOSTJ,O,X,X,O
LZIOSJT,O,X,X,O
LZJTISO,O,O,X,X
LZJTIOS,O,O,X,X
LZJTSIO,O,O,X,X
LZJTSOI,O,O,X,X
LZJTOIS,O,O,X,X
LZJTOSI,O,O,X,X
LZJITSO,O,O,X,O
LZJITOS,O,O,X,O
LZJISTO,O,O,X,O
LZJISOT,O,X,X,O
LZJIOTS,O,O,X,O
LZJIOST,O,X,X,O
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,X,O
LZJSIOT,O,X,X,O
LZJSOTI,O,X,X,X
LZJSOIT,O,X,X,X
LZJOTIS,O,O,X,X
LZJOTSI,O,O,X,X
LZJOITS,O,O,X,X
LZJOIST,O,X,X,X
LZJOSTI,O,X,X,X
LZJOSIT,O,X,X,X
LZSTIJO,O,X,X,O
LZSTIOJ,O,X,X,O
LZSTJIO,O,X,X,X
LZSTJOI,O,X,X,X
LZSTOIJ,O,X,X,X
LZSTOJI,O,X,X,X
LZSITJO,O,X,X,O
LZSITOJ,O,X,X,O
LZSIJTO,O,X,X,O
LZSIJOT,O,X,X,O
LZSIOTJ,O,X,X,O
LZSIOJT,O,X,X,O
LZSJTIO,O,X,X,X
LZSJTOI,O,X,X,X
LZSJITO,O,X,X,O
LZSJIOT,O,X,X,O
LZSJOTI,O,X,X,X
LZSJOIT,O,X,X,X
LZSOTIJ,O,X,X,X
LZSOTJI,O,X,X,X
LZSOITJ,O,X,X,O
LZSOIJT,O,X,X,O
LZSOJTI,O,X,X,X
LZSOJIT,O,X,X,X
LZOTIJS,O,X,O,X
LZOTISJ,O,X,O,X
LZOTJIS,O,X,O,X
LZOTJSI,O,X,X,X
LZOTSIJ,O,X,O,X
LZOTSJI,O,X,O,X
LZOITJS,O,X,O,X
LZOITSJ,O,X,O,X
LZOIJTS,O,X,X,O
LZOIJST,O,X,X,O
LZOISTJ,O,X,X,O
LZOISJT,O,X,X,O
LZOJTIS,O,X,X,X
LZOJTSI,O,X,X,X
LZOJITS,O,X,X,X
LZOJIST,O,X,X,X
LZOJSTI,O,X,X,X
LZOJSIT,O,X,X,X
LZOSTIJ,O,X,X,X
LZOSTJI,O,X,X,X
LZOSITJ,O,X,X,O
LZOSIJT,O,X,X,O
LZOSJTI,O,X,X,X
LZOSJIT,O,X,X,X
LOTIJSZ,O,X,X,X
LOTIJZS,O,X,O,X
LOTISJZ,O,X,O,X
LOTISZJ,O,X,O,X
LOTIZJS,O,X,O,X
LOTIZSJ,O,X,O,X
LOTJISZ,O,X,X,X
LOTJIZS,O,X,O,X
LOTJSIZ,O,X,X,X
LOTJSZI,O,X,X,X
LOTJZIS,O,X,O,X
LOTJZSI,O,X,X,X
LOTSIJZ,O,X,O,X
LOTSIZJ,O,X,O,X
LOTSJIZ,O,X,O,X
LOTSJZI,O,X,O,X
LOTSZIJ,O,X,O,X
LOTSZJI,O,X,O,X
LOTZIJS,O,X,O,X
LOTZISJ,O,X,O,X
LOTZJIS,O,X,O,X
LOTZJSI,O,X,X,X
LOTZSIJ,O,X,O,X
LOTZSJI,O,X,O,X
LOITJSZ,O,X,X,X
LOITJZS,O,X,O,X
LOITSJZ,O,X,O,X
LOITSZJ,O,X,O,X
LOITZJS,O,X,O,X
LOITZSJ,O,X,O,X
LOIJTSZ,O,X,X,O
LOIJTZS,O,X,X,O
LOIJSTZ,O,X,X,O
LOIJSZT,O,X,X,O
LOIJZTS,O,X,X,O
LOIJZST,O,X,X,O
LOISTJZ,O,X,X,O
LOISTZJ,O,X,X,O
LOISJTZ,O,X,X,O
LOISJZT,O,X,X,O
LOISZTJ,O,X,X,O
LOISZJT,O,X,X,O
LOIZTJS,O,X,O,X
LOIZTSJ,O,X,O,X
LOIZJTS,O,X,X,O
LOIZJST,O,X,X,O
LOIZSTJ,O,X,X,O
LOIZSJT,O,X,X,O
LOJTISZ,O,X,X,X
LOJTIZS,O,X,X,X
LOJTSIZ,O,X,X,X
LOJTSZI,O,X,X,X
LOJTZIS,O,X,X,X
LOJTZSI,O,X,X,X
LOJITSZ,O,X,X,X
LOJITZS,O,X,X,X
LOJISTZ,O,X,X,X
LOJISZT,O,X,X,X
LOJIZTS,O,X,X,X
LOJIZST,O,X,X,X
LOJSTIZ,O,X,X,X
LOJSTZI,O,X,X,X
LOJSITZ,O,X,X,X
LOJSIZT,O,X,X,X
LOJSZTI,O,X,X,X
LOJSZIT,O,X,X,X
LOJZTIS,O,X,X,X
LOJZTSI,O,X,X,X
LOJZITS,O,X,X,X
LOJZIST,O,X,X,X
LOJZSTI,O,X,X,X
LOJZSIT,O,X,X,X
LOSTIJZ,O,X,X,X
LOSTIZJ,O,X,X,X
LOSTJIZ,O,X,X,X
LOSTJZI,O,X,X,X
LOSTZIJ,O,X,X,X
LOSTZJI,O,X,X,X
LOSITJZ,O,X,X,O
LOSITZJ,O,X,X,O
LOSIJTZ,O,X,X,O
LOSIJZT,O,X,X,O
LOSIZTJ,O,X,X,O
LOSIZJT,O,X,X,O
LOSJTIZ,O,X,X,X
LOSJTZI,O,X,X,X
LOSJITZ,O,X,X,X
LOSJIZT,O,X,X,X
LOSJZTI,O,X,X,X
LOSJZIT,O,X,X,X
LOSZTIJ,O,X,X,X
LOSZTJI,O,X,X,X
LOSZITJ,O,X,X,O
LOSZIJT,O,X,X,O
LOSZJTI,O,X,X,X
LOSZJIT,O,X,X,X
LOZTIJS,O,X,O,X
LOZTISJ,O,X,O,X
LOZTJIS,O,X,O,X
LOZTJSI,O,X,X,X
LOZTSIJ,O,X,O,X
LOZTSJI,O,X,O,X
LOZITJS,O,X,O,X
LOZITSJ,O,X,O,X
LOZIJTS,O,X,X,O
LOZIJST,O,X,X,O
LOZISTJ,O,X,X,O
LOZISJT,O,X,X,O
LOZJTIS,O,X,X,X
LOZJTSI,O,X,X,X
LOZJITS,O,X,X,X
LOZJIST,O,X,X,X
LOZJSTI,O,X,X,X
LOZJSIT,O,X,X,X
LOZSTIJ,O,X,X,X
LOZSTJI,O,X,X,X
LOZSITJ,O,X,X,O
LOZSIJT,O,X,X,O
LOZSJTI,O,X,X,X
LOZSJIT,O,X,X,X
JTILSZO,O,O,X,X
JTILSOZ,O,O,X,X
JTILZSO,O,O,X,X
JTILZOS,O,O,X,X
JTILOSZ,O,O,X,X
JTILOZS,O,O,X,X
JTISLZO,O,O,O,X
JTISLOZ,O,O,O,X
JTISZLO,O,O,O,X
JTISZOL,O,O,O,X
JTISOLZ,O,O,O,X
JTISOZL,O,O,O,X
JTIZLSO,X,O,O,X
JTIZLOS,X,O,O,X
JTIZSLO,X,O,O,X
JTIZSOL,X,O,O,X
JTIZOLS,X,O,O,X
JTIZOSL,X,O,O,X
JTIOLSZ,O,O,X,X
JTIOLZS,O,O,O,X
JTIOSLZ,O,O,X,X
JTIOSZL,O,O,O,X
JTIOZLS,X,O,O,X
JTIOZSL,X,O,O,X
JTLISZO,O,O,X,X
JTLISOZ,O,O,X,X
JTLIZSO,O,O,X,X
JTLIZOS,O,O,X,X
JTLIOSZ,O,O,X,X
JTLIOZS,O,O,X,X
JTLSIZO,O,O,O,X
JTLSIOZ,O,O,O,X
JTLSZIO,O,O,O,X
JTLSZOI,O,O,O,X
JTLSOIZ,O,O,O,X
JTLSOZI,O,O,O,X
JTLZISO,O,O,O,X
JTLZIOS,O,O,O,X
JTLZSIO,O,O,O,X
JTLZSOI,O,O,O,X
JTLZOIS,O,O,O,X
JTLZOSI,O,O,X,X
JTLOISZ,O,O,X,X
JTLOIZS,O,O,O,X
JTLOSIZ,O,O,X,X
JTLOSZI,O,O,X,X
JTLOZIS,O,O,O,X
JTLOZSI,O,O,X,X
JTSILZO,O,O,O,X
JTSILOZ,O,O,O,X
JTSIZLO,O,O,O,X
JTSIZOL,O,O,O,X
JTSIOLZ,O,O,O,X
JTSIOZL,O,O,O,X
JTSLIZO,O,O,O,X
JTSLIOZ,O,O,O,X
JTSLZIO,O,O,O,X
JTSLZOI,O,O,O,X
JTSLOIZ,O,O,O,X
JTSLOZI,O,O,O,X
JTSZILO,O,O,O,X
JTSZIOL,O,O,O,X
JTSZLIO,O,O,O,X
JTSZLOI,O,O,O,X
JTSZOIL,O,O,O,X
JTSZOLI,O,O,O,X
JTSOILZ,O,O,O,X
JTSOIZL,O,O,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,O,X
JTSOZIL,O,O,O,X
JTSOZLI,O,O,O,X
JTZILSO,X,O,O,X
JTZILOS,X,O,O,X
JTZISLO,X,O,O,X
JTZISOL,X,O,O,X
JTZIOLS,X,O,O,X
JTZIOSL,X,O,O,X
JTZLISO,X,O,O,X
JTZLIOS,X,O,O,X
JTZLSIO,X,O,O,X
JTZLSOI,X,O,O,X
JTZLOIS,X,O,O,X
JTZLOSI,X,O,X,X
JTZSILO,X,O,O,X
JTZSIOL,X,O,O,X
JTZSLIO,X,O,O,X
JTZSLOI,X,O,O,X
JTZSOIL,X,O,O,X
JTZSOLI,X,O,O,X
JTZOILS,X,O,O,X
JTZOISL,X,O,O,X
JTZOLIS,X,O,O,X
JTZOLSI,X,O,X,X
JTZOSIL,X,O,O,X
JTZOSLI,X,O,O,X
JTOILSZ,O,O,X,X
JTOILZS,O,O,O,X
JTOISLZ,O,O,O,X
JTOISZL,O,O,O,X
JTOIZLS,X,O,O,X
JTOIZSL,X,O,O,X
JTOLISZ,O,O,X,X
JTOLIZS,O,O,O,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,X,X
JTOLZIS,O,O,O,X
JTOLZSI,O,O,X,X
JTOSILZ,O,O,O,X
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,X
JTOZILS,X,O,O,X
JTOZISL,X,O,O,X
JTOZLIS,X,O,O,X
JTOZLSI,X,O,X,X
JTOZSIL,X,O,O,X
JTOZSLI,X,O,O,X
JITLSZO,O,O,X,O
JITLSOZ,O,O,X,O
JITLZSO,O,O,X,O
JITLZOS,O,O,X,O
JITLOSZ,O,O,X,O
JITLOZS,O,O,X,O
JITSLZO,O,O,X,O
JITSLOZ,O,O,X,O
JITSZLO,O,O,X,O
JITSZOL,O,O,X,O
JITSOLZ,O,O,X,O
JITSOZL,O,O,X,O
JITZLSO,X,O,X,O
JITZLOS,X,O,X,O
JITZSLO,X,O,X,O
JITZSOL,X,O,X,O
JITZOLS,X,O,X,O
JITZOSL,X,O,X,O
JITOLSZ,O,O,X,O
JITOLZS,O,O,X,O
JITOSLZ,O,O,X,O
JITOSZL,O,O,X,O
JITOZLS,X,O,X,O
JITOZSL,X,O,X,O
JILTSZO,O,O,X,O
JILTSOZ,O,O,X,O
JILTZSO,O,O,X,O
JILTZOS,O,O,X,O
JILTOSZ,O,O,X,O
JILTOZS,O,O,X,O
JILSTZO,O,O,X,O
JILSTOZ,O,O,X,O
JILSZTO,O,O,X,O
JILSZOT,O,X,X,O
JILSOTZ,O,X,X,O
JILSOZT,O,X,X,O
JILZTSO,O,O,X,O
JILZTOS,O,O,X,O
JILZSTO,O,O,X,O
JILZSOT,O,X,X,O
JILZOTS,O,O,X,O
JILZOST,O,X,X,O
JILOTSZ,O,O,X,O
JILOTZS,O,O,X,O
JILOSTZ,O,X,X,O
JILOSZT,O,X,X,O
JILOZTS,O,O,X,O
JILOZST,O,X,X,O
JISTLZO,O,O,X,O
JISTLOZ,O,O,X,O
JISTZLO,O,O,X,O
JISTZOL,O,O,X,O
JISTOLZ,O,O,X,O
JISTOZL,O,O,X,O
JISLTZO,O,O,X,O
JISLTOZ,O,O,X,O
JISLZTO,O,O,X,O
JISLZOT,O,X,X,O
JISLOTZ,O,X,X,O
JISLOZT,O,X,X,O
JISZTLO,O,O,X,O
JISZTOL,O,O,X,O
JISZLTO,O,O,X,O
JISZLOT,O,X,X,O
JISZOTL,O,X,X,O
JISZOLT,O,X,X,O
JISOTLZ,O,X,X,O
JISOTZL,O,X,X,O
JISOLTZ,O,X,X,O
JISOLZT,O,X,X,O
JISOZTL,O,X,X,O
JISOZLT,O,X,X,O
JIZTLSO,X,O,X,O
JIZTLOS,X,O,X,O
JIZTSLO,X,O,X,O
JIZTSOL,X,O,X,O
JIZTOLS,X,O,X,O
JIZTOSL,X,O,X,O
JIZLTSO,O,O,X,O
JIZLTOS,O,O,X,O
JIZLSTO,O,O,X,O
JIZLSOT,O,X,X,O
JIZLOTS,O,O,X,O
JIZLOST,O,X,X,O
JIZSTLO,O,O,X,O
JIZSTOL,O,O,X,O
JIZSLTO,O,O,X,O
JIZSLOT,O,X,X,O
JIZSOTL,O,X,X,O
JIZSOLT,O,X,X,O
JIZOTLS,X,O,X,O
JIZOTSL,X,O,X,O
JIZOLTS,O,O,X,O
JIZOLST,O,X,X,O
JIZOSTL,O,X,X,O
JIZOSLT,O,X,X,O
JIOTLSZ,O,O,X,O
JIOTLZS,O,O,X,O
JIOTSLZ,O,O,X,O
JIOTSZL,O,O,X,O
JIOTZLS,X,O,X,O
JIOTZSL,X,O,X,O
JIOLTSZ,O,O,X,O
JIOLTZS,O,O,X,O
JIOLSTZ,O,X,X,O
JIOLSZT,O,X,X,O
JIOLZTS,O,O,X,O
JIOLZST,O,X,X,O
JIOSTLZ,O,X,X,O
JIOSTZL,O,X,X,O
JIOSLTZ,O,X,X,O
JIOSLZT,O,X,X,O
JIOSZTL,O,X,X,O
JIOSZLT,O,X,X,O
JIOZTLS,X,O,X,O
JIOZTSL,X,O,X,O
JIOZLTS,O,O,X,O
JIOZLST,O,X,X,O
JIOZSTL,O,X,X,O
JIOZSLT,O,X,X,O
JLTISZO,O,O,X,X
JLTISOZ,O,O,X,X
JLTIZSO,O,O,X,X
JLTIZOS,O,O,X,X
JLTIOSZ,O,O,X,X
JLTIOZS,O,O,X,X
JLTSIZO,O,O,X,X
JLTSIOZ,O,O,X,X
JLTSZIO,O,O,X,X
JLTSZOI,O,O,X,X
JLTSOIZ,O,O,X,X
JLTSOZI,O,O,X,X
JLTZISO,O,O,X,X
JLTZIOS,O,O,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,O,X,X
JLTZOIS,O,O,X,X
JLTZOSI,O,O,X,X
JLTOISZ,O,O,X,X
JLTOIZS,O,O,X,X
JLTOSIZ,O,O,X,X
JLTOSZI,O,O,X,X
JLTOZIS,O,O,X,X
JLTOZSI,O,O,X,X
JLITSZO,O,O,X,O
JLITSOZ,O,O,X,O
JLITZSO,O,O,X,O
JLITZOS,O,O,X,O
JLITOSZ,O,O,X,O
JLITOZS,O,O,X,O
JLISTZO,O,O,X,O
JLISTOZ,O,O,X,O
JLISZTO,O,O,X,O
JLISZOT,O,X,X,O
JLISOTZ,O,X,X,O
JLISOZT,O,X,X,O
JLIZTSO,O,O,X,O
JLIZTOS,O,O,X,O
JLIZSTO,O,O,X,O
JLIZSOT,O,X,X,O
JLIZOTS,O,O,X,O
JLIZOST,O,X,X,O
JLIOTSZ,O,O,X,O
JLIOTZS,O,O,X,O
JLIOSTZ,O,X,X,O
JLIOSZT,O,X,X,O
JLIOZTS,O,O,X,O
JLIOZST,O,X,X,O
JLSTIZO,O,O,X,X
JLSTIOZ,O,O,X,X
JLSTZIO,O,O,X,X
JLSTZOI,O,O,X,X
JLSTOIZ,O,O,X,X
JLSTOZI,O,O,X,X
JLSITZO,O,O,X,O
JLSITOZ,O,O,X,O
JLSIZTO,O,O,X,O
JLSIZOT,O,X,X,O
JLSIOTZ,O,X,X,O
JLSIOZT,O,X,X,O
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,X
JLSZITO,O,O,X,O
JLSZIOT,O,X,X,O
JLSZOTI,O,X,X,X
JLSZOIT,O,X,X,X
JLSOTIZ,O,X,X,X
JLSOTZI,O,X,X,X
JLSOITZ,O,X,X,X
JLSOIZT,O,X,X,X
JLSOZTI,O,X,X,X
JLSOZIT,O,X,X,X
JLZTISO,O,O,X,X
JLZTIOS,O,O,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,X,X
JLZTOIS,O,O,X,X
JLZTOSI,O,O,X,X
JLZITSO,O,O,X,O
JLZITOS,O,O,X,O
JLZISTO,O,O,X,O
JLZISOT,O,X,X,O
JLZIOTS,O,O,X,O
JLZIOST,O,X,X,O
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,X,O
JLZSIOT,O,X,X,O
JLZSOTI,O,X,X,X
JLZSOIT,O,X,X,X
JLZOTIS,O,O,X,X
JLZOTSI,O,O,X,X
JLZOITS,O,O,X,X
JLZOIST,O,X,X,X
JLZOSTI,O,X,X,X
JLZOSIT,O,X,X,X
JLOTISZ,O,O,X,X
JLOTIZS,O,O,X,X
JLOTSIZ,O,O,X,X
JLOTSZI,O,O,X,X
JLOTZIS,O,O,X,X
JLOTZSI,O,O,X,X
JLOITSZ,O,O,X,X
JLOITZS,O,O,X,X
JLOISTZ,O,X,X,X
JLOISZT,O,X,X,X
JLOIZTS,O,O,X,X
JLOIZST,O,X,X,X
JLOSTIZ,O,X,X,X
JLOSTZI,O,X,X,X
JLOSITZ,O,X,X,X
JLOSIZT,O,X,X,X
JLOSZTI,O,X,X,X
JLOSZIT,O,X,X,X
JLOZTIS,O,O,X,X
JLOZTSI,O,O,X,X
JLOZITS,O,O,X,X
JLOZIST,O,X,X,X
JLOZSTI,O,X,X,X
JLOZSIT,O,X,X,X
JSTILZO,O,O,X,X
JSTILOZ,O,O,X,X
JSTIZLO,O,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,O,O,X,X
JSTIOZL,O,O,X,X
JSTLIZO,O,O,X,X
JSTLIOZ,O,O,X,X
JSTLZIO,O,O,X,X
JSTLZOI,O,O,X,X
JSTLOIZ,O,O,X,X
JSTLOZI,O,O,X,X
JSTZILO,O,O,X,X
JSTZIOL,O,O,X,X
JSTZLIO,O,O,X,X
