sequence,v115@GhA8HeB8FeG8EeB8Jex/IvhF0hBliBTkB/qBarBWxB,v115@GhA8HeB8FeG8EeB8JeKEJvhFzfBRhB3iBFmB0qBWxB,v115@GhA8HeB8FeG8EeB8JeOEJvhFxgBliBzkBqqB/rBUsB,v115@GhA8HeB8FeG8EeB8Jei/IvhF3gBRiB1pB8qB+rBTsB,v115@GhA8HeB8FeG8EeB8JeT/IvhFymBxpB0rB/qBusBFrB
JTSIOZL,O,X,X,X,X
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,X,O,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,X,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,X,O,X
JTSZOIL,O,O,X,O,X
JTSZOLI,O,O,X,O,X
JTSOILZ,O,O,O,X,X
JTSOIZL,O,X,X,X,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,X,X,X,X
JTSOZLI,O,X,X,X,X
JTZILSO,O,O,X,O,X
JTZILOS,O,O,X,O,X
JTZISLO,O,O,X,O,X
JTZISOL,O,O,X,O,X
JTZIOLS,O,O,X,O,X
JTZIOSL,O,O,X,O,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,X,O,X
JTZLOIS,O,O,X,O,X
JTZLOSI,O,O,X,O,X
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,O,O,X,O,X
JTZSOLI,O,O,X,O,X
JTZOILS,O,O,O,O,X
JTZOISL,O,O,X,O,X
JTZOLIS,O,O,O,O,X
JTZOLSI,O,O,O,O,X
JTZOSIL,O,O,X,O,X
JTZOSLI,O,O,X,O,X
JTOILSZ,O,O,O,X,X
JTOILZS,O,O,O,O,X
JTOISLZ,O,O,O,X,X
JTOISZL,O,X,X,X,X
JTOIZLS,O,X,O,O,X
JTOIZSL,O,X,X,O,X
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,O,O,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,X,X
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,O,O,X
JTOSILZ,O,O,O,X,X
JTOSIZL,O,X,X,X,X
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,X,X,X,X
JTOSZLI,O,X,X,X,X
JTOZILS,O,X,O,O,X
JTOZISL,O,X,X,O,X
JTOZLIS,O,X,O,O,X
JTOZLSI,O,X,O,O,X
JTOZSIL,O,X,X,O,X
JTOZSLI,O,X,X,O,X
JITLSZO,X,O,O,O,X
JITLSOZ,X,O,O,X,X
JITLZSO,O,O,O,O,X
JITLZOS,O,O,O,O,X
JITLOSZ,X,O,O,X,X
JITLOZS,O,O,O,O,X
JITSLZO,O,O,O,O,X
JITSLOZ,O,O,O,X,X
JITSZLO,O,O,O,O,X
JITSZOL,O,X,X,O,X
JITSOLZ,O,O,O,X,X
JITSOZL,O,X,X,X,X
JITZLSO,O,O,X,O,X
JITZLOS,O,O,X,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,X,X,O,X
JITZOLS,O,X,X,O,X
JITZOSL,O,X,X,O,X
JITOLSZ,O,O,O,X,X
JITOLZS,O,O,O,O,X
JITOSLZ,O,O,O,X,X
JITOSZL,O,X,X,X,X
JITOZLS,O,X,O,O,X
JITOZSL,O,X,X,O,X
JILTSZO,X,O,O,O,X
JILTSOZ,X,O,O,X,X
JILTZSO,O,O,O,O,X
JILTZOS,O,O,O,O,X
JILTOSZ,X,O,O,X,X
JILTOZS,O,O,O,O,X
JILSTZO,X,O,O,X,X
JILSTOZ,X,O,O,X,X
JILSZTO,X,O,O,X,X
JILSZOT,X,O,X,X,X
JILSOTZ,X,O,O,X,X
JILSOZT,X,O,X,X,X
JILZTSO,O,O,O,O,X
JILZTOS,O,O,O,O,X
JILZSTO,O,O,X,O,X
JILZSOT,O,O,X,X,X
JILZOTS,O,O,X,X,X
JILZOST,O,O,X,X,X
JILOTSZ,X,O,O,X,X
JILOTZS,O,O,O,X,X
JILOSTZ,X,O,X,X,X
JILOSZT,X,O,X,X,X
JILOZTS,O,O,X,X,X
JILOZST,O,O,X,X,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,O,X,X
JISTZLO,O,O,O,O,X
JISTZOL,O,X,X,O,X
JISTOLZ,O,O,O,X,X
JISTOZL,O,X,X,X,X
JISLTZO,O,O,O,X,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,X,X
JISLZOT,O,O,X,X,X
JISLOTZ,O,O,O,X,X
JISLOZT,O,O,X,X,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,X,O,X
JISZLTO,O,O,X,O,X
JISZLOT,X,O,X,X,X
JISZOTL,O,X,X,O,X
JISZOLT,O,O,X,X,X
JISOTLZ,O,O,O,X,X
JISOTZL,O,X,X,X,X
JISOLTZ,O,O,X,X,X
JISOLZT,O,O,X,X,X
JISOZTL,O,X,X,X,X
JISOZLT,O,O,X,X,X
JIZTLSO,O,O,X,O,O
JIZTLOS,O,O,X,O,O
JIZTSLO,O,O,X,O,O
JIZTSOL,O,O,X,O,O
JIZTOLS,O,O,X,O,O
JIZTOSL,O,O,X,O,O
JIZLTSO,O,O,X,O,O
JIZLTOS,O,O,X,O,O
JIZLSTO,O,O,X,O,O
JIZLSOT,O,O,X,X,O
JIZLOTS,O,O,X,X,O
JIZLOST,O,O,X,X,O
JIZSTLO,O,O,X,O,O
JIZSTOL,O,O,X,O,O
JIZSLTO,O,O,X,O,O
JIZSLOT,X,O,X,X,O
JIZSOTL,O,X,X,O,O
JIZSOLT,O,O,X,X,O
JIZOTLS,O,X,X,O,O
JIZOTSL,O,X,X,O,O
JIZOLTS,O,X,X,X,O
JIZOLST,O,X,X,X,O
JIZOSTL,O,X,X,O,O
JIZOSLT,O,X,X,X,O
JIOTLSZ,O,X,O,X,X
JIOTLZS,O,X,O,O,X
JIOTSLZ,O,X,O,X,X
JIOTSZL,O,X,X,X,X
JIOTZLS,O,X,O,O,X
JIOTZSL,O,X,X,O,X
JIOLTSZ,O,X,O,X,X
JIOLTZS,O,X,O,X,X
JIOLSTZ,O,X,O,X,X
JIOLSZT,O,X,O,X,X
JIOLZTS,O,X,O,X,X
JIOLZST,O,X,X,X,X
JIOSTLZ,O,X,O,X,X
JIOSTZL,O,X,X,X,X
JIOSLTZ,O,X,O,X,X
JIOSLZT,O,X,X,X,X
JIOSZTL,O,X,X,X,X
JIOSZLT,O,X,X,X,X
JIOZTLS,O,X,O,O,O
JIOZTSL,O,X,X,O,O
JIOZLTS,O,X,O,X,O
JIOZLST,O,X,X,X,O
JIOZSTL,O,X,X,O,O
JIOZSLT,O,X,X,X,O
JLTISZO,X,O,O,O,X
JLTISOZ,X,O,O,X,X
JLTIZSO,O,O,O,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,X,O,O,X,X
JLTIOZS,O,O,O,O,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,X,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,X,O,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,O,O,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,O,O,X
JLTZSOI,O,O,X,O,X
JLTZOIS,O,O,X,O,X
JLTZOSI,O,O,X,O,X
JLTOISZ,O,O,O,X,X
JLTOIZS,O,O,O,O,X
JLTOSIZ,O,O,O,X,X
JLTOSZI,O,O,O,X,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,X,O,O,O,X
JLITSOZ,X,O,O,X,X
JLITZSO,O,O,O,O,X
JLITZOS,O,O,O,O,X
JLITOSZ,X,O,O,X,X
JLITOZS,O,O,O,O,X
JLISTZO,X,O,O,X,X
JLISTOZ,X,O,O,X,X
JLISZTO,X,O,O,X,X
JLISZOT,X,O,X,X,X
JLISOTZ,X,O,O,X,X
JLISOZT,X,O,X,X,X
JLIZTSO,O,O,O,O,X
JLIZTOS,O,O,O,O,X
JLIZSTO,O,O,X,O,X
JLIZSOT,O,O,X,X,X
JLIZOTS,O,O,X,X,X
JLIZOST,O,O,X,X,X
JLIOTSZ,X,O,O,X,X
JLIOTZS,O,O,O,X,X
JLIOSTZ,X,O,O,X,X
JLIOSZT,X,O,X,X,X
JLIOZTS,O,O,O,X,X
JLIOZST,O,O,X,X,X
JLSTIZO,O,O,O,X,X
JLSTIOZ,O,O,O,X,X
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,X,X,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,O,O,O,X,X
JLSITOZ,O,O,O,X,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,O,X,X,X
JLSIOTZ,O,O,O,X,X
JLSIOZT,O,O,O,X,X
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,X,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,O,O,X,X,X
JLSOTIZ,O,O,O,X,X
JLSOTZI,O,O,O,X,X
JLSOITZ,O,O,O,X,X
JLSOIZT,O,O,O,X,X
JLSOZTI,O,O,O,X,X
JLSOZIT,O,O,O,X,X
JLZTISO,O,O,O,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,O,O,O,O,X
JLZTSOI,O,O,X,O,X
JLZTOIS,O,O,X,O,X
JLZTOSI,O,O,X,O,X
JLZITSO,O,O,O,O,O
JLZITOS,O,O,O,O,O
JLZISTO,O,O,X,O,O
JLZISOT,O,O,X,X,O
JLZIOTS,O,O,X,X,O
JLZIOST,O,O,X,X,O
JLZSTIO,O,O,O,O,X
JLZSTOI,O,O,X,O,X
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,O,O,X,X,X
JLZOTSI,O,O,X,X,X
JLZOITS,O,O,X,X,X
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,X,X,X
JLZOSIT,O,O,X,X,X
JLOTISZ,O,O,O,X,X
JLOTIZS,O,O,O,X,X
JLOTSIZ,O,O,O,X,X
JLOTSZI,O,O,O,X,X
JLOTZIS,O,O,O,X,X
JLOTZSI,O,O,O,X,X
JLOITSZ,O,O,O,X,X
JLOITZS,O,O,O,X,X
JLOISTZ,O,O,O,X,X
JLOISZT,O,O,O,X,X
JLOIZTS,O,O,O,X,X
JLOIZST,O,O,X,X,X
JLOSTIZ,O,O,O,X,X
JLOSTZI,O,O,O,X,X
JLOSITZ,O,O,O,X,X
JLOSIZT,O,O,O,X,X
JLOSZTI,O,O,O,X,X
JLOSZIT,O,O,O,X,X
JLOZTIS,O,O,O,X,X
JLOZTSI,O,O,O,X,X
JLOZITS,O,O,O,X,X
JLOZIST,O,O,X,X,X
JLOZSTI,O,O,O,X,X
JLOZSIT,O,O,O,X,X
JSTILZO,O,O,O,O,X
JSTILOZ,O,O,O,X,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,X,X,O,X
JSTIOLZ,O,O,O,X,X
JSTIOZL,O,X,X,X,X
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,O,X,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,X,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,X,O,X
JSTZOIL,O,O,X,O,X
JSTZOLI,O,O,X,O,X
JSTOILZ,O,O,O,X,X
JSTOIZL,O,X,X,X,X
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,X,X,X,X
JSTOZLI,O,X,X,X,X
JSITLZO,O,O,O,O,X
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,O,O,X
JSITZOL,O,X,X,O,X
JSITOLZ,O,O,O,X,X
JSITOZL,O,X,X,X,X
JSILTZO,O,O,O,X,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,O,X,X,X
JSILOTZ,O,O,O,X,X
JSILOZT,O,O,O,X,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,X,O,X
JSIZLTO,O,O,X,O,X
JSIZLOT,X,O,X,X,X
JSIZOTL,O,X,X,O,X
JSIZOLT,O,O,X,X,X
JSIOTLZ,O,O,O,X,X
JSIOTZL,O,X,X,X,X
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,O,X,X,X
JSIOZTL,O,X,X,X,X
JSIOZLT,O,O,X,X,X
JSLTIZO,O,O,O,X,X
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,X,X,X
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,O,X,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,X,X,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,X,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,X,X,X
JSLZOTI,O,O,X,X,X
JSLZOIT,O,O,X,X,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,X,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,X,O,X
JSZTOIL,O,O,X,O,X
JSZTOLI,O,O,X,O,X
JSZITLO,O,O,O,O,X
JSZITOL,O,O,X,O,X
JSZILTO,O,O,X,O,X
JSZILOT,X,O,X,X,X
JSZIOTL,O,X,X,O,X
JSZIOLT,O,O,X,X,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,X,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,X,X,X
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,X,X,O,X
JSZOILT,O,O,X,X,X
JSZOLTI,O,O,X,X,X
JSZOLIT,O,O,X,X,X
JSOTILZ,O,O,O,X,X
JSOTIZL,O,X,X,X,X
JSOTLIZ,O,O,O,X,X
JSOTLZI,O,O,O,X,X
JSOTZIL,O,X,X,X,X
JSOTZLI,O,X,X,X,X
JSOITLZ,O,O,O,X,X
JSOITZL,O,X,X,X,X
JSOILTZ,O,O,O,X,X
JSOILZT,O,O,X,X,X
JSOIZTL,O,X,X,X,X
JSOIZLT,O,O,X,X,X
JSOLTIZ,O,O,O,X,X
JSOLTZI,O,O,O,X,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,X,X,X,X
JSOZILT,O,O,X,X,X
JSOZLTI,O,O,X,X,X
JSOZLIT,O,O,X,X,X
JZTILSO,O,O,X,O,X
JZTILOS,O,O,X,O,X
JZTISLO,O,O,X,O,X
JZTISOL,O,O,X,O,X
JZTIOLS,O,O,X,O,X
JZTIOSL,O,O,X,O,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,X,O,X
JZTLOIS,O,O,X,O,X
JZTLOSI,O,O,X,O,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,X,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,X,O,X
JZTSOIL,O,O,X,O,X
JZTSOLI,O,O,X,O,X
JZTOILS,O,O,O,O,X
JZTOISL,O,O,X,O,X
JZTOLIS,O,O,O,O,X
JZTOLSI,O,O,O,O,X
JZTOSIL,O,O,X,O,X
JZTOSLI,O,O,X,O,X
JZITLSO,O,O,X,O,O
JZITLOS,O,O,X,O,O
JZITSLO,O,O,X,O,O
JZITSOL,O,O,X,O,O
JZITOLS,O,O,X,O,O
JZITOSL,O,O,X,O,O
JZILTSO,O,O,X,O,O
JZILTOS,O,O,X,O,O
JZILSTO,O,O,X,O,O
JZILSOT,O,O,X,X,O
JZILOTS,O,O,X,X,O
JZILOST,O,O,X,X,O
JZISTLO,O,O,X,O,O
JZISTOL,O,O,X,O,O
JZISLTO,O,O,X,O,O
JZISLOT,X,O,X,X,O
JZISOTL,O,X,X,O,O
JZISOLT,O,O,X,X,O
JZIOTLS,O,X,X,O,O
JZIOTSL,O,X,X,O,O
JZIOLTS,O,X,X,X,O
JZIOLST,O,X,X,X,O
JZIOSTL,O,X,X,O,O
JZIOSLT,O,X,X,X,O
JZLTISO,O,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,X,O,X
JZLTOIS,O,O,X,O,X
JZLTOSI,O,O,X,O,X
JZLITSO,O,O,O,O,O
JZLITOS,O,O,O,O,O
JZLISTO,O,O,X,O,O
JZLISOT,O,O,X,X,O
JZLIOTS,O,O,X,X,O
JZLIOST,O,O,X,X,O
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,X,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,X,X,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,X,X,X
JZLOTIS,O,O,X,X,X
JZLOTSI,O,O,X,X,X
JZLOITS,O,O,X,X,X
JZLOIST,O,O,X,X,X
JZLOSTI,O,O,X,X,X
JZLOSIT,O,O,X,X,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,X,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,X,O,X
JZSTOIL,O,O,X,O,X
JZSTOLI,O,O,X,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,X,O,X
JZSILTO,O,O,X,O,X
JZSILOT,X,O,X,X,X
JZSIOTL,O,X,X,O,X
JZSIOLT,O,O,X,X,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,X,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,X,X,X
JZSLOTI,O,O,X,X,X
JZSLOIT,O,O,X,X,X
JZSOTIL,O,O,X,O,X
JZSOTLI,O,O,X,O,X
JZSOITL,O,X,X,O,X
JZSOILT,O,O,X,X,X
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,X,X,X
JZOTILS,O,O,O,O,X
JZOTISL,O,O,X,O,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,X,O,X
JZOTSLI,O,O,X,O,X
JZOITLS,O,X,O,O,X
JZOITSL,O,X,X,O,X
JZOILTS,O,X,O,X,X
JZOILST,O,X,X,X,X
JZOISTL,O,X,X,O,X
JZOISLT,O,X,X,X,X
JZOLTIS,O,O,O,X,X
JZOLTSI,O,O,O,X,X
JZOLITS,O,O,O,X,X
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,X,O,X
JZOSTLI,O,O,X,O,X
JZOSITL,O,X,X,O,X
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,X
JOTILSZ,O,O,O,X,X
JOTILZS,O,O,O,O,X
JOTISLZ,O,O,O,X,X
JOTISZL,O,X,X,X,X
JOTIZLS,O,X,O,O,X
JOTIZSL,O,X,X,O,X
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,O,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,O,O,X
JOTLZSI,O,O,O,O,X
JOTSILZ,O,O,O,X,X
JOTSIZL,O,X,X,X,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,X,X,X,X
JOTSZLI,O,X,X,X,X
JOTZILS,O,X,O,O,X
JOTZISL,O,X,X,O,X
JOTZLIS,O,X,O,O,X
JOTZLSI,O,X,O,O,X
JOTZSIL,O,X,X,O,X
JOTZSLI,O,X,X,O,X
JOITLSZ,O,X,O,X,X
JOITLZS,O,X,O,O,X
JOITSLZ,O,X,O,X,X
JOITSZL,O,X,X,X,X
JOITZLS,O,X,O,O,X
JOITZSL,O,X,X,O,X
JOILTSZ,O,X,O,X,X
JOILTZS,O,X,O,X,X
JOILSTZ,O,X,O,X,X
JOILSZT,O,X,O,X,X
JOILZTS,O,X,O,X,X
JOILZST,O,X,X,X,X
JOISTLZ,O,X,O,X,X
JOISTZL,O,X,X,X,X
JOISLTZ,O,X,O,X,X
JOISLZT,O,X,X,X,X
JOISZTL,O,X,X,X,X
JOISZLT,O,X,X,X,X
JOIZTLS,O,X,O,O,X
JOIZTSL,O,X,X,O,X
JOIZLTS,O,X,O,X,X
JOIZLST,O,X,X,X,X
JOIZSTL,O,X,X,O,X
JOIZSLT,O,X,X,X,X
JOLTISZ,O,O,O,X,X
JOLTIZS,O,O,O,X,X
JOLTSIZ,O,O,O,X,X
JOLTSZI,O,O,O,X,X
JOLTZIS,O,O,O,X,X
JOLTZSI,O,O,O,X,X
JOLITSZ,O,O,O,X,X
JOLITZS,O,O,O,X,X
JOLISTZ,O,O,O,X,X
JOLISZT,O,O,O,X,X
JOLIZTS,O,O,O,X,X
JOLIZST,O,O,X,X,X
JOLSTIZ,O,O,O,X,X
JOLSTZI,O,O,O,X,X
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,O,O,X,X
JOLZIST,O,O,X,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,O,X,X
JOSTIZL,O,X,X,X,X
JOSTLIZ,O,O,O,X,X
JOSTLZI,O,O,O,X,X
JOSTZIL,O,X,X,X,X
JOSTZLI,O,X,X,X,X
JOSITLZ,O,O,O,X,X
JOSITZL,O,X,X,X,X
JOSILTZ,O,O,O,X,X
JOSILZT,O,O,X,X,X
JOSIZTL,O,X,X,X,X
JOSIZLT,O,O,X,X,X
JOSLTIZ,O,O,O,X,X
JOSLTZI,O,O,O,X,X
JOSLITZ,O,O,O,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,X,X,X,X
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,O,O,O,O,X
JOZTISL,O,O,X,O,X
JOZTLIS,O,O,O,O,X
JOZTLSI,O,O,O,O,X
JOZTSIL,O,O,X,O,X
JOZTSLI,O,O,X,O,X
JOZITLS,O,X,O,O,X
JOZITSL,O,X,X,O,X
JOZILTS,O,X,O,X,X
JOZILST,O,X,X,X,X
JOZISTL,O,X,X,O,X
JOZISLT,O,X,X,X,X
JOZLTIS,O,O,O,X,X
JOZLTSI,O,O,O,X,X
JOZLITS,O,O,O,X,X
JOZLIST,O,O,X,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,X,O,X
JOZSTLI,O,O,X,O,X
JOZSITL,O,X,X,O,X
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,X,X,X
STILJZO,O,O,O,O,X
STILJOZ,O,O,O,X,X
STILZJO,O,X,O,O,X
STILZOJ,O,O,O,O,X
STILOJZ,O,O,O,X,X
STILOZJ,O,O,O,O,X
STIJLZO,O,O,O,O,X
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,O,O,X
STIJZOL,O,X,X,O,X
STIJOLZ,O,O,O,X,X
STIJOZL,O,X,X,X,X
STIZLJO,O,X,O,O,X
STIZLOJ,O,O,O,O,X
STIZJLO,O,X,O,O,X
STIZJOL,O,X,X,O,X
STIZOLJ,O,X,X,O,X
STIZOJL,O,X,X,X,X
STIOLJZ,O,X,O,X,X
STIOLZJ,O,X,O,O,X
STIOJLZ,O,X,O,X,X
STIOJZL,O,X,X,X,X
STIOZLJ,O,X,X,X,X
STIOZJL,O,X,X,X,X
STLIJZO,O,O,O,O,X
STLIJOZ,O,O,O,X,X
STLIZJO,O,X,O,O,X
STLIZOJ,O,O,O,O,X
STLIOJZ,O,O,O,X,X
STLIOZJ,O,O,O,O,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,X,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,X,O,X
STLJOIZ,O,O,O,X,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,X,O,X
STLZOIJ,O,O,O,O,X
STLZOJI,O,O,O,O,X
STLOIJZ,O,O,O,X,X
STLOIZJ,O,O,O,O,X
STLOJIZ,O,O,O,X,X
STLOJZI,O,O,O,X,X
STLOZIJ,O,O,O,O,X
STLOZJI,O,O,O,O,X
STJILZO,O,O,O,O,X
STJILOZ,O,O,O,X,X
STJIZLO,O,O,O,O,X
STJIZOL,O,X,X,O,X
STJIOLZ,O,O,O,X,X
STJIOZL,O,X,X,X,X
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,O,X,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,X,O,X
STJLOIZ,O,O,O,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,X,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,X,O,X
STJZOIL,O,O,X,O,X
STJZOLI,O,O,X,O,X
STJOILZ,O,O,O,X,X
STJOIZL,O,X,X,X,X
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,X,X,X,X
STJOZLI,O,X,X,X,X
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,O,X
STZIJLO,O,O,O,O,X
STZIJOL,O,X,X,O,X
STZIOLJ,O,O,X,O,X
STZIOJL,O,X,X,X,X
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,X,O,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,X,X,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,X,O,X
STZJOIL,O,X,X,O,X
STZJOLI,O,X,X,O,X
STZOILJ,O,O,X,O,X
STZOIJL,O,X,X,X,X
STZOLIJ,O,O,X,O,X
STZOLJI,O,O,X,O,X
STZOJIL,O,X,X,O,X
STZOJLI,O,X,X,O,X
STOILJZ,O,X,O,X,X
STOILZJ,O,X,O,O,X
STOIJLZ,O,X,O,X,X
STOIJZL,O,X,X,X,X
STOIZLJ,O,X,X,X,X
STOIZJL,O,X,X,X,X
STOLIJZ,O,X,O,X,X
STOLIZJ,O,X,O,O,X
STOLJIZ,O,X,O,X,X
STOLJZI,O,X,O,X,X
STOLZIJ,O,X,O,O,X
STOLZJI,O,X,O,O,X
STOJILZ,O,X,O,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,O,X,O,X,X
STOJLZI,O,X,O,X,X
