sequence,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFThBOnBXjBFlBCl?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFThBOnBXjBClBFl?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JecFJvhFxhBXjBOpBimBlk?BzrB,v115@QhA8CeA8CeC8AeD8BeC8JeTAJvhFxhBXjB1pByrBOp?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFqkBTgBUiBFjBmr?B/rB,v115@QhA8CeA8CeC8AeD8BeC8JeTAJvhFFjBOpBxmB0kB/r?BasB,v115@QhA8CeA8CeC8AeD8BeC8JecFJvhFxhBXjBTkBmrBlr?BipB
JLTIOZS,X,X,X,O,O,O,X
JLTSIZO,X,X,O,O,O,X,X
JLTSIOZ,X,X,X,O,O,X,X
JLTSZIO,X,X,O,O,X,X,X
JLTSZOI,X,X,O,O,X,X,X
JLTSOIZ,X,X,X,O,O,X,X
JLTSOZI,X,X,X,O,X,X,X
JLTZISO,X,X,O,O,O,X,X
JLTZIOS,X,X,X,O,O,X,X
JLTZSIO,X,X,O,O,X,X,X
JLTZSOI,X,X,O,O,X,X,X
JLTZOIS,X,X,X,O,O,X,X
JLTZOSI,X,X,X,O,X,X,X
JLTOISZ,X,X,X,O,O,O,X
JLTOIZS,X,X,X,O,O,O,X
JLTOSIZ,X,X,X,O,O,X,X
JLTOSZI,X,X,X,O,X,X,X
JLTOZIS,X,X,X,O,O,X,X
JLTOZSI,X,X,X,O,X,X,X
JLITSZO,X,X,O,O,O,X,X
JLITSOZ,X,X,X,O,O,X,X
JLITZSO,X,X,O,O,O,X,X
JLITZOS,X,X,X,O,O,X,X
JLITOSZ,X,X,X,O,O,O,X
JLITOZS,X,X,X,O,O,O,X
JLISTZO,X,O,O,O,O,X,X
JLISTOZ,X,X,X,O,O,X,X
JLISZTO,X,O,O,X,O,X,X
JLISZOT,X,O,O,X,O,X,X
JLISOTZ,X,X,X,O,O,X,X
JLISOZT,X,O,O,X,O,X,X
JLIZTSO,X,O,O,X,O,X,X
JLIZTOS,X,O,X,X,O,X,X
JLIZSTO,X,O,O,X,O,X,X
JLIZSOT,X,O,O,X,O,X,X
JLIZOTS,X,O,X,X,O,X,X
JLIZOST,X,O,O,X,O,X,X
JLIOTSZ,X,X,X,O,O,O,X
JLIOTZS,X,X,X,O,O,O,X
JLIOSTZ,X,X,X,O,O,X,X
JLIOSZT,X,X,O,X,O,X,X
JLIOZTS,X,X,X,X,O,X,X
JLIOZST,X,X,O,X,O,X,X
JLSTIZO,X,O,O,O,O,X,X
JLSTIOZ,X,X,X,O,O,X,X
JLSTZIO,X,O,O,O,X,X,X
JLSTZOI,X,O,O,O,X,X,X
JLSTOIZ,X,X,X,O,O,X,X
JLSTOZI,X,X,X,O,X,X,X
JLSITZO,X,O,O,O,O,X,X
JLSITOZ,X,X,X,O,O,X,X
JLSIZTO,X,O,O,X,O,X,X
JLSIZOT,X,O,O,X,O,X,X
JLSIOTZ,X,X,X,O,O,X,X
JLSIOZT,X,O,O,X,O,X,X
JLSZTIO,X,O,O,X,X,X,X
JLSZTOI,X,O,O,X,X,X,X
JLSZITO,X,O,O,X,X,X,X
JLSZIOT,X,O,O,X,X,X,X
JLSZOTI,X,O,O,X,X,X,O
JLSZOIT,X,O,O,X,X,X,X
JLSOTIZ,X,X,O,O,O,X,X
JLSOTZI,X,X,O,O,X,X,X
JLSOITZ,X,X,O,O,O,X,X
JLSOIZT,X,O,O,X,O,X,X
JLSOZTI,X,O,O,X,X,X,O
JLSOZIT,X,O,O,X,X,X,X
JLZTISO,X,O,O,X,O,X,X
JLZTIOS,X,O,X,X,O,X,X
JLZTSIO,X,O,O,X,X,X,X
JLZTSOI,X,O,O,X,X,X,X
JLZTOIS,X,O,X,X,O,X,X
JLZTOSI,X,O,X,X,X,X,X
JLZITSO,X,O,O,X,O,X,X
JLZITOS,X,O,X,X,O,X,X
JLZISTO,X,O,O,X,O,X,X
JLZISOT,X,O,O,X,O,X,X
JLZIOTS,X,O,X,X,O,X,X
JLZIOST,X,O,O,X,O,X,X
JLZSTIO,X,O,O,X,X,X,X
JLZSTOI,X,O,O,X,X,X,X
JLZSITO,X,O,O,X,X,X,X
JLZSIOT,X,O,O,X,X,X,X
JLZSOTI,X,O,O,X,X,X,O
JLZSOIT,X,O,O,X,X,X,X
JLZOTIS,X,O,O,X,O,X,O
JLZOTSI,X,O,O,X,X,X,O
JLZOITS,X,O,O,X,O,X,X
JLZOIST,X,O,O,X,O,X,X
JLZOSTI,X,O,O,X,X,X,O
JLZOSIT,X,O,O,X,X,X,X
JLOTISZ,X,X,O,O,O,O,X
JLOTIZS,X,X,O,O,O,O,X
JLOTSIZ,X,X,O,O,O,X,X
JLOTSZI,X,X,O,O,X,X,X
JLOTZIS,X,X,O,O,O,X,X
JLOTZSI,X,X,O,O,X,X,X
JLOITSZ,X,X,O,O,O,O,X
JLOITZS,X,X,O,O,O,O,X
JLOISTZ,X,X,O,O,O,X,X
JLOISZT,X,X,O,X,O,X,X
JLOIZTS,X,X,O,X,O,X,X
JLOIZST,X,X,O,X,O,X,X
JLOSTIZ,X,X,O,O,O,X,X
JLOSTZI,X,X,O,O,X,X,X
JLOSITZ,X,X,O,O,O,X,X
JLOSIZT,X,X,O,X,O,X,X
JLOSZTI,X,X,O,X,X,X,O
JLOSZIT,X,X,O,X,X,X,X
JLOZTIS,X,X,O,X,O,X,O
JLOZTSI,X,X,O,X,X,X,O
JLOZITS,X,X,O,X,O,X,X
JLOZIST,X,X,O,X,O,X,X
JLOZSTI,X,X,O,X,X,X,O
JLOZSIT,X,X,O,X,X,X,X
JSTILZO,O,O,X,X,O,X,X
JSTILOZ,X,X,X,X,O,X,X
JSTIZLO,O,X,X,X,X,X,X
JSTIZOL,O,X,X,X,X,X,X
JSTIOLZ,X,X,X,X,X,O,X
JSTIOZL,O,X,X,X,X,O,X
JSTLIZO,O,O,O,O,O,X,X
JSTLIOZ,X,X,X,O,O,X,X
JSTLZIO,O,O,O,O,X,X,X
JSTLZOI,O,O,O,O,X,X,X
JSTLOIZ,X,X,X,O,O,X,X
JSTLOZI,X,X,X,O,X,X,X
JSTZILO,O,X,X,X,X,X,X
JSTZIOL,O,X,X,X,X,X,X
JSTZLIO,O,X,O,X,X,X,X
JSTZLOI,O,X,O,X,X,X,X
JSTZOIL,O,X,X,X,X,X,O
JSTZOLI,O,X,O,X,X,X,O
JSTOILZ,X,X,X,X,X,O,X
JSTOIZL,O,X,X,X,X,O,X
JSTOLIZ,X,X,O,O,O,X,X
JSTOLZI,X,X,O,O,X,X,X
JSTOZIL,O,X,X,X,X,X,O
JSTOZLI,O,X,O,X,X,X,O
JSITLZO,O,O,X,X,O,X,X
JSITLOZ,X,X,X,X,O,X,X
JSITZLO,O,X,X,X,X,X,X
JSITZOL,O,X,X,X,X,X,X
JSITOLZ,X,X,X,X,X,O,X
JSITOZL,O,X,X,X,X,O,X
JSILTZO,O,O,O,X,O,X,X
JSILTOZ,X,X,X,X,O,X,X
JSILZTO,X,O,O,X,O,X,X
JSILZOT,X,O,O,X,O,X,X
JSILOTZ,X,X,X,X,O,X,X
JSILOZT,X,O,O,X,O,X,X
JSIZTLO,O,O,X,X,X,X,X
JSIZTOL,O,O,X,X,X,X,X
JSIZLTO,O,O,O,X,X,X,X
JSIZLOT,O,O,O,X,X,X,X
JSIZOTL,O,O,X,X,X,X,O
JSIZOLT,O,O,O,X,X,X,X
JSIOTLZ,X,X,X,X,X,O,X
JSIOTZL,O,X,X,X,X,O,X
JSIOLTZ,X,X,O,X,X,X,X
JSIOLZT,X,O,O,X,X,X,X
JSIOZTL,X,X,X,X,X,X,O
JSIOZLT,X,X,O,X,X,X,X
JSLTIZO,O,O,O,O,O,X,X
JSLTIOZ,X,X,X,O,O,X,X
JSLTZIO,O,O,O,O,X,X,X
JSLTZOI,O,O,O,O,X,X,X
JSLTOIZ,X,X,X,O,O,X,X
JSLTOZI,X,X,X,O,X,X,X
JSLITZO,O,O,O,O,O,X,X
JSLITOZ,X,X,X,O,O,X,X
JSLIZTO,X,O,O,X,O,X,X
JSLIZOT,X,O,O,X,O,X,X
JSLIOTZ,X,X,X,O,O,X,X
JSLIOZT,X,O,O,X,O,X,X
JSLZTIO,X,O,O,X,X,X,X
JSLZTOI,X,O,O,X,X,X,X
JSLZITO,X,O,O,X,X,X,X
JSLZIOT,X,O,O,X,X,X,X
JSLZOTI,X,O,O,X,X,X,O
JSLZOIT,X,O,O,X,X,X,X
JSLOTIZ,X,X,O,O,O,X,X
JSLOTZI,X,X,O,O,X,X,X
JSLOITZ,X,X,O,O,O,X,X
JSLOIZT,X,O,O,X,O,X,X
JSLOZTI,X,O,O,X,X,X,O
JSLOZIT,X,O,O,X,X,X,X
JSZTILO,O,O,X,X,X,X,X
JSZTIOL,O,O,X,X,X,X,X
JSZTLIO,O,O,O,X,X,X,X
JSZTLOI,O,O,O,X,X,X,X
JSZTOIL,O,O,X,X,X,X,O
JSZTOLI,O,O,O,X,X,X,O
JSZITLO,O,O,X,X,X,X,X
JSZITOL,O,O,X,X,X,X,X
JSZILTO,O,O,O,X,X,X,X
JSZILOT,O,O,O,X,X,X,X
JSZIOTL,O,O,X,X,X,X,O
JSZIOLT,O,O,O,X,X,X,X
JSZLTIO,O,O,O,X,X,X,X
JSZLTOI,O,O,O,X,X,X,X
JSZLITO,O,O,O,X,X,X,X
JSZLIOT,O,O,O,X,X,X,X
JSZLOTI,O,O,O,X,X,X,O
JSZLOIT,O,O,O,X,X,X,X
JSZOTIL,O,O,X,X,X,X,O
JSZOTLI,O,O,O,X,X,X,O
JSZOITL,O,O,X,X,X,X,O
JSZOILT,O,O,O,X,X,X,X
JSZOLTI,O,O,O,X,X,X,O
JSZOLIT,O,O,O,X,X,X,X
JSOTILZ,X,X,X,X,X,O,X
JSOTIZL,O,X,X,X,X,O,X
JSOTLIZ,X,X,O,O,O,X,X
JSOTLZI,X,X,O,O,X,X,X
JSOTZIL,O,X,X,X,X,X,O
JSOTZLI,O,X,O,X,X,X,O
JSOITLZ,X,X,X,X,X,O,X
JSOITZL,O,X,X,X,X,O,X
JSOILTZ,X,X,O,X,X,X,X
JSOILZT,X,O,O,X,X,X,X
JSOIZTL,X,X,X,X,X,X,O
JSOIZLT,X,X,O,X,X,X,X
JSOLTIZ,X,X,O,O,O,X,X
JSOLTZI,X,X,O,O,X,X,X
JSOLITZ,X,X,O,O,O,X,X
JSOLIZT,X,O,O,X,O,X,X
JSOLZTI,X,O,O,X,X,X,O
JSOLZIT,X,O,O,X,X,X,X
JSOZTIL,X,X,X,X,X,X,O
JSOZTLI,X,X,O,X,X,X,O
JSOZITL,X,X,X,X,X,X,O
JSOZILT,X,X,O,X,X,X,X
JSOZLTI,X,X,O,X,X,X,O
JSOZLIT,X,X,O,X,X,X,X
JZTILSO,O,O,X,X,O,X,X
JZTILOS,O,O,X,X,O,X,X
JZTISLO,O,O,X,X,X,X,X
JZTISOL,O,O,X,X,X,X,X
JZTIOLS,O,O,X,X,X,O,X
JZTIOSL,O,O,X,X,X,O,X
JZTLISO,O,O,O,X,O,X,X
JZTLIOS,O,O,X,X,O,X,X
JZTLSIO,O,O,O,X,X,X,X
JZTLSOI,O,O,O,X,X,X,X
JZTLOIS,O,O,X,X,O,X,X
JZTLOSI,O,O,X,X,X,X,X
JZTSILO,O,O,X,X,X,X,X
JZTSIOL,O,O,X,X,X,X,X
JZTSLIO,O,O,O,X,X,X,X
JZTSLOI,O,O,O,X,X,X,X
JZTSOIL,O,O,X,X,X,X,O
JZTSOLI,O,O,O,X,X,X,O
JZTOILS,O,O,X,X,X,O,O
JZTOISL,O,O,X,X,X,O,O
JZTOLIS,O,O,O,X,O,X,O
JZTOLSI,O,O,O,X,X,X,O
JZTOSIL,O,O,X,X,X,X,O
JZTOSLI,O,O,O,X,X,X,O
JZITLSO,O,O,X,X,O,X,X
JZITLOS,O,O,X,X,O,X,X
JZITSLO,O,O,X,X,X,X,X
JZITSOL,O,O,X,X,X,X,X
JZITOLS,O,O,X,X,X,O,X
JZITOSL,O,O,X,X,X,O,X
JZILTSO,O,O,O,X,O,X,X
JZILTOS,O,O,X,X,O,X,X
JZILSTO,O,O,O,X,O,X,X
JZILSOT,O,O,O,X,O,X,X
JZILOTS,O,O,X,X,O,X,X
JZILOST,O,O,O,X,O,X,X
JZISTLO,O,O,X,X,X,X,X
JZISTOL,O,O,X,X,X,X,X
JZISLTO,O,O,O,X,X,X,X
JZISLOT,O,O,O,X,X,X,X
JZISOTL,O,O,X,X,X,X,O
JZISOLT,O,O,O,X,X,X,X
JZIOTLS,O,O,X,X,X,O,O
JZIOTSL,O,O,X,X,X,O,O
JZIOLTS,O,O,O,X,X,X,X
JZIOLST,O,O,O,X,X,X,X
JZIOSTL,O,O,X,X,X,X,O
JZIOSLT,O,O,O,X,X,X,X
JZLTISO,O,O,O,X,O,X,X
JZLTIOS,O,O,X,X,O,X,X
JZLTSIO,O,O,O,X,X,X,X
JZLTSOI,O,O,O,X,X,X,X
JZLTOIS,O,O,X,X,O,X,X
JZLTOSI,O,O,X,X,X,X,X
JZLITSO,O,O,O,X,O,X,X
JZLITOS,O,O,X,X,O,X,X
JZLISTO,O,O,O,X,O,X,X
JZLISOT,O,O,O,X,O,X,X
JZLIOTS,O,O,X,X,O,X,X
JZLIOST,O,O,O,X,O,X,X
JZLSTIO,O,O,O,X,X,X,X
JZLSTOI,O,O,O,X,X,X,X
JZLSITO,O,O,O,X,X,X,X
JZLSIOT,O,O,O,X,X,X,X
JZLSOTI,O,O,O,X,X,X,O
JZLSOIT,O,O,O,X,X,X,X
JZLOTIS,O,O,O,X,O,X,O
JZLOTSI,O,O,O,X,X,X,O
JZLOITS,O,O,O,X,O,X,X
JZLOIST,O,O,O,X,O,X,X
JZLOSTI,O,O,O,X,X,X,O
JZLOSIT,O,O,O,X,X,X,X
JZSTILO,O,O,X,X,X,X,X
JZSTIOL,O,O,X,X,X,X,X
JZSTLIO,O,O,O,X,X,X,X
JZSTLOI,O,O,O,X,X,X,X
JZSTOIL,O,O,X,X,X,X,O
JZSTOLI,O,O,O,X,X,X,O
JZSITLO,O,O,X,X,X,X,X
JZSITOL,O,O,X,X,X,X,X
JZSILTO,O,O,O,X,X,X,X
JZSILOT,O,O,O,X,X,X,X
JZSIOTL,O,O,X,X,X,X,O
JZSIOLT,O,O,O,X,X,X,X
JZSLTIO,O,O,O,X,X,X,X
JZSLTOI,O,O,O,X,X,X,X
JZSLITO,O,O,O,X,X,X,X
JZSLIOT,O,O,O,X,X,X,X
JZSLOTI,O,O,O,X,X,X,O
JZSLOIT,O,O,O,X,X,X,X
JZSOTIL,O,O,X,X,X,X,O
JZSOTLI,O,O,O,X,X,X,O
JZSOITL,O,O,X,X,X,X,O
JZSOILT,O,O,O,X,X,X,X
JZSOLTI,O,O,O,X,X,X,O
JZSOLIT,O,O,O,X,X,X,X
JZOTILS,O,O,X,X,X,O,O
JZOTISL,O,O,X,X,X,O,O
JZOTLIS,O,O,O,X,O,X,O
JZOTLSI,O,O,O,X,X,X,O
JZOTSIL,O,O,X,X,X,X,O
JZOTSLI,O,O,O,X,X,X,O
JZOITLS,O,O,X,X,X,O,O
JZOITSL,O,O,X,X,X,O,O
JZOILTS,O,O,O,X,X,X,X
JZOILST,O,O,O,X,X,X,X
JZOISTL,O,O,X,X,X,X,O
JZOISLT,O,O,O,X,X,X,X
JZOLTIS,O,O,O,X,O,X,O
JZOLTSI,O,O,O,X,X,X,O
JZOLITS,O,O,O,X,O,X,X
JZOLIST,O,O,O,X,O,X,X
JZOLSTI,O,O,O,X,X,X,O
JZOLSIT,O,O,O,X,X,X,X
JZOSTIL,O,O,X,X,X,X,O
JZOSTLI,O,O,O,X,X,X,O
JZOSITL,O,O,X,X,X,X,O
JZOSILT,O,O,O,X,X,X,X
JZOSLTI,O,O,O,X,X,X,O
JZOSLIT,O,O,O,X,X,X,X
JOTILSZ,X,X,X,X,O,O,X
JOTILZS,X,X,X,X,O,O,X
JOTISLZ,X,X,X,X,X,O,X
JOTISZL,X,X,X,X,X,O,X
JOTIZLS,X,X,X,X,X,O,X
JOTIZSL,X,X,X,X,X,O,X
JOTLISZ,X,X,O,O,O,O,X
JOTLIZS,X,X,O,O,O,O,X
JOTLSIZ,X,X,O,O,O,X,X
JOTLSZI,X,X,O,O,X,X,X
JOTLZIS,X,X,O,O,O,X,X
JOTLZSI,X,X,O,O,X,X,X
JOTSILZ,X,X,X,X,X,O,X
JOTSIZL,X,X,X,X,X,O,X
JOTSLIZ,X,X,O,O,O,X,X
JOTSLZI,X,X,O,O,X,X,X
JOTSZIL,X,X,X,X,X,X,O
JOTSZLI,X,X,O,X,X,X,O
JOTZILS,X,X,X,X,X,O,O
JOTZISL,X,X,X,X,X,O,O
JOTZLIS,X,X,O,X,O,X,O
JOTZLSI,X,X,O,X,X,X,O
JOTZSIL,X,X,X,X,X,X,O
JOTZSLI,X,X,O,X,X,X,O
JOITLSZ,X,X,X,X,O,O,X
JOITLZS,X,X,X,X,O,O,X
JOITSLZ,X,X,X,X,X,O,X
JOITSZL,X,X,X,X,X,O,X
JOITZLS,X,X,X,X,X,O,X
JOITZSL,X,X,X,X,X,O,X
JOILTSZ,X,X,O,X,O,O,X
JOILTZS,X,X,O,X,O,O,X
JOILSTZ,X,X,O,X,O,X,X
JOILSZT,X,X,O,X,O,X,X
JOILZTS,X,X,O,X,O,X,X
JOILZST,X,X,O,X,O,X,X
JOISTLZ,X,X,X,X,X,O,X
JOISTZL,X,X,X,X,X,O,X
JOISLTZ,X,X,O,X,X,X,X
JOISLZT,X,X,O,X,X,X,X
JOISZTL,X,X,X,X,X,X,O
JOISZLT,X,X,O,X,X,X,X
JOIZTLS,X,X,X,X,X,O,O
JOIZTSL,X,X,X,X,X,O,O
JOIZLTS,X,X,O,X,X,X,X
JOIZLST,X,X,O,X,X,X,X
JOIZSTL,X,X,X,X,X,X,O
JOIZSLT,X,X,O,X,X,X,X
JOLTISZ,X,X,O,O,O,O,X
JOLTIZS,X,X,O,O,O,O,X
JOLTSIZ,X,X,O,O,O,X,X
JOLTSZI,X,X,O,O,X,X,X
JOLTZIS,X,X,O,O,O,X,X
JOLTZSI,X,X,O,O,X,X,X
JOLITSZ,X,X,O,O,O,O,X
JOLITZS,X,X,O,O,O,O,X
JOLISTZ,X,X,O,O,O,X,X
JOLISZT,X,X,O,X,O,X,X
JOLIZTS,X,X,O,X,O,X,X
JOLIZST,X,X,O,X,O,X,X
JOLSTIZ,X,X,O,O,O,X,X
JOLSTZI,X,X,O,O,X,X,X
JOLSITZ,X,X,O,O,O,X,X
JOLSIZT,X,X,O,X,O,X,X
JOLSZTI,X,X,O,X,X,X,O
JOLSZIT,X,X,O,X,X,X,X
JOLZTIS,X,X,O,X,O,X,O
JOLZTSI,X,X,O,X,X,X,O
JOLZITS,X,X,O,X,O,X,X
JOLZIST,X,X,O,X,O,X,X
JOLZSTI,X,X,O,X,X,X,O
JOLZSIT,X,X,O,X,X,X,X
JOSTILZ,X,X,X,X,X,O,X
JOSTIZL,X,X,X,X,X,O,X
JOSTLIZ,X,X,O,O,O,X,X
JOSTLZI,X,X,O,O,X,X,X
JOSTZIL,X,X,X,X,X,X,O
JOSTZLI,X,X,O,X,X,X,O
JOSITLZ,X,X,X,X,X,O,X
JOSITZL,X,X,X,X,X,O,X
JOSILTZ,X,X,O,X,X,X,X
JOSILZT,X,X,O,X,X,X,X
JOSIZTL,X,X,X,X,X,X,O
JOSIZLT,X,X,O,X,X,X,X
JOSLTIZ,X,X,O,O,O,X,X
JOSLTZI,X,X,O,O,X,X,X
JOSLITZ,X,X,O,O,O,X,X
JOSLIZT,X,X,O,X,O,X,X
JOSLZTI,X,X,O,X,X,X,O
JOSLZIT,X,X,O,X,X,X,X
JOSZTIL,X,X,X,X,X,X,O
JOSZTLI,X,X,O,X,X,X,O
JOSZITL,X,X,X,X,X,X,O
JOSZILT,X,X,O,X,X,X,X
JOSZLTI,X,X,O,X,X,X,O
JOSZLIT,X,X,O,X,X,X,X
JOZTILS,X,X,X,X,X,O,O
JOZTISL,X,X,X,X,X,O,O
JOZTLIS,X,X,O,X,O,X,O
JOZTLSI,X,X,O,X,X,X,O
JOZTSIL,X,X,X,X,X,X,O
JOZTSLI,X,X,O,X,X,X,O
JOZITLS,X,X,X,X,X,O,O
JOZITSL,X,X,X,X,X,O,O
JOZILTS,X,X,O,X,X,X,X
JOZILST,X,X,O,X,X,X,X
JOZISTL,X,X,X,X,X,X,O
JOZISLT,X,X,O,X,X,X,X
JOZLTIS,X,X,O,X,O,X,O
JOZLTSI,X,X,O,X,X,X,O
JOZLITS,X,X,O,X,O,X,X
JOZLIST,X,X,O,X,O,X,X
JOZLSTI,X,X,O,X,X,X,O
JOZLSIT,X,X,O,X,X,X,X
JOZSTIL,X,X,X,X,X,X,O
JOZSTLI,X,X,O,X,X,X,O
JOZSITL,X,X,X,X,X,X,O
JOZSILT,X,X,O,X,X,X,X
JOZSLTI,X,X,O,X,X,X,O
JOZSLIT,X,X,O,X,X,X,X
STILJZO,O,O,X,O,O,X,X
STILJOZ,X,X,X,O,O,X,X
STILZJO,O,O,X,O,X,X,X
STILZOJ,O,O,X,O,X,X,X
STILOJZ,X,X,X,O,O,X,X
STILOZJ,X,X,X,O,X,X,X
STIJLZO,O,O,X,X,O,X,X
STIJLOZ,X,X,X,X,O,X,X
STIJZLO,O,X,X,X,X,X,X
STIJZOL,O,X,X,X,X,X,X
STIJOLZ,X,X,X,X,X,O,X
STIJOZL,O,X,X,X,X,O,X
STIZLJO,O,O,X,X,X,X,X
STIZLOJ,O,O,X,X,X,X,X
STIZJLO,O,O,X,X,X,X,X
STIZJOL,O,O,X,X,X,X,X
STIZOLJ,O,O,X,X,X,X,X
STIZOJL,O,O,X,X,X,X,X
STIOLJZ,X,X,X,O,X,X,X
STIOLZJ,X,X,X,O,X,X,X
STIOJLZ,X,X,X,X,X,O,X
STIOJZL,O,X,X,X,X,O,X
STIOZLJ,O,X,X,X,X,X,X
STIOZJL,O,X,X,X,X,X,X
STLIJZO,O,O,O,O,O,X,X
STLIJOZ,X,X,X,O,O,X,X
STLIZJO,O,O,O,O,X,X,X
STLIZOJ,O,O,X,O,X,X,X
STLIOJZ,X,X,X,O,O,X,X
STLIOZJ,X,X,X,O,X,X,X
STLJIZO,O,O,O,O,O,X,X
STLJIOZ,X,X,X,O,O,X,X
STLJZIO,O,O,O,O,X,X,X
STLJZOI,O,O,O,O,X,X,X
STLJOIZ,X,X,X,O,O,X,X
STLJOZI,X,X,X,O,X,X,X
STLZIJO,O,O,O,O,X,X,X
STLZIOJ,O,O,X,O,X,X,X
STLZJIO,O,O,O,O,X,X,X
STLZJOI,O,O,O,O,X,X,X
STLZOIJ,O,O,X,O,X,X,X
STLZOJI,O,O,X,O,X,X,X
STLOIJZ,X,X,X,O,O,X,X
STLOIZJ,X,X,X,O,X,X,X
STLOJIZ,X,X,X,O,O,X,X
STLOJZI,X,X,X,O,X,X,X
STLOZIJ,X,X,X,O,X,X,X
STLOZJI,X,X,X,O,X,X,X
STJILZO,O,O,X,X,O,X,X
STJILOZ,X,X,X,X,O,X,X
STJIZLO,O,X,X,X,X,X,X
STJIZOL,O,X,X,X,X,X,X
STJIOLZ,X,X,X,X,X,O,X
STJIOZL,O,X,X,X,X,O,X
STJLIZO,O,O,O,O,O,X,X
STJLIOZ,X,X,X,O,O,X,X
STJLZIO,O,O,O,O,X,X,X
STJLZOI,O,O,O,O,X,X,X
STJLOIZ,X,X,X,O,O,X,X
STJLOZI,X,X,X,O,X,X,X
STJZILO,O,X,X,X,X,X,X
STJZIOL,O,X,X,X,X,X,X
STJZLIO,O,X,O,X,X,X,X
STJZLOI,O,X,O,X,X,X,X
STJZOIL,O,X,X,X,X,X,O
STJZOLI,O,X,O,X,X,X,O
STJOILZ,X,X,X,X,X,O,X
STJOIZL,O,X,X,X,X,O,X
STJOLIZ,X,X,O,O,O,X,X
STJOLZI,X,X,O,O,X,X,X
STJOZIL,O,X,X,X,X,X,O
STJOZLI,O,X,O,X,X,X,O
STZILJO,O,O,X,X,X,X,X
STZILOJ,O,O,X,X,X,X,X
STZIJLO,O,O,X,X,X,X,X
STZIJOL,O,O,X,X,X,X,X
STZIOLJ,O,O,X,X,X,X,X
STZIOJL,O,O,X,X,X,X,X
STZLIJO,O,O,O,O,X,X,X
STZLIOJ,O,O,X,O,X,X,X
STZLJIO,O,O,O,O,X,X,X
STZLJOI,O,O,O,O,X,X,X
STZLOIJ,O,O,X,O,X,X,X
STZLOJI,O,O,X,O,X,X,X
STZJILO,O,O,X,X,X,X,X
STZJIOL,O,O,X,X,X,X,X
STZJLIO,O,O,O,X,X,X,X
STZJLOI,O,O,O,X,X,X,X
STZJOIL,O,O,X,X,X,X,O
STZJOLI,O,O,O,X,X,X,O
STZOILJ,O,O,X,X,X,X,X
STZOIJL,O,O,X,X,X,X,X
STZOLIJ,O,O,O,O,X,X,X
STZOLJI,O,O,O,O,X,X,X
STZOJIL,O,O,X,X,X,X,O
STZOJLI,O,O,O,X,X,X,O
STOILJZ,X,X,X,O,X,X,X
STOILZJ,X,X,X,O,X,X,X
STOIJLZ,X,X,X,X,X,O,X
STOIJZL,O,X,X,X,X,O,X
STOIZLJ,O,X,X,X,X,X,X
STOIZJL,O,X,X,X,X,X,X
STOLIJZ,X,X,O,O,O,X,X
STOLIZJ,X,X,O,O,X,X,X
STOLJIZ,X,X,O,O,O,X,X
STOLJZI,X,X,O,O,X,X,X
STOLZIJ,X,X,O,O,X,X,X
STOLZJI,X,X,O,O,X,X,X
STOJILZ,X,X,X,X,X,O,X
STOJIZL,O,X,X,X,X,O,X
STOJLIZ,X,X,O,O,O,X,X
STOJLZI,X,X,O,O,X,X,X
STOJZIL,O,X,X,X,X,X,O
STOJZLI,O,X,O,X,X,X,O
STOZILJ,O,X,X,X,X,X,X
STOZIJL,O,X,X,X,X,X,X
STOZLIJ,O,X,O,O,X,X,X
STOZLJI,O,X,O,O,X,X,X
STOZJIL,O,X,X,X,X,X,O
STOZJLI,O,X,O,X,X,X,O
SITLJZO,O,O,X,O,O,X,X
SITLJOZ,X,X,X,O,O,X,X
SITLZJO,O,O,X,O,X,X,X
SITLZOJ,O,O,X,O,X,X,X
SITLOJZ,X,X,X,O,O,X,X
SITLOZJ,X,X,X,O,X,X,X
SITJLZO,O,O,X,X,O,X,X
SITJLOZ,X,X,X,X,O,X,X
SITJZLO,O,X,X,X,X,X,X
SITJZOL,O,X,X,X,X,X,X
SITJOLZ,X,X,X,X,X,O,X
SITJOZL,O,X,X,X,X,O,X
SITZLJO,O,O,X,X,X,X,X
SITZLOJ,O,O,X,X,X,X,X
SITZJLO,O,O,X,X,X,X,X
SITZJOL,O,O,X,X,X,X,X
SITZOLJ,O,O,X,X,X,X,X
SITZOJL,O,O,X,X,X,X,X
SITOLJZ,X,X,X,O,X,X,X
SITOLZJ,X,X,X,O,X,X,X
SITOJLZ,X,X,X,X,X,O,X
SITOJZL,O,X,X,X,X,O,X
SITOZLJ,O,X,X,X,X,X,X
SITOZJL,O,X,X,X,X,X,X
SILTJZO,O,O,O,O,O,X,X
SILTJOZ,X,X,X,O,O,X,X
SILTZJO,O,O,O,O,X,X,X
SILTZOJ,O,O,X,O,X,X,X
SILTOJZ,X,X,X,O,O,X,X
SILTOZJ,X,X,X,O,X,X,X
SILJTZO,O,O,O,O,O,X,X
SILJTOZ,X,X,X,O,O,X,X
SILJZTO,X,O,O,X,O,X,X
SILJZOT,X,O,O,X,O,X,X
SILJOTZ,X,X,X,O,O,X,X
