sequence,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBzgBFiB/?qBcrBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBUhBFiBT?lBXrBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukB3gBFiBT?mB0qBisB,v115@FhB8GeC8IeA8AeB8BeA8AeC8JeZEJvhFukBclB/mBF?iBzqBisB
TIOLSZJ,X,O,O,O
TIOLZJS,X,O,O,O
TIOLZSJ,X,O,O,O
TIOJLSZ,X,O,O,X
TIOJLZS,X,O,O,X
TIOJSLZ,X,X,O,X
TIOJSZL,O,O,O,X
TIOJZLS,X,O,X,X
TIOJZSL,O,O,O,X
TIOSLJZ,X,O,O,O
TIOSLZJ,X,O,O,O
TIOSJLZ,X,O,O,X
TIOSJZL,O,O,O,O
TIOSZLJ,O,O,X,O
TIOSZJL,O,O,O,O
TIOZLJS,X,O,X,O
TIOZLSJ,X,O,X,O
TIOZJLS,X,O,X,O
TIOZJSL,O,O,O,O
TIOZSLJ,O,X,X,O
TIOZSJL,O,O,O,O
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,X
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,X
TLIJOSZ,O,O,O,X
TLIJOZS,O,O,O,X
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,X
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,X
TLISOZJ,O,O,O,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,X
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,O,O,O,X
TLIZOSJ,O,O,O,X
TLIOJSZ,O,O,O,X
TLIOJZS,O,O,O,X
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,O,O
TLIOZJS,O,O,O,O
TLIOZSJ,O,O,O,O
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,X
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,X
TLJIOSZ,O,O,O,X
TLJIOZS,O,O,O,X
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,X
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,X
TLJSOZI,O,O,O,X
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,X
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,X
TLJZOSI,O,O,O,X
TLJOISZ,O,O,O,X
TLJOIZS,O,O,O,X
TLJOSIZ,O,O,O,X
TLJOSZI,O,O,O,X
TLJOZIS,O,O,O,X
TLJOZSI,O,O,O,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,X
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,X
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,X
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,X
TLSJOZI,O,O,O,X
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,X
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,X
TLSOJZI,O,O,O,X
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,X
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,O,O,X
TLZIOSJ,O,O,O,X
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,X
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,X
TLZOISJ,O,O,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,O,O,O,X
TLOIJZS,O,O,O,X
TLOISJZ,O,O,O,O
TLOISZJ,O,O,O,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,O,O
TLOJISZ,O,O,O,X
TLOJIZS,O,O,O,X
TLOJSIZ,O,O,O,X
TLOJSZI,O,O,O,X
TLOJZIS,O,O,O,X
TLOJZSI,O,O,O,X
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,O,O,O,X
TJILSOZ,O,O,O,X
TJILZSO,O,O,O,O
TJILZOS,O,O,O,X
TJILOSZ,O,O,O,X
TJILOZS,O,O,O,X
TJISLZO,O,O,X,X
TJISLOZ,O,O,X,X
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,X,O,O,X
TJISOZL,O,O,O,X
TJIZLSO,O,X,O,O
TJIZLOS,O,X,O,X
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,X,O,O,X
TJIZOSL,O,O,O,X
TJIOLSZ,X,O,O,X
TJIOLZS,X,O,O,X
TJIOSLZ,X,X,O,X
TJIOSZL,O,O,O,X
TJIOZLS,X,O,X,X
TJIOZSL,O,O,O,X
TJLISZO,O,O,O,X
TJLISOZ,O,O,O,X
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,X
TJLIOSZ,O,O,O,X
TJLIOZS,O,O,O,X
TJLSIZO,O,O,O,X
TJLSIOZ,O,O,O,X
TJLSZIO,O,O,O,X
TJLSZOI,O,O,O,X
TJLSOIZ,O,O,O,X
TJLSOZI,O,O,O,X
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,X
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,X
TJLZOSI,O,O,O,X
TJLOISZ,O,O,O,X
TJLOIZS,O,O,O,X
TJLOSIZ,O,O,O,X
TJLOSZI,O,O,O,X
TJLOZIS,O,O,O,X
TJLOZSI,O,O,O,X
TJSILZO,O,O,X,X
TJSILOZ,O,O,X,X
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,X,O,O,X
TJSIOZL,O,O,O,X
TJSLIZO,O,O,X,X
TJSLIOZ,O,O,X,X
TJSLZIO,O,O,X,X
TJSLZOI,O,O,X,X
TJSLOIZ,O,O,X,X
TJSLOZI,O,O,X,X
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,X,X
TJSZOIL,O,O,O,O
TJSZOLI,O,O,X,X
TJSOILZ,X,O,O,X
TJSOIZL,O,O,O,X
TJSOLIZ,X,O,O,X
TJSOLZI,X,O,X,X
TJSOZIL,O,O,O,X
TJSOZLI,O,O,X,X
TJZILSO,O,X,O,O
TJZILOS,O,X,O,X
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,X,O,O,X
TJZIOSL,O,O,O,X
TJZLISO,O,X,O,O
TJZLIOS,O,X,O,X
TJZLSIO,O,X,O,O
TJZLSOI,O,X,O,O
TJZLOIS,O,X,O,X
TJZLOSI,O,X,O,X
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,X,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,X,O,X
TJZOILS,X,O,O,X
TJZOISL,O,O,O,X
TJZOLIS,X,O,O,X
TJZOLSI,X,X,O,X
TJZOSIL,O,O,O,X
TJZOSLI,O,X,O,X
TJOILSZ,X,O,O,X
TJOILZS,X,O,O,X
TJOISLZ,X,X,O,X
TJOISZL,O,O,O,X
TJOIZLS,X,O,X,X
TJOIZSL,O,O,O,X
TJOLISZ,X,O,O,X
TJOLIZS,X,O,O,X
TJOLSIZ,X,O,O,X
TJOLSZI,X,O,O,X
TJOLZIS,X,O,O,X
TJOLZSI,X,O,O,X
TJOSILZ,X,X,O,X
TJOSIZL,O,O,O,X
TJOSLIZ,X,X,O,X
TJOSLZI,X,X,O,X
TJOSZIL,O,O,O,X
TJOSZLI,O,X,X,X
TJOZILS,X,O,X,X
TJOZISL,O,O,O,X
TJOZLIS,X,O,X,X
TJOZLSI,X,O,X,X
TJOZSIL,O,O,O,X
TJOZSLI,O,X,X,X
TSILJZO,O,O,X,O
TSILJOZ,O,O,X,X
TSILZJO,O,O,X,O
TSILZOJ,O,O,X,O
TSILOJZ,O,O,X,X
TSILOZJ,O,O,X,O
TSIJLZO,O,O,X,X
TSIJLOZ,O,O,X,X
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,X,O,O,X
TSIJOZL,O,O,O,X
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,X,X
TSIZOJL,O,O,O,O
TSIOLJZ,X,O,O,X
TSIOLZJ,X,O,X,X
TSIOJLZ,X,O,O,X
TSIOJZL,O,O,O,X
TSIOZLJ,O,O,X,X
TSIOZJL,O,O,O,O
TSLIJZO,O,O,X,O
TSLIJOZ,O,O,X,X
TSLIZJO,O,O,X,O
TSLIZOJ,O,O,X,O
TSLIOJZ,O,O,X,X
TSLIOZJ,O,O,X,O
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,X,X
TSLJZIO,O,O,X,O
TSLJZOI,O,O,X,O
TSLJOIZ,O,O,X,X
TSLJOZI,O,O,X,X
TSLZIJO,O,O,X,O
TSLZIOJ,O,O,X,O
TSLZJIO,O,O,X,O
TSLZJOI,O,O,X,O
TSLZOIJ,O,O,X,O
TSLZOJI,O,O,X,O
TSLOIJZ,O,O,X,X
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,X,X
TSLOJZI,O,O,X,X
TSLOZIJ,O,O,X,O
TSLOZJI,O,O,X,O
TSJILZO,O,O,X,X
TSJILOZ,O,O,X,X
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,X,O,O,X
TSJIOZL,O,O,O,X
TSJLIZO,O,O,X,X
TSJLIOZ,O,O,X,X
TSJLZIO,O,O,X,X
TSJLZOI,O,O,X,X
TSJLOIZ,O,O,X,X
TSJLOZI,O,O,X,X
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,X,X
TSJZOIL,O,O,O,O
TSJZOLI,O,O,X,X
TSJOILZ,X,O,O,X
TSJOIZL,O,O,O,X
TSJOLIZ,X,O,O,X
TSJOLZI,X,O,X,X
TSJOZIL,O,O,O,X
TSJOZLI,O,O,X,X
TSZILJO,O,O,O,O
TSZILOJ,O,O,X,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,X,X
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,X,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,X,O
TSZLOIJ,O,O,X,O
TSZLOJI,O,O,X,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,X,O
TSZJOIL,O,O,O,O
TSZJOLI,O,O,X,X
TSZOILJ,O,O,X,X
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,X,X
TSZOLJI,O,O,X,X
TSZOJIL,O,O,O,O
TSZOJLI,O,O,X,X
TSOILJZ,X,O,O,X
TSOILZJ,X,O,X,X
TSOIJLZ,X,O,O,X
TSOIJZL,O,O,O,X
TSOIZLJ,O,O,X,X
TSOIZJL,O,O,O,O
TSOLIJZ,X,O,O,X
TSOLIZJ,X,O,X,X
TSOLJIZ,X,O,O,X
TSOLJZI,X,O,X,X
TSOLZIJ,X,O,X,X
TSOLZJI,X,O,X,X
TSOJILZ,X,O,O,X
TSOJIZL,O,O,O,X
TSOJLIZ,X,O,O,X
TSOJLZI,X,O,X,X
TSOJZIL,O,O,O,X
TSOJZLI,O,O,X,X
TSOZILJ,O,O,X,X
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,X,X
TSOZLJI,O,O,X,X
TSOZJIL,O,O,O,O
TSOZJLI,O,O,X,X
TZILJSO,O,X,O,O
TZILJOS,O,X,O,X
TZILSJO,O,X,O,O
TZILSOJ,O,X,O,O
TZILOJS,O,X,O,X
TZILOSJ,O,X,O,X
TZIJLSO,O,X,O,O
TZIJLOS,O,X,O,X
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,X,O,O,X
TZIJOSL,O,O,O,X
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,X
TZISOJL,O,O,O,O
TZIOLJS,X,O,O,X
TZIOLSJ,X,X,O,X
TZIOJLS,X,O,O,X
TZIOJSL,O,O,O,X
TZIOSLJ,O,X,O,X
TZIOSJL,O,O,O,X
TZLIJSO,O,X,O,O
TZLIJOS,O,X,O,X
TZLISJO,O,X,O,O
TZLISOJ,O,X,O,O
TZLIOJS,O,X,O,X
TZLIOSJ,O,X,O,X
TZLJISO,O,X,O,O
TZLJIOS,O,X,O,X
TZLJSIO,O,X,O,O
TZLJSOI,O,X,O,O
TZLJOIS,O,X,O,X
TZLJOSI,O,X,O,X
TZLSIJO,O,X,O,O
TZLSIOJ,O,X,O,O
TZLSJIO,O,X,O,O
TZLSJOI,O,X,O,O
TZLSOIJ,O,X,O,O
TZLSOJI,O,X,O,O
TZLOIJS,O,X,O,X
TZLOISJ,O,X,O,X
TZLOJIS,O,X,O,X
TZLOJSI,O,X,O,X
TZLOSIJ,O,X,O,X
TZLOSJI,O,X,O,X
TZJILSO,O,X,O,O
TZJILOS,O,X,O,X
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,X,O,O,X
TZJIOSL,O,O,O,X
TZJLISO,O,X,O,O
TZJLIOS,O,X,O,X
TZJLSIO,O,X,O,O
TZJLSOI,O,X,O,O
TZJLOIS,O,X,O,X
TZJLOSI,O,X,O,X
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,X,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,X,O,X
TZJOILS,X,O,O,X
TZJOISL,O,O,O,X
TZJOLIS,X,O,O,X
TZJOLSI,X,X,O,X
TZJOSIL,O,O,O,X
TZJOSLI,O,X,O,X
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,X
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,X,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,X,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,X
TZSOILJ,O,O,O,X
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,X
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,X
TZOILJS,X,O,O,X
TZOILSJ,X,X,O,X
TZOIJLS,X,O,O,X
TZOIJSL,O,O,O,X
TZOISLJ,O,X,O,X
TZOISJL,O,O,O,X
TZOLIJS,X,O,O,X
TZOLISJ,X,X,O,X
TZOLJIS,X,O,O,X
TZOLJSI,X,X,O,X
TZOLSIJ,X,X,O,X
TZOLSJI,X,X,O,X
TZOJILS,X,O,O,X
TZOJISL,O,O,O,X
TZOJLIS,X,O,O,X
TZOJLSI,X,X,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,X,O,X
TZOSILJ,O,X,O,X
TZOSIJL,O,O,O,X
TZOSLIJ,O,X,O,X
TZOSLJI,O,X,O,X
TZOSJIL,O,O,O,X
TZOSJLI,O,X,O,X
TOILJSZ,X,O,O,X
TOILJZS,X,O,O,X
TOILSJZ,X,O,O,O
TOILSZJ,X,O,O,O
TOILZJS,X,O,O,O
TOILZSJ,X,O,O,O
TOIJLSZ,X,O,O,X
TOIJLZS,X,O,O,X
TOIJSLZ,X,X,O,X
TOIJSZL,O,O,O,X
TOIJZLS,X,O,X,X
TOIJZSL,O,O,O,X
TOISLJZ,X,O,O,O
TOISLZJ,X,O,O,O
TOISJLZ,X,O,O,X
TOISJZL,O,O,O,O
TOISZLJ,O,O,X,O
TOISZJL,O,O,O,O
TOIZLJS,X,O,X,O
TOIZLSJ,X,O,X,O
TOIZJLS,X,O,X,O
TOIZJSL,O,O,O,O
TOIZSLJ,O,X,X,O
TOIZSJL,O,O,O,O
TOLIJSZ,X,O,O,X
TOLIJZS,X,O,O,X
TOLISJZ,X,O,O,O
TOLISZJ,X,O,O,O
TOLIZJS,X,O,O,O
TOLIZSJ,X,O,O,O
TOLJISZ,X,O,O,X
TOLJIZS,X,O,O,X
TOLJSIZ,X,O,O,X
TOLJSZI,X,O,O,X
TOLJZIS,X,O,O,X
TOLJZSI,X,O,O,X
TOLSIJZ,X,O,O,O
TOLSIZJ,X,O,O,O
TOLSJIZ,X,O,O,O
TOLSJZI,X,O,O,O
TOLSZIJ,X,O,O,O
TOLSZJI,X,O,O,O
TOLZIJS,X,O,O,O
TOLZISJ,X,O,O,O
TOLZJIS,X,O,O,O
TOLZJSI,X,O,O,O
TOLZSIJ,X,O,O,O
TOLZSJI,X,O,O,O
TOJILSZ,X,O,O,X
TOJILZS,X,O,O,X
TOJISLZ,X,X,O,X
TOJISZL,O,O,O,X
TOJIZLS,X,O,X,X
TOJIZSL,O,O,O,X
TOJLISZ,X,O,O,X
TOJLIZS,X,O,O,X
TOJLSIZ,X,O,O,X
TOJLSZI,X,O,O,X
TOJLZIS,X,O,O,X
TOJLZSI,X,O,O,X
TOJSILZ,X,X,O,X
TOJSIZL,O,O,O,X
TOJSLIZ,X,X,O,X
TOJSLZI,X,X,O,X
TOJSZIL,O,O,O,X
TOJSZLI,O,X,X,X
TOJZILS,X,O,X,X
TOJZISL,O,O,O,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,O,O,O,X
TOJZSLI,O,X,X,X
TOSILJZ,X,O,O,O
TOSILZJ,X,O,O,O
TOSIJLZ,X,O,O,X
TOSIJZL,O,O,O,O
TOSIZLJ,O,O,X,O
TOSIZJL,O,O,O,O
TOSLIJZ,X,O,O,O
TOSLIZJ,X,O,O,O
TOSLJIZ,X,O,O,O
TOSLJZI,X,O,O,O
TOSLZIJ,X,O,O,O
TOSLZJI,X,O,O,O
TOSJILZ,X,O,O,X
TOSJIZL,O,O,O,O
TOSJLIZ,X,O,O,X
TOSJLZI,X,O,O,X
TOSJZIL,O,O,O,O
TOSJZLI,O,O,X,O
TOSZILJ,O,O,X,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,X,O
TOSZLJI,O,O,X,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,X,O
TOZILJS,X,O,X,O
TOZILSJ,X,O,X,O
TOZIJLS,X,O,X,O
TOZIJSL,O,O,O,O
TOZISLJ,O,X,X,O
TOZISJL,O,O,O,O
TOZLIJS,X,O,X,O
TOZLISJ,X,O,X,O
TOZLJIS,X,O,X,O
TOZLJSI,X,O,X,O
TOZLSIJ,X,O,X,O
TOZLSJI,X,O,X,O
TOZJILS,X,O,X,O
TOZJISL,O,O,O,O
TOZJLIS,X,O,X,O
TOZJLSI,X,O,X,O
TOZJSIL,O,O,O,O
TOZJSLI,O,X,X,O
TOZSILJ,O,X,X,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,X,X,O
TOZSLJI,O,X,X,O
TOZSJIL,O,O,O,O
TOZSJLI,O,X,X,O
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,X
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,X
ITLJOSZ,O,O,O,X
ITLJOZS,O,O,O,X
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,X
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,X
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,X
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,X
ITLZOSJ,O,O,O,X
ITLOJSZ,O,O,O,X
ITLOJZS,O,O,O,X
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,O,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,O,O,X
ITJLSOZ,O,O,O,X
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,X
ITJLOSZ,O,O,O,X
ITJLOZS,O,O,O,X
ITJSLZO,O,O,X,X
ITJSLOZ,O,O,X,X
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,X,O,O,X
ITJSOZL,O,O,O,X
ITJZLSO,O,X,O,O
ITJZLOS,O,X,O,X
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,X,O,O,X
ITJZOSL,O,O,O,X
ITJOLSZ,X,O,O,X
ITJOLZS,X,O,O,X
ITJOSLZ,X,X,O,X
ITJOSZL,O,O,O,X
ITJOZLS,X,O,X,X
ITJOZSL,O,O,O,X
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,X,X
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,O,X,X
ITSLOZJ,O,O,X,O
ITSJLZO,O,O,X,X
ITSJLOZ,O,O,X,X
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,X,O,O,X
ITSJOZL,O,O,O,X
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,O,O
ITSOLJZ,X,O,O,X
ITSOLZJ,X,O,X,X
ITSOJLZ,X,O,O,X
ITSOJZL,O,O,O,X
ITSOZLJ,O,O,X,X
ITSOZJL,O,O,O,O
ITZLJSO,O,X,O,O
ITZLJOS,O,X,O,X
ITZLSJO,O,X,O,O
ITZLSOJ,O,X,O,O
ITZLOJS,O,X,O,X
ITZLOSJ,O,X,O,X
ITZJLSO,O,X,O,O
ITZJLOS,O,X,O,X
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,X,O,O,X
ITZJOSL,O,O,O,X
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,X
ITZSOJL,O,O,O,O
ITZOLJS,X,O,O,X
ITZOLSJ,X,X,O,X
ITZOJLS,X,O,O,X
ITZOJSL,O,O,O,X
ITZOSLJ,O,X,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,X,O,O,X
ITOLJZS,X,O,O,X
ITOLSJZ,X,O,O,O
ITOLSZJ,X,O,O,O
ITOLZJS,X,O,O,O
ITOLZSJ,X,O,O,O
ITOJLSZ,X,O,O,X
ITOJLZS,X,O,O,X
ITOJSLZ,X,X,O,X
ITOJSZL,O,O,O,X
ITOJZLS,X,O,X,X
ITOJZSL,O,O,O,X
ITOSLJZ,X,O,O,O
ITOSLZJ,X,O,O,O
ITOSJLZ,X,O,O,X
ITOSJZL,O,O,O,O
ITOSZLJ,O,O,X,O
ITOSZJL,O,O,O,O
ITOZLJS,X,O,X,O
ITOZLSJ,X,O,X,O
ITOZJLS,X,O,X,O
ITOZJSL,O,O,O,O
ITOZSLJ,O,X,X,O
ITOZSJL,O,O,O,O
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,X
