sequence,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBCjBzkBFmBXo?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFRhBGjBXlBimBzn?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBRiBcoBXlBzm?B+sB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBGiBTjBXlBRs?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBcoBzkBFmBSs?B3sB
ITJLSOZ,O,O,X,O,X
ITJLZSO,O,O,O,X,X
ITJLZOS,X,O,O,O,X
ITJLOSZ,X,O,X,O,X
ITJLOZS,X,O,O,O,X
ITJSLZO,O,X,X,O,X
ITJSLOZ,O,X,X,O,X
ITJSZLO,O,X,X,O,X
ITJSZOL,O,X,X,O,X
ITJSOLZ,O,X,X,O,X
ITJSOZL,O,X,X,O,X
ITJZLSO,O,O,O,X,X
ITJZLOS,X,O,O,O,X
ITJZSLO,O,X,O,X,X
ITJZSOL,O,X,X,X,X
ITJZOLS,O,X,O,O,X
ITJZOSL,O,X,O,X,X
ITJOLSZ,O,O,X,O,X
ITJOLZS,O,O,O,O,X
ITJOSLZ,O,X,X,O,X
ITJOSZL,O,X,X,O,X
ITJOZLS,O,X,O,O,X
ITJOZSL,O,X,O,X,X
ITSLJZO,O,X,X,O,X
ITSLJOZ,O,X,X,O,X
ITSLZJO,O,X,X,O,X
ITSLZOJ,O,X,X,O,X
ITSLOJZ,O,X,X,O,X
ITSLOZJ,O,X,X,O,X
ITSJLZO,O,X,X,O,X
ITSJLOZ,O,X,X,O,X
ITSJZLO,O,X,X,O,X
ITSJZOL,O,X,X,O,X
ITSJOLZ,O,X,X,O,X
ITSJOZL,O,X,X,O,X
ITSZLJO,O,X,X,O,X
ITSZLOJ,O,X,X,O,X
ITSZJLO,O,X,X,O,X
ITSZJOL,O,X,X,O,X
ITSZOLJ,O,X,X,O,X
ITSZOJL,O,X,X,O,X
ITSOLJZ,O,X,X,O,X
ITSOLZJ,O,X,X,O,X
ITSOJLZ,O,X,X,O,X
ITSOJZL,O,X,X,O,X
ITSOZLJ,O,X,X,O,X
ITSOZJL,O,X,X,O,X
ITZLJSO,O,O,O,X,X
ITZLJOS,X,O,O,O,O
ITZLSJO,O,O,O,X,X
ITZLSOJ,O,O,O,X,X
ITZLOJS,X,O,O,O,O
ITZLOSJ,X,O,O,X,O
ITZJLSO,O,O,O,X,X
ITZJLOS,X,O,O,O,X
ITZJSLO,O,X,O,X,X
ITZJSOL,O,X,X,X,X
ITZJOLS,O,X,O,O,X
ITZJOSL,O,X,O,X,X
ITZSLJO,O,X,O,X,X
ITZSLOJ,O,X,O,X,X
ITZSJLO,O,X,O,X,X
ITZSJOL,O,X,X,X,X
ITZSOLJ,O,X,X,X,X
ITZSOJL,O,X,X,X,X
ITZOLJS,O,O,O,O,O
ITZOLSJ,O,O,O,X,O
ITZOJLS,O,O,O,O,O
ITZOJSL,O,X,X,X,X
ITZOSLJ,O,X,X,X,O
ITZOSJL,O,X,X,X,X
ITOLJSZ,O,O,X,O,O
ITOLJZS,O,O,O,O,O
ITOLSJZ,O,O,X,O,O
ITOLSZJ,O,X,X,O,O
ITOLZJS,O,O,X,O,O
ITOLZSJ,O,X,X,X,O
ITOJLSZ,O,O,X,O,O
ITOJLZS,O,O,O,O,O
ITOJSLZ,O,X,X,O,X
ITOJSZL,O,X,X,O,X
ITOJZLS,O,X,O,O,O
ITOJZSL,O,X,O,X,X
ITOSLJZ,O,X,X,O,O
ITOSLZJ,O,X,X,O,O
ITOSJLZ,O,X,X,O,X
ITOSJZL,O,X,X,O,X
ITOSZLJ,O,X,X,O,O
ITOSZJL,O,X,X,O,X
ITOZLJS,O,X,X,O,O
ITOZLSJ,O,X,X,X,O
ITOZJLS,O,X,X,O,O
ITOZJSL,O,X,X,X,X
ITOZSLJ,O,X,X,X,O
ITOZSJL,O,X,X,X,X
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,O,X,O,X
ILTJZSO,O,O,O,X,X
ILTJZOS,X,O,O,O,O
ILTJOSZ,X,O,X,O,O
ILTJOZS,X,O,O,O,O
ILTSJZO,O,O,X,O,X
ILTSJOZ,O,O,X,O,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,O,X,O,X
ILTSOZJ,X,O,X,O,X
ILTZJSO,O,O,O,X,X
ILTZJOS,X,O,O,O,O
ILTZSJO,O,O,O,X,X
ILTZSOJ,O,O,O,X,X
ILTZOJS,X,O,O,O,O
ILTZOSJ,X,O,O,X,O
ILTOJSZ,X,O,X,O,O
ILTOJZS,X,O,O,O,O
ILTOSJZ,X,O,X,O,O
ILTOSZJ,X,O,X,O,O
ILTOZJS,X,O,X,O,O
ILTOZSJ,X,O,X,X,O
ILJTSZO,X,O,X,O,X
ILJTSOZ,X,O,X,O,X
ILJTZSO,X,O,O,X,X
ILJTZOS,X,O,O,O,X
ILJTOSZ,X,O,X,O,X
ILJTOZS,X,O,O,O,X
ILJSTZO,X,O,O,O,X
ILJSTOZ,X,O,O,O,X
ILJSZTO,X,O,O,O,X
ILJSZOT,X,O,O,O,X
ILJSOTZ,X,O,O,O,X
ILJSOZT,X,O,O,O,X
ILJZTSO,X,O,O,X,X
ILJZTOS,X,O,O,O,X
ILJZSTO,X,O,O,O,X
ILJZSOT,X,O,O,O,X
ILJZOTS,X,O,O,O,X
ILJZOST,X,O,O,O,X
ILJOTSZ,X,O,X,O,X
ILJOTZS,X,O,O,O,X
ILJOSTZ,X,O,O,O,X
ILJOSZT,X,O,O,O,X
ILJOZTS,X,O,O,O,X
ILJOZST,X,O,O,O,X
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,O,O,X
ILSTOJZ,O,O,O,O,X
ILSTOZJ,X,O,X,O,X
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,O,O,O,X
ILSJZTO,X,O,O,O,X
ILSJZOT,X,O,O,O,X
ILSJOTZ,X,O,O,O,X
ILSJOZT,X,O,O,O,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,O,O,X
ILSZOTJ,O,O,O,O,X
ILSZOJT,O,O,X,O,X
ILSOTJZ,O,O,O,O,X
ILSOTZJ,X,O,X,O,X
ILSOJTZ,X,O,O,O,X
ILSOJZT,X,O,O,O,X
ILSOZTJ,X,O,X,O,X
ILSOZJT,X,O,X,O,X
ILZTJSO,O,O,O,X,X
ILZTJOS,X,O,O,O,O
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,O,X,X
ILZTOJS,X,O,O,O,O
ILZTOSJ,X,O,O,X,O
ILZJTSO,X,O,O,X,X
ILZJTOS,X,O,O,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,O,O,X
ILZJOTS,X,O,O,O,X
ILZJOST,X,O,O,O,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,O,X
ILZSOTJ,O,O,O,O,X
ILZSOJT,O,O,X,O,X
ILZOTJS,X,O,O,O,O
ILZOTSJ,X,O,O,X,O
ILZOJTS,X,O,X,O,O
ILZOJST,X,O,X,O,X
ILZOSTJ,X,O,O,O,O
ILZOSJT,X,O,X,O,X
ILOTJSZ,X,O,X,O,O
ILOTJZS,X,O,O,O,O
ILOTSJZ,X,O,X,O,O
ILOTSZJ,X,O,X,O,O
ILOTZJS,X,O,X,O,O
ILOTZSJ,X,O,X,X,O
ILOJTSZ,X,O,X,O,O
ILOJTZS,X,O,O,O,O
ILOJSTZ,X,O,O,O,X
ILOJSZT,X,O,O,O,X
ILOJZTS,X,O,O,O,O
ILOJZST,X,O,O,O,X
ILOSTJZ,X,O,O,O,O
ILOSTZJ,X,O,X,O,O
ILOSJTZ,X,O,O,O,X
ILOSJZT,X,O,O,O,X
ILOSZTJ,X,O,X,O,O
ILOSZJT,X,O,X,O,X
ILOZTJS,X,O,X,O,O
ILOZTSJ,X,O,X,X,O
ILOZJTS,X,O,X,O,O
ILOZJST,X,O,X,O,X
ILOZSTJ,X,O,X,O,O
ILOZSJT,X,O,X,O,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,O,X,O,X
IJTLZSO,O,O,O,X,X
IJTLZOS,X,O,O,O,X
IJTLOSZ,X,O,X,O,X
IJTLOZS,X,O,O,O,X
IJTSLZO,O,X,X,O,X
IJTSLOZ,O,X,X,O,X
IJTSZLO,O,X,X,O,X
IJTSZOL,O,X,X,O,X
IJTSOLZ,O,X,X,O,X
IJTSOZL,X,X,X,O,X
IJTZLSO,O,O,O,X,X
IJTZLOS,X,O,O,O,X
IJTZSLO,O,X,O,X,X
IJTZSOL,O,X,X,X,X
IJTZOLS,X,X,O,O,X
IJTZOSL,O,X,O,X,X
IJTOLSZ,X,O,X,O,X
IJTOLZS,X,O,O,O,X
IJTOSLZ,O,X,X,O,X
IJTOSZL,X,X,X,O,X
IJTOZLS,X,X,O,O,X
IJTOZSL,O,X,O,X,X
IJLTSZO,X,O,X,O,X
IJLTSOZ,X,O,X,O,X
IJLTZSO,X,O,O,X,X
IJLTZOS,X,O,O,O,X
IJLTOSZ,X,O,X,O,X
IJLTOZS,X,O,O,O,X
IJLSTZO,X,O,O,O,X
IJLSTOZ,X,O,O,O,X
IJLSZTO,X,O,O,O,X
IJLSZOT,X,X,O,O,X
IJLSOTZ,X,O,O,O,X
IJLSOZT,X,X,O,O,X
IJLZTSO,X,O,O,X,X
IJLZTOS,X,O,O,O,X
IJLZSTO,X,O,O,O,X
IJLZSOT,X,X,O,O,X
IJLZOTS,X,X,O,O,X
IJLZOST,X,X,O,O,X
IJLOTSZ,X,O,X,O,X
IJLOTZS,X,O,O,O,X
IJLOSTZ,X,O,O,O,X
IJLOSZT,X,X,O,O,X
IJLOZTS,X,X,O,O,X
IJLOZST,X,X,O,O,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,O,O,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,O,O,O,X
IJSTOZL,X,O,O,O,X
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,O,O,O,X
IJSLZTO,X,O,O,O,X
IJSLZOT,X,X,O,O,X
IJSLOTZ,X,O,O,O,X
IJSLOZT,X,X,O,O,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,O,X
IJSZOTL,X,O,O,O,X
IJSZOLT,O,X,O,O,X
IJSOTLZ,X,O,O,O,X
IJSOTZL,X,O,O,O,X
IJSOLTZ,X,O,O,O,X
IJSOLZT,X,O,O,O,X
IJSOZTL,X,O,O,O,X
IJSOZLT,X,X,O,O,X
IJZTLSO,O,O,O,X,X
IJZTLOS,X,O,O,O,X
IJZTSLO,O,X,O,X,X
IJZTSOL,O,X,O,X,X
IJZTOLS,X,X,O,O,X
IJZTOSL,O,X,O,X,X
IJZLTSO,X,O,O,X,X
IJZLTOS,X,O,O,O,X
IJZLSTO,O,O,O,O,X
IJZLSOT,O,O,O,O,X
IJZLOTS,X,O,O,O,X
IJZLOST,X,O,O,O,X
IJZSTLO,O,O,O,O,X
IJZSTOL,O,O,O,O,X
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,O,O,X
IJZSOTL,X,O,O,O,X
IJZSOLT,O,X,O,O,X
IJZOTLS,X,X,O,O,X
IJZOTSL,X,X,O,X,X
IJZOLTS,X,X,O,O,X
IJZOLST,X,X,O,O,X
IJZOSTL,X,X,O,O,X
IJZOSLT,O,X,O,O,X
IJOTLSZ,X,O,X,O,X
IJOTLZS,X,O,O,O,X
IJOTSLZ,X,X,X,O,X
IJOTSZL,X,X,X,O,X
IJOTZLS,X,X,O,O,X
IJOTZSL,X,X,O,X,X
IJOLTSZ,X,O,X,O,X
IJOLTZS,X,O,O,O,X
IJOLSTZ,X,O,O,O,X
IJOLSZT,X,O,O,O,X
IJOLZTS,X,O,O,O,X
IJOLZST,X,O,O,O,X
IJOSTLZ,X,O,O,O,X
IJOSTZL,X,O,O,O,X
IJOSLTZ,X,O,O,O,X
IJOSLZT,X,O,O,O,X
IJOSZTL,X,O,O,O,X
IJOSZLT,X,X,O,O,X
IJOZTLS,X,X,O,O,X
IJOZTSL,X,X,O,X,X
IJOZLTS,X,X,O,O,X
IJOZLST,X,X,O,O,X
IJOZSTL,X,X,O,O,X
IJOZSLT,X,X,O,O,X
ISTLJZO,O,O,O,O,X
ISTLJOZ,O,O,O,O,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,O,O,O,O,X
ISTLOJZ,O,O,O,O,X
ISTLOZJ,O,O,X,O,X
ISTJLZO,O,O,O,O,X
ISTJLOZ,O,O,O,O,X
ISTJZLO,O,O,O,O,X
ISTJZOL,O,O,O,O,X
ISTJOLZ,O,O,O,O,X
ISTJOZL,O,O,O,O,X
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,O,O,O,X
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,O,O,X
ISTZOLJ,O,O,O,O,X
ISTZOJL,O,O,O,O,X
ISTOLJZ,O,O,O,O,X
ISTOLZJ,O,O,X,O,X
ISTOJLZ,O,O,O,O,X
ISTOJZL,O,O,O,O,X
ISTOZLJ,O,O,X,O,X
ISTOZJL,O,O,X,O,X
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,O,X
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,O,X,O,X
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,X,O,O,O,X
ISLJZOT,X,O,O,O,X
ISLJOTZ,X,O,O,O,X
ISLJOZT,X,O,O,O,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,O,O,X
ISLZOTJ,O,O,O,O,X
ISLZOJT,O,O,X,O,X
ISLOTJZ,O,O,O,O,X
ISLOTZJ,O,O,X,O,X
ISLOJTZ,O,O,O,O,X
ISLOJZT,X,O,O,O,X
ISLOZTJ,O,O,X,O,X
ISLOZJT,X,O,X,O,X
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,O,O,O,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,O,O,O,X
ISJTOZL,X,O,O,O,X
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,O,O,O,X
ISJLZTO,X,O,O,O,X
ISJLZOT,X,O,O,O,X
ISJLOTZ,X,O,O,O,X
ISJLOZT,X,O,O,O,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,O,X
ISJZLOT,O,O,O,O,X
ISJZOTL,X,O,O,O,X
ISJZOLT,O,O,O,O,X
ISJOTLZ,X,O,O,O,X
ISJOTZL,X,O,O,O,X
ISJOLTZ,X,O,O,O,X
ISJOLZT,X,O,O,O,X
ISJOZTL,X,O,O,O,X
ISJOZLT,X,X,O,O,X
ISZTLJO,O,O,O,O,X
ISZTLOJ,O,O,O,O,X
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,O,O,X
ISZTOLJ,O,O,O,O,X
ISZTOJL,O,O,O,O,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,X,O,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,O,O,X
ISZJOLT,O,O,O,O,X
ISZOTLJ,O,O,O,O,X
ISZOTJL,O,O,O,O,X
ISZOLTJ,O,O,O,O,X
ISZOLJT,O,O,X,O,X
ISZOJTL,O,O,O,O,X
ISZOJLT,O,O,O,O,X
ISOTLJZ,O,O,O,O,X
ISOTLZJ,O,O,X,O,X
ISOTJLZ,O,O,O,O,X
ISOTJZL,O,O,O,O,X
ISOTZLJ,O,O,X,O,X
ISOTZJL,O,O,X,O,X
ISOLTJZ,O,O,O,O,X
ISOLTZJ,O,O,X,O,X
ISOLJTZ,O,O,O,O,X
ISOLJZT,X,O,O,O,X
ISOLZTJ,O,O,X,O,X
ISOLZJT,O,O,X,O,X
ISOJTLZ,O,O,O,O,X
ISOJTZL,O,O,O,O,X
ISOJLTZ,O,O,O,O,X
ISOJLZT,X,O,O,O,X
ISOJZTL,O,O,O,O,X
ISOJZLT,O,X,O,O,X
ISOZTLJ,O,O,X,O,X
ISOZTJL,O,O,X,O,X
ISOZLTJ,O,O,X,O,X
ISOZLJT,O,O,X,O,X
ISOZJTL,O,O,X,O,X
ISOZJLT,O,O,X,O,X
IZTLJSO,O,O,O,X,X
IZTLJOS,X,O,O,O,O
IZTLSJO,O,O,O,X,X
IZTLSOJ,O,O,O,X,X
IZTLOJS,X,O,O,O,O
IZTLOSJ,X,O,O,X,O
IZTJLSO,O,O,O,X,X
IZTJLOS,X,O,O,O,X
IZTJSLO,O,X,O,X,X
IZTJSOL,O,X,O,X,X
IZTJOLS,O,X,O,O,X
IZTJOSL,O,X,O,X,X
IZTSLJO,O,X,O,X,X
IZTSLOJ,O,X,O,X,X
IZTSJLO,O,X,O,X,X
IZTSJOL,O,X,O,X,X
IZTSOLJ,O,X,O,X,X
IZTSOJL,O,X,O,X,X
IZTOLJS,O,O,O,O,O
IZTOLSJ,O,O,O,X,O
IZTOJLS,O,O,O,O,O
IZTOJSL,O,X,X,X,X
IZTOSLJ,O,X,X,X,O
IZTOSJL,O,X,X,X,X
IZLTJSO,O,O,O,X,X
IZLTJOS,X,O,O,O,O
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,X,X
IZLTOJS,X,O,O,O,O
IZLTOSJ,X,O,O,X,O
IZLJTSO,X,O,O,X,X
IZLJTOS,X,O,O,O,X
IZLJSTO,O,O,O,O,X
IZLJSOT,O,O,O,O,X
IZLJOTS,X,O,O,O,X
IZLJOST,X,O,O,O,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,O,X
IZLSJOT,O,O,O,O,X
IZLSOTJ,O,O,O,O,X
IZLSOJT,O,O,X,O,X
IZLOTJS,X,O,O,O,O
IZLOTSJ,X,O,O,X,O
IZLOJTS,X,O,X,O,O
IZLOJST,X,O,X,O,X
IZLOSTJ,X,O,O,O,O
IZLOSJT,X,O,X,O,X
IZJTLSO,O,O,O,X,X
IZJTLOS,X,O,O,O,X
IZJTSLO,O,X,O,X,X
IZJTSOL,O,X,O,X,X
IZJTOLS,X,X,O,O,X
IZJTOSL,O,X,O,X,X
IZJLTSO,X,O,O,X,X
IZJLTOS,X,O,O,O,X
IZJLSTO,O,O,O,O,X
IZJLSOT,O,O,O,O,X
IZJLOTS,X,O,O,O,X
IZJLOST,X,O,O,O,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,O,O,X
IZJSOTL,O,O,O,O,X
IZJSOLT,O,X,O,O,X
IZJOTLS,X,X,O,O,X
IZJOTSL,O,X,O,X,X
IZJOLTS,X,X,O,O,X
IZJOLST,O,X,O,O,X
IZJOSTL,O,X,O,O,X
IZJOSLT,O,X,O,O,X
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,O,X
IZSTJLO,O,O,O,O,X
IZSTJOL,O,O,O,O,X
IZSTOLJ,O,O,O,O,X
IZSTOJL,O,O,O,O,X
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,X,O,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,O,O,X
IZSOTLJ,O,O,O,O,X
IZSOTJL,O,O,O,O,X
IZSOLTJ,O,O,O,O,X
IZSOLJT,O,O,X,O,X
IZSOJTL,O,O,O,O,X
IZSOJLT,O,O,O,O,X
IZOTLJS,O,O,O,O,O
IZOTLSJ,O,O,O,X,O
IZOTJLS,O,O,O,O,O
IZOTJSL,O,X,X,X,X
IZOTSLJ,O,X,X,X,O
IZOTSJL,O,X,X,X,X
IZOLTJS,O,O,O,O,O
IZOLTSJ,O,O,O,X,O
IZOLJTS,X,O,X,O,O
IZOLJST,O,O,X,O,X
IZOLSTJ,O,O,O,O,O
IZOLSJT,O,O,X,O,X
IZOJTLS,O,O,O,O,O
IZOJTSL,O,X,X,X,X
IZOJLTS,X,O,O,O,O
IZOJLST,O,O,O,O,X
IZOJSTL,O,O,O,O,X
IZOJSLT,O,O,O,O,X
IZOSTLJ,O,O,O,O,O
IZOSTJL,O,O,O,O,X
IZOSLTJ,O,O,O,O,O
IZOSLJT,O,O,X,O,X
IZOSJTL,O,O,O,O,X
IZOSJLT,O,O,O,O,X
IOTLJSZ,O,O,X,O,O
IOTLJZS,O,O,O,O,O
IOTLSJZ,O,O,X,O,O
IOTLSZJ,O,X,X,O,O
IOTLZJS,O,O,X,O,O
IOTLZSJ,O,X,X,X,O
IOTJLSZ,O,O,X,O,O
IOTJLZS,O,O,O,O,O
IOTJSLZ,O,X,X,O,X
IOTJSZL,O,X,X,O,X
IOTJZLS,O,X,O,O,O
IOTJZSL,O,X,O,X,X
IOTSLJZ,O,X,X,O,O
IOTSLZJ,O,X,X,O,O
IOTSJLZ,O,X,X,O,X
IOTSJZL,O,X,X,O,X
IOTSZLJ,O,X,X,O,O
IOTSZJL,O,X,X,O,X
IOTZLJS,O,X,X,O,O
IOTZLSJ,O,X,X,X,O
IOTZJLS,O,X,X,O,O
IOTZJSL,O,X,X,X,X
IOTZSLJ,O,X,X,X,O
IOTZSJL,O,X,X,X,X
IOLTJSZ,O,O,X,O,O
IOLTJZS,O,O,O,O,O
IOLTSJZ,O,O,X,O,O
IOLTSZJ,O,O,X,O,O
IOLTZJS,O,O,X,O,O
IOLTZSJ,O,X,X,X,O
IOLJTSZ,X,O,X,O,O
IOLJTZS,X,O,O,O,O
IOLJSTZ,X,O,O,O,X
IOLJSZT,X,O,O,O,X
IOLJZTS,X,O,O,O,O
IOLJZST,X,O,O,O,X
IOLSTJZ,O,O,O,O,O
IOLSTZJ,O,O,X,O,O
IOLSJTZ,O,O,O,O,X
IOLSJZT,X,O,O,O,X
IOLSZTJ,O,O,X,O,O
IOLSZJT,O,O,X,O,X
IOLZTJS,O,O,X,O,O
IOLZTSJ,O,X,X,X,O
IOLZJTS,X,O,X,O,O
IOLZJST,O,O,X,O,X
IOLZSTJ,O,O,X,O,O
IOLZSJT,O,O,X,O,X
IOJTLSZ,O,O,X,O,O
IOJTLZS,O,O,O,O,O
IOJTSLZ,O,X,X,O,X
IOJTSZL,O,X,X,O,X
IOJTZLS,O,X,O,O,O
IOJTZSL,O,X,O,X,X
IOJLTSZ,X,O,X,O,O
IOJLTZS,X,O,O,O,O
IOJLSTZ,X,O,O,O,X
IOJLSZT,X,O,O,O,X
IOJLZTS,X,O,O,O,O
IOJLZST,X,O,O,O,X
IOJSTLZ,O,O,O,O,X
IOJSTZL,O,O,O,O,X
IOJSLTZ,O,O,O,O,X
IOJSLZT,X,O,O,O,X
IOJSZTL,O,O,O,O,X
IOJSZLT,O,X,O,O,X
IOJZTLS,O,X,O,O,O
IOJZTSL,O,X,O,X,X
IOJZLTS,X,X,O,O,O
IOJZLST,O,X,O,O,X
IOJZSTL,O,X,O,O,X
IOJZSLT,O,X,O,O,X
IOSTLJZ,O,O,O,O,O
IOSTLZJ,O,O,X,O,O
IOSTJLZ,O,O,O,O,X
IOSTJZL,O,O,O,O,X
IOSTZLJ,O,X,X,O,O
IOSTZJL,O,O,X,O,X
IOSLTJZ,O,O,O,O,O
IOSLTZJ,O,O,X,O,O
IOSLJTZ,O,O,O,O,X
IOSLJZT,X,O,O,O,X
IOSLZTJ,O,O,X,O,O
IOSLZJT,O,O,X,O,X
IOSJTLZ,O,O,O,O,X
IOSJTZL,O,O,O,O,X
IOSJLTZ,O,O,O,O,X
IOSJLZT,X,O,O,O,X
IOSJZTL,O,O,O,O,X
IOSJZLT,O,X,O,O,X
IOSZTLJ,O,X,X,O,O
IOSZTJL,O,O,X,O,X
IOSZLTJ,O,X,X,O,O
IOSZLJT,O,X,X,O,X
IOSZJTL,O,O,X,O,X
IOSZJLT,O,X,X,O,X
IOZTLJS,O,X,X,O,O
IOZTLSJ,O,X,X,X,O
IOZTJLS,O,X,X,O,O
IOZTJSL,O,X,X,X,X
IOZTSLJ,O,X,X,X,O
IOZTSJL,O,X,X,X,X
IOZLTJS,O,X,X,O,O
IOZLTSJ,O,X,X,X,O
IOZLJTS,X,X,X,O,O
IOZLJST,O,X,X,O,X
IOZLSTJ,O,X,X,O,O
IOZLSJT,O,X,X,O,X
IOZJTLS,O,X,X,O,O
IOZJTSL,O,X,X,X,X
IOZJLTS,X,X,X,O,O
IOZJLST,O,X,X,O,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,X,X,O,X
IOZSTLJ,O,X,X,O,O
IOZSTJL,O,X,X,O,X
IOZSLTJ,O,X,X,O,O
IOZSLJT,O,X,X,O,X
IOZSJTL,O,X,X,O,X
IOZSJLT,O,X,X,O,X
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,O,X,O,X
LTIJZSO,O,O,O,X,X
LTIJZOS,X,O,O,O,O
LTIJOSZ,X,O,X,O,O
LTIJOZS,X,O,O,O,O
LTISJZO,O,O,X,O,X
LTISJOZ,O,O,X,O,X
LTISZJO,O,O,X,O,X
LTISZOJ,O,O,X,O,X
LTISOJZ,O,O,X,O,X
LTISOZJ,X,O,X,O,X
LTIZJSO,O,O,O,X,X
LTIZJOS,X,O,O,O,O
LTIZSJO,O,O,O,X,X
LTIZSOJ,O,O,O,X,X
LTIZOJS,X,O,O,O,O
LTIZOSJ,X,O,O,X,O
LTIOJSZ,X,O,X,O,O
LTIOJZS,X,O,O,O,O
LTIOSJZ,X,O,X,O,O
LTIOSZJ,X,O,X,O,O
LTIOZJS,X,O,X,O,O
LTIOZSJ,X,O,X,X,O
LTJISZO,O,O,X,X,X
LTJISOZ,O,O,X,O,X
LTJIZSO,O,O,O,X,X
LTJIZOS,X,O,O,O,O
LTJIOSZ,X,O,X,O,O
LTJIOZS,X,O,O,O,O
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,X,O,X,O
LTJSOIZ,O,O,O,X,O
LTJSOZI,O,X,O,X,O
LTJZISO,O,O,O,X,X
LTJZIOS,X,O,O,X,O
LTJZSIO,O,O,O,X,X
LTJZSOI,O,X,O,X,O
LTJZOIS,O,O,O,X,O
LTJZOSI,O,O,O,X,O
LTJOISZ,O,O,X,O,O
LTJOIZS,O,O,O,O,O
LTJOSIZ,O,O,O,X,O
LTJOSZI,O,X,O,X,O
LTJOZIS,O,O,O,X,O
LTJOZSI,O,X,O,X,O
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,O,O,O,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,O,O,X
LTSIOJZ,O,O,O,O,X
LTSIOZJ,O,O,X,O,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,O,O,X
