sequence,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?6nBZoBzpBVxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgBlhB?cnBZoBzpBSxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?liBysBzpBRxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8Jex/IvhF0hBliB?ikBetBzpBXsB
TIZSOJL,O,X,O,O
TIZOLJS,O,X,O,O
TIZOLSJ,O,X,O,O
TIZOJLS,O,X,O,O
TIZOJSL,O,X,O,O
TIZOSLJ,O,X,O,O
TIZOSJL,O,X,O,O
TIOLJSZ,O,O,O,X
TIOLJZS,O,O,O,X
TIOLSJZ,O,O,O,X
TIOLSZJ,O,O,O,X
TIOLZJS,O,O,O,X
TIOLZSJ,O,O,O,X
TIOJLSZ,O,O,O,X
TIOJLZS,O,O,O,X
TIOJSLZ,O,O,O,X
TIOJSZL,O,X,O,X
TIOJZLS,O,X,O,X
TIOJZSL,O,X,O,X
TIOSLJZ,O,O,O,X
TIOSLZJ,O,O,O,X
TIOSJLZ,O,O,O,X
TIOSJZL,O,X,O,X
TIOSZLJ,O,X,O,X
TIOSZJL,O,X,O,X
TIOZLJS,O,X,O,X
TIOZLSJ,O,X,O,X
TIOZJLS,O,X,O,X
TIOZJSL,O,X,O,X
TIOZSLJ,O,X,O,X
TIOZSJL,O,X,O,X
TLIJSZO,O,O,X,O
TLIJSOZ,O,X,X,O
TLIJZSO,O,O,X,O
TLIJZOS,O,O,X,O
TLIJOSZ,O,X,X,X
TLIJOZS,O,X,X,O
TLISJZO,O,O,X,X
TLISJOZ,O,X,X,X
TLISZJO,O,O,X,X
TLISZOJ,O,O,X,X
TLISOJZ,O,X,X,X
TLISOZJ,O,X,X,X
TLIZJSO,O,O,X,O
TLIZJOS,O,O,X,O
TLIZSJO,O,O,X,O
TLIZSOJ,O,O,X,X
TLIZOJS,O,O,X,O
TLIZOSJ,O,O,X,X
TLIOJSZ,O,O,X,X
TLIOJZS,O,O,X,X
TLIOSJZ,O,O,X,X
TLIOSZJ,O,O,X,X
TLIOZJS,O,O,X,X
TLIOZSJ,O,O,X,X
TLJISZO,O,O,X,O
TLJISOZ,O,X,X,O
TLJIZSO,O,O,X,O
TLJIZOS,O,O,X,O
TLJIOSZ,O,X,X,X
TLJIOZS,O,X,X,O
TLJSIZO,O,O,X,O
TLJSIOZ,O,X,X,O
TLJSZIO,O,O,X,O
TLJSZOI,O,O,X,O
TLJSOIZ,O,X,X,O
TLJSOZI,O,X,X,O
TLJZISO,O,O,X,O
TLJZIOS,O,O,X,O
TLJZSIO,O,O,X,O
TLJZSOI,O,O,X,O
TLJZOIS,O,O,X,O
TLJZOSI,O,O,X,O
TLJOISZ,O,X,X,X
TLJOIZS,O,X,X,O
TLJOSIZ,O,X,X,X
TLJOSZI,O,X,X,X
TLJOZIS,O,X,X,O
TLJOZSI,O,X,X,O
TLSIJZO,O,O,X,X
TLSIJOZ,O,X,X,X
TLSIZJO,O,O,X,X
TLSIZOJ,O,O,X,X
TLSIOJZ,O,X,X,X
TLSIOZJ,O,X,X,X
TLSJIZO,O,O,X,X
TLSJIOZ,O,X,X,X
TLSJZIO,O,O,X,X
TLSJZOI,O,O,X,X
TLSJOIZ,O,X,X,X
TLSJOZI,O,X,X,X
TLSZIJO,O,O,X,X
TLSZIOJ,O,O,X,X
TLSZJIO,O,O,X,X
TLSZJOI,O,O,X,X
TLSZOIJ,O,O,X,X
TLSZOJI,O,O,X,X
TLSOIJZ,O,X,X,X
TLSOIZJ,O,X,X,X
TLSOJIZ,O,X,X,X
TLSOJZI,O,X,X,X
TLSOZIJ,O,X,X,X
TLSOZJI,O,X,X,X
TLZIJSO,O,O,X,O
TLZIJOS,O,O,X,O
TLZISJO,O,O,X,O
TLZISOJ,O,O,X,X
TLZIOJS,O,O,X,O
TLZIOSJ,O,O,X,X
TLZJISO,O,O,X,O
TLZJIOS,O,O,X,O
TLZJSIO,O,O,X,O
TLZJSOI,O,O,X,O
TLZJOIS,O,O,X,O
TLZJOSI,O,O,X,O
TLZSIJO,O,O,X,O
TLZSIOJ,O,O,X,X
TLZSJIO,O,O,X,X
TLZSJOI,O,O,X,X
TLZSOIJ,O,O,X,X
TLZSOJI,O,O,X,X
TLZOIJS,O,O,X,O
TLZOISJ,O,O,X,X
TLZOJIS,O,O,X,X
TLZOJSI,O,O,X,X
TLZOSIJ,O,O,X,X
TLZOSJI,O,O,X,X
TLOIJSZ,O,O,X,X
TLOIJZS,O,O,X,X
TLOISJZ,O,O,X,X
TLOISZJ,O,O,X,X
TLOIZJS,O,O,X,X
TLOIZSJ,O,O,X,X
TLOJISZ,O,O,X,X
TLOJIZS,O,O,X,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,O,O,X,X
TLOJZSI,O,O,X,X
TLOSIJZ,O,O,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,O,X,X
TLOSJZI,O,O,X,X
TLOSZIJ,O,O,X,X
TLOSZJI,O,O,X,X
TLOZIJS,O,O,X,X
TLOZISJ,O,O,X,X
TLOZJIS,O,O,X,X
TLOZJSI,O,O,X,X
TLOZSIJ,O,O,X,X
TLOZSJI,O,O,X,X
TJILSZO,O,O,O,O
TJILSOZ,O,X,O,X
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,X,O,X
TJILOZS,O,X,O,O
TJISLZO,O,O,O,O
TJISLOZ,O,X,O,X
TJISZLO,O,X,O,O
TJISZOL,O,X,O,O
TJISOLZ,O,X,X,X
TJISOZL,O,X,X,O
TJIZLSO,O,X,O,O
TJIZLOS,O,X,O,O
TJIZSLO,O,X,O,O
TJIZSOL,O,X,O,O
TJIZOLS,O,X,X,O
TJIZOSL,O,X,O,O
TJIOLSZ,O,X,X,O
TJIOLZS,O,X,X,O
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,O
TJIOZLS,O,X,X,O
TJIOZSL,O,X,X,O
TJLISZO,O,O,X,O
TJLISOZ,O,X,X,O
TJLIZSO,O,O,X,O
TJLIZOS,O,O,X,O
TJLIOSZ,O,X,X,X
TJLIOZS,O,X,X,O
TJLSIZO,O,O,X,O
TJLSIOZ,O,X,X,O
TJLSZIO,O,O,X,O
TJLSZOI,O,O,X,O
TJLSOIZ,O,X,X,O
TJLSOZI,O,X,X,O
TJLZISO,O,O,X,O
TJLZIOS,O,O,X,O
TJLZSIO,O,O,X,O
TJLZSOI,O,O,X,O
TJLZOIS,O,O,X,O
TJLZOSI,O,O,X,O
TJLOISZ,O,X,X,O
TJLOIZS,O,X,X,O
TJLOSIZ,O,X,X,O
TJLOSZI,O,X,X,O
TJLOZIS,O,X,X,O
TJLOZSI,O,X,X,O
TJSILZO,O,O,O,O
TJSILOZ,O,X,O,O
TJSIZLO,O,X,O,O
TJSIZOL,O,X,O,O
TJSIOLZ,O,X,X,O
TJSIOZL,O,X,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,O,X,X,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,X,X,O
TJSLOZI,O,X,X,O
TJSZILO,O,X,O,O
TJSZIOL,O,X,O,O
TJSZLIO,O,X,O,O
TJSZLOI,O,X,X,O
TJSZOIL,O,X,O,O
TJSZOLI,O,X,X,O
TJSOILZ,O,X,X,O
TJSOIZL,O,X,X,O
TJSOLIZ,O,X,X,O
TJSOLZI,O,X,X,O
TJSOZIL,O,X,X,O
TJSOZLI,O,X,X,O
TJZILSO,O,X,O,O
TJZILOS,O,X,O,O
TJZISLO,O,X,O,O
TJZISOL,O,X,O,O
TJZIOLS,O,X,X,O
TJZIOSL,O,X,O,O
TJZLISO,O,X,X,O
TJZLIOS,O,X,X,O
TJZLSIO,O,X,O,O
TJZLSOI,O,X,X,O
TJZLOIS,O,X,X,O
TJZLOSI,O,X,X,O
TJZSILO,O,X,O,O
TJZSIOL,O,X,O,O
TJZSLIO,O,X,O,O
TJZSLOI,O,X,X,O
TJZSOIL,O,X,O,O
TJZSOLI,O,X,X,O
TJZOILS,O,X,X,O
TJZOISL,O,X,X,O
TJZOLIS,O,X,X,O
TJZOLSI,O,X,X,O
TJZOSIL,O,X,O,O
TJZOSLI,O,X,X,O
TJOILSZ,O,X,X,O
TJOILZS,O,X,X,O
TJOISLZ,O,X,X,O
TJOISZL,O,X,X,O
TJOIZLS,O,X,X,O
TJOIZSL,O,X,X,O
TJOLISZ,O,X,X,O
TJOLIZS,O,X,X,O
TJOLSIZ,O,X,X,O
TJOLSZI,O,X,X,O
TJOLZIS,O,X,X,O
TJOLZSI,O,X,X,O
TJOSILZ,O,X,X,O
TJOSIZL,O,X,X,O
TJOSLIZ,O,X,X,O
TJOSLZI,O,X,X,O
TJOSZIL,O,X,X,O
TJOSZLI,O,X,X,O
TJOZILS,O,X,X,O
TJOZISL,O,X,X,O
TJOZLIS,O,X,X,O
TJOZLSI,O,X,X,O
TJOZSIL,O,X,X,O
TJOZSLI,O,X,X,O
TSILJZO,O,O,O,X
TSILJOZ,O,X,O,X
TSILZJO,O,O,O,X
TSILZOJ,O,O,O,X
TSILOJZ,O,X,O,X
TSILOZJ,O,X,O,X
TSIJLZO,O,O,O,X
TSIJLOZ,O,X,O,X
TSIJZLO,O,X,O,X
TSIJZOL,O,X,O,X
TSIJOLZ,O,X,X,X
TSIJOZL,O,X,X,X
TSIZLJO,O,X,O,X
TSIZLOJ,O,X,O,X
TSIZJLO,O,X,O,X
TSIZJOL,O,X,O,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,O,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,X,X
TSIOJZL,O,X,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,X,X
TSLIJZO,O,O,X,X
TSLIJOZ,O,X,X,X
TSLIZJO,O,O,X,X
TSLIZOJ,O,O,X,X
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,O,X,X
TSLJIOZ,O,X,X,X
TSLJZIO,O,O,X,X
TSLJZOI,O,O,X,X
TSLJOIZ,O,X,X,X
TSLJOZI,O,X,X,X
TSLZIJO,O,O,X,X
TSLZIOJ,O,O,X,X
TSLZJIO,O,O,X,X
TSLZJOI,O,O,X,X
TSLZOIJ,O,O,X,X
TSLZOJI,O,O,X,X
TSLOIJZ,O,X,X,X
TSLOIZJ,O,X,X,X
TSLOJIZ,O,X,X,X
TSLOJZI,O,X,X,X
TSLOZIJ,O,X,X,X
TSLOZJI,O,X,X,X
TSJILZO,O,O,O,X
TSJILOZ,O,X,O,X
TSJIZLO,O,X,O,X
TSJIZOL,O,X,O,X
TSJIOLZ,O,X,X,X
TSJIOZL,O,X,X,X
TSJLIZO,O,O,X,X
TSJLIOZ,O,X,X,X
TSJLZIO,O,O,X,X
TSJLZOI,O,O,X,X
TSJLOIZ,O,X,X,X
TSJLOZI,O,X,X,X
TSJZILO,O,X,O,X
TSJZIOL,O,X,O,X
TSJZLIO,O,X,O,X
TSJZLOI,O,X,X,X
TSJZOIL,O,X,O,X
TSJZOLI,O,X,X,X
TSJOILZ,O,X,X,X
TSJOIZL,O,X,X,X
TSJOLIZ,O,X,X,X
TSJOLZI,O,X,X,X
TSJOZIL,O,X,X,X
TSJOZLI,O,X,X,X
TSZILJO,O,X,O,X
TSZILOJ,O,X,O,X
TSZIJLO,O,X,O,X
TSZIJOL,O,X,O,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,X,O,X
TSZLIJO,O,X,X,X
TSZLIOJ,O,X,X,X
TSZLJIO,O,X,O,X
TSZLJOI,O,X,X,X
TSZLOIJ,O,X,X,X
TSZLOJI,O,X,X,X
TSZJILO,O,X,O,X
TSZJIOL,O,X,O,X
TSZJLIO,O,X,O,X
TSZJLOI,O,X,X,X
TSZJOIL,O,X,O,X
TSZJOLI,O,X,X,X
TSZOILJ,O,X,X,X
TSZOIJL,O,X,X,X
TSZOLIJ,O,X,X,X
TSZOLJI,O,X,X,X
TSZOJIL,O,X,O,X
TSZOJLI,O,X,X,X
TSOILJZ,O,X,X,X
TSOILZJ,O,X,X,X
TSOIJLZ,O,X,X,X
TSOIJZL,O,X,X,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,X,X,X
TSOLIJZ,O,X,X,X
TSOLIZJ,O,X,X,X
TSOLJIZ,O,X,X,X
TSOLJZI,O,X,X,X
TSOLZIJ,O,X,X,X
TSOLZJI,O,X,X,X
TSOJILZ,O,X,X,X
TSOJIZL,O,X,X,X
TSOJLIZ,O,X,X,X
TSOJLZI,O,X,X,X
TSOJZIL,O,X,X,X
TSOJZLI,O,X,X,X
TSOZILJ,O,X,X,X
TSOZIJL,O,X,X,X
TSOZLIJ,O,X,X,X
TSOZLJI,O,X,X,X
TSOZJIL,O,X,X,X
TSOZJLI,O,X,X,X
TZILJSO,O,X,O,O
TZILJOS,O,X,O,O
TZILSJO,O,X,O,O
TZILSOJ,O,X,O,X
TZILOJS,O,X,O,O
TZILOSJ,O,X,O,O
TZIJLSO,O,X,O,O
TZIJLOS,O,X,O,O
TZIJSLO,O,X,O,O
TZIJSOL,O,X,O,O
TZIJOLS,O,X,O,O
TZIJOSL,O,X,O,O
TZISLJO,O,X,O,O
TZISLOJ,O,X,O,X
TZISJLO,O,X,O,O
TZISJOL,O,X,O,O
TZISOLJ,O,X,O,O
TZISOJL,O,X,O,O
TZIOLJS,O,X,O,O
TZIOLSJ,O,X,O,O
TZIOJLS,O,X,O,O
TZIOJSL,O,X,O,O
TZIOSLJ,O,X,O,O
TZIOSJL,O,X,O,O
TZLIJSO,O,X,X,O
TZLIJOS,O,X,X,O
TZLISJO,O,X,X,O
TZLISOJ,O,X,X,X
TZLIOJS,O,X,X,O
TZLIOSJ,O,X,X,O
TZLJISO,O,X,X,O
TZLJIOS,O,X,X,O
TZLJSIO,O,X,O,O
TZLJSOI,O,X,X,O
TZLJOIS,O,X,X,O
TZLJOSI,O,X,X,O
TZLSIJO,O,X,X,O
TZLSIOJ,O,X,X,X
TZLSJIO,O,X,O,X
TZLSJOI,O,X,X,X
TZLSOIJ,O,X,X,X
TZLSOJI,O,X,X,X
TZLOIJS,O,X,X,O
TZLOISJ,O,X,X,O
TZLOJIS,O,X,X,O
TZLOJSI,O,X,O,X
TZLOSIJ,O,X,X,O
TZLOSJI,O,X,O,X
TZJILSO,O,X,O,O
TZJILOS,O,X,O,O
TZJISLO,O,X,O,O
TZJISOL,O,X,O,O
TZJIOLS,O,X,X,O
TZJIOSL,O,X,O,O
TZJLISO,O,X,X,O
TZJLIOS,O,X,X,O
TZJLSIO,O,X,O,O
TZJLSOI,O,X,X,O
TZJLOIS,O,X,X,O
TZJLOSI,O,X,X,O
TZJSILO,O,X,O,O
TZJSIOL,O,X,O,O
TZJSLIO,O,X,O,O
TZJSLOI,O,X,X,O
TZJSOIL,O,X,O,O
TZJSOLI,O,X,X,O
TZJOILS,O,X,X,O
TZJOISL,O,X,O,O
TZJOLIS,O,X,X,O
TZJOLSI,O,X,O,O
TZJOSIL,O,X,O,O
TZJOSLI,O,X,O,O
TZSILJO,O,X,O,O
TZSILOJ,O,X,O,X
TZSIJLO,O,X,O,O
TZSIJOL,O,X,O,O
TZSIOLJ,O,X,X,O
TZSIOJL,O,X,O,O
TZSLIJO,O,X,X,O
TZSLIOJ,O,X,X,X
TZSLJIO,O,X,O,X
TZSLJOI,O,X,X,X
TZSLOIJ,O,X,X,X
TZSLOJI,O,X,X,X
TZSJILO,O,X,O,X
TZSJIOL,O,X,O,X
TZSJLIO,O,X,O,X
TZSJLOI,O,X,X,X
TZSJOIL,O,X,O,X
TZSJOLI,O,X,X,X
TZSOILJ,O,X,X,O
TZSOIJL,O,X,O,O
TZSOLIJ,O,X,X,O
TZSOLJI,O,X,O,X
TZSOJIL,O,X,O,X
TZSOJLI,O,X,O,X
TZOILJS,O,X,O,O
TZOILSJ,O,X,O,O
TZOIJLS,O,X,O,O
TZOIJSL,O,X,O,O
TZOISLJ,O,X,O,O
TZOISJL,O,X,O,O
TZOLIJS,O,X,X,O
TZOLISJ,O,X,X,O
TZOLJIS,O,X,X,O
TZOLJSI,O,X,O,O
TZOLSIJ,O,X,X,O
TZOLSJI,O,X,O,X
TZOJILS,O,X,O,O
TZOJISL,O,X,O,O
TZOJLIS,O,X,X,O
TZOJLSI,O,X,O,O
TZOJSIL,O,X,O,O
TZOJSLI,O,X,O,O
TZOSILJ,O,X,O,O
TZOSIJL,O,X,O,O
TZOSLIJ,O,X,X,O
TZOSLJI,O,X,O,X
TZOSJIL,O,X,O,X
TZOSJLI,O,X,O,X
TOILJSZ,O,O,O,X
TOILJZS,O,O,O,X
TOILSJZ,O,O,O,X
TOILSZJ,O,O,O,X
TOILZJS,O,O,O,X
TOILZSJ,O,O,O,X
TOIJLSZ,O,O,O,X
TOIJLZS,O,O,O,O
TOIJSLZ,O,O,O,O
TOIJSZL,O,X,O,O
TOIJZLS,O,X,O,O
TOIJZSL,O,X,O,O
TOISLJZ,O,O,O,X
TOISLZJ,O,O,O,X
TOISJLZ,O,O,O,X
TOISJZL,O,X,O,X
TOISZLJ,O,X,O,X
TOISZJL,O,X,O,X
TOIZLJS,O,X,O,O
TOIZLSJ,O,X,O,O
TOIZJLS,O,X,O,O
TOIZJSL,O,X,O,O
TOIZSLJ,O,X,O,O
TOIZSJL,O,X,O,O
TOLIJSZ,O,O,X,O
TOLIJZS,O,O,X,O
TOLISJZ,O,O,X,X
TOLISZJ,O,O,X,X
TOLIZJS,O,O,X,O
TOLIZSJ,O,O,X,O
TOLJISZ,O,O,X,O
TOLJIZS,O,O,X,O
TOLJSIZ,O,O,X,O
TOLJSZI,O,O,X,O
TOLJZIS,O,O,X,O
TOLJZSI,O,O,X,O
TOLSIJZ,O,O,X,X
TOLSIZJ,O,O,X,X
TOLSJIZ,O,O,X,X
TOLSJZI,O,O,X,X
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,O,O,X,O
TOLZISJ,O,O,X,O
TOLZJIS,O,O,X,O
TOLZJSI,O,O,X,O
TOLZSIJ,O,O,X,O
TOLZSJI,O,O,X,X
TOJILSZ,O,O,O,O
TOJILZS,O,O,O,O
TOJISLZ,O,O,O,O
TOJISZL,O,X,O,O
TOJIZLS,O,X,O,O
TOJIZSL,O,X,O,O
TOJLISZ,O,O,X,O
TOJLIZS,O,O,X,O
TOJLSIZ,O,O,X,O
TOJLSZI,O,O,X,O
TOJLZIS,O,O,X,O
TOJLZSI,O,O,X,O
TOJSILZ,O,O,O,O
TOJSIZL,O,X,O,O
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,X,O
TOJSZIL,O,X,O,O
TOJSZLI,O,X,O,O
TOJZILS,O,X,O,O
TOJZISL,O,X,O,O
TOJZLIS,O,X,X,O
TOJZLSI,O,X,O,O
TOJZSIL,O,X,O,O
TOJZSLI,O,X,O,O
TOSILJZ,O,O,O,X
TOSILZJ,O,O,O,X
TOSIJLZ,O,O,O,X
TOSIJZL,O,X,O,X
TOSIZLJ,O,X,O,X
TOSIZJL,O,X,O,X
TOSLIJZ,O,O,X,X
TOSLIZJ,O,O,X,X
TOSLJIZ,O,O,X,X
TOSLJZI,O,O,X,X
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,O,O,O,X
TOSJIZL,O,X,O,X
TOSJLIZ,O,O,X,X
TOSJLZI,O,O,X,X
TOSJZIL,O,X,O,X
TOSJZLI,O,X,O,X
TOSZILJ,O,X,O,X
TOSZIJL,O,X,O,X
TOSZLIJ,O,X,X,X
TOSZLJI,O,X,O,X
TOSZJIL,O,X,O,X
TOSZJLI,O,X,O,X
TOZILJS,O,X,O,O
TOZILSJ,O,X,O,O
TOZIJLS,O,X,O,O
TOZIJSL,O,X,O,O
TOZISLJ,O,X,O,O
TOZISJL,O,X,O,O
TOZLIJS,O,X,X,O
TOZLISJ,O,X,X,O
TOZLJIS,O,X,X,O
TOZLJSI,O,X,O,O
TOZLSIJ,O,X,X,O
TOZLSJI,O,X,O,X
TOZJILS,O,X,O,O
TOZJISL,O,X,O,O
TOZJLIS,O,X,X,O
TOZJLSI,O,X,O,O
TOZJSIL,O,X,O,O
TOZJSLI,O,X,O,O
TOZSILJ,O,X,O,O
TOZSIJL,O,X,O,O
TOZSLIJ,O,X,X,O
TOZSLJI,O,X,O,X
TOZSJIL,O,X,O,X
TOZSJLI,O,X,O,X
ITLJSZO,O,O,O,X
ITLJSOZ,O,X,O,X
ITLJZSO,O,O,O,X
ITLJZOS,O,O,O,X
ITLJOSZ,O,X,O,X
ITLJOZS,O,X,O,X
ITLSJZO,O,O,O,X
ITLSJOZ,O,X,O,X
ITLSZJO,O,O,O,X
ITLSZOJ,O,O,O,X
ITLSOJZ,O,X,O,X
ITLSOZJ,O,X,O,X
ITLZJSO,O,O,O,X
ITLZJOS,O,O,O,X
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,O,X
ITLZOJS,O,O,O,X
ITLZOSJ,O,O,O,X
ITLOJSZ,O,O,O,X
ITLOJZS,O,O,O,X
ITLOSJZ,O,O,O,X
ITLOSZJ,O,O,O,X
ITLOZJS,O,O,O,X
ITLOZSJ,O,O,O,X
ITJLSZO,O,O,O,X
ITJLSOZ,O,X,O,X
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,X,O,X
ITJLOZS,O,X,O,X
ITJSLZO,O,O,O,O
ITJSLOZ,O,X,O,X
ITJSZLO,O,X,O,O
ITJSZOL,O,X,O,O
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,O
ITJZLSO,O,X,O,O
ITJZLOS,O,X,O,O
ITJZSLO,O,X,O,O
ITJZSOL,O,X,O,O
ITJZOLS,O,X,X,O
ITJZOSL,O,X,O,O
ITJOLSZ,O,X,X,X
ITJOLZS,O,X,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,O,X,X,O
ITJOZSL,O,X,X,O
ITSLJZO,O,O,O,X
ITSLJOZ,O,X,O,X
ITSLZJO,O,O,O,X
ITSLZOJ,O,O,O,X
ITSLOJZ,O,X,O,X
ITSLOZJ,O,X,O,X
ITSJLZO,O,O,O,X
ITSJLOZ,O,X,O,X
ITSJZLO,O,X,O,X
ITSJZOL,O,X,O,X
ITSJOLZ,O,X,X,X
ITSJOZL,O,X,X,X
ITSZLJO,O,X,O,X
ITSZLOJ,O,X,O,X
ITSZJLO,O,X,O,X
ITSZJOL,O,X,O,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,X,O,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,O,X,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,O,X,O,O
ITZLJOS,O,X,O,O
ITZLSJO,O,X,O,O
ITZLSOJ,O,X,O,X
ITZLOJS,O,X,O,O
ITZLOSJ,O,X,O,O
ITZJLSO,O,X,O,O
ITZJLOS,O,X,O,O
ITZJSLO,O,X,O,O
ITZJSOL,O,X,O,O
ITZJOLS,O,X,O,O
ITZJOSL,O,X,O,O
ITZSLJO,O,X,O,O
ITZSLOJ,O,X,O,X
ITZSJLO,O,X,O,O
ITZSJOL,O,X,O,O
ITZSOLJ,O,X,O,O
ITZSOJL,O,X,O,O
ITZOLJS,O,X,O,O
ITZOLSJ,O,X,O,O
ITZOJLS,O,X,O,O
ITZOJSL,O,X,O,O
ITZOSLJ,O,X,O,O
ITZOSJL,O,X,O,O
ITOLJSZ,O,O,O,X
ITOLJZS,O,O,O,X
ITOLSJZ,O,O,O,X
ITOLSZJ,O,O,O,X
ITOLZJS,O,O,O,X
ITOLZSJ,O,O,O,X
ITOJLSZ,O,O,O,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,O,O,X
ITOJSZL,O,X,O,X
ITOJZLS,O,X,O,X
ITOJZSL,O,X,O,X
ITOSLJZ,O,O,O,X
ITOSLZJ,O,O,O,X
ITOSJLZ,O,O,O,X
ITOSJZL,O,X,O,X
ITOSZLJ,O,X,O,X
ITOSZJL,O,X,O,X
ITOZLJS,O,X,O,X
ITOZLSJ,O,X,O,X
ITOZJLS,O,X,O,X
ITOZJSL,O,X,O,X
ITOZSLJ,O,X,O,X
