sequence,v115@AhA8IeB8EeA8BeB8EeE8CeA8Ke/EJvhFalB0hBmiB5?oBtsBzrB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Kei/IvhF0hBxiBzkB3?nB9tBWxB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Kei/IvhFxhBXjBzkBU?nB9tBWxB,v115@AhA8IeB8EeA8BeB8EeE8CeA8Ke/EJvhFalB0hBdoB5?oBTnBWxB
TOLJIZS,O,O,O,X
TOLJSIZ,O,O,O,X
TOLJSZI,O,O,O,X
TOLJZIS,O,O,O,X
TOLJZSI,O,O,O,X
TOLSIJZ,O,O,O,X
TOLSIZJ,O,O,O,X
TOLSJIZ,O,O,O,X
TOLSJZI,O,O,O,X
TOLSZIJ,O,O,O,X
TOLSZJI,O,O,O,X
TOLZIJS,O,O,X,X
TOLZISJ,O,O,O,X
TOLZJIS,O,O,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,O,O,X
TOJILZS,O,O,O,X
TOJISLZ,O,O,O,O
TOJISZL,O,O,O,O
TOJIZLS,O,O,O,X
TOJIZSL,O,O,O,O
TOJLISZ,O,O,O,X
TOJLIZS,O,O,O,X
TOJLSIZ,O,O,O,X
TOJLSZI,O,O,O,X
TOJLZIS,O,O,O,X
TOJLZSI,O,O,O,X
TOJSILZ,O,O,O,O
TOJSIZL,O,O,O,O
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,O,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,X
TOJZISL,O,O,O,O
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,O,O,O,O
TOSILZJ,O,O,O,O
TOSIJLZ,O,O,O,O
TOSIJZL,O,O,O,O
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,X,X
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,X
TOSJILZ,O,O,O,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,O
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,X
TOSZJIL,O,O,O,X
TOSZJLI,O,O,O,X
TOZILJS,O,O,X,X
TOZILSJ,O,O,O,X
TOZIJLS,O,O,X,X
TOZIJSL,O,O,X,X
TOZISLJ,O,O,O,O
TOZISJL,O,O,X,X
TOZLIJS,O,O,X,X
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,O,X
TOZJISL,O,O,O,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,O,O
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,O
ITLJZSO,O,O,O,O
ITLJZOS,X,O,O,X
ITLJOSZ,X,O,O,X
ITLJOZS,X,O,X,X
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,X,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,X,X
ITLZJOS,X,O,X,X
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,X,O,X,X
ITLZOSJ,X,O,X,X
ITLOJSZ,O,O,O,X
ITLOJZS,O,O,X,X
ITLOSJZ,O,O,O,X
ITLOSZJ,O,O,O,X
ITLOZJS,O,O,X,X
ITLOZSJ,O,O,O,X
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,O
ITJLZSO,O,O,O,O
ITJLZOS,X,O,O,X
ITJLOSZ,X,O,O,X
ITJLOZS,X,O,O,X
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,O,O,O
ITJSOZL,O,O,O,O
ITJZLSO,O,O,O,O
ITJZLOS,X,O,O,X
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,X,O,O,X
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,X
ITJOLZS,O,O,O,X
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,O,O
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,O
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,O,O,O,O
ITSJOZL,O,O,O,O
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,X,X
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,O,O
ITSOJLZ,O,O,O,O
ITSOJZL,O,O,O,O
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,X,X
ITZLJSO,O,O,X,X
ITZLJOS,X,O,X,X
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,X,O,X,X
ITZLOSJ,X,O,X,X
ITZJLSO,O,O,X,O
ITZJLOS,X,O,X,X
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,O
ITZJOLS,X,O,X,X
ITZJOSL,O,O,X,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,X,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,O,X
ITZOJLS,O,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,X,X
ITOLJSZ,O,O,O,X
ITOLJZS,O,O,O,X
ITOLSJZ,O,O,O,X
ITOLSZJ,O,O,O,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,O,X
ITOJLSZ,O,O,O,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,O,O,O
ITOJSZL,O,O,O,O
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,O
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,O,O
ITOSJLZ,O,O,O,O
ITOSJZL,O,O,O,O
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,X,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,O,X
ITOZJLS,O,O,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,X,X
ILTJSZO,O,O,O,O
