sequence,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB3hBcnB6oBdt?BWxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBOnBXjBct?BSxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oBXs?B0sB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oB0s?BXsB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB2nBctBXs?BCtB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB6oBmnBXs?B0sB
TIJOSZL,O,X,O,O,O,O
TIJOZLS,O,O,O,O,X,X
TIJOZSL,O,O,O,O,O,X
TISLJZO,O,O,O,X,X,O
TISLJOZ,O,O,O,X,X,O
TISLZJO,O,O,X,X,O,O
TISLZOJ,O,O,X,X,O,O
TISLOJZ,O,O,O,X,X,O
TISLOZJ,O,O,X,X,O,O
TISJLZO,O,X,O,X,X,O
TISJLOZ,O,X,O,O,X,O
TISJZLO,O,X,O,O,O,O
TISJZOL,O,X,O,O,O,O
TISJOLZ,O,X,O,O,X,O
TISJOZL,O,X,O,O,O,O
TISZLJO,O,O,X,X,O,O
TISZLOJ,O,O,X,X,O,O
TISZJLO,O,O,O,O,O,O
TISZJOL,O,O,O,O,O,O
TISZOLJ,O,O,X,X,O,O
TISZOJL,O,O,O,O,O,O
TISOLJZ,O,O,O,X,X,O
TISOLZJ,O,O,X,X,O,O
TISOJLZ,O,X,O,O,X,O
TISOJZL,O,X,O,O,O,O
TISOZLJ,O,O,X,X,O,O
TISOZJL,O,O,O,O,O,O
TIZLJSO,O,O,X,O,X,X
TIZLJOS,O,O,X,O,X,X
TIZLSJO,O,O,X,X,O,O
TIZLSOJ,O,O,X,X,O,O
TIZLOJS,O,O,X,O,X,X
TIZLOSJ,O,O,X,X,O,O
TIZJLSO,O,O,X,O,X,X
TIZJLOS,O,O,O,O,X,X
TIZJSLO,O,O,O,O,O,X
TIZJSOL,O,O,O,O,O,X
TIZJOLS,O,O,O,O,X,X
TIZJOSL,O,O,O,O,O,X
TIZSLJO,O,O,X,X,O,O
TIZSLOJ,O,O,X,X,O,O
TIZSJLO,O,O,O,O,O,O
TIZSJOL,O,O,O,O,O,O
TIZSOLJ,O,O,X,X,O,O
TIZSOJL,O,O,O,O,O,O
TIZOLJS,O,O,X,O,X,X
TIZOLSJ,O,O,X,X,O,O
TIZOJLS,O,O,O,O,X,X
TIZOJSL,O,O,O,O,O,X
TIZOSLJ,O,O,X,X,O,O
TIZOSJL,O,O,O,O,O,O
TIOLJSZ,O,O,O,O,X,O
TIOLJZS,O,O,O,O,X,X
TIOLSJZ,O,O,O,X,X,O
TIOLSZJ,O,O,X,X,O,O
TIOLZJS,O,O,X,O,X,X
TIOLZSJ,O,O,X,X,O,O
TIOJLSZ,O,O,O,O,X,O
TIOJLZS,O,O,O,O,X,X
TIOJSLZ,O,X,O,O,X,O
TIOJSZL,O,X,O,O,O,O
TIOJZLS,O,O,O,O,X,X
TIOJZSL,O,O,O,O,O,X
TIOSLJZ,O,O,O,X,X,O
TIOSLZJ,O,O,X,X,O,O
TIOSJLZ,O,X,O,O,X,O
TIOSJZL,O,X,O,O,O,O
TIOSZLJ,O,O,X,X,O,O
TIOSZJL,O,O,O,O,O,O
TIOZLJS,O,O,X,O,X,X
TIOZLSJ,O,O,X,X,O,O
TIOZJLS,O,O,O,O,X,X
TIOZJSL,O,O,O,O,O,X
TIOZSLJ,O,O,X,X,O,O
TIOZSJL,O,O,O,O,O,O
TLIJSZO,O,O,O,X,X,O
TLIJSOZ,O,O,O,O,X,O
TLIJZSO,O,O,X,O,X,X
TLIJZOS,O,O,O,O,X,X
TLIJOSZ,O,O,O,O,X,O
TLIJOZS,O,O,O,O,X,X
TLISJZO,O,O,O,X,X,O
TLISJOZ,O,O,O,X,X,O
TLISZJO,O,O,X,X,O,O
TLISZOJ,O,O,X,X,O,O
TLISOJZ,O,O,O,X,X,O
TLISOZJ,O,O,X,X,O,O
TLIZJSO,O,O,X,O,X,X
TLIZJOS,O,O,X,O,X,X
TLIZSJO,O,O,X,X,O,O
TLIZSOJ,O,O,X,X,O,O
TLIZOJS,O,O,X,O,X,X
TLIZOSJ,O,O,X,X,O,O
TLIOJSZ,O,O,O,O,X,O
TLIOJZS,O,O,O,O,X,X
TLIOSJZ,O,O,O,X,X,O
TLIOSZJ,O,O,X,X,O,O
TLIOZJS,O,O,X,O,X,X
TLIOZSJ,O,O,X,X,O,O
TLJISZO,O,O,O,X,X,O
TLJISOZ,O,O,O,O,X,O
TLJIZSO,O,O,X,O,X,X
TLJIZOS,O,O,O,O,X,X
TLJIOSZ,O,O,O,O,X,O
TLJIOZS,O,O,O,O,X,X
TLJSIZO,O,O,O,X,X,O
TLJSIOZ,O,O,O,O,X,O
TLJSZIO,O,O,O,X,X,O
TLJSZOI,O,O,O,X,X,O
TLJSOIZ,O,O,O,O,X,O
TLJSOZI,O,O,O,X,X,O
TLJZISO,O,O,X,O,X,X
TLJZIOS,O,O,O,O,X,X
TLJZSIO,O,O,X,O,X,X
TLJZSOI,O,O,X,O,X,X
TLJZOIS,O,O,O,O,X,X
TLJZOSI,O,O,X,O,X,X
TLJOISZ,O,O,O,O,X,O
TLJOIZS,O,O,O,O,X,X
TLJOSIZ,O,O,O,O,X,O
TLJOSZI,O,O,O,X,X,O
TLJOZIS,O,O,O,O,X,X
TLJOZSI,O,O,X,O,X,X
TLSIJZO,O,O,O,X,X,O
TLSIJOZ,O,O,O,X,X,O
TLSIZJO,O,O,X,X,O,O
TLSIZOJ,O,O,X,X,O,O
TLSIOJZ,O,O,O,X,X,O
TLSIOZJ,O,O,X,X,O,O
TLSJIZO,O,O,O,X,X,O
TLSJIOZ,O,O,O,X,X,O
TLSJZIO,O,O,O,X,X,O
TLSJZOI,O,O,O,X,X,O
TLSJOIZ,O,O,O,X,X,O
TLSJOZI,O,O,O,X,X,O
TLSZIJO,O,O,X,X,O,O
TLSZIOJ,O,O,X,X,O,O
TLSZJIO,O,O,X,X,O,O
TLSZJOI,O,O,X,X,O,O
TLSZOIJ,O,O,X,X,O,O
TLSZOJI,O,O,X,X,O,O
TLSOIJZ,O,O,O,X,X,O
TLSOIZJ,O,O,X,X,O,O
TLSOJIZ,O,O,O,X,X,O
TLSOJZI,O,O,O,X,X,O
TLSOZIJ,O,O,X,X,O,O
TLSOZJI,O,O,X,X,O,O
TLZIJSO,O,O,X,O,X,X
TLZIJOS,O,O,X,O,X,X
TLZISJO,O,O,X,X,O,O
TLZISOJ,O,O,X,X,O,O
TLZIOJS,O,O,X,O,X,X
TLZIOSJ,O,O,X,X,O,O
TLZJISO,O,O,X,O,X,X
TLZJIOS,O,O,X,O,X,X
TLZJSIO,O,O,X,O,X,X
TLZJSOI,O,O,X,O,X,X
TLZJOIS,O,O,X,O,X,X
TLZJOSI,O,O,X,O,X,X
TLZSIJO,O,O,X,X,O,O
TLZSIOJ,O,O,X,X,O,O
TLZSJIO,O,O,X,X,O,O
TLZSJOI,O,O,X,X,O,O
TLZSOIJ,O,O,X,X,O,O
TLZSOJI,O,O,X,X,O,O
TLZOIJS,O,O,X,O,X,X
TLZOISJ,O,O,X,X,O,O
TLZOJIS,O,O,X,O,X,X
TLZOJSI,O,O,X,O,X,X
TLZOSIJ,O,O,X,X,O,O
TLZOSJI,O,O,X,X,O,O
TLOIJSZ,O,O,O,O,X,O
TLOIJZS,O,O,O,O,X,X
TLOISJZ,O,O,O,X,X,O
TLOISZJ,O,O,X,X,O,O
TLOIZJS,O,O,X,O,X,X
TLOIZSJ,O,O,X,X,O,O
TLOJISZ,O,O,O,O,X,O
TLOJIZS,O,O,O,O,X,X
TLOJSIZ,O,O,O,O,X,O
TLOJSZI,O,O,O,X,X,O
TLOJZIS,O,O,O,O,X,X
TLOJZSI,O,O,X,O,X,X
TLOSIJZ,O,O,O,X,X,O
TLOSIZJ,O,O,X,X,O,O
TLOSJIZ,O,O,O,X,X,O
TLOSJZI,O,O,O,X,X,O
TLOSZIJ,O,O,X,X,O,O
TLOSZJI,O,O,X,X,O,O
TLOZIJS,O,O,X,O,X,X
TLOZISJ,O,O,X,X,O,O
TLOZJIS,O,O,X,O,X,X
TLOZJSI,O,O,X,O,X,X
TLOZSIJ,O,O,X,X,O,O
TLOZSJI,O,O,X,X,O,O
TJILSZO,O,O,O,X,X,O
TJILSOZ,O,O,O,O,X,O
TJILZSO,O,O,X,O,X,X
TJILZOS,O,O,O,O,X,X
TJILOSZ,O,O,O,O,X,O
TJILOZS,O,O,O,O,X,X
TJISLZO,O,X,O,X,X,O
TJISLOZ,O,X,O,O,X,O
TJISZLO,O,X,O,O,O,O
TJISZOL,O,X,O,O,O,O
TJISOLZ,O,X,O,O,X,O
TJISOZL,O,X,O,O,O,O
TJIZLSO,O,O,X,O,X,X
TJIZLOS,O,O,O,O,X,X
TJIZSLO,O,O,O,O,O,X
TJIZSOL,O,O,O,O,O,X
TJIZOLS,O,O,O,O,X,X
TJIZOSL,O,O,O,O,O,X
TJIOLSZ,O,O,O,O,X,O
TJIOLZS,O,O,O,O,X,X
TJIOSLZ,O,X,O,O,X,O
TJIOSZL,O,X,O,O,O,O
TJIOZLS,O,O,O,O,X,X
TJIOZSL,O,O,O,O,O,X
TJLISZO,O,O,O,X,X,O
TJLISOZ,O,O,O,O,X,O
TJLIZSO,O,O,X,O,X,X
TJLIZOS,O,O,O,O,X,X
TJLIOSZ,O,O,O,O,X,O
TJLIOZS,O,O,O,O,X,X
TJLSIZO,O,O,O,X,X,O
TJLSIOZ,O,O,O,O,X,O
TJLSZIO,O,O,O,X,X,O
TJLSZOI,O,O,O,X,X,O
TJLSOIZ,O,O,O,O,X,O
TJLSOZI,O,O,O,X,X,O
TJLZISO,O,O,X,O,X,X
TJLZIOS,O,O,O,O,X,X
TJLZSIO,O,O,X,O,X,X
TJLZSOI,O,O,X,O,X,X
TJLZOIS,O,O,O,O,X,X
TJLZOSI,O,O,X,O,X,X
TJLOISZ,O,O,O,O,X,O
TJLOIZS,O,O,O,O,X,X
TJLOSIZ,O,O,O,O,X,O
TJLOSZI,O,O,O,X,X,O
TJLOZIS,O,O,O,O,X,X
TJLOZSI,O,O,X,O,X,X
TJSILZO,O,X,O,X,X,O
TJSILOZ,O,X,O,O,X,O
TJSIZLO,O,X,O,O,O,O
TJSIZOL,O,X,O,O,O,O
TJSIOLZ,O,X,O,O,X,O
TJSIOZL,O,X,O,O,O,O
TJSLIZO,O,X,O,X,X,O
TJSLIOZ,O,X,O,O,X,O
TJSLZIO,O,X,O,X,X,O
TJSLZOI,O,X,O,X,X,O
TJSLOIZ,O,X,O,O,X,O
TJSLOZI,O,X,O,X,X,O
TJSZILO,O,X,O,O,O,O
TJSZIOL,O,X,O,O,O,O
TJSZLIO,O,X,O,O,O,O
TJSZLOI,O,X,O,O,O,O
TJSZOIL,O,X,O,O,O,O
TJSZOLI,O,X,O,O,O,O
TJSOILZ,O,X,O,O,X,O
TJSOIZL,O,X,O,O,O,O
TJSOLIZ,O,X,O,O,X,O
TJSOLZI,O,X,O,X,X,O
TJSOZIL,O,X,O,O,O,O
TJSOZLI,O,X,O,O,O,O
TJZILSO,O,O,X,O,X,X
TJZILOS,O,O,O,O,X,X
TJZISLO,O,O,O,O,O,X
TJZISOL,O,O,O,O,O,X
TJZIOLS,O,O,O,O,X,X
TJZIOSL,O,O,O,O,O,X
TJZLISO,O,O,X,O,X,X
TJZLIOS,O,O,O,O,X,X
TJZLSIO,O,O,X,O,X,X
TJZLSOI,O,O,X,O,X,X
TJZLOIS,O,O,O,O,X,X
TJZLOSI,O,O,X,O,X,X
TJZSILO,O,O,O,O,O,X
TJZSIOL,O,O,O,O,O,X
TJZSLIO,O,O,O,O,O,X
TJZSLOI,O,O,O,O,O,X
TJZSOIL,O,O,O,O,O,X
TJZSOLI,O,O,O,O,O,X
TJZOILS,O,O,O,O,X,X
TJZOISL,O,O,O,O,O,X
TJZOLIS,O,O,O,O,X,X
TJZOLSI,O,O,X,O,X,X
TJZOSIL,O,O,O,O,O,X
TJZOSLI,O,O,O,O,O,X
TJOILSZ,O,O,O,O,X,O
TJOILZS,O,O,O,O,X,X
TJOISLZ,O,X,O,O,X,O
TJOISZL,O,X,O,O,O,O
TJOIZLS,O,O,O,O,X,X
TJOIZSL,O,O,O,O,O,X
TJOLISZ,O,O,O,O,X,O
TJOLIZS,O,O,O,O,X,X
TJOLSIZ,O,O,O,O,X,O
TJOLSZI,O,O,O,X,X,O
TJOLZIS,O,O,O,O,X,X
TJOLZSI,O,O,X,O,X,X
TJOSILZ,O,X,O,O,X,O
TJOSIZL,O,X,O,O,O,O
TJOSLIZ,O,X,O,O,X,O
TJOSLZI,O,X,O,X,X,O
TJOSZIL,O,X,O,O,O,O
TJOSZLI,O,X,O,O,O,O
TJOZILS,O,O,O,O,X,X
TJOZISL,O,O,O,O,O,X
TJOZLIS,O,O,O,O,X,X
TJOZLSI,O,O,X,O,X,X
TJOZSIL,O,O,O,O,O,X
TJOZSLI,O,O,O,O,O,X
TSILJZO,O,O,O,X,X,O
TSILJOZ,O,O,O,X,X,O
TSILZJO,O,O,X,X,O,O
TSILZOJ,O,O,X,X,O,O
TSILOJZ,O,O,O,X,X,O
TSILOZJ,O,O,X,X,O,O
TSIJLZO,O,X,O,X,X,O
TSIJLOZ,O,X,O,O,X,O
TSIJZLO,O,X,O,O,O,O
TSIJZOL,O,X,O,O,O,O
TSIJOLZ,O,X,O,O,X,O
TSIJOZL,O,X,O,O,O,O
TSIZLJO,O,O,X,X,O,O
TSIZLOJ,O,O,X,X,O,O
TSIZJLO,O,O,O,O,O,O
TSIZJOL,O,O,O,O,O,O
TSIZOLJ,O,O,X,X,O,O
TSIZOJL,O,O,O,O,O,O
TSIOLJZ,O,O,O,X,X,O
TSIOLZJ,O,O,X,X,O,O
TSIOJLZ,O,X,O,O,X,O
TSIOJZL,O,X,O,O,O,O
TSIOZLJ,O,O,X,X,O,O
TSIOZJL,O,O,O,O,O,O
TSLIJZO,O,O,O,X,X,O
TSLIJOZ,O,O,O,X,X,O
TSLIZJO,O,O,X,X,O,O
TSLIZOJ,O,O,X,X,O,O
TSLIOJZ,O,O,O,X,X,O
TSLIOZJ,O,O,X,X,O,O
TSLJIZO,O,O,O,X,X,O
TSLJIOZ,O,O,O,X,X,O
TSLJZIO,O,O,O,X,X,O
TSLJZOI,O,O,O,X,X,O
TSLJOIZ,O,O,O,X,X,O
TSLJOZI,O,O,O,X,X,O
TSLZIJO,O,O,X,X,O,O
TSLZIOJ,O,O,X,X,O,O
TSLZJIO,O,O,X,X,O,O
TSLZJOI,O,O,X,X,O,O
TSLZOIJ,O,O,X,X,O,O
TSLZOJI,O,O,X,X,O,O
TSLOIJZ,O,O,O,X,X,O
TSLOIZJ,O,O,X,X,O,O
TSLOJIZ,O,O,O,X,X,O
TSLOJZI,O,O,O,X,X,O
TSLOZIJ,O,O,X,X,O,O
TSLOZJI,O,O,X,X,O,O
TSJILZO,O,X,O,X,X,O
TSJILOZ,O,X,O,O,X,O
TSJIZLO,O,X,O,O,O,O
TSJIZOL,O,X,O,O,O,O
TSJIOLZ,O,X,O,O,X,O
TSJIOZL,O,X,O,O,O,O
TSJLIZO,O,X,O,X,X,O
TSJLIOZ,O,X,O,O,X,O
TSJLZIO,O,X,O,X,X,O
TSJLZOI,O,X,O,X,X,O
TSJLOIZ,O,X,O,O,X,O
TSJLOZI,O,X,O,X,X,O
TSJZILO,O,X,O,O,O,O
TSJZIOL,O,X,O,O,O,O
TSJZLIO,O,X,O,O,O,O
TSJZLOI,O,X,O,O,O,O
TSJZOIL,O,X,O,O,O,O
TSJZOLI,O,X,O,O,O,O
TSJOILZ,O,X,O,O,X,O
TSJOIZL,O,X,O,O,O,O
TSJOLIZ,O,X,O,O,X,O
TSJOLZI,O,X,O,X,X,O
TSJOZIL,O,X,O,O,O,O
TSJOZLI,O,X,O,O,O,O
TSZILJO,O,O,X,X,O,O
TSZILOJ,O,O,X,X,O,O
TSZIJLO,O,O,O,O,O,O
TSZIJOL,O,O,O,O,O,O
TSZIOLJ,O,O,X,X,O,O
TSZIOJL,O,O,O,O,O,O
TSZLIJO,O,O,X,X,O,O
TSZLIOJ,O,O,X,X,O,O
TSZLJIO,O,O,X,X,O,O
TSZLJOI,O,O,X,X,O,O
TSZLOIJ,O,O,X,X,O,O
TSZLOJI,O,O,X,X,O,O
TSZJILO,O,O,O,O,O,O
TSZJIOL,O,O,O,O,O,O
TSZJLIO,O,O,O,O,O,O
TSZJLOI,O,O,O,O,O,O
TSZJOIL,O,O,O,O,O,O
TSZJOLI,O,O,O,O,O,O
TSZOILJ,O,O,X,X,O,O
TSZOIJL,O,O,O,O,O,O
TSZOLIJ,O,O,X,X,O,O
TSZOLJI,O,O,X,X,O,O
TSZOJIL,O,O,O,O,O,O
TSZOJLI,O,O,O,O,O,O
TSOILJZ,O,O,O,X,X,O
TSOILZJ,O,O,X,X,O,O
TSOIJLZ,O,X,O,O,X,O
TSOIJZL,O,X,O,O,O,O
TSOIZLJ,O,O,X,X,O,O
TSOIZJL,O,O,O,O,O,O
TSOLIJZ,O,O,O,X,X,O
TSOLIZJ,O,O,X,X,O,O
TSOLJIZ,O,O,O,X,X,O
TSOLJZI,O,O,O,X,X,O
TSOLZIJ,O,O,X,X,O,O
TSOLZJI,O,O,X,X,O,O
TSOJILZ,O,X,O,O,X,O
TSOJIZL,O,X,O,O,O,O
TSOJLIZ,O,X,O,O,X,O
TSOJLZI,O,X,O,X,X,O
TSOJZIL,O,X,O,O,O,O
TSOJZLI,O,X,O,O,O,O
TSOZILJ,O,O,X,X,O,O
TSOZIJL,O,O,O,O,O,O
TSOZLIJ,O,O,X,X,O,O
TSOZLJI,O,O,X,X,O,O
TSOZJIL,O,O,O,O,O,O
TSOZJLI,O,O,O,O,O,O
TZILJSO,O,O,X,O,X,X
TZILJOS,O,O,X,O,X,X
TZILSJO,O,O,X,X,O,O
TZILSOJ,O,O,X,X,O,O
TZILOJS,O,O,X,O,X,X
TZILOSJ,O,O,X,X,O,O
TZIJLSO,O,O,X,O,X,X
TZIJLOS,O,O,O,O,X,X
TZIJSLO,O,O,O,O,O,X
TZIJSOL,O,O,O,O,O,X
TZIJOLS,O,O,O,O,X,X
TZIJOSL,O,O,O,O,O,X
TZISLJO,O,O,X,X,O,O
TZISLOJ,O,O,X,X,O,O
TZISJLO,O,O,O,O,O,O
TZISJOL,O,O,O,O,O,O
TZISOLJ,O,O,X,X,O,O
TZISOJL,O,O,O,O,O,O
TZIOLJS,O,O,X,O,X,X
TZIOLSJ,O,O,X,X,O,O
TZIOJLS,O,O,O,O,X,X
TZIOJSL,O,O,O,O,O,X
TZIOSLJ,O,O,X,X,O,O
TZIOSJL,O,O,O,O,O,O
TZLIJSO,O,O,X,O,X,X
TZLIJOS,O,O,X,O,X,X
TZLISJO,O,O,X,X,O,O
TZLISOJ,O,O,X,X,O,O
TZLIOJS,O,O,X,O,X,X
TZLIOSJ,O,O,X,X,O,O
TZLJISO,O,O,X,O,X,X
TZLJIOS,O,O,X,O,X,X
TZLJSIO,O,O,X,O,X,X
TZLJSOI,O,O,X,O,X,X
TZLJOIS,O,O,X,O,X,X
TZLJOSI,O,O,X,O,X,X
TZLSIJO,O,O,X,X,O,O
TZLSIOJ,O,O,X,X,O,O
TZLSJIO,O,O,X,X,O,O
TZLSJOI,O,O,X,X,O,O
TZLSOIJ,O,O,X,X,O,O
TZLSOJI,O,O,X,X,O,O
TZLOIJS,O,O,X,O,X,X
TZLOISJ,O,O,X,X,O,O
TZLOJIS,O,O,X,O,X,X
TZLOJSI,O,O,X,O,X,X
TZLOSIJ,O,O,X,X,O,O
TZLOSJI,O,O,X,X,O,O
TZJILSO,O,O,X,O,X,X
TZJILOS,O,O,O,O,X,X
TZJISLO,O,O,O,O,O,X
TZJISOL,O,O,O,O,O,X
TZJIOLS,O,O,O,O,X,X
TZJIOSL,O,O,O,O,O,X
TZJLISO,O,O,X,O,X,X
TZJLIOS,O,O,O,O,X,X
TZJLSIO,O,O,X,O,X,X
TZJLSOI,O,O,X,O,X,X
TZJLOIS,O,O,O,O,X,X
TZJLOSI,O,O,X,O,X,X
TZJSILO,O,O,O,O,O,X
TZJSIOL,O,O,O,O,O,X
TZJSLIO,O,O,O,O,O,X
TZJSLOI,O,O,O,O,O,X
TZJSOIL,O,O,O,O,O,X
TZJSOLI,O,O,O,O,O,X
TZJOILS,O,O,O,O,X,X
TZJOISL,O,O,O,O,O,X
TZJOLIS,O,O,O,O,X,X
TZJOLSI,O,O,X,O,X,X
TZJOSIL,O,O,O,O,O,X
TZJOSLI,O,O,O,O,O,X
TZSILJO,O,O,X,X,O,O
TZSILOJ,O,O,X,X,O,O
TZSIJLO,O,O,O,O,O,O
TZSIJOL,O,O,O,O,O,O
TZSIOLJ,O,O,X,X,O,O
TZSIOJL,O,O,O,O,O,O
TZSLIJO,O,O,X,X,O,O
TZSLIOJ,O,O,X,X,O,O
TZSLJIO,O,O,X,X,O,O
TZSLJOI,O,O,X,X,O,O
TZSLOIJ,O,O,X,X,O,O
TZSLOJI,O,O,X,X,O,O
TZSJILO,O,O,O,O,O,O
TZSJIOL,O,O,O,O,O,O
TZSJLIO,O,O,O,O,O,O
TZSJLOI,O,O,O,O,O,O
TZSJOIL,O,O,O,O,O,O
TZSJOLI,O,O,O,O,O,O
TZSOILJ,O,O,X,X,O,O
TZSOIJL,O,O,O,O,O,O
TZSOLIJ,O,O,X,X,O,O
TZSOLJI,O,O,X,X,O,O
TZSOJIL,O,O,O,O,O,O
TZSOJLI,O,O,O,O,O,O
TZOILJS,O,O,X,O,X,X
TZOILSJ,O,O,X,X,O,O
TZOIJLS,O,O,O,O,X,X
TZOIJSL,O,O,O,O,O,X
TZOISLJ,O,O,X,X,O,O
TZOISJL,O,O,O,O,O,O
TZOLIJS,O,O,X,O,X,X
TZOLISJ,O,O,X,X,O,O
TZOLJIS,O,O,X,O,X,X
TZOLJSI,O,O,X,O,X,X
TZOLSIJ,O,O,X,X,O,O
TZOLSJI,O,O,X,X,O,O
TZOJILS,O,O,O,O,X,X
TZOJISL,O,O,O,O,O,X
TZOJLIS,O,O,O,O,X,X
TZOJLSI,O,O,X,O,X,X
TZOJSIL,O,O,O,O,O,X
TZOJSLI,O,O,O,O,O,X
TZOSILJ,O,O,X,X,O,O
TZOSIJL,O,O,O,O,O,O
TZOSLIJ,O,O,X,X,O,O
TZOSLJI,O,O,X,X,O,O
TZOSJIL,O,O,O,O,O,O
TZOSJLI,O,O,O,O,O,O
TOILJSZ,O,O,O,O,X,O
TOILJZS,O,O,O,O,X,X
TOILSJZ,O,O,O,X,X,O
TOILSZJ,O,O,X,X,O,O
TOILZJS,O,O,X,O,X,X
TOILZSJ,O,O,X,X,O,O
TOIJLSZ,O,O,O,O,X,O
TOIJLZS,O,O,O,O,X,X
TOIJSLZ,O,X,O,O,X,O
TOIJSZL,O,X,O,O,O,O
TOIJZLS,O,O,O,O,X,X
TOIJZSL,O,O,O,O,O,X
TOISLJZ,O,O,O,X,X,O
TOISLZJ,O,O,X,X,O,O
TOISJLZ,O,X,O,O,X,O
TOISJZL,O,X,O,O,O,O
TOISZLJ,O,O,X,X,O,O
TOISZJL,O,O,O,O,O,O
TOIZLJS,O,O,X,O,X,X
TOIZLSJ,O,O,X,X,O,O
TOIZJLS,O,O,O,O,X,X
TOIZJSL,O,O,O,O,O,X
TOIZSLJ,O,O,X,X,O,O
TOIZSJL,O,O,O,O,O,O
TOLIJSZ,O,O,O,O,X,O
TOLIJZS,O,O,O,O,X,X
TOLISJZ,O,O,O,X,X,O
TOLISZJ,O,O,X,X,O,O
TOLIZJS,O,O,X,O,X,X
TOLIZSJ,O,O,X,X,O,O
TOLJISZ,O,O,O,O,X,O
TOLJIZS,O,O,O,O,X,X
TOLJSIZ,O,O,O,O,X,O
TOLJSZI,O,O,O,X,X,O
TOLJZIS,O,O,O,O,X,X
TOLJZSI,O,O,X,O,X,X
TOLSIJZ,O,O,O,X,X,O
TOLSIZJ,O,O,X,X,O,O
TOLSJIZ,O,O,O,X,X,O
TOLSJZI,O,O,O,X,X,O
TOLSZIJ,O,O,X,X,O,O
TOLSZJI,O,O,X,X,O,O
TOLZIJS,O,O,X,O,X,X
TOLZISJ,O,O,X,X,O,O
TOLZJIS,O,O,X,O,X,X
TOLZJSI,O,O,X,O,X,X
TOLZSIJ,O,O,X,X,O,O
TOLZSJI,O,O,X,X,O,O
TOJILSZ,O,O,O,O,X,O
TOJILZS,O,O,O,O,X,X
TOJISLZ,O,X,O,O,X,O
TOJISZL,O,X,O,O,O,O
TOJIZLS,O,O,O,O,X,X
TOJIZSL,O,O,O,O,O,X
TOJLISZ,O,O,O,O,X,O
TOJLIZS,O,O,O,O,X,X
TOJLSIZ,O,O,O,O,X,O
TOJLSZI,O,O,O,X,X,O
TOJLZIS,O,O,O,O,X,X
TOJLZSI,O,O,X,O,X,X
TOJSILZ,O,X,O,O,X,O
TOJSIZL,O,X,O,O,O,O
TOJSLIZ,O,X,O,O,X,O
TOJSLZI,O,X,O,X,X,O
TOJSZIL,O,X,O,O,O,O
TOJSZLI,O,X,O,O,O,O
TOJZILS,O,O,O,O,X,X
