sequence,v115@OhA8GeE8CeA8AeE8JeZEJvhFUgBFhBXiBTjBqpBmqB,v115@OhA8GeE8CeA8AeE8JeOEJvhFxgBXiBTjBUlBarB1uB,v115@OhA8GeE8CeA8AeE8JeFBJvhFXiBTjBxkB0pBmqBipB,v115@OhA8GeE8CeA8AeE8JeXAJvhFxhBTjB1qB0pBOpBirB
TISZOJL,X,O,X,O
TISOLJZ,O,O,X,X
TISOLZJ,O,O,X,X
TISOJLZ,O,O,X,X
TISOJZL,X,O,X,X
TISOZLJ,O,O,X,O
TISOZJL,X,O,X,O
TIZLJSO,X,O,X,O
TIZLJOS,X,O,X,O
TIZLSJO,X,O,X,O
TIZLSOJ,X,O,X,O
TIZLOJS,X,O,X,O
TIZLOSJ,X,O,X,O
TIZJLSO,X,O,X,O
TIZJLOS,X,O,X,O
TIZJSLO,X,O,X,O
TIZJSOL,X,O,X,O
TIZJOLS,X,O,X,O
TIZJOSL,X,O,X,O
TIZSLJO,X,O,X,O
TIZSLOJ,X,O,X,O
TIZSJLO,X,O,X,O
TIZSJOL,X,O,X,O
TIZSOLJ,X,O,X,O
TIZSOJL,X,O,X,O
TIZOLJS,X,O,X,O
TIZOLSJ,X,O,X,O
TIZOJLS,X,O,X,O
TIZOJSL,X,O,X,O
TIZOSLJ,X,O,X,O
TIZOSJL,X,O,X,O
TIOLJSZ,O,O,X,X
TIOLJZS,O,O,X,X
TIOLSJZ,O,O,X,X
TIOLSZJ,O,O,X,X
TIOLZJS,O,O,X,O
TIOLZSJ,O,O,X,O
TIOJLSZ,X,O,X,X
TIOJLZS,X,O,X,X
TIOJSLZ,X,O,X,X
TIOJSZL,X,O,X,X
TIOJZLS,X,O,X,O
TIOJZSL,X,O,X,O
TIOSLJZ,O,O,X,X
TIOSLZJ,O,O,X,X
TIOSJLZ,O,O,X,X
TIOSJZL,X,O,X,X
TIOSZLJ,O,O,X,O
TIOSZJL,X,O,X,O
TIOZLJS,X,O,X,O
TIOZLSJ,X,O,X,O
TIOZJLS,X,O,X,O
TIOZJSL,X,O,X,O
TIOZSLJ,X,O,X,O
TIOZSJL,X,O,X,O
TLIJSZO,O,O,X,X
TLIJSOZ,O,O,X,X
TLIJZSO,O,O,X,X
TLIJZOS,O,O,X,X
TLIJOSZ,O,O,X,X
TLIJOZS,O,O,X,X
TLISJZO,O,O,X,X
TLISJOZ,O,O,X,X
TLISZJO,O,O,X,X
TLISZOJ,O,O,X,X
TLISOJZ,O,O,X,X
TLISOZJ,O,O,X,X
TLIZJSO,O,O,X,O
TLIZJOS,O,O,X,O
TLIZSJO,O,O,X,O
TLIZSOJ,O,O,X,O
TLIZOJS,O,O,X,O
TLIZOSJ,O,O,X,O
TLIOJSZ,O,O,X,X
TLIOJZS,O,O,X,X
TLIOSJZ,O,O,X,X
TLIOSZJ,O,O,X,X
TLIOZJS,O,O,X,O
TLIOZSJ,O,O,X,O
TLJISZO,O,O,X,X
TLJISOZ,O,O,X,X
TLJIZSO,O,O,X,X
TLJIZOS,O,O,X,X
TLJIOSZ,O,O,X,X
TLJIOZS,O,O,X,X
TLJSIZO,O,O,X,X
TLJSIOZ,O,O,X,X
TLJSZIO,O,O,X,X
TLJSZOI,O,O,X,X
TLJSOIZ,O,O,X,X
TLJSOZI,O,O,X,X
TLJZISO,O,O,X,X
TLJZIOS,O,O,X,X
TLJZSIO,O,O,X,X
TLJZSOI,O,O,X,X
TLJZOIS,O,O,X,X
TLJZOSI,O,O,X,X
TLJOISZ,O,O,X,X
TLJOIZS,O,O,X,X
TLJOSIZ,O,O,X,X
TLJOSZI,O,O,X,X
TLJOZIS,O,O,X,X
TLJOZSI,O,O,X,X
TLSIJZO,O,O,X,X
TLSIJOZ,O,O,X,X
TLSIZJO,O,O,X,X
TLSIZOJ,O,O,X,X
TLSIOJZ,O,O,X,X
TLSIOZJ,O,O,X,X
TLSJIZO,O,O,X,X
TLSJIOZ,O,O,X,X
TLSJZIO,O,O,X,X
TLSJZOI,O,O,X,X
TLSJOIZ,O,O,X,X
TLSJOZI,O,O,X,X
TLSZIJO,O,O,X,X
TLSZIOJ,O,O,X,X
TLSZJIO,O,O,X,X
TLSZJOI,O,O,X,X
TLSZOIJ,O,O,X,X
TLSZOJI,O,O,X,X
TLSOIJZ,O,O,X,X
TLSOIZJ,O,O,X,X
TLSOJIZ,O,O,X,X
TLSOJZI,O,O,X,X
TLSOZIJ,O,O,X,X
TLSOZJI,O,O,X,X
TLZIJSO,O,O,X,O
TLZIJOS,O,O,X,O
TLZISJO,O,O,X,O
TLZISOJ,O,O,X,O
TLZIOJS,O,O,X,O
TLZIOSJ,O,O,X,O
TLZJISO,O,O,X,O
TLZJIOS,O,O,X,O
TLZJSIO,O,O,X,O
TLZJSOI,O,O,X,O
TLZJOIS,O,O,X,O
TLZJOSI,O,O,X,O
TLZSIJO,O,O,X,O
TLZSIOJ,O,O,X,O
TLZSJIO,O,O,X,O
TLZSJOI,O,O,X,O
TLZSOIJ,O,O,X,O
TLZSOJI,O,O,X,O
TLZOIJS,O,O,X,O
TLZOISJ,O,O,X,O
TLZOJIS,O,O,X,O
TLZOJSI,O,O,X,O
TLZOSIJ,O,O,X,O
TLZOSJI,O,O,X,O
TLOIJSZ,O,O,X,X
TLOIJZS,O,O,X,X
TLOISJZ,O,O,X,X
TLOISZJ,O,O,X,X
TLOIZJS,O,O,X,O
TLOIZSJ,O,O,X,O
TLOJISZ,O,O,X,X
TLOJIZS,O,O,X,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,O,O,X,X
TLOJZSI,O,O,X,X
TLOSIJZ,O,O,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,O,X,X
TLOSJZI,O,O,X,X
TLOSZIJ,O,O,X,X
TLOSZJI,O,O,X,X
TLOZIJS,O,O,X,O
TLOZISJ,O,O,X,O
TLOZJIS,O,O,X,O
TLOZJSI,O,O,X,O
TLOZSIJ,O,O,X,O
TLOZSJI,O,O,X,O
TJILSZO,O,O,X,X
TJILSOZ,O,O,O,X
TJILZSO,O,O,X,X
TJILZOS,O,O,X,X
TJILOSZ,O,O,O,X
TJILOZS,O,O,X,X
TJISLZO,O,O,X,X
TJISLOZ,O,O,O,X
TJISZLO,X,O,O,X
TJISZOL,X,O,O,X
TJISOLZ,O,O,O,X
TJISOZL,X,O,O,X
TJIZLSO,X,O,O,O
TJIZLOS,X,O,O,O
TJIZSLO,X,O,O,O
TJIZSOL,X,O,O,O
TJIZOLS,X,O,O,O
TJIZOSL,X,O,O,O
TJIOLSZ,O,O,O,X
TJIOLZS,O,O,X,X
TJIOSLZ,O,O,O,X
TJIOSZL,X,O,O,X
TJIOZLS,X,O,O,O
TJIOZSL,X,O,O,O
TJLISZO,O,O,X,X
TJLISOZ,O,O,O,X
TJLIZSO,O,O,X,X
TJLIZOS,O,O,X,X
TJLIOSZ,O,O,O,X
TJLIOZS,O,O,X,X
TJLSIZO,O,O,X,X
TJLSIOZ,O,O,O,X
TJLSZIO,O,O,O,X
TJLSZOI,O,O,O,X
TJLSOIZ,O,O,O,X
TJLSOZI,O,O,O,X
TJLZISO,O,O,O,X
TJLZIOS,O,O,O,X
TJLZSIO,O,O,O,X
TJLZSOI,O,O,O,X
TJLZOIS,O,O,O,X
TJLZOSI,O,O,O,X
TJLOISZ,O,O,O,X
TJLOIZS,O,O,X,X
TJLOSIZ,O,O,O,X
TJLOSZI,O,O,O,X
TJLOZIS,O,O,O,X
TJLOZSI,O,O,O,X
TJSILZO,O,O,X,X
TJSILOZ,O,O,O,X
TJSIZLO,X,O,O,X
TJSIZOL,X,O,O,X
TJSIOLZ,O,O,O,X
TJSIOZL,X,O,O,X
TJSLIZO,O,O,X,X
TJSLIOZ,O,O,O,X
TJSLZIO,O,O,O,X
TJSLZOI,O,O,O,X
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,O,X
TJSZILO,X,O,O,X
TJSZIOL,X,O,O,X
TJSZLIO,O,O,O,X
TJSZLOI,O,O,O,X
TJSZOIL,X,O,O,X
TJSZOLI,O,O,O,X
TJSOILZ,O,O,O,X
TJSOIZL,X,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,X,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,X,O,O,O
TJZILOS,X,O,O,O
TJZISLO,X,O,O,O
TJZISOL,X,O,O,O
TJZIOLS,X,O,O,O
TJZIOSL,X,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,X,O,O,O
TJZSIOL,X,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,X,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,X,O,O,O
TJZOISL,X,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,X,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,O,O,O,X
TJOILZS,O,O,X,X
TJOISLZ,O,O,O,X
TJOISZL,X,O,O,X
TJOIZLS,X,O,O,O
TJOIZSL,X,O,O,O
TJOLISZ,O,O,O,X
TJOLIZS,O,O,X,X
TJOLSIZ,O,O,O,X
TJOLSZI,O,O,O,X
TJOLZIS,O,O,O,X
TJOLZSI,O,O,O,X
TJOSILZ,O,O,O,X
TJOSIZL,X,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,X,O,O,X
TJOSZLI,O,O,O,X
TJOZILS,X,O,O,O
TJOZISL,X,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,X,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,X,X
TSILJOZ,O,O,X,X
TSILZJO,O,O,X,X
TSILZOJ,O,O,X,X
TSILOJZ,O,O,X,X
TSILOZJ,O,O,X,X
TSIJLZO,O,O,X,X
TSIJLOZ,O,O,O,X
TSIJZLO,X,O,O,X
TSIJZOL,X,O,O,X
TSIJOLZ,O,O,O,X
TSIJOZL,X,O,O,X
TSIZLJO,O,O,X,O
TSIZLOJ,O,O,O,O
TSIZJLO,X,O,X,O
TSIZJOL,X,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,X,O,O,O
TSIOLJZ,O,O,X,X
TSIOLZJ,O,O,X,X
TSIOJLZ,O,O,O,X
TSIOJZL,X,O,O,X
TSIOZLJ,O,O,O,O
TSIOZJL,X,O,O,O
TSLIJZO,O,O,X,X
TSLIJOZ,O,O,X,X
TSLIZJO,O,O,X,X
TSLIZOJ,O,O,X,X
TSLIOJZ,O,O,X,X
TSLIOZJ,O,O,X,X
TSLJIZO,O,O,X,X
TSLJIOZ,O,O,O,X
TSLJZIO,O,O,O,X
TSLJZOI,O,O,O,X
TSLJOIZ,O,O,O,X
TSLJOZI,O,O,O,X
TSLZIJO,O,O,X,X
TSLZIOJ,O,O,O,X
TSLZJIO,O,O,X,X
TSLZJOI,O,O,X,X
TSLZOIJ,O,O,O,X
TSLZOJI,O,O,X,X
TSLOIJZ,O,O,X,X
TSLOIZJ,O,O,X,X
TSLOJIZ,O,O,O,X
TSLOJZI,O,O,O,X
TSLOZIJ,O,O,O,X
TSLOZJI,O,O,X,X
TSJILZO,O,O,X,X
TSJILOZ,O,O,O,X
TSJIZLO,X,O,O,X
TSJIZOL,X,O,O,X
TSJIOLZ,O,O,O,X
TSJIOZL,X,O,O,X
TSJLIZO,O,O,X,X
TSJLIOZ,O,O,O,X
TSJLZIO,O,O,O,X
TSJLZOI,O,O,O,X
TSJLOIZ,O,O,O,X
TSJLOZI,O,O,O,X
TSJZILO,X,O,O,X
TSJZIOL,X,O,O,X
TSJZLIO,O,O,O,X
TSJZLOI,O,O,O,X
TSJZOIL,X,O,O,X
TSJZOLI,O,O,O,X
TSJOILZ,O,O,O,X
TSJOIZL,X,O,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,X
TSJOZIL,X,O,O,X
TSJOZLI,O,O,O,X
TSZILJO,O,O,X,O
TSZILOJ,O,O,O,O
TSZIJLO,X,O,O,O
TSZIJOL,X,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,X,O,O,O
TSZLIJO,O,O,X,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,X,O
TSZLJOI,O,O,X,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,X,O
TSZJILO,X,O,O,O
TSZJIOL,X,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,X,O,O,O
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,O
TSZOIJL,X,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,X,O
TSZOJIL,X,O,O,O
TSZOJLI,O,O,O,O
TSOILJZ,O,O,X,X
TSOILZJ,O,O,X,X
TSOIJLZ,O,O,O,X
TSOIJZL,X,O,O,X
TSOIZLJ,O,O,O,O
TSOIZJL,X,O,O,O
TSOLIJZ,O,O,X,X
TSOLIZJ,O,O,X,X
TSOLJIZ,O,O,O,X
TSOLJZI,O,O,O,X
TSOLZIJ,O,O,O,X
TSOLZJI,O,O,X,X
TSOJILZ,O,O,O,X
TSOJIZL,X,O,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,X,O,O,X
TSOJZLI,O,O,O,X
TSOZILJ,O,O,O,O
TSOZIJL,X,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,X,O
TSOZJIL,X,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,X,O,X,O
TZILJOS,X,O,X,O
TZILSJO,X,O,X,O
TZILSOJ,X,O,O,O
TZILOJS,X,O,X,O
TZILOSJ,X,O,O,O
TZIJLSO,X,O,O,O
TZIJLOS,X,O,O,O
TZIJSLO,X,O,O,O
TZIJSOL,X,O,O,O
TZIJOLS,X,O,O,O
TZIJOSL,X,O,O,O
TZISLJO,X,O,X,O
TZISLOJ,X,O,O,O
TZISJLO,X,O,O,O
TZISJOL,X,O,O,O
TZISOLJ,X,O,O,O
TZISOJL,X,O,O,O
TZIOLJS,X,O,X,O
TZIOLSJ,X,O,O,O
TZIOJLS,X,O,O,O
TZIOJSL,X,O,O,O
TZIOSLJ,X,O,O,O
TZIOSJL,X,O,O,O
TZLIJSO,X,O,X,O
TZLIJOS,X,O,X,O
TZLISJO,X,O,X,O
TZLISOJ,X,O,X,O
TZLIOJS,X,O,X,O
TZLIOSJ,X,O,X,O
TZLJISO,X,O,X,O
TZLJIOS,X,O,X,O
TZLJSIO,X,O,X,O
TZLJSOI,X,O,X,O
TZLJOIS,X,O,X,O
TZLJOSI,X,O,X,O
TZLSIJO,X,O,X,O
TZLSIOJ,X,O,X,O
TZLSJIO,X,O,X,O
TZLSJOI,X,O,X,O
TZLSOIJ,X,O,X,O
TZLSOJI,X,O,X,O
TZLOIJS,X,O,X,O
TZLOISJ,X,O,X,O
TZLOJIS,X,O,X,O
TZLOJSI,X,O,X,O
TZLOSIJ,X,O,X,O
TZLOSJI,X,O,X,O
TZJILSO,X,O,O,O
TZJILOS,X,O,O,O
TZJISLO,X,O,O,O
TZJISOL,X,O,O,O
TZJIOLS,X,O,O,O
TZJIOSL,X,O,O,O
TZJLISO,X,O,O,O
TZJLIOS,X,O,O,O
TZJLSIO,X,O,O,O
TZJLSOI,X,O,O,O
TZJLOIS,X,O,O,O
TZJLOSI,X,O,O,O
TZJSILO,X,O,O,O
TZJSIOL,X,O,O,O
TZJSLIO,X,O,O,O
TZJSLOI,X,O,O,O
TZJSOIL,X,O,O,O
TZJSOLI,X,O,O,O
TZJOILS,X,O,O,O
TZJOISL,X,O,O,O
TZJOLIS,X,O,O,O
TZJOLSI,X,O,O,O
TZJOSIL,X,O,O,O
TZJOSLI,X,O,O,O
TZSILJO,X,O,X,O
TZSILOJ,X,O,O,O
TZSIJLO,X,O,O,O
TZSIJOL,X,O,O,O
TZSIOLJ,X,O,O,O
TZSIOJL,X,O,O,O
TZSLIJO,X,O,X,O
TZSLIOJ,X,O,O,O
TZSLJIO,X,O,X,O
TZSLJOI,X,O,X,O
TZSLOIJ,X,O,O,O
TZSLOJI,X,O,X,O
TZSJILO,X,O,O,O
TZSJIOL,X,O,O,O
TZSJLIO,X,O,O,O
TZSJLOI,X,O,O,O
TZSJOIL,X,O,O,O
TZSJOLI,X,O,O,O
TZSOILJ,X,O,O,O
TZSOIJL,X,O,O,O
TZSOLIJ,X,O,O,O
TZSOLJI,X,O,X,O
TZSOJIL,X,O,O,O
TZSOJLI,X,O,O,O
TZOILJS,X,O,X,O
TZOILSJ,X,O,O,O
TZOIJLS,X,O,O,O
TZOIJSL,X,O,O,O
TZOISLJ,X,O,O,O
TZOISJL,X,O,O,O
TZOLIJS,X,O,X,O
TZOLISJ,X,O,X,O
TZOLJIS,X,O,X,O
TZOLJSI,X,O,X,O
TZOLSIJ,X,O,X,O
TZOLSJI,X,O,X,O
TZOJILS,X,O,O,O
TZOJISL,X,O,O,O
TZOJLIS,X,O,O,O
TZOJLSI,X,O,O,O
TZOJSIL,X,O,O,O
TZOJSLI,X,O,O,O
TZOSILJ,X,O,O,O
TZOSIJL,X,O,O,O
TZOSLIJ,X,O,O,O
TZOSLJI,X,O,X,O
TZOSJIL,X,O,O,O
TZOSJLI,X,O,O,O
TOILJSZ,O,O,X,X
TOILJZS,O,O,X,X
TOILSJZ,O,O,X,X
TOILSZJ,O,O,X,X
TOILZJS,O,O,X,O
TOILZSJ,O,O,X,O
TOIJLSZ,X,O,X,X
TOIJLZS,X,O,X,X
TOIJSLZ,X,O,X,X
TOIJSZL,X,O,X,X
TOIJZLS,X,O,X,O
TOIJZSL,X,O,X,O
TOISLJZ,O,O,X,X
TOISLZJ,O,O,X,X
TOISJLZ,O,O,X,X
TOISJZL,X,O,X,X
TOISZLJ,O,O,X,O
TOISZJL,X,O,X,O
TOIZLJS,X,O,X,O
TOIZLSJ,X,O,X,O
TOIZJLS,X,O,X,O
TOIZJSL,X,O,X,O
TOIZSLJ,X,O,X,O
TOIZSJL,X,O,X,O
TOLIJSZ,O,O,X,X
TOLIJZS,O,O,X,X
TOLISJZ,O,O,X,X
TOLISZJ,O,O,X,X
TOLIZJS,O,O,X,O
TOLIZSJ,O,O,X,O
TOLJISZ,O,O,X,X
TOLJIZS,O,O,X,X
TOLJSIZ,O,O,X,X
TOLJSZI,O,O,X,X
TOLJZIS,O,O,X,X
TOLJZSI,O,O,X,X
TOLSIJZ,O,O,X,X
TOLSIZJ,O,O,X,X
TOLSJIZ,O,O,X,X
TOLSJZI,O,O,X,X
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,O,O,X,O
TOLZISJ,O,O,X,O
TOLZJIS,O,O,X,O
TOLZJSI,O,O,X,O
TOLZSIJ,O,O,X,O
TOLZSJI,O,O,X,O
TOJILSZ,O,O,O,X
TOJILZS,O,O,X,X
TOJISLZ,O,O,O,X
TOJISZL,X,O,O,X
TOJIZLS,X,O,O,O
TOJIZSL,X,O,O,O
TOJLISZ,O,O,O,X
TOJLIZS,O,O,X,X
TOJLSIZ,O,O,O,X
TOJLSZI,O,O,O,X
TOJLZIS,O,O,O,X
TOJLZSI,O,O,O,X
TOJSILZ,O,O,O,X
TOJSIZL,X,O,O,X
TOJSLIZ,O,O,O,X
TOJSLZI,O,O,O,X
TOJSZIL,X,O,O,X
TOJSZLI,O,O,O,X
TOJZILS,X,O,O,O
TOJZISL,X,O,O,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,X,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,O,O,X,X
TOSILZJ,O,O,X,X
TOSIJLZ,O,O,O,X
TOSIJZL,X,O,O,X
TOSIZLJ,O,O,O,O
TOSIZJL,X,O,O,O
TOSLIJZ,O,O,X,X
TOSLIZJ,O,O,X,X
TOSLJIZ,O,O,O,X
TOSLJZI,O,O,O,X
TOSLZIJ,O,O,O,X
TOSLZJI,O,O,X,X
TOSJILZ,O,O,O,X
TOSJIZL,X,O,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,O,O,O,X
TOSJZIL,X,O,O,X
TOSJZLI,O,O,O,X
TOSZILJ,O,O,O,O
TOSZIJL,X,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,X,O
TOSZJIL,X,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,X,O,X,O
TOZILSJ,X,O,O,O
TOZIJLS,X,O,O,O
TOZIJSL,X,O,O,O
TOZISLJ,X,O,O,O
TOZISJL,X,O,O,O
TOZLIJS,X,O,X,O
TOZLISJ,X,O,X,O
TOZLJIS,X,O,X,O
TOZLJSI,X,O,X,O
TOZLSIJ,X,O,X,O
TOZLSJI,X,O,X,O
TOZJILS,X,O,O,O
TOZJISL,X,O,O,O
TOZJLIS,X,O,O,O
TOZJLSI,X,O,O,O
TOZJSIL,X,O,O,O
TOZJSLI,X,O,O,O
TOZSILJ,X,O,O,O
TOZSIJL,X,O,O,O
TOZSLIJ,X,O,O,O
TOZSLJI,X,O,X,O
TOZSJIL,X,O,O,O
TOZSJLI,X,O,O,O
ITLJSZO,O,O,X,X
ITLJSOZ,O,O,X,X
ITLJZSO,O,O,X,X
ITLJZOS,O,O,X,X
ITLJOSZ,O,O,X,X
ITLJOZS,O,O,X,X
ITLSJZO,O,O,X,X
ITLSJOZ,O,O,X,X
ITLSZJO,O,O,X,X
ITLSZOJ,O,O,X,X
ITLSOJZ,O,O,X,X
ITLSOZJ,O,O,X,X
ITLZJSO,O,O,X,O
ITLZJOS,O,O,X,O
ITLZSJO,O,O,X,O
ITLZSOJ,O,O,X,O
ITLZOJS,O,O,X,O
ITLZOSJ,O,O,X,O
ITLOJSZ,O,O,X,X
ITLOJZS,O,O,X,X
ITLOSJZ,O,O,X,X
ITLOSZJ,O,O,X,X
ITLOZJS,O,O,X,O
ITLOZSJ,O,O,X,O
ITJLSZO,X,O,X,X
ITJLSOZ,X,O,X,X
ITJLZSO,X,O,X,X
ITJLZOS,X,O,X,X
ITJLOSZ,X,O,X,X
ITJLOZS,X,O,X,X
ITJSLZO,X,O,X,X
ITJSLOZ,X,O,X,X
ITJSZLO,X,O,X,X
ITJSZOL,X,O,X,X
ITJSOLZ,X,O,X,X
ITJSOZL,X,O,X,X
ITJZLSO,X,O,X,O
ITJZLOS,X,O,X,O
ITJZSLO,X,O,X,O
ITJZSOL,X,O,X,O
ITJZOLS,X,O,X,O
ITJZOSL,X,O,X,O
ITJOLSZ,X,O,X,X
ITJOLZS,X,O,X,X
ITJOSLZ,X,O,X,X
ITJOSZL,X,O,X,X
ITJOZLS,X,O,X,O
ITJOZSL,X,O,X,O
ITSLJZO,O,O,X,X
ITSLJOZ,O,O,X,X
ITSLZJO,O,O,X,X
ITSLZOJ,O,O,X,X
ITSLOJZ,O,O,X,X
ITSLOZJ,O,O,X,X
ITSJLZO,O,O,X,X
ITSJLOZ,O,O,X,X
ITSJZLO,X,O,X,X
ITSJZOL,X,O,X,X
ITSJOLZ,O,O,X,X
ITSJOZL,X,O,X,X
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,X,O,X,O
ITSZJOL,X,O,X,O
ITSZOLJ,O,O,X,O
ITSZOJL,X,O,X,O
ITSOLJZ,O,O,X,X
ITSOLZJ,O,O,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,X,O,X,X
ITSOZLJ,O,O,X,O
ITSOZJL,X,O,X,O
ITZLJSO,X,O,X,O
ITZLJOS,X,O,X,O
ITZLSJO,X,O,X,O
ITZLSOJ,X,O,X,O
ITZLOJS,X,O,X,O
ITZLOSJ,X,O,X,O
ITZJLSO,X,O,X,O
ITZJLOS,X,O,X,O
ITZJSLO,X,O,X,O
ITZJSOL,X,O,X,O
ITZJOLS,X,O,X,O
ITZJOSL,X,O,X,O
ITZSLJO,X,O,X,O
ITZSLOJ,X,O,X,O
ITZSJLO,X,O,X,O
ITZSJOL,X,O,X,O
ITZSOLJ,X,O,X,O
ITZSOJL,X,O,X,O
ITZOLJS,X,O,X,O
ITZOLSJ,X,O,X,O
ITZOJLS,X,O,X,O
ITZOJSL,X,O,X,O
ITZOSLJ,X,O,X,O
ITZOSJL,X,O,X,O
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,O,X,X
ITOLSZJ,O,O,X,X
ITOLZJS,O,O,X,O
ITOLZSJ,O,O,X,O
ITOJLSZ,X,O,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,X,O,X,X
ITOJSZL,X,O,X,X
ITOJZLS,X,O,X,O
ITOJZSL,X,O,X,O
ITOSLJZ,O,O,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,X,O,X,X
ITOSZLJ,O,O,X,O
ITOSZJL,X,O,X,O
ITOZLJS,X,O,X,O
ITOZLSJ,X,O,X,O
ITOZJLS,X,O,X,O
ITOZJSL,X,O,X,O
ITOZSLJ,X,O,X,O
ITOZSJL,X,O,X,O
ILTJSZO,O,O,X,X
ILTJSOZ,O,O,X,X
ILTJZSO,O,O,X,X
ILTJZOS,O,O,X,X
ILTJOSZ,O,O,X,X
