sequence,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBUiBzlB6tB3sBFtB,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBFiB6oBzlBUtB3sB,v115@MhA8DeC8BeB8CeF8NeT/IvhFmgBFiBXjB0lBStBxxB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBFjBRlB+tBzlB3sB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBGjBRlB/tBzlB1xB,v115@MhA8DeC8BeB8CeF8NeT/IvhFylBFiBGoB0lBXoBxxB
IZSOTLJ,O,X,O,X,X,X
IZSOTJL,O,X,O,X,X,X
IZSOLTJ,O,X,O,X,X,X
IZSOLJT,O,X,O,X,X,X
IZSOJTL,O,X,O,X,X,X
IZSOJLT,O,X,O,X,X,X
IZOTLJS,O,O,O,X,X,O
IZOTLSJ,X,O,O,X,O,X
IZOTJLS,O,O,O,X,X,O
IZOTJSL,O,O,O,X,X,X
IZOTSLJ,O,O,O,X,O,X
IZOTSJL,O,O,O,X,O,X
IZOLTJS,O,O,O,X,X,O
IZOLTSJ,X,O,O,X,O,X
IZOLJTS,O,O,O,O,X,O
IZOLJST,O,O,O,X,X,X
IZOLSTJ,O,O,O,X,X,X
IZOLSJT,O,O,O,X,X,X
IZOJTLS,O,O,O,O,X,O
IZOJTSL,O,O,O,X,X,X
IZOJLTS,O,O,O,O,X,O
IZOJLST,O,O,O,X,X,X
IZOJSTL,O,O,O,X,X,X
IZOJSLT,O,O,O,X,X,X
IZOSTLJ,O,O,O,X,X,X
IZOSTJL,O,O,O,X,X,X
IZOSLTJ,O,O,O,X,X,X
IZOSLJT,O,O,O,X,X,X
IZOSJTL,O,O,O,X,X,X
IZOSJLT,O,O,O,X,X,X
IOTLJSZ,O,X,O,X,X,O
IOTLJZS,O,O,O,X,X,O
IOTLSJZ,O,X,O,X,O,O
IOTLSZJ,O,X,O,X,O,X
IOTLZJS,O,O,O,X,X,O
IOTLZSJ,X,O,O,X,O,X
IOTJLSZ,O,X,O,X,X,O
IOTJLZS,O,O,O,X,X,O
IOTJSLZ,O,X,X,X,X,O
IOTJSZL,O,O,X,X,X,X
IOTJZLS,O,O,O,X,X,O
IOTJZSL,O,O,O,X,X,X
IOTSLJZ,O,X,O,X,O,O
IOTSLZJ,O,X,O,X,O,X
IOTSJLZ,O,X,X,X,O,O
IOTSJZL,O,O,X,X,O,X
IOTSZLJ,O,O,O,X,O,X
IOTSZJL,O,O,O,X,O,X
IOTZLJS,O,O,O,X,X,O
IOTZLSJ,X,O,O,X,O,X
IOTZJLS,O,O,O,X,X,O
IOTZJSL,O,O,O,X,X,X
IOTZSLJ,O,O,O,X,O,X
IOTZSJL,O,O,O,X,O,X
IOLTJSZ,O,X,O,X,X,O
IOLTJZS,O,O,O,X,X,O
IOLTSJZ,O,X,O,X,O,O
IOLTSZJ,O,X,O,X,O,X
IOLTZJS,O,O,O,X,X,O
IOLTZSJ,X,O,O,X,O,X
IOLJTSZ,O,X,O,X,X,O
IOLJTZS,O,O,O,O,X,O
IOLJSTZ,O,X,O,O,X,O
IOLJSZT,O,X,O,O,X,X
IOLJZTS,O,O,O,O,X,O
IOLJZST,O,O,O,X,X,X
IOLSTJZ,O,X,O,X,X,O
IOLSTZJ,O,X,O,X,X,X
IOLSJTZ,O,X,O,X,X,O
IOLSJZT,O,X,O,X,X,X
IOLSZTJ,O,X,O,X,X,X
IOLSZJT,O,X,O,X,X,X
IOLZTJS,O,O,O,X,X,O
IOLZTSJ,X,O,O,X,O,X
IOLZJTS,O,O,O,O,X,O
IOLZJST,O,O,O,X,X,X
IOLZSTJ,O,O,O,X,X,X
IOLZSJT,O,O,O,X,X,X
IOJTLSZ,O,X,O,X,X,O
IOJTLZS,O,O,O,O,X,O
IOJTSLZ,O,X,X,X,X,O
IOJTSZL,O,O,X,X,X,X
IOJTZLS,O,O,O,O,X,O
IOJTZSL,O,O,O,X,X,X
IOJLTSZ,O,X,O,X,X,O
IOJLTZS,O,O,O,O,X,O
IOJLSTZ,O,X,O,O,X,O
IOJLSZT,O,X,O,O,X,X
IOJLZTS,O,O,O,O,X,O
IOJLZST,O,O,O,X,X,X
IOJSTLZ,O,X,X,O,X,O
IOJSTZL,O,O,X,O,X,X
IOJSLTZ,O,X,X,O,X,O
IOJSLZT,O,X,X,O,X,X
IOJSZTL,O,O,X,O,X,X
IOJSZLT,O,O,X,O,X,X
IOJZTLS,O,O,O,O,X,O
IOJZTSL,O,O,O,X,X,X
IOJZLTS,O,O,O,O,X,O
IOJZLST,O,O,O,X,X,X
IOJZSTL,O,O,O,X,X,X
IOJZSLT,O,O,O,X,X,X
IOSTLJZ,O,X,O,X,X,O
IOSTLZJ,O,X,O,X,X,X
IOSTJLZ,O,X,X,X,X,O
IOSTJZL,O,O,X,X,X,X
IOSTZLJ,O,O,O,X,X,X
IOSTZJL,O,O,O,X,X,X
IOSLTJZ,O,X,O,X,X,O
IOSLTZJ,O,X,O,X,X,X
IOSLJTZ,O,X,O,X,X,O
IOSLJZT,O,X,O,X,X,X
IOSLZTJ,O,X,O,X,X,X
IOSLZJT,O,X,O,X,X,X
IOSJTLZ,O,X,X,X,X,O
IOSJTZL,O,O,X,X,X,X
IOSJLTZ,O,X,X,X,X,O
IOSJLZT,O,X,X,X,X,X
IOSJZTL,O,O,X,X,X,X
IOSJZLT,O,O,X,X,X,X
IOSZTLJ,O,O,O,X,X,X
IOSZTJL,O,O,O,X,X,X
IOSZLTJ,O,O,O,X,X,X
IOSZLJT,O,O,O,X,X,X
IOSZJTL,O,O,O,X,X,X
IOSZJLT,O,O,O,X,X,X
IOZTLJS,O,O,O,X,X,O
IOZTLSJ,X,O,O,X,O,X
IOZTJLS,O,O,O,X,X,O
IOZTJSL,O,O,O,X,X,X
IOZTSLJ,O,O,O,X,O,X
IOZTSJL,O,O,O,X,O,X
IOZLTJS,O,O,O,X,X,O
IOZLTSJ,X,O,O,X,O,X
IOZLJTS,O,O,O,O,X,O
IOZLJST,O,O,O,X,X,X
IOZLSTJ,O,O,O,X,X,X
IOZLSJT,O,O,O,X,X,X
IOZJTLS,O,O,O,O,X,O
IOZJTSL,O,O,O,X,X,X
IOZJLTS,O,O,O,O,X,O
IOZJLST,O,O,O,X,X,X
IOZJSTL,O,O,O,X,X,X
IOZJSLT,O,O,O,X,X,X
IOZSTLJ,O,O,O,X,X,X
IOZSTJL,O,O,O,X,X,X
IOZSLTJ,O,O,O,X,X,X
IOZSLJT,O,O,O,X,X,X
IOZSJTL,O,O,O,X,X,X
IOZSJLT,O,O,O,X,X,X
LTIJSZO,X,X,O,O,O,X
LTIJSOZ,X,X,O,O,O,O
LTIJZSO,X,X,O,O,O,X
LTIJZOS,X,X,O,O,X,O
LTIJOSZ,X,X,O,X,X,O
LTIJOZS,X,X,O,O,X,O
LTISJZO,X,X,O,X,O,X
LTISJOZ,X,X,O,X,O,O
LTISZJO,X,X,O,X,O,X
LTISZOJ,X,X,O,X,O,X
LTISOJZ,X,X,O,X,O,O
LTISOZJ,X,X,O,X,O,X
LTIZJSO,X,X,O,O,O,X
LTIZJOS,X,X,O,O,X,O
LTIZSJO,X,X,O,X,O,X
LTIZSOJ,X,X,O,X,O,X
LTIZOJS,X,X,O,X,X,O
LTIZOSJ,X,X,O,X,O,X
LTIOJSZ,X,X,O,X,X,O
LTIOJZS,X,X,O,X,X,O
LTIOSJZ,X,X,O,X,O,O
LTIOSZJ,X,X,O,X,O,X
LTIOZJS,X,X,O,X,X,O
LTIOZSJ,X,X,O,X,O,X
LTJISZO,X,X,X,O,O,X
LTJISOZ,X,X,X,O,O,O
LTJIZSO,X,O,X,O,O,X
LTJIZOS,X,O,X,O,X,O
LTJIOSZ,X,X,X,X,X,O
LTJIOZS,X,X,X,O,X,O
LTJSIZO,X,X,X,O,O,X
LTJSIOZ,X,X,X,O,O,X
LTJSZIO,X,X,X,O,O,X
LTJSZOI,O,X,X,O,O,X
LTJSOIZ,O,X,X,O,O,X
LTJSOZI,O,X,X,O,O,X
LTJZISO,X,O,X,O,O,X
LTJZIOS,X,O,X,O,X,X
LTJZSIO,X,O,X,O,O,X
LTJZSOI,X,O,X,X,O,X
LTJZOIS,O,O,X,O,X,X
LTJZOSI,O,O,X,X,X,X
LTJOISZ,O,X,X,X,X,O
LTJOIZS,O,O,X,O,X,O
LTJOSIZ,O,X,X,X,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,O,O,X,O,X,X
LTJOZSI,O,O,X,X,X,X
LTSIJZO,X,X,X,X,O,X
LTSIJOZ,X,X,X,X,O,O
LTSIZJO,X,X,X,X,O,X
LTSIZOJ,X,X,X,X,O,X
LTSIOJZ,X,X,X,X,O,O
LTSIOZJ,X,X,X,X,O,X
LTSJIZO,X,X,X,X,O,X
LTSJIOZ,X,X,X,X,O,X
LTSJZIO,X,X,X,X,O,X
LTSJZOI,O,X,X,X,O,X
LTSJOIZ,O,X,X,X,O,X
LTSJOZI,O,X,X,X,O,X
LTSZIJO,X,X,X,X,O,X
LTSZIOJ,X,X,X,X,O,X
LTSZJIO,X,X,X,X,O,X
LTSZJOI,O,X,X,X,O,X
LTSZOIJ,O,X,X,X,O,X
LTSZOJI,O,X,X,X,O,X
LTSOIJZ,O,X,X,X,O,O
LTSOIZJ,O,X,X,X,O,X
LTSOJIZ,O,X,X,X,O,X
LTSOJZI,O,X,X,X,O,X
LTSOZIJ,O,X,X,X,O,X
LTSOZJI,O,X,X,X,O,X
LTZIJSO,X,O,O,O,O,X
LTZIJOS,X,O,O,O,X,O
LTZISJO,X,X,O,X,O,X
LTZISOJ,X,X,O,X,O,X
LTZIOJS,X,O,O,X,X,O
LTZIOSJ,X,O,O,X,O,X
LTZJISO,X,O,O,O,O,X
LTZJIOS,X,O,O,O,X,X
LTZJSIO,X,O,X,O,O,X
LTZJSOI,X,O,X,X,O,X
LTZJOIS,O,O,O,O,X,X
LTZJOSI,O,O,X,X,X,X
LTZSIJO,X,X,X,X,O,X
LTZSIOJ,X,X,X,X,O,X
LTZSJIO,X,O,X,X,O,X
LTZSJOI,X,O,X,X,O,X
LTZSOIJ,X,O,X,X,O,X
LTZSOJI,X,O,X,X,O,X
LTZOIJS,O,O,O,X,X,O
LTZOISJ,X,O,O,X,O,X
LTZOJIS,O,O,O,X,X,X
LTZOJSI,O,O,X,X,X,X
LTZOSIJ,X,O,X,X,O,X
LTZOSJI,X,O,X,X,O,X
LTOIJSZ,O,X,O,X,X,O
LTOIJZS,O,O,O,X,X,O
LTOISJZ,O,X,O,X,O,O
LTOISZJ,O,X,O,X,O,X
LTOIZJS,O,O,O,X,X,O
LTOIZSJ,X,O,O,X,O,X
LTOJISZ,O,X,X,X,X,O
LTOJIZS,O,O,X,X,X,O
LTOJSIZ,O,X,X,X,X,X
LTOJSZI,O,X,X,X,X,X
LTOJZIS,O,O,X,X,X,X
LTOJZSI,O,O,X,X,X,X
LTOSIJZ,O,X,X,X,O,O
LTOSIZJ,O,X,X,X,O,X
LTOSJIZ,O,X,X,X,O,X
LTOSJZI,O,X,X,X,O,X
LTOSZIJ,O,X,X,X,O,X
LTOSZJI,O,X,X,X,O,X
LTOZIJS,O,O,O,X,X,O
LTOZISJ,X,O,O,X,O,X
LTOZJIS,O,O,O,X,X,X
LTOZJSI,O,O,X,X,X,X
LTOZSIJ,X,O,X,X,O,X
LTOZSJI,X,O,X,X,O,X
LITJSZO,X,X,O,O,O,X
LITJSOZ,X,X,O,O,O,O
LITJZSO,X,X,O,O,O,X
LITJZOS,X,X,O,O,X,O
LITJOSZ,X,X,O,X,X,O
LITJOZS,X,X,O,O,X,O
LITSJZO,X,X,O,X,O,X
LITSJOZ,X,X,O,X,O,O
LITSZJO,X,X,O,X,O,X
LITSZOJ,X,X,O,X,O,X
LITSOJZ,X,X,O,X,O,O
LITSOZJ,X,X,O,X,O,X
LITZJSO,X,X,O,O,O,X
LITZJOS,X,X,O,O,X,O
LITZSJO,X,X,O,X,O,X
LITZSOJ,X,X,O,X,O,X
LITZOJS,X,X,O,X,X,O
LITZOSJ,X,X,O,X,O,X
LITOJSZ,X,X,O,X,X,O
LITOJZS,X,X,O,X,X,O
LITOSJZ,X,X,O,X,O,O
LITOSZJ,X,X,O,X,O,X
LITOZJS,X,X,O,X,X,O
LITOZSJ,X,X,O,X,O,X
LIJTSZO,X,X,O,O,O,X
LIJTSOZ,X,X,O,O,O,O
LIJTZSO,X,X,O,O,O,X
LIJTZOS,X,X,O,O,X,O
LIJTOSZ,X,X,O,X,X,O
LIJTOZS,X,X,O,O,X,O
LIJSTZO,X,X,O,O,X,X
LIJSTOZ,X,X,O,O,X,O
LIJSZTO,X,X,O,O,X,X
LIJSZOT,O,X,O,O,X,X
LIJSOTZ,O,X,O,O,X,O
LIJSOZT,O,X,O,O,X,X
LIJZTSO,X,X,O,O,O,X
LIJZTOS,X,X,O,O,X,O
LIJZSTO,X,X,O,O,X,X
LIJZSOT,X,X,O,O,X,X
LIJZOTS,O,X,O,O,X,O
LIJZOST,O,X,O,X,X,X
LIJOTSZ,O,X,O,X,X,O
LIJOTZS,O,X,O,O,X,O
LIJOSTZ,O,X,O,O,X,O
LIJOSZT,O,X,O,O,X,X
LIJOZTS,O,X,O,O,X,O
LIJOZST,O,X,O,X,X,X
LISTJZO,X,X,O,X,O,X
LISTJOZ,X,X,O,X,O,O
LISTZJO,X,X,O,X,O,X
LISTZOJ,X,X,O,X,O,X
LISTOJZ,X,X,O,X,O,O
LISTOZJ,X,X,O,X,O,X
LISJTZO,X,X,O,O,X,X
LISJTOZ,X,X,O,O,X,O
LISJZTO,X,X,O,O,X,X
LISJZOT,O,X,O,O,X,X
LISJOTZ,O,X,O,O,X,O
LISJOZT,O,X,O,O,X,X
LISZTJO,X,X,O,X,O,X
LISZTOJ,X,X,O,X,O,X
LISZJTO,X,X,O,O,X,X
LISZJOT,O,X,O,X,X,X
LISZOTJ,O,X,O,X,X,X
LISZOJT,O,X,O,X,X,X
LISOTJZ,O,X,O,X,X,O
LISOTZJ,O,X,O,X,X,X
LISOJTZ,O,X,O,X,X,O
LISOJZT,O,X,O,X,X,X
LISOZTJ,O,X,O,X,X,X
LISOZJT,O,X,O,X,X,X
LIZTJSO,X,X,O,O,O,X
LIZTJOS,X,X,O,O,X,O
LIZTSJO,X,X,O,X,O,X
LIZTSOJ,X,X,O,X,O,X
LIZTOJS,X,X,O,X,X,O
LIZTOSJ,X,X,O,X,O,X
LIZJTSO,X,X,O,O,O,X
LIZJTOS,X,X,O,O,X,O
LIZJSTO,X,X,O,O,X,X
LIZJSOT,X,X,O,O,X,X
LIZJOTS,O,X,O,O,X,O
LIZJOST,O,X,O,X,X,X
LIZSTJO,X,X,O,X,O,X
LIZSTOJ,X,X,O,X,O,X
LIZSJTO,X,X,O,O,X,X
LIZSJOT,X,X,O,X,X,X
LIZSOTJ,X,X,O,X,X,X
LIZSOJT,X,X,O,X,X,X
LIZOTJS,O,X,O,X,X,O
LIZOTSJ,X,X,O,X,O,X
LIZOJTS,O,X,O,O,X,O
LIZOJST,O,X,O,X,X,X
LIZOSTJ,X,X,O,X,X,X
LIZOSJT,O,X,O,X,X,X
LIOTJSZ,O,X,O,X,X,O
LIOTJZS,O,X,O,X,X,O
LIOTSJZ,O,X,O,X,O,O
LIOTSZJ,O,X,O,X,O,X
LIOTZJS,O,X,O,X,X,O
LIOTZSJ,X,X,O,X,O,X
LIOJTSZ,O,X,O,X,X,O
LIOJTZS,O,X,O,O,X,O
LIOJSTZ,O,X,O,O,X,O
LIOJSZT,O,X,O,O,X,X
LIOJZTS,O,X,O,O,X,O
LIOJZST,O,X,O,X,X,X
LIOSTJZ,O,X,O,X,X,O
LIOSTZJ,O,X,O,X,X,X
LIOSJTZ,O,X,O,X,X,O
LIOSJZT,O,X,O,X,X,X
LIOSZTJ,O,X,O,X,X,X
LIOSZJT,O,X,O,X,X,X
LIOZTJS,O,X,O,X,X,O
LIOZTSJ,X,X,O,X,O,X
LIOZJTS,O,X,O,O,X,O
LIOZJST,O,X,O,X,X,X
LIOZSTJ,O,X,O,X,X,X
LIOZSJT,O,X,O,X,X,X
LJTISZO,X,X,X,O,O,X
LJTISOZ,X,X,X,O,O,O
LJTIZSO,X,O,X,O,O,X
LJTIZOS,X,O,X,O,X,O
LJTIOSZ,X,X,X,X,X,O
LJTIOZS,X,X,X,O,X,O
LJTSIZO,X,X,X,O,O,X
LJTSIOZ,X,X,X,O,O,X
LJTSZIO,X,X,X,O,O,X
LJTSZOI,O,X,X,O,O,X
LJTSOIZ,O,X,X,O,O,X
LJTSOZI,O,X,X,O,O,X
LJTZISO,X,O,X,O,O,X
LJTZIOS,X,O,X,O,X,X
LJTZSIO,X,O,X,O,O,X
LJTZSOI,X,O,X,X,O,X
LJTZOIS,O,O,X,O,X,X
LJTZOSI,O,O,X,X,X,X
LJTOISZ,O,X,X,X,X,O
LJTOIZS,O,O,X,O,X,O
LJTOSIZ,O,X,X,X,X,X
LJTOSZI,O,X,X,X,X,X
LJTOZIS,O,O,X,O,X,X
LJTOZSI,O,O,X,X,X,X
LJITSZO,X,X,X,O,O,X
LJITSOZ,X,X,X,O,O,O
LJITZSO,X,O,X,O,O,X
LJITZOS,X,O,X,O,X,O
LJITOSZ,X,X,X,X,X,O
LJITOZS,X,X,X,O,X,O
LJISTZO,X,X,X,O,X,X
LJISTOZ,X,X,X,O,X,O
LJISZTO,X,X,X,O,X,X
LJISZOT,O,X,X,O,X,X
LJISOTZ,O,X,X,O,X,O
LJISOZT,O,X,X,O,X,X
LJIZTSO,X,O,X,O,O,X
LJIZTOS,X,O,X,O,X,O
LJIZSTO,X,O,X,O,X,X
LJIZSOT,X,X,X,O,X,X
LJIZOTS,O,O,X,O,X,O
LJIZOST,O,X,X,X,X,X
LJIOTSZ,O,X,X,X,X,O
LJIOTZS,O,X,X,O,X,O
LJIOSTZ,O,X,X,O,X,O
LJIOSZT,O,X,X,O,X,X
LJIOZTS,O,X,X,O,X,O
LJIOZST,O,X,X,X,X,X
LJSTIZO,X,X,X,O,X,X
LJSTIOZ,X,X,X,O,X,X
LJSTZIO,X,X,X,O,X,X
LJSTZOI,O,X,X,O,X,X
LJSTOIZ,O,X,X,O,X,X
LJSTOZI,O,X,X,O,X,X
LJSITZO,X,X,X,O,X,X
LJSITOZ,X,X,X,O,X,X
LJSIZTO,X,X,X,O,X,X
LJSIZOT,O,X,X,O,X,X
LJSIOTZ,O,X,X,O,X,X
LJSIOZT,O,X,X,O,X,X
LJSZTIO,X,X,X,O,X,X
LJSZTOI,O,X,X,O,X,X
LJSZITO,X,X,X,O,X,X
LJSZIOT,O,X,X,O,X,X
LJSZOTI,O,X,X,O,X,X
LJSZOIT,O,X,X,O,X,X
LJSOTIZ,O,X,X,O,X,X
LJSOTZI,O,X,X,O,X,X
LJSOITZ,O,X,X,O,X,X
LJSOIZT,O,X,X,O,X,X
LJSOZTI,O,X,X,O,X,X
LJSOZIT,O,X,X,O,X,X
LJZTISO,X,O,X,O,O,X
LJZTIOS,X,O,X,O,X,X
LJZTSIO,X,O,X,O,O,X
LJZTSOI,X,O,X,X,O,X
LJZTOIS,O,O,X,O,X,X
LJZTOSI,O,O,X,X,X,X
LJZITSO,X,O,X,O,O,X
LJZITOS,X,O,X,O,X,X
LJZISTO,X,O,X,O,X,X
LJZISOT,X,X,X,O,X,X
LJZIOTS,O,O,X,O,X,X
LJZIOST,O,O,X,X,X,X
LJZSTIO,X,O,X,O,X,X
LJZSTOI,O,O,X,O,X,X
LJZSITO,X,O,X,O,X,X
LJZSIOT,O,X,X,O,X,X
LJZSOTI,O,O,X,O,X,X
LJZSOIT,O,O,X,O,X,X
LJZOTIS,O,O,X,O,X,X
LJZOTSI,O,O,X,X,X,X
LJZOITS,O,O,X,O,X,X
LJZOIST,O,O,X,X,X,X
LJZOSTI,O,O,X,X,X,X
LJZOSIT,O,O,X,X,X,X
LJOTISZ,O,X,X,X,X,O
LJOTIZS,O,O,X,O,X,O
LJOTSIZ,O,X,X,X,X,X
LJOTSZI,O,X,X,X,X,X
LJOTZIS,O,O,X,O,X,X
LJOTZSI,O,O,X,X,X,X
LJOITSZ,O,X,X,X,X,O
LJOITZS,O,O,X,O,X,O
LJOISTZ,O,X,X,O,X,O
LJOISZT,O,X,X,O,X,X
LJOIZTS,O,O,X,O,X,O
LJOIZST,O,O,X,X,X,X
LJOSTIZ,O,X,X,O,X,X
LJOSTZI,O,X,X,O,X,X
LJOSITZ,O,X,X,O,X,X
LJOSIZT,O,X,X,O,X,X
LJOSZTI,O,X,X,O,X,X
LJOSZIT,O,X,X,O,X,X
LJOZTIS,O,O,X,O,X,X
LJOZTSI,O,O,X,X,X,X
LJOZITS,O,O,X,O,X,X
LJOZIST,O,O,X,X,X,X
LJOZSTI,O,O,X,X,X,X
LJOZSIT,O,O,X,X,X,X
LSTIJZO,X,X,X,X,O,X
LSTIJOZ,X,X,X,X,O,O
LSTIZJO,X,X,X,X,O,X
LSTIZOJ,X,X,X,X,O,X
LSTIOJZ,X,X,X,X,O,O
LSTIOZJ,X,X,X,X,O,X
LSTJIZO,X,X,X,X,O,X
LSTJIOZ,X,X,X,X,O,X
LSTJZIO,X,X,X,X,O,X
LSTJZOI,O,X,X,X,O,X
LSTJOIZ,O,X,X,X,O,X
LSTJOZI,O,X,X,X,O,X
LSTZIJO,X,X,X,X,O,X
LSTZIOJ,X,X,X,X,O,X
LSTZJIO,X,X,X,X,O,X
LSTZJOI,O,X,X,X,O,X
LSTZOIJ,O,X,X,X,O,X
LSTZOJI,O,X,X,X,O,X
LSTOIJZ,O,X,X,X,O,O
LSTOIZJ,O,X,X,X,O,X
LSTOJIZ,O,X,X,X,O,X
LSTOJZI,O,X,X,X,O,X
LSTOZIJ,O,X,X,X,O,X
LSTOZJI,O,X,X,X,O,X
LSITJZO,X,X,X,X,O,X
LSITJOZ,X,X,X,X,O,O
LSITZJO,X,X,X,X,O,X
LSITZOJ,X,X,X,X,O,X
LSITOJZ,X,X,X,X,O,O
LSITOZJ,X,X,X,X,O,X
LSIJTZO,X,X,X,O,X,X
LSIJTOZ,X,X,X,O,X,O
LSIJZTO,X,X,X,O,X,X
LSIJZOT,O,X,X,O,X,X
LSIJOTZ,O,X,X,O,X,O
LSIJOZT,O,X,X,O,X,X
LSIZTJO,X,X,X,X,O,X
LSIZTOJ,X,X,X,X,O,X
LSIZJTO,X,X,X,O,X,X
LSIZJOT,O,X,X,X,X,X
LSIZOTJ,O,X,X,X,X,X
LSIZOJT,O,X,X,X,X,X
LSIOTJZ,O,X,X,X,X,O
LSIOTZJ,O,X,X,X,X,X
LSIOJTZ,O,X,X,X,X,O
LSIOJZT,O,X,X,X,X,X
LSIOZTJ,O,X,X,X,X,X
LSIOZJT,O,X,X,X,X,X
LSJTIZO,X,X,X,O,X,X
LSJTIOZ,X,X,X,O,X,X
LSJTZIO,X,X,X,O,X,X
LSJTZOI,O,X,X,O,X,X
LSJTOIZ,O,X,X,O,X,X
LSJTOZI,O,X,X,O,X,X
LSJITZO,X,X,X,O,X,X
LSJITOZ,X,X,X,O,X,X
LSJIZTO,X,X,X,O,X,X
LSJIZOT,O,X,X,O,X,X
LSJIOTZ,O,X,X,O,X,X
LSJIOZT,O,X,X,O,X,X
LSJZTIO,X,X,X,O,X,X
LSJZTOI,O,X,X,O,X,X
LSJZITO,X,X,X,O,X,X
LSJZIOT,O,X,X,O,X,X
LSJZOTI,O,X,X,O,X,X
LSJZOIT,O,X,X,O,X,X
LSJOTIZ,O,X,X,O,X,X
LSJOTZI,O,X,X,O,X,X
LSJOITZ,O,X,X,O,X,X
LSJOIZT,O,X,X,O,X,X
LSJOZTI,O,X,X,O,X,X
LSJOZIT,O,X,X,O,X,X
LSZTIJO,X,X,X,X,O,X
LSZTIOJ,X,X,X,X,O,X
LSZTJIO,X,X,X,X,O,X
LSZTJOI,O,X,X,X,O,X
LSZTOIJ,O,X,X,X,O,X
LSZTOJI,O,X,X,X,O,X
LSZITJO,X,X,X,X,O,X
LSZITOJ,X,X,X,X,O,X
LSZIJTO,X,X,X,O,X,X
LSZIJOT,O,X,X,X,X,X
LSZIOTJ,O,X,X,X,X,X
LSZIOJT,O,X,X,X,X,X
LSZJTIO,X,X,X,O,X,X
LSZJTOI,O,X,X,X,X,X
LSZJITO,X,X,X,O,X,X
LSZJIOT,O,X,X,X,X,X
LSZJOTI,O,X,X,X,X,X
LSZJOIT,O,X,X,X,X,X
LSZOTIJ,O,X,X,X,X,X
LSZOTJI,O,X,X,X,X,X
LSZOITJ,O,X,X,X,X,X
LSZOIJT,O,X,X,X,X,X
LSZOJTI,O,X,X,X,X,X
LSZOJIT,O,X,X,X,X,X
LSOTIJZ,O,X,X,X,X,O
LSOTIZJ,O,X,X,X,X,X
LSOTJIZ,O,X,X,X,X,X
LSOTJZI,O,X,X,X,X,X
LSOTZIJ,O,X,X,X,X,X
LSOTZJI,O,X,X,X,X,X
LSOITJZ,O,X,X,X,X,O
LSOITZJ,O,X,X,X,X,X
LSOIJTZ,O,X,X,X,X,O
LSOIJZT,O,X,X,X,X,X
LSOIZTJ,O,X,X,X,X,X
LSOIZJT,O,X,X,X,X,X
LSOJTIZ,O,X,X,X,X,X
LSOJTZI,O,X,X,X,X,X
LSOJITZ,O,X,X,X,X,X
LSOJIZT,O,X,X,X,X,X
LSOJZTI,O,X,X,X,X,X
LSOJZIT,O,X,X,X,X,X
LSOZTIJ,O,X,X,X,X,X
LSOZTJI,O,X,X,X,X,X
LSOZITJ,O,X,X,X,X,X
LSOZIJT,O,X,X,X,X,X
LSOZJTI,O,X,X,X,X,X
LSOZJIT,O,X,X,X,X,X
LZTIJSO,X,O,O,O,O,X
LZTIJOS,X,O,O,O,X,O
LZTISJO,X,X,O,X,O,X
LZTISOJ,X,X,O,X,O,X
LZTIOJS,X,O,O,X,X,O
LZTIOSJ,X,O,O,X,O,X
LZTJISO,X,O,O,O,O,X
LZTJIOS,X,O,O,O,X,X
LZTJSIO,X,O,X,O,O,X
LZTJSOI,X,O,X,X,O,X
LZTJOIS,O,O,O,O,X,X
LZTJOSI,O,O,X,X,X,X
LZTSIJO,X,X,X,X,O,X
LZTSIOJ,X,X,X,X,O,X
LZTSJIO,X,O,X,X,O,X
LZTSJOI,X,O,X,X,O,X
LZTSOIJ,X,O,X,X,O,X
LZTSOJI,X,O,X,X,O,X
LZTOIJS,O,O,O,X,X,O
LZTOISJ,X,O,O,X,O,X
LZTOJIS,O,O,O,X,X,X
LZTOJSI,O,O,X,X,X,X
LZTOSIJ,X,O,X,X,O,X
LZTOSJI,X,O,X,X,O,X
LZITJSO,X,O,O,O,O,X
LZITJOS,X,O,O,O,X,O
LZITSJO,X,X,O,X,O,X
LZITSOJ,X,X,O,X,O,X
LZITOJS,X,O,O,X,X,O
LZITOSJ,X,O,O,X,O,X
LZIJTSO,X,O,O,O,O,X
LZIJTOS,X,O,O,O,X,O
LZIJSTO,X,O,O,O,X,X
LZIJSOT,X,X,O,O,X,X
LZIJOTS,O,O,O,O,X,O
LZIJOST,O,O,O,X,X,X
LZISTJO,X,X,O,X,O,X
LZISTOJ,X,X,O,X,O,X
LZISJTO,X,X,O,O,X,X
LZISJOT,X,X,O,X,X,X
LZISOTJ,X,X,O,X,X,X
LZISOJT,X,X,O,X,X,X
LZIOTJS,O,O,O,X,X,O
LZIOTSJ,X,O,O,X,O,X
LZIOJTS,O,O,O,O,X,O
LZIOJST,O,O,O,X,X,X
LZIOSTJ,X,O,O,X,X,X
LZIOSJT,O,O,O,X,X,X
LZJTISO,X,O,O,O,O,X
LZJTIOS,X,O,O,O,X,X
LZJTSIO,X,O,X,O,O,X
LZJTSOI,X,O,X,X,O,X
