sequence,v115@KhB8FeD8EeE8CeA8KeOEJvhFXgB0hBdoB5oBCsBTsB,v115@KhB8FeD8EeE8CeA8KeOEJvhFXgB0hBdoB5oB6sBzrB,v115@KhB8FeD8EeE8CeA8Kex/IvhF0hBXjBikB9tBTnBWxB
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,O,O,O
TJILZOS,O,X,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,O,O
TJISLOZ,O,O,O
TJISZLO,O,O,O
TJISZOL,O,O,X
TJISOLZ,O,O,X
TJISOZL,O,O,X
TJIZLSO,O,O,O
TJIZLOS,O,X,O
TJIZSLO,O,O,O
TJIZSOL,O,O,X
TJIZOLS,X,O,X
TJIZOSL,O,O,X
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,X
TJIOSZL,O,O,X
TJIOZLS,X,O,X
TJIOZSL,O,O,X
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,O,O
TJLIZOS,O,X,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,X,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,O
TJLZIOS,O,X,O
TJLZSIO,O,O,O
TJLZSOI,O,X,O
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,O,O,O
TJSIZOL,O,O,X
TJSIOLZ,O,O,X
TJSIOZL,O,O,X
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,X,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,O
TJSZIOL,O,O,X
TJSZLIO,O,O,O
TJSZLOI,O,X,O
TJSZOIL,O,O,X
TJSZOLI,X,O,O
TJSOILZ,O,O,X
TJSOIZL,O,O,X
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,X
TJSOZLI,X,O,O
TJZILSO,O,O,O
TJZILOS,O,X,O
TJZISLO,O,O,O
TJZISOL,O,O,X
TJZIOLS,X,O,X
TJZIOSL,O,O,X
TJZLISO,O,O,O
TJZLIOS,O,X,O
TJZLSIO,O,O,O
TJZLSOI,O,X,O
TJZLOIS,O,X,O
TJZLOSI,O,X,O
TJZSILO,O,O,O
TJZSIOL,O,O,X
TJZSLIO,O,O,O
TJZSLOI,O,X,O
TJZSOIL,O,O,X
TJZSOLI,X,O,O
TJZOILS,X,O,X
TJZOISL,O,O,X
TJZOLIS,X,O,O
TJZOLSI,X,O,O
TJZOSIL,O,O,X
TJZOSLI,X,O,O
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,O,X
TJOISZL,O,O,X
TJOIZLS,X,O,X
TJOIZSL,O,O,X
TJOLISZ,O,O,O
TJOLIZS,O,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,O,O,X
TJOSIZL,O,O,X
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,X
TJOSZLI,X,O,O
TJOZILS,X,O,X
TJOZISL,O,O,X
TJOZLIS,X,O,O
TJOZLSI,X,O,O
TJOZSIL,O,O,X
TJOZSLI,X,O,O
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,X,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,O,O
TSIJZOL,O,O,X
TSIJOLZ,O,O,X
TSIJOZL,O,O,X
TSIZLJO,O,O,O
TSIZLOJ,O,X,O
TSIZJLO,O,O,X
TSIZJOL,O,O,X
TSIZOLJ,X,O,X
TSIZOJL,O,O,X
TSIOLJZ,O,O,X
TSIOLZJ,O,O,X
TSIOJLZ,O,O,X
TSIOJZL,O,O,X
TSIOZLJ,X,O,X
TSIOZJL,O,O,X
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,X,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,O
TSLJZOI,O,X,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,X,O
TSLZJIO,O,O,O
TSLZJOI,O,X,O
TSLZOIJ,O,X,O
TSLZOJI,O,X,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,O,O
TSJIZOL,O,O,X
TSJIOLZ,O,O,X
TSJIOZL,O,O,X
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,X,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,O
TSJZIOL,O,O,X
TSJZLIO,O,O,O
TSJZLOI,O,X,O
TSJZOIL,O,O,X
TSJZOLI,X,O,O
TSJOILZ,O,O,X
TSJOIZL,O,O,X
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,X
TSJOZLI,X,O,O
TSZILJO,O,O,O
TSZILOJ,O,X,O
TSZIJLO,O,O,X
TSZIJOL,O,O,X
TSZIOLJ,X,O,X
TSZIOJL,O,O,X
TSZLIJO,O,O,O
TSZLIOJ,O,X,O
TSZLJIO,O,O,O
TSZLJOI,O,X,O
TSZLOIJ,O,X,O
TSZLOJI,O,X,O
TSZJILO,O,O,O
TSZJIOL,O,O,X
TSZJLIO,O,O,O
TSZJLOI,O,X,O
TSZJOIL,O,O,X
TSZJOLI,X,O,O
TSZOILJ,X,O,X
TSZOIJL,O,O,X
TSZOLIJ,X,O,O
TSZOLJI,X,O,O
TSZOJIL,O,O,X
TSZOJLI,X,O,X
TSOILJZ,O,O,X
TSOILZJ,O,O,X
TSOIJLZ,O,O,X
TSOIJZL,O,O,X
TSOIZLJ,X,O,X
TSOIZJL,O,O,X
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,X
TSOJIZL,O,O,X
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,X
TSOJZLI,X,O,O
TSOZILJ,X,O,X
TSOZIJL,O,O,X
TSOZLIJ,X,O,O
TSOZLJI,X,O,O
TSOZJIL,O,O,X
TSOZJLI,X,O,X
TZILJSO,O,O,O
TZILJOS,O,X,O
TZILSJO,O,O,O
TZILSOJ,O,X,O
TZILOJS,O,X,O
TZILOSJ,O,X,O
TZIJLSO,O,O,O
TZIJLOS,O,X,O
TZIJSLO,O,O,O
TZIJSOL,O,O,X
TZIJOLS,X,O,X
TZIJOSL,O,O,X
TZISLJO,O,O,O
TZISLOJ,O,X,O
TZISJLO,O,O,X
TZISJOL,O,O,X
TZISOLJ,X,O,X
TZISOJL,O,O,X
TZIOLJS,X,O,X
TZIOLSJ,X,O,X
TZIOJLS,X,O,X
TZIOJSL,O,O,X
TZIOSLJ,X,O,X
TZIOSJL,O,O,X
TZLIJSO,O,O,O
TZLIJOS,O,X,O
TZLISJO,O,O,O
TZLISOJ,O,X,O
TZLIOJS,O,X,O
TZLIOSJ,O,X,O
TZLJISO,O,O,O
TZLJIOS,O,X,O
TZLJSIO,O,O,O
TZLJSOI,O,X,O
TZLJOIS,O,X,O
TZLJOSI,O,X,O
TZLSIJO,O,O,O
TZLSIOJ,O,X,O
TZLSJIO,O,O,O
TZLSJOI,O,X,O
TZLSOIJ,O,X,O
TZLSOJI,O,X,O
TZLOIJS,O,X,O
TZLOISJ,O,X,O
TZLOJIS,O,X,O
TZLOJSI,O,X,O
TZLOSIJ,O,X,O
TZLOSJI,O,X,O
TZJILSO,O,O,O
TZJILOS,O,X,O
TZJISLO,O,O,O
TZJISOL,O,O,X
TZJIOLS,X,O,X
TZJIOSL,O,O,X
TZJLISO,O,O,O
TZJLIOS,O,X,O
TZJLSIO,O,O,O
TZJLSOI,O,X,O
TZJLOIS,O,X,O
TZJLOSI,O,X,O
TZJSILO,O,O,O
TZJSIOL,O,O,X
TZJSLIO,O,O,O
TZJSLOI,O,X,O
TZJSOIL,O,O,X
TZJSOLI,X,O,O
TZJOILS,X,O,X
TZJOISL,O,O,X
TZJOLIS,X,O,O
TZJOLSI,X,O,O
TZJOSIL,O,O,X
TZJOSLI,X,O,O
TZSILJO,O,O,O
TZSILOJ,O,X,O
TZSIJLO,O,O,X
TZSIJOL,O,O,X
TZSIOLJ,X,O,X
TZSIOJL,O,O,X
TZSLIJO,O,O,O
TZSLIOJ,O,X,O
TZSLJIO,O,O,O
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,O,O
TZSJIOL,O,O,X
TZSJLIO,O,O,O
TZSJLOI,O,X,O
TZSJOIL,O,O,X
TZSJOLI,X,O,O
TZSOILJ,X,O,X
TZSOIJL,O,O,X
TZSOLIJ,X,O,O
TZSOLJI,X,O,O
TZSOJIL,O,O,X
TZSOJLI,X,O,X
TZOILJS,X,O,X
TZOILSJ,X,O,X
TZOIJLS,X,O,X
TZOIJSL,O,O,X
TZOISLJ,X,O,X
TZOISJL,O,O,X
TZOLIJS,X,O,O
TZOLISJ,X,O,O
TZOLJIS,X,O,O
TZOLJSI,X,O,O
TZOLSIJ,X,O,O
TZOLSJI,X,O,O
TZOJILS,X,O,X
TZOJISL,O,O,X
TZOJLIS,X,O,O
TZOJLSI,X,O,O
TZOJSIL,O,O,X
TZOJSLI,X,O,O
TZOSILJ,X,O,X
TZOSIJL,O,O,X
TZOSLIJ,X,O,O
TZOSLJI,X,O,O
TZOSJIL,O,O,X
TZOSJLI,X,O,X
TOILJSZ,O,O,X
TOILJZS,O,O,X
TOILSJZ,O,O,X
TOILSZJ,O,O,X
TOILZJS,O,O,X
TOILZSJ,O,O,X
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,X,O,X
TOIJZSL,O,O,X
TOISLJZ,O,O,X
TOISLZJ,O,O,X
TOISJLZ,O,O,X
TOISJZL,O,O,X
TOISZLJ,X,O,X
TOISZJL,O,O,X
TOIZLJS,X,O,X
TOIZLSJ,X,O,X
TOIZJLS,X,O,X
TOIZJSL,O,O,X
TOIZSLJ,X,O,X
TOIZSJL,O,O,X
TOLIJSZ,O,O,O
TOLIJZS,O,O,O
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,O,O,O
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,O,O,X
TOJIZLS,X,O,X
TOJIZSL,O,O,X
TOJLISZ,O,O,O
TOJLIZS,O,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,O,O,X
TOJSIZL,O,O,X
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,X
TOJSZLI,X,O,O
TOJZILS,X,O,X
TOJZISL,O,O,X
TOJZLIS,X,O,O
TOJZLSI,X,O,O
TOJZSIL,O,O,X
TOJZSLI,X,O,O
TOSILJZ,O,O,X
TOSILZJ,O,O,X
TOSIJLZ,O,O,X
TOSIJZL,O,O,X
TOSIZLJ,X,O,X
TOSIZJL,O,O,X
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,X
TOSJIZL,O,O,X
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,X
TOSJZLI,X,O,O
TOSZILJ,X,O,X
TOSZIJL,O,O,X
TOSZLIJ,X,O,O
TOSZLJI,X,O,O
TOSZJIL,O,O,X
TOSZJLI,X,O,X
TOZILJS,X,O,X
TOZILSJ,X,O,X
TOZIJLS,X,O,X
TOZIJSL,O,O,X
TOZISLJ,X,O,X
TOZISJL,O,O,X
TOZLIJS,X,O,O
TOZLISJ,X,O,O
TOZLJIS,X,O,O
TOZLJSI,X,O,O
TOZLSIJ,X,O,O
TOZLSJI,X,O,O
TOZJILS,X,O,X
TOZJISL,O,O,X
TOZJLIS,X,O,O
TOZJLSI,X,O,O
TOZJSIL,O,O,X
TOZJSLI,X,O,O
TOZSILJ,X,O,X
TOZSIJL,O,O,X
TOZSLIJ,X,O,O
TOZSLJI,X,O,O
TOZSJIL,O,O,X
TOZSJLI,X,O,X
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,O,O
ITLJZOS,O,X,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,X,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,O
ITLZJOS,O,X,O
ITLZSJO,O,O,O
ITLZSOJ,O,X,O
ITLZOJS,O,X,O
ITLZOSJ,O,X,O
ITLOJSZ,O,O,O
ITLOJZS,O,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,O,O,O
ITJLZOS,O,X,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,O,O
ITJSLOZ,O,O,O
ITJSZLO,O,O,O
ITJSZOL,O,O,X
ITJSOLZ,O,O,X
ITJSOZL,O,O,X
ITJZLSO,O,O,O
ITJZLOS,O,X,O
ITJZSLO,O,O,O
ITJZSOL,O,O,X
ITJZOLS,X,O,X
ITJZOSL,O,O,X
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,O,O,X
ITJOSZL,O,O,X
ITJOZLS,X,O,X
ITJOZSL,O,O,X
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,X,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,O,O
ITSJZOL,O,O,X
ITSJOLZ,O,O,X
ITSJOZL,O,O,X
ITSZLJO,O,O,O
ITSZLOJ,O,X,O
ITSZJLO,O,O,X
ITSZJOL,O,O,X
ITSZOLJ,X,O,X
ITSZOJL,O,O,X
ITSOLJZ,O,O,X
ITSOLZJ,O,O,X
ITSOJLZ,O,O,X
ITSOJZL,O,O,X
ITSOZLJ,X,O,X
ITSOZJL,O,O,X
ITZLJSO,O,O,O
ITZLJOS,O,X,O
ITZLSJO,O,O,O
ITZLSOJ,O,X,O
ITZLOJS,O,X,O
ITZLOSJ,O,X,O
ITZJLSO,O,O,O
ITZJLOS,O,X,O
ITZJSLO,O,O,O
ITZJSOL,O,O,X
ITZJOLS,X,O,X
ITZJOSL,O,O,X
ITZSLJO,O,O,O
ITZSLOJ,O,X,O
ITZSJLO,O,O,X
ITZSJOL,O,O,X
ITZSOLJ,X,O,X
ITZSOJL,O,O,X
ITZOLJS,X,O,X
ITZOLSJ,X,O,X
ITZOJLS,X,O,X
ITZOJSL,O,O,X
ITZOSLJ,X,O,X
ITZOSJL,O,O,X
ITOLJSZ,O,O,X
ITOLJZS,O,O,X
ITOLSJZ,O,O,X
ITOLSZJ,O,O,X
ITOLZJS,O,O,X
ITOLZSJ,O,O,X
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,X,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,O,X
ITOSLZJ,O,O,X
ITOSJLZ,O,O,X
ITOSJZL,O,O,X
ITOSZLJ,X,O,X
ITOSZJL,O,O,X
ITOZLJS,X,O,X
ITOZLSJ,X,O,X
ITOZJLS,X,O,X
ITOZJSL,O,O,X
ITOZSLJ,X,O,X
ITOZSJL,O,O,X
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,O,O
ILTJZOS,O,X,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,X,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,O
ILTZJOS,O,X,O
ILTZSJO,O,O,O
ILTZSOJ,O,X,O
ILTZOJS,O,X,O
ILTZOSJ,O,X,O
ILTOJSZ,O,O,O
ILTOJZS,O,O,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,O,O
ILJTZOS,O,X,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,O
ILJSTOZ,O,O,O
ILJSZTO,O,O,O
ILJSZOT,O,X,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,O
ILJZTOS,O,X,O
ILJZSTO,O,O,O
ILJZSOT,O,X,X
ILJZOTS,O,X,O
ILJZOST,O,X,X
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,O
ILJOZST,O,O,X
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,X,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,O
ILSJTOZ,O,O,O
ILSJZTO,O,O,O
ILSJZOT,O,X,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,O
ILSZTOJ,O,X,O
ILSZJTO,O,O,O
ILSZJOT,O,X,X
ILSZOTJ,O,X,X
ILSZOJT,O,X,X
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,O,O,O
ILZTJOS,O,X,O
ILZTSJO,O,O,O
ILZTSOJ,O,X,O
ILZTOJS,O,X,O
ILZTOSJ,O,X,O
ILZJTSO,O,O,O
ILZJTOS,O,X,O
ILZJSTO,O,O,O
ILZJSOT,O,X,X
ILZJOTS,O,X,O
ILZJOST,O,X,X
ILZSTJO,O,O,O
ILZSTOJ,O,X,O
ILZSJTO,O,O,O
ILZSJOT,O,X,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,X,O
ILZOTSJ,O,X,O
ILZOJTS,O,X,O
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,O
ILOJZST,O,O,X
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,X
ILOZSTJ,O,O,X
ILOZSJT,O,O,X
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,O,O
IJTLZOS,O,X,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,O,O
IJTSLOZ,O,O,O
IJTSZLO,O,O,O
