sequence,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmB0hBSoBmnBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBWmB3iBcoBimBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmBunBcoBasBlrB
TLSOIZJ,O,X,O
TLSOJIZ,O,X,X
TLSOJZI,O,X,X
TLSOZIJ,O,X,O
TLSOZJI,O,X,O
TLZIJSO,X,O,O
TLZIJOS,X,O,O
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,X,O,O
TLZIOSJ,O,O,O
TLZJISO,X,O,O
TLZJIOS,X,O,O
TLZJSIO,X,O,O
TLZJSOI,X,O,O
TLZJOIS,X,O,O
TLZJOSI,X,O,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,X,O,O
TLZOISJ,O,O,O
TLZOJIS,X,O,O
TLZOJSI,X,O,O
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,X,X
TLOIJZS,X,O,X
TLOISJZ,O,X,X
TLOISZJ,O,X,O
TLOIZJS,X,O,O
TLOIZSJ,O,O,O
TLOJISZ,O,X,X
TLOJIZS,X,O,X
TLOJSIZ,O,X,X
TLOJSZI,O,X,X
TLOJZIS,X,O,X
TLOJZSI,X,O,X
TLOSIJZ,O,X,X
TLOSIZJ,O,X,O
TLOSJIZ,O,X,X
TLOSJZI,O,X,X
TLOSZIJ,O,X,O
TLOSZJI,O,X,O
TLOZIJS,X,O,O
TLOZISJ,O,O,O
TLOZJIS,X,O,O
TLOZJSI,X,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,X,X
TJILSOZ,O,X,X
TJILZSO,X,O,X
TJILZOS,X,O,X
TJILOSZ,O,X,X
TJILOZS,X,O,X
TJISLZO,O,X,X
TJISLOZ,O,X,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,O,X,X
TJISOZL,O,O,X
TJIZLSO,X,O,X
TJIZLOS,X,O,X
TJIZSLO,X,O,X
TJIZSOL,X,O,X
TJIZOLS,X,O,X
TJIZOSL,X,O,X
TJIOLSZ,O,X,X
TJIOLZS,X,O,X
TJIOSLZ,O,X,X
TJIOSZL,O,O,X
TJIOZLS,X,O,X
TJIOZSL,X,O,X
TJLISZO,O,X,X
TJLISOZ,O,X,X
TJLIZSO,X,O,X
TJLIZOS,X,O,X
TJLIOSZ,O,X,X
TJLIOZS,X,O,X
TJLSIZO,O,X,X
TJLSIOZ,O,X,X
TJLSZIO,O,X,X
TJLSZOI,O,X,X
TJLSOIZ,O,X,X
TJLSOZI,O,X,X
TJLZISO,X,O,X
TJLZIOS,X,O,X
TJLZSIO,X,O,X
TJLZSOI,X,O,X
TJLZOIS,X,O,X
TJLZOSI,X,O,X
TJLOISZ,O,X,X
TJLOIZS,X,O,X
TJLOSIZ,O,X,X
TJLOSZI,O,X,X
TJLOZIS,X,O,X
TJLOZSI,X,O,X
TJSILZO,O,X,X
TJSILOZ,O,X,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,O,X,X
TJSIOZL,O,O,X
TJSLIZO,O,X,X
TJSLIOZ,O,X,X
TJSLZIO,O,X,X
TJSLZOI,O,X,X
TJSLOIZ,O,X,X
TJSLOZI,O,X,X
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,O,X,X
TJSOIZL,O,O,X
TJSOLIZ,O,X,X
TJSOLZI,O,X,X
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,X,O,X
TJZILOS,X,O,X
TJZISLO,X,O,X
TJZISOL,X,O,X
TJZIOLS,X,O,X
TJZIOSL,X,O,X
TJZLISO,X,O,X
TJZLIOS,X,O,X
TJZLSIO,X,O,X
TJZLSOI,X,O,X
TJZLOIS,X,O,X
TJZLOSI,X,O,X
TJZSILO,X,O,X
TJZSIOL,X,O,X
TJZSLIO,X,O,X
TJZSLOI,X,O,X
TJZSOIL,X,O,X
TJZSOLI,X,O,X
TJZOILS,X,O,X
TJZOISL,X,O,X
TJZOLIS,X,O,X
TJZOLSI,X,O,X
TJZOSIL,X,O,X
TJZOSLI,X,O,X
TJOILSZ,O,X,X
TJOILZS,X,O,X
TJOISLZ,O,X,X
TJOISZL,O,O,X
TJOIZLS,X,O,X
TJOIZSL,X,O,X
TJOLISZ,O,X,X
TJOLIZS,X,O,X
TJOLSIZ,O,X,X
TJOLSZI,O,X,X
TJOLZIS,X,O,X
TJOLZSI,X,O,X
TJOSILZ,O,X,X
TJOSIZL,O,O,X
TJOSLIZ,O,X,X
TJOSLZI,O,X,X
TJOSZIL,O,O,X
TJOSZLI,O,O,X
TJOZILS,X,O,X
TJOZISL,X,O,X
TJOZLIS,X,O,X
TJOZLSI,X,O,X
TJOZSIL,X,O,X
TJOZSLI,X,O,X
TSILJZO,O,X,X
TSILJOZ,O,X,X
TSILZJO,O,X,O
TSILZOJ,O,X,O
TSILOJZ,O,X,X
TSILOZJ,O,X,O
TSIJLZO,O,X,X
TSIJLOZ,O,X,X
TSIJZLO,O,O,X
TSIJZOL,O,O,X
TSIJOLZ,O,X,X
TSIJOZL,O,O,X
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,X,X
TSIOLZJ,O,X,O
TSIOJLZ,O,X,X
TSIOJZL,O,O,X
TSIOZLJ,O,O,O
TSIOZJL,O,O,O
TSLIJZO,O,X,X
TSLIJOZ,O,X,X
TSLIZJO,O,X,O
TSLIZOJ,O,X,O
TSLIOJZ,O,X,X
TSLIOZJ,O,X,O
TSLJIZO,O,X,X
TSLJIOZ,O,X,X
TSLJZIO,O,X,X
TSLJZOI,O,X,X
TSLJOIZ,O,X,X
TSLJOZI,O,X,X
TSLZIJO,O,X,O
TSLZIOJ,O,X,O
TSLZJIO,O,X,O
TSLZJOI,O,X,O
TSLZOIJ,O,X,O
TSLZOJI,O,X,O
TSLOIJZ,O,X,X
TSLOIZJ,O,X,O
TSLOJIZ,O,X,X
TSLOJZI,O,X,X
TSLOZIJ,O,X,O
TSLOZJI,O,X,O
TSJILZO,O,X,X
TSJILOZ,O,X,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,O,X,X
TSJIOZL,O,O,X
TSJLIZO,O,X,X
TSJLIOZ,O,X,X
TSJLZIO,O,X,X
TSJLZOI,O,X,X
TSJLOIZ,O,X,X
TSJLOZI,O,X,X
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,O,X,X
TSJOIZL,O,O,X
TSJOLIZ,O,X,X
TSJOLZI,O,X,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,X,X
TSOILZJ,O,X,O
TSOIJLZ,O,X,X
TSOIJZL,O,O,X
TSOIZLJ,O,O,O
TSOIZJL,O,O,O
TSOLIJZ,O,X,X
TSOLIZJ,O,X,O
TSOLJIZ,O,X,X
TSOLJZI,O,X,X
TSOLZIJ,O,X,O
TSOLZJI,O,X,O
TSOJILZ,O,X,X
TSOJIZL,O,O,X
TSOJLIZ,O,X,X
TSOJLZI,O,X,X
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,X,O,O
TZILJOS,X,O,O
TZILSJO,O,O,O
TZILSOJ,O,O,O
TZILOJS,X,O,O
TZILOSJ,O,O,O
TZIJLSO,X,O,O
TZIJLOS,X,O,O
TZIJSLO,X,O,O
TZIJSOL,X,O,O
TZIJOLS,X,O,O
TZIJOSL,X,O,O
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,O,O
TZIOLJS,X,O,O
TZIOLSJ,O,O,O
TZIOJLS,X,O,O
TZIOJSL,X,O,O
TZIOSLJ,O,O,O
TZIOSJL,O,O,O
TZLIJSO,X,O,O
TZLIJOS,X,O,O
TZLISJO,O,O,O
TZLISOJ,O,O,O
TZLIOJS,X,O,O
TZLIOSJ,O,O,O
TZLJISO,X,O,O
TZLJIOS,X,O,O
TZLJSIO,X,O,O
TZLJSOI,X,O,O
TZLJOIS,X,O,O
TZLJOSI,X,O,O
TZLSIJO,O,O,O
TZLSIOJ,O,O,O
TZLSJIO,O,O,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,X,O,O
TZLOISJ,O,O,O
TZLOJIS,X,O,O
TZLOJSI,X,O,O
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,X,O,O
TZJILOS,X,O,O
TZJISLO,X,O,O
TZJISOL,X,O,O
TZJIOLS,X,O,O
TZJIOSL,X,O,O
TZJLISO,X,O,O
TZJLIOS,X,O,O
TZJLSIO,X,O,O
TZJLSOI,X,O,O
TZJLOIS,X,O,O
TZJLOSI,X,O,O
TZJSILO,X,O,O
TZJSIOL,X,O,O
TZJSLIO,X,O,O
TZJSLOI,X,O,O
TZJSOIL,X,O,O
TZJSOLI,X,O,O
TZJOILS,X,O,O
TZJOISL,X,O,O
TZJOLIS,X,O,O
TZJOLSI,X,O,O
TZJOSIL,X,O,O
TZJOSLI,X,O,O
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,O,O
TZSLIJO,O,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,X,O,O
TZOILSJ,O,O,O
TZOIJLS,X,O,O
TZOIJSL,X,O,O
TZOISLJ,O,O,O
TZOISJL,O,O,O
TZOLIJS,X,O,O
TZOLISJ,O,O,O
TZOLJIS,X,O,O
TZOLJSI,X,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,X,O,O
TZOJISL,X,O,O
TZOJLIS,X,O,O
TZOJLSI,X,O,O
TZOJSIL,X,O,O
TZOJSLI,X,O,O
TZOSILJ,O,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,X,X
TOILJZS,X,O,X
TOILSJZ,O,X,X
TOILSZJ,O,X,O
TOILZJS,X,O,O
TOILZSJ,O,O,O
TOIJLSZ,O,X,X
TOIJLZS,X,O,X
TOIJSLZ,O,X,X
TOIJSZL,O,O,X
TOIJZLS,X,O,X
TOIJZSL,X,O,X
TOISLJZ,O,X,X
TOISLZJ,O,X,O
TOISJLZ,O,X,X
TOISJZL,O,O,X
TOISZLJ,O,O,O
TOISZJL,O,O,O
TOIZLJS,X,O,O
TOIZLSJ,O,O,O
TOIZJLS,X,O,O
TOIZJSL,X,O,O
TOIZSLJ,O,O,O
TOIZSJL,O,O,O
TOLIJSZ,O,X,X
TOLIJZS,X,O,X
TOLISJZ,O,X,X
TOLISZJ,O,X,O
TOLIZJS,X,O,O
TOLIZSJ,O,O,O
TOLJISZ,O,X,X
TOLJIZS,X,O,X
TOLJSIZ,O,X,X
TOLJSZI,O,X,X
TOLJZIS,X,O,X
TOLJZSI,X,O,X
TOLSIJZ,O,X,X
TOLSIZJ,O,X,O
TOLSJIZ,O,X,X
TOLSJZI,O,X,X
TOLSZIJ,O,X,O
TOLSZJI,O,X,O
TOLZIJS,X,O,O
TOLZISJ,O,O,O
TOLZJIS,X,O,O
TOLZJSI,X,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,O,X,X
TOJILZS,X,O,X
TOJISLZ,O,X,X
TOJISZL,O,O,X
TOJIZLS,X,O,X
TOJIZSL,X,O,X
TOJLISZ,O,X,X
TOJLIZS,X,O,X
TOJLSIZ,O,X,X
TOJLSZI,O,X,X
TOJLZIS,X,O,X
TOJLZSI,X,O,X
TOJSILZ,O,X,X
TOJSIZL,O,O,X
TOJSLIZ,O,X,X
TOJSLZI,O,X,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,X,O,X
TOJZISL,X,O,X
TOJZLIS,X,O,X
TOJZLSI,X,O,X
TOJZSIL,X,O,X
TOJZSLI,X,O,X
TOSILJZ,O,X,X
TOSILZJ,O,X,O
TOSIJLZ,O,X,X
TOSIJZL,O,O,X
TOSIZLJ,O,O,O
TOSIZJL,O,O,O
TOSLIJZ,O,X,X
TOSLIZJ,O,X,O
TOSLJIZ,O,X,X
TOSLJZI,O,X,X
TOSLZIJ,O,X,O
TOSLZJI,O,X,O
TOSJILZ,O,X,X
TOSJIZL,O,O,X
TOSJLIZ,O,X,X
TOSJLZI,O,X,X
TOSJZIL,O,O,X
TOSJZLI,O,O,X
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,X,O,O
TOZILSJ,O,O,O
TOZIJLS,X,O,O
TOZIJSL,X,O,O
TOZISLJ,O,O,O
TOZISJL,O,O,O
TOZLIJS,X,O,O
TOZLISJ,O,O,O
TOZLJIS,X,O,O
TOZLJSI,X,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,X,O,O
TOZJISL,X,O,O
TOZJLIS,X,O,O
TOZJLSI,X,O,O
TOZJSIL,X,O,O
TOZJSLI,X,O,O
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,X,X
ITLJSOZ,O,X,X
ITLJZSO,X,O,X
ITLJZOS,X,O,X
ITLJOSZ,O,X,X
ITLJOZS,X,O,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,O
ITLSZOJ,O,X,O
ITLSOJZ,O,X,X
ITLSOZJ,O,X,O
ITLZJSO,X,O,O
ITLZJOS,X,O,O
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,X,O,O
ITLZOSJ,O,O,O
ITLOJSZ,O,X,X
ITLOJZS,X,O,X
ITLOSJZ,O,X,X
ITLOSZJ,O,X,O
ITLOZJS,X,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,X,X
ITJLSOZ,O,X,X
ITJLZSO,X,O,X
ITJLZOS,X,O,X
ITJLOSZ,O,X,X
ITJLOZS,X,O,X
ITJSLZO,O,X,X
ITJSLOZ,O,X,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,X,X
ITJSOZL,O,O,X
ITJZLSO,X,O,X
ITJZLOS,X,O,X
ITJZSLO,X,O,X
ITJZSOL,X,O,X
ITJZOLS,X,O,X
ITJZOSL,X,O,X
ITJOLSZ,O,X,X
ITJOLZS,X,O,X
ITJOSLZ,O,X,X
ITJOSZL,O,O,X
ITJOZLS,X,O,X
ITJOZSL,X,O,X
ITSLJZO,O,X,X
ITSLJOZ,O,X,X
ITSLZJO,O,X,O
ITSLZOJ,O,X,O
ITSLOJZ,O,X,X
ITSLOZJ,O,X,O
ITSJLZO,O,X,X
ITSJLOZ,O,X,X
ITSJZLO,O,O,X
ITSJZOL,O,O,X
ITSJOLZ,O,X,X
ITSJOZL,O,O,X
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,O,X,X
ITSOLZJ,O,X,O
ITSOJLZ,O,X,X
ITSOJZL,O,O,X
ITSOZLJ,O,O,O
ITSOZJL,O,O,O
ITZLJSO,X,O,O
ITZLJOS,X,O,O
ITZLSJO,O,O,O
ITZLSOJ,O,O,O
ITZLOJS,X,O,O
ITZLOSJ,O,O,O
ITZJLSO,X,O,O
ITZJLOS,X,O,O
ITZJSLO,X,O,O
ITZJSOL,X,O,O
ITZJOLS,X,O,O
ITZJOSL,X,O,O
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,O,O
ITZOLJS,X,O,O
ITZOLSJ,O,O,O
ITZOJLS,X,O,O
ITZOJSL,X,O,O
ITZOSLJ,O,O,O
ITZOSJL,O,O,O
ITOLJSZ,O,X,X
ITOLJZS,X,O,X
ITOLSJZ,O,X,X
ITOLSZJ,O,X,O
ITOLZJS,X,O,O
ITOLZSJ,O,O,O
ITOJLSZ,O,X,X
ITOJLZS,X,O,X
ITOJSLZ,O,X,X
ITOJSZL,O,O,X
ITOJZLS,X,O,X
ITOJZSL,X,O,X
ITOSLJZ,O,X,X
ITOSLZJ,O,X,O
ITOSJLZ,O,X,X
ITOSJZL,O,O,X
ITOSZLJ,O,O,O
ITOSZJL,O,O,O
ITOZLJS,X,O,O
ITOZLSJ,O,O,O
ITOZJLS,X,O,O
ITOZJSL,X,O,O
ITOZSLJ,O,O,O
ITOZSJL,O,O,O
ILTJSZO,O,X,X
ILTJSOZ,O,X,X
ILTJZSO,X,O,X
ILTJZOS,X,O,X
ILTJOSZ,O,X,X
ILTJOZS,X,O,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,O
ILTSZOJ,O,X,O
ILTSOJZ,O,X,X
ILTSOZJ,O,X,O
ILTZJSO,X,O,O
ILTZJOS,X,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,X,O,O
ILTZOSJ,O,O,O
ILTOJSZ,O,X,X
ILTOJZS,X,O,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,O
ILTOZJS,X,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,X,O,X
ILJTZOS,X,O,X
ILJTOSZ,O,X,X
ILJTOZS,X,O,X
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,X,X,O
ILJSZOT,O,X,O
ILJSOTZ,O,X,X
ILJSOZT,O,X,O
ILJZTSO,X,O,O
ILJZTOS,X,O,O
ILJZSTO,X,X,O
ILJZSOT,X,O,O
ILJZOTS,X,O,O
ILJZOST,X,O,O
ILJOTSZ,O,X,X
ILJOTZS,X,O,X
ILJOSTZ,O,X,X
ILJOSZT,O,X,O
ILJOZTS,X,O,O
ILJOZST,X,O,O
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,O,X,O
ILSTZOJ,O,X,O
ILSTOJZ,O,X,X
ILSTOZJ,O,X,O
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,X,X,O
ILSJZOT,O,X,O
ILSJOTZ,O,X,X
ILSJOZT,O,X,O
ILSZTJO,O,X,O
ILSZTOJ,O,X,O
ILSZJTO,X,X,O
ILSZJOT,O,X,O
ILSZOTJ,O,X,O
ILSZOJT,O,X,O
ILSOTJZ,O,X,X
ILSOTZJ,O,X,O
ILSOJTZ,O,X,X
ILSOJZT,O,X,O
ILSOZTJ,O,X,O
ILSOZJT,O,X,O
ILZTJSO,X,O,O
ILZTJOS,X,O,O
ILZTSJO,O,O,O
ILZTSOJ,O,O,O
ILZTOJS,X,O,O
ILZTOSJ,O,O,O
ILZJTSO,X,O,O
ILZJTOS,X,O,O
ILZJSTO,X,X,O
ILZJSOT,X,O,O
ILZJOTS,X,O,O
ILZJOST,X,O,O
ILZSTJO,O,X,O
ILZSTOJ,O,X,O
ILZSJTO,X,X,O
ILZSJOT,O,O,O
ILZSOTJ,O,X,O
ILZSOJT,O,O,O
ILZOTJS,X,O,O
ILZOTSJ,O,O,O
ILZOJTS,X,O,O
ILZOJST,X,O,O
ILZOSTJ,O,X,O
ILZOSJT,O,O,O
ILOTJSZ,O,X,X
ILOTJZS,X,O,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,O
ILOTZJS,X,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,X,X
ILOJTZS,X,O,X
ILOJSTZ,O,X,X
ILOJSZT,O,X,O
ILOJZTS,X,O,O
ILOJZST,X,O,O
ILOSTJZ,O,X,X
ILOSTZJ,O,X,O
ILOSJTZ,O,X,X
ILOSJZT,O,X,O
ILOSZTJ,O,X,O
ILOSZJT,O,X,O
ILOZTJS,X,O,O
ILOZTSJ,O,O,O
ILOZJTS,X,O,O
ILOZJST,X,O,O
ILOZSTJ,O,X,O
ILOZSJT,O,O,O
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,X,O,X
IJTLZOS,X,O,X
IJTLOSZ,O,X,X
IJTLOZS,X,O,X
IJTSLZO,O,X,X
IJTSLOZ,O,X,X
IJTSZLO,O,O,X
IJTSZOL,O,O,X
