sequence,v115@GhA8IeC8AeA8EeF8DeA8JeT/IvhFOlBVmBcnBZoB3m?BSxB,v115@GhA8IeC8AeA8EeF8DeA8JeT/IvhFOlBXhBZoBFnB6s?B0rB,v115@GhA8IeC8AeA8EeF8DeA8Jei/IvhFRhBziBFlB/rBms?BUsB,v115@GhA8IeC8AeA8EeF8DeA8Jei/IvhFUhB3iBFlBetBxr?BzrB
LIOSJZT,O,O,X,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,X
LIOZTJS,O,O,X,X
LIOZTSJ,O,O,X,X
LIOZJTS,O,O,X,X
LIOZJST,O,O,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,X
LJTISZO,O,X,O,O
LJTISOZ,O,X,O,O
LJTIZSO,O,X,X,O
LJTIZOS,O,X,O,O
LJTIOSZ,O,X,O,O
LJTIOZS,O,X,O,O
LJTSIZO,O,X,O,O
LJTSIOZ,O,X,O,O
LJTSZIO,O,X,O,O
LJTSZOI,O,X,O,O
LJTSOIZ,O,X,O,O
LJTSOZI,O,X,O,O
LJTZISO,O,X,X,O
LJTZIOS,O,X,O,O
LJTZSIO,O,X,O,O
LJTZSOI,O,X,O,O
LJTZOIS,O,X,O,O
LJTZOSI,O,X,O,O
LJTOISZ,O,X,O,O
LJTOIZS,O,X,O,O
LJTOSIZ,O,X,O,O
LJTOSZI,O,X,O,O
LJTOZIS,O,X,O,O
LJTOZSI,O,X,O,O
LJITSZO,O,X,X,O
LJITSOZ,O,X,X,O
LJITZSO,O,X,X,O
LJITZOS,O,X,X,O
LJITOSZ,O,X,X,O
LJITOZS,O,X,X,O
LJISTZO,O,X,X,O
LJISTOZ,O,X,O,O
LJISZTO,O,O,X,O
LJISZOT,O,O,O,X
LJISOTZ,O,X,O,X
LJISOZT,O,O,O,X
LJIZTSO,O,O,X,O
LJIZTOS,O,O,X,O
LJIZSTO,O,O,X,O
LJIZSOT,O,O,X,X
LJIZOTS,O,O,X,X
LJIZOST,O,O,X,X
LJIOTSZ,O,X,X,X
LJIOTZS,O,X,X,X
LJIOSTZ,O,X,O,X
LJIOSZT,O,O,O,X
LJIOZTS,O,O,X,X
LJIOZST,O,O,X,X
LJSTIZO,O,X,O,O
LJSTIOZ,O,X,O,O
LJSTZIO,O,X,O,O
LJSTZOI,O,X,O,O
LJSTOIZ,O,X,O,O
LJSTOZI,O,X,O,O
LJSITZO,O,X,O,O
LJSITOZ,O,X,O,O
LJSIZTO,O,O,X,O
LJSIZOT,O,O,O,X
LJSIOTZ,O,X,O,X
LJSIOZT,O,O,O,X
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,X
LJSZITO,O,O,X,X
LJSZIOT,O,O,O,X
LJSZOTI,O,O,X,X
LJSZOIT,O,O,O,X
LJSOTIZ,O,X,O,X
LJSOTZI,O,X,O,X
LJSOITZ,O,X,O,X
LJSOIZT,O,O,O,X
LJSOZTI,O,O,X,X
LJSOZIT,O,O,O,X
LJZTISO,O,O,X,X
LJZTIOS,O,O,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,X,X
LJZTOIS,O,O,X,X
LJZTOSI,O,O,X,X
LJZITSO,O,O,X,X
LJZITOS,O,O,X,X
LJZISTO,O,O,X,X
LJZISOT,O,O,X,X
LJZIOTS,O,O,X,X
LJZIOST,O,O,X,X
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,X,X
LJZSIOT,O,O,O,X
LJZSOTI,O,O,X,X
LJZSOIT,O,O,O,X
LJZOTIS,O,O,X,X
LJZOTSI,O,O,X,X
LJZOITS,O,O,X,X
LJZOIST,O,O,X,X
LJZOSTI,O,O,X,X
LJZOSIT,O,O,O,X
LJOTISZ,O,X,O,X
LJOTIZS,O,X,O,X
LJOTSIZ,O,X,O,X
LJOTSZI,O,X,O,X
LJOTZIS,O,X,O,X
LJOTZSI,O,X,O,X
LJOITSZ,O,X,X,X
LJOITZS,O,X,X,X
LJOISTZ,O,X,O,X
LJOISZT,O,O,O,X
LJOIZTS,O,O,X,X
LJOIZST,O,O,X,X
LJOSTIZ,O,X,O,X
LJOSTZI,O,X,O,X
LJOSITZ,O,X,O,X
LJOSIZT,O,O,O,X
LJOSZTI,O,O,X,X
LJOSZIT,O,O,O,X
LJOZTIS,O,O,X,X
LJOZTSI,O,O,X,X
LJOZITS,O,O,X,X
LJOZIST,O,O,X,X
LJOZSTI,O,O,X,X
LJOZSIT,O,O,O,X
LSTIJZO,O,X,O,X
LSTIJOZ,O,X,O,X
LSTIZJO,O,X,O,X
LSTIZOJ,O,X,X,X
LSTIOJZ,O,X,O,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,X,O,X
LSTJIOZ,O,X,O,X
LSTJZIO,O,X,O,X
LSTJZOI,O,X,O,X
LSTJOIZ,O,X,O,X
LSTJOZI,O,X,O,X
LSTZIJO,O,X,O,X
LSTZIOJ,O,X,X,X
LSTZJIO,O,X,O,X
LSTZJOI,O,X,O,X
LSTZOIJ,O,X,X,X
LSTZOJI,O,X,X,X
LSTOIJZ,O,X,O,X
LSTOIZJ,O,X,X,X
LSTOJIZ,O,X,O,X
LSTOJZI,O,X,O,X
LSTOZIJ,O,X,X,X
LSTOZJI,O,X,X,X
LSITJZO,O,X,O,X
LSITJOZ,O,X,O,X
LSITZJO,O,X,O,X
LSITZOJ,O,X,X,X
LSITOJZ,O,X,O,X
LSITOZJ,O,X,X,X
LSIJTZO,O,X,O,X
LSIJTOZ,O,X,O,X
LSIJZTO,O,O,X,X
LSIJZOT,O,O,O,X
LSIJOTZ,O,X,O,X
LSIJOZT,O,O,O,X
LSIZTJO,O,O,X,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,O,X,X
LSIZJOT,O,O,O,X
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,X,X
LSIOTJZ,O,X,X,X
LSIOTZJ,O,X,X,X
LSIOJTZ,O,X,O,X
LSIOJZT,O,O,O,X
LSIOZTJ,O,O,X,X
LSIOZJT,O,O,X,X
LSJTIZO,O,X,O,X
LSJTIOZ,O,X,O,X
LSJTZIO,O,X,O,X
LSJTZOI,O,X,O,X
LSJTOIZ,O,X,O,X
LSJTOZI,O,X,O,X
LSJITZO,O,X,O,X
LSJITOZ,O,X,O,X
LSJIZTO,O,O,X,X
LSJIZOT,O,O,O,X
LSJIOTZ,O,X,O,X
LSJIOZT,O,O,O,X
LSJZTIO,O,O,X,X
LSJZTOI,O,O,X,X
LSJZITO,O,O,X,X
LSJZIOT,O,O,O,X
LSJZOTI,O,O,X,X
LSJZOIT,O,O,O,X
LSJOTIZ,O,X,O,X
LSJOTZI,O,X,O,X
LSJOITZ,O,X,O,X
LSJOIZT,O,O,O,X
LSJOZTI,O,O,X,X
LSJOZIT,O,O,O,X
LSZTIJO,O,O,X,X
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,X,X
LSZTJOI,O,O,X,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,O,X,X
LSZIJOT,O,O,O,X
LSZIOTJ,O,O,X,X
LSZIOJT,O,O,X,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,X,X
LSZJITO,O,O,X,X
LSZJIOT,O,O,O,X
LSZJOTI,O,O,X,X
LSZJOIT,O,O,O,X
LSZOTIJ,O,O,X,X
LSZOTJI,O,O,X,X
LSZOITJ,O,O,X,X
LSZOIJT,O,O,X,X
LSZOJTI,O,O,X,X
LSZOJIT,O,O,X,X
LSOTIJZ,O,X,X,X
LSOTIZJ,O,X,X,X
LSOTJIZ,O,X,X,X
LSOTJZI,O,X,X,X
LSOTZIJ,O,X,X,X
LSOTZJI,O,X,X,X
LSOITJZ,O,X,X,X
LSOITZJ,O,X,X,X
LSOIJTZ,O,X,O,X
LSOIJZT,O,O,O,X
LSOIZTJ,O,O,X,X
LSOIZJT,O,O,X,X
LSOJTIZ,O,X,O,X
LSOJTZI,O,X,X,X
LSOJITZ,O,X,O,X
LSOJIZT,O,O,O,X
LSOJZTI,O,O,X,X
LSOJZIT,O,O,O,X
LSOZTIJ,O,O,X,X
LSOZTJI,O,O,X,X
LSOZITJ,O,O,X,X
LSOZIJT,O,O,X,X
LSOZJTI,O,O,X,X
LSOZJIT,O,O,X,X
LZTIJSO,O,O,X,X
LZTIJOS,O,O,X,X
LZTISJO,O,O,X,X
LZTISOJ,O,O,X,X
LZTIOJS,O,O,X,X
LZTIOSJ,O,O,X,X
LZTJISO,O,O,X,X
LZTJIOS,O,O,X,X
LZTJSIO,O,O,X,X
LZTJSOI,O,O,X,X
LZTJOIS,O,O,X,X
LZTJOSI,O,O,X,X
LZTSIJO,O,O,X,X
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,X,X
LZTSJOI,O,O,X,X
LZTSOIJ,O,O,X,X
LZTSOJI,O,O,X,X
LZTOIJS,O,O,X,X
LZTOISJ,O,O,X,X
LZTOJIS,O,O,X,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,O,X,X
LZTOSJI,O,O,X,X
LZITJSO,O,O,X,X
LZITJOS,O,O,X,X
LZITSJO,O,O,X,X
LZITSOJ,O,O,X,X
LZITOJS,O,O,X,X
LZITOSJ,O,O,X,X
LZIJTSO,O,O,X,X
LZIJTOS,O,O,X,X
LZIJSTO,O,O,X,X
LZIJSOT,O,O,X,X
LZIJOTS,O,O,X,X
LZIJOST,O,O,X,X
LZISTJO,O,O,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,X,X
LZISJOT,O,O,X,X
LZISOTJ,O,O,X,X
LZISOJT,O,O,X,X
LZIOTJS,O,O,X,X
LZIOTSJ,O,O,X,X
LZIOJTS,O,O,X,X
LZIOJST,O,O,X,X
LZIOSTJ,O,O,X,X
LZIOSJT,O,O,X,X
LZJTISO,O,O,X,X
LZJTIOS,O,O,X,X
LZJTSIO,O,O,X,X
LZJTSOI,O,O,X,X
LZJTOIS,O,O,X,X
LZJTOSI,O,O,X,X
LZJITSO,O,O,X,X
LZJITOS,O,O,X,X
LZJISTO,O,O,X,X
LZJISOT,O,O,X,X
LZJIOTS,O,O,X,X
LZJIOST,O,O,X,X
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,X,X
LZJSIOT,O,O,O,X
LZJSOTI,O,O,X,X
LZJSOIT,O,O,O,X
LZJOTIS,O,O,X,X
LZJOTSI,O,O,X,X
LZJOITS,O,O,X,X
LZJOIST,O,O,X,X
LZJOSTI,O,O,X,X
LZJOSIT,O,O,O,X
LZSTIJO,O,O,X,X
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,X,X
LZSTJOI,O,O,X,X
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,X,X
LZSITJO,O,O,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,O,O,X
LZSIOTJ,O,O,X,X
LZSIOJT,O,O,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,X,X
LZSJITO,O,O,X,X
LZSJIOT,O,O,O,X
LZSJOTI,O,O,X,X
LZSJOIT,O,O,O,X
LZSOTIJ,O,O,X,X
LZSOTJI,O,O,X,X
LZSOITJ,O,O,X,X
LZSOIJT,O,O,X,X
LZSOJTI,O,O,X,X
LZSOJIT,O,O,X,X
LZOTIJS,O,O,X,X
LZOTISJ,O,O,X,X
LZOTJIS,O,O,X,X
LZOTJSI,O,O,X,X
LZOTSIJ,O,O,X,X
LZOTSJI,O,O,X,X
LZOITJS,O,O,X,X
LZOITSJ,O,O,X,X
LZOIJTS,O,O,X,X
LZOIJST,O,O,X,X
LZOISTJ,O,O,X,X
LZOISJT,O,O,X,X
LZOJTIS,O,O,X,X
LZOJTSI,O,O,X,X
LZOJITS,O,O,X,X
LZOJIST,O,O,X,X
LZOJSTI,O,O,X,X
LZOJSIT,O,O,X,X
LZOSTIJ,O,O,X,X
LZOSTJI,O,O,X,X
LZOSITJ,O,O,X,X
LZOSIJT,O,O,X,X
LZOSJTI,O,O,X,X
LZOSJIT,O,O,X,X
LOTIJSZ,O,X,X,X
LOTIJZS,O,X,X,X
LOTISJZ,O,X,X,X
LOTISZJ,O,X,X,X
LOTIZJS,O,X,X,X
LOTIZSJ,O,X,X,X
LOTJISZ,O,X,X,X
LOTJIZS,O,X,X,X
LOTJSIZ,O,X,X,X
LOTJSZI,O,X,X,X
LOTJZIS,O,X,X,X
LOTJZSI,O,X,X,X
LOTSIJZ,O,X,X,X
LOTSIZJ,O,X,X,X
LOTSJIZ,O,X,X,X
LOTSJZI,O,X,X,X
LOTSZIJ,O,X,X,X
LOTSZJI,O,X,X,X
LOTZIJS,O,X,X,X
LOTZISJ,O,X,X,X
LOTZJIS,O,X,X,X
LOTZJSI,O,X,X,X
LOTZSIJ,O,X,X,X
LOTZSJI,O,X,X,X
LOITJSZ,O,X,X,X
LOITJZS,O,X,X,X
LOITSJZ,O,X,X,X
LOITSZJ,O,X,X,X
LOITZJS,O,X,X,X
LOITZSJ,O,X,X,X
LOIJTSZ,O,X,X,X
LOIJTZS,O,X,X,X
LOIJSTZ,O,X,X,X
LOIJSZT,O,O,X,X
LOIJZTS,O,O,X,X
LOIJZST,O,O,X,X
LOISTJZ,O,X,X,X
LOISTZJ,O,X,X,X
LOISJTZ,O,X,X,X
LOISJZT,O,O,X,X
LOISZTJ,O,O,X,X
LOISZJT,O,O,X,X
LOIZTJS,O,O,X,X
LOIZTSJ,O,O,X,X
LOIZJTS,O,O,X,X
LOIZJST,O,O,X,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,O,X,X
LOJTISZ,O,X,X,X
LOJTIZS,O,X,X,X
LOJTSIZ,O,X,O,X
LOJTSZI,O,X,X,X
LOJTZIS,O,X,X,X
LOJTZSI,O,X,X,X
LOJITSZ,O,X,X,X
LOJITZS,O,X,X,X
LOJISTZ,O,X,O,X
LOJISZT,O,O,O,X
LOJIZTS,O,O,X,X
LOJIZST,O,O,X,X
LOJSTIZ,O,X,O,X
LOJSTZI,O,X,X,X
LOJSITZ,O,X,O,X
LOJSIZT,O,O,O,X
LOJSZTI,O,O,X,X
LOJSZIT,O,O,O,X
LOJZTIS,O,O,X,X
LOJZTSI,O,O,X,X
LOJZITS,O,O,X,X
LOJZIST,O,O,X,X
LOJZSTI,O,O,X,X
LOJZSIT,O,O,O,X
LOSTIJZ,O,X,X,X
LOSTIZJ,O,X,X,X
LOSTJIZ,O,X,X,X
LOSTJZI,O,X,X,X
LOSTZIJ,O,X,X,X
LOSTZJI,O,X,X,X
LOSITJZ,O,X,X,X
LOSITZJ,O,X,X,X
LOSIJTZ,O,X,O,X
LOSIJZT,O,O,O,X
LOSIZTJ,O,O,X,X
LOSIZJT,O,O,X,X
LOSJTIZ,O,X,O,X
LOSJTZI,O,X,X,X
LOSJITZ,O,X,O,X
LOSJIZT,O,O,O,X
LOSJZTI,O,O,X,X
LOSJZIT,O,O,O,X
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,X
LOSZJIT,O,O,X,X
LOZTIJS,O,O,X,X
LOZTISJ,O,O,X,X
LOZTJIS,O,O,X,X
LOZTJSI,O,O,X,X
LOZTSIJ,O,O,X,X
LOZTSJI,O,O,X,X
LOZITJS,O,O,X,X
LOZITSJ,O,O,X,X
LOZIJTS,O,O,X,X
LOZIJST,O,O,X,X
LOZISTJ,O,O,X,X
LOZISJT,O,O,X,X
LOZJTIS,O,O,X,X
LOZJTSI,O,O,X,X
LOZJITS,O,O,X,X
LOZJIST,O,O,X,X
LOZJSTI,O,O,X,X
LOZJSIT,O,O,X,X
LOZSTIJ,O,O,X,X
LOZSTJI,O,O,X,X
LOZSITJ,O,O,X,X
LOZSIJT,O,O,X,X
LOZSJTI,O,O,X,X
LOZSJIT,O,O,X,X
JTILSZO,O,X,O,O
JTILSOZ,O,X,O,O
JTILZSO,O,X,X,O
JTILZOS,O,X,O,O
JTILOSZ,O,X,O,O
JTILOZS,O,X,O,O
JTISLZO,O,X,O,O
JTISLOZ,O,X,O,O
JTISZLO,X,O,O,O
JTISZOL,X,O,O,O
JTISOLZ,O,X,O,O
JTISOZL,X,O,O,O
JTIZLSO,O,O,X,O
JTIZLOS,O,O,O,O
JTIZSLO,X,O,X,O
JTIZSOL,X,O,X,O
JTIZOLS,O,O,O,O
JTIZOSL,X,O,X,O
JTIOLSZ,O,X,O,O
JTIOLZS,O,X,O,O
JTIOSLZ,O,X,O,O
JTIOSZL,X,O,O,O
JTIOZLS,O,O,O,O
JTIOZSL,X,O,X,O
JTLISZO,O,X,O,O
JTLISOZ,O,X,O,O
JTLIZSO,O,X,X,O
JTLIZOS,O,X,O,O
JTLIOSZ,O,X,O,O
JTLIOZS,O,X,O,O
JTLSIZO,O,X,O,O
JTLSIOZ,O,X,O,O
JTLSZIO,O,X,O,O
JTLSZOI,O,X,O,O
JTLSOIZ,O,X,O,O
JTLSOZI,O,X,O,O
JTLZISO,O,X,X,O
JTLZIOS,O,X,O,O
JTLZSIO,O,X,O,O
JTLZSOI,O,X,O,O
JTLZOIS,O,X,O,O
JTLZOSI,O,X,O,O
JTLOISZ,O,X,O,O
JTLOIZS,O,X,O,O
JTLOSIZ,O,X,O,O
JTLOSZI,O,X,O,O
JTLOZIS,O,X,O,O
JTLOZSI,O,X,O,O
JTSILZO,O,X,O,O
JTSILOZ,O,X,O,O
JTSIZLO,X,O,O,O
JTSIZOL,X,O,O,O
JTSIOLZ,O,X,O,O
JTSIOZL,X,O,O,O
JTSLIZO,O,X,O,O
JTSLIOZ,O,X,O,O
JTSLZIO,O,X,O,O
JTSLZOI,O,X,O,O
JTSLOIZ,O,X,O,O
JTSLOZI,O,X,O,O
JTSZILO,X,O,O,O
JTSZIOL,X,O,O,O
JTSZLIO,X,O,O,O
JTSZLOI,X,O,O,O
JTSZOIL,X,O,O,X
JTSZOLI,X,O,O,O
JTSOILZ,O,X,O,O
JTSOIZL,X,O,O,O
JTSOLIZ,O,X,O,O
JTSOLZI,O,X,O,O
JTSOZIL,X,O,O,X
JTSOZLI,X,O,O,O
JTZILSO,O,O,X,O
JTZILOS,O,O,O,O
JTZISLO,X,O,X,O
JTZISOL,X,O,X,O
JTZIOLS,O,O,O,O
JTZIOSL,X,O,X,O
JTZLISO,O,O,X,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,X,O,O,O
JTZSIOL,X,O,O,O
JTZSLIO,X,O,O,O
JTZSLOI,X,O,O,O
JTZSOIL,X,O,O,X
JTZSOLI,X,O,O,O
JTZOILS,O,O,O,O
JTZOISL,X,O,X,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,X,O,O,X
JTZOSLI,X,O,O,O
JTOILSZ,O,X,O,O
JTOILZS,O,X,O,O
JTOISLZ,O,X,O,O
JTOISZL,X,O,O,O
JTOIZLS,O,O,O,O
JTOIZSL,X,O,X,O
JTOLISZ,O,X,O,O
JTOLIZS,O,X,O,O
JTOLSIZ,O,X,O,O
JTOLSZI,O,X,O,O
JTOLZIS,O,X,O,O
JTOLZSI,O,X,O,O
JTOSILZ,O,X,O,O
JTOSIZL,X,O,O,O
JTOSLIZ,O,X,O,O
JTOSLZI,O,X,O,O
JTOSZIL,X,O,O,X
JTOSZLI,X,O,O,O
JTOZILS,O,O,O,O
JTOZISL,X,O,X,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,X,O,O,X
JTOZSLI,X,O,O,O
JITLSZO,O,X,O,O
JITLSOZ,O,X,O,O
JITLZSO,O,X,X,O
JITLZOS,O,X,O,O
JITLOSZ,O,X,O,O
JITLOZS,O,X,O,O
JITSLZO,O,X,O,O
JITSLOZ,O,X,O,O
JITSZLO,X,O,O,O
JITSZOL,X,O,O,O
JITSOLZ,O,X,O,O
JITSOZL,X,O,O,O
JITZLSO,O,O,X,O
JITZLOS,O,O,O,O
JITZSLO,X,O,X,O
JITZSOL,X,O,X,O
JITZOLS,O,O,O,O
JITZOSL,X,O,X,O
JITOLSZ,O,X,O,O
JITOLZS,O,X,O,O
JITOSLZ,O,X,O,O
JITOSZL,X,O,O,O
JITOZLS,O,O,O,O
JITOZSL,X,O,X,O
JILTSZO,O,X,X,O
JILTSOZ,O,X,X,O
JILTZSO,O,X,X,O
JILTZOS,O,X,X,O
JILTOSZ,O,X,X,O
JILTOZS,O,X,X,O
JILSTZO,O,X,X,O
JILSTOZ,O,X,O,O
JILSZTO,O,O,X,O
JILSZOT,O,O,O,X
JILSOTZ,O,X,O,X
JILSOZT,O,O,O,X
JILZTSO,O,O,X,O
JILZTOS,O,O,X,O
JILZSTO,O,O,X,O
JILZSOT,O,O,X,X
JILZOTS,O,O,X,X
JILZOST,O,O,X,X
JILOTSZ,O,X,X,X
JILOTZS,O,X,X,X
JILOSTZ,O,X,O,X
JILOSZT,O,O,O,X
JILOZTS,O,O,X,X
JILOZST,O,O,X,X
JISTLZO,O,X,O,O
JISTLOZ,O,X,O,O
JISTZLO,X,O,O,O
JISTZOL,X,O,O,O
JISTOLZ,O,X,O,O
JISTOZL,X,O,O,O
JISLTZO,O,X,O,O
JISLTOZ,O,X,O,O
JISLZTO,O,O,X,O
JISLZOT,O,O,O,X
JISLOTZ,O,X,O,X
JISLOZT,O,O,O,X
JISZTLO,X,O,O,O
JISZTOL,X,O,O,O
JISZLTO,X,O,X,O
JISZLOT,X,O,O,X
JISZOTL,X,O,O,O
JISZOLT,X,O,O,X
JISOTLZ,O,X,O,O
JISOTZL,X,O,O,O
JISOLTZ,O,X,O,X
JISOLZT,O,O,O,X
JISOZTL,X,O,O,O
JISOZLT,X,O,O,X
JIZTLSO,O,O,X,O
JIZTLOS,O,O,X,O
JIZTSLO,X,O,X,O
JIZTSOL,X,O,X,O
JIZTOLS,O,O,X,O
JIZTOSL,X,O,X,O
JIZLTSO,O,O,X,O
JIZLTOS,O,O,X,O
JIZLSTO,O,O,X,O
JIZLSOT,O,O,X,X
JIZLOTS,O,O,X,X
JIZLOST,O,O,X,X
JIZSTLO,X,O,X,O
JIZSTOL,X,O,X,O
JIZSLTO,X,O,X,O
JIZSLOT,X,O,X,X
JIZSOTL,X,O,X,O
JIZSOLT,X,O,X,X
JIZOTLS,O,O,X,O
JIZOTSL,X,O,X,O
JIZOLTS,O,O,X,X
JIZOLST,O,O,X,X
JIZOSTL,X,O,X,O
JIZOSLT,X,O,X,X
JIOTLSZ,O,X,O,O
JIOTLZS,O,X,O,O
JIOTSLZ,O,X,O,O
JIOTSZL,X,O,O,O
JIOTZLS,O,O,O,O
JIOTZSL,X,O,X,O
JIOLTSZ,O,X,X,X
JIOLTZS,O,X,X,X
JIOLSTZ,O,X,O,X
JIOLSZT,O,O,O,X
JIOLZTS,O,O,X,X
JIOLZST,O,O,X,X
JIOSTLZ,O,X,O,O
JIOSTZL,X,O,O,O
JIOSLTZ,O,X,O,X
JIOSLZT,O,O,O,X
JIOSZTL,X,O,O,O
JIOSZLT,X,O,O,X
JIOZTLS,O,O,X,O
JIOZTSL,X,O,X,O
JIOZLTS,O,O,X,X
JIOZLST,O,O,X,X
JIOZSTL,X,O,X,O
JIOZSLT,X,O,X,X
JLTISZO,O,X,O,O
JLTISOZ,O,X,O,O
JLTIZSO,O,X,X,O
JLTIZOS,O,X,O,O
JLTIOSZ,O,X,O,O
JLTIOZS,O,X,O,O
JLTSIZO,O,X,O,O
JLTSIOZ,O,X,O,O
JLTSZIO,O,X,O,O
JLTSZOI,O,X,O,O
JLTSOIZ,O,X,O,O
JLTSOZI,O,X,O,O
JLTZISO,O,X,X,O
JLTZIOS,O,X,O,O
JLTZSIO,O,X,O,O
JLTZSOI,O,X,O,O
JLTZOIS,O,X,O,O
JLTZOSI,O,X,O,O
JLTOISZ,O,X,O,O
JLTOIZS,O,X,O,O
JLTOSIZ,O,X,O,O
JLTOSZI,O,X,O,O
JLTOZIS,O,X,O,O
JLTOZSI,O,X,O,O
JLITSZO,O,X,X,O
JLITSOZ,O,X,X,O
JLITZSO,O,X,X,O
JLITZOS,O,X,X,O
JLITOSZ,O,X,X,O
JLITOZS,O,X,X,O
JLISTZO,O,X,X,O
JLISTOZ,O,X,O,O
JLISZTO,O,O,X,O
JLISZOT,O,O,O,X
JLISOTZ,O,X,O,X
JLISOZT,O,O,O,X
JLIZTSO,O,O,X,O
JLIZTOS,O,O,X,O
JLIZSTO,O,O,X,O
JLIZSOT,O,O,X,X
JLIZOTS,O,O,X,X
JLIZOST,O,O,X,X
JLIOTSZ,O,X,X,X
JLIOTZS,O,X,X,X
JLIOSTZ,O,X,O,X
JLIOSZT,O,O,O,X
JLIOZTS,O,O,X,X
JLIOZST,O,O,X,X
JLSTIZO,O,X,O,O
JLSTIOZ,O,X,O,O
JLSTZIO,O,X,O,O
JLSTZOI,O,X,O,O
JLSTOIZ,O,X,O,O
JLSTOZI,O,X,O,O
JLSITZO,O,X,O,O
JLSITOZ,O,X,O,O
JLSIZTO,O,O,X,O
JLSIZOT,O,O,O,X
JLSIOTZ,O,X,O,X
JLSIOZT,O,O,O,X
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,X
JLSZITO,O,O,X,X
JLSZIOT,O,O,O,X
JLSZOTI,O,O,X,X
JLSZOIT,O,O,O,X
JLSOTIZ,O,X,O,X
JLSOTZI,O,X,O,X
JLSOITZ,O,X,O,X
JLSOIZT,O,O,O,X
JLSOZTI,O,O,X,X
JLSOZIT,O,O,O,X
JLZTISO,O,O,X,X
JLZTIOS,O,O,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,X,X
JLZTOIS,O,O,X,X
JLZTOSI,O,O,X,X
JLZITSO,O,O,X,X
JLZITOS,O,O,X,X
JLZISTO,O,O,X,X
JLZISOT,O,O,X,X
JLZIOTS,O,O,X,X
JLZIOST,O,O,X,X
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,X,X
JLZSIOT,O,O,O,X
JLZSOTI,O,O,X,X
JLZSOIT,O,O,O,X
JLZOTIS,O,O,X,X
JLZOTSI,O,O,X,X
JLZOITS,O,O,X,X
JLZOIST,O,O,X,X
JLZOSTI,O,O,X,X
JLZOSIT,O,O,O,X
JLOTISZ,O,X,O,X
JLOTIZS,O,X,O,X
JLOTSIZ,O,X,O,X
JLOTSZI,O,X,O,X
JLOTZIS,O,X,O,X
JLOTZSI,O,X,O,X
JLOITSZ,O,X,X,X
JLOITZS,O,X,X,X
JLOISTZ,O,X,O,X
JLOISZT,O,O,O,X
JLOIZTS,O,O,X,X
JLOIZST,O,O,X,X
JLOSTIZ,O,X,O,X
JLOSTZI,O,X,O,X
JLOSITZ,O,X,O,X
JLOSIZT,O,O,O,X
JLOSZTI,O,O,X,X
JLOSZIT,O,O,O,X
JLOZTIS,O,O,X,X
JLOZTSI,O,O,X,X
JLOZITS,O,O,X,X
JLOZIST,O,O,X,X
JLOZSTI,O,O,X,X
JLOZSIT,O,O,O,X
JSTILZO,O,X,O,O
JSTILOZ,O,X,O,O
JSTIZLO,X,O,O,O
JSTIZOL,X,O,O,O
JSTIOLZ,O,X,O,O
JSTIOZL,X,O,O,O
JSTLIZO,O,X,O,O
JSTLIOZ,O,X,O,O
JSTLZIO,O,X,O,O
JSTLZOI,O,X,O,O
JSTLOIZ,O,X,O,O
JSTLOZI,O,X,O,O
JSTZILO,X,O,O,O
JSTZIOL,X,O,O,O
JSTZLIO,X,O,O,O
JSTZLOI,X,O,O,O
JSTZOIL,X,O,O,X
