sequence,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFFgBXhB?TiBeoBUsBSwB,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFUgBFhB?enBziB3sBSwB,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFFgB/mB?UiBaoBTsBWwB,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFFgBiiB?znBUsBGrBXrB,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFFgBaoB?zmB+sB8qB3rB,v115@GhA8AeA8GeA8AeD8DeA8AeB8EeB8JeZEJvhFFgBzhB?aoB+sB3rB8qB
LZSOIJT,X,O,X,X,X,X
LZSOJTI,X,O,X,X,X,X
LZSOJIT,X,O,X,X,X,X
LZOTIJS,X,X,X,O,X,X
LZOTISJ,X,X,O,O,X,X
LZOTJIS,X,X,X,O,X,X
LZOTJSI,X,X,X,X,X,X
LZOTSIJ,X,X,O,O,X,X
LZOTSJI,X,X,O,X,X,X
LZOITJS,X,X,X,O,X,X
LZOITSJ,X,X,O,O,X,X
LZOIJTS,X,X,X,O,X,X
LZOIJST,X,X,X,O,X,X
LZOISTJ,X,X,O,O,X,X
LZOISJT,X,X,O,O,X,X
LZOJTIS,X,X,X,O,X,X
LZOJTSI,X,X,X,X,X,X
LZOJITS,X,X,X,O,X,X
LZOJIST,X,X,X,O,X,X
LZOJSTI,X,X,X,X,X,X
LZOJSIT,X,X,X,X,X,X
LZOSTIJ,X,X,O,O,X,X
LZOSTJI,X,X,O,X,X,X
LZOSITJ,X,X,O,O,X,X
LZOSIJT,X,X,O,O,X,X
LZOSJTI,X,X,O,X,X,X
LZOSJIT,X,X,O,X,X,X
LOTIJSZ,X,X,O,X,O,X
LOTIJZS,X,X,X,X,O,X
LOTISJZ,X,X,O,X,X,X
LOTISZJ,X,X,O,X,X,X
LOTIZJS,X,X,X,O,X,X
LOTIZSJ,X,X,O,O,X,X
LOTJISZ,X,X,O,X,O,X
LOTJIZS,X,X,X,X,O,X
LOTJSIZ,X,X,O,X,O,X
LOTJSZI,X,X,O,X,X,X
LOTJZIS,X,X,X,X,O,X
LOTJZSI,X,X,X,X,X,X
LOTSIJZ,X,X,O,X,X,X
LOTSIZJ,X,X,O,X,X,X
LOTSJIZ,X,X,O,X,X,X
LOTSJZI,X,X,O,X,X,X
LOTSZIJ,X,X,O,X,X,X
LOTSZJI,X,X,O,X,X,X
LOTZIJS,X,X,X,O,X,X
LOTZISJ,X,X,O,O,X,X
LOTZJIS,X,X,X,O,X,X
LOTZJSI,X,X,X,X,X,X
LOTZSIJ,X,X,O,O,X,X
LOTZSJI,X,X,O,X,X,X
LOITJSZ,X,X,O,X,O,X
LOITJZS,X,X,X,X,O,X
LOITSJZ,X,X,O,X,X,X
LOITSZJ,X,X,O,X,X,X
LOITZJS,X,X,X,O,X,X
LOITZSJ,X,X,O,O,X,X
LOIJTSZ,X,X,O,X,O,X
LOIJTZS,X,X,X,X,O,X
LOIJSTZ,X,X,O,X,O,O
LOIJSZT,X,X,O,X,O,O
LOIJZTS,X,X,X,X,O,X
LOIJZST,X,X,X,X,O,X
LOISTJZ,X,X,O,X,X,X
LOISTZJ,X,X,O,X,X,X
LOISJTZ,X,X,O,X,X,X
LOISJZT,X,X,O,X,X,X
LOISZTJ,X,X,O,X,X,X
LOISZJT,X,X,O,X,X,X
LOIZTJS,X,X,X,O,X,X
LOIZTSJ,X,X,O,O,X,X
LOIZJTS,X,X,X,O,X,X
LOIZJST,X,X,X,O,X,X
LOIZSTJ,X,X,O,O,X,X
LOIZSJT,X,X,O,O,X,X
LOJTISZ,X,X,O,X,O,X
LOJTIZS,X,X,X,X,O,X
LOJTSIZ,X,X,O,X,O,X
LOJTSZI,X,X,O,X,X,X
LOJTZIS,X,X,X,X,O,X
LOJTZSI,X,X,X,X,X,X
LOJITSZ,X,X,O,X,O,X
LOJITZS,X,X,X,X,O,X
LOJISTZ,X,X,O,X,O,O
LOJISZT,X,X,O,X,O,O
LOJIZTS,X,X,X,X,O,X
LOJIZST,X,X,X,X,O,X
LOJSTIZ,X,X,O,X,O,O
LOJSTZI,X,X,O,X,X,X
LOJSITZ,X,X,O,X,O,O
LOJSIZT,X,X,O,X,O,O
LOJSZTI,X,X,O,X,X,X
LOJSZIT,X,X,O,X,X,O
LOJZTIS,X,X,X,X,O,X
LOJZTSI,X,X,X,X,X,X
LOJZITS,X,X,X,X,O,X
LOJZIST,X,X,X,X,O,X
LOJZSTI,X,X,X,X,X,X
LOJZSIT,X,X,X,X,X,X
LOSTIJZ,X,X,O,X,X,X
LOSTIZJ,X,X,O,X,X,X
LOSTJIZ,X,X,O,X,X,X
LOSTJZI,X,X,O,X,X,X
LOSTZIJ,X,X,O,X,X,X
LOSTZJI,X,X,O,X,X,X
LOSITJZ,X,X,O,X,X,X
LOSITZJ,X,X,O,X,X,X
LOSIJTZ,X,X,O,X,X,X
LOSIJZT,X,X,O,X,X,X
LOSIZTJ,X,X,O,X,X,X
LOSIZJT,X,X,O,X,X,X
LOSJTIZ,X,X,O,X,X,X
LOSJTZI,X,X,O,X,X,X
LOSJITZ,X,X,O,X,X,X
LOSJIZT,X,X,O,X,X,X
LOSJZTI,X,X,O,X,X,X
LOSJZIT,X,X,O,X,X,X
LOSZTIJ,X,X,O,X,X,X
LOSZTJI,X,X,O,X,X,X
LOSZITJ,X,X,O,X,X,X
LOSZIJT,X,X,O,X,X,X
LOSZJTI,X,X,O,X,X,X
LOSZJIT,X,X,O,X,X,X
LOZTIJS,X,X,X,O,X,X
LOZTISJ,X,X,O,O,X,X
LOZTJIS,X,X,X,O,X,X
LOZTJSI,X,X,X,X,X,X
LOZTSIJ,X,X,O,O,X,X
LOZTSJI,X,X,O,X,X,X
LOZITJS,X,X,X,O,X,X
LOZITSJ,X,X,O,O,X,X
LOZIJTS,X,X,X,O,X,X
LOZIJST,X,X,X,O,X,X
LOZISTJ,X,X,O,O,X,X
LOZISJT,X,X,O,O,X,X
LOZJTIS,X,X,X,O,X,X
LOZJTSI,X,X,X,X,X,X
LOZJITS,X,X,X,O,X,X
LOZJIST,X,X,X,O,X,X
LOZJSTI,X,X,X,X,X,X
LOZJSIT,X,X,X,X,X,X
LOZSTIJ,X,X,O,O,X,X
LOZSTJI,X,X,O,X,X,X
LOZSITJ,X,X,O,O,X,X
LOZSIJT,X,X,O,O,X,X
LOZSJTI,X,X,O,X,X,X
LOZSJIT,X,X,O,X,X,X
JTILSZO,O,X,X,X,X,O
JTILSOZ,X,X,X,X,O,O
JTILZSO,O,X,X,X,X,X
JTILZOS,O,X,X,X,O,X
JTILOSZ,X,X,O,X,O,X
JTILOZS,X,X,X,X,O,X
JTISLZO,O,O,X,X,X,O
JTISLOZ,X,O,X,X,O,O
JTISZLO,O,O,X,X,X,X
JTISZOL,O,O,X,X,X,X
JTISOLZ,X,O,O,X,O,O
JTISOZL,O,O,O,X,X,X
JTIZLSO,O,X,X,X,X,X
JTIZLOS,O,X,X,X,O,X
JTIZSLO,O,O,X,X,X,X
JTIZSOL,O,O,X,X,X,X
JTIZOLS,O,X,X,O,O,X
JTIZOSL,O,X,X,O,X,X
JTIOLSZ,X,X,O,X,O,X
JTIOLZS,X,X,X,X,O,X
JTIOSLZ,X,X,O,X,O,X
JTIOSZL,O,X,O,X,X,X
JTIOZLS,O,X,X,O,O,X
JTIOZSL,O,X,X,O,X,X
JTLISZO,O,X,X,X,X,O
JTLISOZ,X,X,X,X,O,O
JTLIZSO,O,X,X,X,X,X
JTLIZOS,O,X,X,X,O,X
JTLIOSZ,X,X,O,X,O,X
JTLIOZS,X,X,X,X,O,X
JTLSIZO,O,X,X,X,X,O
JTLSIOZ,X,X,X,X,O,O
JTLSZIO,O,X,X,X,X,X
JTLSZOI,O,X,X,X,X,X
JTLSOIZ,X,X,X,X,O,O
JTLSOZI,X,X,X,X,X,X
JTLZISO,O,X,X,X,X,X
JTLZIOS,O,X,X,X,O,X
JTLZSIO,O,X,X,X,X,X
JTLZSOI,O,X,X,X,X,X
JTLZOIS,O,X,X,X,O,X
JTLZOSI,O,X,X,X,X,X
JTLOISZ,X,X,O,X,O,X
JTLOIZS,X,X,X,X,O,X
JTLOSIZ,X,X,O,X,O,X
JTLOSZI,X,X,O,X,X,X
JTLOZIS,X,X,X,X,O,X
JTLOZSI,X,X,X,X,X,X
JTSILZO,O,O,X,X,X,O
JTSILOZ,X,O,X,X,O,O
JTSIZLO,O,O,X,X,X,X
JTSIZOL,O,O,X,X,X,X
JTSIOLZ,X,O,O,X,O,O
JTSIOZL,O,O,O,X,X,X
JTSLIZO,O,O,X,X,X,O
JTSLIOZ,X,O,X,X,O,O
JTSLZIO,O,O,X,X,X,X
JTSLZOI,O,O,X,X,X,X
JTSLOIZ,X,O,X,X,O,O
JTSLOZI,X,O,X,X,X,X
JTSZILO,O,O,X,X,X,X
JTSZIOL,O,O,X,X,X,X
JTSZLIO,O,O,X,X,X,X
JTSZLOI,O,O,X,X,X,X
JTSZOIL,O,O,X,X,X,X
JTSZOLI,O,O,X,X,X,X
JTSOILZ,X,O,O,X,O,O
JTSOIZL,O,O,O,X,X,X
JTSOLIZ,X,O,O,X,O,O
JTSOLZI,X,O,O,X,X,X
JTSOZIL,O,O,O,X,X,X
JTSOZLI,O,O,O,X,X,X
JTZILSO,O,X,X,X,X,X
JTZILOS,O,X,X,X,O,X
JTZISLO,O,O,X,X,X,X
JTZISOL,O,O,X,X,X,X
JTZIOLS,O,X,X,O,O,X
JTZIOSL,O,X,X,O,X,X
JTZLISO,O,X,X,X,X,X
JTZLIOS,O,X,X,X,O,X
JTZLSIO,O,X,X,X,X,X
JTZLSOI,O,X,X,X,X,X
JTZLOIS,O,X,X,X,O,X
JTZLOSI,O,X,X,X,X,X
JTZSILO,O,O,X,X,X,X
JTZSIOL,O,O,X,X,X,X
JTZSLIO,O,O,X,X,X,X
JTZSLOI,O,O,X,X,X,X
JTZSOIL,O,O,X,X,X,X
JTZSOLI,O,O,X,X,X,X
JTZOILS,O,X,X,O,O,X
JTZOISL,O,X,X,O,X,X
JTZOLIS,O,X,X,O,O,X
JTZOLSI,O,X,X,X,X,X
JTZOSIL,O,X,X,X,X,X
JTZOSLI,O,X,X,X,X,X
JTOILSZ,X,X,O,X,O,X
JTOILZS,X,X,X,X,O,X
JTOISLZ,X,X,O,X,O,X
JTOISZL,O,X,O,X,X,X
JTOIZLS,O,X,X,O,O,X
JTOIZSL,O,X,X,O,X,X
JTOLISZ,X,X,O,X,O,X
JTOLIZS,X,X,X,X,O,X
JTOLSIZ,X,X,O,X,O,X
JTOLSZI,X,X,O,X,X,X
JTOLZIS,X,X,X,X,O,X
JTOLZSI,X,X,X,X,X,X
JTOSILZ,X,X,O,X,O,X
JTOSIZL,O,X,O,X,X,X
JTOSLIZ,X,X,O,X,O,X
JTOSLZI,X,X,O,X,X,X
JTOSZIL,O,X,O,X,X,X
JTOSZLI,O,X,O,X,X,X
JTOZILS,O,X,X,O,O,X
JTOZISL,O,X,X,O,X,X
JTOZLIS,O,X,X,O,O,X
JTOZLSI,O,X,X,X,X,X
JTOZSIL,O,X,X,X,X,X
JTOZSLI,O,X,X,X,X,X
JITLSZO,O,X,X,X,X,O
JITLSOZ,X,X,X,X,O,O
JITLZSO,O,X,X,X,X,X
JITLZOS,O,X,X,X,O,X
JITLOSZ,X,X,O,X,O,X
JITLOZS,X,X,X,X,O,X
JITSLZO,O,O,X,X,X,O
JITSLOZ,X,O,X,X,O,O
JITSZLO,O,O,X,X,X,X
JITSZOL,O,O,X,X,X,X
JITSOLZ,X,O,O,X,O,O
JITSOZL,O,O,O,X,X,X
JITZLSO,O,X,X,X,X,X
JITZLOS,O,X,X,X,O,X
JITZSLO,O,O,X,X,X,X
JITZSOL,O,O,X,X,X,X
JITZOLS,O,X,X,O,O,X
JITZOSL,O,X,X,O,X,X
JITOLSZ,X,X,O,X,O,X
JITOLZS,X,X,X,X,O,X
JITOSLZ,X,X,O,X,O,X
JITOSZL,O,X,O,X,X,X
JITOZLS,O,X,X,O,O,X
JITOZSL,O,X,X,O,X,X
JILTSZO,O,X,X,X,X,O
JILTSOZ,X,X,X,X,O,O
JILTZSO,O,X,X,X,X,X
JILTZOS,O,X,X,X,O,X
JILTOSZ,X,X,O,X,O,X
JILTOZS,X,X,X,X,O,X
JILSTZO,O,X,X,X,X,O
JILSTOZ,X,X,X,X,O,O
JILSZTO,O,X,X,X,X,O
JILSZOT,O,X,X,X,X,O
JILSOTZ,X,X,X,X,O,O
JILSOZT,X,X,X,X,O,O
JILZTSO,O,X,X,X,X,X
JILZTOS,O,X,X,X,O,X
JILZSTO,O,X,X,X,X,O
JILZSOT,O,X,X,X,X,O
JILZOTS,O,X,X,X,O,X
JILZOST,O,X,X,X,O,X
JILOTSZ,X,X,O,X,O,X
JILOTZS,X,X,X,X,O,X
JILOSTZ,X,X,O,X,O,O
JILOSZT,X,X,O,X,O,O
JILOZTS,X,X,X,X,O,X
JILOZST,X,X,X,X,O,X
JISTLZO,O,O,X,X,X,O
JISTLOZ,X,O,X,X,O,O
JISTZLO,O,O,X,X,X,X
JISTZOL,O,O,X,X,X,X
JISTOLZ,X,O,O,X,O,O
JISTOZL,O,O,O,X,X,X
JISLTZO,O,O,X,X,X,O
JISLTOZ,X,O,X,X,O,O
JISLZTO,O,O,X,X,X,O
JISLZOT,O,O,X,X,X,O
JISLOTZ,X,O,X,X,O,O
JISLOZT,X,O,X,X,O,O
JISZTLO,O,O,X,X,X,X
JISZTOL,O,O,X,X,X,X
JISZLTO,O,O,X,X,X,O
JISZLOT,O,O,X,X,X,O
JISZOTL,O,O,X,X,X,X
JISZOLT,O,O,X,X,X,O
JISOTLZ,X,O,O,X,O,O
JISOTZL,O,O,O,X,X,X
JISOLTZ,X,O,O,X,O,O
JISOLZT,X,O,O,X,O,O
JISOZTL,O,O,O,X,X,X
JISOZLT,O,O,O,X,X,O
JIZTLSO,O,X,X,X,X,X
JIZTLOS,O,X,X,X,O,X
JIZTSLO,O,O,X,X,X,X
JIZTSOL,O,O,X,X,X,X
JIZTOLS,O,X,X,O,O,X
JIZTOSL,O,X,X,O,X,X
JIZLTSO,O,X,X,X,X,X
JIZLTOS,O,X,X,X,O,X
JIZLSTO,O,X,X,X,X,O
JIZLSOT,O,X,X,X,X,O
JIZLOTS,O,X,X,X,O,X
JIZLOST,O,X,X,X,O,X
JIZSTLO,O,O,X,X,X,X
JIZSTOL,O,O,X,X,X,X
JIZSLTO,O,O,X,X,X,O
JIZSLOT,O,O,X,X,X,O
JIZSOTL,O,O,X,X,X,X
JIZSOLT,O,O,X,X,X,O
JIZOTLS,O,X,X,O,O,X
JIZOTSL,O,X,X,O,X,X
JIZOLTS,O,X,X,O,O,X
JIZOLST,O,X,X,O,O,X
JIZOSTL,O,X,X,O,X,X
JIZOSLT,O,X,X,O,X,X
JIOTLSZ,X,X,O,X,O,X
JIOTLZS,X,X,X,X,O,X
JIOTSLZ,X,X,O,X,O,X
JIOTSZL,O,X,O,X,X,X
JIOTZLS,O,X,X,O,O,X
JIOTZSL,O,X,X,O,X,X
JIOLTSZ,X,X,O,X,O,X
JIOLTZS,X,X,X,X,O,X
JIOLSTZ,X,X,O,X,O,O
JIOLSZT,X,X,O,X,O,O
JIOLZTS,X,X,X,X,O,X
JIOLZST,X,X,X,X,O,X
JIOSTLZ,X,X,O,X,O,O
JIOSTZL,O,X,O,X,X,X
JIOSLTZ,X,X,O,X,O,O
JIOSLZT,X,X,O,X,O,O
JIOSZTL,O,X,O,X,X,X
JIOSZLT,O,X,O,X,X,O
JIOZTLS,O,X,X,O,O,X
JIOZTSL,O,X,X,O,X,X
JIOZLTS,O,X,X,O,O,X
JIOZLST,O,X,X,O,O,X
JIOZSTL,O,X,X,O,X,X
JIOZSLT,O,X,X,O,X,X
JLTISZO,O,X,X,X,X,O
JLTISOZ,X,X,X,X,O,O
JLTIZSO,O,X,X,X,X,X
JLTIZOS,O,X,X,X,O,X
JLTIOSZ,X,X,O,X,O,X
JLTIOZS,X,X,X,X,O,X
JLTSIZO,O,X,X,X,X,O
JLTSIOZ,X,X,X,X,O,O
JLTSZIO,O,X,X,X,X,X
JLTSZOI,O,X,X,X,X,X
JLTSOIZ,X,X,X,X,O,O
JLTSOZI,X,X,X,X,X,X
JLTZISO,O,X,X,X,X,X
JLTZIOS,O,X,X,X,O,X
JLTZSIO,O,X,X,X,X,X
JLTZSOI,O,X,X,X,X,X
JLTZOIS,O,X,X,X,O,X
JLTZOSI,O,X,X,X,X,X
JLTOISZ,X,X,O,X,O,X
JLTOIZS,X,X,X,X,O,X
JLTOSIZ,X,X,O,X,O,X
JLTOSZI,X,X,O,X,X,X
JLTOZIS,X,X,X,X,O,X
JLTOZSI,X,X,X,X,X,X
JLITSZO,O,X,X,X,X,O
JLITSOZ,X,X,X,X,O,O
JLITZSO,O,X,X,X,X,X
JLITZOS,O,X,X,X,O,X
JLITOSZ,X,X,O,X,O,X
JLITOZS,X,X,X,X,O,X
JLISTZO,O,X,X,X,X,O
JLISTOZ,X,X,X,X,O,O
JLISZTO,O,X,X,X,X,O
JLISZOT,O,X,X,X,X,O
JLISOTZ,X,X,X,X,O,O
JLISOZT,X,X,X,X,O,O
JLIZTSO,O,X,X,X,X,X
JLIZTOS,O,X,X,X,O,X
JLIZSTO,O,X,X,X,X,O
JLIZSOT,O,X,X,X,X,O
JLIZOTS,O,X,X,X,O,X
JLIZOST,O,X,X,X,O,X
JLIOTSZ,X,X,O,X,O,X
JLIOTZS,X,X,X,X,O,X
JLIOSTZ,X,X,O,X,O,O
JLIOSZT,X,X,O,X,O,O
JLIOZTS,X,X,X,X,O,X
JLIOZST,X,X,X,X,O,X
JLSTIZO,O,X,X,X,X,O
JLSTIOZ,X,X,X,X,O,O
JLSTZIO,O,X,X,X,X,X
JLSTZOI,O,X,X,X,X,X
JLSTOIZ,X,X,X,X,O,O
JLSTOZI,X,X,X,X,X,X
JLSITZO,O,X,X,X,X,O
JLSITOZ,X,X,X,X,O,O
JLSIZTO,O,X,X,X,X,O
JLSIZOT,O,X,X,X,X,O
JLSIOTZ,X,X,X,X,O,O
JLSIOZT,X,X,X,X,O,O
JLSZTIO,O,X,X,X,X,X
JLSZTOI,O,X,X,X,X,X
JLSZITO,O,X,X,X,X,O
JLSZIOT,O,X,X,X,X,O
JLSZOTI,O,X,X,X,X,X
JLSZOIT,O,X,X,X,X,O
JLSOTIZ,X,X,X,X,O,O
JLSOTZI,X,X,X,X,X,X
JLSOITZ,X,X,X,X,O,O
JLSOIZT,X,X,X,X,O,O
JLSOZTI,X,X,X,X,X,X
JLSOZIT,X,X,X,X,X,O
JLZTISO,O,X,X,X,X,X
JLZTIOS,O,X,X,X,O,X
JLZTSIO,O,X,X,X,X,X
JLZTSOI,O,X,X,X,X,X
JLZTOIS,O,X,X,X,O,X
JLZTOSI,O,X,X,X,X,X
JLZITSO,O,X,X,X,X,X
JLZITOS,O,X,X,X,O,X
JLZISTO,O,X,X,X,X,O
JLZISOT,O,X,X,X,X,O
JLZIOTS,O,X,X,X,O,X
JLZIOST,O,X,X,X,O,X
JLZSTIO,O,X,X,X,X,X
JLZSTOI,O,X,X,X,X,X
JLZSITO,O,X,X,X,X,O
JLZSIOT,O,X,X,X,X,O
JLZSOTI,O,X,X,X,X,X
JLZSOIT,O,X,X,X,X,O
JLZOTIS,O,X,X,X,O,X
JLZOTSI,O,X,X,X,X,X
JLZOITS,O,X,X,X,O,X
JLZOIST,O,X,X,X,O,X
JLZOSTI,O,X,X,X,X,X
JLZOSIT,O,X,X,X,X,X
JLOTISZ,X,X,O,X,O,X
JLOTIZS,X,X,X,X,O,X
JLOTSIZ,X,X,O,X,O,X
JLOTSZI,X,X,O,X,X,X
JLOTZIS,X,X,X,X,O,X
JLOTZSI,X,X,X,X,X,X
JLOITSZ,X,X,O,X,O,X
JLOITZS,X,X,X,X,O,X
JLOISTZ,X,X,O,X,O,O
JLOISZT,X,X,O,X,O,O
JLOIZTS,X,X,X,X,O,X
JLOIZST,X,X,X,X,O,X
JLOSTIZ,X,X,O,X,O,O
JLOSTZI,X,X,O,X,X,X
JLOSITZ,X,X,O,X,O,O
JLOSIZT,X,X,O,X,O,O
JLOSZTI,X,X,O,X,X,X
JLOSZIT,X,X,O,X,X,O
JLOZTIS,X,X,X,X,O,X
JLOZTSI,X,X,X,X,X,X
JLOZITS,X,X,X,X,O,X
JLOZIST,X,X,X,X,O,X
JLOZSTI,X,X,X,X,X,X
JLOZSIT,X,X,X,X,X,X
JSTILZO,O,O,X,X,X,O
JSTILOZ,X,O,X,X,O,O
JSTIZLO,O,O,X,X,X,X
JSTIZOL,O,O,X,X,X,X
JSTIOLZ,X,O,O,X,O,O
JSTIOZL,O,O,O,X,X,X
JSTLIZO,O,O,X,X,X,O
JSTLIOZ,X,O,X,X,O,O
JSTLZIO,O,O,X,X,X,X
JSTLZOI,O,O,X,X,X,X
JSTLOIZ,X,O,X,X,O,O
JSTLOZI,X,O,X,X,X,X
JSTZILO,O,O,X,X,X,X
JSTZIOL,O,O,X,X,X,X
JSTZLIO,O,O,X,X,X,X
JSTZLOI,O,O,X,X,X,X
JSTZOIL,O,O,X,X,X,X
JSTZOLI,O,O,X,X,X,X
JSTOILZ,X,O,O,X,O,O
JSTOIZL,O,O,O,X,X,X
JSTOLIZ,X,O,O,X,O,O
JSTOLZI,X,O,O,X,X,X
JSTOZIL,O,O,O,X,X,X
JSTOZLI,O,O,O,X,X,X
JSITLZO,O,O,X,X,X,O
JSITLOZ,X,O,X,X,O,O
JSITZLO,O,O,X,X,X,X
JSITZOL,O,O,X,X,X,X
JSITOLZ,X,O,O,X,O,O
JSITOZL,O,O,O,X,X,X
JSILTZO,O,O,X,X,X,O
JSILTOZ,X,O,X,X,O,O
JSILZTO,O,O,X,X,X,O
JSILZOT,O,O,X,X,X,O
JSILOTZ,X,O,X,X,O,O
JSILOZT,X,O,X,X,O,O
JSIZTLO,O,O,X,X,X,X
JSIZTOL,O,O,X,X,X,X
JSIZLTO,O,O,X,X,X,O
JSIZLOT,O,O,X,X,X,O
JSIZOTL,O,O,X,X,X,X
JSIZOLT,O,O,X,X,X,O
JSIOTLZ,X,O,O,X,O,O
JSIOTZL,O,O,O,X,X,X
JSIOLTZ,X,O,O,X,O,O
JSIOLZT,X,O,O,X,O,O
JSIOZTL,O,O,O,X,X,X
JSIOZLT,O,O,O,X,X,O
JSLTIZO,O,O,X,X,X,O
JSLTIOZ,X,O,X,X,O,O
JSLTZIO,O,O,X,X,X,X
JSLTZOI,O,O,X,X,X,X
JSLTOIZ,X,O,X,X,O,O
JSLTOZI,X,O,X,X,X,X
JSLITZO,O,O,X,X,X,O
JSLITOZ,X,O,X,X,O,O
JSLIZTO,O,O,X,X,X,O
JSLIZOT,O,O,X,X,X,O
JSLIOTZ,X,O,X,X,O,O
JSLIOZT,X,O,X,X,O,O
JSLZTIO,O,O,X,X,X,X
JSLZTOI,O,O,X,X,X,X
JSLZITO,O,O,X,X,X,O
JSLZIOT,O,O,X,X,X,O
JSLZOTI,O,O,X,X,X,X
JSLZOIT,O,O,X,X,X,O
JSLOTIZ,X,O,X,X,O,O
JSLOTZI,X,O,X,X,X,X
JSLOITZ,X,O,X,X,O,O
JSLOIZT,X,O,X,X,O,O
JSLOZTI,X,O,X,X,X,X
JSLOZIT,X,O,X,X,X,O
JSZTILO,O,O,X,X,X,X
JSZTIOL,O,O,X,X,X,X
JSZTLIO,O,O,X,X,X,X
JSZTLOI,O,O,X,X,X,X
JSZTOIL,O,O,X,X,X,X
JSZTOLI,O,O,X,X,X,X
JSZITLO,O,O,X,X,X,X
JSZITOL,O,O,X,X,X,X
JSZILTO,O,O,X,X,X,O
JSZILOT,O,O,X,X,X,O
JSZIOTL,O,O,X,X,X,X
JSZIOLT,O,O,X,X,X,O
JSZLTIO,O,O,X,X,X,X
JSZLTOI,O,O,X,X,X,X
JSZLITO,O,O,X,X,X,O
JSZLIOT,O,O,X,X,X,O
JSZLOTI,O,O,X,X,X,X
JSZLOIT,O,O,X,X,X,O
JSZOTIL,O,O,X,X,X,X
JSZOTLI,O,O,X,X,X,X
JSZOITL,O,O,X,X,X,X
JSZOILT,O,O,X,X,X,O
JSZOLTI,O,O,X,X,X,X
JSZOLIT,O,O,X,X,X,O
JSOTILZ,X,O,O,X,O,O
JSOTIZL,O,O,O,X,X,X
JSOTLIZ,X,O,O,X,O,O
JSOTLZI,X,O,O,X,X,X
JSOTZIL,O,O,O,X,X,X
JSOTZLI,O,O,O,X,X,X
JSOITLZ,X,O,O,X,O,O
JSOITZL,O,O,O,X,X,X
JSOILTZ,X,O,O,X,O,O
JSOILZT,X,O,O,X,O,O
JSOIZTL,O,O,O,X,X,X
JSOIZLT,O,O,O,X,X,O
JSOLTIZ,X,O,O,X,O,O
JSOLTZI,X,O,O,X,X,X
JSOLITZ,X,O,O,X,O,O
JSOLIZT,X,O,O,X,O,O
JSOLZTI,X,O,O,X,X,X
JSOLZIT,X,O,O,X,X,O
JSOZTIL,O,O,O,X,X,X
JSOZTLI,O,O,O,X,X,X
JSOZITL,O,O,O,X,X,X
JSOZILT,O,O,O,X,X,O
JSOZLTI,O,O,O,X,X,X
JSOZLIT,O,O,O,X,X,O
JZTILSO,O,X,X,X,X,X
JZTILOS,O,X,X,X,O,X
JZTISLO,O,O,X,X,X,X
JZTISOL,O,O,X,X,X,X
JZTIOLS,O,X,X,O,O,X
JZTIOSL,O,X,X,O,X,X
JZTLISO,O,X,X,X,X,X
JZTLIOS,O,X,X,X,O,X
JZTLSIO,O,X,X,X,X,X
JZTLSOI,O,X,X,X,X,X
JZTLOIS,O,X,X,X,O,X
JZTLOSI,O,X,X,X,X,X
JZTSILO,O,O,X,X,X,X
JZTSIOL,O,O,X,X,X,X
JZTSLIO,O,O,X,X,X,X
JZTSLOI,O,O,X,X,X,X
JZTSOIL,O,O,X,X,X,X
JZTSOLI,O,O,X,X,X,X
JZTOILS,O,X,X,O,O,X
JZTOISL,O,X,X,O,X,X
JZTOLIS,O,X,X,O,O,X
JZTOLSI,O,X,X,X,X,X
JZTOSIL,O,X,X,X,X,X
JZTOSLI,O,X,X,X,X,X
JZITLSO,O,X,X,X,X,X
JZITLOS,O,X,X,X,O,X
JZITSLO,O,O,X,X,X,X
JZITSOL,O,O,X,X,X,X
JZITOLS,O,X,X,O,O,X
JZITOSL,O,X,X,O,X,X
JZILTSO,O,X,X,X,X,X
JZILTOS,O,X,X,X,O,X
JZILSTO,O,X,X,X,X,O
JZILSOT,O,X,X,X,X,O
JZILOTS,O,X,X,X,O,X
JZILOST,O,X,X,X,O,X
JZISTLO,O,O,X,X,X,X
JZISTOL,O,O,X,X,X,X
JZISLTO,O,O,X,X,X,O
JZISLOT,O,O,X,X,X,O
JZISOTL,O,O,X,X,X,X
JZISOLT,O,O,X,X,X,O
JZIOTLS,O,X,X,O,O,X
JZIOTSL,O,X,X,O,X,X
JZIOLTS,O,X,X,O,O,X
JZIOLST,O,X,X,O,O,X
JZIOSTL,O,X,X,O,X,X
JZIOSLT,O,X,X,O,X,X
JZLTISO,O,X,X,X,X,X
JZLTIOS,O,X,X,X,O,X
JZLTSIO,O,X,X,X,X,X
JZLTSOI,O,X,X,X,X,X
JZLTOIS,O,X,X,X,O,X
JZLTOSI,O,X,X,X,X,X
JZLITSO,O,X,X,X,X,X
JZLITOS,O,X,X,X,O,X
JZLISTO,O,X,X,X,X,O
JZLISOT,O,X,X,X,X,O
JZLIOTS,O,X,X,X,O,X
JZLIOST,O,X,X,X,O,X
JZLSTIO,O,X,X,X,X,X
