sequence,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBUnBGoBVyB,v115@UhB8AeA8DeI8JeZEJvhFupBcqB/rBFnB6tBzsB,v115@UhB8AeA8DeI8JeZEJvhFGlB/rBUnBFoBzpBSyB,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBFnB8sB+tB,v115@UhB8AeA8DeI8JecFJvhFxhBTkBlmBGoBXoBipB
ITJSLZO,O,X,O,O,X
ITJSLOZ,O,X,O,O,X
ITJSZLO,O,X,O,O,X
ITJSZOL,O,X,O,O,O
ITJSOLZ,O,X,X,X,X
ITJSOZL,O,X,X,X,O
ITJZLSO,O,X,X,O,X
ITJZLOS,O,X,X,O,O
ITJZSLO,O,X,X,O,X
ITJZSOL,O,X,X,O,O
ITJZOLS,X,X,X,X,O
ITJZOSL,X,X,X,X,O
ITJOLSZ,O,X,X,X,X
ITJOLZS,O,X,X,X,O
ITJOSLZ,O,X,X,X,X
ITJOSZL,O,X,X,X,O
ITJOZLS,X,X,X,X,O
ITJOZSL,X,X,X,X,O
ITSLJZO,O,O,O,O,X
ITSLJOZ,O,X,O,O,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,O,O,O,X
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,O,O,O,X
ITSJLOZ,O,X,O,O,X
ITSJZLO,O,O,O,O,X
ITSJZOL,O,O,O,O,O
ITSJOLZ,O,O,X,X,X
ITSJOZL,O,O,X,X,O
ITSZLJO,O,O,O,X,X
ITSZLOJ,O,O,O,X,X
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,O,X,O
ITSZOLJ,O,O,O,X,X
ITSZOJL,O,O,O,X,O
ITSOLJZ,O,O,O,X,X
ITSOLZJ,O,O,O,X,X
ITSOJLZ,O,O,O,X,X
ITSOJZL,O,O,O,X,O
ITSOZLJ,O,O,O,X,X
ITSOZJL,O,O,O,X,O
ITZLJSO,O,O,X,X,X
ITZLJOS,O,X,X,X,O
ITZLSJO,O,O,X,X,X
ITZLSOJ,O,O,X,X,X
ITZLOJS,O,X,X,X,O
ITZLOSJ,O,X,X,X,X
ITZJLSO,O,O,X,X,X
ITZJLOS,O,X,X,X,O
ITZJSLO,O,O,X,X,X
ITZJSOL,O,O,X,X,O
ITZJOLS,X,O,X,X,O
ITZJOSL,X,O,X,X,O
ITZSLJO,O,O,X,X,X
ITZSLOJ,O,O,X,X,X
ITZSJLO,O,O,X,X,X
ITZSJOL,O,O,X,X,O
ITZSOLJ,O,O,X,X,X
ITZSOJL,O,O,X,X,O
ITZOLJS,X,O,X,X,O
ITZOLSJ,X,O,X,X,X
ITZOJLS,X,O,X,X,O
ITZOJSL,X,O,X,X,O
ITZOSLJ,X,O,X,X,X
ITZOSJL,X,O,X,X,O
ITOLJSZ,O,X,O,X,X
ITOLJZS,O,X,O,X,O
ITOLSJZ,O,O,O,X,X
ITOLSZJ,O,O,O,X,X
ITOLZJS,O,O,O,X,O
ITOLZSJ,O,O,O,X,X
ITOJLSZ,O,X,O,X,X
ITOJLZS,O,X,O,X,O
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,O,X,O
ITOJZLS,X,X,X,X,O
ITOJZSL,X,X,X,X,O
ITOSLJZ,O,O,O,X,X
ITOSLZJ,O,O,O,X,X
ITOSJLZ,O,O,O,X,X
ITOSJZL,O,O,O,X,O
ITOSZLJ,O,O,O,X,X
ITOSZJL,O,O,O,X,O
ITOZLJS,X,O,X,X,O
ITOZLSJ,X,O,X,X,X
ITOZJLS,X,O,X,X,O
ITOZJSL,X,O,X,X,O
ITOZSLJ,X,O,X,X,X
ITOZSJL,X,O,X,X,O
ILTJSZO,O,X,O,O,X
ILTJSOZ,O,X,O,O,X
ILTJZSO,O,X,O,O,X
ILTJZOS,O,X,X,O,X
ILTJOSZ,O,X,O,O,X
ILTJOZS,O,X,O,O,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,X,O,O,X
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,O,O,X,X
ILTSOJZ,O,X,O,O,X
ILTSOZJ,O,O,O,X,X
ILTZJSO,O,O,O,X,X
ILTZJOS,O,X,X,X,X
ILTZSJO,O,O,O,X,X
ILTZSOJ,O,O,O,X,X
ILTZOJS,O,X,O,X,X
ILTZOSJ,O,X,O,X,X
ILTOJSZ,O,X,O,O,X
ILTOJZS,O,X,O,O,X
ILTOSJZ,O,X,O,O,X
ILTOSZJ,O,X,O,X,X
ILTOZJS,O,X,O,X,X
ILTOZSJ,O,X,O,X,X
ILJTSZO,O,X,O,O,X
ILJTSOZ,O,X,O,O,X
ILJTZSO,O,X,O,O,X
ILJTZOS,O,X,X,O,X
ILJTOSZ,O,X,O,O,X
ILJTOZS,O,X,O,O,X
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,X,O,O,X
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,O,O,X
ILJSOTZ,O,X,O,O,X
ILJSOZT,O,X,O,O,X
ILJZTSO,X,O,O,O,X
ILJZTOS,X,X,X,O,X
ILJZSTO,X,O,O,O,X
ILJZSOT,X,O,O,O,X
ILJZOTS,X,X,X,O,X
ILJZOST,X,O,X,O,X
ILJOTSZ,O,X,O,O,X
ILJOTZS,O,X,O,O,X
ILJOSTZ,O,X,O,O,X
ILJOSZT,O,X,O,O,X
ILJOZTS,X,X,O,O,X
ILJOZST,X,X,O,O,X
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,X,O,O,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,O,O,X,X
ILSTOJZ,O,O,O,O,X
ILSTOZJ,O,O,O,X,X
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,X,O,O,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,O,O,X
ILSJOTZ,O,X,O,O,X
ILSJOZT,O,X,O,O,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,O,O,X,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,O,O,X
ILSZOTJ,O,O,O,X,X
ILSZOJT,O,O,O,O,X
ILSOTJZ,O,O,O,O,X
ILSOTZJ,O,O,O,X,X
ILSOJTZ,O,O,O,O,X
ILSOJZT,O,O,O,O,X
ILSOZTJ,O,O,O,X,X
ILSOZJT,O,O,O,O,X
ILZTJSO,O,O,O,X,X
ILZTJOS,O,X,X,X,X
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,O,X,X
ILZTOJS,O,X,O,X,X
ILZTOSJ,O,X,O,X,X
ILZJTSO,X,O,O,O,X
ILZJTOS,X,X,X,O,X
ILZJSTO,X,O,O,O,X
ILZJSOT,X,O,O,O,X
ILZJOTS,X,O,X,O,X
ILZJOST,X,O,X,O,X
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,O,X,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,O,X
ILZSOTJ,O,O,O,X,X
ILZSOJT,O,O,O,O,X
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,O,O,X,X
ILZOJTS,X,O,O,O,X
ILZOJST,X,O,O,O,X
ILZOSTJ,O,O,O,X,X
ILZOSJT,O,O,O,O,X
ILOTJSZ,O,X,O,O,X
ILOTJZS,O,X,O,O,X
ILOTSJZ,O,O,O,O,X
ILOTSZJ,O,O,O,X,X
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,O,X,X
ILOJTSZ,O,X,O,O,X
ILOJTZS,O,X,O,O,X
ILOJSTZ,O,O,O,O,X
ILOJSZT,O,O,O,O,X
ILOJZTS,X,O,O,O,X
ILOJZST,X,O,O,O,X
ILOSTJZ,O,O,O,O,X
ILOSTZJ,O,O,O,X,X
ILOSJTZ,O,O,O,O,X
ILOSJZT,O,O,O,O,X
ILOSZTJ,O,O,O,X,X
ILOSZJT,O,O,O,O,X
ILOZTJS,O,O,O,X,X
ILOZTSJ,O,O,O,X,X
ILOZJTS,X,O,O,O,X
ILOZJST,X,O,O,O,X
ILOZSTJ,O,O,O,X,X
ILOZSJT,O,O,O,O,X
IJTLSZO,O,X,O,O,X
IJTLSOZ,O,X,O,O,X
IJTLZSO,O,X,O,O,X
IJTLZOS,O,X,X,O,O
IJTLOSZ,O,X,O,O,X
IJTLOZS,O,X,X,O,O
IJTSLZO,O,X,O,O,X
IJTSLOZ,O,X,O,O,X
IJTSZLO,O,X,O,O,X
IJTSZOL,O,X,O,O,O
IJTSOLZ,O,X,X,X,X
IJTSOZL,O,X,X,X,O
IJTZLSO,O,X,X,O,X
IJTZLOS,O,X,X,O,O
IJTZSLO,O,X,X,O,X
IJTZSOL,O,X,X,O,O
IJTZOLS,X,X,X,X,O
IJTZOSL,X,X,X,X,O
IJTOLSZ,O,X,X,X,X
IJTOLZS,O,X,X,X,O
IJTOSLZ,O,X,X,X,X
IJTOSZL,O,X,X,X,O
IJTOZLS,X,X,X,X,O
IJTOZSL,X,X,X,X,O
IJLTSZO,O,X,O,O,X
IJLTSOZ,O,X,O,O,X
IJLTZSO,O,X,O,O,X
IJLTZOS,O,X,X,O,X
IJLTOSZ,O,X,O,O,X
IJLTOZS,O,X,O,O,X
IJLSTZO,O,O,O,O,X
IJLSTOZ,O,X,O,O,X
IJLSZTO,O,O,O,O,X
IJLSZOT,O,O,O,O,X
IJLSOTZ,O,X,O,O,X
IJLSOZT,O,X,O,O,X
IJLZTSO,X,O,O,O,X
IJLZTOS,X,X,X,O,X
IJLZSTO,X,O,O,O,X
IJLZSOT,X,O,O,O,X
IJLZOTS,X,X,X,O,X
IJLZOST,X,O,X,O,X
IJLOTSZ,O,X,O,O,X
IJLOTZS,O,X,O,O,X
IJLOSTZ,O,X,O,O,X
IJLOSZT,O,X,O,O,X
IJLOZTS,X,X,O,O,X
IJLOZST,X,X,O,O,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,X,O,O,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,O,X,X,X
IJSTOZL,O,O,X,X,X
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,X,O,O,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,O,O,X
IJSLOTZ,O,X,O,O,X
IJSLOZT,O,X,O,O,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,O,X
IJSZOTL,X,O,O,O,X
IJSZOLT,X,O,O,O,X
IJSOTLZ,X,O,O,X,X
IJSOTZL,X,O,O,X,X
IJSOLTZ,X,O,O,O,X
IJSOLZT,X,O,O,O,X
IJSOZTL,X,O,O,O,X
IJSOZLT,X,O,O,O,X
IJZTLSO,X,O,X,O,X
IJZTLOS,X,X,X,O,O
IJZTSLO,X,O,X,O,X
IJZTSOL,X,O,X,O,O
IJZTOLS,X,O,X,X,O
IJZTOSL,X,O,X,X,O
IJZLTSO,X,O,O,O,X
IJZLTOS,X,X,X,O,X
IJZLSTO,X,O,O,O,X
IJZLSOT,X,O,O,O,X
IJZLOTS,X,O,X,O,X
IJZLOST,X,O,X,O,X
IJZSTLO,X,O,O,O,X
IJZSTOL,X,O,O,O,X
IJZSLTO,X,O,O,O,X
IJZSLOT,X,O,O,O,X
IJZSOTL,X,O,O,O,X
IJZSOLT,X,O,O,O,X
IJZOTLS,X,O,X,X,O
IJZOTSL,X,O,X,X,O
IJZOLTS,X,O,X,O,X
IJZOLST,X,O,X,O,X
IJZOSTL,X,O,X,O,X
IJZOSLT,X,O,X,O,X
IJOTLSZ,X,X,O,X,X
IJOTLZS,X,X,O,X,O
IJOTSLZ,X,X,O,X,X
IJOTSZL,X,X,O,X,O
IJOTZLS,X,X,X,X,O
IJOTZSL,X,X,X,X,O
IJOLTSZ,X,X,O,O,X
IJOLTZS,X,X,O,O,X
IJOLSTZ,X,O,O,O,X
IJOLSZT,X,O,O,O,X
IJOLZTS,X,O,O,O,X
IJOLZST,X,O,O,O,X
IJOSTLZ,X,O,O,X,X
IJOSTZL,X,O,O,X,X
IJOSLTZ,X,O,O,O,X
IJOSLZT,X,O,O,O,X
IJOSZTL,X,O,O,O,X
IJOSZLT,X,O,O,O,X
IJOZTLS,X,O,X,X,O
IJOZTSL,X,O,X,X,O
IJOZLTS,X,O,O,O,X
IJOZLST,X,O,O,O,X
IJOZSTL,X,O,O,O,X
IJOZSLT,X,O,O,O,X
ISTLJZO,O,O,O,O,X
ISTLJOZ,O,X,O,O,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,O,O,O,X
ISTLOZJ,O,O,O,X,X
ISTJLZO,O,O,O,O,X
ISTJLOZ,O,X,O,O,X
ISTJZLO,O,O,O,O,X
ISTJZOL,O,O,O,O,X
ISTJOLZ,O,O,X,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,O,O,X,X
ISTZJLO,O,O,O,X,X
ISTZJOL,O,O,O,X,X
ISTZOLJ,O,O,O,X,X
ISTZOJL,O,O,O,X,X
ISTOLJZ,O,O,O,X,X
ISTOLZJ,O,O,O,X,X
ISTOJLZ,O,O,O,X,X
ISTOJZL,O,O,O,X,X
ISTOZLJ,O,O,O,X,X
ISTOZJL,O,O,O,X,X
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,X,O,O,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,X,O,O,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,O,O,X
ISLJOTZ,O,X,O,O,X
ISLJOZT,O,X,O,O,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,O,O,X
ISLZOTJ,O,O,O,X,X
ISLZOJT,O,O,O,O,X
ISLOTJZ,O,O,O,O,X
ISLOTZJ,O,O,O,X,X
ISLOJTZ,O,O,O,O,X
ISLOJZT,O,O,O,O,X
ISLOZTJ,O,O,O,X,X
ISLOZJT,O,O,O,O,X
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,X,O,O,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,O,X,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,X,O,O,X
ISJLZTO,O,O,O,O,X
ISJLZOT,O,O,O,O,X
ISJLOTZ,O,X,O,O,X
ISJLOZT,O,X,O,O,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,O,X
ISJZLOT,O,O,O,O,X
ISJZOTL,X,O,O,O,X
ISJZOLT,X,O,O,O,X
ISJOTLZ,X,O,O,X,X
ISJOTZL,X,O,O,X,X
ISJOLTZ,X,O,O,O,X
ISJOLZT,X,O,O,O,X
ISJOZTL,X,O,O,O,X
ISJOZLT,X,O,O,O,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,O,O,O,X,X
ISZLOJT,O,O,O,O,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,X,O,O,O,X
ISZJOLT,X,O,O,O,X
ISZOTLJ,O,O,O,X,X
ISZOTJL,O,O,O,X,X
ISZOLTJ,O,O,O,X,X
ISZOLJT,O,O,O,X,X
ISZOJTL,X,O,O,X,X
ISZOJLT,X,O,O,X,X
ISOTLJZ,O,O,O,X,X
ISOTLZJ,O,O,O,X,X
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,O,O,X,X
ISOTZLJ,O,O,O,X,X
ISOTZJL,O,O,O,X,X
ISOLTJZ,O,O,O,O,X
ISOLTZJ,O,O,O,X,X
ISOLJTZ,O,O,O,O,X
ISOLJZT,O,O,O,O,X
ISOLZTJ,O,O,O,X,X
ISOLZJT,O,O,O,O,X
ISOJTLZ,X,O,O,X,X
ISOJTZL,X,O,O,X,X
ISOJLTZ,X,O,O,O,X
ISOJLZT,X,O,O,O,X
ISOJZTL,X,O,O,O,X
ISOJZLT,X,O,O,O,X
ISOZTLJ,O,O,O,X,X
ISOZTJL,O,O,O,X,X
ISOZLTJ,O,O,O,X,X
ISOZLJT,O,O,O,X,X
ISOZJTL,X,O,O,X,X
ISOZJLT,X,O,O,X,X
IZTLJSO,O,O,X,X,X
IZTLJOS,O,X,X,X,O
IZTLSJO,O,O,X,X,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,O,X,X,X,O
IZTLOSJ,O,X,X,X,X
IZTJLSO,O,O,X,X,X
IZTJLOS,O,X,X,X,O
IZTJSLO,O,O,X,X,X
IZTJSOL,O,O,X,X,O
IZTJOLS,X,O,X,X,O
IZTJOSL,X,O,X,X,O
IZTSLJO,O,O,X,X,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,O,X,X,O
IZTSOLJ,O,O,X,X,X
IZTSOJL,O,O,X,X,O
IZTOLJS,X,O,X,X,O
IZTOLSJ,X,O,X,X,X
IZTOJLS,X,O,X,X,O
IZTOJSL,X,O,X,X,O
IZTOSLJ,X,O,X,X,X
IZTOSJL,X,O,X,X,O
IZLTJSO,O,O,O,X,X
IZLTJOS,O,X,X,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,X,X
IZLTOJS,O,X,O,X,X
IZLTOSJ,O,X,O,X,X
IZLJTSO,X,O,O,O,X
IZLJTOS,X,X,X,O,X
IZLJSTO,X,O,O,O,X
IZLJSOT,X,O,O,O,X
IZLJOTS,X,O,X,O,X
IZLJOST,X,O,X,O,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,O,O,O,O,X
IZLSJOT,O,O,O,O,X
IZLSOTJ,O,O,O,X,X
IZLSOJT,O,O,O,O,X
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,O,O,X,X
IZLOJTS,X,O,O,O,X
IZLOJST,X,O,O,O,X
IZLOSTJ,O,O,O,X,X
IZLOSJT,O,O,O,O,X
IZJTLSO,X,O,X,O,X
IZJTLOS,X,X,X,O,O
IZJTSLO,X,O,X,O,X
IZJTSOL,X,O,X,O,O
IZJTOLS,X,O,X,X,O
IZJTOSL,X,O,X,X,O
IZJLTSO,X,O,O,O,X
IZJLTOS,X,X,X,O,X
IZJLSTO,X,O,O,O,X
IZJLSOT,X,O,O,O,X
IZJLOTS,X,O,X,O,X
IZJLOST,X,O,X,O,X
IZJSTLO,X,O,O,O,X
IZJSTOL,X,O,O,O,X
IZJSLTO,X,O,O,O,X
IZJSLOT,X,O,O,O,X
IZJSOTL,X,O,O,O,X
IZJSOLT,X,O,O,O,X
IZJOTLS,X,O,X,X,O
IZJOTSL,X,O,X,X,O
IZJOLTS,X,O,X,O,X
IZJOLST,X,O,X,O,X
IZJOSTL,X,O,X,O,X
IZJOSLT,X,O,X,O,X
IZSTLJO,O,O,O,X,X
IZSTLOJ,O,O,O,X,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,O,X,X
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,O,X,X
IZSLOJT,O,O,O,O,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,X,O,O,O,X
IZSJOLT,X,O,O,O,X
IZSOTLJ,O,O,O,X,X
IZSOTJL,O,O,O,X,X
IZSOLTJ,O,O,O,X,X
IZSOLJT,O,O,O,X,X
IZSOJTL,X,O,O,X,X
IZSOJLT,X,O,O,X,X
IZOTLJS,X,O,X,X,O
IZOTLSJ,X,O,X,X,X
IZOTJLS,X,O,X,X,O
IZOTJSL,X,O,X,X,O
IZOTSLJ,X,O,X,X,X
IZOTSJL,X,O,X,X,O
IZOLTJS,X,O,O,X,X
IZOLTSJ,X,O,O,X,X
IZOLJTS,X,O,O,X,X
IZOLJST,X,O,O,X,X
IZOLSTJ,X,O,O,X,X
IZOLSJT,X,O,O,X,X
IZOJTLS,X,O,X,X,O
IZOJTSL,X,O,X,X,O
IZOJLTS,X,O,O,X,X
IZOJLST,X,O,O,X,X
IZOJSTL,X,O,O,X,X
IZOJSLT,X,O,O,X,X
IZOSTLJ,X,O,O,X,X
IZOSTJL,X,O,O,X,X
IZOSLTJ,X,O,O,X,X
IZOSLJT,X,O,O,X,X
IZOSJTL,X,O,O,X,X
IZOSJLT,X,O,O,X,X
IOTLJSZ,O,X,O,X,X
IOTLJZS,O,X,O,X,O
IOTLSJZ,O,O,O,X,X
IOTLSZJ,O,O,O,X,X
IOTLZJS,O,O,O,X,O
IOTLZSJ,O,O,O,X,X
IOTJLSZ,O,X,O,X,X
IOTJLZS,O,X,O,X,O
IOTJSLZ,O,X,O,X,X
IOTJSZL,O,X,O,X,O
IOTJZLS,X,X,X,X,O
IOTJZSL,X,X,X,X,O
IOTSLJZ,O,O,O,X,X
IOTSLZJ,O,O,O,X,X
IOTSJLZ,O,O,O,X,X
IOTSJZL,O,O,O,X,O
IOTSZLJ,O,O,O,X,X
IOTSZJL,O,O,O,X,O
IOTZLJS,X,O,X,X,O
IOTZLSJ,X,O,X,X,X
IOTZJLS,X,O,X,X,O
IOTZJSL,X,O,X,X,O
IOTZSLJ,X,O,X,X,X
IOTZSJL,X,O,X,X,O
IOLTJSZ,O,X,O,O,X
IOLTJZS,O,X,O,O,X
IOLTSJZ,O,O,O,O,X
IOLTSZJ,O,O,O,X,X
IOLTZJS,O,O,O,X,X
IOLTZSJ,O,O,O,X,X
IOLJTSZ,O,X,O,O,X
IOLJTZS,O,X,O,O,X
IOLJSTZ,O,O,O,O,X
IOLJSZT,O,O,O,O,X
IOLJZTS,X,O,O,O,X
IOLJZST,X,O,O,O,X
IOLSTJZ,O,O,O,O,X
IOLSTZJ,O,O,O,X,X
IOLSJTZ,O,O,O,O,X
IOLSJZT,O,O,O,O,X
IOLSZTJ,O,O,O,X,X
IOLSZJT,O,O,O,O,X
IOLZTJS,O,O,O,X,X
IOLZTSJ,O,O,O,X,X
IOLZJTS,X,O,O,O,X
IOLZJST,X,O,O,O,X
IOLZSTJ,O,O,O,X,X
IOLZSJT,O,O,O,O,X
IOJTLSZ,X,X,O,X,X
IOJTLZS,X,X,O,X,O
IOJTSLZ,X,X,O,X,X
IOJTSZL,X,X,O,X,O
IOJTZLS,X,X,X,X,O
IOJTZSL,X,X,X,X,O
IOJLTSZ,X,X,O,O,X
IOJLTZS,X,X,O,O,X
IOJLSTZ,X,O,O,O,X
IOJLSZT,X,O,O,O,X
IOJLZTS,X,O,O,O,X
IOJLZST,X,O,O,O,X
IOJSTLZ,X,O,O,X,X
IOJSTZL,X,O,O,X,X
IOJSLTZ,X,O,O,O,X
IOJSLZT,X,O,O,O,X
IOJSZTL,X,O,O,O,X
IOJSZLT,X,O,O,O,X
IOJZTLS,X,O,X,X,O
IOJZTSL,X,O,X,X,O
IOJZLTS,X,O,O,O,X
IOJZLST,X,O,O,O,X
IOJZSTL,X,O,O,O,X
IOJZSLT,X,O,O,O,X
IOSTLJZ,O,O,O,X,X
IOSTLZJ,O,O,O,X,X
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,O,O,X,X
IOSTZLJ,O,O,O,X,X
IOSTZJL,O,O,O,X,X
IOSLTJZ,O,O,O,O,X
IOSLTZJ,O,O,O,X,X
IOSLJTZ,O,O,O,O,X
IOSLJZT,O,O,O,O,X
IOSLZTJ,O,O,O,X,X
IOSLZJT,O,O,O,O,X
IOSJTLZ,X,O,O,X,X
IOSJTZL,X,O,O,X,X
IOSJLTZ,X,O,O,O,X
IOSJLZT,X,O,O,O,X
IOSJZTL,X,O,O,O,X
IOSJZLT,X,O,O,O,X
IOSZTLJ,O,O,O,X,X
IOSZTJL,O,O,O,X,X
IOSZLTJ,O,O,O,X,X
IOSZLJT,O,O,O,X,X
IOSZJTL,X,O,O,X,X
IOSZJLT,X,O,O,X,X
IOZTLJS,X,O,X,X,O
IOZTLSJ,X,O,X,X,X
IOZTJLS,X,O,X,X,O
IOZTJSL,X,O,X,X,O
IOZTSLJ,X,O,X,X,X
IOZTSJL,X,O,X,X,O
IOZLTJS,X,O,O,X,X
IOZLTSJ,X,O,O,X,X
IOZLJTS,X,O,O,X,X
IOZLJST,X,O,O,X,X
IOZLSTJ,X,O,O,X,X
IOZLSJT,X,O,O,X,X
IOZJTLS,X,O,X,X,O
IOZJTSL,X,O,X,X,O
IOZJLTS,X,O,O,X,X
IOZJLST,X,O,O,X,X
IOZJSTL,X,O,O,X,X
IOZJSLT,X,O,O,X,X
IOZSTLJ,X,O,O,X,X
IOZSTJL,X,O,O,X,X
IOZSLTJ,X,O,O,X,X
IOZSLJT,X,O,O,X,X
IOZSJTL,X,O,O,X,X
IOZSJLT,X,O,O,X,X
LTIJSZO,O,X,O,O,X
LTIJSOZ,O,X,O,O,X
LTIJZSO,O,X,O,O,X
LTIJZOS,O,X,X,O,O
LTIJOSZ,O,X,O,O,X
LTIJOZS,O,X,O,O,O
LTISJZO,O,O,O,O,X
LTISJOZ,O,X,O,O,X
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,X,O,O,X
LTISOZJ,O,O,O,X,X
LTIZJSO,O,O,O,X,X
LTIZJOS,O,X,X,X,O
LTIZSJO,O,O,O,X,X
LTIZSOJ,O,O,O,X,X
LTIZOJS,O,X,O,X,O
LTIZOSJ,O,X,O,X,X
LTIOJSZ,O,X,O,O,X
LTIOJZS,O,X,O,O,O
LTIOSJZ,O,X,O,O,X
LTIOSZJ,O,X,O,X,X
LTIOZJS,O,X,O,X,O
LTIOZSJ,O,X,O,X,X
LTJISZO,O,X,O,O,X
LTJISOZ,O,X,O,O,X
LTJIZSO,O,X,O,O,X
LTJIZOS,O,X,X,O,O
LTJIOSZ,O,X,O,O,X
LTJIOZS,O,X,O,O,O
LTJSIZO,O,X,O,O,X
LTJSIOZ,O,X,O,O,X
LTJSZIO,O,X,O,O,X
LTJSZOI,O,X,O,O,X
LTJSOIZ,O,X,O,O,X
LTJSOZI,O,X,O,O,X
LTJZISO,O,X,O,O,X
LTJZIOS,O,X,X,O,O
LTJZSIO,O,X,O,O,X
LTJZSOI,O,X,O,O,X
LTJZOIS,O,X,X,O,O
LTJZOSI,O,X,X,O,O
LTJOISZ,O,X,O,O,X
LTJOIZS,O,X,O,O,O
LTJOSIZ,O,X,O,O,X
LTJOSZI,O,X,O,O,X
LTJOZIS,O,X,O,O,O
LTJOZSI,O,X,O,O,O
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,X,O,O,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,X,O,O,X
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,X,O,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,X
LTSJOIZ,O,X,O,O,X
LTSJOZI,O,X,O,O,X
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
