sequence,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFThB/nBGjBClB0q?BlrB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhFlhBGjBClB/rBTn?B0qB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhF/nBGjBzkBCmB0m?BVwB,v115@HhA8GeA8AeA8GeE8CeD8Jex/IvhF8lBqmB/nBGjBzk?BVwB
LIZJOTS,X,O,X,X
LIZJOST,O,O,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,X,X
LIZOTSJ,O,O,X,X
LIZOJTS,X,O,X,X
LIZOJST,O,O,X,X
LIZOSTJ,O,O,X,X
LIZOSJT,O,O,X,X
LIOTJSZ,O,O,O,X
LIOTJZS,X,O,O,X
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,X,O,O,O
LIOTZSJ,O,O,O,O
LIOJTSZ,X,O,O,X
LIOJTZS,X,O,O,X
LIOJSTZ,O,O,O,X
LIOJSZT,O,O,X,X
LIOJZTS,X,O,X,X
LIOJZST,O,O,X,X
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,O,O
LIOSJTZ,O,O,O,O
LIOSJZT,O,O,X,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,X
LIOZTJS,O,O,X,X
LIOZTSJ,O,O,X,X
LIOZJTS,X,O,X,X
LIOZJST,O,O,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,X
LJTISZO,O,O,X,X
LJTISOZ,O,O,O,X
LJTIZSO,O,O,X,X
LJTIZOS,X,O,X,X
LJTIOSZ,O,O,O,X
LJTIOZS,X,O,O,X
LJTSIZO,O,O,X,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,X,O
LJTSZOI,O,X,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,X,O,O
LJTZISO,O,O,X,X
LJTZIOS,X,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,O,X
LJTZOIS,X,O,O,X
LJTZOSI,X,O,O,X
LJTOISZ,O,O,O,X
LJTOIZS,X,O,O,X
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,X,O,O,X
LJTOZSI,X,O,O,X
LJITSZO,O,O,X,X
LJITSOZ,O,O,X,X
LJITZSO,O,O,X,X
LJITZOS,X,O,X,X
LJITOSZ,O,O,X,X
LJITOZS,X,O,X,X
LJISTZO,O,O,X,X
LJISTOZ,O,O,X,X
LJISZTO,O,O,X,X
LJISZOT,O,O,X,X
LJISOTZ,O,O,O,X
LJISOZT,O,O,X,X
LJIZTSO,O,O,X,X
LJIZTOS,O,O,X,X
LJIZSTO,O,O,X,X
LJIZSOT,O,O,X,X
LJIZOTS,X,O,X,X
LJIZOST,O,O,X,X
LJIOTSZ,X,O,O,X
LJIOTZS,X,O,O,X
LJIOSTZ,O,O,O,X
LJIOSZT,O,O,X,X
LJIOZTS,X,O,X,X
LJIOZST,O,O,X,X
LJSTIZO,O,O,X,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,X,O
LJSTZOI,O,X,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,X,O,O
LJSITZO,O,O,X,X
LJSITOZ,O,O,X,X
LJSIZTO,O,O,X,X
LJSIZOT,O,O,X,X
LJSIOTZ,O,O,O,O
LJSIOZT,O,O,X,X
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,X
LJSZITO,O,O,X,X
LJSZIOT,O,O,X,X
LJSZOTI,O,O,X,O
LJSZOIT,O,O,X,X
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,O,O,O
LJSOIZT,O,O,X,X
LJSOZTI,O,O,X,O
LJSOZIT,O,O,X,X
LJZTISO,O,O,X,X
LJZTIOS,O,O,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,X,X
LJZTOIS,O,O,X,X
LJZTOSI,O,O,X,X
LJZITSO,O,O,X,X
LJZITOS,O,O,X,X
LJZISTO,O,O,X,X
LJZISOT,O,O,X,X
LJZIOTS,X,O,X,X
LJZIOST,O,O,X,X
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,X,X
LJZSIOT,O,O,X,X
LJZSOTI,O,O,X,X
LJZSOIT,O,O,X,X
LJZOTIS,X,O,X,X
LJZOTSI,X,O,X,X
LJZOITS,X,O,X,X
LJZOIST,O,O,X,X
LJZOSTI,O,O,X,X
LJZOSIT,O,O,X,X
LJOTISZ,X,O,O,X
LJOTIZS,X,O,O,X
LJOTSIZ,X,O,O,O
LJOTSZI,X,O,O,O
LJOTZIS,X,O,O,O
LJOTZSI,X,O,O,O
LJOITSZ,X,O,O,X
LJOITZS,X,O,O,X
LJOISTZ,O,O,O,X
LJOISZT,O,O,X,X
LJOIZTS,X,O,X,X
LJOIZST,O,O,X,X
LJOSTIZ,O,O,O,O
LJOSTZI,O,O,O,O
LJOSITZ,O,O,O,O
LJOSIZT,O,O,X,X
LJOSZTI,O,O,X,O
LJOSZIT,O,O,X,X
LJOZTIS,X,O,X,X
LJOZTSI,X,O,X,X
LJOZITS,X,O,X,X
LJOZIST,O,O,X,X
LJOZSTI,O,O,X,X
LJOZSIT,O,O,X,X
LSTIJZO,O,O,X,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,X,O
LSTIZOJ,O,X,X,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,X,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,X,O
LSTJZOI,O,X,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,X,O,O
LSTZIJO,O,O,X,O
LSTZIOJ,O,X,X,O
LSTZJIO,O,O,X,O
LSTZJOI,O,X,O,O
LSTZOIJ,O,X,O,O
LSTZOJI,O,X,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,X,X
LSITJOZ,O,O,X,X
LSITZJO,O,O,X,X
LSITZOJ,O,X,X,X
LSITOJZ,O,O,X,X
LSITOZJ,O,O,X,X
LSIJTZO,O,O,X,X
LSIJTOZ,O,O,X,X
LSIJZTO,O,O,X,X
LSIJZOT,O,O,X,X
LSIJOTZ,O,O,O,O
LSIJOZT,O,O,X,X
LSIZTJO,O,O,X,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,O,X,X
LSIZJOT,O,O,X,X
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,X,X
LSIOTJZ,O,O,O,O
LSIOTZJ,O,O,O,O
LSIOJTZ,O,O,O,O
LSIOJZT,O,O,X,X
LSIOZTJ,O,O,X,X
LSIOZJT,O,O,X,X
LSJTIZO,O,O,X,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,X,O
LSJTZOI,O,X,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,X,O,O
LSJITZO,O,O,X,X
LSJITOZ,O,O,X,X
LSJIZTO,O,O,X,X
LSJIZOT,O,O,X,X
LSJIOTZ,O,O,O,O
LSJIOZT,O,O,X,X
LSJZTIO,O,O,X,X
LSJZTOI,O,O,X,X
LSJZITO,O,O,X,X
LSJZIOT,O,O,X,X
LSJZOTI,O,O,X,O
LSJZOIT,O,O,X,X
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,O,O,O
LSJOIZT,O,O,X,X
LSJOZTI,O,O,X,O
LSJOZIT,O,O,X,X
LSZTIJO,O,O,X,X
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,X,X
LSZTJOI,O,O,X,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,O,X,X
LSZIJOT,O,O,X,X
LSZIOTJ,O,O,X,X
LSZIOJT,O,O,X,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,X,X
LSZJITO,O,O,X,X
LSZJIOT,O,O,X,X
LSZJOTI,O,O,X,O
LSZJOIT,O,O,X,X
LSZOTIJ,O,O,X,O
LSZOTJI,O,O,X,O
LSZOITJ,O,O,X,X
LSZOIJT,O,O,X,X
LSZOJTI,O,O,X,O
LSZOJIT,O,O,X,X
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,O,O
LSOITZJ,O,O,O,O
LSOIJTZ,O,O,O,O
LSOIJZT,O,O,X,X
LSOIZTJ,O,O,X,X
LSOIZJT,O,O,X,X
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,O,O
LSOJIZT,O,O,X,X
LSOJZTI,O,O,X,O
LSOJZIT,O,O,X,X
LSOZTIJ,O,O,X,O
LSOZTJI,O,O,X,O
LSOZITJ,O,O,X,X
LSOZIJT,O,O,X,X
LSOZJTI,O,O,X,O
LSOZJIT,O,O,X,X
LZTIJSO,O,O,X,X
LZTIJOS,O,O,X,X
LZTISJO,O,O,X,X
LZTISOJ,O,O,X,X
LZTIOJS,O,O,X,X
LZTIOSJ,O,O,X,X
LZTJISO,O,O,X,X
LZTJIOS,O,O,X,X
LZTJSIO,O,O,X,X
LZTJSOI,O,O,X,X
LZTJOIS,O,O,X,X
LZTJOSI,O,O,X,X
LZTSIJO,O,O,X,X
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,X,X
LZTSJOI,O,O,X,X
LZTSOIJ,O,O,X,X
LZTSOJI,O,O,X,X
LZTOIJS,O,O,X,X
LZTOISJ,O,O,X,X
LZTOJIS,O,O,X,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,O,X,X
LZTOSJI,O,O,X,X
LZITJSO,O,O,X,X
LZITJOS,O,O,X,X
LZITSJO,O,O,X,X
LZITSOJ,O,O,X,X
LZITOJS,O,O,X,X
LZITOSJ,O,O,X,X
LZIJTSO,O,O,X,X
LZIJTOS,O,O,X,X
LZIJSTO,O,O,X,X
LZIJSOT,O,O,X,X
LZIJOTS,X,O,X,X
LZIJOST,O,O,X,X
LZISTJO,O,O,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,X,X
LZISJOT,O,O,X,X
LZISOTJ,O,O,X,X
LZISOJT,O,O,X,X
LZIOTJS,O,O,X,X
LZIOTSJ,O,O,X,X
LZIOJTS,X,O,X,X
LZIOJST,O,O,X,X
LZIOSTJ,O,O,X,X
LZIOSJT,O,O,X,X
LZJTISO,O,O,X,X
LZJTIOS,O,O,X,X
LZJTSIO,O,O,X,X
LZJTSOI,O,O,X,X
LZJTOIS,O,O,X,X
LZJTOSI,O,O,X,X
LZJITSO,O,O,X,X
LZJITOS,O,O,X,X
LZJISTO,O,O,X,X
LZJISOT,O,O,X,X
LZJIOTS,X,O,X,X
LZJIOST,O,O,X,X
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,X,X
LZJSIOT,O,O,X,X
LZJSOTI,O,O,X,X
LZJSOIT,O,O,X,X
LZJOTIS,X,O,X,X
LZJOTSI,X,O,X,X
LZJOITS,X,O,X,X
LZJOIST,O,O,X,X
LZJOSTI,O,O,X,X
LZJOSIT,O,O,X,X
LZSTIJO,O,O,X,X
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,X,X
LZSTJOI,O,O,X,X
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,X,X
LZSITJO,O,O,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,O,X,X
LZSIOTJ,O,O,X,X
LZSIOJT,O,O,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,X,X
LZSJITO,O,O,X,X
LZSJIOT,O,O,X,X
LZSJOTI,O,O,X,O
LZSJOIT,O,O,X,X
LZSOTIJ,O,O,X,O
LZSOTJI,O,O,X,O
LZSOITJ,O,O,X,X
LZSOIJT,O,O,X,X
LZSOJTI,O,O,X,O
LZSOJIT,O,O,X,X
LZOTIJS,O,O,X,O
LZOTISJ,O,O,X,O
LZOTJIS,O,O,X,O
LZOTJSI,O,O,X,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,X,O
LZOITJS,O,O,X,X
LZOITSJ,O,O,X,X
LZOIJTS,X,O,X,X
LZOIJST,O,O,X,X
LZOISTJ,O,O,X,X
LZOISJT,O,O,X,X
LZOJTIS,X,O,X,X
LZOJTSI,X,O,X,X
LZOJITS,X,O,X,X
LZOJIST,O,O,X,X
LZOJSTI,O,O,X,X
LZOJSIT,O,O,X,X
LZOSTIJ,O,O,X,O
LZOSTJI,O,O,X,O
LZOSITJ,O,O,X,X
LZOSIJT,O,O,X,X
LZOSJTI,O,O,X,O
LZOSJIT,O,O,X,X
LOTIJSZ,O,O,O,X
LOTIJZS,X,O,O,X
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,X,O,O,O
LOTIZSJ,O,O,O,O
LOTJISZ,O,O,O,X
LOTJIZS,X,O,O,X
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,X,O,O,O
LOTJZSI,X,O,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,X,O,O,O
LOTZISJ,O,O,O,O
LOTZJIS,X,O,O,O
LOTZJSI,X,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,O,X
LOITJZS,X,O,O,X
LOITSJZ,O,O,O,O
LOITSZJ,O,O,O,O
LOITZJS,X,O,O,O
LOITZSJ,O,O,O,O
LOIJTSZ,X,O,O,X
LOIJTZS,X,O,O,X
LOIJSTZ,O,O,O,X
LOIJSZT,O,O,X,X
LOIJZTS,X,O,X,X
LOIJZST,O,O,X,X
LOISTJZ,O,O,O,O
LOISTZJ,O,O,O,O
LOISJTZ,O,O,O,O
LOISJZT,O,O,X,X
LOISZTJ,O,O,X,X
LOISZJT,O,O,X,X
LOIZTJS,O,O,X,X
LOIZTSJ,O,O,X,X
LOIZJTS,X,O,X,X
LOIZJST,O,O,X,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,O,X,X
LOJTISZ,X,O,O,X
LOJTIZS,X,O,O,X
LOJTSIZ,X,O,O,O
LOJTSZI,X,O,O,O
LOJTZIS,X,O,O,O
LOJTZSI,X,O,O,O
LOJITSZ,X,O,O,X
LOJITZS,X,O,O,X
LOJISTZ,O,O,O,X
LOJISZT,O,O,X,X
LOJIZTS,X,O,X,X
LOJIZST,O,O,X,X
LOJSTIZ,O,O,O,O
LOJSTZI,O,O,O,O
LOJSITZ,O,O,O,O
LOJSIZT,O,O,X,X
LOJSZTI,O,O,X,O
LOJSZIT,O,O,X,X
LOJZTIS,X,O,X,X
LOJZTSI,X,O,X,X
LOJZITS,X,O,X,X
LOJZIST,O,O,X,X
LOJZSTI,O,O,X,X
LOJZSIT,O,O,X,X
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,O,O
LOSITZJ,O,O,O,O
LOSIJTZ,O,O,O,O
LOSIJZT,O,O,X,X
LOSIZTJ,O,O,X,X
LOSIZJT,O,O,X,X
LOSJTIZ,O,O,O,O
LOSJTZI,O,O,O,O
LOSJITZ,O,O,O,O
LOSJIZT,O,O,X,X
LOSJZTI,O,O,X,O
LOSJZIT,O,O,X,X
LOSZTIJ,O,O,X,O
LOSZTJI,O,O,X,O
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,O
LOSZJIT,O,O,X,X
LOZTIJS,O,O,X,O
LOZTISJ,O,O,X,O
LOZTJIS,O,O,X,O
LOZTJSI,O,O,X,O
LOZTSIJ,O,O,X,O
LOZTSJI,O,O,X,O
LOZITJS,O,O,X,X
LOZITSJ,O,O,X,X
LOZIJTS,X,O,X,X
LOZIJST,O,O,X,X
LOZISTJ,O,O,X,X
LOZISJT,O,O,X,X
LOZJTIS,X,O,X,X
LOZJTSI,X,O,X,X
LOZJITS,X,O,X,X
LOZJIST,O,O,X,X
LOZJSTI,O,O,X,X
LOZJSIT,O,O,X,X
LOZSTIJ,O,O,X,O
LOZSTJI,O,O,X,O
LOZSITJ,O,O,X,X
LOZSIJT,O,O,X,X
LOZSJTI,O,O,X,O
LOZSJIT,O,O,X,X
JTILSZO,O,O,X,X
JTILSOZ,O,O,O,X
JTILZSO,O,O,X,X
JTILZOS,X,O,X,X
JTILOSZ,O,O,O,X
JTILOZS,X,O,O,X
JTISLZO,O,O,X,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,X,X
JTISZOL,O,O,X,X
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,X
JTIZLSO,O,O,X,X
JTIZLOS,X,O,X,X
JTIZSLO,O,O,X,X
JTIZSOL,O,O,X,X
JTIZOLS,X,O,X,X
JTIZOSL,X,O,X,X
JTIOLSZ,X,O,O,X
JTIOLZS,X,O,O,X
JTIOSLZ,O,O,O,O
JTIOSZL,O,O,O,X
JTIOZLS,X,O,O,X
JTIOZSL,X,O,O,X
JTLISZO,O,O,X,X
JTLISOZ,O,O,O,X
JTLIZSO,O,O,X,X
JTLIZOS,X,O,X,X
JTLIOSZ,O,O,O,X
JTLIOZS,X,O,O,X
JTLSIZO,O,O,X,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,X,O
JTLSZOI,O,X,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,X,O,O
JTLZISO,O,O,X,O
JTLZIOS,X,O,X,X
JTLZSIO,O,O,X,O
JTLZSOI,O,O,O,O
JTLZOIS,X,O,O,O
JTLZOSI,X,O,O,O
JTLOISZ,O,O,O,X
JTLOIZS,X,O,O,X
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,X,O,O,O
JTLOZSI,X,O,O,O
JTSILZO,O,O,X,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,X,X
JTSIZOL,O,O,X,X
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,X
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,X,O
JTSLZOI,O,X,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,X,O,O
JTSZILO,O,O,X,X
JTSZIOL,O,O,X,X
JTSZLIO,O,O,X,O
JTSZLOI,O,X,O,O
JTSZOIL,O,X,O,X
JTSZOLI,O,X,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,X
JTSOLIZ,O,O,O,O
JTSOLZI,O,X,O,O
JTSOZIL,O,X,O,X
JTSOZLI,O,X,O,O
JTZILSO,O,O,X,O
JTZILOS,O,O,X,X
JTZISLO,O,O,X,X
JTZISOL,O,O,X,X
JTZIOLS,X,O,X,X
JTZIOSL,O,O,X,X
JTZLISO,O,O,X,O
JTZLIOS,O,O,X,X
JTZLSIO,O,O,X,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,X,X
JTZSIOL,O,O,X,X
JTZSLIO,O,O,X,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,X
JTZSOLI,O,O,O,O
JTZOILS,X,O,O,O
JTZOISL,O,O,O,X
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,X
JTZOSLI,O,O,O,O
JTOILSZ,X,O,O,X
JTOILZS,X,O,O,X
JTOISLZ,O,O,O,O
JTOISZL,O,O,O,X
JTOIZLS,X,O,O,X
JTOIZSL,X,O,O,X
JTOLISZ,O,O,O,X
JTOLIZS,X,O,O,X
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,X,O,O,O
JTOLZSI,X,O,O,O
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,O
JTOZILS,X,O,O,O
JTOZISL,X,O,O,X
JTOZLIS,X,O,O,O
JTOZLSI,X,O,O,O
JTOZSIL,X,O,O,X
JTOZSLI,X,O,O,O
JITLSZO,O,O,X,X
JITLSOZ,O,O,O,X
JITLZSO,O,O,X,X
JITLZOS,X,O,X,X
JITLOSZ,O,O,O,X
JITLOZS,X,O,O,X
JITSLZO,O,O,X,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,X,X
JITSZOL,O,O,X,X
JITSOLZ,O,O,O,O
JITSOZL,O,O,O,X
JITZLSO,O,O,X,X
JITZLOS,X,O,X,X
JITZSLO,O,O,X,X
JITZSOL,O,O,X,X
JITZOLS,X,O,X,X
JITZOSL,X,O,X,X
JITOLSZ,X,O,O,X
JITOLZS,X,O,O,X
JITOSLZ,O,O,O,O
JITOSZL,O,O,O,X
JITOZLS,X,O,O,X
JITOZSL,X,O,O,X
JILTSZO,O,O,X,X
JILTSOZ,O,O,X,X
JILTZSO,O,O,X,X
JILTZOS,X,O,X,X
JILTOSZ,O,O,X,X
JILTOZS,X,O,X,X
JILSTZO,O,O,X,X
JILSTOZ,O,O,X,X
JILSZTO,O,O,X,X
JILSZOT,O,O,X,X
JILSOTZ,O,O,O,X
JILSOZT,O,O,X,X
JILZTSO,O,O,X,X
JILZTOS,O,O,X,X
JILZSTO,O,O,X,X
JILZSOT,O,O,X,X
JILZOTS,X,O,X,X
JILZOST,O,O,X,X
JILOTSZ,X,O,O,X
JILOTZS,X,O,O,X
JILOSTZ,O,O,O,X
JILOSZT,O,O,X,X
JILOZTS,X,O,X,X
JILOZST,O,O,X,X
JISTLZO,O,O,X,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,X,X
JISTZOL,O,O,X,X
JISTOLZ,O,O,O,O
JISTOZL,O,O,O,X
JISLTZO,O,O,X,X
JISLTOZ,O,O,X,X
JISLZTO,O,O,X,X
JISLZOT,O,O,X,X
JISLOTZ,O,O,O,O
JISLOZT,O,O,X,X
JISZTLO,O,O,X,X
JISZTOL,O,O,X,X
JISZLTO,O,O,X,X
JISZLOT,O,O,X,X
JISZOTL,O,O,O,X
JISZOLT,O,O,X,X
JISOTLZ,O,O,O,O
JISOTZL,O,O,O,X
JISOLTZ,O,O,O,O
JISOLZT,O,O,X,X
JISOZTL,O,O,O,X
JISOZLT,O,O,X,X
JIZTLSO,O,O,X,X
JIZTLOS,O,O,X,X
JIZTSLO,O,O,X,X
JIZTSOL,O,O,X,X
JIZTOLS,X,O,X,X
JIZTOSL,O,O,X,X
JIZLTSO,O,O,X,X
JIZLTOS,O,O,X,X
JIZLSTO,O,O,X,X
JIZLSOT,O,O,X,X
JIZLOTS,X,O,X,X
JIZLOST,O,O,X,X
JIZSTLO,O,O,X,X
JIZSTOL,O,O,X,X
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,X
JIZSOTL,O,O,O,X
JIZSOLT,O,O,X,X
JIZOTLS,X,O,O,X
JIZOTSL,X,O,O,X
JIZOLTS,X,O,X,X
JIZOLST,O,O,X,X
JIZOSTL,O,O,O,X
JIZOSLT,O,O,X,X
JIOTLSZ,X,O,O,X
JIOTLZS,X,O,O,X
JIOTSLZ,X,O,O,O
JIOTSZL,X,O,O,X
JIOTZLS,X,O,O,X
JIOTZSL,X,O,O,X
JIOLTSZ,X,O,O,X
JIOLTZS,X,O,O,X
JIOLSTZ,O,O,O,X
JIOLSZT,O,O,X,X
JIOLZTS,X,O,X,X
JIOLZST,O,O,X,X
JIOSTLZ,O,O,O,O
JIOSTZL,O,O,O,X
JIOSLTZ,O,O,O,O
JIOSLZT,O,O,X,X
JIOSZTL,O,O,O,X
JIOSZLT,O,O,X,X
JIOZTLS,X,O,O,X
JIOZTSL,X,O,O,X
JIOZLTS,X,O,X,X
JIOZLST,O,O,X,X
JIOZSTL,O,O,O,X
JIOZSLT,O,O,X,X
JLTISZO,O,O,X,X
JLTISOZ,O,O,O,X
JLTIZSO,O,O,X,X
JLTIZOS,X,O,X,X
JLTIOSZ,O,O,O,X
JLTIOZS,X,O,O,X
JLTSIZO,O,O,X,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,X,O
JLTSZOI,O,X,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,X,O,O
JLTZISO,O,O,X,X
JLTZIOS,X,O,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,O,O,X
JLTZOIS,X,O,O,X
JLTZOSI,X,O,O,X
JLTOISZ,O,O,O,X
JLTOIZS,X,O,O,X
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,X,O,O,X
JLTOZSI,X,O,O,X
JLITSZO,O,O,X,X
JLITSOZ,O,O,X,X
JLITZSO,O,O,X,X
JLITZOS,X,O,X,X
JLITOSZ,O,O,X,X
JLITOZS,X,O,X,X
JLISTZO,O,O,X,X
JLISTOZ,O,O,X,X
JLISZTO,O,O,X,X
JLISZOT,O,O,X,X
JLISOTZ,O,O,O,X
JLISOZT,O,O,X,X
JLIZTSO,O,O,X,X
JLIZTOS,O,O,X,X
JLIZSTO,O,O,X,X
JLIZSOT,O,O,X,X
JLIZOTS,X,O,X,X
JLIZOST,O,O,X,X
JLIOTSZ,X,O,O,X
JLIOTZS,X,O,O,X
JLIOSTZ,O,O,O,X
JLIOSZT,O,O,X,X
JLIOZTS,X,O,X,X
JLIOZST,O,O,X,X
JLSTIZO,O,O,X,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,X,O
JLSTZOI,O,X,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,X,O,O
JLSITZO,O,O,X,X
JLSITOZ,O,O,X,X
JLSIZTO,O,O,X,X
JLSIZOT,O,O,X,X
JLSIOTZ,O,O,O,O
JLSIOZT,O,O,X,X
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,X
JLSZITO,O,O,X,X
JLSZIOT,O,O,X,X
JLSZOTI,O,O,X,O
JLSZOIT,O,O,X,X
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,O,O,O
JLSOIZT,O,O,X,X
JLSOZTI,O,O,X,O
JLSOZIT,O,O,X,X
JLZTISO,O,O,X,X
JLZTIOS,O,O,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,X,X
JLZTOIS,O,O,X,X
JLZTOSI,O,O,X,X
JLZITSO,O,O,X,X
JLZITOS,O,O,X,X
JLZISTO,O,O,X,X
JLZISOT,O,O,X,X
JLZIOTS,X,O,X,X
JLZIOST,O,O,X,X
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,X,X
JLZSIOT,O,O,X,X
JLZSOTI,O,O,X,X
JLZSOIT,O,O,X,X
JLZOTIS,X,O,X,X
JLZOTSI,X,O,X,X
JLZOITS,X,O,X,X
JLZOIST,O,O,X,X
JLZOSTI,O,O,X,X
JLZOSIT,O,O,X,X
JLOTISZ,X,O,O,X
JLOTIZS,X,O,O,X
JLOTSIZ,X,O,O,O
JLOTSZI,X,O,O,O
JLOTZIS,X,O,O,O
JLOTZSI,X,O,O,O
JLOITSZ,X,O,O,X
JLOITZS,X,O,O,X
JLOISTZ,O,O,O,X
JLOISZT,O,O,X,X
JLOIZTS,X,O,X,X
JLOIZST,O,O,X,X
