sequence,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBFjBfsB6sBUrB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhBFjB0mB6sB2wB,v115@QhD8EeF8DeB8JeT/IvhFmgBqmB/nBFjB0lBxwB,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBfsBlnBUrBCtB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhB0mBlnB2wBCtB
LTSIZOJ,O,O,X,X,X
LTSIOJZ,O,O,X,X,X
LTSIOZJ,O,O,X,X,X
LTSJIZO,O,O,X,X,X
LTSJIOZ,O,O,X,X,X
LTSJZIO,O,O,X,X,O
LTSJZOI,O,O,X,X,O
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,O,X,O,O
LTSZIJO,O,X,X,X,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,X,X,X
LTSZJOI,O,O,X,X,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,O,X,X,X
LTSOJZI,O,O,X,O,O
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,X,X,X
LTZIJSO,O,X,X,X,X
LTZIJOS,O,X,X,X,X
LTZISJO,O,X,X,X,X
LTZISOJ,O,X,X,X,X
LTZIOJS,O,X,X,X,X
LTZIOSJ,O,X,X,X,X
LTZJISO,O,O,X,X,X
LTZJIOS,O,O,X,X,X
LTZJSIO,O,O,X,X,X
LTZJSOI,O,O,X,X,X
LTZJOIS,O,O,X,X,X
LTZJOSI,O,O,X,X,X
LTZSIJO,O,X,X,X,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,O,X,X,X
LTZSJOI,O,O,X,X,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,X,X,X,X
LTZOISJ,O,X,X,X,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,O,O,X,X,X
LTOIJZS,X,O,X,X,X
LTOISJZ,O,O,O,X,X
LTOISZJ,O,O,O,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,O,X,X
LTOJISZ,O,O,X,X,X
LTOJIZS,O,O,X,X,X
LTOJSIZ,O,O,X,X,X
LTOJSZI,O,O,X,X,O
LTOJZIS,O,O,X,X,X
LTOJZSI,O,O,X,X,O
LTOSIJZ,O,O,X,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,O,O,X,X,X
LTOSJZI,O,O,X,O,O
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,X,X,X,X
LTOZISJ,O,X,X,X,X
LTOZJIS,O,O,X,X,X
LTOZJSI,O,O,X,X,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,O,X,X,X
LITJSZO,O,O,X,X,X
LITJSOZ,O,O,X,X,X
LITJZSO,X,O,X,X,X
LITJZOS,X,O,X,X,X
LITJOSZ,O,O,X,X,X
LITJOZS,X,O,X,X,X
LITSJZO,O,O,O,X,X
LITSJOZ,O,O,O,X,X
LITSZJO,O,X,O,X,X
LITSZOJ,O,O,O,X,X
LITSOJZ,O,O,O,X,X
LITSOZJ,O,O,O,X,X
LITZJSO,O,X,O,X,X
LITZJOS,O,X,O,X,X
LITZSJO,O,X,O,X,X
LITZSOJ,O,X,O,X,X
LITZOJS,O,X,O,X,X
LITZOSJ,O,X,O,X,X
LITOJSZ,O,O,X,X,X
LITOJZS,X,O,X,X,X
LITOSJZ,O,O,O,X,X
LITOSZJ,O,O,O,X,X
LITOZJS,O,X,O,X,X
LITOZSJ,O,X,O,X,X
LIJTSZO,O,O,X,X,X
LIJTSOZ,O,O,X,X,X
LIJTZSO,X,O,X,X,X
LIJTZOS,X,O,X,X,X
LIJTOSZ,O,O,X,X,X
LIJTOZS,X,O,X,X,X
LIJSTZO,X,O,O,X,X
LIJSTOZ,X,O,O,X,X
LIJSZTO,X,O,O,X,X
LIJSZOT,X,O,O,X,X
LIJSOTZ,X,O,O,X,X
LIJSOZT,X,O,O,X,X
LIJZTSO,X,O,O,X,X
LIJZTOS,X,O,O,X,X
LIJZSTO,X,O,O,X,X
LIJZSOT,X,O,O,X,X
LIJZOTS,X,O,O,X,X
LIJZOST,X,O,O,X,X
LIJOTSZ,O,O,X,X,X
LIJOTZS,X,O,X,X,X
LIJOSTZ,X,O,O,X,X
LIJOSZT,X,O,O,X,X
LIJOZTS,X,O,O,X,X
LIJOZST,X,O,O,X,X
LISTJZO,O,O,O,X,X
LISTJOZ,O,O,O,X,X
LISTZJO,O,X,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,O,O,X,X
LISTOZJ,O,O,O,X,X
LISJTZO,O,O,O,X,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,O,O,X,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,X,X
LISZTJO,O,X,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,X,O,X,X
LISZJOT,O,X,O,X,X
LISZOTJ,O,O,O,X,X
LISZOJT,O,X,O,X,X
LISOTJZ,O,O,O,X,X
LISOTZJ,O,O,O,X,X
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,O,X,X
LISOZTJ,O,O,O,X,X
LISOZJT,O,X,O,X,X
LIZTJSO,O,X,O,X,X
LIZTJOS,O,X,O,X,X
LIZTSJO,O,X,O,X,X
LIZTSOJ,O,X,O,X,X
LIZTOJS,O,X,O,X,X
LIZTOSJ,O,X,O,X,X
LIZJTSO,O,X,O,X,X
LIZJTOS,O,X,O,X,X
LIZJSTO,X,X,O,X,X
LIZJSOT,X,X,O,X,X
LIZJOTS,O,X,O,X,X
LIZJOST,X,X,O,X,X
LIZSTJO,X,X,O,X,X
LIZSTOJ,X,X,O,X,X
LIZSJTO,X,X,O,X,X
LIZSJOT,X,X,O,X,X
LIZSOTJ,X,X,O,X,X
LIZSOJT,X,X,O,X,X
LIZOTJS,O,X,O,X,X
LIZOTSJ,O,X,O,X,X
LIZOJTS,O,X,O,X,X
LIZOJST,X,X,O,X,X
LIZOSTJ,X,X,O,X,X
LIZOSJT,X,X,O,X,X
LIOTJSZ,O,O,X,X,X
LIOTJZS,X,O,X,X,X
LIOTSJZ,O,O,O,X,X
LIOTSZJ,O,O,O,X,X
LIOTZJS,O,X,O,X,X
LIOTZSJ,O,X,O,X,X
LIOJTSZ,O,O,X,X,X
LIOJTZS,X,O,X,X,X
LIOJSTZ,X,O,O,X,X
LIOJSZT,X,O,O,X,X
LIOJZTS,X,O,O,X,X
LIOJZST,X,O,O,X,X
LIOSTJZ,O,O,O,X,X
LIOSTZJ,O,O,O,X,X
LIOSJTZ,O,O,O,X,X
LIOSJZT,O,O,O,X,X
LIOSZTJ,O,O,O,X,X
LIOSZJT,O,X,O,X,X
LIOZTJS,O,X,O,X,X
LIOZTSJ,O,X,O,X,X
LIOZJTS,O,X,O,X,X
LIOZJST,X,X,O,X,X
LIOZSTJ,X,X,O,X,X
LIOZSJT,X,X,O,X,X
LJTISZO,O,O,X,X,X
LJTISOZ,O,O,X,X,X
LJTIZSO,X,O,X,X,X
LJTIZOS,X,O,X,X,X
LJTIOSZ,O,O,X,X,X
LJTIOZS,O,O,X,X,X
LJTSIZO,O,O,X,X,X
LJTSIOZ,O,O,X,X,X
LJTSZIO,O,O,X,X,O
LJTSZOI,O,O,X,X,O
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,X,X,O
LJTZISO,O,O,X,X,X
LJTZIOS,O,O,X,X,X
LJTZSIO,O,O,X,X,O
LJTZSOI,O,O,X,X,O
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,X,X,O
LJTOISZ,O,O,X,X,X
LJTOIZS,O,O,X,X,X
LJTOSIZ,O,O,X,X,X
LJTOSZI,O,O,X,X,O
LJTOZIS,O,O,X,X,X
LJTOZSI,O,O,X,X,O
LJITSZO,O,O,X,X,X
LJITSOZ,O,O,X,X,X
LJITZSO,X,O,X,X,X
LJITZOS,X,O,X,X,X
LJITOSZ,O,O,X,X,X
LJITOZS,O,O,X,X,X
LJISTZO,X,O,X,X,X
LJISTOZ,O,O,X,X,X
LJISZTO,X,O,X,X,X
LJISZOT,X,O,X,X,X
LJISOTZ,O,O,X,X,X
LJISOZT,X,O,X,X,X
LJIZTSO,X,O,X,X,X
LJIZTOS,O,O,X,X,X
LJIZSTO,O,O,X,O,X
LJIZSOT,O,O,X,O,X
LJIZOTS,O,O,X,X,X
LJIZOST,O,O,X,O,X
LJIOTSZ,O,O,X,X,X
LJIOTZS,O,O,X,X,X
LJIOSTZ,O,O,X,X,X
LJIOSZT,X,O,X,X,X
LJIOZTS,O,O,X,X,X
LJIOZST,O,O,X,O,X
LJSTIZO,O,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,X,X,O
LJSTZOI,O,O,X,X,O
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,O,O
LJSITZO,O,O,X,X,X
LJSITOZ,O,O,X,X,X
LJSIZTO,O,O,X,X,O
LJSIZOT,O,O,X,X,O
LJSIOTZ,O,O,X,X,X
LJSIOZT,O,O,X,X,O
LJSZTIO,O,O,X,X,O
LJSZTOI,O,O,X,X,O
LJSZITO,O,O,X,X,O
LJSZIOT,O,O,X,X,O
LJSZOTI,O,O,X,X,O
LJSZOIT,O,O,X,X,O
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,O,O
LJSOITZ,O,O,X,X,X
LJSOIZT,O,O,X,X,O
LJSOZTI,O,O,X,X,O
LJSOZIT,O,O,X,X,O
LJZTISO,O,O,X,X,X
LJZTIOS,O,O,X,X,X
LJZTSIO,O,O,X,X,O
LJZTSOI,O,O,X,X,O
LJZTOIS,O,O,X,X,X
LJZTOSI,O,O,X,X,O
LJZITSO,O,O,X,X,X
LJZITOS,O,O,X,X,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,X,O,X
LJZIOTS,O,O,X,X,X
LJZIOST,O,O,X,O,X
LJZSTIO,O,O,X,O,O
LJZSTOI,O,O,X,O,O
LJZSITO,O,O,X,O,O
LJZSIOT,O,O,X,O,O
LJZSOTI,O,O,X,O,O
LJZSOIT,O,O,X,O,O
LJZOTIS,O,O,X,X,X
LJZOTSI,O,O,X,X,O
LJZOITS,O,O,X,X,X
LJZOIST,O,O,X,O,X
LJZOSTI,O,O,X,O,O
LJZOSIT,O,O,X,O,O
LJOTISZ,O,O,X,X,X
LJOTIZS,O,O,X,X,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,O
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,O
LJOITSZ,O,O,X,X,X
LJOITZS,O,O,X,X,X
LJOISTZ,O,O,X,X,X
LJOISZT,X,O,X,X,X
LJOIZTS,O,O,X,X,X
LJOIZST,O,O,X,O,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,O,O
LJOSITZ,O,O,X,X,X
LJOSIZT,O,O,X,X,O
LJOSZTI,O,O,X,X,O
LJOSZIT,O,O,X,X,O
LJOZTIS,O,O,X,X,X
LJOZTSI,O,O,X,X,O
LJOZITS,O,O,X,X,X
LJOZIST,O,O,X,O,X
LJOZSTI,O,O,X,O,O
LJOZSIT,O,O,X,O,O
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,X,X,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,X,X,O
LSTJZOI,O,O,X,X,O
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,X,O,O
LSTZIJO,O,X,X,X,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,X,X,X
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,O,X,O,O
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,O,X,X,X
LSITJZO,O,O,X,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,X,X,X,X
LSITZOJ,O,O,X,X,X
LSITOJZ,O,O,X,X,X
LSITOZJ,O,O,X,X,X
LSIJTZO,O,O,X,X,X
LSIJTOZ,O,O,X,X,X
LSIJZTO,O,O,X,X,O
LSIJZOT,O,O,X,X,O
LSIJOTZ,O,O,X,X,X
LSIJOZT,O,O,X,X,O
LSIZTJO,O,X,X,X,X
LSIZTOJ,O,O,X,X,X
LSIZJTO,O,X,X,X,X
LSIZJOT,O,X,X,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,X,X,X,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,O,X,X,X
LSIOJTZ,O,O,X,X,X
LSIOJZT,O,O,X,X,O
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,X,X,X,X
LSJTIZO,O,O,X,X,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,X,X,O
LSJTZOI,O,O,X,X,O
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,O,O
LSJITZO,O,O,X,X,X
LSJITOZ,O,O,X,X,X
LSJIZTO,O,O,X,X,O
LSJIZOT,O,O,X,X,O
LSJIOTZ,O,O,X,X,X
LSJIOZT,O,O,X,X,O
LSJZTIO,O,O,X,X,O
LSJZTOI,O,O,X,X,O
LSJZITO,O,O,X,X,O
LSJZIOT,O,O,X,X,O
LSJZOTI,O,O,X,X,O
LSJZOIT,O,O,X,X,O
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,O,O
LSJOITZ,O,O,X,X,X
LSJOIZT,O,O,X,X,O
LSJOZTI,O,O,X,X,O
LSJOZIT,O,O,X,X,O
LSZTIJO,O,X,X,X,X
LSZTIOJ,O,O,X,X,X
LSZTJIO,O,O,X,X,X
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,X,X,X,X
LSZITOJ,O,O,X,X,X
LSZIJTO,O,X,X,X,X
LSZIJOT,O,X,X,X,X
LSZIOTJ,O,O,X,X,X
LSZIOJT,O,X,X,X,X
LSZJTIO,O,O,X,X,X
LSZJTOI,O,O,X,X,X
LSZJITO,O,O,X,X,X
LSZJIOT,O,O,X,X,X
LSZJOTI,O,O,X,X,X
LSZJOIT,O,O,X,X,X
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,O,X,X,X
LSZOIJT,O,X,X,X,X
LSZOJTI,O,O,X,X,X
LSZOJIT,O,O,X,X,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,O,O
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,O,O,X,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,O,O,X,X,X
LSOIJZT,O,O,X,X,O
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,X,X,X,X
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,O,O
LSOJITZ,O,O,X,X,X
LSOJIZT,O,O,X,X,O
LSOJZTI,O,O,X,X,O
LSOJZIT,O,O,X,X,O
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,O,X,X,X
LSOZIJT,O,X,X,X,X
LSOZJTI,O,O,X,X,X
LSOZJIT,O,O,X,X,X
LZTIJSO,O,X,X,X,X
LZTIJOS,O,X,X,X,X
LZTISJO,O,X,X,X,X
LZTISOJ,O,X,X,X,X
LZTIOJS,O,X,X,X,X
LZTIOSJ,O,X,X,X,X
LZTJISO,O,O,X,X,X
LZTJIOS,O,O,X,X,X
LZTJSIO,O,O,X,X,X
LZTJSOI,O,O,X,X,X
LZTJOIS,O,O,X,X,X
LZTJOSI,O,O,X,X,X
LZTSIJO,O,X,X,X,X
LZTSIOJ,O,O,X,X,X
LZTSJIO,O,O,X,X,X
LZTSJOI,O,O,X,X,X
LZTSOIJ,O,O,X,X,X
LZTSOJI,O,O,X,X,X
LZTOIJS,O,X,X,X,X
LZTOISJ,O,X,X,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,X,O,X,X
LZITJOS,O,X,O,X,X
LZITSJO,O,X,O,X,X
LZITSOJ,O,X,O,X,X
LZITOJS,O,X,O,X,X
LZITOSJ,O,X,O,X,X
LZIJTSO,O,X,O,X,X
LZIJTOS,O,X,O,X,X
LZIJSTO,X,X,O,X,X
LZIJSOT,X,X,O,X,X
LZIJOTS,O,X,O,X,X
LZIJOST,X,X,O,X,X
LZISTJO,X,X,O,X,X
LZISTOJ,X,X,O,X,X
LZISJTO,X,X,O,X,X
LZISJOT,X,X,O,X,X
LZISOTJ,X,X,O,X,X
LZISOJT,X,X,O,X,X
LZIOTJS,O,X,O,X,X
LZIOTSJ,O,X,O,X,X
LZIOJTS,O,X,O,X,X
LZIOJST,X,X,O,X,X
LZIOSTJ,X,X,O,X,X
LZIOSJT,X,X,O,X,X
LZJTISO,O,O,X,X,X
LZJTIOS,O,O,X,X,X
LZJTSIO,O,O,X,X,X
LZJTSOI,O,O,X,X,X
LZJTOIS,O,O,X,X,X
LZJTOSI,O,O,X,X,X
LZJITSO,O,O,O,X,X
LZJITOS,O,O,O,X,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,O,O,X
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,O,X
LZJSTIO,O,O,X,O,X
LZJSTOI,O,O,X,O,X
LZJSITO,O,O,X,O,X
LZJSIOT,O,O,X,O,X
LZJSOTI,O,O,X,O,X
LZJSOIT,O,O,X,O,X
LZJOTIS,O,O,X,X,X
LZJOTSI,O,O,X,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,O,X
LZJOSTI,O,O,X,O,X
LZJOSIT,O,O,X,O,X
LZSTIJO,O,X,X,O,X
LZSTIOJ,O,O,X,O,X
LZSTJIO,O,O,X,O,X
LZSTJOI,O,O,X,O,X
LZSTOIJ,O,O,X,O,X
LZSTOJI,O,O,X,O,X
LZSITJO,O,X,X,O,X
LZSITOJ,O,O,X,O,X
LZSIJTO,O,X,X,O,X
LZSIJOT,O,X,X,O,X
LZSIOTJ,O,O,X,O,X
LZSIOJT,O,X,X,O,X
LZSJTIO,O,O,X,O,X
LZSJTOI,O,O,X,O,X
LZSJITO,O,O,X,O,X
LZSJIOT,O,O,X,O,X
LZSJOTI,O,O,X,O,X
LZSJOIT,O,O,X,O,X
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,X,O,X
LZSOITJ,O,O,X,O,X
LZSOIJT,O,X,X,O,X
LZSOJTI,O,O,X,O,X
LZSOJIT,O,O,X,O,X
LZOTIJS,O,X,X,X,X
LZOTISJ,O,X,X,X,X
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,X,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,X,X
LZOITJS,O,X,O,X,X
LZOITSJ,O,X,O,X,X
LZOIJTS,O,X,O,X,X
LZOIJST,X,X,O,X,X
LZOISTJ,X,X,O,X,X
LZOISJT,X,X,O,X,X
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,O,X
LZOJSTI,O,O,X,O,X
LZOJSIT,O,O,X,O,X
LZOSTIJ,O,O,X,O,X
LZOSTJI,O,O,X,O,X
LZOSITJ,O,O,X,O,X
LZOSIJT,O,X,X,O,X
LZOSJTI,O,O,X,O,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,O,O,X,X,X
LOTIJZS,X,O,X,X,X
LOTISJZ,O,O,O,X,X
LOTISZJ,O,O,O,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,O,X,X
LOTJISZ,O,O,X,X,X
LOTJIZS,O,O,X,X,X
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,O,X,X,O
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,O
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,X,O,O
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,X,X,X
LOTZIJS,O,X,X,X,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,O,X,X,X
LOTZJSI,O,O,X,X,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,O,O,X,X,X
LOITJSZ,O,O,X,X,X
LOITJZS,X,O,X,X,X
LOITSJZ,O,O,O,X,X
LOITSZJ,O,O,O,X,X
LOITZJS,O,X,O,X,X
LOITZSJ,O,X,O,X,X
LOIJTSZ,O,O,X,X,X
LOIJTZS,X,O,X,X,X
LOIJSTZ,X,O,O,X,X
LOIJSZT,X,O,O,X,X
LOIJZTS,X,O,O,X,X
LOIJZST,X,O,O,X,X
LOISTJZ,O,O,O,X,X
LOISTZJ,O,O,O,X,X
LOISJTZ,O,O,O,X,X
LOISJZT,O,O,O,X,X
LOISZTJ,O,O,O,X,X
LOISZJT,O,X,O,X,X
LOIZTJS,O,X,O,X,X
LOIZTSJ,O,X,O,X,X
LOIZJTS,O,X,O,X,X
LOIZJST,X,X,O,X,X
LOIZSTJ,X,X,O,X,X
LOIZSJT,X,X,O,X,X
LOJTISZ,O,O,X,X,X
LOJTIZS,O,O,X,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,O,X,X,O
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,O
LOJITSZ,O,O,X,X,X
LOJITZS,O,O,X,X,X
LOJISTZ,O,O,X,X,X
LOJISZT,X,O,X,X,X
LOJIZTS,O,O,X,X,X
LOJIZST,O,O,X,O,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,O,O
LOJSITZ,O,O,X,X,X
LOJSIZT,O,O,X,X,O
LOJSZTI,O,O,X,X,O
LOJSZIT,O,O,X,X,O
LOJZTIS,O,O,X,X,X
LOJZTSI,O,O,X,X,O
LOJZITS,O,O,X,X,X
LOJZIST,O,O,X,O,X
LOJZSTI,O,O,X,O,O
LOJZSIT,O,O,X,O,O
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,O,O
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,O,O,X,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,O,O,X,X,X
LOSIJZT,O,O,X,X,O
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,X,X,X,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,O,O
LOSJITZ,O,O,X,X,X
LOSJIZT,O,O,X,X,O
LOSJZTI,O,O,X,X,O
LOSJZIT,O,O,X,X,O
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,X,X,X,X
LOSZJTI,O,O,X,X,X
LOSZJIT,O,O,X,X,X
LOZTIJS,O,X,X,X,X
LOZTISJ,O,X,X,X,X
LOZTJIS,O,O,X,X,X
LOZTJSI,O,O,X,X,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,O,O,X,X,X
LOZITJS,O,X,O,X,X
LOZITSJ,O,X,O,X,X
LOZIJTS,O,X,O,X,X
LOZIJST,X,X,O,X,X
LOZISTJ,X,X,O,X,X
LOZISJT,X,X,O,X,X
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,O,O,X,X
LOZJIST,O,O,O,O,X
LOZJSTI,O,O,X,O,X
LOZJSIT,O,O,X,O,X
LOZSTIJ,O,O,X,O,X
LOZSTJI,O,O,X,O,X
LOZSITJ,O,O,X,O,X
LOZSIJT,O,X,X,O,X
LOZSJTI,O,O,X,O,X
LOZSJIT,O,O,X,O,X
JTILSZO,O,O,X,X,X
JTILSOZ,O,O,X,X,X
JTILZSO,X,O,X,X,X
JTILZOS,X,O,X,X,X
JTILOSZ,O,O,X,X,X
JTILOZS,O,O,X,X,X
JTISLZO,X,O,O,X,X
JTISLOZ,O,O,O,X,X
JTISZLO,X,O,O,X,O
JTISZOL,O,O,O,X,O
JTISOLZ,O,O,O,X,X
JTISOZL,O,O,O,X,O
JTIZLSO,O,X,X,X,X
JTIZLOS,O,X,X,X,X
JTIZSLO,O,O,O,O,O
JTIZSOL,O,O,O,O,O
JTIZOLS,O,X,X,X,X
JTIZOSL,O,O,O,O,O
JTIOLSZ,O,O,X,X,X
JTIOLZS,O,O,X,X,X
JTIOSLZ,O,O,O,X,X
JTIOSZL,O,O,O,X,O
JTIOZLS,O,X,X,X,X
JTIOZSL,O,O,O,O,O
JTLISZO,O,O,X,X,X
JTLISOZ,O,O,X,X,X
JTLIZSO,X,O,X,X,X
JTLIZOS,X,O,X,X,X
JTLIOSZ,O,O,X,X,X
JTLIOZS,O,O,X,X,X
JTLSIZO,O,O,X,X,X
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,X,X,O
JTLSZOI,O,O,X,X,O
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,X,X,O
JTLZISO,O,O,X,X,X
JTLZIOS,O,O,X,X,X
JTLZSIO,O,O,X,X,O
JTLZSOI,O,O,X,X,O
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,X,X,O
JTLOISZ,O,O,X,X,X
JTLOIZS,O,O,X,X,X
JTLOSIZ,O,O,X,X,X
JTLOSZI,O,O,X,X,O
JTLOZIS,O,O,X,X,X
JTLOZSI,O,O,X,X,O
JTSILZO,X,O,X,X,X
JTSILOZ,O,O,X,X,X
JTSIZLO,X,O,X,X,O
JTSIZOL,O,O,X,X,O
JTSIOLZ,O,O,X,X,X
JTSIOZL,O,O,X,O,O
JTSLIZO,O,O,X,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,X,X,O
JTSLZOI,O,O,X,X,O
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,X,O,O
JTSZILO,O,O,X,X,O
JTSZIOL,O,O,X,X,O
JTSZLIO,O,O,X,X,O
JTSZLOI,O,O,X,X,O
JTSZOIL,O,O,X,O,O
JTSZOLI,O,O,X,O,O
JTSOILZ,O,O,X,X,X
JTSOIZL,O,O,X,O,O
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,O,X,O,O
JTSOZIL,O,O,X,O,O
JTSOZLI,O,O,X,O,O
JTZILSO,O,X,X,X,X
JTZILOS,O,X,X,X,X
JTZISLO,O,O,X,O,O
JTZISOL,O,O,X,O,O
JTZIOLS,O,X,X,X,X
JTZIOSL,O,O,X,O,O
JTZLISO,O,O,X,X,X
JTZLIOS,O,O,X,X,X
JTZLSIO,O,O,X,X,O
JTZLSOI,O,O,X,X,O
JTZLOIS,O,O,X,X,X
JTZLOSI,O,O,X,X,O
JTZSILO,O,O,X,O,O
JTZSIOL,O,O,X,O,O
JTZSLIO,O,O,X,O,O
JTZSLOI,O,O,X,O,O
JTZSOIL,O,O,X,O,O
JTZSOLI,O,O,X,O,O
JTZOILS,O,X,X,X,X
JTZOISL,O,O,X,O,O
JTZOLIS,O,O,X,X,X
JTZOLSI,O,O,X,X,O
JTZOSIL,O,O,X,O,O
JTZOSLI,O,O,X,O,O
