sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
TIZJSOL,O,O,X,O,O,X
TIZJOLS,O,O,X,X,X,X
TIZJOSL,O,O,X,X,O,X
TIZSLJO,O,O,X,O,X,X
TIZSLOJ,X,O,X,O,O,X
TIZSJLO,O,O,X,O,X,X
TIZSJOL,O,O,X,O,O,X
TIZSOLJ,X,O,X,O,O,X
TIZSOJL,O,O,X,O,O,X
TIZOLJS,O,O,X,X,X,O
TIZOLSJ,X,O,X,X,O,O
TIZOJLS,O,O,X,X,X,O
TIZOJSL,O,O,X,X,O,O
TIZOSLJ,X,O,X,X,O,O
TIZOSJL,O,O,X,X,O,O
TIOLJSZ,O,O,X,X,X,O
TIOLJZS,O,O,X,X,X,O
TIOLSJZ,X,O,X,X,X,O
TIOLSZJ,X,O,X,X,X,O
TIOLZJS,O,O,X,X,X,O
TIOLZSJ,X,O,X,X,X,O
TIOJLSZ,O,O,X,X,X,O
TIOJLZS,O,O,X,X,X,O
TIOJSLZ,O,X,X,X,X,O
TIOJSZL,O,X,X,X,X,O
TIOJZLS,O,O,X,X,X,O
TIOJZSL,O,O,X,X,X,O
TIOSLJZ,X,X,X,X,X,O
TIOSLZJ,X,X,X,X,X,O
TIOSJLZ,O,X,X,X,X,O
TIOSJZL,O,X,X,X,O,O
TIOSZLJ,X,X,X,X,O,O
TIOSZJL,O,X,X,X,O,O
TIOZLJS,O,O,X,X,X,O
TIOZLSJ,X,O,X,X,O,O
TIOZJLS,O,O,X,X,X,O
TIOZJSL,O,O,X,X,O,O
TIOZSLJ,X,O,X,X,O,O
TIOZSJL,O,O,X,X,O,O
TLIJSZO,O,O,O,O,X,X
TLIJSOZ,O,O,O,X,X,X
TLIJZSO,O,O,O,O,X,X
TLIJZOS,O,O,O,O,X,X
TLIJOSZ,O,O,O,O,X,X
TLIJOZS,O,O,O,O,X,X
TLISJZO,X,O,O,O,X,X
TLISJOZ,X,O,O,X,X,X
TLISZJO,X,O,O,O,X,X
TLISZOJ,X,O,O,O,X,X
TLISOJZ,X,O,O,O,X,X
TLISOZJ,X,O,O,O,X,X
TLIZJSO,O,O,X,O,X,X
TLIZJOS,O,O,X,O,X,X
TLIZSJO,X,O,X,O,X,X
TLIZSOJ,X,O,X,O,X,X
TLIZOJS,O,O,X,O,X,X
TLIZOSJ,X,O,X,O,X,X
TLIOJSZ,O,O,O,O,X,O
TLIOJZS,O,O,O,O,X,O
TLIOSJZ,X,O,O,O,X,O
TLIOSZJ,X,O,O,O,X,O
TLIOZJS,O,O,X,O,X,O
TLIOZSJ,X,O,O,O,X,O
TLJISZO,O,O,O,O,X,X
TLJISOZ,O,O,O,X,X,X
TLJIZSO,O,O,O,O,X,X
TLJIZOS,O,O,O,O,X,X
TLJIOSZ,O,O,O,O,X,X
TLJIOZS,O,O,O,O,X,X
TLJSIZO,O,O,O,O,X,X
TLJSIOZ,O,O,O,X,X,X
TLJSZIO,O,O,O,O,X,X
TLJSZOI,O,O,O,O,X,X
TLJSOIZ,O,O,O,X,X,X
TLJSOZI,O,O,O,X,X,X
TLJZISO,O,O,O,O,X,X
TLJZIOS,O,O,O,O,X,X
TLJZSIO,O,O,O,O,X,X
TLJZSOI,O,O,O,O,X,X
TLJZOIS,O,O,O,O,X,X
TLJZOSI,O,O,O,O,X,X
TLJOISZ,O,O,O,O,X,X
TLJOIZS,O,O,O,O,X,X
TLJOSIZ,O,O,O,O,X,X
TLJOSZI,O,O,O,O,X,X
TLJOZIS,O,O,O,O,X,X
TLJOZSI,O,O,O,O,X,X
TLSIJZO,X,O,O,O,X,X
TLSIJOZ,X,O,O,X,X,X
TLSIZJO,X,O,O,O,X,X
TLSIZOJ,X,O,O,O,X,X
TLSIOJZ,X,O,O,O,X,X
TLSIOZJ,X,O,O,O,X,X
TLSJIZO,X,O,O,O,X,X
TLSJIOZ,X,O,O,X,X,X
TLSJZIO,X,O,O,O,X,X
TLSJZOI,X,O,O,O,X,X
TLSJOIZ,X,O,O,X,X,X
TLSJOZI,X,O,O,X,X,X
TLSZIJO,X,O,O,O,X,X
TLSZIOJ,X,O,O,O,X,X
TLSZJIO,X,O,O,O,X,X
TLSZJOI,X,O,O,O,X,X
TLSZOIJ,X,O,O,O,X,X
TLSZOJI,X,O,O,O,X,X
TLSOIJZ,X,O,O,O,X,X
TLSOIZJ,X,O,O,O,X,X
TLSOJIZ,X,O,O,O,X,X
TLSOJZI,X,O,O,O,X,X
TLSOZIJ,X,O,O,O,X,X
TLSOZJI,X,O,O,O,X,X
TLZIJSO,O,O,X,O,X,X
TLZIJOS,O,O,X,O,X,X
TLZISJO,X,O,X,O,X,X
TLZISOJ,X,O,X,O,X,X
TLZIOJS,O,O,X,O,X,X
TLZIOSJ,X,O,X,O,X,X
TLZJISO,O,O,X,O,X,X
TLZJIOS,O,O,X,O,X,X
TLZJSIO,O,O,X,O,X,X
TLZJSOI,O,O,X,O,X,X
TLZJOIS,O,O,X,O,X,X
TLZJOSI,O,O,X,O,X,X
TLZSIJO,X,O,X,O,X,X
TLZSIOJ,X,O,X,O,X,X
TLZSJIO,X,O,X,O,X,X
TLZSJOI,X,O,X,O,X,X
TLZSOIJ,X,O,X,O,X,X
TLZSOJI,X,O,X,O,X,X
TLZOIJS,O,O,X,O,X,X
TLZOISJ,X,O,X,O,X,X
TLZOJIS,O,O,X,O,X,X
TLZOJSI,O,O,X,O,X,X
TLZOSIJ,X,O,X,O,X,X
TLZOSJI,X,O,X,O,X,X
TLOIJSZ,O,O,O,O,X,O
TLOIJZS,O,O,O,O,X,O
TLOISJZ,X,O,O,O,X,O
TLOISZJ,X,O,O,O,X,O
TLOIZJS,O,O,X,O,X,O
TLOIZSJ,X,O,O,O,X,O
TLOJISZ,O,O,O,O,X,X
TLOJIZS,O,O,O,O,X,X
TLOJSIZ,O,O,O,O,X,X
TLOJSZI,O,O,O,O,X,X
TLOJZIS,O,O,O,O,X,X
TLOJZSI,O,O,O,O,X,X
TLOSIJZ,X,O,O,O,X,X
TLOSIZJ,X,O,O,O,X,X
TLOSJIZ,X,O,O,O,X,X
TLOSJZI,X,O,O,O,X,X
TLOSZIJ,X,O,O,O,X,X
TLOSZJI,X,O,O,O,X,X
TLOZIJS,O,O,X,O,X,X
TLOZISJ,X,O,O,O,X,X
TLOZJIS,O,O,O,O,X,X
TLOZJSI,O,O,O,O,X,X
TLOZSIJ,X,O,O,O,X,X
TLOZSJI,X,O,O,O,X,X
TJILSZO,O,O,O,O,X,X
TJILSOZ,O,O,O,X,X,X
TJILZSO,O,O,O,O,X,X
TJILZOS,O,O,O,O,X,X
TJILOSZ,O,O,O,X,X,X
TJILOZS,O,O,O,O,X,X
TJISLZO,O,O,O,X,X,X
TJISLOZ,O,O,O,X,X,X
TJISZLO,O,O,O,X,X,X
TJISZOL,O,O,O,X,X,X
TJISOLZ,O,X,O,X,X,X
TJISOZL,O,X,O,X,X,X
TJIZLSO,O,O,X,O,X,X
TJIZLOS,O,O,X,O,X,X
TJIZSLO,O,O,O,O,X,X
TJIZSOL,O,O,O,O,X,X
TJIZOLS,O,O,X,X,X,X
TJIZOSL,O,O,O,X,X,X
TJIOLSZ,O,O,O,X,X,O
TJIOLZS,O,O,O,X,X,O
TJIOSLZ,O,X,O,X,X,O
TJIOSZL,O,X,O,X,X,O
TJIOZLS,O,O,X,X,X,O
TJIOZSL,O,O,O,X,X,O
TJLISZO,O,O,O,O,X,X
TJLISOZ,O,O,O,X,X,X
TJLIZSO,O,O,O,O,X,X
TJLIZOS,O,O,O,O,X,X
TJLIOSZ,O,O,O,X,X,X
TJLIOZS,O,O,O,O,X,X
TJLSIZO,O,O,O,O,X,X
TJLSIOZ,O,O,O,X,X,X
TJLSZIO,O,O,O,O,X,X
TJLSZOI,O,O,O,O,X,X
TJLSOIZ,O,O,O,X,X,X
TJLSOZI,O,O,O,X,X,X
TJLZISO,O,O,O,O,X,X
TJLZIOS,O,O,O,O,X,X
TJLZSIO,O,O,O,O,X,X
TJLZSOI,O,O,O,O,X,X
TJLZOIS,O,O,O,O,X,X
TJLZOSI,O,O,O,O,X,X
TJLOISZ,O,O,O,X,X,X
TJLOIZS,O,O,O,O,X,X
TJLOSIZ,O,O,O,X,X,X
TJLOSZI,O,O,O,X,X,X
TJLOZIS,O,O,O,O,X,X
TJLOZSI,O,O,O,O,X,X
TJSILZO,O,O,O,X,X,X
TJSILOZ,O,O,O,X,X,X
TJSIZLO,O,O,O,X,X,X
TJSIZOL,O,O,O,X,X,X
TJSIOLZ,O,X,O,X,X,X
TJSIOZL,O,X,O,X,X,X
TJSLIZO,O,O,O,X,X,X
TJSLIOZ,O,O,O,X,X,X
TJSLZIO,O,O,O,X,X,X
TJSLZOI,O,O,O,X,X,X
TJSLOIZ,O,O,O,X,X,X
TJSLOZI,O,O,O,X,X,X
TJSZILO,O,O,O,X,X,X
TJSZIOL,O,O,O,X,X,X
TJSZLIO,O,O,O,X,X,X
TJSZLOI,O,O,O,X,X,X
TJSZOIL,O,O,O,X,X,X
TJSZOLI,O,O,O,X,X,X
TJSOILZ,O,X,O,X,X,X
TJSOIZL,O,X,O,X,X,X
TJSOLIZ,O,X,O,X,X,X
TJSOLZI,O,X,O,X,X,X
TJSOZIL,O,X,O,X,X,X
TJSOZLI,O,X,O,X,X,X
TJZILSO,O,O,X,O,X,X
TJZILOS,O,O,X,O,X,X
TJZISLO,O,O,O,O,X,X
TJZISOL,O,O,O,O,X,X
TJZIOLS,O,O,X,X,X,X
TJZIOSL,O,O,O,X,X,X
TJZLISO,O,O,O,O,X,X
TJZLIOS,O,O,O,O,X,X
TJZLSIO,O,O,O,O,X,X
TJZLSOI,O,O,O,O,X,X
TJZLOIS,O,O,O,O,X,X
TJZLOSI,O,O,O,O,X,X
TJZSILO,O,O,O,O,X,X
TJZSIOL,O,O,O,O,X,X
TJZSLIO,O,O,O,O,X,X
TJZSLOI,O,O,O,O,X,X
TJZSOIL,O,O,O,O,X,X
TJZSOLI,O,O,O,X,X,X
TJZOILS,O,O,X,X,X,X
TJZOISL,O,O,O,X,X,X
TJZOLIS,O,O,O,X,X,X
TJZOLSI,O,O,O,X,X,X
TJZOSIL,O,O,O,X,X,X
TJZOSLI,O,O,O,X,X,X
TJOILSZ,O,O,O,X,X,O
TJOILZS,O,O,O,X,X,O
TJOISLZ,O,X,O,X,X,O
TJOISZL,O,X,O,X,X,O
TJOIZLS,O,O,X,X,X,O
TJOIZSL,O,O,O,X,X,O
TJOLISZ,O,O,O,X,X,X
TJOLIZS,O,O,O,X,X,X
TJOLSIZ,O,O,O,X,X,X
TJOLSZI,O,O,O,X,X,X
TJOLZIS,O,O,O,X,X,X
TJOLZSI,O,O,O,X,X,X
TJOSILZ,O,X,O,X,X,X
TJOSIZL,O,X,O,X,X,X
TJOSLIZ,O,X,O,X,X,X
TJOSLZI,O,X,O,X,X,X
TJOSZIL,O,X,O,X,X,X
TJOSZLI,O,X,O,X,X,X
TJOZILS,O,O,X,X,X,X
TJOZISL,O,O,O,X,X,X
TJOZLIS,O,O,O,X,X,X
TJOZLSI,O,O,O,X,X,X
TJOZSIL,O,O,O,X,X,X
TJOZSLI,O,O,O,X,X,X
TSILJZO,X,O,X,X,X,X
TSILJOZ,X,O,X,X,X,X
TSILZJO,X,O,X,X,X,X
TSILZOJ,X,O,X,X,X,X
TSILOJZ,X,O,X,X,X,X
TSILOZJ,X,O,X,X,X,X
TSIJLZO,O,O,X,X,X,X
TSIJLOZ,O,O,X,X,X,X
TSIJZLO,O,O,X,X,X,X
TSIJZOL,O,O,X,X,X,X
TSIJOLZ,O,X,X,X,X,X
TSIJOZL,O,X,X,X,X,X
TSIZLJO,X,O,X,X,X,X
TSIZLOJ,X,O,X,X,O,X
TSIZJLO,O,O,X,X,X,X
TSIZJOL,O,O,X,X,O,X
TSIZOLJ,X,O,X,X,O,X
TSIZOJL,O,O,X,X,O,X
TSIOLJZ,X,X,X,X,X,O
TSIOLZJ,X,X,X,X,X,O
TSIOJLZ,O,X,X,X,X,O
TSIOJZL,O,X,X,X,O,O
TSIOZLJ,X,X,X,X,O,O
TSIOZJL,O,X,X,X,O,O
TSLIJZO,X,O,O,X,X,X
TSLIJOZ,X,O,O,X,X,X
TSLIZJO,X,O,O,X,X,X
TSLIZOJ,X,O,O,X,X,X
TSLIOJZ,X,O,O,X,X,X
TSLIOZJ,X,O,O,X,X,X
TSLJIZO,X,O,O,X,X,X
TSLJIOZ,X,O,O,X,X,X
TSLJZIO,X,O,O,X,X,X
TSLJZOI,X,O,O,X,X,X
TSLJOIZ,X,O,O,X,X,X
TSLJOZI,X,O,O,X,X,X
TSLZIJO,X,O,O,X,X,X
TSLZIOJ,X,O,O,X,X,X
TSLZJIO,X,O,O,X,X,X
TSLZJOI,X,O,O,X,X,X
TSLZOIJ,X,O,O,X,X,X
TSLZOJI,X,O,O,X,X,X
TSLOIJZ,X,O,O,X,X,X
TSLOIZJ,X,O,O,X,X,X
TSLOJIZ,X,O,O,X,X,X
TSLOJZI,X,O,O,X,X,X
TSLOZIJ,X,O,O,X,X,X
TSLOZJI,X,O,O,X,X,X
TSJILZO,O,O,O,X,X,X
TSJILOZ,O,O,O,X,X,X
TSJIZLO,O,O,O,X,X,X
TSJIZOL,O,O,O,X,X,X
TSJIOLZ,O,X,O,X,X,X
TSJIOZL,O,X,O,X,X,X
TSJLIZO,O,O,O,X,X,X
TSJLIOZ,O,O,O,X,X,X
TSJLZIO,O,O,O,X,X,X
TSJLZOI,O,O,O,X,X,X
TSJLOIZ,O,O,O,X,X,X
TSJLOZI,O,O,O,X,X,X
TSJZILO,O,O,O,X,X,X
TSJZIOL,O,O,O,X,X,X
TSJZLIO,O,O,O,X,X,X
TSJZLOI,O,O,O,X,X,X
TSJZOIL,O,O,O,X,X,X
TSJZOLI,O,O,O,X,X,X
TSJOILZ,O,X,O,X,X,X
TSJOIZL,O,X,O,X,X,X
TSJOLIZ,O,X,O,X,X,X
TSJOLZI,O,X,O,X,X,X
TSJOZIL,O,X,O,X,X,X
TSJOZLI,O,X,O,X,X,X
TSZILJO,X,O,O,X,X,X
TSZILOJ,X,O,O,X,O,X
TSZIJLO,O,O,X,X,X,X
TSZIJOL,O,O,X,X,O,X
TSZIOLJ,X,O,X,X,O,X
TSZIOJL,O,O,X,X,O,X
TSZLIJO,X,O,O,X,X,X
TSZLIOJ,X,O,O,X,O,X
TSZLJIO,X,O,O,X,X,X
TSZLJOI,X,O,O,X,X,X
TSZLOIJ,X,O,O,X,O,X
TSZLOJI,X,O,O,X,O,X
TSZJILO,O,O,O,X,X,X
TSZJIOL,O,O,O,X,O,X
TSZJLIO,O,O,O,X,X,X
TSZJLOI,O,O,O,X,X,X
TSZJOIL,O,O,O,X,O,X
TSZJOLI,O,O,O,X,O,X
TSZOILJ,X,O,X,X,O,X
TSZOIJL,O,O,X,X,O,X
TSZOLIJ,X,O,O,X,O,X
TSZOLJI,X,O,O,X,O,X
TSZOJIL,O,O,X,X,O,X
TSZOJLI,O,O,X,X,O,X
TSOILJZ,X,X,O,X,X,O
TSOILZJ,X,X,O,X,X,O
TSOIJLZ,O,X,X,X,X,O
TSOIJZL,O,X,X,X,O,O
TSOIZLJ,X,X,O,X,O,O
TSOIZJL,O,X,X,X,O,O
TSOLIJZ,X,X,O,X,X,X
TSOLIZJ,X,X,O,X,X,X
TSOLJIZ,X,X,O,X,X,X
TSOLJZI,X,X,O,X,X,X
TSOLZIJ,X,X,O,X,X,X
TSOLZJI,X,X,O,X,X,X
TSOJILZ,O,X,O,X,X,X
TSOJIZL,O,X,O,X,O,X
TSOJLIZ,O,X,O,X,X,X
TSOJLZI,O,X,O,X,X,X
TSOJZIL,O,X,O,X,O,X
TSOJZLI,O,X,O,X,O,X
TSOZILJ,X,X,O,X,O,X
TSOZIJL,O,X,X,X,O,X
TSOZLIJ,X,X,O,X,O,X
TSOZLJI,X,X,O,X,O,X
TSOZJIL,O,X,O,X,O,X
TSOZJLI,O,X,O,X,O,X
TZILJSO,O,O,X,O,X,X
TZILJOS,O,O,X,O,X,X
TZILSJO,X,O,X,O,X,X
TZILSOJ,X,O,X,O,O,X
TZILOJS,O,O,X,O,X,X
TZILOSJ,X,O,X,O,O,X
TZIJLSO,O,O,X,O,X,X
TZIJLOS,O,O,X,O,X,X
TZIJSLO,O,O,X,O,X,X
TZIJSOL,O,O,X,O,O,X
TZIJOLS,O,O,X,X,X,X
TZIJOSL,O,O,X,X,O,X
TZISLJO,O,O,X,O,X,X
TZISLOJ,X,O,X,O,O,X
TZISJLO,O,O,X,O,X,X
TZISJOL,O,O,X,O,O,X
TZISOLJ,X,O,X,O,O,X
TZISOJL,O,O,X,O,O,X
TZIOLJS,O,O,X,X,X,O
TZIOLSJ,X,O,X,X,O,O
TZIOJLS,O,O,X,X,X,O
TZIOJSL,O,O,X,X,O,O
TZIOSLJ,X,O,X,X,O,O
TZIOSJL,O,O,X,X,O,O
TZLIJSO,O,O,X,O,X,X
TZLIJOS,O,O,X,O,X,X
TZLISJO,X,O,X,O,X,X
TZLISOJ,X,O,X,O,O,X
TZLIOJS,O,O,X,O,X,X
TZLIOSJ,X,O,X,O,O,X
TZLJISO,O,O,X,O,X,X
TZLJIOS,O,O,X,O,X,X
TZLJSIO,O,O,X,O,X,X
TZLJSOI,O,O,X,O,X,X
TZLJOIS,O,O,X,O,X,X
TZLJOSI,O,O,X,O,X,X
TZLSIJO,X,O,X,O,X,X
TZLSIOJ,X,O,X,O,O,X
TZLSJIO,X,O,X,O,X,X
TZLSJOI,X,O,X,O,X,X
TZLSOIJ,X,O,X,O,O,X
TZLSOJI,X,O,X,O,O,X
TZLOIJS,O,O,X,O,X,X
TZLOISJ,X,O,X,O,O,X
TZLOJIS,O,O,X,O,X,X
TZLOJSI,O,O,X,O,X,X
TZLOSIJ,X,O,X,O,O,X
TZLOSJI,X,O,X,O,O,X
TZJILSO,O,O,X,O,X,X
TZJILOS,O,O,X,O,X,X
TZJISLO,O,O,X,O,X,X
TZJISOL,O,O,X,O,O,X
TZJIOLS,O,O,X,X,X,X
TZJIOSL,O,O,X,X,O,X
TZJLISO,O,O,X,O,X,X
TZJLIOS,O,O,X,O,X,X
TZJLSIO,O,O,X,O,X,X
TZJLSOI,O,O,X,O,X,X
TZJLOIS,O,O,X,O,X,X
TZJLOSI,O,O,X,O,X,X
TZJSILO,O,O,X,O,X,X
TZJSIOL,O,O,X,O,O,X
TZJSLIO,O,O,X,O,X,X
TZJSLOI,O,O,X,O,X,X
TZJSOIL,O,O,X,O,O,X
TZJSOLI,O,O,X,X,O,X
TZJOILS,O,O,X,X,X,X
TZJOISL,O,O,X,X,O,X
TZJOLIS,O,O,X,X,X,X
TZJOLSI,O,O,X,X,X,X
TZJOSIL,O,O,X,X,O,X
TZJOSLI,O,O,X,X,O,X
TZSILJO,O,O,X,O,X,X
TZSILOJ,X,O,X,O,O,X
TZSIJLO,O,O,X,O,X,X
TZSIJOL,O,O,X,O,O,X
TZSIOLJ,X,O,X,O,O,X
TZSIOJL,O,O,X,O,O,X
TZSLIJO,O,O,X,O,X,X
TZSLIOJ,X,O,X,O,O,X
TZSLJIO,O,O,X,O,X,X
TZSLJOI,O,O,X,O,X,X
TZSLOIJ,X,O,X,O,O,X
TZSLOJI,X,O,X,O,O,X
TZSJILO,O,O,X,O,X,X
TZSJIOL,O,O,X,O,O,X
TZSJLIO,O,O,X,O,X,X
TZSJLOI,O,O,X,O,X,X
TZSJOIL,O,O,X,O,O,X
TZSJOLI,O,O,X,X,O,X
TZSOILJ,X,O,X,O,O,X
TZSOIJL,O,O,X,O,O,X
TZSOLIJ,X,O,X,O,O,X
TZSOLJI,X,O,X,O,O,X
TZSOJIL,O,O,X,O,O,X
TZSOJLI,O,O,X,X,O,X
TZOILJS,O,O,X,X,X,O
TZOILSJ,X,O,X,X,O,O
TZOIJLS,O,O,X,X,X,O
TZOIJSL,O,O,X,X,O,O
TZOISLJ,X,O,X,X,O,O
TZOISJL,O,O,X,X,O,O
TZOLIJS,O,O,X,X,X,X
TZOLISJ,X,O,X,X,O,X
TZOLJIS,O,O,X,X,X,X
TZOLJSI,O,O,X,X,X,X
TZOLSIJ,X,O,X,X,O,X
TZOLSJI,X,O,X,X,O,X
TZOJILS,O,O,X,X,X,X
TZOJISL,O,O,X,X,O,X
TZOJLIS,O,O,X,X,X,X
TZOJLSI,O,O,X,X,X,X
TZOJSIL,O,O,X,X,O,X
TZOJSLI,O,O,X,X,O,X
TZOSILJ,X,O,X,X,O,X
TZOSIJL,O,O,X,X,O,X
TZOSLIJ,X,O,X,X,O,X
TZOSLJI,X,O,X,X,O,X
TZOSJIL,O,O,X,X,O,X
TZOSJLI,O,O,X,X,O,X
TOILJSZ,O,O,O,X,X,O
TOILJZS,O,O,O,X,X,O
TOILSJZ,X,O,O,X,X,O
TOILSZJ,X,O,O,X,X,O
TOILZJS,O,O,X,X,X,O
TOILZSJ,X,O,O,X,X,O
TOIJLSZ,O,O,X,X,X,O
TOIJLZS,O,O,X,X,X,O
TOIJSLZ,O,X,X,X,X,O
TOIJSZL,O,X,X,X,X,O
TOIJZLS,O,O,X,X,X,O
TOIJZSL,O,O,X,X,X,O
TOISLJZ,X,X,O,X,X,O
TOISLZJ,X,X,O,X,X,O
TOISJLZ,O,X,X,X,X,O
TOISJZL,O,X,X,X,O,O
TOISZLJ,X,X,O,X,O,O
TOISZJL,O,X,X,X,O,O
TOIZLJS,O,O,X,X,X,O
TOIZLSJ,X,O,X,X,O,O
TOIZJLS,O,O,X,X,X,O
TOIZJSL,O,O,X,X,O,O
TOIZSLJ,X,O,X,X,O,O
TOIZSJL,O,O,X,X,O,O
TOLIJSZ,O,O,O,X,X,O
TOLIJZS,O,O,O,X,X,O
TOLISJZ,X,O,O,X,X,O
TOLISZJ,X,O,O,X,X,O
TOLIZJS,O,O,X,X,X,O
TOLIZSJ,X,O,O,X,X,O
TOLJISZ,O,O,O,X,X,X
TOLJIZS,O,O,O,X,X,X
TOLJSIZ,O,O,O,X,X,X
TOLJSZI,O,O,O,X,X,X
TOLJZIS,O,O,O,X,X,X
TOLJZSI,O,O,O,X,X,X
TOLSIJZ,X,O,O,X,X,X
TOLSIZJ,X,O,O,X,X,X
TOLSJIZ,X,O,O,X,X,X
TOLSJZI,X,O,O,X,X,X
TOLSZIJ,X,O,O,X,X,X
TOLSZJI,X,O,O,X,X,X
TOLZIJS,O,O,X,X,X,X
TOLZISJ,X,O,O,X,X,X
TOLZJIS,O,O,O,X,X,X
TOLZJSI,O,O,O,X,X,X
TOLZSIJ,X,O,O,X,X,X
TOLZSJI,X,O,O,X,X,X
TOJILSZ,O,O,O,X,X,O
TOJILZS,O,O,O,X,X,O
TOJISLZ,O,X,O,X,X,O
TOJISZL,O,X,O,X,X,O
TOJIZLS,O,O,X,X,X,O
TOJIZSL,O,O,O,X,X,O
TOJLISZ,O,O,O,X,X,X
TOJLIZS,O,O,O,X,X,X
TOJLSIZ,O,O,O,X,X,X
TOJLSZI,O,O,O,X,X,X
TOJLZIS,O,O,O,X,X,X
TOJLZSI,O,O,O,X,X,X
TOJSILZ,O,X,O,X,X,X
TOJSIZL,O,X,O,X,X,X
