sequence,v115@DhC8IeA8HeB8AeC8CeC8Kei/IvhFzgBWnB5oB3kB0q?BlrB,v115@DhC8IeA8HeB8AeC8CeC8KeT/IvhFlgBWnB5oBypB8q?B3rB,v115@DhC8IeA8HeB8AeC8CeC8Kem/IvhFChB5oBTkB/rBFn?B0qB,v115@DhC8IeA8HeB8AeC8CeC8Ke0/IvhF6lBThB5oB2pBXn?BVwB,v115@DhC8IeA8HeB8AeC8CeC8KeKEJvhFGgBThB5oBUlBXn?BVwB
TJLOISZ,O,O,X,O,X
TJLOIZS,X,O,X,O,O
TJLOSIZ,O,O,X,O,X
TJLOSZI,O,O,X,O,X
TJLOZIS,X,O,X,O,O
TJLOZSI,X,O,X,O,O
TJSILZO,O,O,X,O,O
TJSILOZ,O,O,O,O,O
TJSIZLO,O,O,X,O,X
TJSIZOL,O,O,X,O,X
TJSIOLZ,O,X,O,O,O
TJSIOZL,O,X,O,O,X
TJSLIZO,O,O,X,O,O
TJSLIOZ,O,O,O,O,O
TJSLZIO,O,O,X,O,O
TJSLZOI,O,O,X,O,O
TJSLOIZ,O,O,O,O,O
TJSLOZI,O,O,O,O,O
TJSZILO,O,O,X,O,X
TJSZIOL,O,O,X,O,X
TJSZLIO,O,O,X,O,X
TJSZLOI,O,O,X,O,X
TJSZOIL,O,O,X,O,X
TJSZOLI,O,O,X,O,X
TJSOILZ,O,X,O,O,O
TJSOIZL,O,X,O,O,X
TJSOLIZ,O,X,O,O,O
TJSOLZI,O,X,O,O,O
TJSOZIL,O,X,O,O,X
TJSOZLI,O,X,O,O,X
TJZILSO,O,O,O,O,X
TJZILOS,O,O,X,O,X
TJZISLO,O,O,O,O,X
TJZISOL,O,X,O,O,X
TJZIOLS,O,O,O,O,X
TJZIOSL,O,X,O,O,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,X,O,X
TJZLSIO,O,O,O,O,X
TJZLSOI,O,O,O,O,X
TJZLOIS,O,O,X,O,X
TJZLOSI,O,O,X,O,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,X,O,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,X,O,O,X
TJZSOLI,O,X,O,O,X
TJZOILS,O,O,O,O,X
TJZOISL,O,X,O,O,X
TJZOLIS,O,O,O,O,X
TJZOLSI,O,O,O,O,X
TJZOSIL,O,X,O,O,X
TJZOSLI,O,X,O,O,X
TJOILSZ,O,X,O,O,X
TJOILZS,X,X,O,O,O
TJOISLZ,O,X,O,O,X
TJOISZL,O,X,O,O,X
TJOIZLS,O,X,O,O,X
TJOIZSL,O,X,O,O,X
TJOLISZ,O,X,O,O,X
TJOLIZS,X,X,O,O,O
TJOLSIZ,O,X,O,O,X
TJOLSZI,O,X,O,O,X
TJOLZIS,X,X,O,O,O
TJOLZSI,X,X,O,O,O
TJOSILZ,O,X,O,O,X
TJOSIZL,O,X,O,O,X
TJOSLIZ,O,X,O,O,X
TJOSLZI,O,X,O,O,X
TJOSZIL,O,X,O,O,X
TJOSZLI,O,X,O,O,X
TJOZILS,O,X,O,O,X
TJOZISL,O,X,O,O,X
TJOZLIS,O,X,O,O,X
TJOZLSI,O,X,O,O,X
TJOZSIL,O,X,O,O,X
TJOZSLI,O,X,O,O,X
TSILJZO,O,O,X,O,O
TSILJOZ,O,O,O,O,O
TSILZJO,O,O,X,O,O
TSILZOJ,O,O,O,O,O
TSILOJZ,O,O,O,O,O
TSILOZJ,O,O,O,O,O
TSIJLZO,O,O,X,O,O
TSIJLOZ,O,O,O,O,O
TSIJZLO,O,O,X,O,X
TSIJZOL,O,O,X,O,X
TSIJOLZ,O,X,O,O,O
TSIJOZL,O,X,O,O,X
TSIZLJO,O,O,O,O,O
TSIZLOJ,O,O,O,O,O
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,O,O,X
TSIZOLJ,O,O,O,O,O
TSIZOJL,O,O,O,O,X
TSIOLJZ,O,X,O,O,O
TSIOLZJ,O,X,O,O,O
TSIOJLZ,O,X,O,O,O
TSIOJZL,O,X,O,O,X
TSIOZLJ,O,X,O,O,O
TSIOZJL,O,X,O,O,X
TSLIJZO,O,O,X,O,O
TSLIJOZ,O,O,O,O,O
TSLIZJO,O,O,X,O,O
TSLIZOJ,O,O,O,O,O
TSLIOJZ,O,O,O,O,O
TSLIOZJ,O,O,O,O,O
TSLJIZO,O,O,X,O,O
TSLJIOZ,O,O,O,O,O
TSLJZIO,O,O,X,O,O
TSLJZOI,O,O,X,O,O
TSLJOIZ,O,O,O,O,O
TSLJOZI,O,O,O,O,O
TSLZIJO,O,O,X,O,O
TSLZIOJ,O,O,O,O,O
TSLZJIO,O,O,X,O,O
TSLZJOI,O,O,X,O,O
TSLZOIJ,O,O,O,O,O
TSLZOJI,O,O,O,O,O
TSLOIJZ,O,O,O,O,O
TSLOIZJ,O,O,O,O,O
TSLOJIZ,O,O,O,O,O
TSLOJZI,O,O,O,O,O
TSLOZIJ,O,O,O,O,O
TSLOZJI,O,O,O,O,O
TSJILZO,O,O,X,O,O
TSJILOZ,O,O,O,O,O
TSJIZLO,O,O,X,O,X
TSJIZOL,O,O,X,O,X
TSJIOLZ,O,X,O,O,O
TSJIOZL,O,X,O,O,X
TSJLIZO,O,O,X,O,O
TSJLIOZ,O,O,O,O,O
TSJLZIO,O,O,X,O,O
TSJLZOI,O,O,X,O,O
TSJLOIZ,O,O,O,O,O
TSJLOZI,O,O,O,O,O
TSJZILO,O,O,X,O,X
TSJZIOL,O,O,X,O,X
TSJZLIO,O,O,X,O,X
TSJZLOI,O,O,X,O,X
TSJZOIL,O,O,X,O,X
TSJZOLI,O,O,X,O,X
TSJOILZ,O,X,O,O,O
TSJOIZL,O,X,O,O,X
TSJOLIZ,O,X,O,O,O
TSJOLZI,O,X,O,O,O
TSJOZIL,O,X,O,O,X
TSJOZLI,O,X,O,O,X
TSZILJO,O,O,O,O,O
TSZILOJ,O,O,O,O,O
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,O,O,X
TSZIOLJ,O,O,O,O,O
TSZIOJL,O,O,O,O,X
TSZLIJO,O,O,O,O,O
TSZLIOJ,O,O,O,O,O
TSZLJIO,O,O,O,O,O
TSZLJOI,O,O,O,O,O
TSZLOIJ,O,O,O,O,O
TSZLOJI,O,O,O,O,O
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,O,X
TSZJOLI,O,O,O,O,X
TSZOILJ,O,O,O,O,O
TSZOIJL,O,O,O,O,X
TSZOLIJ,O,O,O,O,O
TSZOLJI,O,O,O,O,O
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,O,O,X
TSOILJZ,O,X,O,O,O
TSOILZJ,O,X,O,O,O
TSOIJLZ,O,X,O,O,O
TSOIJZL,O,X,O,O,X
TSOIZLJ,O,X,O,O,O
TSOIZJL,O,X,O,O,X
TSOLIJZ,O,X,O,O,O
TSOLIZJ,O,X,O,O,O
TSOLJIZ,O,X,O,O,O
TSOLJZI,O,X,O,O,O
TSOLZIJ,O,X,O,O,O
TSOLZJI,O,X,O,O,O
TSOJILZ,O,X,O,O,O
TSOJIZL,O,X,O,O,X
TSOJLIZ,O,X,O,O,O
TSOJLZI,O,X,O,O,O
TSOJZIL,O,X,O,O,X
TSOJZLI,O,X,O,O,X
TSOZILJ,O,X,O,O,O
TSOZIJL,O,X,O,O,X
TSOZLIJ,O,X,O,O,O
TSOZLJI,O,X,O,O,O
TSOZJIL,O,X,O,O,X
TSOZJLI,O,X,O,O,X
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,O,O,O
TZILSOJ,O,O,O,O,O
TZILOJS,O,O,O,O,O
TZILOSJ,O,O,O,X,O
TZIJLSO,O,O,O,O,X
TZIJLOS,O,O,O,O,X
TZIJSLO,O,O,O,O,X
TZIJSOL,O,X,O,O,X
TZIJOLS,O,O,O,O,X
TZIJOSL,O,X,O,O,X
TZISLJO,O,O,O,O,O
TZISLOJ,O,O,O,O,O
TZISJLO,O,O,O,O,X
TZISJOL,O,X,O,O,X
TZISOLJ,O,X,O,O,O
TZISOJL,O,X,O,O,X
TZIOLJS,O,O,O,O,O
TZIOLSJ,O,O,O,X,O
TZIOJLS,O,O,O,O,X
TZIOJSL,O,X,O,O,X
TZIOSLJ,O,X,O,X,X
TZIOSJL,O,X,O,X,X
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,O,O
TZLISOJ,O,O,O,O,O
TZLIOJS,O,O,O,O,O
TZLIOSJ,O,O,O,X,O
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,X,O,O
TZLJOSI,O,O,X,O,O
TZLSIJO,O,O,O,O,O
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,O,O,O,O
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,O,O,O,O
TZLOIJS,O,O,O,O,O
TZLOISJ,O,O,O,X,O
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,O,O
TZLOSIJ,O,O,O,X,O
TZLOSJI,O,O,O,X,O
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,X,O,O,X
TZJIOLS,O,O,O,O,X
TZJIOSL,O,X,O,O,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,O,X
TZJLSOI,O,O,O,O,X
TZJLOIS,O,O,X,O,X
TZJLOSI,O,O,X,O,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,X,O,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,X,O,O,X
TZJSOLI,O,X,O,O,X
TZJOILS,O,O,O,O,X
TZJOISL,O,X,O,O,X
TZJOLIS,O,O,O,O,X
TZJOLSI,O,O,O,O,X
TZJOSIL,O,X,O,O,X
TZJOSLI,O,X,O,O,X
TZSILJO,O,O,O,O,O
TZSILOJ,O,O,O,O,O
TZSIJLO,O,O,O,O,X
TZSIJOL,O,X,O,O,X
TZSIOLJ,O,X,O,O,O
TZSIOJL,O,X,O,O,X
TZSLIJO,O,O,O,O,O
TZSLIOJ,O,O,O,O,O
TZSLJIO,O,O,O,O,O
TZSLJOI,O,O,O,O,O
TZSLOIJ,O,O,O,O,O
TZSLOJI,O,O,O,O,O
TZSJILO,O,O,O,O,X
TZSJIOL,O,X,O,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,X,O,O,X
TZSJOLI,O,X,O,O,X
TZSOILJ,O,X,O,O,O
TZSOIJL,O,X,O,O,X
TZSOLIJ,O,X,O,O,O
TZSOLJI,O,X,O,O,O
TZSOJIL,O,X,O,O,X
TZSOJLI,O,X,O,O,X
TZOILJS,O,O,O,O,O
TZOILSJ,O,O,O,X,O
TZOIJLS,O,O,O,O,X
TZOIJSL,O,X,O,O,X
TZOISLJ,O,X,O,X,X
TZOISJL,O,X,O,X,X
TZOLIJS,O,O,O,O,O
TZOLISJ,O,O,O,X,O
TZOLJIS,O,O,O,O,O
TZOLJSI,O,O,O,O,O
TZOLSIJ,O,O,O,X,O
TZOLSJI,O,O,O,X,O
TZOJILS,O,O,O,O,X
TZOJISL,O,X,O,O,X
TZOJLIS,O,O,O,O,X
TZOJLSI,O,O,O,O,X
TZOJSIL,O,X,O,O,X
TZOJSLI,O,X,O,O,X
TZOSILJ,O,X,O,X,X
TZOSIJL,O,X,O,X,X
TZOSLIJ,O,X,O,X,X
TZOSLJI,O,X,O,X,X
TZOSJIL,O,X,O,X,X
TZOSJLI,O,X,O,X,X
TOILJSZ,O,X,O,O,X
TOILJZS,X,X,O,O,O
TOILSJZ,O,X,O,O,O
TOILSZJ,O,X,O,O,O
TOILZJS,X,X,O,O,O
TOILZSJ,X,X,O,X,O
TOIJLSZ,O,X,O,O,X
TOIJLZS,X,X,O,O,O
TOIJSLZ,O,X,O,O,X
TOIJSZL,O,X,O,O,X
TOIJZLS,O,X,O,O,X
TOIJZSL,O,X,O,O,X
TOISLJZ,O,X,O,O,O
TOISLZJ,O,X,O,O,O
TOISJLZ,O,X,O,O,O
TOISJZL,O,X,O,O,X
TOISZLJ,O,X,O,O,O
TOISZJL,O,X,O,O,X
TOIZLJS,O,X,O,O,O
TOIZLSJ,O,X,O,X,O
TOIZJLS,O,X,O,O,X
TOIZJSL,O,X,O,O,X
TOIZSLJ,O,X,O,X,X
TOIZSJL,O,X,O,X,X
TOLIJSZ,O,X,O,O,X
TOLIJZS,X,X,O,O,O
TOLISJZ,O,X,O,O,O
TOLISZJ,O,X,O,O,O
TOLIZJS,X,X,O,O,O
TOLIZSJ,X,X,O,X,O
TOLJISZ,O,X,O,O,X
TOLJIZS,X,X,O,O,O
TOLJSIZ,O,X,O,O,X
TOLJSZI,O,X,O,O,X
TOLJZIS,X,X,O,O,O
TOLJZSI,X,X,O,O,O
TOLSIJZ,O,X,O,O,O
TOLSIZJ,O,X,O,O,O
TOLSJIZ,O,X,O,O,O
TOLSJZI,O,X,O,O,O
TOLSZIJ,O,X,O,O,O
TOLSZJI,O,X,O,O,O
TOLZIJS,X,X,O,O,O
TOLZISJ,X,X,O,X,O
TOLZJIS,X,X,O,O,O
TOLZJSI,X,X,O,O,O
TOLZSIJ,X,X,O,X,O
TOLZSJI,X,X,O,X,O
TOJILSZ,O,X,O,O,X
TOJILZS,X,X,O,O,O
TOJISLZ,O,X,O,O,X
TOJISZL,O,X,O,O,X
TOJIZLS,O,X,O,O,X
TOJIZSL,O,X,O,O,X
TOJLISZ,O,X,O,O,X
TOJLIZS,X,X,O,O,O
TOJLSIZ,O,X,O,O,X
TOJLSZI,O,X,O,O,X
TOJLZIS,X,X,O,O,O
TOJLZSI,X,X,O,O,O
TOJSILZ,O,X,O,O,X
TOJSIZL,O,X,O,O,X
TOJSLIZ,O,X,O,O,X
TOJSLZI,O,X,O,O,X
TOJSZIL,O,X,O,O,X
TOJSZLI,O,X,O,O,X
TOJZILS,O,X,O,O,X
TOJZISL,O,X,O,O,X
TOJZLIS,O,X,O,O,X
TOJZLSI,O,X,O,O,X
TOJZSIL,O,X,O,O,X
TOJZSLI,O,X,O,O,X
TOSILJZ,O,X,O,O,O
TOSILZJ,O,X,O,O,O
TOSIJLZ,O,X,O,O,O
TOSIJZL,O,X,O,O,X
TOSIZLJ,O,X,O,O,O
TOSIZJL,O,X,O,O,X
TOSLIJZ,O,X,O,O,O
TOSLIZJ,O,X,O,O,O
TOSLJIZ,O,X,O,O,O
TOSLJZI,O,X,O,O,O
TOSLZIJ,O,X,O,O,O
TOSLZJI,O,X,O,O,O
TOSJILZ,O,X,O,O,O
TOSJIZL,O,X,O,O,X
TOSJLIZ,O,X,O,O,O
TOSJLZI,O,X,O,O,O
TOSJZIL,O,X,O,O,X
TOSJZLI,O,X,O,O,X
TOSZILJ,O,X,O,O,O
TOSZIJL,O,X,O,O,X
TOSZLIJ,O,X,O,O,O
TOSZLJI,O,X,O,O,O
TOSZJIL,O,X,O,O,X
TOSZJLI,O,X,O,O,X
TOZILJS,O,X,O,O,O
TOZILSJ,O,X,O,X,O
TOZIJLS,O,X,O,O,X
TOZIJSL,O,X,O,O,X
TOZISLJ,O,X,O,X,X
TOZISJL,O,X,O,X,X
TOZLIJS,O,X,O,O,O
TOZLISJ,O,X,O,X,O
TOZLJIS,O,X,O,O,O
TOZLJSI,O,X,O,O,O
TOZLSIJ,O,X,O,X,O
TOZLSJI,O,X,O,X,O
TOZJILS,O,X,O,O,X
TOZJISL,O,X,O,O,X
TOZJLIS,O,X,O,O,X
TOZJLSI,O,X,O,O,X
TOZJSIL,O,X,O,O,X
TOZJSLI,O,X,O,O,X
TOZSILJ,O,X,O,X,X
TOZSIJL,O,X,O,X,X
TOZSLIJ,O,X,O,X,X
TOZSLJI,O,X,O,X,X
TOZSJIL,O,X,O,X,X
TOZSJLI,O,X,O,X,X
ITLJSZO,O,O,X,O,O
ITLJSOZ,O,O,X,O,O
ITLJZSO,O,O,X,O,O
ITLJZOS,O,O,X,O,O
ITLJOSZ,O,O,X,O,X
ITLJOZS,X,O,X,O,O
ITLSJZO,O,O,X,O,O
ITLSJOZ,O,O,O,O,O
ITLSZJO,O,O,X,O,O
ITLSZOJ,O,O,O,O,O
ITLSOJZ,O,O,O,O,O
ITLSOZJ,O,O,O,O,O
ITLZJSO,O,O,O,O,O
ITLZJOS,O,O,X,O,O
ITLZSJO,O,O,O,O,O
ITLZSOJ,O,O,O,O,O
ITLZOJS,O,O,O,O,O
ITLZOSJ,O,O,O,X,O
ITLOJSZ,O,O,O,O,X
ITLOJZS,X,O,O,O,O
ITLOSJZ,O,O,O,O,O
ITLOSZJ,O,O,O,O,O
ITLOZJS,X,O,O,O,O
ITLOZSJ,X,O,O,X,O
ITJLSZO,O,O,X,O,O
