sequence,v115@MhA8HeB8BeA8BeH8KeT/IvhF/lBFhBOnB8nB5oBipB,v115@MhA8HeB8BeA8BeH8Ke/FJvhFFhBKnBziB5oBOpB0pB,v115@MhA8HeB8BeA8BeH8Kei/IvhFFhB2nB5oBcpBTqB3sB
TIZJLOS,O,O,X
TIZJSLO,O,O,X
TIZJSOL,O,X,X
TIZJOLS,X,X,O
TIZJOSL,O,X,O
TIZSLJO,O,O,X
TIZSLOJ,O,O,X
TIZSJLO,O,O,X
TIZSJOL,O,X,X
TIZSOLJ,O,X,X
TIZSOJL,O,X,X
TIZOLJS,X,X,O
TIZOLSJ,X,X,O
TIZOJLS,X,X,O
TIZOJSL,O,X,O
TIZOSLJ,O,X,O
TIZOSJL,O,X,O
TIOLJSZ,X,O,X
TIOLJZS,X,O,O
TIOLSJZ,X,O,X
TIOLSZJ,X,O,X
TIOLZJS,X,O,O
TIOLZSJ,X,O,O
TIOJLSZ,X,O,X
TIOJLZS,X,O,O
TIOJSLZ,X,O,X
TIOJSZL,X,X,O
TIOJZLS,X,X,O
TIOJZSL,X,X,O
TIOSLJZ,O,O,X
TIOSLZJ,O,O,X
TIOSJLZ,X,O,X
TIOSJZL,X,X,O
TIOSZLJ,O,X,O
TIOSZJL,O,X,O
TIOZLJS,X,X,O
TIOZLSJ,X,X,O
TIOZJLS,X,X,O
TIOZJSL,O,X,O
TIOZSLJ,O,X,O
TIOZSJL,O,X,O
TLIJSZO,X,O,X
TLIJSOZ,X,O,X
TLIJZSO,X,O,X
TLIJZOS,X,O,X
TLIJOSZ,X,O,X
TLIJOZS,X,O,O
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,O,X
TLISZOJ,O,O,X
TLISOJZ,O,O,X
TLISOZJ,O,O,X
TLIZJSO,O,O,X
TLIZJOS,O,O,X
TLIZSJO,O,O,X
TLIZSOJ,O,O,X
TLIZOJS,O,O,X
TLIZOSJ,O,O,X
TLIOJSZ,X,O,X
TLIOJZS,X,O,O
TLIOSJZ,O,O,X
TLIOSZJ,O,O,X
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,X,O,X
TLJISOZ,X,O,X
TLJIZSO,X,O,X
TLJIZOS,X,O,X
TLJIOSZ,X,O,X
TLJIOZS,X,O,O
TLJSIZO,X,O,X
TLJSIOZ,X,O,X
TLJSZIO,X,O,X
TLJSZOI,X,O,X
TLJSOIZ,X,O,X
TLJSOZI,X,O,X
TLJZISO,X,O,X
TLJZIOS,X,O,X
TLJZSIO,X,O,X
TLJZSOI,X,O,X
TLJZOIS,X,O,X
TLJZOSI,X,O,X
TLJOISZ,X,O,X
TLJOIZS,X,O,O
TLJOSIZ,X,O,X
TLJOSZI,X,O,X
TLJOZIS,X,O,O
TLJOZSI,X,O,O
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,O,X
TLSIZOJ,O,O,X
TLSIOJZ,O,O,X
TLSIOZJ,O,O,X
TLSJIZO,O,O,X
TLSJIOZ,O,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,X
TLSZIOJ,O,O,X
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
TLSOIJZ,O,O,X
TLSOIZJ,O,O,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,O,X
TLZISOJ,O,O,X
TLZIOJS,O,O,X
TLZIOSJ,O,O,X
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,O,X
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,X
TLZSOJI,O,O,X
TLZOIJS,O,O,X
TLZOISJ,O,O,X
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,X,O,X
TLOIJZS,X,O,O
TLOISJZ,O,O,X
TLOISZJ,O,O,X
TLOIZJS,O,O,O
TLOIZSJ,O,O,O
TLOJISZ,X,O,X
TLOJIZS,X,O,O
TLOJSIZ,X,O,X
TLOJSZI,X,O,X
TLOJZIS,X,O,O
TLOJZSI,X,O,O
TLOSIJZ,O,O,X
TLOSIZJ,O,O,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,X,O,X
TJILSOZ,X,O,X
TJILZSO,X,O,X
TJILZOS,X,O,X
TJILOSZ,X,O,X
TJILOZS,X,O,O
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,X,X
TJISOLZ,X,O,X
TJISOZL,X,X,O
TJIZLSO,O,O,X
TJIZLOS,X,O,X
TJIZSLO,O,O,X
TJIZSOL,O,X,X
TJIZOLS,X,X,O
TJIZOSL,O,X,O
TJIOLSZ,X,O,X
TJIOLZS,X,O,O
TJIOSLZ,X,O,X
TJIOSZL,X,X,O
TJIOZLS,X,X,O
TJIOZSL,X,X,O
TJLISZO,X,O,X
TJLISOZ,X,O,X
TJLIZSO,X,O,X
TJLIZOS,X,O,X
TJLIOSZ,X,O,X
TJLIOZS,X,O,O
TJLSIZO,X,O,X
TJLSIOZ,X,O,X
TJLSZIO,X,O,X
TJLSZOI,X,O,X
TJLSOIZ,X,O,X
TJLSOZI,X,O,X
TJLZISO,X,O,X
TJLZIOS,X,O,X
TJLZSIO,X,O,X
TJLZSOI,X,O,X
TJLZOIS,X,O,X
TJLZOSI,X,O,X
TJLOISZ,X,O,X
TJLOIZS,X,O,O
TJLOSIZ,X,O,X
TJLOSZI,X,O,X
TJLOZIS,X,O,O
TJLOZSI,X,O,O
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,X,X
TJSIOLZ,X,O,X
TJSIOZL,X,X,O
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,X,X
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,X,X
TJSZOLI,O,X,X
TJSOILZ,X,O,X
TJSOIZL,X,X,O
TJSOLIZ,X,O,X
TJSOLZI,X,O,X
TJSOZIL,X,X,O
TJSOZLI,X,X,O
TJZILSO,O,O,X
TJZILOS,X,O,X
TJZISLO,O,O,X
TJZISOL,O,X,X
TJZIOLS,X,X,O
TJZIOSL,O,X,O
TJZLISO,O,O,X
TJZLIOS,X,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,X,O,X
TJZLOSI,X,O,X
TJZSILO,O,O,X
TJZSIOL,O,X,X
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,X,X
TJZSOLI,O,X,X
TJZOILS,X,X,O
TJZOISL,O,X,O
TJZOLIS,X,X,O
TJZOLSI,X,X,O
TJZOSIL,O,X,O
TJZOSLI,O,X,O
TJOILSZ,X,O,X
TJOILZS,X,O,O
TJOISLZ,X,O,X
TJOISZL,X,X,O
TJOIZLS,X,X,O
TJOIZSL,X,X,O
TJOLISZ,X,O,X
TJOLIZS,X,O,O
TJOLSIZ,X,O,X
TJOLSZI,X,O,X
TJOLZIS,X,O,O
TJOLZSI,X,O,O
TJOSILZ,X,O,X
TJOSIZL,X,X,O
TJOSLIZ,X,O,X
TJOSLZI,X,O,X
TJOSZIL,X,X,O
TJOSZLI,X,X,O
TJOZILS,X,X,O
TJOZISL,X,X,O
TJOZLIS,X,X,O
TJOZLSI,X,X,O
TJOZSIL,X,X,O
TJOZSLI,X,X,O
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,O,X
TSILZOJ,O,O,X
TSILOJZ,O,O,X
TSILOZJ,O,O,X
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,X,X
TSIJOLZ,X,O,X
TSIJOZL,X,X,O
TSIZLJO,O,O,X
TSIZLOJ,O,O,X
TSIZJLO,O,O,X
TSIZJOL,O,X,X
TSIZOLJ,O,X,X
TSIZOJL,O,X,X
TSIOLJZ,O,O,X
TSIOLZJ,O,O,X
TSIOJLZ,X,O,X
TSIOJZL,X,X,O
TSIOZLJ,O,X,O
TSIOZJL,O,X,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,O,X
TSLIZOJ,O,O,X
TSLIOJZ,O,O,X
TSLIOZJ,O,O,X
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,O,X
TSLZIOJ,O,O,X
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,O,X
TSLZOJI,O,O,X
TSLOIJZ,O,O,X
TSLOIZJ,O,O,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,X,X
TSJIOLZ,X,O,X
TSJIOZL,X,X,O
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,X,X
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,X,X
TSJZOLI,O,X,X
TSJOILZ,X,O,X
TSJOIZL,X,X,O
TSJOLIZ,X,O,X
TSJOLZI,X,O,X
TSJOZIL,X,X,O
TSJOZLI,X,X,O
TSZILJO,O,O,X
TSZILOJ,O,O,X
TSZIJLO,O,O,X
TSZIJOL,O,X,X
TSZIOLJ,O,X,X
TSZIOJL,O,X,X
TSZLIJO,O,O,X
TSZLIOJ,O,O,X
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,X
TSZLOJI,O,O,X
TSZJILO,O,O,X
TSZJIOL,O,X,X
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,X,X
TSZJOLI,O,X,X
TSZOILJ,O,X,X
TSZOIJL,O,X,X
TSZOLIJ,O,X,X
TSZOLJI,O,X,X
TSZOJIL,O,X,X
TSZOJLI,O,X,X
TSOILJZ,O,O,X
TSOILZJ,O,O,X
TSOIJLZ,X,O,X
TSOIJZL,X,X,O
TSOIZLJ,O,X,O
TSOIZJL,O,X,O
TSOLIJZ,O,O,X
TSOLIZJ,O,O,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,X,O,X
TSOJIZL,X,X,O
TSOJLIZ,X,O,X
TSOJLZI,X,O,X
TSOJZIL,X,X,O
TSOJZLI,X,X,O
TSOZILJ,O,X,O
TSOZIJL,O,X,O
TSOZLIJ,O,X,O
TSOZLJI,O,X,O
TSOZJIL,O,X,O
TSOZJLI,O,X,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,X
TZIJSOL,O,X,X
TZIJOLS,X,X,O
TZIJOSL,O,X,O
TZISLJO,O,O,X
TZISLOJ,O,O,X
TZISJLO,O,O,X
TZISJOL,O,X,X
TZISOLJ,O,X,X
TZISOJL,O,X,X
TZIOLJS,X,X,O
TZIOLSJ,X,X,O
TZIOJLS,X,X,O
TZIOJSL,O,X,O
TZIOSLJ,O,X,O
TZIOSJL,O,X,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,X
TZLIOSJ,O,O,X
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,O,O,X
TZLOISJ,O,O,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,X
TZJISOL,O,X,X
TZJIOLS,X,X,O
TZJIOSL,O,X,O
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,X,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,X,X
TZJSOLI,O,X,X
TZJOILS,X,X,O
TZJOISL,O,X,O
TZJOLIS,X,X,O
TZJOLSI,X,X,O
TZJOSIL,O,X,O
TZJOSLI,O,X,O
TZSILJO,O,O,X
TZSILOJ,O,O,X
TZSIJLO,O,O,X
TZSIJOL,O,X,X
TZSIOLJ,O,X,X
TZSIOJL,O,X,X
TZSLIJO,O,O,X
TZSLIOJ,O,O,X
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,X
TZSLOJI,O,O,X
TZSJILO,O,O,X
TZSJIOL,O,X,X
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,X,X
TZSJOLI,O,X,X
TZSOILJ,O,X,X
TZSOIJL,O,X,X
TZSOLIJ,O,X,X
TZSOLJI,O,X,X
TZSOJIL,O,X,X
TZSOJLI,O,X,X
TZOILJS,X,X,O
TZOILSJ,X,X,O
TZOIJLS,X,X,O
TZOIJSL,O,X,O
TZOISLJ,O,X,O
TZOISJL,O,X,O
TZOLIJS,X,X,O
TZOLISJ,X,X,O
TZOLJIS,X,X,O
TZOLJSI,X,X,O
TZOLSIJ,X,X,O
TZOLSJI,X,X,O
TZOJILS,X,X,O
TZOJISL,O,X,O
TZOJLIS,X,X,O
TZOJLSI,X,X,O
TZOJSIL,O,X,O
TZOJSLI,O,X,O
TZOSILJ,O,X,O
TZOSIJL,O,X,O
TZOSLIJ,O,X,O
TZOSLJI,O,X,O
TZOSJIL,O,X,O
TZOSJLI,O,X,O
TOILJSZ,X,O,X
TOILJZS,X,O,O
TOILSJZ,X,O,X
TOILSZJ,X,O,X
TOILZJS,X,O,O
TOILZSJ,X,O,O
TOIJLSZ,X,O,X
TOIJLZS,X,O,O
TOIJSLZ,X,O,X
TOIJSZL,X,X,O
TOIJZLS,X,X,O
TOIJZSL,X,X,O
TOISLJZ,O,O,X
TOISLZJ,O,O,X
TOISJLZ,X,O,X
TOISJZL,X,X,O
TOISZLJ,O,X,O
TOISZJL,O,X,O
TOIZLJS,X,X,O
TOIZLSJ,X,X,O
TOIZJLS,X,X,O
TOIZJSL,O,X,O
TOIZSLJ,O,X,O
TOIZSJL,O,X,O
TOLIJSZ,X,O,X
TOLIJZS,X,O,O
TOLISJZ,X,O,X
TOLISZJ,X,O,X
TOLIZJS,X,O,O
TOLIZSJ,X,O,O
TOLJISZ,X,O,X
TOLJIZS,X,O,O
TOLJSIZ,X,O,X
TOLJSZI,X,O,X
TOLJZIS,X,O,O
TOLJZSI,X,O,O
TOLSIJZ,X,O,X
TOLSIZJ,X,O,X
TOLSJIZ,X,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,O,X
TOLSZJI,X,O,X
TOLZIJS,X,O,O
TOLZISJ,X,O,O
TOLZJIS,X,O,O
TOLZJSI,X,O,O
TOLZSIJ,X,O,O
TOLZSJI,X,O,O
TOJILSZ,X,O,X
TOJILZS,X,O,O
TOJISLZ,X,O,X
TOJISZL,X,X,O
TOJIZLS,X,X,O
TOJIZSL,X,X,O
TOJLISZ,X,O,X
TOJLIZS,X,O,O
TOJLSIZ,X,O,X
TOJLSZI,X,O,X
TOJLZIS,X,O,O
TOJLZSI,X,O,O
TOJSILZ,X,O,X
TOJSIZL,X,X,O
TOJSLIZ,X,O,X
TOJSLZI,X,O,X
TOJSZIL,X,X,O
TOJSZLI,X,X,O
TOJZILS,X,X,O
TOJZISL,X,X,O
TOJZLIS,X,X,O
TOJZLSI,X,X,O
TOJZSIL,X,X,O
TOJZSLI,X,X,O
TOSILJZ,O,O,X
TOSILZJ,O,O,X
TOSIJLZ,X,O,X
TOSIJZL,X,X,O
TOSIZLJ,O,X,O
TOSIZJL,O,X,O
TOSLIJZ,O,O,X
TOSLIZJ,O,O,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,X,O,X
TOSJIZL,X,X,O
TOSJLIZ,X,O,X
TOSJLZI,X,O,X
TOSJZIL,X,X,O
TOSJZLI,X,X,O
TOSZILJ,O,X,O
TOSZIJL,O,X,O
TOSZLIJ,O,X,O
TOSZLJI,O,X,O
TOSZJIL,O,X,O
TOSZJLI,O,X,O
TOZILJS,X,X,O
TOZILSJ,X,X,O
TOZIJLS,X,X,O
TOZIJSL,O,X,O
TOZISLJ,O,X,O
TOZISJL,O,X,O
TOZLIJS,X,X,O
TOZLISJ,X,X,O
TOZLJIS,X,X,O
TOZLJSI,X,X,O
TOZLSIJ,X,X,O
TOZLSJI,X,X,O
TOZJILS,X,X,O
TOZJISL,O,X,O
TOZJLIS,X,X,O
TOZJLSI,X,X,O
TOZJSIL,O,X,O
TOZJSLI,O,X,O
TOZSILJ,O,X,O
TOZSIJL,O,X,O
TOZSLIJ,O,X,O
TOZSLJI,O,X,O
TOZSJIL,O,X,O
TOZSJLI,O,X,O
ITLJSZO,X,O,X
ITLJSOZ,X,O,X
ITLJZSO,X,O,X
ITLJZOS,X,O,X
ITLJOSZ,X,O,X
ITLJOZS,X,O,O
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,O,O,X
ITLSZOJ,O,O,X
ITLSOJZ,O,O,X
ITLSOZJ,O,O,X
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,O,X
ITLZSOJ,O,O,X
ITLZOJS,O,O,X
ITLZOSJ,O,O,X
ITLOJSZ,X,O,X
ITLOJZS,X,O,O
ITLOSJZ,O,O,X
ITLOSZJ,O,O,X
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,X,O,X
ITJLSOZ,X,O,X
ITJLZSO,X,O,X
ITJLZOS,X,O,X
ITJLOSZ,X,O,X
ITJLOZS,X,O,O
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,X,X
ITJSOLZ,X,O,X
ITJSOZL,X,X,O
ITJZLSO,O,O,X
ITJZLOS,X,O,X
ITJZSLO,O,O,X
ITJZSOL,O,X,X
ITJZOLS,X,X,O
ITJZOSL,O,X,O
ITJOLSZ,X,O,X
ITJOLZS,X,O,O
ITJOSLZ,X,O,X
ITJOSZL,X,X,O
ITJOZLS,X,X,O
ITJOZSL,X,X,O
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,O,X
ITSLZOJ,O,O,X
ITSLOJZ,O,O,X
ITSLOZJ,O,O,X
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,X,X
ITSJOLZ,X,O,X
ITSJOZL,X,X,O
ITSZLJO,O,O,X
ITSZLOJ,O,O,X
ITSZJLO,O,O,X
ITSZJOL,O,X,X
ITSZOLJ,O,X,X
ITSZOJL,O,X,X
ITSOLJZ,O,O,X
ITSOLZJ,O,O,X
ITSOJLZ,X,O,X
ITSOJZL,X,X,O
ITSOZLJ,O,X,O
ITSOZJL,O,X,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,X
ITZJSOL,O,X,X
ITZJOLS,X,X,O
ITZJOSL,O,X,O
ITZSLJO,O,O,X
ITZSLOJ,O,O,X
ITZSJLO,O,O,X
ITZSJOL,O,X,X
ITZSOLJ,O,X,X
ITZSOJL,O,X,X
ITZOLJS,X,X,O
ITZOLSJ,X,X,O
ITZOJLS,X,X,O
ITZOJSL,O,X,O
ITZOSLJ,O,X,O
ITZOSJL,O,X,O
ITOLJSZ,X,O,X
ITOLJZS,X,O,O
ITOLSJZ,X,O,X
ITOLSZJ,X,O,X
ITOLZJS,X,O,O
ITOLZSJ,X,O,O
ITOJLSZ,X,O,X
ITOJLZS,X,O,O
ITOJSLZ,X,O,X
ITOJSZL,X,X,O
ITOJZLS,X,X,O
ITOJZSL,X,X,O
ITOSLJZ,O,O,X
ITOSLZJ,O,O,X
ITOSJLZ,X,O,X
ITOSJZL,X,X,O
ITOSZLJ,O,X,O
ITOSZJL,O,X,O
ITOZLJS,X,X,O
ITOZLSJ,X,X,O
ITOZJLS,X,X,O
ITOZJSL,O,X,O
ITOZSLJ,O,X,O
ITOZSJL,O,X,O
ILTJSZO,X,O,X
ILTJSOZ,X,O,X
ILTJZSO,X,O,X
ILTJZOS,X,O,X
ILTJOSZ,X,O,X
ILTJOZS,X,O,O
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,O,X
ILTSZOJ,O,O,X
ILTSOJZ,O,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,O,O,X
ILTZSOJ,O,O,X
ILTZOJS,O,O,X
ILTZOSJ,O,O,X
ILTOJSZ,X,O,X
ILTOJZS,X,O,O
ILTOSJZ,O,O,X
ILTOSZJ,O,O,X
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,X,O,X
ILJTSOZ,X,O,X
ILJTZSO,X,O,X
ILJTZOS,X,O,X
ILJTOSZ,X,O,X
ILJTOZS,X,O,O
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,X,O,X
ILJOTZS,X,O,O
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,O,X
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,O,X
ILZTSOJ,O,O,X
ILZTOJS,O,O,X
ILZTOSJ,O,O,X
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,O,O,X
ILZJSOT,O,O,X
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,O,X
ILZSTOJ,O,O,X
ILZSJTO,O,O,X
ILZSJOT,O,O,X
ILZSOTJ,O,O,X
ILZSOJT,O,O,X
ILZOTJS,O,O,O
ILZOTSJ,O,O,O
ILZOJTS,O,O,O
ILZOJST,O,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,X,O,X
ILOTJZS,X,O,O
ILOTSJZ,O,O,X
ILOTSZJ,O,O,X
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,X,O,X
ILOJTZS,X,O,O
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,X,O,X
IJTLSOZ,X,O,X
IJTLZSO,X,O,X
IJTLZOS,X,O,X
IJTLOSZ,X,O,X
IJTLOZS,X,O,O
IJTSLZO,O,O,X
IJTSLOZ,O,O,X
IJTSZLO,O,O,X
