sequence,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFGhBNnBaoB5?oB3lB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KefFJvhF6lBThBOnBd?oB5oB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeCAJvhF0hBdoB5oBT?lB2rBXsB,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFChBNnBGjB/?tBxqB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeGAJvhFNmBaoB5oBU?lBXnBzrB
TISOJZL,O,X,O,O,X
TISOZLJ,O,O,X,O,O
TISOZJL,O,O,X,O,O
TIZLJSO,O,O,X,X,O
TIZLJOS,O,O,X,X,O
TIZLSJO,O,O,X,O,O
TIZLSOJ,O,O,X,O,O
TIZLOJS,O,O,O,X,O
TIZLOSJ,O,O,X,O,O
TIZJLSO,O,O,X,X,O
TIZJLOS,O,O,O,X,O
TIZJSLO,O,O,X,X,O
TIZJSOL,O,O,O,X,O
TIZJOLS,O,O,O,X,O
TIZJOSL,O,O,O,X,O
TIZSLJO,O,O,X,O,O
TIZSLOJ,O,O,X,O,O
TIZSJLO,O,O,X,O,O
TIZSJOL,O,O,X,O,O
TIZSOLJ,O,O,X,O,O
TIZSOJL,O,O,X,O,O
TIZOLJS,O,O,O,X,O
TIZOLSJ,O,O,X,O,O
TIZOJLS,O,O,O,X,O
TIZOJSL,O,O,O,X,O
TIZOSLJ,O,O,X,O,O
TIZOSJL,O,O,X,O,O
TIOLJSZ,O,X,O,O,X
TIOLJZS,X,X,O,X,X
TIOLSJZ,O,X,O,O,X
TIOLSZJ,O,X,X,O,O
TIOLZJS,O,X,O,X,O
TIOLZSJ,O,X,X,O,O
TIOJLSZ,O,X,O,O,X
TIOJLZS,X,X,O,X,X
TIOJSLZ,O,O,O,O,X
TIOJSZL,O,X,O,O,X
TIOJZLS,X,X,O,X,X
TIOJZSL,X,X,O,X,X
TIOSLJZ,O,O,O,O,X
TIOSLZJ,O,O,X,O,O
TIOSJLZ,O,O,O,O,X
TIOSJZL,O,X,O,O,X
TIOSZLJ,O,O,X,O,O
TIOSZJL,O,O,X,O,O
TIOZLJS,O,O,O,X,O
TIOZLSJ,O,O,X,O,O
TIOZJLS,O,O,O,X,O
TIOZJSL,O,O,O,X,O
TIOZSLJ,O,O,X,O,O
TIOZSJL,O,O,X,O,O
TLIJSZO,O,O,X,O,O
TLIJSOZ,O,O,X,O,X
TLIJZSO,X,X,X,X,O
TLIJZOS,X,X,O,X,O
TLIJOSZ,O,X,O,O,X
TLIJOZS,X,X,O,X,X
TLISJZO,O,O,X,O,O
TLISJOZ,O,O,X,O,X
TLISZJO,O,O,X,O,O
TLISZOJ,O,O,X,O,O
TLISOJZ,O,O,O,O,X
TLISOZJ,O,O,X,O,O
TLIZJSO,O,O,X,X,O
TLIZJOS,O,O,X,X,O
TLIZSJO,O,O,X,O,O
TLIZSOJ,O,O,X,O,O
TLIZOJS,O,O,O,X,O
TLIZOSJ,O,O,X,O,O
TLIOJSZ,O,X,O,O,X
TLIOJZS,X,X,O,X,X
TLIOSJZ,O,X,O,O,X
TLIOSZJ,O,X,X,O,O
TLIOZJS,O,X,O,X,O
TLIOZSJ,O,X,X,O,O
TLJISZO,O,O,X,X,O
TLJISOZ,O,O,X,X,X
TLJIZSO,X,X,X,X,O
TLJIZOS,X,X,O,X,O
TLJIOSZ,O,X,O,X,X
TLJIOZS,X,X,O,X,X
TLJSIZO,O,O,X,X,O
TLJSIOZ,O,O,X,X,X
TLJSZIO,O,O,X,X,O
TLJSZOI,O,O,X,X,O
TLJSOIZ,O,O,X,X,X
TLJSOZI,O,O,X,X,X
TLJZISO,X,X,X,X,O
TLJZIOS,X,X,O,X,O
TLJZSIO,X,X,X,X,O
TLJZSOI,X,X,X,X,O
TLJZOIS,X,X,O,X,O
TLJZOSI,X,X,O,X,O
TLJOISZ,O,X,O,X,X
TLJOIZS,X,X,O,X,X
TLJOSIZ,O,X,O,X,X
TLJOSZI,O,X,O,X,X
TLJOZIS,X,X,O,X,X
TLJOZSI,X,X,O,X,X
TLSIJZO,O,O,X,O,O
TLSIJOZ,O,O,X,O,X
TLSIZJO,O,O,X,O,O
TLSIZOJ,O,O,X,O,O
TLSIOJZ,O,O,O,O,X
TLSIOZJ,O,O,X,O,O
TLSJIZO,O,O,X,O,O
TLSJIOZ,O,O,X,O,X
TLSJZIO,O,O,X,X,O
TLSJZOI,O,O,X,X,O
TLSJOIZ,O,O,X,O,X
TLSJOZI,O,O,X,X,X
TLSZIJO,O,O,X,X,O
TLSZIOJ,O,O,X,X,O
TLSZJIO,O,O,X,X,O
TLSZJOI,O,O,X,X,O
TLSZOIJ,O,O,X,X,O
TLSZOJI,O,O,X,X,O
TLSOIJZ,O,O,O,O,X
TLSOIZJ,O,O,X,O,O
TLSOJIZ,O,O,O,O,X
TLSOJZI,O,O,O,X,X
TLSOZIJ,O,O,X,X,O
TLSOZJI,O,O,X,X,O
TLZIJSO,O,O,X,X,O
TLZIJOS,O,O,X,X,O
TLZISJO,O,O,X,X,O
TLZISOJ,O,O,X,X,O
TLZIOJS,O,O,O,X,O
TLZIOSJ,O,O,X,X,O
TLZJISO,O,O,X,X,O
TLZJIOS,O,O,X,X,O
TLZJSIO,O,O,X,X,O
TLZJSOI,O,O,X,X,O
TLZJOIS,O,O,X,X,O
TLZJOSI,O,O,X,X,O
TLZSIJO,O,O,X,X,O
TLZSIOJ,O,O,X,X,O
TLZSJIO,O,O,X,X,O
TLZSJOI,O,O,X,X,O
TLZSOIJ,O,O,X,X,O
TLZSOJI,O,O,X,X,O
TLZOIJS,O,O,O,X,O
TLZOISJ,O,O,X,X,O
TLZOJIS,O,O,O,X,O
TLZOJSI,O,O,O,X,O
TLZOSIJ,O,O,X,X,O
TLZOSJI,O,O,X,X,O
TLOIJSZ,O,X,O,O,X
TLOIJZS,X,X,O,X,X
TLOISJZ,O,X,O,O,X
TLOISZJ,O,X,X,O,O
TLOIZJS,O,X,O,X,O
TLOIZSJ,O,X,X,O,O
TLOJISZ,O,X,O,X,X
TLOJIZS,X,X,O,X,X
TLOJSIZ,O,X,O,X,X
TLOJSZI,O,X,O,X,X
TLOJZIS,X,X,O,X,X
TLOJZSI,X,X,O,X,X
TLOSIJZ,O,X,O,O,X
TLOSIZJ,O,X,X,O,O
TLOSJIZ,O,X,O,O,X
TLOSJZI,O,X,O,X,X
TLOSZIJ,O,X,X,X,O
TLOSZJI,O,X,X,X,O
TLOZIJS,O,X,O,X,O
TLOZISJ,O,X,X,X,O
TLOZJIS,O,X,O,X,O
TLOZJSI,O,X,O,X,O
TLOZSIJ,O,X,X,X,O
TLOZSJI,O,X,X,X,O
TJILSZO,O,O,X,O,O
TJILSOZ,O,O,X,O,X
TJILZSO,X,X,X,X,O
TJILZOS,X,X,O,X,O
TJILOSZ,O,X,O,O,X
TJILOZS,X,X,O,X,X
TJISLZO,O,O,X,O,O
TJISLOZ,O,O,X,O,X
TJISZLO,O,O,X,O,O
TJISZOL,O,O,O,O,O
TJISOLZ,O,O,O,O,X
TJISOZL,O,X,O,O,X
TJIZLSO,X,O,X,X,O
TJIZLOS,X,O,O,X,O
TJIZSLO,X,O,X,X,O
TJIZSOL,X,O,O,X,O
TJIZOLS,X,O,O,X,O
TJIZOSL,X,O,O,X,O
TJIOLSZ,O,X,O,O,X
TJIOLZS,X,X,O,X,X
TJIOSLZ,O,O,O,O,X
TJIOSZL,O,X,O,O,X
TJIOZLS,X,X,O,X,X
TJIOZSL,X,X,O,X,X
TJLISZO,O,O,X,X,O
TJLISOZ,O,O,X,X,X
TJLIZSO,X,X,X,X,O
TJLIZOS,X,X,O,X,O
TJLIOSZ,O,X,O,X,X
TJLIOZS,X,X,O,X,X
TJLSIZO,O,O,X,X,O
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,X,X,O
TJLSZOI,O,O,X,X,O
TJLSOIZ,O,O,X,X,X
TJLSOZI,O,O,X,X,X
TJLZISO,X,X,X,X,O
TJLZIOS,X,X,O,X,O
TJLZSIO,X,X,X,X,O
TJLZSOI,X,X,X,X,O
TJLZOIS,X,X,O,X,O
TJLZOSI,X,X,O,X,O
TJLOISZ,O,X,O,X,X
TJLOIZS,X,X,O,X,X
TJLOSIZ,O,X,O,X,X
TJLOSZI,O,X,O,X,X
TJLOZIS,X,X,O,X,X
TJLOZSI,X,X,O,X,X
TJSILZO,O,O,X,O,O
TJSILOZ,O,O,X,O,X
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,O,O,O
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,X,O,O,X
TJSLIZO,O,O,X,O,O
TJSLIOZ,O,O,X,O,X
TJSLZIO,O,O,X,X,O
TJSLZOI,O,O,X,X,O
TJSLOIZ,O,O,X,O,X
TJSLOZI,O,O,X,X,X
TJSZILO,O,O,X,O,O
TJSZIOL,O,O,O,O,O
TJSZLIO,O,O,X,X,O
TJSZLOI,O,O,X,X,O
TJSZOIL,O,O,O,O,O
TJSZOLI,O,O,O,X,O
TJSOILZ,O,O,O,O,X
TJSOIZL,O,X,O,O,X
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,X,O,O,X
TJSOZLI,O,X,O,X,X
TJZILSO,X,O,X,X,O
TJZILOS,X,O,O,X,O
TJZISLO,X,O,X,X,O
TJZISOL,X,O,O,X,O
TJZIOLS,X,O,O,X,O
TJZIOSL,X,O,O,X,O
TJZLISO,X,O,X,X,O
TJZLIOS,X,O,O,X,O
TJZLSIO,X,O,X,X,O
TJZLSOI,X,O,X,X,O
TJZLOIS,X,O,O,X,O
TJZLOSI,X,O,O,X,O
TJZSILO,X,O,X,X,O
TJZSIOL,X,O,O,X,O
TJZSLIO,X,O,X,X,O
TJZSLOI,X,O,X,X,O
TJZSOIL,X,O,O,X,O
TJZSOLI,X,O,O,X,O
TJZOILS,X,O,O,X,O
TJZOISL,X,O,O,X,O
TJZOLIS,X,O,O,X,O
TJZOLSI,X,O,O,X,O
TJZOSIL,X,O,O,X,O
TJZOSLI,X,O,O,X,O
TJOILSZ,O,X,O,O,X
TJOILZS,X,X,O,X,X
TJOISLZ,O,O,O,O,X
TJOISZL,O,X,O,O,X
TJOIZLS,X,X,O,X,X
TJOIZSL,X,X,O,X,X
TJOLISZ,O,X,O,X,X
TJOLIZS,X,X,O,X,X
TJOLSIZ,O,X,O,X,X
TJOLSZI,O,X,O,X,X
TJOLZIS,X,X,O,X,X
TJOLZSI,X,X,O,X,X
TJOSILZ,O,O,O,O,X
TJOSIZL,O,X,O,O,X
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,X,O,O,X
TJOSZLI,O,X,O,X,X
TJOZILS,X,X,O,X,X
TJOZISL,X,X,O,X,X
TJOZLIS,X,X,O,X,X
TJOZLSI,X,X,O,X,X
TJOZSIL,X,X,O,X,X
TJOZSLI,X,X,O,X,X
TSILJZO,O,O,X,O,O
TSILJOZ,O,O,X,O,X
TSILZJO,O,O,X,O,O
TSILZOJ,O,O,X,O,O
TSILOJZ,O,O,O,O,X
TSILOZJ,O,O,X,O,O
TSIJLZO,O,O,X,O,O
TSIJLOZ,O,O,X,O,X
TSIJZLO,O,O,X,O,O
TSIJZOL,O,O,O,O,O
TSIJOLZ,O,O,O,O,X
TSIJOZL,O,X,O,O,X
TSIZLJO,O,O,X,O,O
TSIZLOJ,O,O,X,O,O
TSIZJLO,O,O,X,O,O
TSIZJOL,O,O,X,O,O
TSIZOLJ,O,O,X,O,O
TSIZOJL,O,O,X,O,O
TSIOLJZ,O,O,O,O,X
TSIOLZJ,O,O,X,O,O
TSIOJLZ,O,O,O,O,X
TSIOJZL,O,X,O,O,X
TSIOZLJ,O,O,X,O,O
TSIOZJL,O,O,X,O,O
TSLIJZO,O,O,X,O,O
TSLIJOZ,O,O,X,O,X
TSLIZJO,O,O,X,O,O
TSLIZOJ,O,O,X,O,O
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,O,X,O,O
TSLJIZO,O,O,X,O,O
TSLJIOZ,O,O,X,O,X
TSLJZIO,O,O,X,X,O
TSLJZOI,O,O,X,X,O
TSLJOIZ,O,O,X,O,X
TSLJOZI,O,O,X,X,X
TSLZIJO,O,O,X,X,O
TSLZIOJ,O,O,X,X,O
TSLZJIO,O,O,X,X,O
TSLZJOI,O,O,X,X,O
TSLZOIJ,O,O,X,X,O
TSLZOJI,O,O,X,X,O
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,X,O,O
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,X,X
TSLOZIJ,O,O,X,X,O
TSLOZJI,O,O,X,X,O
TSJILZO,O,O,X,O,O
TSJILOZ,O,O,X,O,X
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,O,O,O
TSJIOLZ,O,O,O,O,X
TSJIOZL,O,X,O,O,X
TSJLIZO,O,O,X,O,O
TSJLIOZ,O,O,X,O,X
TSJLZIO,O,O,X,X,O
TSJLZOI,O,O,X,X,O
TSJLOIZ,O,O,X,O,X
TSJLOZI,O,O,X,X,X
TSJZILO,O,O,X,O,O
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,X,X,O
TSJZLOI,O,O,X,X,O
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,O,X,O
TSJOILZ,O,O,O,O,X
TSJOIZL,O,X,O,O,X
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,X,O,O,X
TSJOZLI,O,X,O,X,X
TSZILJO,O,O,X,O,O
TSZILOJ,O,O,X,O,O
TSZIJLO,O,O,X,O,O
TSZIJOL,O,O,X,O,O
TSZIOLJ,O,O,X,O,O
TSZIOJL,O,O,X,O,O
TSZLIJO,O,O,X,X,O
TSZLIOJ,O,O,X,X,O
TSZLJIO,O,O,X,X,O
TSZLJOI,O,O,X,X,O
TSZLOIJ,O,O,X,X,O
TSZLOJI,O,O,X,X,O
TSZJILO,O,O,X,O,O
TSZJIOL,O,O,X,O,O
TSZJLIO,O,O,X,X,O
TSZJLOI,O,O,X,X,O
TSZJOIL,O,O,X,O,O
TSZJOLI,O,O,X,X,O
TSZOILJ,O,O,X,O,O
TSZOIJL,O,O,X,O,O
TSZOLIJ,O,O,X,X,O
TSZOLJI,O,O,X,X,O
TSZOJIL,O,O,X,O,O
TSZOJLI,O,O,X,X,O
TSOILJZ,O,O,O,O,X
TSOILZJ,O,O,X,O,O
TSOIJLZ,O,O,O,O,X
TSOIJZL,O,X,O,O,X
TSOIZLJ,O,O,X,O,O
TSOIZJL,O,O,X,O,O
TSOLIJZ,O,O,O,O,X
TSOLIZJ,O,O,X,O,O
TSOLJIZ,O,O,O,O,X
TSOLJZI,O,O,O,X,X
TSOLZIJ,O,O,X,X,O
TSOLZJI,O,O,X,X,O
TSOJILZ,O,O,O,O,X
TSOJIZL,O,X,O,O,X
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,X,X
TSOJZIL,O,X,O,O,X
TSOJZLI,O,X,O,X,X
TSOZILJ,O,O,X,O,O
TSOZIJL,O,O,X,O,O
TSOZLIJ,O,O,X,X,O
TSOZLJI,O,O,X,X,O
TSOZJIL,O,O,X,O,O
TSOZJLI,O,O,X,X,O
TZILJSO,O,O,X,X,O
TZILJOS,O,O,X,X,O
TZILSJO,O,O,X,O,O
TZILSOJ,O,O,X,O,O
TZILOJS,O,O,O,X,O
TZILOSJ,O,O,X,O,O
TZIJLSO,O,O,X,X,O
TZIJLOS,O,O,O,X,O
TZIJSLO,O,O,X,X,O
TZIJSOL,O,O,O,X,O
TZIJOLS,O,O,O,X,O
TZIJOSL,O,O,O,X,O
TZISLJO,O,O,X,O,O
TZISLOJ,O,O,X,O,O
TZISJLO,O,O,X,O,O
TZISJOL,O,O,X,O,O
TZISOLJ,O,O,X,O,O
TZISOJL,O,O,X,O,O
TZIOLJS,O,O,O,X,O
TZIOLSJ,O,O,X,O,O
TZIOJLS,O,O,O,X,O
TZIOJSL,O,O,O,X,O
TZIOSLJ,O,O,X,O,O
TZIOSJL,O,O,X,O,O
TZLIJSO,O,O,X,X,O
TZLIJOS,O,O,X,X,O
TZLISJO,O,O,X,X,O
TZLISOJ,O,O,X,X,O
TZLIOJS,O,O,O,X,O
TZLIOSJ,O,O,X,X,O
TZLJISO,O,O,X,X,O
TZLJIOS,O,O,X,X,O
TZLJSIO,O,O,X,X,O
TZLJSOI,O,O,X,X,O
TZLJOIS,O,O,X,X,O
TZLJOSI,O,O,X,X,O
TZLSIJO,O,O,X,X,O
TZLSIOJ,O,O,X,X,O
TZLSJIO,O,O,X,X,O
TZLSJOI,O,O,X,X,O
TZLSOIJ,O,O,X,X,O
TZLSOJI,O,O,X,X,O
TZLOIJS,O,O,O,X,O
TZLOISJ,O,O,X,X,O
TZLOJIS,O,O,O,X,O
TZLOJSI,O,O,O,X,O
TZLOSIJ,O,O,X,X,O
TZLOSJI,O,O,X,X,O
TZJILSO,O,O,X,X,O
TZJILOS,O,O,O,X,O
TZJISLO,O,O,X,X,O
TZJISOL,O,O,O,X,O
TZJIOLS,O,O,O,X,O
TZJIOSL,O,O,O,X,O
TZJLISO,O,O,X,X,O
TZJLIOS,O,O,O,X,O
TZJLSIO,O,O,X,X,O
TZJLSOI,O,O,X,X,O
TZJLOIS,O,O,O,X,O
TZJLOSI,O,O,O,X,O
TZJSILO,O,O,X,X,O
TZJSIOL,O,O,O,X,O
TZJSLIO,O,O,X,X,O
TZJSLOI,O,O,X,X,O
TZJSOIL,O,O,O,X,O
TZJSOLI,O,O,O,X,O
TZJOILS,O,O,O,X,O
TZJOISL,O,O,O,X,O
TZJOLIS,O,O,O,X,O
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,O,X,O
TZJOSLI,O,O,O,X,O
TZSILJO,O,O,X,O,O
TZSILOJ,O,O,X,O,O
TZSIJLO,O,O,X,O,O
TZSIJOL,O,O,X,O,O
TZSIOLJ,O,O,X,O,O
TZSIOJL,O,O,X,O,O
TZSLIJO,O,O,X,X,O
TZSLIOJ,O,O,X,X,O
TZSLJIO,O,O,X,X,O
TZSLJOI,O,O,X,X,O
TZSLOIJ,O,O,X,X,O
TZSLOJI,O,O,X,X,O
TZSJILO,O,O,X,O,O
TZSJIOL,O,O,X,O,O
TZSJLIO,O,O,X,X,O
TZSJLOI,O,O,X,X,O
TZSJOIL,O,O,X,O,O
TZSJOLI,O,O,X,X,O
TZSOILJ,O,O,X,O,O
TZSOIJL,O,O,X,O,O
TZSOLIJ,O,O,X,X,O
TZSOLJI,O,O,X,X,O
TZSOJIL,O,O,X,O,O
TZSOJLI,O,O,X,X,O
TZOILJS,O,O,O,X,O
TZOILSJ,O,O,X,O,O
TZOIJLS,O,O,O,X,O
TZOIJSL,O,O,O,X,O
TZOISLJ,O,O,X,O,O
TZOISJL,O,O,X,O,O
TZOLIJS,O,O,O,X,O
TZOLISJ,O,O,X,X,O
TZOLJIS,O,O,O,X,O
TZOLJSI,O,O,O,X,O
TZOLSIJ,O,O,X,X,O
TZOLSJI,O,O,X,X,O
TZOJILS,O,O,O,X,O
TZOJISL,O,O,O,X,O
TZOJLIS,O,O,O,X,O
TZOJLSI,O,O,O,X,O
TZOJSIL,O,O,O,X,O
TZOJSLI,O,O,O,X,O
TZOSILJ,O,O,X,O,O
TZOSIJL,O,O,X,O,O
TZOSLIJ,O,O,X,X,O
TZOSLJI,O,O,X,X,O
TZOSJIL,O,O,X,O,O
TZOSJLI,O,O,X,X,O
TOILJSZ,O,X,O,O,X
TOILJZS,X,X,O,X,X
TOILSJZ,O,X,O,O,X
TOILSZJ,O,X,X,O,O
TOILZJS,O,X,O,X,O
TOILZSJ,O,X,X,O,O
TOIJLSZ,O,X,O,O,X
TOIJLZS,X,X,O,X,X
TOIJSLZ,O,O,O,O,X
TOIJSZL,O,X,O,O,X
TOIJZLS,X,X,O,X,X
TOIJZSL,X,X,O,X,X
TOISLJZ,O,O,O,O,X
TOISLZJ,O,O,X,O,O
TOISJLZ,O,O,O,O,X
TOISJZL,O,X,O,O,X
TOISZLJ,O,O,X,O,O
TOISZJL,O,O,X,O,O
TOIZLJS,O,O,O,X,O
TOIZLSJ,O,O,X,O,O
TOIZJLS,O,O,O,X,O
TOIZJSL,O,O,O,X,O
TOIZSLJ,O,O,X,O,O
TOIZSJL,O,O,X,O,O
TOLIJSZ,O,X,O,O,X
TOLIJZS,X,X,O,X,X
TOLISJZ,O,X,O,O,X
TOLISZJ,O,X,X,O,O
TOLIZJS,O,X,O,X,O
TOLIZSJ,O,X,X,O,O
TOLJISZ,O,X,O,X,X
TOLJIZS,X,X,O,X,X
TOLJSIZ,O,X,O,X,X
TOLJSZI,O,X,O,X,X
TOLJZIS,X,X,O,X,X
TOLJZSI,X,X,O,X,X
TOLSIJZ,O,X,O,O,X
TOLSIZJ,O,X,X,O,O
TOLSJIZ,O,X,O,O,X
TOLSJZI,O,X,O,X,X
TOLSZIJ,O,X,X,X,O
TOLSZJI,O,X,X,X,O
TOLZIJS,O,X,O,X,O
TOLZISJ,O,X,X,X,O
TOLZJIS,O,X,O,X,O
TOLZJSI,O,X,O,X,O
TOLZSIJ,O,X,X,X,O
TOLZSJI,O,X,X,X,O
TOJILSZ,O,X,O,O,X
TOJILZS,X,X,O,X,X
TOJISLZ,O,O,O,O,X
TOJISZL,O,X,O,O,X
TOJIZLS,X,X,O,X,X
TOJIZSL,X,X,O,X,X
TOJLISZ,O,X,O,X,X
TOJLIZS,X,X,O,X,X
TOJLSIZ,O,X,O,X,X
TOJLSZI,O,X,O,X,X
TOJLZIS,X,X,O,X,X
TOJLZSI,X,X,O,X,X
TOJSILZ,O,O,O,O,X
TOJSIZL,O,X,O,O,X
TOJSLIZ,O,O,O,O,X
TOJSLZI,O,O,O,X,X
TOJSZIL,O,X,O,O,X
TOJSZLI,O,X,O,X,X
TOJZILS,X,X,O,X,X
TOJZISL,X,X,O,X,X
TOJZLIS,X,X,O,X,X
TOJZLSI,X,X,O,X,X
TOJZSIL,X,X,O,X,X
TOJZSLI,X,X,O,X,X
TOSILJZ,O,O,O,O,X
TOSILZJ,O,O,X,O,O
TOSIJLZ,O,O,O,O,X
TOSIJZL,O,X,O,O,X
TOSIZLJ,O,O,X,O,O
TOSIZJL,O,O,X,O,O
TOSLIJZ,O,O,O,O,X
TOSLIZJ,O,O,X,O,O
TOSLJIZ,O,O,O,O,X
TOSLJZI,O,O,O,X,X
TOSLZIJ,O,O,X,X,O
TOSLZJI,O,O,X,X,O
TOSJILZ,O,O,O,O,X
TOSJIZL,O,X,O,O,X
TOSJLIZ,O,O,O,O,X
TOSJLZI,O,O,O,X,X
TOSJZIL,O,X,O,O,X
TOSJZLI,O,X,O,X,X
TOSZILJ,O,O,X,O,O
TOSZIJL,O,O,X,O,O
TOSZLIJ,O,O,X,X,O
TOSZLJI,O,O,X,X,O
TOSZJIL,O,O,X,O,O
TOSZJLI,O,O,X,X,O
TOZILJS,O,O,O,X,O
TOZILSJ,O,O,X,O,O
TOZIJLS,O,O,O,X,O
TOZIJSL,O,O,O,X,O
TOZISLJ,O,O,X,O,O
TOZISJL,O,O,X,O,O
TOZLIJS,O,O,O,X,O
TOZLISJ,O,O,X,X,O
TOZLJIS,O,O,O,X,O
TOZLJSI,O,O,O,X,O
TOZLSIJ,O,O,X,X,O
TOZLSJI,O,O,X,X,O
TOZJILS,O,O,O,X,O
TOZJISL,O,O,O,X,O
TOZJLIS,O,O,O,X,O
TOZJLSI,O,O,O,X,O
TOZJSIL,O,O,O,X,O
TOZJSLI,O,O,O,X,O
TOZSILJ,O,O,X,O,O
TOZSIJL,O,O,X,O,O
TOZSLIJ,O,O,X,X,O
TOZSLJI,O,O,X,X,O
TOZSJIL,O,O,X,O,O
TOZSJLI,O,O,X,X,O
ITLJSZO,O,O,X,O,O
ITLJSOZ,O,O,X,O,X
ITLJZSO,X,X,X,X,O
ITLJZOS,X,X,O,X,O
ITLJOSZ,O,X,O,O,X
ITLJOZS,X,X,O,X,X
ITLSJZO,O,O,X,O,O
ITLSJOZ,O,O,X,O,X
ITLSZJO,O,O,X,O,O
ITLSZOJ,O,O,X,O,O
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,O,X,O,O
ITLZJSO,O,O,X,X,O
ITLZJOS,O,O,X,X,O
ITLZSJO,O,O,X,O,O
ITLZSOJ,O,O,X,O,O
ITLZOJS,O,O,O,X,O
ITLZOSJ,O,O,X,O,O
ITLOJSZ,O,X,O,O,X
ITLOJZS,X,X,O,X,X
ITLOSJZ,O,X,O,O,X
ITLOSZJ,O,X,X,O,O
ITLOZJS,O,X,O,X,O
