sequence,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFlgB3hBGjB8?rBatBRvB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFlgB3hBCjB8?rBOtBRvB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFSmBxnBXnBO?tBVvBUrB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFSmBxiBXnBO?tBVvBUrB
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,O,X,X
LIZJTOS,O,O,X,X
LIZJSTO,O,O,X,X
LIZJSOT,O,O,X,X
LIZJOTS,O,O,X,X
LIZJOST,O,O,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,X,X
LIZOTSJ,O,O,X,X
LIZOJTS,O,O,X,X
LIZOJST,O,O,O,X
LIZOSTJ,O,O,X,X
LIZOSJT,O,O,O,X
LIOTJSZ,O,X,O,X
LIOTJZS,O,O,X,X
LIOTSJZ,O,X,O,X
LIOTSZJ,O,O,X,X
LIOTZJS,O,O,X,X
LIOTZSJ,O,O,X,X
LIOJTSZ,O,X,O,X
LIOJTZS,O,O,X,X
LIOJSTZ,O,X,O,X
LIOJSZT,O,X,O,X
LIOJZTS,O,O,X,X
LIOJZST,O,O,O,X
LIOSTJZ,X,X,O,X
LIOSTZJ,X,O,X,X
LIOSJTZ,X,X,O,X
LIOSJZT,X,X,O,X
LIOSZTJ,X,O,X,X
LIOSZJT,X,O,O,X
LIOZTJS,O,O,X,X
LIOZTSJ,O,O,X,X
LIOZJTS,O,O,X,X
LIOZJST,O,O,O,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,O,X
LJTISZO,O,O,X,X
LJTISOZ,O,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,O,O,X,X
LJTIOZS,O,O,X,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,O,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,X,X
LJTSOIZ,O,O,X,X
LJTSOZI,O,O,X,X
LJTZISO,O,O,X,X
LJTZIOS,O,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,X,X
LJTZOIS,O,O,X,X
LJTZOSI,O,O,X,X
LJTOISZ,O,O,X,X
LJTOIZS,O,O,X,X
LJTOSIZ,O,O,X,X
LJTOSZI,O,O,X,X
LJTOZIS,O,O,X,X
LJTOZSI,O,O,X,X
LJITSZO,O,O,X,X
LJITSOZ,O,O,X,X
LJITZSO,O,O,X,X
LJITZOS,O,O,X,X
LJITOSZ,O,O,X,X
LJITOZS,O,O,X,X
LJISTZO,O,O,X,X
LJISTOZ,O,O,X,X
LJISZTO,O,O,X,X
LJISZOT,O,O,X,X
LJISOTZ,O,O,X,X
LJISOZT,O,O,X,X
LJIZTSO,O,O,X,X
LJIZTOS,O,O,X,X
LJIZSTO,O,O,X,X
LJIZSOT,O,O,X,X
LJIZOTS,O,O,X,X
LJIZOST,O,O,X,X
LJIOTSZ,O,O,O,X
LJIOTZS,O,O,X,X
LJIOSTZ,O,O,O,X
LJIOSZT,O,O,O,X
LJIOZTS,O,O,X,X
LJIOZST,O,O,O,X
LJSTIZO,O,O,X,X
LJSTIOZ,O,O,X,X
LJSTZIO,O,O,X,X
LJSTZOI,O,O,X,X
LJSTOIZ,O,O,X,X
LJSTOZI,O,O,X,X
LJSITZO,O,O,X,X
LJSITOZ,O,O,X,X
LJSIZTO,O,O,X,X
LJSIZOT,O,O,X,X
LJSIOTZ,O,O,X,X
LJSIOZT,O,O,X,X
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,X
LJSZITO,O,O,X,X
LJSZIOT,O,O,X,X
LJSZOTI,O,O,X,X
LJSZOIT,O,O,X,X
LJSOTIZ,O,O,X,X
LJSOTZI,O,O,X,X
LJSOITZ,O,O,X,X
LJSOIZT,O,O,X,X
LJSOZTI,O,O,X,X
LJSOZIT,O,O,X,X
LJZTISO,O,O,X,X
LJZTIOS,O,O,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,X,X
LJZTOIS,O,O,X,X
LJZTOSI,O,O,X,X
LJZITSO,O,O,X,X
LJZITOS,O,O,X,X
LJZISTO,O,O,X,X
LJZISOT,O,O,X,X
LJZIOTS,O,O,X,X
LJZIOST,O,O,X,X
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,X,X
LJZSIOT,O,O,X,X
LJZSOTI,O,O,X,X
LJZSOIT,O,O,X,X
LJZOTIS,O,O,X,X
LJZOTSI,O,O,X,X
LJZOITS,O,O,X,X
LJZOIST,O,O,X,X
LJZOSTI,O,O,X,X
LJZOSIT,O,O,X,X
LJOTISZ,O,O,X,X
LJOTIZS,O,O,X,X
LJOTSIZ,O,O,X,X
LJOTSZI,O,O,X,X
LJOTZIS,O,O,X,X
LJOTZSI,O,O,X,X
LJOITSZ,O,O,O,X
LJOITZS,O,O,X,X
LJOISTZ,O,O,O,X
LJOISZT,O,O,O,X
LJOIZTS,O,O,X,X
LJOIZST,O,O,O,X
LJOSTIZ,O,O,X,X
LJOSTZI,O,O,X,X
LJOSITZ,O,O,X,X
LJOSIZT,O,O,X,X
LJOSZTI,O,O,X,X
LJOSZIT,O,O,X,X
LJOZTIS,O,O,X,X
LJOZTSI,O,O,X,X
LJOZITS,O,O,X,X
LJOZIST,O,O,X,X
LJOZSTI,O,O,X,X
LJOZSIT,O,O,X,X
LSTIJZO,O,X,X,X
LSTIJOZ,O,X,X,X
LSTIZJO,O,O,X,X
LSTIZOJ,O,O,X,X
LSTIOJZ,O,X,X,X
LSTIOZJ,O,O,X,X
LSTJIZO,O,X,X,X
LSTJIOZ,O,X,X,O
LSTJZIO,O,X,X,X
LSTJZOI,O,X,X,X
LSTJOIZ,O,X,X,O
LSTJOZI,O,X,X,O
LSTZIJO,O,X,X,X
LSTZIOJ,O,O,X,X
LSTZJIO,O,X,X,X
LSTZJOI,O,O,X,X
LSTZOIJ,O,O,X,X
LSTZOJI,O,O,X,X
LSTOIJZ,O,X,X,X
LSTOIZJ,O,O,X,X
LSTOJIZ,O,X,X,O
LSTOJZI,O,X,X,O
LSTOZIJ,O,O,X,X
LSTOZJI,O,O,X,X
LSITJZO,X,X,X,X
LSITJOZ,X,X,X,X
LSITZJO,X,O,X,X
LSITZOJ,X,O,X,X
LSITOJZ,X,X,X,X
LSITOZJ,X,O,X,X
LSIJTZO,X,X,X,X
LSIJTOZ,X,X,X,O
LSIJZTO,X,X,X,X
LSIJZOT,X,X,X,O
LSIJOTZ,X,X,X,O
LSIJOZT,X,X,X,O
LSIZTJO,X,O,X,X
LSIZTOJ,X,O,X,X
LSIZJTO,X,O,X,X
LSIZJOT,X,O,X,X
LSIZOTJ,X,O,X,X
LSIZOJT,X,O,X,X
LSIOTJZ,X,X,O,X
LSIOTZJ,X,O,X,X
LSIOJTZ,X,X,O,O
LSIOJZT,X,X,O,O
LSIOZTJ,X,O,X,X
LSIOZJT,X,O,O,X
LSJTIZO,O,X,X,X
LSJTIOZ,O,X,X,O
LSJTZIO,O,X,X,X
LSJTZOI,O,X,X,X
LSJTOIZ,O,X,X,O
LSJTOZI,O,X,X,O
LSJITZO,O,X,X,X
LSJITOZ,O,X,X,O
LSJIZTO,O,X,X,X
LSJIZOT,O,X,X,O
LSJIOTZ,O,X,X,O
LSJIOZT,O,X,X,O
LSJZTIO,O,X,X,X
LSJZTOI,O,X,X,X
LSJZITO,O,X,X,X
LSJZIOT,O,X,X,O
LSJZOTI,O,X,X,O
LSJZOIT,O,X,X,O
LSJOTIZ,O,X,X,O
LSJOTZI,O,X,X,O
LSJOITZ,O,X,X,O
LSJOIZT,O,X,X,O
LSJOZTI,O,X,X,O
LSJOZIT,O,X,X,O
LSZTIJO,O,X,X,X
LSZTIOJ,O,O,X,X
LSZTJIO,O,X,X,X
LSZTJOI,O,O,X,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,X,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,X,X,X
LSZIJOT,O,X,X,X
LSZIOTJ,O,O,X,X
LSZIOJT,O,X,X,X
LSZJTIO,O,X,X,X
LSZJTOI,O,O,X,X
LSZJITO,O,X,X,X
LSZJIOT,O,X,X,O
LSZJOTI,O,O,X,O
LSZJOIT,O,X,X,O
LSZOTIJ,O,O,X,X
LSZOTJI,O,O,X,X
LSZOITJ,O,O,X,X
LSZOIJT,O,X,X,X
LSZOJTI,O,O,X,O
LSZOJIT,O,X,X,O
LSOTIJZ,O,X,X,X
LSOTIZJ,O,O,X,X
LSOTJIZ,O,X,X,O
LSOTJZI,O,X,X,O
LSOTZIJ,O,O,X,X
LSOTZJI,O,O,X,X
LSOITJZ,X,X,O,X
LSOITZJ,X,O,X,X
LSOIJTZ,X,X,O,O
LSOIJZT,X,X,O,O
LSOIZTJ,X,O,X,X
LSOIZJT,X,O,O,X
LSOJTIZ,O,X,X,O
LSOJTZI,O,X,X,O
LSOJITZ,O,X,X,O
LSOJIZT,O,X,X,O
LSOJZTI,O,X,X,O
LSOJZIT,O,X,X,O
LSOZTIJ,O,O,X,X
LSOZTJI,O,O,X,X
LSOZITJ,O,O,X,X
LSOZIJT,O,X,X,X
LSOZJTI,O,O,X,O
LSOZJIT,O,X,X,O
LZTIJSO,O,O,X,X
LZTIJOS,O,O,X,X
LZTISJO,O,O,X,X
LZTISOJ,O,O,X,X
LZTIOJS,O,O,X,X
LZTIOSJ,O,O,X,X
LZTJISO,O,O,X,X
LZTJIOS,O,O,X,X
LZTJSIO,O,O,X,X
LZTJSOI,O,O,X,X
LZTJOIS,O,O,X,X
LZTJOSI,O,O,X,X
LZTSIJO,O,X,X,X
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,X,X
LZTSJOI,O,O,X,X
LZTSOIJ,O,O,X,X
LZTSOJI,O,O,X,X
LZTOIJS,O,O,X,X
LZTOISJ,O,O,X,X
LZTOJIS,O,O,X,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,O,X,X
LZTOSJI,O,O,X,X
LZITJSO,O,O,X,X
LZITJOS,O,O,X,X
LZITSJO,O,O,X,X
LZITSOJ,O,O,X,X
LZITOJS,O,O,X,X
LZITOSJ,O,O,X,X
LZIJTSO,O,O,X,X
LZIJTOS,O,O,X,X
LZIJSTO,O,O,X,X
LZIJSOT,O,O,X,X
LZIJOTS,O,O,X,X
LZIJOST,O,O,X,X
LZISTJO,O,O,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,X,X
LZISJOT,O,O,X,X
LZISOTJ,O,O,X,X
LZISOJT,O,O,X,X
LZIOTJS,O,O,X,X
LZIOTSJ,O,O,X,X
LZIOJTS,O,O,X,X
LZIOJST,O,O,O,X
LZIOSTJ,O,O,X,X
LZIOSJT,O,O,O,X
LZJTISO,O,O,X,X
LZJTIOS,O,O,X,X
LZJTSIO,O,O,X,X
LZJTSOI,O,O,X,X
LZJTOIS,O,O,X,X
LZJTOSI,O,O,X,X
LZJITSO,O,O,X,X
LZJITOS,O,O,X,X
LZJISTO,O,O,X,X
LZJISOT,O,O,X,X
LZJIOTS,O,O,X,X
LZJIOST,O,O,X,X
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,X,X
LZJSIOT,O,O,X,X
LZJSOTI,O,O,X,X
LZJSOIT,O,O,X,X
LZJOTIS,O,O,X,X
LZJOTSI,O,O,X,X
LZJOITS,O,O,X,X
LZJOIST,O,O,X,X
LZJOSTI,O,O,X,X
LZJOSIT,O,O,X,X
LZSTIJO,O,X,X,X
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,X,X
LZSTJOI,O,O,X,X
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,X,X
LZSITJO,O,X,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,X,X,X
LZSIJOT,O,X,X,X
LZSIOTJ,O,O,X,X
LZSIOJT,O,X,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,X,X
LZSJITO,O,O,X,X
LZSJIOT,O,O,X,X
LZSJOTI,O,O,X,X
LZSJOIT,O,O,X,X
LZSOTIJ,O,O,X,X
LZSOTJI,O,O,X,X
LZSOITJ,O,O,X,X
LZSOIJT,O,X,X,X
LZSOJTI,O,O,X,X
LZSOJIT,O,O,X,X
LZOTIJS,O,O,X,X
LZOTISJ,O,O,X,X
LZOTJIS,O,O,X,X
LZOTJSI,O,O,X,X
LZOTSIJ,O,O,X,X
LZOTSJI,O,O,X,X
LZOITJS,O,O,X,X
LZOITSJ,O,O,X,X
LZOIJTS,O,O,X,X
LZOIJST,O,O,O,X
LZOISTJ,O,O,X,X
LZOISJT,O,O,O,X
LZOJTIS,O,O,X,X
LZOJTSI,O,O,X,X
LZOJITS,O,O,X,X
LZOJIST,O,O,X,X
LZOJSTI,O,O,X,X
LZOJSIT,O,O,X,X
LZOSTIJ,O,O,X,X
LZOSTJI,O,O,X,X
LZOSITJ,O,O,X,X
LZOSIJT,O,X,X,X
LZOSJTI,O,O,X,X
LZOSJIT,O,O,X,X
LOTIJSZ,O,X,O,X
LOTIJZS,O,O,X,X
LOTISJZ,O,X,O,X
LOTISZJ,O,O,X,X
LOTIZJS,O,O,X,X
LOTIZSJ,O,O,X,X
LOTJISZ,O,O,X,X
LOTJIZS,O,O,X,X
LOTJSIZ,O,O,X,X
LOTJSZI,O,O,X,X
LOTJZIS,O,O,X,X
LOTJZSI,O,O,X,X
LOTSIJZ,O,X,X,X
LOTSIZJ,O,O,X,X
LOTSJIZ,O,X,X,X
LOTSJZI,O,X,X,X
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,X,X
LOTZIJS,O,O,X,X
LOTZISJ,O,O,X,X
LOTZJIS,O,O,X,X
LOTZJSI,O,O,X,X
LOTZSIJ,O,O,X,X
LOTZSJI,O,O,X,X
LOITJSZ,O,X,O,X
LOITJZS,O,O,X,X
LOITSJZ,O,X,O,X
LOITSZJ,O,O,X,X
LOITZJS,O,O,X,X
LOITZSJ,O,O,X,X
LOIJTSZ,O,X,O,X
LOIJTZS,O,O,X,X
LOIJSTZ,O,X,O,X
LOIJSZT,O,X,O,X
LOIJZTS,O,O,X,X
LOIJZST,O,O,O,X
LOISTJZ,X,X,O,X
LOISTZJ,X,O,X,X
LOISJTZ,X,X,O,X
LOISJZT,X,X,O,X
LOISZTJ,X,O,X,X
LOISZJT,X,O,O,X
LOIZTJS,O,O,X,X
LOIZTSJ,O,O,X,X
LOIZJTS,O,O,X,X
LOIZJST,O,O,O,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,O,O,X
LOJTISZ,O,O,X,X
LOJTIZS,O,O,X,X
LOJTSIZ,O,O,X,X
LOJTSZI,O,O,X,X
LOJTZIS,O,O,X,X
LOJTZSI,O,O,X,X
LOJITSZ,O,O,O,X
LOJITZS,O,O,X,X
LOJISTZ,O,O,O,X
LOJISZT,O,O,O,X
LOJIZTS,O,O,X,X
LOJIZST,O,O,O,X
LOJSTIZ,O,O,X,X
LOJSTZI,O,O,X,X
LOJSITZ,O,O,X,X
LOJSIZT,O,O,X,X
LOJSZTI,O,O,X,X
LOJSZIT,O,O,X,X
LOJZTIS,O,O,X,X
LOJZTSI,O,O,X,X
LOJZITS,O,O,X,X
LOJZIST,O,O,X,X
LOJZSTI,O,O,X,X
LOJZSIT,O,O,X,X
LOSTIJZ,O,X,X,X
LOSTIZJ,O,O,X,X
LOSTJIZ,O,X,X,O
LOSTJZI,O,X,X,O
LOSTZIJ,O,O,X,X
LOSTZJI,O,O,X,X
LOSITJZ,X,X,O,X
LOSITZJ,X,O,X,X
LOSIJTZ,X,X,O,O
LOSIJZT,X,X,O,O
LOSIZTJ,X,O,X,X
LOSIZJT,X,O,O,X
LOSJTIZ,O,X,X,O
LOSJTZI,O,X,X,O
LOSJITZ,O,X,X,O
LOSJIZT,O,X,X,O
LOSJZTI,O,X,X,O
LOSJZIT,O,X,X,O
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,O,X,X
LOSZIJT,O,X,X,X
LOSZJTI,O,O,X,O
LOSZJIT,O,X,X,O
LOZTIJS,O,O,X,X
LOZTISJ,O,O,X,X
LOZTJIS,O,O,X,X
LOZTJSI,O,O,X,X
LOZTSIJ,O,O,X,X
LOZTSJI,O,O,X,X
LOZITJS,O,O,X,X
LOZITSJ,O,O,X,X
LOZIJTS,O,O,X,X
LOZIJST,O,O,O,X
LOZISTJ,O,O,X,X
LOZISJT,O,O,O,X
LOZJTIS,O,O,X,X
LOZJTSI,O,O,X,X
LOZJITS,O,O,X,X
LOZJIST,O,O,X,X
LOZJSTI,O,O,X,X
LOZJSIT,O,O,X,X
LOZSTIJ,O,O,X,X
LOZSTJI,O,O,X,X
LOZSITJ,O,O,X,X
LOZSIJT,O,X,X,X
LOZSJTI,O,O,X,X
LOZSJIT,O,O,X,X
JTILSZO,X,O,X,X
JTILSOZ,X,O,X,X
JTILZSO,O,O,X,X
JTILZOS,O,O,X,X
JTILOSZ,X,O,X,X
JTILOZS,O,O,X,X
JTISLZO,X,O,X,X
JTISLOZ,X,O,X,X
JTISZLO,O,O,X,X
JTISZOL,O,O,X,X
JTISOLZ,X,O,X,X
JTISOZL,O,O,X,X
JTIZLSO,O,O,X,X
JTIZLOS,O,O,X,X
JTIZSLO,O,O,X,X
JTIZSOL,O,O,X,X
JTIZOLS,O,O,X,X
JTIZOSL,O,O,X,X
JTIOLSZ,X,O,X,X
JTIOLZS,O,O,X,X
JTIOSLZ,X,O,X,X
JTIOSZL,O,O,X,X
JTIOZLS,O,O,X,X
JTIOZSL,O,O,X,X
JTLISZO,O,O,X,X
JTLISOZ,O,O,X,X
JTLIZSO,O,O,X,X
JTLIZOS,O,O,X,X
JTLIOSZ,O,O,X,X
JTLIOZS,O,O,X,X
JTLSIZO,O,O,X,X
JTLSIOZ,O,O,X,X
JTLSZIO,O,O,X,X
JTLSZOI,O,O,X,X
JTLSOIZ,O,O,X,X
JTLSOZI,O,O,X,X
JTLZISO,O,O,X,X
JTLZIOS,O,O,X,X
JTLZSIO,O,O,X,X
JTLZSOI,O,O,X,X
JTLZOIS,O,O,X,X
JTLZOSI,O,O,X,X
JTLOISZ,O,O,X,X
JTLOIZS,O,O,X,X
JTLOSIZ,O,O,X,X
JTLOSZI,O,O,X,X
JTLOZIS,O,O,X,X
JTLOZSI,O,O,X,X
JTSILZO,X,O,X,X
JTSILOZ,X,O,X,X
JTSIZLO,O,O,X,X
JTSIZOL,O,O,X,X
JTSIOLZ,X,O,X,X
JTSIOZL,O,O,X,X
JTSLIZO,X,O,X,X
JTSLIOZ,X,O,X,X
JTSLZIO,X,O,X,X
JTSLZOI,X,O,X,X
JTSLOIZ,X,O,X,X
JTSLOZI,X,O,X,X
JTSZILO,X,O,X,X
JTSZIOL,O,O,X,X
JTSZLIO,X,O,X,X
JTSZLOI,O,O,X,X
JTSZOIL,O,O,X,X
JTSZOLI,O,O,X,X
JTSOILZ,X,O,X,X
JTSOIZL,O,O,X,X
JTSOLIZ,X,O,X,X
JTSOLZI,X,O,X,X
JTSOZIL,O,O,X,X
JTSOZLI,O,O,X,X
JTZILSO,O,O,X,X
JTZILOS,O,O,X,X
JTZISLO,O,O,X,X
JTZISOL,O,O,X,X
JTZIOLS,O,O,X,X
JTZIOSL,O,O,X,X
JTZLISO,O,O,X,X
JTZLIOS,O,O,X,X
JTZLSIO,O,O,X,X
JTZLSOI,O,O,X,X
JTZLOIS,O,O,X,X
JTZLOSI,O,O,X,X
JTZSILO,X,O,X,X
JTZSIOL,O,O,X,X
JTZSLIO,O,O,X,X
JTZSLOI,O,O,X,X
JTZSOIL,O,O,X,X
JTZSOLI,O,O,X,X
JTZOILS,O,O,X,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,X,X
JTZOLSI,O,O,X,X
JTZOSIL,O,O,X,X
JTZOSLI,O,O,X,X
JTOILSZ,X,O,X,X
JTOILZS,O,O,X,X
JTOISLZ,X,O,X,X
JTOISZL,O,O,X,X
JTOIZLS,O,O,X,X
JTOIZSL,O,O,X,X
JTOLISZ,O,O,X,X
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,X,X
JTOLSZI,O,O,X,X
JTOLZIS,O,O,X,X
JTOLZSI,O,O,X,X
JTOSILZ,X,O,X,X
JTOSIZL,O,O,X,X
JTOSLIZ,X,O,X,X
JTOSLZI,X,O,X,X
JTOSZIL,O,O,X,X
JTOSZLI,O,O,X,X
JTOZILS,O,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,X,X
JTOZLSI,O,O,X,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,X,X
JITLSZO,X,O,X,X
JITLSOZ,X,O,X,X
JITLZSO,O,O,X,X
JITLZOS,O,O,X,X
JITLOSZ,X,O,X,X
JITLOZS,O,O,X,X
JITSLZO,X,O,X,X
JITSLOZ,X,O,X,X
JITSZLO,O,O,X,X
JITSZOL,O,O,X,X
JITSOLZ,X,O,X,X
JITSOZL,O,O,X,X
JITZLSO,O,O,X,X
JITZLOS,O,O,X,X
JITZSLO,O,O,X,X
JITZSOL,O,O,X,X
JITZOLS,O,O,X,X
JITZOSL,O,O,X,X
JITOLSZ,X,O,X,X
JITOLZS,O,O,X,X
JITOSLZ,X,O,X,X
JITOSZL,O,O,X,X
JITOZLS,O,O,X,X
JITOZSL,O,O,X,X
JILTSZO,X,O,X,X
JILTSOZ,X,O,X,X
JILTZSO,O,O,X,X
JILTZOS,O,O,X,X
JILTOSZ,X,O,X,X
JILTOZS,O,O,X,X
JILSTZO,X,O,X,X
JILSTOZ,X,O,X,X
JILSZTO,X,O,X,X
JILSZOT,X,O,X,X
JILSOTZ,X,O,X,X
JILSOZT,X,O,X,X
JILZTSO,O,O,X,X
JILZTOS,O,O,X,X
JILZSTO,O,O,X,X
JILZSOT,O,O,X,X
JILZOTS,O,O,X,X
JILZOST,O,O,X,X
JILOTSZ,X,O,O,X
JILOTZS,O,O,X,X
JILOSTZ,X,O,O,X
JILOSZT,X,O,O,X
JILOZTS,O,O,X,X
JILOZST,O,O,O,X
JISTLZO,X,X,X,X
JISTLOZ,X,X,X,X
JISTZLO,O,X,X,X
JISTZOL,O,X,X,X
JISTOLZ,X,X,X,X
JISTOZL,O,X,X,X
JISLTZO,X,X,X,X
JISLTOZ,X,X,X,X
JISLZTO,X,X,X,X
JISLZOT,X,X,X,X
JISLOTZ,X,X,X,X
JISLOZT,X,X,X,X
JISZTLO,O,X,X,X
JISZTOL,O,X,X,X
JISZLTO,O,X,X,X
JISZLOT,O,X,X,X
JISZOTL,O,X,X,X
JISZOLT,O,X,X,X
JISOTLZ,X,X,X,X
JISOTZL,O,X,X,X
JISOLTZ,X,X,X,X
JISOLZT,X,X,X,X
JISOZTL,O,X,X,X
JISOZLT,O,X,X,X
JIZTLSO,O,O,X,X
JIZTLOS,O,O,X,X
JIZTSLO,O,O,X,X
JIZTSOL,O,O,X,X
JIZTOLS,O,O,X,X
JIZTOSL,O,O,X,X
JIZLTSO,O,O,X,X
JIZLTOS,O,O,X,X
JIZLSTO,O,O,X,X
JIZLSOT,O,O,X,X
JIZLOTS,O,O,X,X
JIZLOST,O,O,X,X
JIZSTLO,O,O,X,X
JIZSTOL,O,O,X,X
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,X
JIZSOTL,O,O,X,X
JIZSOLT,O,O,X,X
JIZOTLS,O,O,X,X
JIZOTSL,O,O,X,X
JIZOLTS,O,O,X,X
JIZOLST,O,O,X,X
JIZOSTL,O,O,X,X
JIZOSLT,O,O,X,X
JIOTLSZ,X,O,X,X
JIOTLZS,O,O,X,X
JIOTSLZ,X,O,X,X
JIOTSZL,O,O,X,X
JIOTZLS,O,O,X,X
JIOTZSL,O,O,X,X
JIOLTSZ,X,O,O,X
JIOLTZS,O,O,X,X
JIOLSTZ,X,O,O,X
JIOLSZT,X,O,O,X
JIOLZTS,O,O,X,X
JIOLZST,O,O,O,X
JIOSTLZ,X,X,X,X
JIOSTZL,O,X,X,X
JIOSLTZ,X,X,X,X
JIOSLZT,X,X,X,X
JIOSZTL,O,X,X,X
JIOSZLT,O,X,X,X
JIOZTLS,O,O,X,X
JIOZTSL,O,O,X,X
JIOZLTS,O,O,X,X
JIOZLST,O,O,X,X
JIOZSTL,O,O,X,X
JIOZSLT,O,O,X,X
JLTISZO,O,O,X,X
JLTISOZ,O,O,X,X
JLTIZSO,O,O,X,X
JLTIZOS,O,O,X,X
JLTIOSZ,O,O,X,X
JLTIOZS,O,O,X,X
JLTSIZO,O,O,X,X
JLTSIOZ,O,O,X,X
JLTSZIO,O,O,X,X
JLTSZOI,O,O,X,X
JLTSOIZ,O,O,X,X
JLTSOZI,O,O,X,X
JLTZISO,O,O,X,X
JLTZIOS,O,O,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,O,X,X
JLTZOIS,O,O,X,X
JLTZOSI,O,O,X,X
JLTOISZ,O,O,X,X
JLTOIZS,O,O,X,X
JLTOSIZ,O,O,X,X
JLTOSZI,O,O,X,X
JLTOZIS,O,O,X,X
JLTOZSI,O,O,X,X
JLITSZO,O,O,X,X
JLITSOZ,O,O,X,X
JLITZSO,O,O,X,X
JLITZOS,O,O,X,X
JLITOSZ,O,O,X,X
JLITOZS,O,O,X,X
JLISTZO,O,O,X,X
JLISTOZ,O,O,X,X
JLISZTO,O,O,X,X
JLISZOT,O,O,X,X
JLISOTZ,O,O,X,X
JLISOZT,O,O,X,X
JLIZTSO,O,O,X,X
JLIZTOS,O,O,X,X
JLIZSTO,O,O,X,X
JLIZSOT,O,O,X,X
JLIZOTS,O,O,X,X
JLIZOST,O,O,X,X
JLIOTSZ,O,O,O,X
JLIOTZS,O,O,X,X
JLIOSTZ,O,O,O,X
JLIOSZT,O,O,O,X
JLIOZTS,O,O,X,X
JLIOZST,O,O,O,X
JLSTIZO,O,O,X,X
JLSTIOZ,O,O,X,X
JLSTZIO,O,O,X,X
JLSTZOI,O,O,X,X
JLSTOIZ,O,O,X,X
JLSTOZI,O,O,X,X
JLSITZO,O,O,X,X
JLSITOZ,O,O,X,X
JLSIZTO,O,O,X,X
JLSIZOT,O,O,X,X
JLSIOTZ,O,O,X,X
JLSIOZT,O,O,X,X
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,X
JLSZITO,O,O,X,X
JLSZIOT,O,O,X,X
JLSZOTI,O,O,X,X
JLSZOIT,O,O,X,X
JLSOTIZ,O,O,X,X
JLSOTZI,O,O,X,X
JLSOITZ,O,O,X,X
JLSOIZT,O,O,X,X
JLSOZTI,O,O,X,X
JLSOZIT,O,O,X,X
JLZTISO,O,O,X,X
JLZTIOS,O,O,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,X,X
JLZTOIS,O,O,X,X
JLZTOSI,O,O,X,X
JLZITSO,O,O,X,X
JLZITOS,O,O,X,X
JLZISTO,O,O,X,X
JLZISOT,O,O,X,X
JLZIOTS,O,O,X,X
JLZIOST,O,O,X,X
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,X,X
JLZSIOT,O,O,X,X
JLZSOTI,O,O,X,X
JLZSOIT,O,O,X,X
JLZOTIS,O,O,X,X
JLZOTSI,O,O,X,X
JLZOITS,O,O,X,X
JLZOIST,O,O,X,X
JLZOSTI,O,O,X,X
JLZOSIT,O,O,X,X
JLOTISZ,O,O,X,X
JLOTIZS,O,O,X,X
