sequence,v115@OhA8IeC8AeC8AeE8JeZEJvhFqkB/lBFhBOnBTjBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFUgBFhBXiBTjBWqBirB,v115@OhA8IeC8AeC8AeE8JeZEJvhFCgBXhBOnBTjBVqBcrB
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,X,O,O
TJISLOZ,X,O,O
TJISZLO,X,O,O
TJISZOL,X,O,O
TJISOLZ,X,O,O
TJISOZL,X,O,O
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,X,O,O
TJIZSOL,X,O,O
TJIZOLS,O,O,O
TJIZOSL,X,O,O
TJIOLSZ,O,O,O
TJIOLZS,O,O,O
TJIOSLZ,X,O,O
TJIOSZL,X,O,O
TJIOZLS,O,O,O
TJIOZSL,X,O,O
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,O,O
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,O,O,O
TJLOZIS,O,O,O
TJLOZSI,O,O,O
TJSILZO,X,O,O
TJSILOZ,X,O,O
TJSIZLO,X,O,O
TJSIZOL,X,O,O
TJSIOLZ,X,O,O
TJSIOZL,X,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,X,O,O
TJSOIZL,X,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,O
TJOILZS,O,O,O
TJOISLZ,X,O,O
TJOISZL,X,O,O
TJOIZLS,O,O,O
TJOIZSL,X,O,O
TJOLISZ,O,O,O
TJOLIZS,O,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,X,O,O
TJOSIZL,X,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,X,O,O
TSILJOZ,X,O,O
TSILZJO,X,O,O
TSILZOJ,X,O,O
TSILOJZ,X,O,O
TSILOZJ,X,O,O
TSIJLZO,X,O,O
TSIJLOZ,X,O,O
TSIJZLO,X,O,O
TSIJZOL,X,O,O
TSIJOLZ,X,O,O
TSIJOZL,X,O,O
TSIZLJO,X,X,O
TSIZLOJ,X,X,O
TSIZJLO,X,O,O
TSIZJOL,X,O,O
TSIZOLJ,X,X,O
TSIZOJL,X,O,O
TSIOLJZ,X,O,O
TSIOLZJ,X,O,O
TSIOJLZ,X,O,O
TSIOJZL,X,O,O
TSIOZLJ,X,X,O
TSIOZJL,X,O,O
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,X,O,O
TSJILOZ,X,O,O
TSJIZLO,X,O,O
TSJIZOL,X,O,O
TSJIOLZ,X,O,O
TSJIOZL,X,O,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,X,O,O
TSJOIZL,X,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,X,O
TSZILOJ,O,X,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,X,O
TSZIOJL,O,O,O
TSZLIJO,O,X,O
TSZLIOJ,O,X,O
TSZLJIO,O,X,O
TSZLJOI,O,X,O
TSZLOIJ,O,X,O
TSZLOJI,O,X,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,X,O
TSZOIJL,O,O,O
TSZOLIJ,O,X,O
TSZOLJI,O,X,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,X,O,O
TSOILZJ,X,O,O
TSOIJLZ,X,O,O
TSOIJZL,X,O,O
TSOIZLJ,X,X,O
TSOIZJL,X,O,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,X,O,O
TSOJIZL,X,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,X,O
TSOZIJL,O,O,O
TSOZLIJ,O,X,O
TSOZLJI,O,X,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,X,O
TZILJOS,O,X,O
TZILSJO,O,X,O
TZILSOJ,O,X,O
TZILOJS,O,X,O
TZILOSJ,O,X,O
TZIJLSO,O,X,O
TZIJLOS,O,X,O
TZIJSLO,O,X,O
TZIJSOL,O,X,O
TZIJOLS,O,X,O
TZIJOSL,O,X,O
TZISLJO,O,X,O
TZISLOJ,O,X,O
TZISJLO,O,X,O
TZISJOL,O,X,O
TZISOLJ,O,X,O
TZISOJL,O,X,O
TZIOLJS,O,X,O
TZIOLSJ,O,X,O
TZIOJLS,O,X,O
TZIOJSL,O,X,O
TZIOSLJ,O,X,O
TZIOSJL,O,X,O
TZLIJSO,O,X,O
TZLIJOS,O,X,O
TZLISJO,O,X,O
TZLISOJ,O,X,O
TZLIOJS,O,X,O
TZLIOSJ,O,X,O
TZLJISO,O,X,O
TZLJIOS,O,X,O
TZLJSIO,O,X,O
TZLJSOI,O,X,O
TZLJOIS,O,X,O
TZLJOSI,O,X,O
TZLSIJO,O,X,O
TZLSIOJ,O,X,O
TZLSJIO,O,X,O
TZLSJOI,O,X,O
TZLSOIJ,O,X,O
TZLSOJI,O,X,O
TZLOIJS,O,X,O
TZLOISJ,O,X,O
TZLOJIS,O,X,O
TZLOJSI,O,X,O
TZLOSIJ,O,X,O
TZLOSJI,O,X,O
TZJILSO,O,X,O
TZJILOS,O,X,O
TZJISLO,O,X,O
TZJISOL,O,X,O
TZJIOLS,O,X,O
TZJIOSL,O,X,O
TZJLISO,O,X,O
TZJLIOS,O,X,O
TZJLSIO,O,X,O
TZJLSOI,O,X,O
TZJLOIS,O,X,O
TZJLOSI,O,X,O
TZJSILO,O,X,O
TZJSIOL,O,X,O
TZJSLIO,O,X,O
TZJSLOI,O,X,O
TZJSOIL,O,X,O
TZJSOLI,O,X,O
TZJOILS,O,X,O
TZJOISL,O,X,O
TZJOLIS,O,X,O
TZJOLSI,O,X,O
TZJOSIL,O,X,O
TZJOSLI,O,X,O
TZSILJO,O,X,O
TZSILOJ,O,X,O
TZSIJLO,O,X,O
TZSIJOL,O,X,O
TZSIOLJ,O,X,O
TZSIOJL,O,X,O
TZSLIJO,O,X,O
TZSLIOJ,O,X,O
TZSLJIO,O,X,O
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,X,O
TZSJIOL,O,X,O
TZSJLIO,O,X,O
TZSJLOI,O,X,O
TZSJOIL,O,X,O
TZSJOLI,O,X,O
TZSOILJ,O,X,O
TZSOIJL,O,X,O
TZSOLIJ,O,X,O
TZSOLJI,O,X,O
TZSOJIL,O,X,O
TZSOJLI,O,X,O
TZOILJS,O,X,O
TZOILSJ,O,X,O
TZOIJLS,O,X,O
TZOIJSL,O,X,O
TZOISLJ,O,X,O
TZOISJL,O,X,O
TZOLIJS,O,X,O
TZOLISJ,O,X,O
TZOLJIS,O,X,O
TZOLJSI,O,X,O
TZOLSIJ,O,X,O
TZOLSJI,O,X,O
TZOJILS,O,X,O
TZOJISL,O,X,O
TZOJLIS,O,X,O
TZOJLSI,O,X,O
TZOJSIL,O,X,O
TZOJSLI,O,X,O
TZOSILJ,O,X,O
TZOSIJL,O,X,O
TZOSLIJ,O,X,O
TZOSLJI,O,X,O
TZOSJIL,O,X,O
TZOSJLI,O,X,O
TOILJSZ,O,O,O
TOILJZS,O,O,O
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,O,O,O
TOILZSJ,O,O,O
TOIJLSZ,O,O,O
TOIJLZS,O,O,O
TOIJSLZ,X,O,O
TOIJSZL,X,O,O
TOIJZLS,O,O,O
TOIJZSL,X,O,O
TOISLJZ,X,O,O
TOISLZJ,X,O,O
TOISJLZ,X,O,O
TOISJZL,X,O,O
TOISZLJ,X,X,O
TOISZJL,X,O,O
TOIZLJS,O,X,O
TOIZLSJ,O,X,O
TOIZJLS,O,X,O
TOIZJSL,X,X,O
TOIZSLJ,X,X,O
TOIZSJL,X,X,O
TOLIJSZ,O,O,O
TOLIJZS,O,O,O
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,O,O,O
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,O,O,O
TOJILZS,O,O,O
TOJISLZ,X,O,O
TOJISZL,X,O,O
TOJIZLS,O,O,O
TOJIZSL,X,O,O
TOJLISZ,O,O,O
TOJLIZS,O,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,X,O,O
TOJSIZL,X,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,X,O,O
TOSILZJ,X,O,O
TOSIJLZ,X,O,O
TOSIJZL,X,O,O
TOSIZLJ,X,X,O
TOSIZJL,X,O,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,X,O,O
TOSJIZL,X,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,X,O
TOSZIJL,O,O,O
TOSZLIJ,O,X,O
TOSZLJI,O,X,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,X,O
TOZILSJ,O,X,O
TOZIJLS,O,X,O
TOZIJSL,O,X,O
TOZISLJ,O,X,O
TOZISJL,O,X,O
TOZLIJS,O,X,O
TOZLISJ,O,X,O
TOZLJIS,O,X,O
TOZLJSI,O,X,O
TOZLSIJ,O,X,O
TOZLSJI,O,X,O
TOZJILS,O,X,O
TOZJISL,O,X,O
TOZJLIS,O,X,O
TOZJLSI,O,X,O
TOZJSIL,O,X,O
TOZJSLI,O,X,O
TOZSILJ,O,X,O
TOZSIJL,O,X,O
TOZSLIJ,O,X,O
TOZSLJI,O,X,O
TOZSJIL,O,X,O
TOZSJLI,O,X,O
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,O
ITLZOSJ,O,O,O
ITLOJSZ,O,O,O
ITLOJZS,O,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,X,O,O
ITJSLOZ,X,O,O
ITJSZLO,X,O,O
ITJSZOL,X,O,O
ITJSOLZ,X,O,O
ITJSOZL,X,O,O
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,X,O,O
ITJZSOL,X,O,O
ITJZOLS,O,O,O
ITJZOSL,X,O,O
ITJOLSZ,O,O,O
ITJOLZS,O,O,O
ITJOSLZ,X,O,O
ITJOSZL,X,O,O
ITJOZLS,O,O,O
ITJOZSL,X,O,O
ITSLJZO,X,O,O
ITSLJOZ,X,O,O
ITSLZJO,X,O,O
ITSLZOJ,X,O,O
ITSLOJZ,X,O,O
ITSLOZJ,X,O,O
ITSJLZO,X,O,O
ITSJLOZ,X,O,O
ITSJZLO,X,O,O
ITSJZOL,X,O,O
ITSJOLZ,X,O,O
ITSJOZL,X,O,O
ITSZLJO,X,X,O
ITSZLOJ,X,X,O
ITSZJLO,X,O,O
ITSZJOL,X,O,O
ITSZOLJ,X,X,O
ITSZOJL,X,O,O
ITSOLJZ,X,O,O
ITSOLZJ,X,O,O
ITSOJLZ,X,O,O
ITSOJZL,X,O,O
ITSOZLJ,X,X,O
ITSOZJL,X,O,O
ITZLJSO,O,X,O
ITZLJOS,O,X,O
ITZLSJO,O,X,O
ITZLSOJ,O,X,O
ITZLOJS,O,X,O
ITZLOSJ,O,X,O
ITZJLSO,O,X,O
ITZJLOS,O,X,O
ITZJSLO,X,X,O
ITZJSOL,X,X,O
ITZJOLS,O,X,O
ITZJOSL,X,X,O
ITZSLJO,X,X,O
ITZSLOJ,X,X,O
ITZSJLO,X,X,O
ITZSJOL,X,X,O
ITZSOLJ,X,X,O
ITZSOJL,X,X,O
ITZOLJS,O,X,O
ITZOLSJ,O,X,O
ITZOJLS,O,X,O
ITZOJSL,X,X,O
ITZOSLJ,X,X,O
ITZOSJL,X,X,O
ITOLJSZ,O,O,O
ITOLJZS,O,O,O
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,O,O,O
ITOLZSJ,O,O,O
ITOJLSZ,O,O,O
ITOJLZS,O,O,O
ITOJSLZ,X,O,O
ITOJSZL,X,O,O
ITOJZLS,O,O,O
ITOJZSL,X,O,O
ITOSLJZ,X,O,O
ITOSLZJ,X,O,O
ITOSJLZ,X,O,O
ITOSJZL,X,O,O
ITOSZLJ,X,X,O
ITOSZJL,X,O,O
ITOZLJS,O,X,O
ITOZLSJ,O,X,O
ITOZJLS,O,X,O
ITOZJSL,X,X,O
ITOZSLJ,X,X,O
ITOZSJL,X,X,O
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,O,O,O
ILTOJZS,O,O,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,O
ILJZTOS,O,O,O
ILJZSTO,O,O,O
ILJZSOT,O,O,O
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,O,X
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,O,O,O
ILZTJOS,O,O,O
ILZTSJO,O,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,O,O
ILZTOSJ,O,O,O
ILZJTSO,O,O,O
ILZJTOS,O,O,O
ILZJSTO,O,O,O
ILZJSOT,O,O,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,O,O,O
ILZOTSJ,O,O,O
ILZOJTS,O,O,O
ILZOJST,O,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,X,O,O
IJTSLOZ,X,O,O
IJTSZLO,X,O,O
