sequence,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFZlBulBFiBXjB0m?BSxB,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFigBxiBcqBlmB3n?BWxB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBXjBcqBlmBTs?BCsB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgB3hBcqBlnBzr?BCtB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBcqBlmB3nBzr?BCtB
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,X,X,X
TLOZIJS,O,X,X,X,X
TLOZISJ,O,O,X,X,X
TLOZJIS,O,X,X,X,X
TLOZJSI,O,O,X,X,X
TLOZSIJ,O,O,X,X,X
TLOZSJI,O,O,X,X,X
TJILSZO,O,X,X,X,X
TJILSOZ,O,X,X,X,X
TJILZSO,O,X,X,X,X
TJILZOS,O,X,X,X,X
TJILOSZ,O,X,X,X,X
TJILOZS,O,X,X,X,X
TJISLZO,O,X,X,X,X
TJISLOZ,O,X,X,X,X
TJISZLO,O,X,X,X,X
TJISZOL,O,X,X,X,X
TJISOLZ,O,X,X,X,X
TJISOZL,O,X,X,X,X
TJIZLSO,O,X,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,O,X,X,X,X
TJIZSOL,O,X,X,X,X
TJIZOLS,O,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,O,X,X,X,X
TJIOLZS,O,X,X,X,X
TJIOSLZ,O,X,X,X,X
TJIOSZL,O,X,X,X,X
TJIOZLS,O,X,X,X,X
TJIOZSL,O,X,X,X,X
TJLISZO,O,X,X,X,X
TJLISOZ,O,X,X,X,X
TJLIZSO,O,X,X,X,X
TJLIZOS,O,X,X,X,X
TJLIOSZ,O,X,X,X,X
TJLIOZS,O,X,X,X,X
TJLSIZO,O,X,X,X,X
TJLSIOZ,O,X,X,X,X
TJLSZIO,O,X,X,X,X
TJLSZOI,O,X,X,X,X
TJLSOIZ,O,X,X,X,X
TJLSOZI,O,X,X,X,X
TJLZISO,O,X,X,X,X
TJLZIOS,O,X,X,X,X
TJLZSIO,O,X,X,X,X
TJLZSOI,O,X,X,X,X
TJLZOIS,O,X,X,X,X
TJLZOSI,O,X,X,X,X
TJLOISZ,O,X,X,X,X
TJLOIZS,O,X,X,X,X
TJLOSIZ,O,X,X,X,X
TJLOSZI,O,X,X,X,X
TJLOZIS,O,X,X,X,X
TJLOZSI,O,X,X,X,X
TJSILZO,O,X,X,X,X
TJSILOZ,O,X,X,X,X
TJSIZLO,O,O,X,X,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,X,X,X,X
TJSIOZL,O,O,X,X,X
TJSLIZO,O,X,X,X,X
TJSLIOZ,O,X,X,X,X
TJSLZIO,O,X,X,X,X
TJSLZOI,O,X,X,X,X
TJSLOIZ,O,X,X,X,X
TJSLOZI,O,X,X,X,X
TJSZILO,O,O,O,X,O
TJSZIOL,O,O,O,X,O
TJSZLIO,O,O,O,X,O
TJSZLOI,O,O,O,X,O
TJSZOIL,O,O,O,X,O
TJSZOLI,O,O,O,X,O
TJSOILZ,O,X,X,X,X
TJSOIZL,O,O,X,X,X
TJSOLIZ,O,X,X,X,X
TJSOLZI,O,X,X,X,X
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,O,X,O,X,O
TJZILOS,O,X,X,X,X
TJZISLO,O,X,O,X,O
TJZISOL,O,X,O,X,O
TJZIOLS,O,X,X,X,X
TJZIOSL,O,X,O,X,O
TJZLISO,O,X,O,X,O
TJZLIOS,O,X,X,X,X
TJZLSIO,O,O,O,X,O
TJZLSOI,O,O,O,X,O
TJZLOIS,O,X,X,X,X
TJZLOSI,O,O,X,X,X
TJZSILO,O,O,O,X,O
TJZSIOL,O,O,O,X,O
TJZSLIO,O,O,O,X,O
TJZSLOI,O,O,O,X,O
TJZSOIL,O,O,O,X,O
TJZSOLI,O,O,O,X,O
TJZOILS,O,X,X,X,X
TJZOISL,O,X,O,X,O
TJZOLIS,O,X,X,X,X
TJZOLSI,O,O,X,X,X
TJZOSIL,O,O,O,X,O
TJZOSLI,O,O,O,X,O
TJOILSZ,O,X,X,X,X
TJOILZS,O,X,X,X,X
TJOISLZ,O,X,X,X,X
TJOISZL,O,X,X,X,X
TJOIZLS,O,X,X,X,X
TJOIZSL,O,X,X,X,X
TJOLISZ,O,X,X,X,X
TJOLIZS,O,X,X,X,X
TJOLSIZ,O,X,X,X,X
TJOLSZI,O,X,X,X,X
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,O,X,X,X,X
TJOSIZL,O,O,X,X,X
TJOSLIZ,O,X,X,X,X
TJOSLZI,O,X,X,X,X
TJOSZIL,O,O,X,X,X
TJOSZLI,O,O,X,X,X
TJOZILS,O,X,X,X,X
TJOZISL,O,X,X,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,O,X,X,X
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,O,X,X,X,X
TSILJOZ,O,X,X,X,X
TSILZJO,O,O,X,X,X
TSILZOJ,O,O,X,X,X
TSILOJZ,O,X,X,X,X
TSILOZJ,O,O,X,X,X
TSIJLZO,O,X,X,X,X
TSIJLOZ,O,X,X,X,X
TSIJZLO,O,O,X,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,X,X,X,X
TSIJOZL,O,O,X,X,X
TSIZLJO,O,O,O,X,O
TSIZLOJ,O,O,X,X,X
TSIZJLO,O,O,O,X,O
TSIZJOL,O,O,O,X,O
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,O,X,O
TSIOLJZ,O,X,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,X,X,X,X
TSIOJZL,O,O,X,X,X
TSIOZLJ,O,O,X,X,X
TSIOZJL,O,O,X,X,X
TSLIJZO,O,X,X,X,X
TSLIJOZ,O,X,X,X,X
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,O,O,X,X,X
TSLJIZO,O,X,X,X,X
TSLJIOZ,O,X,X,X,X
TSLJZIO,O,X,X,X,X
TSLJZOI,O,X,X,X,X
TSLJOIZ,O,X,X,X,X
TSLJOZI,O,X,X,X,X
TSLZIJO,O,O,O,X,O
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,O,X,O
TSLZJOI,O,O,O,X,O
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,O,X,X,X,X
TSLOIZJ,O,O,X,X,X
TSLOJIZ,O,X,X,X,X
TSLOJZI,O,X,X,X,X
TSLOZIJ,O,O,X,X,X
TSLOZJI,O,O,X,X,X
TSJILZO,O,X,X,X,X
TSJILOZ,O,X,X,X,X
TSJIZLO,O,O,X,X,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,X,X,X,X
TSJIOZL,O,O,X,X,X
TSJLIZO,O,X,X,X,X
TSJLIOZ,O,X,X,X,X
TSJLZIO,O,X,X,X,X
TSJLZOI,O,X,X,X,X
TSJLOIZ,O,X,X,X,X
TSJLOZI,O,X,X,X,X
TSJZILO,O,O,O,X,O
TSJZIOL,O,O,O,X,O
TSJZLIO,O,O,O,X,O
TSJZLOI,O,O,O,X,O
TSJZOIL,O,O,O,X,O
TSJZOLI,O,O,O,X,O
TSJOILZ,O,X,X,X,X
TSJOIZL,O,O,X,X,X
TSJOLIZ,O,X,X,X,X
TSJOLZI,O,X,X,X,X
TSJOZIL,O,O,X,X,X
TSJOZLI,O,O,X,X,X
TSZILJO,O,O,O,X,O
TSZILOJ,O,O,X,X,X
TSZIJLO,O,O,O,X,O
TSZIJOL,O,O,O,X,O
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,X,O
TSZLIJO,O,O,O,X,O
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,O,X,O
TSZLJOI,O,O,O,X,O
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,O,O,O,X,O
TSZJIOL,O,O,O,X,O
TSZJLIO,O,O,O,X,O
TSZJLOI,O,O,O,X,O
TSZJOIL,O,O,O,X,O
TSZJOLI,O,O,O,X,O
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,X,O
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,O,X,O
TSZOJLI,O,O,O,X,O
TSOILJZ,O,X,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,X,X,X,X
TSOIJZL,O,O,X,X,X
TSOIZLJ,O,O,O,X,X
TSOIZJL,O,O,O,X,X
TSOLIJZ,O,X,X,X,X
TSOLIZJ,O,O,X,X,X
TSOLJIZ,O,X,X,X,X
TSOLJZI,O,X,X,X,X
TSOLZIJ,O,O,O,X,X
TSOLZJI,O,O,O,X,X
TSOJILZ,O,X,X,X,X
TSOJIZL,O,O,X,X,X
TSOJLIZ,O,X,X,X,X
TSOJLZI,O,X,X,X,X
TSOJZIL,O,O,O,X,X
TSOJZLI,O,O,O,X,X
TSOZILJ,O,O,O,X,X
TSOZIJL,O,O,O,X,O
TSOZLIJ,O,O,O,X,X
TSOZLJI,O,O,O,X,X
TSOZJIL,O,O,O,X,O
TSOZJLI,O,O,O,X,O
TZILJSO,O,X,O,X,O
TZILJOS,O,X,X,X,X
TZILSJO,O,O,O,X,O
TZILSOJ,O,O,X,X,X
TZILOJS,O,X,X,X,X
TZILOSJ,O,O,X,X,X
TZIJLSO,O,X,O,X,O
TZIJLOS,O,X,X,X,X
TZIJSLO,O,X,O,X,O
TZIJSOL,O,X,O,X,O
TZIJOLS,O,X,O,O,X
TZIJOSL,O,X,O,O,O
TZISLJO,O,O,O,X,O
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,O,X,O
TZISJOL,O,O,O,X,O
TZISOLJ,O,O,O,X,X
TZISOJL,O,O,O,X,O
TZIOLJS,O,X,O,O,X
TZIOLSJ,O,O,O,O,X
TZIOJLS,O,X,O,O,X
TZIOJSL,O,X,O,O,O
TZIOSLJ,O,O,O,O,X
TZIOSJL,O,O,O,O,O
TZLIJSO,O,X,O,X,O
TZLIJOS,O,X,X,X,X
TZLISJO,O,O,O,X,O
TZLISOJ,O,O,X,X,X
TZLIOJS,O,X,X,X,X
TZLIOSJ,O,O,X,X,X
TZLJISO,O,X,O,X,O
TZLJIOS,O,X,X,X,X
TZLJSIO,O,O,O,X,O
TZLJSOI,O,O,O,X,O
TZLJOIS,O,X,X,X,X
TZLJOSI,O,O,X,X,X
TZLSIJO,O,O,O,X,O
TZLSIOJ,O,O,X,X,X
TZLSJIO,O,O,O,X,O
TZLSJOI,O,O,O,X,O
TZLSOIJ,O,O,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,X,X,X,X
TZLOISJ,O,O,X,X,X
TZLOJIS,O,X,X,X,X
TZLOJSI,O,O,X,X,X
TZLOSIJ,O,O,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,O,X,O,X,O
TZJILOS,O,X,X,X,X
TZJISLO,O,X,O,X,O
TZJISOL,O,X,O,X,O
TZJIOLS,O,X,O,O,X
TZJIOSL,O,X,O,O,O
TZJLISO,O,X,O,X,O
TZJLIOS,O,X,X,X,X
TZJLSIO,O,O,O,X,O
TZJLSOI,O,O,O,X,O
TZJLOIS,O,X,X,X,X
TZJLOSI,O,O,X,X,X
TZJSILO,O,O,O,X,O
TZJSIOL,O,O,O,X,O
TZJSLIO,O,O,O,X,O
TZJSLOI,O,O,O,X,O
TZJSOIL,O,O,O,X,O
TZJSOLI,O,O,O,X,O
TZJOILS,O,X,O,O,X
TZJOISL,O,X,O,O,O
TZJOLIS,O,X,O,O,X
TZJOLSI,O,O,O,O,X
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,O,O
TZSILJO,O,O,O,X,O
TZSILOJ,O,O,X,X,X
TZSIJLO,O,O,O,X,O
TZSIJOL,O,O,O,X,O
TZSIOLJ,O,O,O,X,X
TZSIOJL,O,O,O,X,O
TZSLIJO,O,O,O,X,O
TZSLIOJ,O,O,X,X,X
TZSLJIO,O,O,O,X,O
TZSLJOI,O,O,O,X,O
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,O,X,O
TZSJIOL,O,O,O,X,O
TZSJLIO,O,O,O,X,O
TZSJLOI,O,O,O,X,O
TZSJOIL,O,O,O,X,O
TZSJOLI,O,O,O,X,O
TZSOILJ,O,O,O,X,X
TZSOIJL,O,O,O,X,O
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,O,X,O
TZSOJLI,O,O,O,X,O
TZOILJS,O,X,O,O,X
TZOILSJ,O,O,O,O,X
TZOIJLS,O,X,O,O,X
TZOIJSL,O,X,O,O,O
TZOISLJ,O,O,O,O,X
TZOISJL,O,O,O,O,O
TZOLIJS,O,X,O,O,X
TZOLISJ,O,O,O,O,X
TZOLJIS,O,X,O,O,X
TZOLJSI,O,O,O,O,X
TZOLSIJ,O,O,O,O,X
TZOLSJI,O,O,O,O,X
TZOJILS,O,X,O,O,X
TZOJISL,O,X,O,O,O
TZOJLIS,O,X,O,O,X
TZOJLSI,O,O,O,O,X
TZOJSIL,O,O,O,O,O
TZOJSLI,O,O,O,O,O
TZOSILJ,O,O,O,O,X
TZOSIJL,O,O,O,O,O
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,O,O
TOILJSZ,O,X,X,X,X
TOILJZS,O,X,X,X,X
TOILSJZ,O,X,X,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,O,X,X,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,X,X,X,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,O,X,X,X,X
TOIJSZL,O,X,X,X,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,X,X,X,X
TOISLJZ,O,X,X,X,X
TOISLZJ,O,O,X,X,X
TOISJLZ,O,X,X,X,X
TOISJZL,O,O,X,X,X
TOISZLJ,O,O,O,O,X
TOISZJL,O,O,O,O,X
TOIZLJS,O,X,O,O,X
TOIZLSJ,O,O,O,O,X
TOIZJLS,O,X,O,O,X
TOIZJSL,O,X,O,O,X
TOIZSLJ,O,O,O,O,X
TOIZSJL,O,O,O,O,X
TOLIJSZ,O,X,X,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,X,X,X,X
TOLISZJ,O,X,X,X,X
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,O,X,X,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,X,X,X,X
TOLJSZI,O,X,X,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,O,X,X,X,X
TOLSIZJ,O,O,X,X,X
TOLSJIZ,O,X,X,X,X
TOLSJZI,O,X,X,X,X
TOLSZIJ,O,O,O,O,X
TOLSZJI,O,O,O,O,X
TOLZIJS,O,X,O,O,X
TOLZISJ,O,O,O,O,X
TOLZJIS,O,X,O,O,X
TOLZJSI,O,O,O,O,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,O,O,O,X
TOJILSZ,O,X,X,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,O,X,X,X,X
TOJISZL,O,X,X,X,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,X,X,X,X
TOJLISZ,O,X,X,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,O,X,X,X,X
TOJLSZI,O,X,X,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,O,X,X,X,X
TOJSIZL,O,O,X,X,X
TOJSLIZ,O,X,X,X,X
TOJSLZI,O,X,X,X,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,O,O,X
TOJZILS,O,X,O,O,X
TOJZISL,O,X,O,O,X
TOJZLIS,O,X,O,O,X
TOJZLSI,O,O,O,O,X
TOJZSIL,O,O,O,O,X
TOJZSLI,O,O,O,O,X
TOSILJZ,O,X,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,O,X,X,X,X
TOSIJZL,O,O,X,X,X
TOSIZLJ,O,O,O,O,X
TOSIZJL,O,O,O,O,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,O,O,X,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,O,X,X,X,X
TOSLZIJ,O,O,O,O,X
TOSLZJI,O,O,O,O,X
TOSJILZ,O,X,X,X,X
TOSJIZL,O,O,X,X,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,O,X,X,X,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,O,O,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,O,O,O,O
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,O,O,O
TOSZJLI,O,O,O,O,O
TOZILJS,O,X,O,O,X
TOZILSJ,O,O,O,O,X
TOZIJLS,O,X,O,O,X
TOZIJSL,O,X,O,O,O
TOZISLJ,O,O,O,O,X
TOZISJL,O,O,O,O,O
TOZLIJS,O,X,O,O,X
TOZLISJ,O,O,O,O,X
TOZLJIS,O,X,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,X,O,O,X
TOZJISL,O,X,O,O,O
TOZJLIS,O,X,O,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,O,O
TOZJSLI,O,O,O,O,O
TOZSILJ,O,O,O,O,X
TOZSIJL,O,O,O,O,O
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,O
TOZSJLI,O,O,O,O,O
ITLJSZO,O,X,X,X,X
ITLJSOZ,O,X,X,X,X
ITLJZSO,O,X,X,X,X
ITLJZOS,O,X,X,X,X
ITLJOSZ,O,X,X,X,X
ITLJOZS,O,X,X,X,X
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,O,X,X,X,X
ITLSZOJ,O,X,X,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,X,X,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,O,X,X,X,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,O,X,X,X,X
ITLOJZS,O,X,X,X,X
ITLOSJZ,O,X,X,X,X
ITLOSZJ,O,X,X,X,X
ITLOZJS,O,X,X,X,X
ITLOZSJ,O,X,X,X,X
ITJLSZO,O,X,X,X,X
