sequence,v115@QhA8CeC8CeB8BeD8AeB8JeNEJvhFUhBanB5nBOoBXl?BzpB,v115@QhA8CeC8CeB8BeD8AeB8Jex/IvhFXhBdnBCjBTkBeq?B8sB,v115@QhA8CeC8CeB8BeD8AeB8Jex/IvhFXhBdnBCjB2pB8s?BzpB
TLSOIJZ,O,X,X
TLSOIZJ,O,X,X
TLSOJIZ,O,X,X
TLSOJZI,O,X,X
TLSOZIJ,O,X,X
TLSOZJI,O,X,X
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,X
TLZIOSJ,O,X,X
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,X
TLZOISJ,O,X,X
TLZOJIS,O,O,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,X,X
TLOIJZS,O,X,X
TLOISJZ,O,X,X
TLOISZJ,O,X,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,O,O,X
TLOJIZS,O,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,X,X
TLOSIZJ,O,X,X
TLOSJIZ,O,X,X
TLOSJZI,O,X,X
TLOSZIJ,O,X,X
TLOSZJI,O,X,X
TLOZIJS,O,O,X
TLOZISJ,O,X,X
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,X,X
TLOZSJI,O,O,X
TJILSZO,O,O,O
TJILSOZ,O,X,X
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,O,X,X
TJILOZS,O,X,X
TJISLZO,O,O,O
TJISLOZ,O,X,X
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,X
TJISOZL,O,O,O
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,X
TJIOSZL,O,O,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,O,O
TJLISOZ,O,X,X
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,O,X,X
TJLIOZS,O,X,X
TJLSIZO,O,O,O
TJLSIOZ,O,X,X
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,O,O,O
TJLOISZ,O,O,X
TJLOIZS,O,O,X
TJLOSIZ,O,O,X
TJLOSZI,O,O,X
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,O,O,O
TJSILOZ,O,X,X
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,X
TJSIOZL,O,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,X,X
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,X
TJSOIZL,O,O,O
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,O,X
TJOISZL,O,O,O
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,X
TJOSIZL,O,O,O
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,X,X
TSILJOZ,O,X,X
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,X,X
TSILOZJ,O,X,X
TSIJLZO,O,O,O
TSIJLOZ,O,X,X
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,X
TSIJOZL,O,O,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,X,X
TSIOLJZ,O,X,X
TSIOLZJ,O,X,X
TSIOJLZ,O,X,X
TSIOJZL,O,X,X
TSIOZLJ,O,O,O
TSIOZJL,O,X,X
TSLIJZO,O,X,X
TSLIJOZ,O,X,X
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,X,X
TSLIOZJ,O,X,X
TSLJIZO,O,O,O
TSLJIOZ,O,X,X
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,X,X
TSLOIZJ,O,X,X
TSLOJIZ,O,X,X
TSLOJZI,O,X,X
TSLOZIJ,O,X,X
TSLOZJI,O,X,X
TSJILZO,O,O,O
TSJILOZ,O,X,X
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,X
TSJIOZL,O,O,O
TSJLIZO,O,O,O
TSJLIOZ,O,X,X
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,O,O,X
TSJOIZL,O,O,O
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,X,X
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,X,X
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,X,X
TSOILZJ,O,X,X
TSOIJLZ,O,X,X
TSOIJZL,O,X,X
TSOIZLJ,O,O,O
TSOIZJL,O,X,X
TSOLIJZ,O,X,X
TSOLIZJ,O,X,X
TSOLJIZ,O,X,X
TSOLJZI,O,X,X
TSOLZIJ,O,X,X
TSOLZJI,O,X,X
TSOJILZ,O,O,X
TSOJIZL,O,O,O
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,O
TSOZIJL,O,X,X
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,O,O,O
TZILSOJ,O,O,O
TZILOJS,O,O,X
TZILOSJ,O,X,X
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,X,X
TZIOLJS,O,O,X
TZIOLSJ,O,X,X
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,X,X
TZIOSJL,O,X,X
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,O,O,O
TZLISOJ,O,O,O
TZLIOJS,O,O,X
TZLIOSJ,O,X,X
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,O,O,O
TZLSIOJ,O,O,O
TZLSJIO,O,O,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,O,O,X
TZLOISJ,O,X,X
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,X,X
TZSLIJO,O,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,O
TZSOIJL,O,X,X
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,O,X
TZOILSJ,O,X,X
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,X,X
TZOISJL,O,X,X
TZOLIJS,O,O,X
TZOLISJ,O,X,X
TZOLJIS,O,O,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,O
TZOJLSI,O,O,O
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,O,X,X
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,X,X
TOILJZS,O,X,X
TOILSJZ,O,X,X
TOILSZJ,O,X,X
TOILZJS,O,X,X
TOILZSJ,O,X,X
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,O,X,X
TOISLZJ,O,X,X
TOISJLZ,O,X,X
TOISJZL,O,X,X
TOISZLJ,O,X,X
TOISZJL,O,X,X
TOIZLJS,O,O,X
TOIZLSJ,O,X,X
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,X,X
TOIZSJL,O,X,X
TOLIJSZ,O,X,X
TOLIJZS,O,X,X
TOLISJZ,O,X,X
TOLISZJ,O,X,X
TOLIZJS,O,X,X
TOLIZSJ,O,X,X
TOLJISZ,O,O,X
TOLJIZS,O,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,X,X
TOLSIZJ,O,X,X
TOLSJIZ,O,X,X
TOLSJZI,O,X,X
TOLSZIJ,O,X,X
TOLSZJI,O,X,X
TOLZIJS,O,O,X
TOLZISJ,O,X,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,X,X
TOLZSJI,O,O,X
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,O,O,O
TOJIZLS,O,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,X
TOJSIZL,O,O,O
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,O,O
TOJZISL,O,O,O
TOJZLIS,O,O,O
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,O,X,X
TOSILZJ,O,X,X
TOSIJLZ,O,X,X
TOSIJZL,O,X,X
TOSIZLJ,O,O,O
TOSIZJL,O,X,X
TOSLIJZ,O,X,X
TOSLIZJ,O,X,X
TOSLJIZ,O,X,X
TOSLJZI,O,X,X
TOSLZIJ,O,X,X
TOSLZJI,O,X,X
TOSJILZ,O,O,X
TOSJIZL,O,O,O
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,X,X
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,O,X
TOZILSJ,O,X,X
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,X,X
TOZISJL,O,X,X
TOZLIJS,O,O,X
TOZLISJ,O,X,X
TOZLJIS,O,O,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,O
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,O,X,X
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,X,X
ITLJSOZ,O,X,X
ITLJZSO,O,X,X
ITLJZOS,O,X,X
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,X,X
ITLSOZJ,O,X,X
ITLZJSO,O,X,X
ITLZJOS,O,X,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,X
ITLZOJS,O,X,X
ITLZOSJ,O,X,X
ITLOJSZ,O,X,X
ITLOJZS,O,X,X
ITLOSJZ,O,X,X
ITLOSZJ,O,X,X
ITLOZJS,O,X,X
ITLOZSJ,O,X,X
ITJLSZO,O,O,O
ITJLSOZ,O,X,X
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,O,O,O
ITJSLOZ,O,X,X
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,X
ITJSOZL,O,O,O
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,O,O,X
ITJOSZL,O,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,X,X
ITSLJOZ,O,X,X
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,X,X
ITSLOZJ,O,X,X
ITSJLZO,O,O,O
ITSJLOZ,O,X,X
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,X
ITSJOZL,O,O,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,X,X
ITSOLJZ,O,X,X
ITSOLZJ,O,X,X
ITSOJLZ,O,X,X
ITSOJZL,O,X,X
ITSOZLJ,O,O,O
ITSOZJL,O,X,X
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,O,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,O,X
ITZLOSJ,O,X,X
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,X,X
ITZOLJS,O,O,X
ITZOLSJ,O,X,X
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,X,X
ITZOSJL,O,X,X
ITOLJSZ,O,X,X
ITOLJZS,O,X,X
ITOLSJZ,O,X,X
ITOLSZJ,O,X,X
ITOLZJS,O,X,X
ITOLZSJ,O,X,X
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,X,X
ITOSLZJ,O,X,X
ITOSJLZ,O,X,X
ITOSJZL,O,X,X
ITOSZLJ,O,X,X
ITOSZJL,O,X,X
ITOZLJS,O,O,X
ITOZLSJ,O,X,X
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,X,X
ITOZSJL,O,X,X
ILTJSZO,O,X,X
ILTJSOZ,O,X,X
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,X,X
ILTSOZJ,O,X,X
ILTZJSO,O,X,X
ILTZJOS,O,X,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,O,X,X
ILTOJZS,O,X,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,X
ILTOZJS,O,X,X
ILTOZSJ,O,X,X
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,O,X,X
ILJTZOS,O,X,X
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,O,X,X
ILJSZOT,O,X,X
ILJSOTZ,O,X,X
ILJSOZT,O,X,X
ILJZTSO,O,X,X
ILJZTOS,O,X,X
ILJZSTO,O,X,X
ILJZSOT,O,X,X
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,O,X,X
ILJOTZS,O,X,X
ILJOSTZ,O,X,X
ILJOSZT,O,X,X
ILJOZTS,O,X,X
ILJOZST,O,X,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,X
ILSTOJZ,O,X,X
ILSTOZJ,O,X,X
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,O,X,X
ILSJZOT,O,X,X
ILSJOTZ,O,X,X
ILSJOZT,O,X,X
ILSZTJO,O,X,X
ILSZTOJ,O,X,X
ILSZJTO,O,X,X
ILSZJOT,O,X,X
ILSZOTJ,O,X,X
ILSZOJT,O,X,X
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,O,X,X
ILSOJZT,O,X,X
ILSOZTJ,O,X,X
ILSOZJT,O,X,X
ILZTJSO,O,X,X
ILZTJOS,O,X,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,X
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,X,X
ILZJTOS,O,X,X
ILZJSTO,O,X,X
ILZJSOT,O,X,X
ILZJOTS,O,X,X
ILZJOST,O,X,X
ILZSTJO,O,X,X
ILZSTOJ,O,X,X
ILZSJTO,O,X,X
ILZSJOT,O,X,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,O,X,X
ILOTJZS,O,X,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,O,X,X
ILOJTZS,O,X,X
ILOJSTZ,O,X,X
ILOJSZT,O,X,X
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,X
ILOSJZT,O,X,X
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,O,O,O
IJTLSOZ,O,X,X
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,O,O
