sequence,v115@RhC8AeA8DeG8CeA8JeT/IvhF/lBRhBGjB0mBlnByxB,v115@RhC8AeA8DeG8CeA8Je2EJvhFRgBFiBTjBCmBftBUsB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgB8mBGjBllB3nByxB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgB8mBCjBllBXoB2xB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgBcoBllBfsB6sBmsB
IOZSJLT,O,X,O,O,X
LTIJSZO,O,O,O,X,X
LTIJSOZ,O,O,O,X,X
LTIJZSO,O,O,O,X,X
LTIJZOS,O,O,O,X,X
LTIJOSZ,O,O,O,X,X
LTIJOZS,O,O,O,X,X
LTISJZO,O,O,O,X,O
LTISJOZ,O,O,O,X,O
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,O,O
LTISOJZ,O,O,O,X,O
LTISOZJ,O,O,O,O,O
LTIZJSO,O,O,O,O,X
LTIZJOS,O,O,O,O,X
LTIZSJO,O,O,O,O,O
LTIZSOJ,O,O,O,O,O
LTIZOJS,O,O,O,O,X
LTIZOSJ,O,O,O,O,O
LTIOJSZ,O,O,O,X,X
LTIOJZS,O,O,O,X,X
LTIOSJZ,O,O,O,X,O
LTIOSZJ,O,O,O,O,O
LTIOZJS,O,O,O,O,X
LTIOZSJ,O,O,O,O,O
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,O,X,X
LTJIZSO,O,O,O,X,X
LTJIZOS,O,O,O,X,X
LTJIOSZ,O,O,O,X,X
LTJIOZS,O,O,O,X,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,O,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,O,X
LTJOISZ,O,O,O,X,X
LTJOIZS,O,O,O,X,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,O,X
LTSIJZO,O,O,O,X,O
LTSIJOZ,O,O,O,X,O
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,X,O
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,X,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,O,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,O,O,O,O,X
LTZIJOS,O,O,O,O,X
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,O,O,O
LTZIOJS,O,O,O,O,X
LTZIOSJ,O,O,O,O,O
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,O,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,O,O,X
LTZJOIS,O,O,O,O,X
LTZJOSI,O,O,O,O,X
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,O,O,O,X
LTZOISJ,O,O,O,O,O
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,O,X
LTZOSIJ,O,O,O,O,O
LTZOSJI,O,O,O,O,O
LTOIJSZ,O,O,O,X,X
LTOIJZS,O,O,O,X,X
LTOISJZ,O,O,O,X,O
LTOISZJ,O,O,O,O,O
LTOIZJS,O,O,O,O,X
LTOIZSJ,O,O,O,O,O
LTOJISZ,O,O,O,X,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,O,O,O,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,O,O,X
LTOSIJZ,O,O,O,X,O
LTOSIZJ,O,O,O,O,O
LTOSJIZ,O,O,O,O,O
LTOSJZI,O,O,O,O,O
LTOSZIJ,O,O,O,O,O
LTOSZJI,O,O,O,O,O
LTOZIJS,O,O,O,O,X
LTOZISJ,O,O,O,O,O
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,O,X
LTOZSIJ,O,O,O,O,O
LTOZSJI,O,O,O,O,O
LITJSZO,O,O,O,X,X
LITJSOZ,O,O,O,X,X
LITJZSO,O,O,O,X,X
LITJZOS,O,O,O,X,X
LITJOSZ,O,O,O,X,X
LITJOZS,O,O,O,X,X
LITSJZO,O,O,O,X,X
LITSJOZ,O,O,O,X,X
LITSZJO,O,O,O,X,X
LITSZOJ,O,O,O,X,X
LITSOJZ,O,O,O,X,X
LITSOZJ,O,O,O,X,X
LITZJSO,O,O,O,X,X
LITZJOS,O,O,O,X,X
LITZSJO,O,O,O,X,X
LITZSOJ,O,O,O,X,X
LITZOJS,O,O,O,X,X
LITZOSJ,O,O,O,X,X
LITOJSZ,O,O,O,X,X
LITOJZS,O,O,O,X,X
LITOSJZ,O,O,O,X,X
LITOSZJ,O,O,O,X,X
LITOZJS,O,O,O,X,X
LITOZSJ,O,O,O,X,X
LIJTSZO,O,O,O,X,X
LIJTSOZ,O,O,O,X,X
LIJTZSO,O,O,O,X,X
LIJTZOS,O,O,O,X,X
LIJTOSZ,O,O,O,X,X
LIJTOZS,O,O,O,X,X
LIJSTZO,O,O,O,X,X
LIJSTOZ,O,O,O,X,X
LIJSZTO,O,O,O,X,X
LIJSZOT,O,O,O,X,X
LIJSOTZ,O,O,O,X,X
LIJSOZT,O,O,O,X,X
LIJZTSO,X,O,O,X,X
LIJZTOS,X,O,O,X,X
LIJZSTO,O,O,X,X,X
LIJZSOT,O,O,O,X,X
LIJZOTS,X,O,O,X,X
LIJZOST,O,O,O,X,X
LIJOTSZ,O,O,O,X,X
LIJOTZS,O,O,O,X,X
LIJOSTZ,O,O,O,X,X
LIJOSZT,O,O,O,X,X
LIJOZTS,X,O,O,X,X
LIJOZST,O,O,O,X,X
LISTJZO,O,O,O,X,X
LISTJOZ,O,O,O,X,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,O,O,X,X
LISTOZJ,O,O,O,X,X
LISJTZO,O,O,O,X,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,O,O,X,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,X,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,O,O,O,X,X
LISZOJT,O,O,O,X,X
LISOTJZ,O,O,O,X,X
LISOTZJ,O,O,O,X,X
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,O,X,X
LISOZTJ,O,O,O,X,X
LISOZJT,O,O,O,X,X
LIZTJSO,O,O,O,X,X
LIZTJOS,O,O,O,X,X
LIZTSJO,O,O,O,X,X
LIZTSOJ,O,O,O,X,X
LIZTOJS,O,O,O,X,X
LIZTOSJ,O,O,O,X,X
LIZJTSO,X,O,O,X,X
LIZJTOS,X,O,O,X,X
LIZJSTO,O,O,X,X,X
LIZJSOT,O,O,O,X,X
LIZJOTS,X,O,O,X,X
LIZJOST,O,O,O,X,X
LIZSTJO,O,O,X,X,X
LIZSTOJ,O,O,X,X,X
LIZSJTO,O,O,X,X,X
LIZSJOT,O,O,O,X,X
LIZSOTJ,O,O,X,X,X
LIZSOJT,O,O,O,X,X
LIZOTJS,O,O,O,X,X
LIZOTSJ,O,O,O,X,X
LIZOJTS,X,O,O,X,X
LIZOJST,O,O,O,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,O,O,X,X
LIOTJSZ,O,O,O,X,X
LIOTJZS,O,O,O,X,X
LIOTSJZ,O,O,O,X,X
LIOTSZJ,O,O,O,X,X
LIOTZJS,O,O,O,X,X
LIOTZSJ,O,O,O,X,X
LIOJTSZ,O,O,O,X,X
LIOJTZS,O,O,O,X,X
LIOJSTZ,O,O,O,X,X
LIOJSZT,O,O,O,X,X
LIOJZTS,X,O,O,X,X
LIOJZST,O,O,O,X,X
LIOSTJZ,O,O,O,X,X
LIOSTZJ,O,O,O,X,X
LIOSJTZ,O,O,O,X,X
LIOSJZT,O,O,O,X,X
LIOSZTJ,O,O,O,X,X
LIOSZJT,O,O,O,X,X
LIOZTJS,O,O,O,X,X
LIOZTSJ,O,O,O,X,X
LIOZJTS,X,O,O,X,X
LIOZJST,O,O,O,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,O,X,X
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,O,X,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,O,O,O,X,X
LJTIOZS,O,O,O,X,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,O,O,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,O,O,O,X,X
LJITSOZ,O,O,O,X,X
LJITZSO,O,O,O,X,X
LJITZOS,O,O,O,X,X
LJITOSZ,O,O,O,X,X
LJITOZS,O,O,O,X,X
LJISTZO,O,O,O,X,X
LJISTOZ,O,O,O,X,X
LJISZTO,O,O,O,X,X
LJISZOT,O,O,O,X,X
LJISOTZ,O,O,O,X,X
LJISOZT,O,O,O,X,X
LJIZTSO,X,O,O,X,X
LJIZTOS,X,O,O,X,X
LJIZSTO,O,O,X,X,X
LJIZSOT,O,O,O,X,X
LJIZOTS,X,O,O,X,X
LJIZOST,O,O,O,X,X
LJIOTSZ,O,O,O,X,X
LJIOTZS,O,O,O,X,X
LJIOSTZ,O,O,O,X,X
LJIOSZT,O,O,O,X,X
LJIOZTS,X,O,O,X,X
LJIOZST,O,O,O,X,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,O,O,O,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,O,O,X
LJSIOTZ,O,O,O,O,X
LJSIOZT,O,O,O,O,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,O,X
LJSZOTI,O,O,O,O,X
LJSZOIT,O,O,O,O,X
LJSOTIZ,O,O,O,O,X
LJSOTZI,O,O,O,O,X
LJSOITZ,O,O,O,O,X
LJSOIZT,O,O,O,O,X
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,O,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,O,X
LJZTOSI,O,O,O,O,X
LJZITSO,X,O,O,X,X
LJZITOS,X,O,O,X,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,O,O,X
LJZIOTS,X,O,O,X,X
LJZIOST,O,O,O,O,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,O,X
LJZSOTI,O,O,O,O,X
LJZSOIT,O,O,O,O,X
LJZOTIS,O,O,O,O,X
LJZOTSI,O,O,O,O,X
LJZOITS,X,O,O,X,X
LJZOIST,O,O,O,O,X
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,X
LJOTISZ,O,O,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,O,O,O,X
LJOTSZI,O,O,O,O,X
LJOTZIS,O,O,O,O,X
LJOTZSI,O,O,O,O,X
LJOITSZ,O,O,O,X,X
LJOITZS,O,O,O,X,X
LJOISTZ,O,O,O,X,X
LJOISZT,O,O,O,X,X
LJOIZTS,X,O,O,X,X
LJOIZST,O,O,O,X,X
LJOSTIZ,O,O,O,O,X
LJOSTZI,O,O,O,O,X
LJOSITZ,O,O,O,O,X
LJOSIZT,O,O,O,O,X
LJOSZTI,O,O,O,O,X
LJOSZIT,O,O,O,O,X
LJOZTIS,O,O,O,O,X
LJOZTSI,O,O,O,O,X
LJOZITS,X,O,O,X,X
LJOZIST,O,O,O,O,X
LJOZSTI,O,O,O,O,X
LJOZSIT,O,O,O,O,X
LSTIJZO,O,O,O,X,O
LSTIJOZ,O,O,O,X,O
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,O,O,O
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,O,O,O,O
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,O,O,O
LSTJOZI,O,O,O,O,O
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,O,O,O,O
LSTZJIO,O,O,O,O,O
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,O,O,O
LSTOJZI,O,O,O,O,O
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,O,O,X,O
LSITJOZ,O,O,O,X,O
LSITZJO,O,O,O,O,O
LSITZOJ,O,O,O,O,O
LSITOJZ,O,O,O,X,O
LSITOZJ,O,O,O,O,O
LSIJTZO,O,O,O,X,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,X,X
LSIZTJO,O,O,O,O,O
LSIZTOJ,O,O,O,O,O
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,O,X
LSIZOTJ,O,O,O,O,O
LSIZOJT,O,O,O,O,X
LSIOTJZ,O,O,O,X,O
LSIOTZJ,O,O,O,O,O
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,O,X,X
LSIOZTJ,O,O,O,O,O
LSIOZJT,O,O,O,O,X
LSJTIZO,O,O,O,O,O
LSJTIOZ,O,O,O,O,O
LSJTZIO,O,O,O,O,O
LSJTZOI,O,O,O,O,O
LSJTOIZ,O,O,O,O,O
LSJTOZI,O,O,O,O,O
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,O,X
LSJIOTZ,O,O,O,O,X
LSJIOZT,O,O,O,O,X
LSJZTIO,O,O,O,O,O
LSJZTOI,O,O,O,O,O
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,O,X
LSJZOTI,O,O,O,O,O
LSJZOIT,O,O,O,O,X
LSJOTIZ,O,O,O,O,O
LSJOTZI,O,O,O,O,O
LSJOITZ,O,O,O,O,X
LSJOIZT,O,O,O,O,X
LSJOZTI,O,O,O,O,O
LSJOZIT,O,O,O,O,X
LSZTIJO,O,O,O,O,O
LSZTIOJ,O,O,O,O,O
LSZTJIO,O,O,O,O,O
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,O,O,O
LSZITJO,O,O,O,O,O
LSZITOJ,O,O,O,O,O
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,O,X
LSZIOTJ,O,O,O,O,O
LSZIOJT,O,O,O,O,X
LSZJTIO,O,O,O,O,O
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,O,X
LSZJOTI,O,O,O,O,O
LSZJOIT,O,O,O,O,X
LSZOTIJ,O,O,O,O,O
LSZOTJI,O,O,O,O,O
LSZOITJ,O,O,O,O,O
LSZOIJT,O,O,O,O,X
LSZOJTI,O,O,O,O,O
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,O,O,O,O
LSOTJIZ,O,O,O,O,O
LSOTJZI,O,O,O,O,O
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,O,O,O
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,O,O,O
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,O,X,X
LSOIZTJ,O,O,O,O,O
LSOIZJT,O,O,O,O,X
LSOJTIZ,O,O,O,O,O
LSOJTZI,O,O,O,O,O
LSOJITZ,O,O,O,O,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,O,O,O
LSOJZIT,O,O,O,O,X
LSOZTIJ,O,O,O,O,O
LSOZTJI,O,O,O,O,O
LSOZITJ,O,O,O,O,O
LSOZIJT,O,O,O,O,X
LSOZJTI,O,O,O,O,O
LSOZJIT,O,O,O,O,X
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,O,O,O,O
LZTISOJ,O,O,O,O,O
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,O,O,O,O
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,O,X
LZTSIJO,O,O,O,O,O
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,O,O,O
LZTOIJS,O,O,O,O,X
LZTOISJ,O,O,O,O,O
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,O,O
LZTOSJI,O,O,O,O,O
LZITJSO,O,O,O,X,X
LZITJOS,O,O,O,X,X
LZITSJO,O,O,O,X,X
LZITSOJ,O,O,O,X,X
LZITOJS,O,O,O,X,X
LZITOSJ,O,O,O,X,X
LZIJTSO,X,O,O,X,X
LZIJTOS,X,O,O,X,X
LZIJSTO,O,O,X,O,X
LZIJSOT,O,O,O,O,X
LZIJOTS,X,O,O,X,X
LZIJOST,O,O,O,O,X
LZISTJO,O,O,X,X,X
LZISTOJ,O,O,X,O,X
LZISJTO,O,O,X,X,X
LZISJOT,O,O,O,O,X
LZISOTJ,O,O,X,O,X
LZISOJT,O,O,O,O,X
LZIOTJS,O,O,O,X,X
LZIOTSJ,O,O,O,X,X
LZIOJTS,X,O,O,X,X
LZIOJST,O,O,O,O,X
LZIOSTJ,O,O,X,O,X
LZIOSJT,O,O,O,O,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,O,X
LZJITSO,X,O,O,X,X
LZJITOS,X,O,O,X,X
LZJISTO,O,O,X,O,X
LZJISOT,O,O,O,O,X
LZJIOTS,X,O,O,X,X
LZJIOST,O,O,O,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,X
LZJSOIT,O,O,O,O,X
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,X,O,O,X,X
LZJOIST,O,O,O,O,X
LZJOSTI,O,O,O,O,X
LZJOSIT,O,O,O,O,X
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,O
LZSITOJ,O,O,O,O,O
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,O,X
LZSIOTJ,O,O,O,O,O
LZSIOJT,O,O,O,O,X
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,O,X
LZSJOTI,O,O,O,O,O
LZSJOIT,O,O,O,O,X
LZSOTIJ,O,O,O,O,O
LZSOTJI,O,O,O,O,O
LZSOITJ,O,O,O,O,O
LZSOIJT,O,O,O,O,X
LZSOJTI,O,O,O,O,O
LZSOJIT,O,O,O,O,X
LZOTIJS,O,O,O,O,X
LZOTISJ,O,O,O,O,O
LZOTJIS,O,O,O,O,X
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,O,O,O,O
LZOTSJI,O,O,O,O,O
LZOITJS,O,O,O,X,X
LZOITSJ,O,O,O,X,X
LZOIJTS,X,O,O,X,X
LZOIJST,O,O,O,O,X
LZOISTJ,O,O,X,O,X
LZOISJT,O,O,O,O,X
LZOJTIS,O,O,O,O,X
LZOJTSI,O,O,O,O,X
LZOJITS,X,O,O,X,X
LZOJIST,O,O,O,O,X
LZOJSTI,O,O,O,O,X
LZOJSIT,O,O,O,O,X
LZOSTIJ,O,O,O,O,O
LZOSTJI,O,O,O,O,O
LZOSITJ,O,O,O,O,O
LZOSIJT,O,O,O,O,X
LZOSJTI,O,O,O,O,O
LZOSJIT,O,O,O,O,X
LOTIJSZ,O,O,O,X,X
LOTIJZS,O,O,O,X,X
LOTISJZ,O,O,O,X,O
LOTISZJ,O,O,O,O,O
LOTIZJS,O,O,O,O,X
LOTIZSJ,O,O,O,O,O
LOTJISZ,O,O,O,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,O,O,O,X
LOTJSZI,O,O,O,O,X
LOTJZIS,O,O,O,O,X
LOTJZSI,O,O,O,O,X
LOTSIJZ,O,O,O,X,O
LOTSIZJ,O,O,O,O,O
LOTSJIZ,O,O,O,O,O
LOTSJZI,O,O,O,O,O
LOTSZIJ,O,O,O,O,O
LOTSZJI,O,O,O,O,O
LOTZIJS,O,O,O,O,X
LOTZISJ,O,O,O,O,O
LOTZJIS,O,O,O,O,X
LOTZJSI,O,O,O,O,X
LOTZSIJ,O,O,O,O,O
LOTZSJI,O,O,O,O,O
LOITJSZ,O,O,O,X,X
LOITJZS,O,O,O,X,X
LOITSJZ,O,O,O,X,X
LOITSZJ,O,O,O,X,X
LOITZJS,O,O,O,X,X
LOITZSJ,O,O,O,X,X
LOIJTSZ,O,O,O,X,X
LOIJTZS,O,O,O,X,X
LOIJSTZ,O,O,O,X,X
LOIJSZT,O,O,O,X,X
LOIJZTS,X,O,O,X,X
LOIJZST,O,O,O,X,X
LOISTJZ,O,O,O,X,X
LOISTZJ,O,O,O,X,X
LOISJTZ,O,O,O,X,X
LOISJZT,O,O,O,X,X
LOISZTJ,O,O,O,X,X
LOISZJT,O,O,O,X,X
LOIZTJS,O,O,O,X,X
LOIZTSJ,O,O,O,X,X
LOIZJTS,X,O,O,X,X
LOIZJST,O,O,O,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,O,X,X
LOJTISZ,O,O,O,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,O,O,O,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,O,O,O,X
LOJITSZ,O,O,O,X,X
LOJITZS,O,O,O,X,X
LOJISTZ,O,O,O,X,X
LOJISZT,O,O,O,X,X
LOJIZTS,X,O,O,X,X
LOJIZST,O,O,O,X,X
LOJSTIZ,O,O,O,O,X
LOJSTZI,O,O,O,O,X
LOJSITZ,O,O,O,O,X
LOJSIZT,O,O,O,O,X
LOJSZTI,O,O,O,O,X
LOJSZIT,O,O,O,O,X
LOJZTIS,O,O,O,O,X
LOJZTSI,O,O,O,O,X
LOJZITS,X,O,O,X,X
LOJZIST,O,O,O,O,X
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,O,O,X
LOSTIJZ,O,O,O,X,O
LOSTIZJ,O,O,O,O,O
LOSTJIZ,O,O,O,O,O
LOSTJZI,O,O,O,O,O
LOSTZIJ,O,O,O,O,O
LOSTZJI,O,O,O,O,O
LOSITJZ,O,O,O,X,O
LOSITZJ,O,O,O,O,O
LOSIJTZ,O,O,O,X,X
LOSIJZT,O,O,O,X,X
LOSIZTJ,O,O,O,O,O
LOSIZJT,O,O,O,O,X
LOSJTIZ,O,O,O,O,O
LOSJTZI,O,O,O,O,O
LOSJITZ,O,O,O,O,X
LOSJIZT,O,O,O,O,X
LOSJZTI,O,O,O,O,O
LOSJZIT,O,O,O,O,X
LOSZTIJ,O,O,O,O,O
LOSZTJI,O,O,O,O,O
LOSZITJ,O,O,O,O,O
LOSZIJT,O,O,O,O,X
LOSZJTI,O,O,O,O,O
LOSZJIT,O,O,O,O,X
LOZTIJS,O,O,O,O,X
LOZTISJ,O,O,O,O,O
LOZTJIS,O,O,O,O,X
LOZTJSI,O,O,O,O,X
LOZTSIJ,O,O,O,O,O
LOZTSJI,O,O,O,O,O
LOZITJS,O,O,O,X,X
LOZITSJ,O,O,O,X,X
LOZIJTS,X,O,O,X,X
LOZIJST,O,O,O,O,X
LOZISTJ,O,O,X,O,X
LOZISJT,O,O,O,O,X
LOZJTIS,O,O,O,O,X
LOZJTSI,O,O,O,O,X
LOZJITS,X,O,O,X,X
LOZJIST,O,O,O,O,X
LOZJSTI,O,O,O,O,X
LOZJSIT,O,O,O,O,X
LOZSTIJ,O,O,O,O,O
LOZSTJI,O,O,O,O,O
LOZSITJ,O,O,O,O,O
LOZSIJT,O,O,O,O,X
LOZSJTI,O,O,O,O,O
LOZSJIT,O,O,O,O,X
JTILSZO,X,O,O,X,X
JTILSOZ,X,O,O,X,X
JTILZSO,X,O,O,X,X
JTILZOS,X,O,O,X,X
JTILOSZ,X,O,O,X,X
JTILOZS,X,O,O,X,X
JTISLZO,X,O,X,O,O
JTISLOZ,X,O,X,O,O
JTISZLO,X,X,X,O,O
JTISZOL,X,O,X,O,O
JTISOLZ,X,O,X,O,O
JTISOZL,X,O,X,O,O
JTIZLSO,X,O,O,O,X
JTIZLOS,X,O,O,O,X
JTIZSLO,X,O,X,O,O
JTIZSOL,X,O,O,O,O
JTIZOLS,X,X,O,O,X
JTIZOSL,X,O,O,O,O
JTIOLSZ,X,O,O,X,X
JTIOLZS,X,X,O,X,X
JTIOSLZ,X,O,X,O,O
JTIOSZL,X,O,X,O,O
JTIOZLS,X,X,O,O,X
JTIOZSL,X,X,O,O,O
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,O,X,X
JTLIZSO,O,O,O,X,X
JTLIZOS,O,O,O,X,X
JTLIOSZ,O,O,O,X,X
JTLIOZS,O,O,O,X,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,O,O,X
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,O,X
JTLZISO,O,O,O,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,O,O,X
JTLZOIS,O,O,O,O,X
JTLZOSI,O,O,O,O,X
