sequence,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?GjBfqBatBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?CjBfqBOtBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?GjBfrBatBUqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?CjBfrBOtBUqB
TOLJISZ,O,O,O,X
TOLJIZS,O,O,X,X
TOLJSIZ,O,O,O,X
TOLJSZI,O,O,X,X
TOLJZIS,O,O,X,X
TOLJZSI,O,O,X,X
TOLSIJZ,O,O,O,X
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,X
TOLSJZI,O,O,X,X
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,O,X,X,X
TOLZISJ,O,O,X,X
TOLZJIS,O,X,X,X
TOLZJSI,O,X,X,X
TOLZSIJ,O,O,X,X
TOLZSJI,O,O,X,X
TOJILSZ,O,O,X,O
TOJILZS,O,O,X,X
TOJISLZ,O,O,X,O
TOJISZL,O,O,O,O
TOJIZLS,X,O,X,X
TOJIZSL,O,O,X,X
TOJLISZ,O,O,X,O
TOJLIZS,O,O,X,X
TOJLSIZ,O,O,X,O
TOJLSZI,O,O,X,X
TOJLZIS,O,O,X,X
TOJLZSI,O,O,X,X
TOJSILZ,O,O,X,O
TOJSIZL,O,O,O,O
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,X,X
TOJSZIL,O,O,X,X
TOJSZLI,O,O,X,X
TOJZILS,X,O,X,X
TOJZISL,O,O,X,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,O,O,X,X
TOJZSLI,O,O,X,X
TOSILJZ,O,O,O,X
TOSILZJ,O,O,O,O
TOSIJLZ,O,O,X,O
TOSIJZL,O,O,O,O
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,O,O,O,X
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,X
TOSLJZI,O,O,X,X
TOSLZIJ,O,O,X,X
TOSLZJI,O,O,X,X
TOSJILZ,O,O,X,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,O,X,O
TOSJLZI,O,O,X,X
TOSJZIL,O,O,X,X
TOSJZLI,O,O,X,X
TOSZILJ,O,O,X,X
TOSZIJL,O,O,X,X
TOSZLIJ,O,O,X,X
TOSZLJI,O,O,X,X
TOSZJIL,O,O,X,X
TOSZJLI,O,O,X,X
TOZILJS,O,X,X,X
TOZILSJ,O,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,O,O,X,X
TOZISLJ,O,O,X,X
TOZISJL,O,O,X,X
TOZLIJS,O,X,X,X
TOZLISJ,O,O,X,X
TOZLJIS,O,X,X,X
TOZLJSI,O,X,X,X
TOZLSIJ,O,O,X,X
TOZLSJI,O,O,X,X
TOZJILS,X,O,X,X
TOZJISL,O,O,X,X
TOZJLIS,X,O,X,X
TOZJLSI,X,O,X,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,X,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,X,X
TOZSLJI,O,O,X,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,X,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,X
ITLJOSZ,O,O,O,O
ITLJOZS,O,O,X,X
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,X
ITLSOZJ,O,O,O,O
ITLZJSO,O,X,O,X
ITLZJOS,O,X,O,X
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,X,O,X
ITLZOSJ,O,O,O,O
ITLOJSZ,O,O,O,X
ITLOJZS,O,O,X,X
ITLOSJZ,O,O,O,X
ITLOSZJ,O,O,O,O
ITLOZJS,O,X,X,X
ITLOZSJ,O,O,X,X
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,X,O
ITJLOSZ,O,O,O,O
ITJLOZS,O,O,X,X
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,O,O
ITJZLSO,X,O,X,O
ITJZLOS,X,O,X,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,X,O,X,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,X,O
ITJOLZS,O,O,X,X
ITJOSLZ,O,O,X,O
ITJOSZL,O,O,O,O
ITJOZLS,X,O,X,X
ITJOZSL,O,O,X,X
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,X
ITSLOZJ,O,O,O,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,O,O,X,O
ITSJOZL,O,O,O,O
ITSZLJO,O,O,O,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,O
ITSOLJZ,O,O,O,X
ITSOLZJ,O,O,O,O
ITSOJLZ,O,O,X,O
ITSOJZL,O,O,O,O
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,O,O
ITZLJSO,O,X,O,X
ITZLJOS,O,X,O,X
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,X,O,X
ITZLOSJ,O,O,O,O
ITZJLSO,X,O,X,O
ITZJLOS,X,O,X,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,X,O,X,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,O,X,O,X
ITZOLSJ,O,O,O,O
ITZOJLS,X,O,X,O
ITZOJSL,O,O,O,O
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,O
ITOLJSZ,O,O,O,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,O,O,X
ITOLSZJ,O,O,O,O
ITOLZJS,O,X,X,X
ITOLZSJ,O,O,X,X
ITOJLSZ,O,O,X,O
ITOJLZS,O,O,X,X
ITOJSLZ,O,O,X,O
ITOJSZL,O,O,O,O
ITOJZLS,X,O,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,O,O,O,X
ITOSLZJ,O,O,O,O
ITOSJLZ,O,O,X,O
ITOSJZL,O,O,O,O
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,O,O
ITOZLJS,O,X,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,O,X,X
