sequence,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFCgBXhBziB+oBVq?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFqkB/lBFhBziB+o?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFFgBXhBCjBWqBTo?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFukBFhBfoB6oBTl?B0sB,v115@DhA8HeB8GeB8EeF8BeA8Jex/IvhFXhBCjBOpBVqBTo?B0sB
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,O,X,X,X,X
TJILSOZ,O,X,X,X,X
TJILZSO,O,X,X,X,X
TJILZOS,O,X,X,X,X
TJILOSZ,O,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,O,X,X,X,X
TJISLOZ,O,X,X,X,X
TJISZLO,O,X,X,X,O
TJISZOL,O,X,X,X,O
TJISOLZ,O,X,X,X,O
TJISOZL,X,X,X,X,X
TJIZLSO,O,X,X,X,O
TJIZLOS,O,X,X,X,X
TJIZSLO,O,X,X,O,O
TJIZSOL,O,X,X,X,O
TJIZOLS,O,X,X,X,O
TJIZOSL,O,X,X,X,O
TJIOLSZ,O,X,X,X,O
TJIOLZS,X,X,X,X,X
TJIOSLZ,O,X,X,X,O
TJIOSZL,X,X,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,O,X,X,X,X
TJLISOZ,O,X,X,X,X
TJLIZSO,O,X,X,X,X
TJLIZOS,O,X,X,X,X
TJLIOSZ,O,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,O,X,X,X,X
TJLSIOZ,O,X,X,X,X
TJLSZIO,O,X,X,X,X
TJLSZOI,O,X,X,X,X
TJLSOIZ,O,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,O,X,X,X,X
TJLZIOS,O,X,X,X,X
TJLZSIO,O,X,X,X,X
TJLZSOI,O,X,X,X,X
TJLZOIS,O,X,X,X,X
TJLZOSI,O,X,X,X,X
TJLOISZ,O,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,O,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,O,X,X,X,X
TJSILOZ,O,X,X,X,X
TJSIZLO,O,X,X,X,O
TJSIZOL,O,X,X,X,O
TJSIOLZ,O,X,X,X,O
TJSIOZL,X,X,X,X,X
TJSLIZO,O,O,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,X,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,O,X,X,X,O
TJSZIOL,O,X,X,X,O
TJSZLIO,O,O,X,X,O
TJSZLOI,O,O,X,X,X
TJSZOIL,O,X,X,X,O
TJSZOLI,O,O,X,X,O
TJSOILZ,O,X,X,X,O
TJSOIZL,X,X,X,X,X
TJSOLIZ,O,O,X,X,O
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,O,X,X,X,O
TJZILOS,O,X,X,X,X
TJZISLO,O,X,X,O,O
TJZISOL,O,X,X,X,O
TJZIOLS,O,X,X,X,O
TJZIOSL,O,X,X,X,O
TJZLISO,O,X,X,X,O
TJZLIOS,O,X,X,X,X
TJZLSIO,O,X,X,X,O
TJZLSOI,O,X,X,X,X
TJZLOIS,O,X,X,X,X
TJZLOSI,O,X,X,X,X
TJZSILO,O,X,X,O,O
TJZSIOL,O,X,X,X,O
TJZSLIO,O,O,X,O,O
TJZSLOI,O,O,X,X,X
TJZSOIL,O,X,X,X,O
TJZSOLI,O,O,X,X,O
TJZOILS,O,X,X,X,O
TJZOISL,O,X,X,X,O
TJZOLIS,O,X,X,X,O
TJZOLSI,O,X,X,X,O
TJZOSIL,O,X,X,X,O
TJZOSLI,O,O,X,X,O
TJOILSZ,O,X,X,X,O
TJOILZS,X,X,X,X,X
TJOISLZ,O,X,X,X,O
TJOISZL,X,X,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,O,X,X,X,O
TJOLIZS,X,X,X,X,X
TJOLSIZ,O,X,X,X,O
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,O,X,X,X,O
TJOSIZL,X,X,X,X,X
TJOSLIZ,O,O,X,X,O
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,O,X,X,X,X
TSILJOZ,O,X,X,X,X
TSILZJO,O,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,X,X,X,X,X
TSILOZJ,X,X,X,X,X
TSIJLZO,O,X,X,X,X
TSIJLOZ,O,X,X,X,X
TSIJZLO,O,X,X,X,X
TSIJZOL,O,X,X,X,X
TSIJOLZ,O,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,O,X,X,X,O
TSIZLOJ,X,X,X,X,O
TSIZJLO,O,X,X,X,X
TSIZJOL,O,X,X,X,X
TSIZOLJ,X,X,X,X,O
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,X,X,O
TSIOLZJ,X,X,X,X,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,O,O,X,X,X
TSLIJOZ,O,O,X,X,X
TSLIZJO,O,O,X,X,X
TSLIZOJ,X,X,X,X,X
TSLIOJZ,X,X,X,X,X
TSLIOZJ,X,X,X,X,X
TSLJIZO,O,O,X,X,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,O,X,X,X
TSLJZOI,O,O,X,X,X
TSLJOIZ,O,O,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,O,O,X,X,X
TSLZIOJ,X,X,X,X,X
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,X,X,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,X,X,X,X,X
TSLOIZJ,X,X,X,X,X
TSLOJIZ,X,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,X,X,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,O,X,X,X,X
TSJILOZ,O,X,X,X,X
TSJIZLO,O,X,X,X,O
TSJIZOL,O,X,X,X,O
TSJIOLZ,O,X,X,X,O
TSJIOZL,X,X,X,X,X
TSJLIZO,O,O,X,X,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,X,X,X
TSJLZOI,O,O,X,X,X
TSJLOIZ,O,O,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,O,X,X,X,O
TSJZIOL,O,X,X,X,O
TSJZLIO,O,O,X,X,O
TSJZLOI,O,O,X,X,X
TSJZOIL,O,X,X,X,O
TSJZOLI,O,O,X,X,O
TSJOILZ,O,X,X,X,O
TSJOIZL,X,X,X,X,X
TSJOLIZ,O,O,X,X,O
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,O,X,X,X,O
TSZILOJ,X,X,X,X,O
TSZIJLO,O,X,X,X,X
TSZIJOL,O,X,X,X,X
TSZIOLJ,X,X,X,X,O
TSZIOJL,X,X,X,X,X
TSZLIJO,O,O,X,X,O
TSZLIOJ,X,X,X,X,O
TSZLJIO,O,O,X,X,O
TSZLJOI,O,O,X,X,X
TSZLOIJ,X,X,X,X,X
TSZLOJI,X,X,X,X,X
TSZJILO,O,X,X,X,O
TSZJIOL,O,X,X,X,O
TSZJLIO,O,O,X,X,O
TSZJLOI,O,O,X,X,X
TSZJOIL,O,X,X,X,O
TSZJOLI,O,O,X,X,O
TSZOILJ,X,X,X,X,O
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,X,X,O
TSZOLJI,X,X,X,X,O
TSZOJIL,X,X,X,X,O
TSZOJLI,X,X,X,X,O
TSOILJZ,X,X,X,X,O
TSOILZJ,X,X,X,X,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,X,X,X,O
TSOLIZJ,X,X,X,X,X
TSOLJIZ,X,X,X,X,O
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,X,X,X,X,O
TSOJIZL,X,X,X,X,X
TSOJLIZ,X,X,X,X,O
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,X,X,X
TSOZLJI,X,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,X,X,X
TZILJSO,O,X,X,X,X
TZILJOS,O,X,X,X,X
TZILSJO,O,X,X,X,O
TZILSOJ,X,X,X,X,O
TZILOJS,X,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,O,X,X,X,X
TZIJLOS,O,X,X,X,X
TZIJSLO,O,X,X,O,X
TZIJSOL,O,X,X,X,X
TZIJOLS,O,X,X,X,X
TZIJOSL,O,X,X,X,X
TZISLJO,O,X,X,O,O
TZISLOJ,X,X,X,O,O
TZISJLO,O,X,X,O,X
TZISJOL,O,X,X,X,X
TZISOLJ,X,X,X,O,O
TZISOJL,X,X,X,O,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,O
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,X,O,X
TZIOSLJ,X,X,X,O,O
TZIOSJL,X,X,X,O,X
TZLIJSO,O,X,X,X,X
TZLIJOS,O,X,X,X,X
TZLISJO,O,X,X,X,O
TZLISOJ,X,X,X,X,O
TZLIOJS,X,X,X,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,O,X,X,X,O
TZLJIOS,O,X,X,X,X
TZLJSIO,O,X,X,X,O
TZLJSOI,O,X,X,X,X
TZLJOIS,O,X,X,X,X
TZLJOSI,O,X,X,X,X
TZLSIJO,O,X,X,X,O
TZLSIOJ,X,X,X,X,O
TZLSJIO,O,X,X,X,O
TZLSJOI,O,X,X,X,X
TZLSOIJ,X,X,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,X,X,X,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,O,X,X,X,O
TZJILOS,O,X,X,X,X
TZJISLO,O,X,X,O,O
TZJISOL,O,X,X,X,O
TZJIOLS,O,X,X,X,O
TZJIOSL,O,X,X,X,O
TZJLISO,O,X,X,X,O
TZJLIOS,O,X,X,X,X
TZJLSIO,O,X,X,X,O
TZJLSOI,O,X,X,X,X
TZJLOIS,O,X,X,X,X
TZJLOSI,O,X,X,X,X
TZJSILO,O,X,X,O,O
TZJSIOL,O,X,X,X,O
TZJSLIO,O,O,X,O,O
TZJSLOI,O,O,X,X,X
TZJSOIL,O,X,X,X,O
TZJSOLI,O,O,X,X,O
TZJOILS,O,X,X,X,O
TZJOISL,O,X,X,X,O
TZJOLIS,O,X,X,X,O
TZJOLSI,O,X,X,X,O
TZJOSIL,O,X,X,X,O
TZJOSLI,O,O,X,X,O
TZSILJO,O,X,X,O,O
TZSILOJ,X,X,X,O,O
TZSIJLO,O,X,X,O,X
TZSIJOL,O,X,X,X,X
TZSIOLJ,X,X,X,O,O
TZSIOJL,X,X,X,O,X
TZSLIJO,O,O,X,O,O
TZSLIOJ,X,X,X,O,O
TZSLJIO,O,O,X,O,O
TZSLJOI,O,O,X,X,X
TZSLOIJ,X,X,X,O,X
TZSLOJI,X,X,X,O,X
TZSJILO,O,X,X,O,O
TZSJIOL,O,X,X,X,O
TZSJLIO,O,O,X,O,O
TZSJLOI,O,O,X,X,X
TZSJOIL,O,X,X,X,O
TZSJOLI,O,O,X,X,O
TZSOILJ,X,X,X,O,O
TZSOIJL,X,X,X,O,X
TZSOLIJ,X,X,X,O,O
TZSOLJI,X,X,X,O,O
TZSOJIL,X,X,X,O,O
TZSOJLI,X,X,X,O,O
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,O
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,X,O,X
TZOISLJ,X,X,X,O,O
TZOISJL,X,X,X,O,X
TZOLIJS,X,X,X,X,X
TZOLISJ,X,X,X,X,O
TZOLJIS,X,X,X,X,O
TZOLJSI,X,X,X,X,O
TZOLSIJ,X,X,X,X,O
TZOLSJI,X,X,X,X,O
TZOJILS,X,X,X,X,O
TZOJISL,X,X,X,O,O
TZOJLIS,X,X,X,X,O
TZOJLSI,X,X,X,X,O
TZOJSIL,X,X,X,O,O
TZOJSLI,X,X,X,O,O
TZOSILJ,X,X,X,O,O
TZOSIJL,X,X,X,O,X
TZOSLIJ,X,X,X,O,O
TZOSLJI,X,X,X,O,O
TZOSJIL,X,X,X,O,O
TZOSJLI,X,X,X,O,O
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,X,X,X,X,O
TOILSZJ,X,X,X,X,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,O,X
TOISLJZ,X,X,X,X,O
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,X,O,X
TOIZSLJ,X,X,X,O,X
TOIZSJL,X,X,X,O,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,X,X,X
TOLISJZ,X,X,X,X,O
TOLISZJ,X,X,X,X,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,X,X,X,X,O
TOLJIZS,X,X,X,X,X
TOLJSIZ,X,X,X,X,O
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,X,X,X,O
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,X,X,X,O
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,O
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,O
TOJISZL,X,X,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,O,X
TOJLISZ,X,X,X,X,O
TOJLIZS,X,X,X,X,X
TOJLSIZ,X,X,X,X,O
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,O
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,O
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,X,X,X,O,X
TOJZLIS,X,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,O,X
TOJZSLI,X,X,X,O,X
TOSILJZ,X,X,X,X,O
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,X,O
TOSLIZJ,X,X,X,X,X
TOSLJIZ,X,X,X,X,O
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,X,X,X,O
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,X,O
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,X,O,X
TOZISLJ,X,X,X,O,X
TOZISJL,X,X,X,O,X
TOZLIJS,X,X,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,X,X,X,O,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,O,X
TOZJSLI,X,X,X,O,X
TOZSILJ,X,X,X,O,X
TOZSIJL,X,X,X,O,X
TOZSLIJ,X,X,X,O,X
TOZSLJI,X,X,X,O,X
TOZSJIL,X,X,X,O,X
TOZSJLI,X,X,X,O,X
ITLJSZO,O,X,X,X,X
ITLJSOZ,O,X,X,X,X
ITLJZSO,O,X,X,X,X
ITLJZOS,O,X,X,X,X
ITLJOSZ,O,X,X,X,X
ITLJOZS,X,X,X,X,X
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,O,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,X,X,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,X,X,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,X,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,O,X,X,X,X
