sequence,v115@NhA8BeA8FeE8DeE8JeKEJvhFclBxhBXjBTmB1vBupB,v115@NhA8BeA8FeE8DeE8JeT/IvhFOlBxhBXjB0pBCrBFrB,v115@NhA8BeA8FeE8DeE8JeOEJvhFxhBXjBTmBCqBFqB0qB,v115@NhA8BeA8FeE8DeE8Jex/IvhFCiBXjB2pBFrB8qBzpB,v115@NhA8BeA8FeE8DeE8JexBJvhFXjB2pBllBcrB6pBTqB
TISJLZO,X,X,X,O,X
TISJLOZ,X,X,X,O,X
TISJZLO,X,X,X,O,O
TISJZOL,X,X,X,O,O
TISJOLZ,X,X,O,O,X
TISJOZL,X,X,X,O,X
TISZLJO,X,O,X,X,O
TISZLOJ,O,O,X,X,X
TISZJLO,X,X,X,X,O
TISZJOL,X,O,X,X,O
TISZOLJ,O,O,X,X,X
TISZOJL,O,O,X,X,O
TISOLJZ,O,X,O,X,X
TISOLZJ,O,X,X,X,X
TISOJLZ,O,X,O,X,X
TISOJZL,O,X,X,X,X
TISOZLJ,O,X,X,X,X
TISOZJL,O,X,X,X,X
TIZLJSO,X,O,X,X,O
TIZLJOS,X,O,X,X,O
TIZLSJO,X,O,X,X,O
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,O,X,X,X
TIZLOSJ,O,O,X,X,X
TIZJLSO,X,X,X,X,O
TIZJLOS,X,X,X,X,O
TIZJSLO,X,X,X,X,O
TIZJSOL,X,O,X,X,O
TIZJOLS,X,X,X,X,O
TIZJOSL,X,O,X,X,O
TIZSLJO,X,O,X,X,O
TIZSLOJ,O,O,X,X,X
TIZSJLO,X,X,X,X,O
TIZSJOL,X,O,X,X,O
TIZSOLJ,O,O,X,X,X
TIZSOJL,O,O,X,X,O
TIZOLJS,O,O,X,X,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,O,X,X,X,O
TIZOJSL,O,O,X,X,O
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,X,X,O
TIOLJSZ,O,X,O,X,X
TIOLJZS,O,X,O,X,X
TIOLSJZ,O,X,O,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,O,X,X,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,O,X,O,X,X
TIOJLZS,O,X,O,X,X
TIOJSLZ,O,X,O,X,X
TIOJSZL,O,X,X,X,X
TIOJZLS,O,X,X,X,X
TIOJZSL,O,X,X,X,X
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,X,X,X,X
TIOSJLZ,O,X,O,X,X
TIOSJZL,O,X,X,X,X
TIOSZLJ,O,X,X,X,X
TIOSZJL,O,X,X,X,X
TIOZLJS,O,X,X,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,O,X,X,X,X
TIOZSLJ,O,X,X,X,X
TIOZSJL,O,X,X,X,X
TLIJSZO,X,X,X,O,X
TLIJSOZ,X,X,X,O,X
TLIJZSO,X,X,X,O,X
TLIJZOS,X,X,X,O,X
TLIJOSZ,X,X,X,O,X
TLIJOZS,X,X,X,O,X
TLISJZO,X,X,X,O,X
TLISJOZ,X,X,X,O,X
TLISZJO,X,O,X,X,X
TLISZOJ,O,O,X,X,X
TLISOJZ,O,X,X,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,X,O,X,X,X
TLIZJOS,X,O,X,X,X
TLIZSJO,X,O,X,X,X
TLIZSOJ,O,O,X,X,X
TLIZOJS,O,O,X,X,X
TLIZOSJ,O,O,X,X,X
TLIOJSZ,O,X,X,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,X,X,X,O,X
TLJISOZ,X,X,X,O,X
TLJIZSO,X,X,X,O,X
TLJIZOS,X,X,X,O,X
TLJIOSZ,X,X,X,O,X
TLJIOZS,X,X,X,O,X
TLJSIZO,X,X,X,O,X
TLJSIOZ,X,X,X,O,X
TLJSZIO,X,X,X,O,X
TLJSZOI,O,X,X,O,X
TLJSOIZ,O,X,O,O,X
TLJSOZI,O,X,O,O,X
TLJZISO,X,X,X,O,X
TLJZIOS,X,X,X,O,X
TLJZSIO,X,X,X,O,X
TLJZSOI,O,X,X,O,X
TLJZOIS,O,X,X,O,X
TLJZOSI,O,X,X,O,X
TLJOISZ,O,X,O,O,X
TLJOIZS,O,X,O,O,X
TLJOSIZ,O,X,O,O,X
TLJOSZI,O,X,O,O,X
TLJOZIS,O,X,O,O,X
TLJOZSI,O,X,O,O,X
TLSIJZO,X,X,X,O,X
TLSIJOZ,X,X,X,O,X
TLSIZJO,X,O,X,X,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,O,X,X,X,X
TLSIOZJ,O,X,X,X,X
TLSJIZO,X,X,X,O,X
TLSJIOZ,X,X,X,O,X
TLSJZIO,X,X,X,O,X
TLSJZOI,O,X,X,O,X
TLSJOIZ,O,X,O,O,X
TLSJOZI,O,X,O,O,X
TLSZIJO,X,O,X,X,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,X,O,X,O,X
TLSZJOI,O,O,X,O,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,O,X,O,X,X
TLSOIZJ,O,X,X,X,X
TLSOJIZ,O,X,O,O,X
TLSOJZI,O,X,O,O,X
TLSOZIJ,O,X,X,X,X
TLSOZJI,O,X,X,X,X
TLZIJSO,X,O,X,X,X
TLZIJOS,X,O,X,X,X
TLZISJO,X,O,X,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,O,X,X,X
TLZIOSJ,O,O,X,X,X
TLZJISO,X,O,X,O,X
TLZJIOS,X,O,X,O,X
TLZJSIO,X,O,X,O,X
TLZJSOI,O,O,X,O,X
TLZJOIS,O,O,X,O,X
TLZJOSI,O,O,X,O,X
TLZSIJO,X,O,X,X,X
TLZSIOJ,O,O,X,X,X
TLZSJIO,X,O,X,O,X
TLZSJOI,O,O,X,O,X
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,O,X,X,X
TLZOISJ,O,O,X,X,X
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,X,X
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,O,X,O,X,X
TLOIJZS,O,X,O,X,X
TLOISJZ,O,X,O,X,X
TLOISZJ,O,X,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,O,X,O,O,X
TLOJIZS,O,X,O,O,X
TLOJSIZ,O,X,O,O,X
TLOJSZI,O,X,O,O,X
TLOJZIS,O,X,O,O,X
TLOJZSI,O,X,O,O,X
TLOSIJZ,O,X,O,X,X
TLOSIZJ,O,X,X,X,X
TLOSJIZ,O,X,O,O,X
TLOSJZI,O,X,O,O,X
TLOSZIJ,O,X,X,X,X
TLOSZJI,O,X,X,X,X
TLOZIJS,O,X,X,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,O,X,X,X,X
TLOZJSI,O,X,X,X,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,O,X,X,X,X
TJILSZO,X,X,X,O,X
TJILSOZ,X,X,X,O,X
TJILZSO,X,X,X,O,X
TJILZOS,X,X,X,O,X
TJILOSZ,X,X,X,O,X
TJILOZS,X,X,X,O,X
TJISLZO,X,X,X,O,X
TJISLOZ,X,X,X,O,X
TJISZLO,X,X,X,O,O
TJISZOL,X,X,X,O,O
TJISOLZ,X,X,O,O,X
TJISOZL,X,X,X,O,X
TJIZLSO,X,X,X,O,O
TJIZLOS,X,X,X,O,O
TJIZSLO,X,X,X,O,O
TJIZSOL,X,X,X,O,O
TJIZOLS,X,X,X,O,O
TJIZOSL,X,X,X,O,O
TJIOLSZ,X,X,O,O,X
TJIOLZS,X,X,O,O,X
TJIOSLZ,X,X,O,O,X
TJIOSZL,X,X,X,O,X
TJIOZLS,X,X,X,O,X
TJIOZSL,X,X,X,O,X
TJLISZO,X,X,X,O,X
TJLISOZ,X,X,X,O,X
TJLIZSO,X,X,X,O,X
TJLIZOS,X,X,X,O,X
TJLIOSZ,X,X,X,O,X
TJLIOZS,X,X,X,O,X
TJLSIZO,X,X,X,O,X
TJLSIOZ,X,X,X,O,X
TJLSZIO,X,X,X,O,X
TJLSZOI,O,X,X,O,X
TJLSOIZ,O,X,O,O,X
TJLSOZI,O,X,O,O,X
TJLZISO,X,X,X,O,X
TJLZIOS,X,X,X,O,X
TJLZSIO,X,X,X,O,X
TJLZSOI,O,X,X,O,X
TJLZOIS,O,X,X,O,X
TJLZOSI,O,X,X,O,X
TJLOISZ,O,X,O,O,X
TJLOIZS,O,X,O,O,X
TJLOSIZ,O,X,O,O,X
TJLOSZI,O,X,O,O,X
TJLOZIS,O,X,O,O,X
TJLOZSI,O,X,O,O,X
TJSILZO,X,X,X,O,X
TJSILOZ,X,X,X,O,X
TJSIZLO,X,X,X,O,O
TJSIZOL,X,X,X,O,O
TJSIOLZ,X,X,O,O,X
TJSIOZL,X,X,X,O,X
TJSLIZO,X,X,X,O,X
TJSLIOZ,X,X,X,O,X
TJSLZIO,X,X,X,O,X
TJSLZOI,O,X,X,O,X
TJSLOIZ,O,X,O,O,X
TJSLOZI,O,X,O,O,X
TJSZILO,X,X,X,O,O
TJSZIOL,X,X,X,O,O
TJSZLIO,X,X,X,O,O
TJSZLOI,O,X,X,O,O
TJSZOIL,O,X,X,O,O
TJSZOLI,O,X,X,O,O
TJSOILZ,O,X,O,O,X
TJSOIZL,O,X,X,O,X
TJSOLIZ,O,X,O,O,X
TJSOLZI,O,X,O,O,X
TJSOZIL,O,X,X,O,X
TJSOZLI,O,X,X,O,X
TJZILSO,X,X,X,O,O
TJZILOS,X,X,X,O,O
TJZISLO,X,X,X,O,O
TJZISOL,X,X,X,O,O
TJZIOLS,X,X,X,O,O
TJZIOSL,X,X,X,O,O
TJZLISO,X,X,X,O,O
TJZLIOS,X,X,X,O,O
TJZLSIO,X,X,X,O,O
TJZLSOI,O,X,X,O,O
TJZLOIS,O,X,X,O,O
TJZLOSI,O,X,X,O,O
TJZSILO,X,X,X,O,O
TJZSIOL,X,X,X,O,O
TJZSLIO,X,X,X,O,O
TJZSLOI,O,X,X,O,O
TJZSOIL,O,X,X,O,O
TJZSOLI,O,X,X,O,O
TJZOILS,O,X,X,O,O
TJZOISL,O,X,X,O,O
TJZOLIS,O,X,X,O,O
TJZOLSI,O,X,X,O,O
TJZOSIL,O,X,X,O,O
TJZOSLI,O,X,X,O,O
TJOILSZ,O,X,O,O,X
TJOILZS,O,X,O,O,X
TJOISLZ,O,X,O,O,X
TJOISZL,O,X,X,O,X
TJOIZLS,O,X,X,O,X
TJOIZSL,O,X,X,O,X
TJOLISZ,O,X,O,O,X
TJOLIZS,O,X,O,O,X
TJOLSIZ,O,X,O,O,X
TJOLSZI,O,X,O,O,X
TJOLZIS,O,X,O,O,X
TJOLZSI,O,X,O,O,X
TJOSILZ,O,X,O,O,X
TJOSIZL,O,X,X,O,X
TJOSLIZ,O,X,O,O,X
TJOSLZI,O,X,O,O,X
TJOSZIL,O,X,X,O,X
TJOSZLI,O,X,X,O,X
TJOZILS,O,X,X,O,X
TJOZISL,O,X,X,O,X
TJOZLIS,O,X,X,O,X
TJOZLSI,O,X,X,O,X
TJOZSIL,O,X,X,O,X
TJOZSLI,O,X,X,O,X
TSILJZO,X,X,X,O,X
TSILJOZ,X,X,X,O,X
TSILZJO,X,O,X,X,X
TSILZOJ,O,O,X,X,X
TSILOJZ,O,X,X,X,X
TSILOZJ,O,X,X,X,X
TSIJLZO,X,X,X,O,X
TSIJLOZ,X,X,X,O,X
TSIJZLO,X,X,X,O,O
TSIJZOL,X,X,X,O,O
TSIJOLZ,X,X,O,O,X
TSIJOZL,X,X,X,O,X
TSIZLJO,X,O,X,X,O
TSIZLOJ,O,O,X,X,X
TSIZJLO,X,X,X,X,O
TSIZJOL,X,O,X,X,O
TSIZOLJ,O,O,X,X,X
TSIZOJL,O,O,X,X,O
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,X,X,X,X
TSIOJLZ,O,X,O,X,X
TSIOJZL,O,X,X,X,X
TSIOZLJ,O,X,X,X,X
TSIOZJL,O,X,X,X,X
TSLIJZO,X,X,X,O,X
TSLIJOZ,X,X,X,O,X
TSLIZJO,X,O,X,X,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,O,X,X,X,X
TSLJIZO,X,X,X,O,X
TSLJIOZ,X,X,X,O,X
TSLJZIO,X,X,X,O,X
TSLJZOI,O,X,X,O,X
TSLJOIZ,O,X,O,O,X
TSLJOZI,O,X,O,O,X
TSLZIJO,X,O,X,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,X,O,X,O,X
TSLZJOI,O,O,X,O,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,O,X,O,X,X
TSLOIZJ,O,X,X,X,X
TSLOJIZ,O,X,O,O,X
TSLOJZI,O,X,O,O,X
TSLOZIJ,O,X,X,X,X
TSLOZJI,O,X,X,X,X
TSJILZO,X,X,X,O,X
TSJILOZ,X,X,X,O,X
TSJIZLO,X,X,X,O,O
TSJIZOL,X,X,X,O,O
TSJIOLZ,X,X,O,O,X
TSJIOZL,X,X,X,O,X
TSJLIZO,X,X,X,O,X
TSJLIOZ,X,X,X,O,X
TSJLZIO,X,X,X,O,X
TSJLZOI,O,X,X,O,X
TSJLOIZ,O,X,O,O,X
TSJLOZI,O,X,O,O,X
TSJZILO,X,X,X,O,O
TSJZIOL,X,X,X,O,O
TSJZLIO,X,X,X,O,O
TSJZLOI,O,X,X,O,O
TSJZOIL,O,X,X,O,O
TSJZOLI,O,X,X,O,O
TSJOILZ,O,X,O,O,X
TSJOIZL,O,X,X,O,X
TSJOLIZ,O,X,O,O,X
TSJOLZI,O,X,O,O,X
TSJOZIL,O,X,X,O,X
TSJOZLI,O,X,X,O,X
TSZILJO,X,O,X,X,O
TSZILOJ,O,O,X,X,X
TSZIJLO,X,X,X,X,O
TSZIJOL,X,O,X,X,O
TSZIOLJ,O,O,X,X,X
TSZIOJL,O,O,X,X,O
TSZLIJO,X,O,X,X,O
TSZLIOJ,O,O,X,X,X
TSZLJIO,X,O,X,O,O
TSZLJOI,O,O,X,O,O
TSZLOIJ,O,O,X,X,X
TSZLOJI,O,O,X,X,X
TSZJILO,X,X,X,O,O
TSZJIOL,X,O,X,O,O
TSZJLIO,X,O,X,O,O
TSZJLOI,O,O,X,O,O
TSZJOIL,O,O,X,O,O
TSZJOLI,O,O,X,O,O
TSZOILJ,O,O,X,X,X
TSZOIJL,O,O,X,X,O
TSZOLIJ,O,O,X,X,X
TSZOLJI,O,O,X,X,X
TSZOJIL,O,O,X,X,O
TSZOJLI,O,O,X,X,O
TSOILJZ,O,X,O,X,X
TSOILZJ,O,X,X,X,X
TSOIJLZ,O,X,O,X,X
TSOIJZL,O,X,X,X,X
TSOIZLJ,O,X,X,X,X
TSOIZJL,O,X,X,X,X
TSOLIJZ,O,X,O,X,X
TSOLIZJ,O,X,X,X,X
TSOLJIZ,O,X,O,O,X
TSOLJZI,O,X,O,O,X
TSOLZIJ,O,X,X,X,X
TSOLZJI,O,X,X,X,X
TSOJILZ,O,X,O,O,X
TSOJIZL,O,X,X,O,X
TSOJLIZ,O,X,O,O,X
TSOJLZI,O,X,O,O,X
TSOJZIL,O,X,X,O,X
TSOJZLI,O,X,X,O,X
TSOZILJ,O,X,X,X,X
TSOZIJL,O,X,X,X,X
TSOZLIJ,O,X,X,X,X
TSOZLJI,O,X,X,X,X
TSOZJIL,O,X,X,X,X
TSOZJLI,O,X,X,X,X
TZILJSO,X,O,X,X,O
TZILJOS,X,O,X,X,O
TZILSJO,X,O,X,X,O
TZILSOJ,O,O,X,X,X
TZILOJS,O,O,X,X,X
TZILOSJ,O,O,X,X,X
TZIJLSO,X,X,X,X,O
TZIJLOS,X,X,X,X,O
TZIJSLO,X,X,X,X,O
TZIJSOL,X,O,X,X,O
TZIJOLS,X,X,X,X,O
TZIJOSL,X,O,X,X,O
TZISLJO,X,O,X,X,O
TZISLOJ,O,O,X,X,X
TZISJLO,X,X,X,X,O
TZISJOL,X,O,X,X,O
TZISOLJ,O,O,X,X,X
TZISOJL,O,O,X,X,O
TZIOLJS,O,O,X,X,X
TZIOLSJ,O,O,X,X,X
TZIOJLS,O,X,X,X,O
TZIOJSL,O,O,X,X,O
TZIOSLJ,O,O,X,X,X
TZIOSJL,O,O,X,X,O
TZLIJSO,X,O,X,X,O
TZLIJOS,X,O,X,X,O
TZLISJO,X,O,X,X,O
TZLISOJ,O,O,X,X,X
TZLIOJS,O,O,X,X,X
TZLIOSJ,O,O,X,X,X
TZLJISO,X,O,X,O,O
TZLJIOS,X,O,X,O,O
TZLJSIO,X,O,X,O,O
TZLJSOI,O,O,X,O,O
TZLJOIS,O,O,X,O,O
TZLJOSI,O,O,X,O,O
TZLSIJO,X,O,X,X,O
TZLSIOJ,O,O,X,X,X
TZLSJIO,X,O,X,O,O
TZLSJOI,O,O,X,O,O
TZLSOIJ,O,O,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,O,O,X,X,X
TZLOISJ,O,O,X,X,X
TZLOJIS,O,O,X,X,X
TZLOJSI,O,O,X,X,X
TZLOSIJ,O,O,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,X,X,X,O,O
TZJILOS,X,X,X,O,O
TZJISLO,X,X,X,O,O
TZJISOL,X,O,X,O,O
TZJIOLS,X,X,X,O,O
TZJIOSL,X,O,X,O,O
TZJLISO,X,O,X,O,O
TZJLIOS,X,O,X,O,O
TZJLSIO,X,O,X,O,O
TZJLSOI,O,O,X,O,O
TZJLOIS,O,O,X,O,O
TZJLOSI,O,O,X,O,O
TZJSILO,X,X,X,O,O
TZJSIOL,X,O,X,O,O
TZJSLIO,X,O,X,O,O
TZJSLOI,O,O,X,O,O
TZJSOIL,O,O,X,O,O
TZJSOLI,O,O,X,O,O
TZJOILS,O,X,X,O,O
TZJOISL,O,O,X,O,O
TZJOLIS,O,O,X,O,O
TZJOLSI,O,O,X,O,O
TZJOSIL,O,O,X,O,O
TZJOSLI,O,O,X,O,O
TZSILJO,X,O,X,X,O
TZSILOJ,O,O,X,X,X
TZSIJLO,X,X,X,X,O
TZSIJOL,X,O,X,X,O
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,X,X,O
TZSLIJO,X,O,X,X,O
TZSLIOJ,O,O,X,X,X
TZSLJIO,X,O,X,O,O
TZSLJOI,O,O,X,O,O
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,X,X,X,O,O
TZSJIOL,X,O,X,O,O
TZSJLIO,X,O,X,O,O
TZSJLOI,O,O,X,O,O
TZSJOIL,O,O,X,O,O
TZSJOLI,O,O,X,O,O
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,X,O
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,X,X,O
TZSOJLI,O,O,X,X,O
TZOILJS,O,O,X,X,X
TZOILSJ,O,O,X,X,X
TZOIJLS,O,X,X,X,O
TZOIJSL,O,O,X,X,O
TZOISLJ,O,O,X,X,X
TZOISJL,O,O,X,X,O
TZOLIJS,O,O,X,X,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,O,X,X,X
TZOLJSI,O,O,X,X,X
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,X,X
TZOJILS,O,X,X,X,O
TZOJISL,O,O,X,X,O
TZOJLIS,O,O,X,X,O
TZOJLSI,O,O,X,X,O
TZOJSIL,O,O,X,X,O
TZOJSLI,O,O,X,X,O
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,O
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,X,X,O
TZOSJLI,O,O,X,X,O
TOILJSZ,O,X,O,X,X
TOILJZS,O,X,O,X,X
TOILSJZ,O,X,O,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,O,X,X,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,X,O,X,X
TOIJLZS,O,X,O,X,X
TOIJSLZ,O,X,O,X,X
TOIJSZL,O,X,X,X,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,X,X,X,X
TOISLJZ,O,X,O,X,X
TOISLZJ,O,X,X,X,X
TOISJLZ,O,X,O,X,X
TOISJZL,O,X,X,X,X
TOISZLJ,O,X,X,X,X
TOISZJL,O,X,X,X,X
TOIZLJS,O,X,X,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,O,X,X,X,X
TOIZSLJ,O,X,X,X,X
TOIZSJL,O,X,X,X,X
TOLIJSZ,O,X,O,X,X
TOLIJZS,O,X,O,X,X
TOLISJZ,O,X,O,X,X
TOLISZJ,O,X,X,X,X
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,O,X,O,O,X
TOLJIZS,O,X,O,O,X
TOLJSIZ,O,X,O,O,X
TOLJSZI,O,X,O,O,X
TOLJZIS,O,X,O,O,X
TOLJZSI,O,X,O,O,X
TOLSIJZ,O,X,O,X,X
TOLSIZJ,O,X,X,X,X
TOLSJIZ,O,X,O,O,X
TOLSJZI,O,X,O,O,X
TOLSZIJ,O,X,X,X,X
TOLSZJI,O,X,X,X,X
TOLZIJS,O,X,X,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,X,X
TOJILSZ,O,X,O,O,X
TOJILZS,O,X,O,O,X
TOJISLZ,O,X,O,O,X
TOJISZL,O,X,X,O,X
TOJIZLS,O,X,X,O,X
TOJIZSL,O,X,X,O,X
TOJLISZ,O,X,O,O,X
TOJLIZS,O,X,O,O,X
TOJLSIZ,O,X,O,O,X
TOJLSZI,O,X,O,O,X
TOJLZIS,O,X,O,O,X
TOJLZSI,O,X,O,O,X
TOJSILZ,O,X,O,O,X
TOJSIZL,O,X,X,O,X
TOJSLIZ,O,X,O,O,X
TOJSLZI,O,X,O,O,X
TOJSZIL,O,X,X,O,X
TOJSZLI,O,X,X,O,X
TOJZILS,O,X,X,O,X
TOJZISL,O,X,X,O,X
TOJZLIS,O,X,X,O,X
TOJZLSI,O,X,X,O,X
TOJZSIL,O,X,X,O,X
TOJZSLI,O,X,X,O,X
TOSILJZ,O,X,O,X,X
TOSILZJ,O,X,X,X,X
TOSIJLZ,O,X,O,X,X
TOSIJZL,O,X,X,X,X
TOSIZLJ,O,X,X,X,X
TOSIZJL,O,X,X,X,X
TOSLIJZ,O,X,O,X,X
TOSLIZJ,O,X,X,X,X
TOSLJIZ,O,X,O,O,X
TOSLJZI,O,X,O,O,X
TOSLZIJ,O,X,X,X,X
TOSLZJI,O,X,X,X,X
TOSJILZ,O,X,O,O,X
TOSJIZL,O,X,X,O,X
TOSJLIZ,O,X,O,O,X
TOSJLZI,O,X,O,O,X
TOSJZIL,O,X,X,O,X
TOSJZLI,O,X,X,O,X
TOSZILJ,O,X,X,X,X
TOSZIJL,O,X,X,X,X
TOSZLIJ,O,X,X,X,X
TOSZLJI,O,X,X,X,X
TOSZJIL,O,X,X,X,X
TOSZJLI,O,X,X,X,X
TOZILJS,O,X,X,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,O,X,X,X,X
TOZIJSL,O,X,X,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,O,X,X,X,X
TOZLIJS,O,X,X,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,O,X,X,X,X
TOZLJSI,O,X,X,X,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,O,X,X,X,X
TOZJILS,O,X,X,X,X
TOZJISL,O,X,X,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,X,X
TOZJSIL,O,X,X,X,X
TOZJSLI,O,X,X,X,X
TOZSILJ,O,X,X,X,X
TOZSIJL,O,X,X,X,X
TOZSLIJ,O,X,X,X,X
TOZSLJI,O,X,X,X,X
TOZSJIL,O,X,X,X,X
TOZSJLI,O,X,X,X,X
ITLJSZO,X,X,X,O,X
ITLJSOZ,X,X,X,O,X
ITLJZSO,X,X,X,O,X
ITLJZOS,X,X,X,O,X
ITLJOSZ,X,X,X,O,X
ITLJOZS,X,X,X,O,X
ITLSJZO,X,X,X,O,X
ITLSJOZ,X,X,X,O,X
ITLSZJO,X,O,X,X,X
ITLSZOJ,O,O,X,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,X,O,X,X,X
ITLZJOS,X,O,X,X,X
ITLZSJO,X,O,X,X,X
ITLZSOJ,O,O,X,X,X
ITLZOJS,O,O,X,X,X
ITLZOSJ,O,O,X,X,X
ITLOJSZ,O,X,X,X,X
ITLOJZS,O,X,X,X,X
ITLOSJZ,O,X,X,X,X
ITLOSZJ,O,X,X,X,X
ITLOZJS,O,X,X,X,X
ITLOZSJ,O,X,X,X,X
ITJLSZO,X,X,X,O,X
ITJLSOZ,X,X,X,O,X
ITJLZSO,X,X,X,O,X
ITJLZOS,X,X,X,O,X
