sequence,v115@KhA8FeA8BeB8EeH8Le/EJvhFalBRhBGjB0mBlnBTtB,v115@KhA8FeA8BeB8EeH8Le/EJvhFalBFhB8mBziB5oBmsB,v115@KhA8FeA8BeB8EeH8LeT/IvhFelBFhB8mB5oBatB3sB,v115@KhA8FeA8BeB8EeH8LeyEJvhFFhBmiB5oBzmBftB0pB
ILTSJZO,O,O,O,X
ILTSJOZ,O,X,O,X
ILTSZJO,O,O,O,X
ILTSZOJ,X,O,X,X
ILTSOJZ,O,X,X,O
ILTSOZJ,X,O,X,O
ILTZJSO,X,O,O,X
ILTZJOS,X,O,O,X
ILTZSJO,X,O,O,X
ILTZSOJ,X,O,X,X
ILTZOJS,X,X,O,X
ILTZOSJ,X,X,X,O
ILTOJSZ,X,X,O,O
ILTOJZS,X,X,O,X
ILTOSJZ,X,X,X,O
ILTOSZJ,X,X,X,O
ILTOZJS,X,X,O,X
ILTOZSJ,X,X,X,O
ILJTSZO,X,X,O,X
ILJTSOZ,X,X,O,X
ILJTZSO,X,X,O,X
ILJTZOS,X,X,O,X
ILJTOSZ,X,X,O,O
ILJTOZS,X,X,O,X
ILJSTZO,X,O,O,X
ILJSTOZ,X,O,O,X
ILJSZTO,X,O,O,X
ILJSZOT,X,O,O,X
ILJSOTZ,X,O,O,O
ILJSOZT,X,O,O,O
ILJZTSO,X,O,O,X
ILJZTOS,X,O,O,X
ILJZSTO,X,O,O,X
ILJZSOT,X,O,O,X
ILJZOTS,X,O,O,X
ILJZOST,X,O,O,X
ILJOTSZ,X,X,O,O
ILJOTZS,X,X,O,X
ILJOSTZ,X,O,O,O
ILJOSZT,X,O,O,O
ILJOZTS,X,O,O,X
ILJOZST,X,O,O,X
ILSTJZO,O,O,O,X
ILSTJOZ,O,O,O,X
ILSTZJO,O,O,O,X
ILSTZOJ,O,O,X,X
ILSTOJZ,O,X,X,O
ILSTOZJ,O,O,X,O
ILSJTZO,O,O,O,X
ILSJTOZ,O,O,O,X
ILSJZTO,O,O,O,X
ILSJZOT,O,O,O,X
ILSJOTZ,O,O,O,O
ILSJOZT,O,O,O,O
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,O,X
ILSZJOT,O,O,O,X
ILSZOTJ,O,O,X,O
ILSZOJT,O,O,O,O
ILSOTJZ,O,X,X,O
ILSOTZJ,O,O,X,O
ILSOJTZ,O,O,O,O
ILSOJZT,O,O,O,O
ILSOZTJ,O,O,X,O
ILSOZJT,O,O,O,O
ILZTJSO,O,O,O,X
ILZTJOS,X,O,O,X
ILZTSJO,O,O,O,X
ILZTSOJ,O,O,X,X
ILZTOJS,X,X,O,X
ILZTOSJ,X,X,X,O
ILZJTSO,X,O,O,X
ILZJTOS,X,O,O,X
ILZJSTO,X,O,O,X
ILZJSOT,X,O,O,X
ILZJOTS,X,O,O,X
ILZJOST,X,O,O,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,O,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,O,X,O
ILZSOJT,O,O,O,O
ILZOTJS,O,X,O,X
ILZOTSJ,O,X,X,O
ILZOJTS,X,X,O,X
ILZOJST,O,X,O,X
ILZOSTJ,O,X,X,O
ILZOSJT,O,X,O,O
ILOTJSZ,O,X,O,O
ILOTJZS,X,X,O,X
ILOTSJZ,O,X,X,O
ILOTSZJ,O,X,X,O
ILOTZJS,X,X,O,X
ILOTZSJ,X,X,X,O
ILOJTSZ,X,X,O,O
ILOJTZS,X,X,O,X
ILOJSTZ,O,X,O,O
ILOJSZT,O,X,O,O
ILOJZTS,X,X,O,X
ILOJZST,X,X,O,X
ILOSTJZ,O,X,X,O
ILOSTZJ,O,X,X,O
ILOSJTZ,O,X,O,O
ILOSJZT,O,X,O,O
ILOSZTJ,O,X,X,O
ILOSZJT,O,X,O,O
ILOZTJS,O,X,O,X
ILOZTSJ,O,X,X,O
ILOZJTS,X,X,O,X
ILOZJST,O,X,O,X
ILOZSTJ,O,X,X,O
ILOZSJT,O,X,O,O
IJTLSZO,O,X,O,X
IJTLSOZ,O,X,O,X
IJTLZSO,X,X,O,X
IJTLZOS,X,X,O,X
IJTLOSZ,X,X,O,O
IJTLOZS,X,X,O,X
IJTSLZO,O,O,O,X
IJTSLOZ,O,O,O,X
IJTSZLO,O,O,O,X
IJTSZOL,X,O,O,X
IJTSOLZ,O,O,O,X
IJTSOZL,X,O,O,X
IJTZLSO,X,O,O,X
IJTZLOS,X,O,O,X
IJTZSLO,O,O,O,X
IJTZSOL,X,O,O,X
IJTZOLS,X,O,O,X
IJTZOSL,X,O,O,X
IJTOLSZ,X,X,O,O
IJTOLZS,X,X,O,X
IJTOSLZ,O,O,O,O
IJTOSZL,X,O,O,O
IJTOZLS,X,O,O,X
IJTOZSL,X,O,O,X
IJLTSZO,X,X,O,X
IJLTSOZ,X,X,O,X
IJLTZSO,X,X,O,X
IJLTZOS,X,X,O,X
IJLTOSZ,X,X,O,O
IJLTOZS,X,X,O,X
IJLSTZO,X,O,O,X
IJLSTOZ,X,O,O,X
IJLSZTO,X,O,O,X
IJLSZOT,X,O,O,X
IJLSOTZ,X,O,O,O
IJLSOZT,X,O,O,O
IJLZTSO,X,O,O,X
IJLZTOS,X,O,O,X
IJLZSTO,X,O,O,X
IJLZSOT,X,O,O,X
IJLZOTS,X,O,O,X
IJLZOST,X,O,O,X
IJLOTSZ,X,X,O,O
IJLOTZS,X,X,O,X
IJLOSTZ,X,O,O,O
IJLOSZT,X,O,O,O
IJLOZTS,X,O,O,X
IJLOZST,X,O,O,X
IJSTLZO,O,O,O,X
IJSTLOZ,O,O,O,X
IJSTZLO,O,O,O,X
IJSTZOL,X,O,O,X
IJSTOLZ,O,O,O,X
IJSTOZL,X,O,O,X
IJSLTZO,O,O,O,X
IJSLTOZ,O,O,O,X
IJSLZTO,O,O,O,X
IJSLZOT,O,O,O,X
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,X
IJSZTOL,O,O,O,X
IJSZLTO,O,O,O,X
IJSZLOT,O,O,O,X
IJSZOTL,O,O,O,X
IJSZOLT,O,O,O,X
IJSOTLZ,O,O,O,O
IJSOTZL,O,O,O,O
IJSOLTZ,O,O,O,O
IJSOLZT,O,O,O,O
IJSOZTL,O,O,O,O
IJSOZLT,O,O,O,O
IJZTLSO,O,O,O,X
IJZTLOS,X,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,X,O,O,X
IJZTOSL,O,O,O,X
IJZLTSO,X,O,O,X
IJZLTOS,X,O,O,X
IJZLSTO,X,O,O,X
IJZLSOT,X,O,O,X
IJZLOTS,X,O,O,X
IJZLOST,X,O,O,X
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,O,O,O,X
IJZSLOT,O,O,O,X
IJZSOTL,O,O,O,X
IJZSOLT,O,O,O,X
IJZOTLS,O,O,O,X
IJZOTSL,O,O,O,X
IJZOLTS,X,O,O,X
IJZOLST,O,O,O,X
IJZOSTL,O,O,O,X
IJZOSLT,O,O,O,X
IJOTLSZ,O,X,O,O
IJOTLZS,X,X,O,X
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,X,O,O,X
IJOTZSL,O,O,O,X
IJOLTSZ,X,X,O,O
IJOLTZS,X,X,O,X
IJOLSTZ,O,O,O,O
IJOLSZT,O,O,O,O
IJOLZTS,X,O,O,X
IJOLZST,X,O,O,X
IJOSTLZ,O,O,O,O
IJOSTZL,O,O,O,O
IJOSLTZ,O,O,O,O
IJOSLZT,O,O,O,O
IJOSZTL,O,O,O,O
IJOSZLT,O,O,O,O
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,X
IJOZLTS,X,O,O,X
IJOZLST,O,O,O,X
IJOZSTL,O,O,O,X
IJOZSLT,O,O,O,X
ISTLJZO,O,O,O,X
ISTLJOZ,O,O,O,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,X,X,O
ISTLOZJ,O,O,X,O
ISTJLZO,O,O,O,X
ISTJLOZ,O,O,O,X
ISTJZLO,O,O,O,X
ISTJZOL,O,O,O,X
ISTJOLZ,O,O,O,X
ISTJOZL,X,O,O,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,X,X,O
ISTOLZJ,O,O,X,O
ISTOJLZ,O,X,X,O
ISTOJZL,O,X,X,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,O,X,O
ISLTJZO,O,O,O,X
ISLTJOZ,O,O,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,X,X
ISLTOJZ,O,X,X,O
ISLTOZJ,O,O,X,O
ISLJTZO,O,O,O,X
ISLJTOZ,O,O,O,X
ISLJZTO,O,O,O,X
ISLJZOT,O,O,O,X
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,O,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,O,X,O
ISLZOJT,O,O,O,O
ISLOTJZ,O,X,X,O
ISLOTZJ,O,O,X,O
ISLOJTZ,O,O,O,O
ISLOJZT,O,O,O,O
ISLOZTJ,O,O,X,O
ISLOZJT,O,O,O,O
ISJTLZO,O,O,O,X
ISJTLOZ,O,O,O,X
ISJTZLO,O,O,O,X
ISJTZOL,X,O,O,X
ISJTOLZ,O,O,O,X
ISJTOZL,X,O,O,X
ISJLTZO,O,O,O,X
ISJLTOZ,O,O,O,X
ISJLZTO,O,O,O,X
ISJLZOT,O,O,O,X
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,O,O,O,X
ISJZLOT,O,O,O,X
ISJZOTL,O,O,O,X
ISJZOLT,O,O,O,X
ISJOTLZ,O,O,O,O
ISJOTZL,O,O,O,O
ISJOLTZ,O,O,O,O
ISJOLZT,O,O,O,O
ISJOZTL,O,O,O,O
ISJOZLT,O,O,O,O
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,O,X,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,O,O,O,X
ISZJOLT,O,O,O,X
ISZOTLJ,O,O,X,O
ISZOTJL,O,O,X,O
ISZOLTJ,O,O,X,O
ISZOLJT,O,O,O,O
ISZOJTL,O,O,O,O
ISZOJLT,O,O,O,O
ISOTLJZ,O,X,X,O
ISOTLZJ,O,O,X,O
ISOTJLZ,O,X,X,O
ISOTJZL,O,X,X,O
ISOTZLJ,O,O,X,O
ISOTZJL,O,O,X,O
ISOLTJZ,O,X,X,O
ISOLTZJ,O,O,X,O
ISOLJTZ,O,O,O,O
ISOLJZT,O,O,O,O
ISOLZTJ,O,O,X,O
ISOLZJT,O,O,O,O
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,O,O,O,O
ISOJLZT,O,O,O,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,O,O
ISOZTLJ,O,O,X,O
ISOZTJL,O,O,X,O
ISOZLTJ,O,O,X,O
ISOZLJT,O,O,O,O
ISOZJTL,O,O,O,O
ISOZJLT,O,O,O,O
IZTLJSO,O,O,O,X
IZTLJOS,X,O,O,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,X,X
IZTLOJS,X,X,O,X
IZTLOSJ,X,X,X,O
IZTJLSO,O,O,O,X
IZTJLOS,X,O,O,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,O,X
IZTJOLS,X,O,O,X
IZTJOSL,O,O,O,X
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,X,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,X,O,X
IZTOLSJ,O,X,X,O
IZTOJLS,O,O,O,X
IZTOJSL,O,O,O,X
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,O
IZLTJSO,O,O,O,X
IZLTJOS,X,O,O,X
IZLTSJO,O,O,O,X
IZLTSOJ,O,O,X,X
IZLTOJS,X,X,O,X
IZLTOSJ,X,X,X,O
IZLJTSO,X,O,O,X
IZLJTOS,X,O,O,X
IZLJSTO,X,O,O,X
IZLJSOT,X,O,O,X
IZLJOTS,X,O,O,X
IZLJOST,X,O,O,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,O,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,O,X,O
IZLSOJT,O,O,O,O
IZLOTJS,O,X,O,X
IZLOTSJ,O,X,X,O
IZLOJTS,X,X,O,X
IZLOJST,O,X,O,X
IZLOSTJ,O,X,X,O
IZLOSJT,O,X,O,O
IZJTLSO,O,O,O,X
IZJTLOS,X,O,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,X,O,O,X
IZJTOSL,O,O,O,X
IZJLTSO,X,O,O,X
IZJLTOS,X,O,O,X
IZJLSTO,X,O,O,X
IZJLSOT,X,O,O,X
IZJLOTS,X,O,O,X
IZJLOST,X,O,O,X
IZJSTLO,O,O,O,X
IZJSTOL,O,O,O,X
IZJSLTO,O,O,O,X
IZJSLOT,O,O,O,X
IZJSOTL,O,O,O,X
IZJSOLT,O,O,O,X
IZJOTLS,O,O,O,X
IZJOTSL,O,O,O,X
IZJOLTS,X,O,O,X
IZJOLST,O,O,O,X
IZJOSTL,O,O,O,X
IZJOSLT,O,O,O,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,O,X,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,O,X
IZSJOTL,O,O,O,X
IZSJOLT,O,O,O,X
IZSOTLJ,O,O,X,O
IZSOTJL,O,O,X,O
IZSOLTJ,O,O,X,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,O,X,O,X
IZOTLSJ,O,X,X,O
IZOTJLS,O,O,O,X
IZOTJSL,O,O,O,X
IZOTSLJ,O,O,X,O
IZOTSJL,O,O,X,O
IZOLTJS,O,X,O,X
IZOLTSJ,O,X,X,O
IZOLJTS,X,X,O,X
IZOLJST,O,X,O,X
IZOLSTJ,O,X,X,O
IZOLSJT,O,X,O,O
IZOJTLS,O,O,O,X
IZOJTSL,O,O,O,X
IZOJLTS,X,O,O,X
IZOJLST,O,O,O,X
IZOJSTL,O,O,O,X
IZOJSLT,O,O,O,X
IZOSTLJ,O,O,X,O
IZOSTJL,O,O,X,O
IZOSLTJ,O,O,X,O
IZOSLJT,O,O,O,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,O,X,O,O
IOTLJZS,X,X,O,X
IOTLSJZ,O,X,X,O
IOTLSZJ,O,X,X,O
IOTLZJS,X,X,O,X
IOTLZSJ,X,X,X,O
IOTJLSZ,O,X,O,O
IOTJLZS,X,X,O,X
IOTJSLZ,O,X,O,O
IOTJSZL,O,X,O,O
IOTJZLS,O,X,O,X
IOTJZSL,O,X,O,X
IOTSLJZ,O,X,X,O
IOTSLZJ,O,O,X,O
IOTSJLZ,O,X,X,O
IOTSJZL,O,X,X,O
IOTSZLJ,O,O,X,O
IOTSZJL,O,O,X,O
IOTZLJS,O,X,O,X
IOTZLSJ,O,X,X,O
IOTZJLS,O,O,O,X
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,X,O
IOTZSJL,O,O,X,O
IOLTJSZ,O,X,O,O
IOLTJZS,X,X,O,X
IOLTSJZ,O,X,X,O
IOLTSZJ,O,X,X,O
IOLTZJS,X,X,O,X
IOLTZSJ,X,X,X,O
IOLJTSZ,X,X,O,O
IOLJTZS,X,X,O,X
IOLJSTZ,O,X,O,O
IOLJSZT,O,X,O,O
IOLJZTS,X,X,O,X
IOLJZST,X,X,O,X
IOLSTJZ,O,X,X,O
IOLSTZJ,O,X,X,O
IOLSJTZ,O,X,O,O
IOLSJZT,O,X,O,O
IOLSZTJ,O,X,X,O
IOLSZJT,O,X,O,O
IOLZTJS,O,X,O,X
IOLZTSJ,O,X,X,O
IOLZJTS,X,X,O,X
IOLZJST,O,X,O,X
IOLZSTJ,O,X,X,O
IOLZSJT,O,X,O,O
IOJTLSZ,O,X,O,O
IOJTLZS,X,X,O,X
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,X,X,O,O
IOJLTZS,X,X,O,X
IOJLSTZ,O,O,O,O
IOJLSZT,O,O,O,O
IOJLZTS,X,O,O,X
IOJLZST,X,O,O,X
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,O,O
IOJSLTZ,O,O,O,O
IOJSLZT,O,O,O,O
IOJSZTL,O,O,O,O
IOJSZLT,O,O,O,O
IOJZTLS,O,O,O,X
IOJZTSL,O,O,O,X
IOJZLTS,X,O,O,X
IOJZLST,O,O,O,X
IOJZSTL,O,O,O,X
IOJZSLT,O,O,O,X
IOSTLJZ,O,X,X,O
IOSTLZJ,O,O,X,O
IOSTJLZ,O,X,X,O
IOSTJZL,O,X,X,O
IOSTZLJ,O,O,X,O
IOSTZJL,O,O,X,O
IOSLTJZ,O,X,X,O
IOSLTZJ,O,O,X,O
IOSLJTZ,O,O,O,O
IOSLJZT,O,O,O,O
IOSLZTJ,O,O,X,O
IOSLZJT,O,O,O,O
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,O,O
IOSJLTZ,O,O,O,O
IOSJLZT,O,O,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,O,O,O
IOSZTLJ,O,O,X,O
IOSZTJL,O,O,X,O
IOSZLTJ,O,O,X,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,O,O,O,O
IOZTLJS,O,X,O,X
IOZTLSJ,O,X,X,O
IOZTJLS,O,O,O,X
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,X,O
IOZTSJL,O,O,X,O
IOZLTJS,O,X,O,X
IOZLTSJ,O,X,X,O
IOZLJTS,X,X,O,X
IOZLJST,O,X,O,X
IOZLSTJ,O,X,X,O
IOZLSJT,O,X,O,O
IOZJTLS,O,O,O,X
IOZJTSL,O,O,O,X
IOZJLTS,X,O,O,X
IOZJLST,O,O,O,X
IOZJSTL,O,O,O,X
IOZJSLT,O,O,O,X
IOZSTLJ,O,O,X,O
IOZSTJL,O,O,X,O
IOZSLTJ,O,O,X,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,O,X,O,X
LTIJSOZ,O,X,O,X
LTIJZSO,X,X,O,X
LTIJZOS,X,X,O,X
LTIJOSZ,X,X,O,O
LTIJOZS,X,X,O,X
LTISJZO,O,O,O,X
LTISJOZ,O,X,O,X
LTISZJO,O,O,O,X
LTISZOJ,X,O,X,X
LTISOJZ,O,X,X,O
LTISOZJ,X,O,X,O
LTIZJSO,X,O,O,X
LTIZJOS,X,O,O,X
LTIZSJO,X,O,O,X
LTIZSOJ,X,O,X,X
LTIZOJS,X,X,O,X
LTIZOSJ,X,X,X,O
LTIOJSZ,X,X,O,O
LTIOJZS,X,X,O,X
LTIOSJZ,X,X,X,O
LTIOSZJ,X,X,X,O
LTIOZJS,X,X,O,X
LTIOZSJ,X,X,X,O
LTJISZO,O,X,O,X
LTJISOZ,O,X,O,X
LTJIZSO,X,X,O,X
LTJIZOS,X,X,O,X
LTJIOSZ,X,X,O,O
LTJIOZS,X,X,O,X
LTJSIZO,O,X,O,X
LTJSIOZ,O,X,O,X
LTJSZIO,O,X,O,X
LTJSZOI,O,X,O,X
LTJSOIZ,O,X,O,X
LTJSOZI,O,X,O,X
LTJZISO,O,X,O,X
LTJZIOS,X,X,O,X
LTJZSIO,O,X,O,X
LTJZSOI,O,X,O,X
LTJZOIS,X,X,O,X
LTJZOSI,X,X,O,X
LTJOISZ,X,X,O,O
LTJOIZS,X,X,O,X
LTJOSIZ,X,X,O,O
LTJOSZI,X,X,O,O
LTJOZIS,X,X,O,X
LTJOZSI,X,X,O,X
LTSIJZO,O,O,O,X
LTSIJOZ,O,X,O,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,X,X
LTSIOJZ,O,X,X,O
LTSIOZJ,X,O,X,O
LTSJIZO,O,O,O,X
LTSJIOZ,O,X,O,X
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,X,O,X
LTSJOZI,O,X,O,X
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,X,X,O
LTSOIZJ,X,O,X,O
LTSOJIZ,O,X,X,O
LTSOJZI,O,X,X,O
LTSOZIJ,O,O,X,O
LTSOZJI,O,O,X,O
LTZIJSO,O,O,O,X
LTZIJOS,X,O,O,X
LTZISJO,O,O,O,X
LTZISOJ,O,O,X,X
LTZIOJS,X,X,O,X
LTZIOSJ,X,X,X,O
LTZJISO,O,O,O,X
LTZJIOS,X,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,X,O,O,X
LTZJOSI,X,O,O,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,X,X,O,X
LTZOISJ,X,X,X,O
LTZOJIS,X,X,O,X
LTZOJSI,X,X,O,X
LTZOSIJ,X,X,X,O
LTZOSJI,X,X,X,O
LTOIJSZ,X,X,O,O
LTOIJZS,X,X,O,X
LTOISJZ,X,X,X,O
LTOISZJ,X,X,X,O
LTOIZJS,X,X,O,X
LTOIZSJ,X,X,X,O
LTOJISZ,X,X,O,O
LTOJIZS,X,X,O,X
LTOJSIZ,X,X,O,O
LTOJSZI,X,X,O,O
LTOJZIS,X,X,O,X
LTOJZSI,X,X,O,X
LTOSIJZ,X,X,X,O
LTOSIZJ,X,X,X,O
LTOSJIZ,X,X,X,O
LTOSJZI,X,X,X,O
LTOSZIJ,X,X,X,O
LTOSZJI,X,X,X,O
LTOZIJS,X,X,O,X
LTOZISJ,X,X,X,O
LTOZJIS,X,X,O,X
LTOZJSI,X,X,O,X
LTOZSIJ,X,X,X,O
LTOZSJI,X,X,X,O
LITJSZO,O,X,O,X
LITJSOZ,O,X,O,X
LITJZSO,X,X,O,X
LITJZOS,X,X,O,X
LITJOSZ,X,X,O,O
LITJOZS,X,X,O,X
LITSJZO,O,O,O,X
LITSJOZ,O,X,O,X
LITSZJO,O,O,O,X
LITSZOJ,X,O,X,X
LITSOJZ,O,X,X,O
LITSOZJ,X,O,X,O
LITZJSO,X,O,O,X
LITZJOS,X,O,O,X
LITZSJO,X,O,O,X
LITZSOJ,X,O,X,X
LITZOJS,X,X,O,X
LITZOSJ,X,X,X,O
LITOJSZ,X,X,O,O
LITOJZS,X,X,O,X
LITOSJZ,X,X,X,O
LITOSZJ,X,X,X,O
LITOZJS,X,X,O,X
LITOZSJ,X,X,X,O
LIJTSZO,X,X,O,X
LIJTSOZ,X,X,O,X
LIJTZSO,X,X,O,X
LIJTZOS,X,X,O,X
LIJTOSZ,X,X,O,O
LIJTOZS,X,X,O,X
LIJSTZO,X,O,O,X
LIJSTOZ,X,O,O,X
LIJSZTO,X,O,O,X
LIJSZOT,X,O,O,X
LIJSOTZ,X,O,O,O
LIJSOZT,X,O,O,O
LIJZTSO,X,O,O,X
LIJZTOS,X,O,O,X
LIJZSTO,X,O,O,X
LIJZSOT,X,O,O,X
LIJZOTS,X,O,O,X
LIJZOST,X,O,O,X
LIJOTSZ,X,X,O,O
LIJOTZS,X,X,O,X
LIJOSTZ,X,O,O,O
LIJOSZT,X,O,O,O
LIJOZTS,X,O,O,X
LIJOZST,X,O,O,X
LISTJZO,O,O,O,X
LISTJOZ,O,O,O,X
LISTZJO,O,O,O,X
LISTZOJ,O,O,X,X
LISTOJZ,O,X,X,O
LISTOZJ,O,O,X,O
LISJTZO,O,O,O,X
LISJTOZ,O,O,O,X
LISJZTO,O,O,O,X
LISJZOT,O,O,O,X
LISJOTZ,O,O,O,O
LISJOZT,O,O,O,O
LISZTJO,O,O,O,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,O,X
LISZJOT,O,O,O,X
LISZOTJ,O,O,X,O
LISZOJT,O,O,O,O
LISOTJZ,O,X,X,O
LISOTZJ,O,O,X,O
LISOJTZ,O,O,O,O
LISOJZT,O,O,O,O
LISOZTJ,O,O,X,O
LISOZJT,O,O,O,O
LIZTJSO,O,O,O,X
LIZTJOS,X,O,O,X
LIZTSJO,O,O,O,X
LIZTSOJ,O,O,X,X
LIZTOJS,X,X,O,X
LIZTOSJ,X,X,X,O
LIZJTSO,X,O,O,X
LIZJTOS,X,O,O,X
LIZJSTO,X,O,O,X
LIZJSOT,X,O,O,X
LIZJOTS,X,O,O,X
LIZJOST,X,O,O,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,O,X
LIZSJOT,O,O,O,X
LIZSOTJ,O,O,X,O
LIZSOJT,O,O,O,O
LIZOTJS,O,X,O,X
LIZOTSJ,O,X,X,O
LIZOJTS,X,X,O,X
LIZOJST,O,X,O,X
LIZOSTJ,O,X,X,O
LIZOSJT,O,X,O,O
LIOTJSZ,O,X,O,O
LIOTJZS,X,X,O,X
LIOTSJZ,O,X,X,O
LIOTSZJ,O,X,X,O
LIOTZJS,X,X,O,X
LIOTZSJ,X,X,X,O
LIOJTSZ,X,X,O,O
LIOJTZS,X,X,O,X
LIOJSTZ,O,X,O,O
LIOJSZT,O,X,O,O
LIOJZTS,X,X,O,X
LIOJZST,X,X,O,X
LIOSTJZ,O,X,X,O
LIOSTZJ,O,X,X,O
LIOSJTZ,O,X,O,O
LIOSJZT,O,X,O,O
LIOSZTJ,O,X,X,O
LIOSZJT,O,X,O,O
LIOZTJS,O,X,O,X
LIOZTSJ,O,X,X,O
LIOZJTS,X,X,O,X
LIOZJST,O,X,O,X
LIOZSTJ,O,X,X,O
LIOZSJT,O,X,O,O
LJTISZO,X,X,O,X
LJTISOZ,X,X,O,X
LJTIZSO,X,X,O,X
LJTIZOS,X,X,O,X
LJTIOSZ,X,X,O,O
LJTIOZS,X,X,O,X
LJTSIZO,X,X,O,X
LJTSIOZ,X,X,O,X
LJTSZIO,X,X,O,X
LJTSZOI,X,X,O,X
LJTSOIZ,X,X,O,X
LJTSOZI,X,X,O,X
LJTZISO,X,X,O,X
LJTZIOS,X,X,O,X
LJTZSIO,X,X,O,X
LJTZSOI,X,X,O,X
LJTZOIS,X,X,O,X
