sequence,v115@9gA8IeA8IeA8EeA8AeC8DeE8Je5EJvhF/lB1mB6nBT?jBUmB2vB,v115@9gA8IeA8IeA8EeA8AeC8DeE8Je5EJvhF0hB6nBTjBl?lBOqBXrB,v115@9gA8IeA8IeA8EeA8AeC8DeE8Jez/IvhFRhBGjBcrBl?nBCqB3qB,v115@9gA8IeA8IeA8EeA8AeC8DeE8JeUAJvhF3hBGjBqpBl?nBxqBzqB
ILTJSOZ,O,X,O,O
ILTJZSO,O,X,O,O
ILTJZOS,O,X,O,O
ILTJOSZ,O,X,O,O
ILTJOZS,O,X,O,O
ILTSJZO,O,O,X,O
ILTSJOZ,O,O,O,O
ILTSZJO,X,O,X,O
ILTSZOJ,X,O,X,O
ILTSOJZ,O,O,O,O
ILTSOZJ,X,O,X,O
ILTZJSO,O,X,O,O
ILTZJOS,O,X,O,O
ILTZSJO,X,O,O,O
ILTZSOJ,X,O,O,O
ILTZOJS,O,X,O,O
ILTZOSJ,X,O,O,O
ILTOJSZ,O,X,O,O
ILTOJZS,O,X,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,X,O,X,O
ILTOZJS,O,X,O,O
ILTOZSJ,X,O,O,O
ILJTSZO,O,X,X,O
ILJTSOZ,O,X,X,O
ILJTZSO,O,X,X,O
ILJTZOS,O,X,X,O
ILJTOSZ,O,X,X,O
ILJTOZS,O,X,X,O
ILJSTZO,O,O,X,O
ILJSTOZ,O,O,X,O
ILJSZTO,O,O,X,O
ILJSZOT,O,O,X,X
ILJSOTZ,O,O,X,X
ILJSOZT,O,O,X,X
ILJZTSO,O,X,X,O
ILJZTOS,O,X,O,O
ILJZSTO,O,O,X,O
ILJZSOT,O,O,O,X
ILJZOTS,O,X,O,X
ILJZOST,O,O,O,X
ILJOTSZ,O,X,X,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,O,X,X
ILJOZTS,O,X,O,X
ILJOZST,O,O,O,X
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,X,O,X,O
ILSTZOJ,X,O,X,O
ILSTOJZ,O,O,X,O
ILSTOZJ,X,O,X,O
ILSJTZO,O,O,X,O
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,O
ILSJZOT,O,O,X,X
ILSJOTZ,O,O,X,X
ILSJOZT,O,O,X,X
ILSZTJO,X,O,X,O
ILSZTOJ,X,O,X,O
ILSZJTO,X,O,X,O
ILSZJOT,X,O,X,X
ILSZOTJ,X,O,X,O
ILSZOJT,X,O,X,X
ILSOTJZ,O,O,X,O
ILSOTZJ,X,O,X,O
ILSOJTZ,O,O,X,X
ILSOJZT,O,O,X,X
ILSOZTJ,X,O,X,O
ILSOZJT,X,O,X,X
ILZTJSO,O,X,O,O
ILZTJOS,O,X,O,O
ILZTSJO,X,O,O,O
ILZTSOJ,X,O,O,O
ILZTOJS,O,X,O,O
ILZTOSJ,X,O,O,O
ILZJTSO,O,X,O,O
ILZJTOS,O,X,O,O
ILZJSTO,O,O,X,O
ILZJSOT,O,O,O,X
ILZJOTS,O,X,O,X
ILZJOST,O,O,O,X
ILZSTJO,X,O,O,O
ILZSTOJ,X,O,O,O
ILZSJTO,X,O,X,O
ILZSJOT,X,O,O,X
ILZSOTJ,X,O,O,O
ILZSOJT,X,O,O,X
ILZOTJS,O,X,O,O
ILZOTSJ,X,O,O,O
ILZOJTS,O,X,O,X
ILZOJST,O,O,O,X
ILZOSTJ,X,O,O,O
ILZOSJT,X,O,O,X
ILOTJSZ,O,X,O,O
ILOTJZS,O,X,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,X,O,X,O
ILOTZJS,O,X,O,O
ILOTZSJ,X,O,O,O
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,O,X,X
ILOJZTS,O,X,O,X
ILOJZST,O,O,O,X
ILOSTJZ,O,O,X,O
ILOSTZJ,X,O,X,O
ILOSJTZ,O,O,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,X,O,X,O
ILOSZJT,X,O,X,X
ILOZTJS,O,X,O,O
ILOZTSJ,X,O,O,O
ILOZJTS,O,X,O,X
ILOZJST,O,O,O,X
ILOZSTJ,X,O,O,O
ILOZSJT,X,O,O,X
IJTLSZO,O,X,X,X
IJTLSOZ,O,X,X,X
IJTLZSO,O,X,X,X
IJTLZOS,O,X,X,X
IJTLOSZ,O,X,X,X
IJTLOZS,O,X,X,X
IJTSLZO,O,X,X,X
IJTSLOZ,O,X,X,X
IJTSZLO,O,X,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,X,X,X
IJTZLOS,O,X,X,X
IJTZSLO,O,X,X,X
IJTZSOL,O,X,X,X
IJTZOLS,O,X,X,X
IJTZOSL,O,X,X,X
IJTOLSZ,O,X,X,X
IJTOLZS,O,X,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,O,X,X,X
IJTOZSL,O,X,X,X
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,O,X,X,X
IJLTZOS,O,X,X,X
IJLTOSZ,O,X,X,X
IJLTOZS,O,X,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,X,X
IJLSOZT,O,O,X,X
IJLZTSO,O,X,X,X
IJLZTOS,O,X,O,X
IJLZSTO,O,O,X,X
IJLZSOT,O,O,O,X
IJLZOTS,O,X,O,X
IJLZOST,O,O,O,X
IJLOTSZ,O,X,X,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,O,X,X
IJLOSZT,O,O,X,X
IJLOZTS,O,X,O,X
IJLOZST,O,O,O,X
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,X,X
IJSLOZT,O,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,O,X,X
IJSOLZT,O,O,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,X,X,X
IJZTLOS,O,X,O,X
IJZTSLO,O,X,X,X
IJZTSOL,O,X,X,X
IJZTOLS,O,X,X,X
IJZTOSL,O,X,X,X
IJZLTSO,O,X,X,X
IJZLTOS,O,X,O,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,O,X
IJZLOTS,O,X,O,X
IJZLOST,O,O,O,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,O,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,X,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,X,O,X
IJZOLST,O,O,O,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,O,X,X,X
IJOTLZS,O,X,X,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,O,X,X,X
IJOTZSL,O,X,X,X
IJOLTSZ,O,X,X,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,O,X,X
IJOLSZT,O,O,X,X
IJOLZTS,O,X,X,X
IJOLZST,O,O,X,X
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,O,O,X,X
IJOSLZT,O,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,X,X,X
IJOZTSL,O,X,X,X
IJOZLTS,O,X,X,X
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,X,O,X,X
ISTLZOJ,X,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,X,O,X,X
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,O,X,X
ISTJOZL,O,O,X,X
ISTZLJO,X,O,X,X
ISTZLOJ,X,O,X,X
ISTZJLO,X,O,X,X
ISTZJOL,X,O,X,X
ISTZOLJ,X,O,X,X
ISTZOJL,X,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,X,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,X,O,X,X
ISTOZJL,X,O,X,X
ISLTJZO,O,O,X,X
ISLTJOZ,O,O,X,X
ISLTZJO,X,O,X,X
ISLTZOJ,X,O,X,X
ISLTOJZ,O,O,X,X
ISLTOZJ,X,O,X,X
ISLJTZO,O,O,X,X
ISLJTOZ,O,O,X,X
ISLJZTO,O,O,X,X
ISLJZOT,O,O,X,X
ISLJOTZ,O,O,X,X
ISLJOZT,O,O,X,X
ISLZTJO,X,O,X,X
ISLZTOJ,X,O,X,X
ISLZJTO,X,O,X,X
ISLZJOT,X,O,X,X
ISLZOTJ,X,O,X,X
ISLZOJT,X,O,X,X
ISLOTJZ,O,O,X,X
ISLOTZJ,X,O,X,X
ISLOJTZ,O,O,X,X
ISLOJZT,O,O,X,X
ISLOZTJ,X,O,X,X
ISLOZJT,X,O,X,X
ISJTLZO,O,O,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,O,O,X,X
ISJLTOZ,O,O,X,X
ISJLZTO,O,O,X,X
ISJLZOT,O,O,X,X
ISJLOTZ,O,O,X,X
ISJLOZT,O,O,X,X
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,O,O,X,X
ISJOLZT,O,O,X,X
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,X,O,X,X
ISZTLOJ,X,O,X,X
ISZTJLO,X,O,X,X
ISZTJOL,X,O,X,X
ISZTOLJ,X,O,X,X
ISZTOJL,X,O,X,X
ISZLTJO,X,O,X,X
ISZLTOJ,X,O,X,X
ISZLJTO,X,O,X,X
ISZLJOT,X,O,X,X
ISZLOTJ,X,O,X,X
ISZLOJT,X,O,X,X
ISZJTLO,X,O,X,X
ISZJTOL,X,O,X,X
ISZJLTO,X,O,X,X
ISZJLOT,X,O,X,X
ISZJOTL,X,O,X,X
ISZJOLT,X,O,X,X
ISZOTLJ,X,O,X,X
ISZOTJL,X,O,X,X
ISZOLTJ,X,O,X,X
ISZOLJT,X,O,X,X
ISZOJTL,X,O,X,X
ISZOJLT,X,O,X,X
ISOTLJZ,O,O,X,X
ISOTLZJ,X,O,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,X,O,X,X
ISOTZJL,X,O,X,X
ISOLTJZ,O,O,X,X
ISOLTZJ,X,O,X,X
ISOLJTZ,O,O,X,X
ISOLJZT,O,O,X,X
ISOLZTJ,X,O,X,X
ISOLZJT,X,O,X,X
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,O,X,X
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,X,O,X,X
ISOZTJL,X,O,X,X
ISOZLTJ,X,O,X,X
ISOZLJT,X,O,X,X
ISOZJTL,X,O,X,X
ISOZJLT,X,O,X,X
IZTLJSO,O,X,O,X
IZTLJOS,O,X,O,X
IZTLSJO,X,O,O,X
IZTLSOJ,X,O,O,X
IZTLOJS,O,X,O,X
IZTLOSJ,X,O,O,X
IZTJLSO,O,X,O,X
IZTJLOS,O,X,O,X
IZTJSLO,O,X,O,X
IZTJSOL,O,X,X,X
IZTJOLS,O,X,O,X
IZTJOSL,O,X,X,X
IZTSLJO,X,O,O,X
IZTSLOJ,X,O,O,X
IZTSJLO,X,O,O,X
IZTSJOL,X,O,X,X
IZTSOLJ,X,O,X,X
IZTSOJL,X,O,X,X
IZTOLJS,O,X,O,X
IZTOLSJ,X,O,O,X
IZTOJLS,O,X,O,X
IZTOJSL,O,X,X,X
IZTOSLJ,X,O,X,X
IZTOSJL,X,O,X,X
IZLTJSO,O,X,O,X
IZLTJOS,O,X,O,X
IZLTSJO,X,O,O,X
IZLTSOJ,X,O,O,X
IZLTOJS,O,X,O,X
IZLTOSJ,X,O,O,X
IZLJTSO,O,X,O,X
IZLJTOS,O,X,O,X
IZLJSTO,O,O,X,X
IZLJSOT,O,O,O,X
IZLJOTS,O,X,O,X
IZLJOST,O,O,O,X
IZLSTJO,X,O,O,X
IZLSTOJ,X,O,O,X
IZLSJTO,X,O,X,X
IZLSJOT,X,O,O,X
IZLSOTJ,X,O,O,X
IZLSOJT,X,O,O,X
IZLOTJS,O,X,O,X
IZLOTSJ,X,O,O,X
IZLOJTS,O,X,O,X
IZLOJST,O,O,O,X
IZLOSTJ,X,O,O,X
IZLOSJT,X,O,O,X
IZJTLSO,O,X,O,X
IZJTLOS,O,X,O,X
IZJTSLO,O,X,O,X
IZJTSOL,O,X,X,X
IZJTOLS,O,X,O,X
IZJTOSL,O,X,X,X
IZJLTSO,O,X,O,X
IZJLTOS,O,X,O,X
IZJLSTO,O,O,X,X
IZJLSOT,O,O,O,X
IZJLOTS,O,X,O,X
IZJLOST,O,O,O,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,O,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,X,X,X
IZJOTSL,O,X,X,X
IZJOLTS,O,X,O,X
IZJOLST,O,O,O,X
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,X,O,O,X
IZSTLOJ,X,O,O,X
IZSTJLO,X,O,O,X
IZSTJOL,X,O,X,X
IZSTOLJ,X,O,X,X
IZSTOJL,X,O,X,X
IZSLTJO,X,O,O,X
IZSLTOJ,X,O,O,X
IZSLJTO,X,O,X,X
IZSLJOT,X,O,O,X
IZSLOTJ,X,O,O,X
IZSLOJT,X,O,O,X
IZSJTLO,X,O,X,X
IZSJTOL,X,O,X,X
IZSJLTO,X,O,X,X
IZSJLOT,X,O,O,X
IZSJOTL,X,O,X,X
IZSJOLT,X,O,X,X
IZSOTLJ,X,O,X,X
IZSOTJL,X,O,X,X
IZSOLTJ,X,O,X,X
IZSOLJT,X,O,X,X
IZSOJTL,X,O,X,X
IZSOJLT,X,O,X,X
IZOTLJS,O,X,O,X
IZOTLSJ,X,O,O,X
IZOTJLS,O,X,O,X
IZOTJSL,O,X,X,X
IZOTSLJ,X,O,X,X
IZOTSJL,X,O,X,X
IZOLTJS,O,X,O,X
IZOLTSJ,X,O,O,X
IZOLJTS,O,X,O,X
IZOLJST,O,O,O,X
IZOLSTJ,X,O,O,X
IZOLSJT,X,O,O,X
IZOJTLS,O,X,X,X
IZOJTSL,O,X,X,X
IZOJLTS,O,X,O,X
IZOJLST,O,O,O,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,X,O,X,X
IZOSTJL,X,O,X,X
IZOSLTJ,X,O,X,X
IZOSLJT,X,O,X,X
IZOSJTL,X,O,X,X
IZOSJLT,X,O,X,X
IOTLJSZ,O,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,X,O,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,X,O,X,X
IOTJLSZ,O,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,X,X,X
IOTJZSL,O,X,X,X
IOTSLJZ,O,O,X,X
IOTSLZJ,X,O,X,X
IOTSJLZ,O,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,X,O,X,X
IOTSZJL,X,O,X,X
IOTZLJS,O,X,X,X
IOTZLSJ,X,O,X,X
IOTZJLS,O,X,X,X
IOTZJSL,O,X,X,X
IOTZSLJ,X,O,X,X
IOTZSJL,X,O,X,X
IOLTJSZ,O,X,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,X,O,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,X,O,X,X
IOLJTSZ,O,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,X,X,X
IOLJZST,O,O,X,X
IOLSTJZ,O,O,X,X
IOLSTZJ,X,O,X,X
IOLSJTZ,O,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,X,O,X,X
IOLSZJT,X,O,X,X
IOLZTJS,O,X,X,X
IOLZTSJ,X,O,X,X
IOLZJTS,O,X,X,X
IOLZJST,O,O,X,X
IOLZSTJ,X,O,X,X
IOLZSJT,X,O,X,X
IOJTLSZ,O,X,X,X
IOJTLZS,O,X,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,O,X,X,X
IOJTZSL,O,X,X,X
IOJLTSZ,O,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,X,X,X
IOJLZST,O,O,X,X
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,O,X,X
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,X,X,X
IOJZTSL,O,X,X,X
IOJZLTS,O,X,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,X,X
IOSTLZJ,X,O,X,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,X,O,X,X
IOSTZJL,X,O,X,X
IOSLTJZ,O,O,X,X
IOSLTZJ,X,O,X,X
IOSLJTZ,O,O,X,X
IOSLJZT,O,O,X,X
IOSLZTJ,X,O,X,X
IOSLZJT,X,O,X,X
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,O,X,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,X,O,X,X
IOSZTJL,X,O,X,X
IOSZLTJ,X,O,X,X
IOSZLJT,X,O,X,X
IOSZJTL,X,O,X,X
IOSZJLT,X,O,X,X
IOZTLJS,O,X,X,X
IOZTLSJ,X,O,X,X
IOZTJLS,O,X,X,X
IOZTJSL,O,X,X,X
IOZTSLJ,X,O,X,X
IOZTSJL,X,O,X,X
IOZLTJS,O,X,X,X
IOZLTSJ,X,O,X,X
IOZLJTS,O,X,X,X
IOZLJST,O,O,X,X
IOZLSTJ,X,O,X,X
IOZLSJT,X,O,X,X
IOZJTLS,O,X,X,X
IOZJTSL,O,X,X,X
IOZJLTS,O,X,X,X
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,X,O,X,X
IOZSTJL,X,O,X,X
IOZSLTJ,X,O,X,X
IOZSLJT,X,O,X,X
IOZSJTL,X,O,X,X
IOZSJLT,X,O,X,X
LTIJSZO,O,X,X,O
LTIJSOZ,O,X,O,O
LTIJZSO,O,X,O,O
LTIJZOS,O,X,O,O
LTIJOSZ,O,X,O,O
LTIJOZS,O,X,O,O
LTISJZO,O,O,X,O
LTISJOZ,O,O,O,O
LTISZJO,X,O,X,O
LTISZOJ,X,O,X,O
LTISOJZ,O,O,O,O
LTISOZJ,X,O,X,O
LTIZJSO,O,X,O,O
LTIZJOS,O,X,O,O
LTIZSJO,X,O,O,O
LTIZSOJ,X,O,O,O
LTIZOJS,O,X,O,O
LTIZOSJ,X,O,O,O
LTIOJSZ,O,X,O,O
LTIOJZS,O,X,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,X,O,X,O
LTIOZJS,O,X,O,O
LTIOZSJ,X,O,O,O
LTJISZO,O,X,X,O
LTJISOZ,O,X,O,O
LTJIZSO,O,X,O,O
LTJIZOS,O,X,O,O
LTJIOSZ,O,X,O,O
LTJIOZS,O,X,O,O
LTJSIZO,O,X,X,O
LTJSIOZ,O,X,O,O
LTJSZIO,O,X,O,O
LTJSZOI,O,X,O,O
LTJSOIZ,O,X,O,O
LTJSOZI,O,X,O,O
LTJZISO,O,X,O,O
LTJZIOS,O,X,O,O
LTJZSIO,O,X,O,O
LTJZSOI,O,X,O,O
LTJZOIS,O,X,O,O
LTJZOSI,O,X,O,O
LTJOISZ,O,X,O,O
LTJOIZS,O,X,O,O
LTJOSIZ,O,X,O,O
LTJOSZI,O,X,O,O
LTJOZIS,O,X,O,O
LTJOZSI,O,X,O,O
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,O,O
LTSIZJO,X,O,X,O
LTSIZOJ,X,O,X,O
LTSIOJZ,O,O,O,O
LTSIOZJ,X,O,X,O
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,X,O,O,O
LTSZIOJ,X,O,O,O
LTSZJIO,X,O,O,O
LTSZJOI,X,O,O,O
LTSZOIJ,X,O,O,X
LTSZOJI,X,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,X,O,X,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,X,O,O,X
LTSOZJI,X,O,O,O
LTZIJSO,O,X,O,O
LTZIJOS,O,X,O,O
LTZISJO,X,O,O,O
LTZISOJ,X,O,O,O
LTZIOJS,O,X,O,O
LTZIOSJ,X,O,O,O
LTZJISO,O,X,O,O
LTZJIOS,O,X,O,O
LTZJSIO,O,X,O,O
LTZJSOI,O,X,O,O
LTZJOIS,O,X,O,O
LTZJOSI,O,X,O,O
LTZSIJO,X,O,O,O
LTZSIOJ,X,O,O,O
LTZSJIO,X,O,O,O
LTZSJOI,X,O,O,O
LTZSOIJ,X,O,O,X
LTZSOJI,X,O,O,O
LTZOIJS,O,X,O,O
LTZOISJ,X,O,O,O
LTZOJIS,O,X,O,O
LTZOJSI,O,X,O,O
LTZOSIJ,X,O,O,X
LTZOSJI,X,O,O,O
LTOIJSZ,O,X,O,O
LTOIJZS,O,X,O,O
LTOISJZ,O,O,O,O
LTOISZJ,X,O,X,O
LTOIZJS,O,X,O,O
LTOIZSJ,X,O,O,O
LTOJISZ,O,X,O,O
LTOJIZS,O,X,O,O
LTOJSIZ,O,X,O,O
LTOJSZI,O,X,O,O
LTOJZIS,O,X,O,O
LTOJZSI,O,X,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,X,O,X,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,X,O,O,X
LTOSZJI,X,O,O,O
LTOZIJS,O,X,O,O
LTOZISJ,X,O,O,O
LTOZJIS,O,X,O,O
LTOZJSI,O,X,O,O
LTOZSIJ,X,O,O,X
LTOZSJI,X,O,O,O
LITJSZO,O,X,X,O
LITJSOZ,O,X,O,O
LITJZSO,O,X,O,O
LITJZOS,O,X,O,O
LITJOSZ,O,X,O,O
LITJOZS,O,X,O,O
LITSJZO,O,O,X,O
LITSJOZ,O,O,O,O
LITSZJO,X,O,X,O
LITSZOJ,X,O,X,O
LITSOJZ,O,O,O,O
LITSOZJ,X,O,X,O
LITZJSO,O,X,O,O
LITZJOS,O,X,O,O
LITZSJO,X,O,O,O
LITZSOJ,X,O,O,O
LITZOJS,O,X,O,O
LITZOSJ,X,O,O,O
LITOJSZ,O,X,O,O
LITOJZS,O,X,O,O
LITOSJZ,O,O,O,O
LITOSZJ,X,O,X,O
LITOZJS,O,X,O,O
LITOZSJ,X,O,O,O
LIJTSZO,O,X,X,O
LIJTSOZ,O,X,X,O
LIJTZSO,O,X,X,O
LIJTZOS,O,X,X,O
LIJTOSZ,O,X,X,O
LIJTOZS,O,X,X,O
LIJSTZO,O,O,X,O
LIJSTOZ,O,O,X,O
LIJSZTO,O,O,X,O
LIJSZOT,O,O,X,X
LIJSOTZ,O,O,X,X
LIJSOZT,O,O,X,X
LIJZTSO,O,X,X,O
LIJZTOS,O,X,O,O
LIJZSTO,O,O,X,O
LIJZSOT,O,O,O,X
LIJZOTS,O,X,O,X
LIJZOST,O,O,O,X
LIJOTSZ,O,X,X,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,O,X,X
LIJOZTS,O,X,O,X
LIJOZST,O,O,O,X
LISTJZO,O,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,X,O,X,O
LISTZOJ,X,O,X,O
LISTOJZ,O,O,X,O
LISTOZJ,X,O,X,O
LISJTZO,O,O,X,O
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,O
LISJZOT,O,O,X,X
LISJOTZ,O,O,X,X
LISJOZT,O,O,X,X
LISZTJO,X,O,X,O
LISZTOJ,X,O,X,O
LISZJTO,X,O,X,O
LISZJOT,X,O,X,X
LISZOTJ,X,O,X,O
LISZOJT,X,O,X,X
LISOTJZ,O,O,X,O
LISOTZJ,X,O,X,O
LISOJTZ,O,O,X,X
LISOJZT,O,O,X,X
LISOZTJ,X,O,X,O
LISOZJT,X,O,X,X
LIZTJSO,O,X,O,O
LIZTJOS,O,X,O,O
LIZTSJO,X,O,O,O
LIZTSOJ,X,O,O,O
LIZTOJS,O,X,O,O
LIZTOSJ,X,O,O,O
LIZJTSO,O,X,O,O
LIZJTOS,O,X,O,O
LIZJSTO,O,O,X,O
LIZJSOT,O,O,O,X
LIZJOTS,O,X,O,X
LIZJOST,O,O,O,X
LIZSTJO,X,O,O,O
LIZSTOJ,X,O,O,O
LIZSJTO,X,O,X,O
LIZSJOT,X,O,O,X
LIZSOTJ,X,O,O,O
LIZSOJT,X,O,O,X
LIZOTJS,O,X,O,O
LIZOTSJ,X,O,O,O
LIZOJTS,O,X,O,X
LIZOJST,O,O,O,X
LIZOSTJ,X,O,O,O
LIZOSJT,X,O,O,X
LIOTJSZ,O,X,O,O
LIOTJZS,O,X,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,X,O,X,O
LIOTZJS,O,X,O,O
LIOTZSJ,X,O,O,O
LIOJTSZ,O,X,X,X
LIOJTZS,O,X,X,X
LIOJSTZ,O,O,X,X
LIOJSZT,O,O,X,X
LIOJZTS,O,X,O,X
LIOJZST,O,O,O,X
LIOSTJZ,O,O,X,O
LIOSTZJ,X,O,X,O
LIOSJTZ,O,O,X,X
LIOSJZT,O,O,X,X
LIOSZTJ,X,O,X,O
LIOSZJT,X,O,X,X
LIOZTJS,O,X,O,O
LIOZTSJ,X,O,O,O
LIOZJTS,O,X,O,X
LIOZJST,O,O,O,X
LIOZSTJ,X,O,O,O
LIOZSJT,X,O,O,X
LJTISZO,O,X,X,O
LJTISOZ,O,X,O,O
LJTIZSO,O,X,O,O
LJTIZOS,O,X,O,O
LJTIOSZ,O,X,O,O
LJTIOZS,O,X,O,O
LJTSIZO,O,X,X,O
LJTSIOZ,O,X,O,O
LJTSZIO,O,X,O,O
