sequence,v115@GhA8IeA8BeB8AeA8CeD8DeC8Jem/IvhFfmB0hBliBT?kBysBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeOEJvhF8kBfmBlhBa?oBTnBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeKEJvhFzfBfmB0hBm?iB1sBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeKEJvhFzfBfmBlhBc?nBeoBRwB,v115@GhA8IeA8BeB8AeA8CeD8DeC8Jex/IvhFOmBVnBaoBT?kBXsB0qB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JeOEJvhF8kBRiBFmBy?sBXsBzqB,v115@GhA8IeA8BeB8AeA8CeD8DeC8JecGJvhFxkBmnBTkB3?nBlqBywB
IZTJOLS,X,O,X,X,X,X,X
IZTJOSL,X,O,X,X,X,X,O
IZTSLJO,X,O,O,X,X,X,X
IZTSLOJ,X,O,O,X,X,X,X
IZTSJLO,X,O,O,X,X,X,X
IZTSJOL,X,O,O,X,X,X,X
IZTSOLJ,X,O,O,X,X,X,X
IZTSOJL,X,O,O,X,X,X,X
IZTOLJS,X,O,X,X,X,X,X
IZTOLSJ,X,O,X,X,X,X,X
IZTOJLS,X,O,X,X,X,X,X
IZTOJSL,X,O,X,X,X,X,X
IZTOSLJ,X,O,X,X,X,X,X
IZTOSJL,X,O,X,X,X,X,X
IZLTJSO,O,O,O,X,X,O,X
IZLTJOS,X,X,O,X,X,X,X
IZLTSJO,O,O,O,X,X,X,X
IZLTSOJ,O,O,O,X,X,X,X
IZLTOJS,O,X,O,X,X,X,X
IZLTOSJ,O,X,O,X,X,X,X
IZLJTSO,O,O,X,O,X,O,X
IZLJTOS,X,X,X,O,X,X,X
IZLJSTO,O,O,X,O,X,X,X
IZLJSOT,O,O,X,O,X,X,O
IZLJOTS,X,O,X,O,X,X,X
IZLJOST,X,O,X,O,X,X,O
IZLSTJO,O,O,O,X,X,X,X
IZLSTOJ,O,O,O,X,X,X,X
IZLSJTO,O,O,O,O,X,X,X
IZLSJOT,O,O,O,O,X,X,X
IZLSOTJ,O,O,O,X,X,X,X
IZLSOJT,O,O,O,O,X,X,X
IZLOTJS,O,O,O,X,X,X,X
IZLOTSJ,O,O,O,X,X,X,X
IZLOJTS,O,O,X,O,X,X,X
IZLOJST,O,O,X,O,X,X,X
IZLOSTJ,O,O,O,X,X,X,X
IZLOSJT,O,O,O,O,X,X,X
IZJTLSO,X,O,X,O,X,O,X
IZJTLOS,X,X,X,O,X,X,X
IZJTSLO,X,O,X,O,X,X,X
IZJTSOL,X,O,X,O,X,X,O
IZJTOLS,X,O,X,X,X,X,X
IZJTOSL,X,O,X,X,X,X,O
IZJLTSO,O,O,X,O,X,O,X
IZJLTOS,X,X,X,O,X,X,X
IZJLSTO,O,O,X,O,X,X,X
IZJLSOT,O,O,X,O,X,X,O
IZJLOTS,X,O,X,O,X,X,X
IZJLOST,X,O,X,O,X,X,O
IZJSTLO,O,O,X,O,X,X,X
IZJSTOL,O,O,X,O,X,X,O
IZJSLTO,O,O,X,O,X,X,X
IZJSLOT,O,O,X,O,X,X,O
IZJSOTL,O,O,X,O,X,X,O
IZJSOLT,O,O,X,O,X,X,O
IZJOTLS,X,O,X,X,X,X,X
IZJOTSL,X,O,X,X,X,X,O
IZJOLTS,X,O,X,O,X,X,X
IZJOLST,X,O,X,O,X,X,O
IZJOSTL,X,O,X,O,X,X,O
IZJOSLT,X,O,X,O,X,X,O
IZSTLJO,O,O,O,X,X,X,X
IZSTLOJ,O,O,O,X,X,X,X
IZSTJLO,O,O,O,X,X,X,X
IZSTJOL,O,O,O,X,X,X,X
IZSTOLJ,O,O,O,X,X,X,X
IZSTOJL,O,O,O,X,X,X,X
IZSLTJO,O,O,O,X,X,X,X
IZSLTOJ,O,O,O,X,X,X,X
IZSLJTO,O,O,O,O,X,X,X
IZSLJOT,O,O,O,O,X,X,X
IZSLOTJ,O,O,O,X,X,X,X
IZSLOJT,O,O,O,O,X,X,X
IZSJTLO,O,O,O,O,X,X,X
IZSJTOL,O,O,O,O,X,X,O
IZSJLTO,O,O,O,O,X,X,X
IZSJLOT,O,O,O,O,X,X,O
IZSJOTL,O,O,X,O,X,X,O
IZSJOLT,O,O,X,O,X,X,O
IZSOTLJ,O,O,O,X,X,X,X
IZSOTJL,O,O,O,X,X,X,X
IZSOLTJ,O,O,O,X,X,X,X
IZSOLJT,O,O,O,X,X,X,X
IZSOJTL,O,O,X,X,X,X,X
IZSOJLT,O,O,X,X,X,X,X
IZOTLJS,X,O,X,X,X,X,X
IZOTLSJ,X,O,X,X,X,X,X
IZOTJLS,X,O,X,X,X,X,X
IZOTJSL,X,O,X,X,X,X,X
IZOTSLJ,X,O,X,X,X,X,X
IZOTSJL,X,O,X,X,X,X,X
IZOLTJS,O,O,X,X,X,X,X
IZOLTSJ,O,O,X,X,X,X,X
IZOLJTS,O,O,X,X,X,X,X
IZOLJST,O,O,X,X,X,X,X
IZOLSTJ,O,O,X,X,X,X,X
IZOLSJT,O,O,X,X,X,X,X
IZOJTLS,X,O,X,X,X,X,X
IZOJTSL,X,O,X,X,X,X,O
IZOJLTS,O,O,X,X,X,X,X
IZOJLST,O,O,X,X,X,X,O
IZOJSTL,O,O,X,X,X,X,O
IZOJSLT,O,O,X,X,X,X,O
IZOSTLJ,O,O,X,X,X,X,X
IZOSTJL,O,O,X,X,X,X,X
IZOSLTJ,O,O,X,X,X,X,X
IZOSLJT,O,O,X,X,X,X,X
IZOSJTL,O,O,X,X,X,X,X
IZOSJLT,O,O,X,X,X,X,X
IOTLJSZ,O,X,O,X,X,X,X
IOTLJZS,O,X,O,X,X,X,X
IOTLSJZ,O,O,O,X,O,X,X
IOTLSZJ,O,O,O,X,O,X,X
IOTLZJS,O,O,O,X,X,X,X
IOTLZSJ,O,O,O,X,X,X,X
IOTJLSZ,O,X,O,X,X,X,X
IOTJLZS,O,X,O,X,X,X,X
IOTJSLZ,O,X,O,X,X,X,X
IOTJSZL,O,X,O,X,X,X,X
IOTJZLS,X,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X,X
IOTSLJZ,O,O,O,X,O,X,X
IOTSLZJ,O,O,O,X,O,X,X
IOTSJLZ,O,O,O,X,O,X,X
IOTSJZL,O,O,O,X,O,X,X
IOTSZLJ,O,O,O,X,O,X,X
IOTSZJL,O,O,O,X,O,X,X
IOTZLJS,X,O,X,X,X,X,X
IOTZLSJ,X,O,X,X,X,X,X
IOTZJLS,X,O,X,X,X,X,X
IOTZJSL,X,O,X,X,X,X,X
IOTZSLJ,X,O,X,X,X,X,X
IOTZSJL,X,O,X,X,X,X,X
IOLTJSZ,O,X,O,O,X,X,X
IOLTJZS,O,X,O,O,X,X,X
IOLTSJZ,O,O,O,O,O,X,X
IOLTSZJ,O,O,O,X,O,X,X
IOLTZJS,O,O,O,X,X,X,X
IOLTZSJ,O,O,O,X,X,X,X
IOLJTSZ,O,X,O,O,X,X,X
IOLJTZS,O,X,O,O,X,X,X
IOLJSTZ,O,O,O,O,O,X,X
IOLJSZT,O,O,O,O,X,X,X
IOLJZTS,O,O,X,O,X,X,X
IOLJZST,O,O,X,O,X,X,X
IOLSTJZ,O,O,O,O,O,X,X
IOLSTZJ,O,O,O,X,O,X,X
IOLSJTZ,O,O,O,O,O,X,X
IOLSJZT,O,O,O,O,X,X,X
IOLSZTJ,O,O,O,X,O,X,X
IOLSZJT,O,O,O,O,X,X,X
IOLZTJS,O,O,O,X,X,X,X
IOLZTSJ,O,O,O,X,X,X,X
IOLZJTS,O,O,X,O,X,X,X
IOLZJST,O,O,X,O,X,X,X
IOLZSTJ,O,O,O,X,O,X,X
IOLZSJT,O,O,O,O,X,X,X
IOJTLSZ,O,X,X,X,X,X,X
IOJTLZS,O,X,X,X,X,X,X
IOJTSLZ,O,X,X,X,X,X,X
IOJTSZL,O,X,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X,X
IOJLTSZ,O,X,X,O,X,X,X
IOJLTZS,O,X,X,O,X,X,X
IOJLSTZ,O,O,X,O,O,X,X
IOJLSZT,O,O,X,O,X,X,X
IOJLZTS,O,O,X,O,X,X,X
IOJLZST,O,O,X,O,X,X,X
IOJSTLZ,O,O,X,X,O,X,X
IOJSTZL,O,O,X,X,O,X,X
IOJSLTZ,O,O,X,O,O,X,X
IOJSLZT,O,O,X,O,X,X,X
IOJSZTL,O,O,X,O,X,X,X
IOJSZLT,O,O,X,O,X,X,X
IOJZTLS,X,O,X,X,X,X,X
IOJZTSL,X,O,X,X,X,X,O
IOJZLTS,O,O,X,O,X,X,X
IOJZLST,O,O,X,O,X,X,O
IOJZSTL,O,O,X,O,X,X,O
IOJZSLT,O,O,X,O,X,X,O
IOSTLJZ,O,O,O,X,O,X,X
IOSTLZJ,O,O,O,X,O,X,X
IOSTJLZ,O,O,O,X,O,X,X
IOSTJZL,O,O,O,X,O,X,X
IOSTZLJ,O,O,O,X,O,X,X
IOSTZJL,O,O,O,X,O,X,X
IOSLTJZ,O,O,O,O,O,X,X
IOSLTZJ,O,O,O,X,O,X,X
IOSLJTZ,O,O,O,O,O,X,X
IOSLJZT,O,O,O,O,X,X,X
IOSLZTJ,O,O,O,X,O,X,X
IOSLZJT,O,O,O,O,X,X,X
IOSJTLZ,O,O,X,X,O,X,X
IOSJTZL,O,O,X,X,O,X,X
IOSJLTZ,O,O,X,O,O,X,X
IOSJLZT,O,O,X,O,X,X,X
IOSJZTL,O,O,X,O,X,X,X
IOSJZLT,O,O,X,O,X,X,X
IOSZTLJ,O,O,O,X,O,X,X
IOSZTJL,O,O,O,X,O,X,X
IOSZLTJ,O,O,O,X,O,X,X
IOSZLJT,O,O,O,X,X,X,X
IOSZJTL,O,O,X,X,X,X,X
IOSZJLT,O,O,X,X,X,X,X
IOZTLJS,X,O,X,X,X,X,X
IOZTLSJ,X,O,X,X,X,X,X
IOZTJLS,X,O,X,X,X,X,X
IOZTJSL,X,O,X,X,X,X,X
IOZTSLJ,X,O,X,X,X,X,X
IOZTSJL,X,O,X,X,X,X,X
IOZLTJS,O,O,X,X,X,X,X
IOZLTSJ,O,O,X,X,X,X,X
IOZLJTS,O,O,X,X,X,X,X
IOZLJST,O,O,X,X,X,X,X
IOZLSTJ,O,O,X,X,O,X,X
IOZLSJT,O,O,X,X,X,X,X
IOZJTLS,X,O,X,X,X,X,X
IOZJTSL,X,O,X,X,X,X,O
IOZJLTS,O,O,X,X,X,X,X
IOZJLST,O,O,X,X,X,X,O
IOZJSTL,O,O,X,X,X,X,O
IOZJSLT,O,O,X,X,X,X,O
IOZSTLJ,O,O,X,X,O,X,X
IOZSTJL,O,O,X,X,O,X,X
IOZSLTJ,O,O,X,X,O,X,X
IOZSLJT,O,O,X,X,X,X,X
IOZSJTL,O,O,X,X,X,X,X
IOZSJLT,O,O,X,X,X,X,X
LTIJSZO,O,X,O,O,X,X,X
LTIJSOZ,X,X,O,O,X,X,X
LTIJZSO,X,X,O,O,X,X,X
LTIJZOS,X,X,O,O,X,X,X
LTIJOSZ,X,X,O,O,X,X,X
LTIJOZS,X,X,O,O,X,X,X
LTISJZO,O,O,O,O,X,X,X
LTISJOZ,X,X,O,O,X,X,X
LTISZJO,O,O,O,X,X,X,X
LTISZOJ,O,O,O,X,X,X,X
LTISOJZ,O,X,O,O,X,X,X
LTISOZJ,O,O,O,X,X,X,X
LTIZJSO,X,O,O,X,X,O,X
LTIZJOS,X,X,O,X,X,X,X
LTIZSJO,X,O,O,X,X,X,X
LTIZSOJ,X,O,O,X,X,X,X
LTIZOJS,X,X,O,X,X,X,X
LTIZOSJ,X,X,O,X,X,X,X
LTIOJSZ,O,X,O,O,X,X,X
LTIOJZS,X,X,O,O,X,X,X
LTIOSJZ,O,X,O,O,X,X,X
LTIOSZJ,O,X,O,X,X,X,X
LTIOZJS,X,X,O,X,X,X,X
LTIOZSJ,X,X,O,X,X,X,X
LTJISZO,O,X,O,O,X,X,X
LTJISOZ,X,X,O,O,X,X,X
LTJIZSO,X,X,X,O,X,X,X
LTJIZOS,X,X,X,O,X,X,X
LTJIOSZ,X,X,O,O,X,X,X
LTJIOZS,X,X,X,O,X,X,X
LTJSIZO,O,X,O,O,X,X,X
LTJSIOZ,X,X,O,O,X,X,X
LTJSZIO,O,X,O,O,X,X,X
LTJSZOI,O,X,O,O,X,X,X
LTJSOIZ,O,X,O,O,X,X,X
LTJSOZI,O,X,O,O,X,X,X
LTJZISO,X,X,X,X,X,O,X
LTJZIOS,X,X,X,X,X,X,X
LTJZSIO,O,X,O,O,X,O,X
LTJZSOI,O,X,O,O,X,O,X
LTJZOIS,X,X,X,X,X,X,X
LTJZOSI,X,X,O,O,X,O,X
LTJOISZ,O,X,O,O,X,X,X
LTJOIZS,X,X,X,O,X,X,X
LTJOSIZ,O,X,O,O,X,X,X
LTJOSZI,O,X,O,O,X,X,X
LTJOZIS,X,X,X,X,X,X,X
LTJOZSI,O,X,O,O,X,X,X
LTSIJZO,O,O,O,O,X,X,X
LTSIJOZ,X,X,O,O,O,X,X
LTSIZJO,O,O,O,X,X,X,X
LTSIZOJ,O,O,O,X,X,X,X
LTSIOJZ,O,X,O,O,O,X,X
LTSIOZJ,O,O,O,X,O,X,X
LTSJIZO,O,X,O,O,X,X,X
LTSJIOZ,X,X,O,O,O,X,X
LTSJZIO,O,O,O,O,X,X,X
LTSJZOI,O,O,O,O,O,X,X
LTSJOIZ,O,X,O,O,O,X,X
LTSJOZI,O,X,O,O,O,X,X
LTSZIJO,O,O,O,X,X,X,X
LTSZIOJ,O,O,O,X,X,X,X
LTSZJIO,O,O,O,X,X,O,X
LTSZJOI,O,O,O,X,O,O,X
LTSZOIJ,O,X,O,X,O,X,X
LTSZOJI,O,O,O,X,O,X,X
LTSOIJZ,O,X,O,O,O,X,X
LTSOIZJ,O,X,O,X,O,X,X
LTSOJIZ,O,X,O,O,O,X,X
LTSOJZI,O,X,O,O,O,X,X
LTSOZIJ,O,X,O,X,O,X,X
LTSOZJI,O,O,O,X,O,X,X
LTZIJSO,X,O,X,X,X,O,X
LTZIJOS,X,X,X,X,X,X,X
LTZISJO,X,O,X,X,X,X,X
LTZISOJ,X,O,X,X,X,X,X
LTZIOJS,X,X,X,X,X,X,X
LTZIOSJ,X,X,X,X,X,X,X
LTZJISO,X,O,X,X,X,O,X
LTZJIOS,X,X,X,X,X,X,X
LTZJSIO,O,O,O,X,X,O,X
LTZJSOI,O,O,O,X,X,O,X
LTZJOIS,X,X,X,X,X,X,X
LTZJOSI,X,X,O,X,X,O,X
LTZSIJO,O,O,O,X,X,X,X
LTZSIOJ,O,O,O,X,X,X,X
LTZSJIO,O,O,O,X,X,O,X
LTZSJOI,O,O,O,X,X,O,X
LTZSOIJ,O,X,O,X,X,X,X
LTZSOJI,O,O,O,X,X,X,X
LTZOIJS,X,X,X,X,X,X,X
LTZOISJ,X,X,X,X,X,X,X
LTZOJIS,X,X,X,X,X,X,X
LTZOJSI,O,X,O,X,X,O,X
LTZOSIJ,O,X,O,X,X,X,X
LTZOSJI,O,X,O,X,X,X,X
LTOIJSZ,O,X,O,O,X,X,X
LTOIJZS,X,X,O,O,X,X,X
LTOISJZ,O,X,O,O,O,X,X
LTOISZJ,O,X,O,X,O,X,X
LTOIZJS,X,X,O,X,X,X,X
LTOIZSJ,X,X,O,X,X,X,X
LTOJISZ,O,X,O,O,X,X,X
LTOJIZS,X,X,X,O,X,X,X
LTOJSIZ,O,X,O,O,X,X,X
LTOJSZI,O,X,O,O,X,X,X
LTOJZIS,X,X,X,X,X,X,X
LTOJZSI,O,X,O,O,X,X,X
LTOSIJZ,O,X,O,O,O,X,X
LTOSIZJ,O,X,O,X,O,X,X
LTOSJIZ,O,X,O,O,O,X,X
LTOSJZI,O,X,O,O,O,X,X
LTOSZIJ,O,X,O,X,O,X,X
LTOSZJI,O,X,O,X,O,X,X
LTOZIJS,X,X,X,X,X,X,X
LTOZISJ,X,X,X,X,X,X,X
LTOZJIS,X,X,X,X,X,X,X
LTOZJSI,O,X,O,X,X,O,X
LTOZSIJ,O,X,O,X,X,X,X
LTOZSJI,O,X,O,X,X,X,X
LITJSZO,O,X,O,O,X,X,X
LITJSOZ,O,X,O,O,X,X,X
LITJZSO,O,X,O,O,X,X,X
LITJZOS,X,X,O,O,X,X,X
LITJOSZ,O,X,O,O,X,X,X
LITJOZS,O,X,O,O,X,X,X
LITSJZO,O,O,O,O,X,X,X
LITSJOZ,O,X,O,O,X,X,X
LITSZJO,O,O,O,X,X,X,X
LITSZOJ,O,O,O,X,X,X,X
LITSOJZ,O,X,O,O,X,X,X
LITSOZJ,O,O,O,X,X,X,X
LITZJSO,O,O,O,X,X,O,X
LITZJOS,X,X,O,X,X,X,X
LITZSJO,O,O,O,X,X,X,X
LITZSOJ,O,O,O,X,X,X,X
LITZOJS,O,X,O,X,X,X,X
LITZOSJ,O,X,O,X,X,X,X
LITOJSZ,O,X,O,O,X,X,X
LITOJZS,O,X,O,O,X,X,X
LITOSJZ,O,X,O,O,X,X,X
LITOSZJ,O,X,O,X,X,X,X
LITOZJS,O,X,O,X,X,X,X
LITOZSJ,O,X,O,X,X,X,X
LIJTSZO,O,X,O,O,X,X,X
LIJTSOZ,O,X,O,O,X,X,X
LIJTZSO,O,X,O,O,X,X,X
LIJTZOS,X,X,O,O,X,X,X
LIJTOSZ,O,X,O,O,X,X,X
LIJTOZS,O,X,O,O,X,X,X
LIJSTZO,O,O,O,O,X,X,X
LIJSTOZ,O,X,O,O,X,X,X
LIJSZTO,O,O,O,O,X,X,X
LIJSZOT,O,O,O,O,X,X,X
LIJSOTZ,O,X,O,O,X,X,X
LIJSOZT,O,X,O,O,X,X,X
LIJZTSO,O,O,X,O,X,X,X
LIJZTOS,X,X,X,O,X,X,X
LIJZSTO,O,O,X,O,X,X,X
LIJZSOT,O,O,X,O,X,X,O
LIJZOTS,X,X,X,O,X,X,X
LIJZOST,X,O,X,O,X,X,O
LIJOTSZ,O,X,O,O,X,X,X
LIJOTZS,O,X,O,O,X,X,X
LIJOSTZ,O,X,O,O,X,X,X
LIJOSZT,O,X,O,O,X,X,X
LIJOZTS,O,X,X,O,X,X,X
LIJOZST,O,X,X,O,X,X,X
LISTJZO,O,O,O,O,X,X,X
LISTJOZ,O,X,O,O,O,X,X
LISTZJO,O,O,O,X,X,X,X
LISTZOJ,O,O,O,X,X,X,X
LISTOJZ,O,O,O,O,O,X,X
LISTOZJ,O,O,O,X,O,X,X
LISJTZO,O,O,O,O,X,X,X
LISJTOZ,O,X,O,O,X,X,X
LISJZTO,O,O,O,O,X,X,X
LISJZOT,O,O,O,O,X,X,X
LISJOTZ,O,X,O,O,X,X,X
LISJOZT,O,X,O,O,X,X,X
LISZTJO,O,O,O,X,X,X,X
LISZTOJ,O,O,O,X,X,X,X
LISZJTO,O,O,O,O,X,X,X
LISZJOT,O,O,O,O,X,X,X
LISZOTJ,O,O,O,X,X,X,X
LISZOJT,O,O,O,O,X,X,X
LISOTJZ,O,O,O,O,O,X,X
LISOTZJ,O,O,O,X,O,X,X
LISOJTZ,O,O,O,O,O,X,X
LISOJZT,O,O,O,O,X,X,X
LISOZTJ,O,O,O,X,O,X,X
LISOZJT,O,O,O,O,X,X,X
LIZTJSO,O,O,O,X,X,O,X
LIZTJOS,X,X,O,X,X,X,X
LIZTSJO,O,O,O,X,X,X,X
LIZTSOJ,O,O,O,X,X,X,X
LIZTOJS,O,X,O,X,X,X,X
LIZTOSJ,O,X,O,X,X,X,X
LIZJTSO,O,O,X,O,X,O,X
LIZJTOS,X,X,X,O,X,X,X
LIZJSTO,O,O,X,O,X,X,X
LIZJSOT,O,O,X,O,X,X,O
LIZJOTS,X,O,X,O,X,X,X
LIZJOST,X,O,X,O,X,X,O
LIZSTJO,O,O,O,X,X,X,X
LIZSTOJ,O,O,O,X,X,X,X
LIZSJTO,O,O,O,O,X,X,X
LIZSJOT,O,O,O,O,X,X,X
LIZSOTJ,O,O,O,X,X,X,X
LIZSOJT,O,O,O,O,X,X,X
LIZOTJS,O,O,O,X,X,X,X
LIZOTSJ,O,O,O,X,X,X,X
LIZOJTS,O,O,X,O,X,X,X
LIZOJST,O,O,X,O,X,X,X
LIZOSTJ,O,O,O,X,X,X,X
LIZOSJT,O,O,O,O,X,X,X
LIOTJSZ,O,X,O,O,X,X,X
LIOTJZS,O,X,O,O,X,X,X
LIOTSJZ,O,O,O,O,O,X,X
LIOTSZJ,O,O,O,X,O,X,X
LIOTZJS,O,O,O,X,X,X,X
LIOTZSJ,O,O,O,X,X,X,X
LIOJTSZ,O,X,O,O,X,X,X
LIOJTZS,O,X,O,O,X,X,X
LIOJSTZ,O,O,O,O,O,X,X
LIOJSZT,O,O,O,O,X,X,X
LIOJZTS,O,O,X,O,X,X,X
LIOJZST,O,O,X,O,X,X,X
LIOSTJZ,O,O,O,O,O,X,X
LIOSTZJ,O,O,O,X,O,X,X
LIOSJTZ,O,O,O,O,O,X,X
LIOSJZT,O,O,O,O,X,X,X
LIOSZTJ,O,O,O,X,O,X,X
LIOSZJT,O,O,O,O,X,X,X
LIOZTJS,O,O,O,X,X,X,X
LIOZTSJ,O,O,O,X,X,X,X
LIOZJTS,O,O,X,O,X,X,X
LIOZJST,O,O,X,O,X,X,X
LIOZSTJ,O,O,O,X,O,X,X
LIOZSJT,O,O,O,O,X,X,X
LJTISZO,O,X,O,O,X,X,X
LJTISOZ,X,X,O,O,X,X,X
LJTIZSO,X,X,X,O,X,X,X
LJTIZOS,X,X,X,O,X,X,X
LJTIOSZ,X,X,O,O,X,X,X
LJTIOZS,X,X,X,O,X,X,X
LJTSIZO,O,X,O,O,X,X,X
LJTSIOZ,X,X,O,O,X,X,X
LJTSZIO,O,X,O,O,X,X,X
LJTSZOI,O,X,O,O,X,X,X
LJTSOIZ,O,X,O,O,X,X,X
LJTSOZI,O,X,O,O,X,X,X
LJTZISO,X,X,X,X,X,O,X
LJTZIOS,X,X,X,X,X,X,X
LJTZSIO,O,X,O,O,X,O,X
LJTZSOI,O,X,O,O,X,O,X
LJTZOIS,X,X,X,X,X,X,X
LJTZOSI,X,X,O,O,X,O,X
LJTOISZ,O,X,O,O,X,X,X
LJTOIZS,X,X,X,O,X,X,X
LJTOSIZ,O,X,O,O,X,X,X
LJTOSZI,O,X,O,O,X,X,X
LJTOZIS,X,X,X,X,X,X,X
LJTOZSI,O,X,O,O,X,X,X
LJITSZO,O,X,O,O,X,X,X
LJITSOZ,O,X,O,O,X,X,X
LJITZSO,O,X,O,O,X,X,X
LJITZOS,X,X,O,O,X,X,X
LJITOSZ,O,X,O,O,X,X,X
LJITOZS,X,X,O,O,X,X,X
LJISTZO,O,O,O,O,X,X,X
LJISTOZ,O,X,O,O,X,X,X
LJISZTO,O,O,O,O,X,X,X
LJISZOT,O,O,O,O,X,X,X
LJISOTZ,O,X,O,O,X,X,X
LJISOZT,O,X,O,O,X,X,X
LJIZTSO,O,O,X,O,X,X,X
LJIZTOS,X,X,X,O,X,X,X
LJIZSTO,O,O,X,O,X,X,X
LJIZSOT,O,O,X,O,X,X,O
LJIZOTS,X,X,X,O,X,X,X
LJIZOST,X,O,X,O,X,X,O
LJIOTSZ,O,X,O,O,X,X,X
LJIOTZS,X,X,O,O,X,X,X
LJIOSTZ,O,X,O,O,X,X,X
LJIOSZT,O,X,O,O,X,X,X
LJIOZTS,X,X,X,O,X,X,X
LJIOZST,X,X,X,O,X,X,X
LJSTIZO,O,X,O,O,X,X,X
LJSTIOZ,X,X,O,O,O,X,X
LJSTZIO,O,O,O,O,X,X,X
LJSTZOI,O,O,O,O,O,X,X
LJSTOIZ,O,X,O,O,O,X,X
LJSTOZI,O,X,O,O,O,X,X
LJSITZO,O,O,O,O,X,X,X
LJSITOZ,O,X,O,O,X,X,X
LJSIZTO,O,O,O,O,X,X,X
LJSIZOT,O,O,O,O,X,X,X
LJSIOTZ,O,X,O,O,X,X,X
LJSIOZT,O,X,O,O,X,X,X
LJSZTIO,O,O,O,O,X,X,X
LJSZTOI,O,O,O,O,X,X,X
LJSZITO,O,O,X,O,X,X,X
LJSZIOT,X,O,X,O,X,X,X
LJSZOTI,O,O,O,O,X,X,X
LJSZOIT,O,O,X,O,X,X,X
LJSOTIZ,O,X,O,O,O,X,X
LJSOTZI,O,X,O,O,O,X,X
LJSOITZ,O,X,O,O,O,X,X
LJSOIZT,O,X,O,O,X,X,X
LJSOZTI,O,X,O,O,X,X,X
LJSOZIT,O,X,X,O,X,X,X
LJZTISO,X,O,X,X,X,O,X
LJZTIOS,X,X,X,X,X,X,X
LJZTSIO,O,O,X,O,X,O,X
LJZTSOI,O,O,X,O,X,O,X
LJZTOIS,X,X,X,X,X,X,X
LJZTOSI,X,X,X,O,X,O,X
LJZITSO,X,O,X,O,X,O,X
LJZITOS,X,X,X,O,X,X,X
LJZISTO,X,O,X,O,X,X,X
LJZISOT,X,O,X,O,X,X,O
LJZIOTS,X,X,X,O,X,X,X
LJZIOST,X,O,X,O,X,X,O
LJZSTIO,O,O,X,O,X,O,X
LJZSTOI,O,O,X,O,X,O,X
LJZSITO,O,O,X,O,X,X,X
LJZSIOT,X,O,X,O,X,X,X
LJZSOTI,O,O,X,O,X,X,X
LJZSOIT,X,O,X,O,X,X,X
LJZOTIS,X,X,X,X,X,X,X
LJZOTSI,X,X,X,O,X,O,X
LJZOITS,X,X,X,O,X,X,X
LJZOIST,X,O,X,O,X,X,X
LJZOSTI,X,O,X,O,X,X,X
LJZOSIT,X,O,X,O,X,X,X
LJOTISZ,O,X,O,O,X,X,X
LJOTIZS,X,X,X,O,X,X,X
LJOTSIZ,O,X,O,O,X,X,X
LJOTSZI,O,X,O,O,X,X,X
LJOTZIS,X,X,X,X,X,X,X
LJOTZSI,O,X,O,O,X,X,X
LJOITSZ,O,X,O,O,X,X,X
LJOITZS,X,X,O,O,X,X,X
LJOISTZ,O,X,O,O,O,X,X
LJOISZT,O,X,O,O,X,X,X
LJOIZTS,X,X,X,O,X,X,X
LJOIZST,X,X,X,O,X,X,X
LJOSTIZ,O,X,O,O,O,X,X
LJOSTZI,O,X,O,O,O,X,X
LJOSITZ,O,X,O,O,O,X,X
LJOSIZT,O,X,O,O,X,X,X
LJOSZTI,O,X,O,O,X,X,X
LJOSZIT,O,X,X,O,X,X,X
LJOZTIS,X,X,X,X,X,X,X
LJOZTSI,O,X,X,O,X,X,X
LJOZITS,X,X,X,O,X,X,X
LJOZIST,X,X,X,O,X,X,X
LJOZSTI,O,X,X,O,X,X,X
LJOZSIT,O,X,X,O,X,X,X
LSTIJZO,O,O,O,O,X,X,X
LSTIJOZ,X,X,O,O,O,X,X
LSTIZJO,O,O,O,X,X,X,X
LSTIZOJ,O,O,O,X,X,X,X
LSTIOJZ,O,X,O,O,O,X,X
LSTIOZJ,O,O,O,X,O,X,X
LSTJIZO,O,X,O,O,X,X,X
LSTJIOZ,X,X,O,O,O,X,X
LSTJZIO,O,O,O,O,X,X,X
LSTJZOI,O,O,O,O,O,X,X
LSTJOIZ,O,X,O,O,O,X,X
LSTJOZI,O,X,O,O,O,X,X
LSTZIJO,O,O,O,X,X,X,X
LSTZIOJ,O,O,O,X,X,X,X
LSTZJIO,O,O,O,X,X,O,X
LSTZJOI,O,O,O,X,O,O,X
LSTZOIJ,O,O,O,X,O,X,X
LSTZOJI,O,O,O,X,O,X,X
LSTOIJZ,O,X,O,O,O,X,X
LSTOIZJ,O,O,O,X,O,X,X
LSTOJIZ,O,X,O,O,O,X,X
LSTOJZI,O,O,O,O,O,X,X
LSTOZIJ,O,O,O,X,O,X,X
LSTOZJI,O,O,O,X,O,X,X
LSITJZO,O,O,O,O,X,X,X
