sequence,v115@RhC8AeA8AeA8CeG8MeT/IvhF/lBFhB8mB5nB6tBOtB,v115@RhC8AeA8AeA8CeG8MeT/IvhF/lBRhBGjBlmBCtBUtB,v115@RhC8AeA8AeA8CeG8MeT/IvhFxgB8mBCjBllBGtBXtB,v115@RhC8AeA8AeA8CeG8MeT/IvhFxgB8mBWoBllBXoBSyB,v115@RhC8AeA8AeA8CeG8MeT/IvhF/lBRhBSoBlmBUoBWyB
ZIJLTOS,X,X,O,X,X
ZIJLSTO,O,X,X,X,X
ZIJLSOT,O,X,O,X,X
ZIJLOTS,X,X,O,X,X
ZIJLOST,O,X,O,X,X
ZIJSTLO,O,X,X,X,X
ZIJSTOL,O,X,X,X,X
ZIJSLTO,O,X,X,X,X
ZIJSLOT,O,X,O,X,X
ZIJSOTL,O,X,X,X,X
ZIJSOLT,O,X,O,X,X
ZIJOTLS,X,X,O,X,X
ZIJOTSL,X,X,O,X,X
ZIJOLTS,X,X,O,X,X
ZIJOLST,O,X,O,X,X
ZIJOSTL,O,X,X,X,X
ZIJOSLT,O,X,O,X,X
ZISTLJO,O,X,X,X,X
ZISTLOJ,O,X,X,X,X
ZISTJLO,O,X,X,X,X
ZISTJOL,O,X,X,X,X
ZISTOLJ,O,X,X,X,X
ZISTOJL,O,X,X,X,X
ZISLTJO,O,X,X,X,X
ZISLTOJ,O,X,X,X,X
ZISLJTO,O,X,X,X,X
ZISLJOT,O,X,X,X,X
ZISLOTJ,O,X,X,X,X
ZISLOJT,O,X,X,X,X
ZISJTLO,O,X,X,X,X
ZISJTOL,O,X,X,X,X
ZISJLTO,O,X,X,X,X
ZISJLOT,O,X,O,X,X
ZISJOTL,O,X,X,X,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,O,X,X,X,X
ZISOTJL,O,X,X,X,X
ZISOLTJ,O,X,X,X,X
ZISOLJT,O,X,X,X,X
ZISOJTL,O,X,X,X,X
ZISOJLT,O,X,O,X,X
ZIOTLJS,X,X,O,O,X
ZIOTLSJ,O,X,X,O,X
ZIOTJLS,X,X,O,O,X
ZIOTJSL,X,X,O,X,X
ZIOTSLJ,O,X,X,O,X
ZIOTSJL,O,X,O,X,X
ZIOLTJS,X,X,X,O,X
ZIOLTSJ,O,X,X,O,X
ZIOLJTS,X,X,O,O,X
ZIOLJST,O,X,O,X,X
ZIOLSTJ,O,X,X,X,X
ZIOLSJT,O,X,X,X,X
ZIOJTLS,X,X,O,X,X
ZIOJTSL,X,X,O,X,X
ZIOJLTS,X,X,O,X,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,X,X,X,X
ZIOJSLT,O,X,O,X,X
ZIOSTLJ,O,X,X,X,X
ZIOSTJL,O,X,X,X,X
ZIOSLTJ,O,X,X,X,X
ZIOSLJT,O,X,X,X,X
ZIOSJTL,O,X,X,X,X
ZIOSJLT,O,X,O,X,X
ZLTIJSO,X,X,O,O,X
ZLTIJOS,X,X,O,O,X
ZLTISJO,O,X,X,O,X
ZLTISOJ,O,X,X,O,X
ZLTIOJS,X,X,O,O,X
ZLTIOSJ,O,X,X,O,X
ZLTJISO,X,X,O,O,X
ZLTJIOS,X,X,O,O,X
ZLTJSIO,X,O,O,O,X
ZLTJSOI,X,O,O,O,X
ZLTJOIS,X,X,O,O,X
ZLTJOSI,X,O,O,O,X
ZLTSIJO,O,O,X,O,X
ZLTSIOJ,O,O,X,O,X
ZLTSJIO,O,O,X,O,X
ZLTSJOI,O,O,X,O,X
ZLTSOIJ,O,O,X,O,X
ZLTSOJI,O,O,X,O,X
ZLTOIJS,X,X,O,O,X
ZLTOISJ,O,X,X,O,X
ZLTOJIS,X,X,O,O,X
ZLTOJSI,X,O,O,O,X
ZLTOSIJ,O,O,X,O,X
ZLTOSJI,O,O,X,O,X
ZLITJSO,X,X,X,O,X
ZLITJOS,X,X,X,O,X
ZLITSJO,O,X,X,O,X
ZLITSOJ,O,X,X,O,X
ZLITOJS,X,X,X,O,X
ZLITOSJ,O,X,X,O,X
ZLIJTSO,X,X,X,O,X
ZLIJTOS,X,X,O,O,X
ZLIJSTO,O,X,X,X,X
ZLIJSOT,O,X,O,X,X
ZLIJOTS,X,X,O,O,X
ZLIJOST,O,X,O,X,X
ZLISTJO,O,X,X,X,X
ZLISTOJ,O,X,X,X,X
ZLISJTO,O,X,X,X,X
ZLISJOT,O,X,X,X,X
ZLISOTJ,O,X,X,X,X
ZLISOJT,O,X,X,X,X
ZLIOTJS,X,X,X,O,X
ZLIOTSJ,O,X,X,O,X
ZLIOJTS,X,X,O,O,X
ZLIOJST,O,X,O,X,X
ZLIOSTJ,O,X,X,X,X
ZLIOSJT,O,X,X,X,X
ZLJTISO,X,X,O,O,X
ZLJTIOS,X,X,O,O,X
ZLJTSIO,X,O,O,O,X
ZLJTSOI,X,O,O,O,X
ZLJTOIS,X,X,O,O,X
ZLJTOSI,X,O,O,O,X
ZLJITSO,X,X,O,O,X
ZLJITOS,X,X,O,O,X
ZLJISTO,O,X,X,X,X
ZLJISOT,O,X,O,X,X
ZLJIOTS,X,X,O,O,X
ZLJIOST,O,X,O,X,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,X,X,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,O,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,X,X,O,O,X
ZLJOTSI,X,O,O,O,X
ZLJOITS,X,X,O,O,X
ZLJOIST,O,X,O,X,X
ZLJOSTI,O,O,O,O,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,X,O,X
ZLSTIOJ,O,O,X,O,X
ZLSTJIO,O,O,X,O,X
ZLSTJOI,O,O,X,O,X
ZLSTOIJ,O,O,X,O,X
ZLSTOJI,O,O,X,O,X
ZLSITJO,O,X,X,X,X
ZLSITOJ,O,X,X,X,X
ZLSIJTO,O,X,X,X,X
ZLSIJOT,O,O,X,X,X
ZLSIOTJ,O,X,X,X,X
ZLSIOJT,O,O,X,X,X
ZLSJTIO,O,O,X,O,X
ZLSJTOI,O,O,X,O,X
ZLSJITO,O,X,X,X,X
ZLSJIOT,O,O,X,X,X
ZLSJOTI,O,O,X,O,X
ZLSJOIT,O,O,X,X,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,X,X,X,X
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,O,X
ZLSOJIT,O,O,X,X,X
ZLOTIJS,X,X,O,O,X
ZLOTISJ,O,X,X,O,X
ZLOTJIS,X,X,O,O,X
ZLOTJSI,X,O,O,O,X
ZLOTSIJ,O,O,X,O,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,X,X,X,O,X
ZLOITSJ,O,X,X,O,X
ZLOIJTS,X,X,O,O,X
ZLOIJST,O,X,O,X,X
ZLOISTJ,O,X,X,X,X
ZLOISJT,O,X,X,X,X
ZLOJTIS,X,X,O,O,X
ZLOJTSI,X,O,O,O,X
ZLOJITS,X,X,O,O,X
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,O,O,O,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,X,X,X,X
ZLOSIJT,O,O,X,X,X
ZLOSJTI,O,O,X,O,X
ZLOSJIT,O,O,X,X,X
ZJTILSO,X,X,O,O,X
ZJTILOS,X,X,O,O,X
ZJTISLO,X,X,O,X,X
ZJTISOL,X,X,O,X,X
ZJTIOLS,X,X,O,O,X
ZJTIOSL,X,X,O,X,X
ZJTLISO,X,X,O,O,X
ZJTLIOS,X,X,O,O,X
ZJTLSIO,X,X,O,O,O
ZJTLSOI,X,X,O,O,O
ZJTLOIS,X,X,O,O,X
ZJTLOSI,X,X,O,O,O
ZJTSILO,X,X,O,X,O
ZJTSIOL,X,X,O,X,O
ZJTSLIO,X,X,O,X,O
ZJTSLOI,X,X,O,X,O
ZJTSOIL,X,X,O,X,O
ZJTSOLI,X,X,O,X,O
ZJTOILS,X,X,O,O,X
ZJTOISL,X,X,O,X,X
ZJTOLIS,X,X,O,O,X
ZJTOLSI,X,X,O,O,O
ZJTOSIL,X,X,O,X,O
ZJTOSLI,X,X,O,X,O
ZJITLSO,X,X,O,X,X
ZJITLOS,X,X,O,X,X
ZJITSLO,X,X,O,X,X
ZJITSOL,X,X,O,X,X
ZJITOLS,X,X,O,X,X
ZJITOSL,X,X,O,X,X
ZJILTSO,X,X,O,X,X
ZJILTOS,X,X,O,X,X
ZJILSTO,O,X,X,X,X
ZJILSOT,O,X,O,X,X
ZJILOTS,X,X,O,X,X
ZJILOST,O,X,O,X,X
ZJISTLO,O,X,X,X,X
ZJISTOL,O,X,X,X,X
ZJISLTO,O,X,X,X,X
ZJISLOT,O,X,O,X,X
ZJISOTL,O,X,X,X,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,X,X,O,X,X
ZJIOTSL,X,X,O,X,X
ZJIOLTS,X,X,O,X,X
ZJIOLST,O,X,O,X,X
ZJIOSTL,O,X,X,X,X
ZJIOSLT,O,X,O,X,X
ZJLTISO,X,X,O,O,X
ZJLTIOS,X,X,O,O,X
ZJLTSIO,X,X,O,O,O
ZJLTSOI,X,X,O,O,O
ZJLTOIS,X,X,O,O,X
ZJLTOSI,X,X,O,O,O
ZJLITSO,X,X,O,O,X
ZJLITOS,X,X,O,O,X
ZJLISTO,O,X,X,X,X
ZJLISOT,O,X,O,X,X
ZJLIOTS,X,X,O,O,X
ZJLIOST,O,X,O,X,X
ZJLSTIO,O,X,O,O,O
ZJLSTOI,O,X,O,O,O
ZJLSITO,O,X,X,X,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,X,O,O,O
ZJLSOIT,O,X,O,X,X
ZJLOTIS,X,X,O,O,X
ZJLOTSI,X,X,O,O,O
ZJLOITS,X,X,O,O,X
ZJLOIST,O,X,O,X,X
ZJLOSTI,O,X,O,O,O
ZJLOSIT,O,X,O,X,X
ZJSTILO,O,X,O,X,O
ZJSTIOL,O,X,O,X,O
ZJSTLIO,O,X,O,X,O
ZJSTLOI,O,X,O,X,O
ZJSTOIL,O,X,O,X,O
ZJSTOLI,O,X,O,X,O
ZJSITLO,O,X,X,X,X
ZJSITOL,O,X,X,X,X
ZJSILTO,O,X,X,X,X
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,X,X,X,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,O,X,O,X,O
ZJSLTOI,O,X,O,X,O
ZJSLITO,O,X,X,X,X
ZJSLIOT,O,X,O,X,X
ZJSLOTI,O,X,O,X,O
ZJSLOIT,O,X,O,X,X
ZJSOTIL,O,X,O,X,O
ZJSOTLI,O,X,O,X,O
ZJSOITL,O,X,X,X,X
ZJSOILT,O,X,O,X,X
ZJSOLTI,O,X,O,X,O
ZJSOLIT,O,X,O,X,X
ZJOTILS,X,X,O,O,X
ZJOTISL,X,X,O,X,X
ZJOTLIS,X,X,O,O,X
ZJOTLSI,X,X,O,O,O
ZJOTSIL,X,X,O,X,O
ZJOTSLI,X,X,O,X,O
ZJOITLS,X,X,O,X,X
ZJOITSL,X,X,O,X,X
ZJOILTS,X,X,O,X,X
ZJOILST,O,X,O,X,X
ZJOISTL,O,X,X,X,X
ZJOISLT,O,X,O,X,X
ZJOLTIS,X,X,O,O,X
ZJOLTSI,X,X,O,O,O
ZJOLITS,X,X,O,O,X
ZJOLIST,O,X,O,X,X
ZJOLSTI,O,X,O,O,O
ZJOLSIT,O,X,O,X,X
ZJOSTIL,O,X,O,X,O
ZJOSTLI,O,X,O,X,O
ZJOSITL,O,X,X,X,X
ZJOSILT,O,X,O,X,X
ZJOSLTI,O,X,O,X,O
ZJOSLIT,O,X,O,X,X
ZSTILJO,O,O,X,O,X
ZSTILOJ,O,O,X,O,X
ZSTIJLO,O,X,O,X,O
ZSTIJOL,O,X,O,X,O
ZSTIOLJ,O,O,X,O,X
ZSTIOJL,O,X,O,X,O
ZSTLIJO,O,O,X,O,X
ZSTLIOJ,O,O,X,O,X
ZSTLJIO,O,O,X,O,X
ZSTLJOI,O,O,X,O,X
ZSTLOIJ,O,O,X,O,X
ZSTLOJI,O,O,X,O,X
ZSTJILO,O,X,O,X,O
ZSTJIOL,O,X,O,X,O
ZSTJLIO,O,X,O,X,O
ZSTJLOI,O,X,O,X,O
ZSTJOIL,O,X,O,X,O
ZSTJOLI,O,X,O,X,O
ZSTOILJ,O,O,X,O,X
ZSTOIJL,O,X,O,X,O
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,X,O,X,O
ZSTOJLI,O,X,O,X,O
ZSITLJO,O,X,X,X,X
ZSITLOJ,O,X,X,X,X
ZSITJLO,O,X,X,X,X
ZSITJOL,O,X,X,X,X
ZSITOLJ,O,X,X,X,X
ZSITOJL,O,X,X,X,X
ZSILTJO,O,X,X,X,X
ZSILTOJ,O,X,X,X,X
ZSILJTO,O,X,X,X,X
ZSILJOT,O,O,X,X,X
ZSILOTJ,O,X,X,X,X
ZSILOJT,O,O,X,X,X
ZSIJTLO,O,X,X,X,X
ZSIJTOL,O,X,X,X,X
ZSIJLTO,O,X,X,X,X
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,X,X,X,X
ZSIJOLT,O,X,O,X,X
ZSIOTLJ,O,X,X,X,X
ZSIOTJL,O,X,X,X,X
ZSIOLTJ,O,X,X,X,X
ZSIOLJT,O,O,X,X,X
ZSIOJTL,O,X,X,X,X
ZSIOJLT,O,X,O,X,X
ZSLTIJO,O,O,X,O,X
ZSLTIOJ,O,O,X,O,X
ZSLTJIO,O,O,X,O,X
ZSLTJOI,O,O,X,O,X
ZSLTOIJ,O,O,X,O,X
ZSLTOJI,O,O,X,O,X
ZSLITJO,O,X,X,X,X
ZSLITOJ,O,X,X,X,X
ZSLIJTO,O,X,X,X,X
ZSLIJOT,O,O,X,X,X
ZSLIOTJ,O,X,X,X,X
ZSLIOJT,O,O,X,X,X
ZSLJTIO,O,O,X,O,X
ZSLJTOI,O,O,X,O,X
ZSLJITO,O,X,X,X,X
ZSLJIOT,O,O,X,X,X
ZSLJOTI,O,O,X,O,X
ZSLJOIT,O,O,X,X,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,X,X,X,X
ZSLOIJT,O,O,X,X,X
ZSLOJTI,O,O,X,O,X
ZSLOJIT,O,O,X,X,X
ZSJTILO,O,X,O,X,O
ZSJTIOL,O,X,O,X,O
ZSJTLIO,O,X,O,X,O
ZSJTLOI,O,X,O,X,O
ZSJTOIL,O,X,O,X,O
ZSJTOLI,O,X,O,X,O
ZSJITLO,O,X,X,X,X
ZSJITOL,O,X,X,X,X
ZSJILTO,O,X,X,X,X
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,X,X,X,X
ZSJIOLT,O,X,O,X,X
ZSJLTIO,O,X,O,X,O
ZSJLTOI,O,X,O,X,O
ZSJLITO,O,X,X,X,X
ZSJLIOT,O,X,O,X,X
ZSJLOTI,O,X,O,X,O
ZSJLOIT,O,X,O,X,X
ZSJOTIL,O,X,O,X,O
ZSJOTLI,O,X,O,X,O
ZSJOITL,O,X,X,X,X
ZSJOILT,O,X,O,X,X
ZSJOLTI,O,X,O,X,O
ZSJOLIT,O,X,O,X,X
ZSOTILJ,O,O,X,O,X
ZSOTIJL,O,X,O,X,O
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,X,O,X,O
ZSOTJLI,O,X,O,X,O
ZSOITLJ,O,X,X,X,X
ZSOITJL,O,X,X,X,X
ZSOILTJ,O,X,X,X,X
ZSOILJT,O,O,X,X,X
ZSOIJTL,O,X,X,X,X
ZSOIJLT,O,X,O,X,X
ZSOLTIJ,O,O,X,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,X,X,X,X
ZSOLIJT,O,O,X,X,X
ZSOLJTI,O,O,X,O,X
ZSOLJIT,O,O,X,X,X
ZSOJTIL,O,X,O,X,O
ZSOJTLI,O,X,O,X,O
ZSOJITL,O,X,X,X,X
ZSOJILT,O,X,O,X,X
ZSOJLTI,O,X,O,X,O
ZSOJLIT,O,X,O,X,X
ZOTILJS,X,X,O,O,X
ZOTILSJ,O,X,X,O,X
ZOTIJLS,X,X,O,O,X
ZOTIJSL,X,X,O,X,X
ZOTISLJ,O,X,X,O,X
ZOTISJL,O,X,O,X,X
ZOTLIJS,X,X,O,O,X
ZOTLISJ,O,X,X,O,X
ZOTLJIS,X,X,O,O,X
ZOTLJSI,X,O,O,O,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,X,X,O,O,X
ZOTJISL,X,X,O,X,X
ZOTJLIS,X,X,O,O,X
ZOTJLSI,X,X,O,O,O
ZOTJSIL,X,X,O,X,O
ZOTJSLI,X,X,O,X,O
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,X,O,X,O
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,X,O,X,O
ZOTSJLI,O,X,O,X,O
ZOITLJS,X,X,O,O,X
ZOITLSJ,O,X,X,O,X
ZOITJLS,X,X,O,O,X
ZOITJSL,X,X,O,X,X
ZOITSLJ,O,X,X,O,X
ZOITSJL,O,X,O,X,X
ZOILTJS,X,X,X,O,X
ZOILTSJ,O,X,X,O,X
ZOILJTS,X,X,O,O,X
ZOILJST,O,X,O,X,X
ZOILSTJ,O,X,X,X,X
ZOILSJT,O,X,X,X,X
ZOIJTLS,X,X,O,X,X
ZOIJTSL,X,X,O,X,X
ZOIJLTS,X,X,O,X,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,X,X,X,X
ZOIJSLT,O,X,O,X,X
ZOISTLJ,O,X,X,X,X
ZOISTJL,O,X,X,X,X
ZOISLTJ,O,X,X,X,X
ZOISLJT,O,X,X,X,X
ZOISJTL,O,X,X,X,X
ZOISJLT,O,X,O,X,X
ZOLTIJS,X,X,O,O,X
ZOLTISJ,O,X,X,O,X
ZOLTJIS,X,X,O,O,X
ZOLTJSI,X,O,O,O,X
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,X,X,X,O,X
ZOLITSJ,O,X,X,O,X
ZOLIJTS,X,X,O,O,X
ZOLIJST,O,X,O,X,X
ZOLISTJ,O,X,X,X,X
ZOLISJT,O,X,X,X,X
ZOLJTIS,X,X,O,O,X
ZOLJTSI,X,O,O,O,X
ZOLJITS,X,X,O,O,X
ZOLJIST,O,X,O,X,X
ZOLJSTI,O,O,O,O,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,X,X,X,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,O,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,X,X,O,O,X
ZOJTISL,X,X,O,X,X
ZOJTLIS,X,X,O,O,X
ZOJTLSI,X,X,O,O,O
ZOJTSIL,X,X,O,X,O
ZOJTSLI,X,X,O,X,O
ZOJITLS,X,X,O,X,X
ZOJITSL,X,X,O,X,X
ZOJILTS,X,X,O,X,X
ZOJILST,O,X,O,X,X
ZOJISTL,O,X,X,X,X
ZOJISLT,O,X,O,X,X
ZOJLTIS,X,X,O,O,X
ZOJLTSI,X,X,O,O,O
ZOJLITS,X,X,O,O,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,X,O,O,O
ZOJLSIT,O,X,O,X,X
ZOJSTIL,O,X,O,X,O
ZOJSTLI,O,X,O,X,O
ZOJSITL,O,X,X,X,X
ZOJSILT,O,X,O,X,X
ZOJSLTI,O,X,O,X,O
ZOJSLIT,O,X,O,X,X
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,X,O,X,O
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,X,O,X,O
ZOSTJLI,O,X,O,X,O
ZOSITLJ,O,X,X,X,X
ZOSITJL,O,X,X,X,X
ZOSILTJ,O,X,X,X,X
ZOSILJT,O,O,X,X,X
ZOSIJTL,O,X,X,X,X
ZOSIJLT,O,X,O,X,X
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,X,X,X,X
ZOSLIJT,O,O,X,X,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,X,X,X
ZOSJTIL,O,X,O,X,O
ZOSJTLI,O,X,O,X,O
ZOSJITL,O,X,X,X,X
ZOSJILT,O,X,O,X,X
ZOSJLTI,O,X,O,X,O
ZOSJLIT,O,X,O,X,X
OTILJSZ,X,O,X,X,X
OTILJZS,X,X,X,O,X
OTILSJZ,X,O,X,X,X
OTILSZJ,O,O,X,X,X
OTILZJS,X,X,X,O,X
OTILZSJ,O,X,X,O,X
OTIJLSZ,X,X,X,X,O
OTIJLZS,X,X,O,X,X
OTIJSLZ,X,X,X,X,O
OTIJSZL,X,X,X,X,O
OTIJZLS,X,X,O,X,X
OTIJZSL,X,X,O,X,X
OTISLJZ,X,O,X,X,O
OTISLZJ,O,O,X,X,X
OTISJLZ,X,O,X,X,O
OTISJZL,X,X,X,X,O
OTISZLJ,O,O,X,X,X
OTISZJL,O,X,X,X,O
OTIZLJS,X,X,O,O,X
OTIZLSJ,O,X,X,O,X
OTIZJLS,X,X,O,O,X
OTIZJSL,X,X,O,X,X
OTIZSLJ,O,X,X,O,X
OTIZSJL,O,X,O,X,X
OTLIJSZ,X,O,X,X,X
OTLIJZS,X,X,X,O,X
OTLISJZ,X,O,X,X,X
OTLISZJ,O,O,X,X,X
OTLIZJS,X,X,X,O,X
OTLIZSJ,O,X,X,O,X
OTLJISZ,X,O,X,X,O
OTLJIZS,X,X,O,O,X
OTLJSIZ,X,O,X,X,O
OTLJSZI,X,O,O,O,O
OTLJZIS,X,X,O,O,X
OTLJZSI,X,O,O,O,O
OTLSIJZ,X,O,X,X,O
OTLSIZJ,O,O,X,X,X
OTLSJIZ,X,O,X,X,O
OTLSJZI,X,O,X,O,O
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,X,X,O,O,X
OTLZISJ,O,X,X,O,X
OTLZJIS,X,X,O,O,X
OTLZJSI,X,O,O,O,X
OTLZSIJ,O,O,X,O,X
OTLZSJI,O,O,X,O,X
OTJILSZ,X,X,X,X,O
OTJILZS,X,X,O,X,X
OTJISLZ,X,X,X,X,O
OTJISZL,X,X,X,X,O
OTJIZLS,X,X,O,X,X
OTJIZSL,X,X,O,X,X
OTJLISZ,X,O,X,X,O
OTJLIZS,X,X,O,O,X
OTJLSIZ,X,O,X,X,O
OTJLSZI,X,O,O,O,O
OTJLZIS,X,X,O,O,X
OTJLZSI,X,O,O,O,O
OTJSILZ,X,O,X,X,O
OTJSIZL,X,X,X,X,O
OTJSLIZ,X,O,X,X,O
OTJSLZI,X,O,O,X,O
OTJSZIL,X,X,O,X,O
OTJSZLI,X,X,O,X,O
OTJZILS,X,X,O,O,X
OTJZISL,X,X,O,X,X
OTJZLIS,X,X,O,O,X
OTJZLSI,X,X,O,O,O
OTJZSIL,X,X,O,X,O
OTJZSLI,X,X,O,X,O
OTSILJZ,X,O,X,X,O
OTSILZJ,O,O,X,X,X
OTSIJLZ,X,O,X,X,O
OTSIJZL,X,X,X,X,O
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,X,X,X,O
OTSLIJZ,X,O,X,X,O
OTSLIZJ,O,O,X,X,X
OTSLJIZ,X,O,X,X,O
OTSLJZI,X,O,X,O,O
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,X,O,X,X,O
OTSJIZL,X,X,X,X,O
OTSJLIZ,X,O,X,X,O
OTSJLZI,X,O,O,X,O
OTSJZIL,X,X,O,X,O
OTSJZLI,X,X,O,X,O
OTSZILJ,O,O,X,O,X
OTSZIJL,O,X,O,X,O
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,X,O,X,O
OTSZJLI,O,X,O,X,O
OTZILJS,X,X,O,O,X
OTZILSJ,O,X,X,O,X
OTZIJLS,X,X,O,O,X
OTZIJSL,X,X,O,X,X
OTZISLJ,O,X,X,O,X
OTZISJL,O,X,O,X,X
OTZLIJS,X,X,O,O,X
OTZLISJ,O,X,X,O,X
OTZLJIS,X,X,O,O,X
OTZLJSI,X,O,O,O,X
OTZLSIJ,O,O,X,O,X
OTZLSJI,O,O,X,O,X
OTZJILS,X,X,O,O,X
OTZJISL,X,X,O,X,X
OTZJLIS,X,X,O,O,X
OTZJLSI,X,X,O,O,O
OTZJSIL,X,X,O,X,O
OTZJSLI,X,X,O,X,O
OTZSILJ,O,O,X,O,X
OTZSIJL,O,X,O,X,O
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,X,O,X,O
OTZSJLI,O,X,O,X,O
OITLJSZ,X,O,X,X,X
OITLJZS,X,X,X,O,X
OITLSJZ,X,O,X,X,X
OITLSZJ,O,O,X,X,X
OITLZJS,X,X,X,O,X
OITLZSJ,O,X,X,O,X
OITJLSZ,X,X,X,X,O
OITJLZS,X,X,O,X,X
OITJSLZ,X,X,X,X,O
OITJSZL,X,X,X,X,O
OITJZLS,X,X,O,X,X
OITJZSL,X,X,O,X,X
OITSLJZ,X,O,X,X,O
OITSLZJ,O,O,X,X,X
OITSJLZ,X,O,X,X,O
OITSJZL,X,X,X,X,O
OITSZLJ,O,O,X,X,X
OITSZJL,O,X,X,X,O
OITZLJS,X,X,O,O,X
OITZLSJ,O,X,X,O,X
OITZJLS,X,X,O,O,X
OITZJSL,X,X,O,X,X
OITZSLJ,O,X,X,O,X
OITZSJL,O,X,O,X,X
OILTJSZ,X,O,X,X,X
OILTJZS,X,X,X,O,X
OILTSJZ,X,O,X,X,X
OILTSZJ,O,O,X,X,X
OILTZJS,X,X,X,O,X
OILTZSJ,O,X,X,O,X
OILJTSZ,X,O,X,X,X
OILJTZS,X,X,X,O,X
OILJSTZ,X,O,X,X,X
OILJSZT,O,O,X,X,X
OILJZTS,X,X,X,O,X
OILJZST,O,X,X,X,X
OILSTJZ,X,O,X,X,X
OILSTZJ,O,O,X,X,X
OILSJTZ,X,O,X,X,X
OILSJZT,O,O,X,X,X
OILSZTJ,O,X,X,X,X
OILSZJT,O,O,X,X,X
OILZTJS,X,X,X,O,X
OILZTSJ,O,X,X,O,X
OILZJTS,X,X,X,O,X
OILZJST,O,X,X,X,X
OILZSTJ,O,X,X,X,X
OILZSJT,O,X,X,X,X
OIJTLSZ,X,X,X,X,O
OIJTLZS,X,X,O,X,X
OIJTSLZ,X,X,X,X,O
OIJTSZL,X,X,X,X,O
OIJTZLS,X,X,O,X,X
OIJTZSL,X,X,O,X,X
OIJLTSZ,X,X,X,X,O
OIJLTZS,X,X,O,X,X
OIJLSTZ,X,X,X,X,O
OIJLSZT,O,X,X,X,X
OIJLZTS,X,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,X,X,X,X,O
OIJSTZL,X,X,X,X,O
OIJSLTZ,X,X,X,X,O
OIJSLZT,O,X,X,X,X
OIJSZTL,O,X,X,X,X
OIJSZLT,O,X,X,X,X
OIJZTLS,X,X,O,X,X
OIJZTSL,X,X,O,X,X
OIJZLTS,X,X,O,X,X
OIJZLST,O,X,O,X,X
OIJZSTL,O,X,X,X,X
OIJZSLT,O,X,O,X,X
OISTLJZ,X,O,X,X,O
OISTLZJ,O,O,X,X,X
OISTJLZ,X,O,X,X,O
OISTJZL,X,X,X,X,O
OISTZLJ,O,O,X,X,X
