sequence,v115@ThB8BeA8DeI8JeZEJvhFupB3lBUnBFoBTrBSyB,v115@ThB8BeA8DeI8Jei/IvhF1lBxhBTjBcpB3rBWyB,v115@ThB8BeA8DeI8Je0AJvhFxhB6oBlkB3mBznBOpB
TLSOJIZ,O,X,O
TLSOJZI,O,X,O
TLSOZIJ,O,X,O
TLSOZJI,O,X,O
TLZIJSO,O,O,X
TLZIJOS,O,O,X
TLZISJO,O,O,X
TLZISOJ,O,O,X
TLZIOJS,O,O,X
TLZIOSJ,O,X,X
TLZJISO,O,O,X
TLZJIOS,O,O,X
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,X
TLZSIOJ,O,O,O
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,X
TLZOISJ,O,X,O
TLZOJIS,O,O,X
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,X,X
TLOIJZS,O,X,X
TLOISJZ,O,X,O
TLOISZJ,O,X,O
TLOIZJS,O,X,X
TLOIZSJ,O,X,O
TLOJISZ,O,X,X
TLOJIZS,O,X,X
TLOJSIZ,O,X,O
TLOJSZI,O,X,O
TLOJZIS,O,X,X
TLOJZSI,O,X,O
TLOSIJZ,O,X,O
TLOSIZJ,O,X,O
TLOSJIZ,O,X,O
TLOSJZI,O,X,O
TLOSZIJ,O,X,O
TLOSZJI,O,X,O
TLOZIJS,O,X,X
TLOZISJ,O,X,O
TLOZJIS,O,X,X
TLOZJSI,O,X,O
TLOZSIJ,O,X,O
TLOZSJI,O,X,O
TJILSZO,O,X,X
TJILSOZ,O,X,X
TJILZSO,O,O,X
TJILZOS,O,O,X
TJILOSZ,O,X,X
TJILOZS,O,O,X
TJISLZO,O,O,X
TJISLOZ,O,O,X
TJISZLO,O,O,X
TJISZOL,O,O,X
TJISOLZ,X,O,X
TJISOZL,X,O,X
TJIZLSO,O,O,X
TJIZLOS,O,O,X
TJIZSLO,O,O,X
TJIZSOL,O,O,X
TJIZOLS,X,O,X
TJIZOSL,O,O,X
TJIOLSZ,O,X,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,X
TJIOSZL,O,O,X
TJIOZLS,O,O,X
TJIOZSL,O,O,X
TJLISZO,O,X,X
TJLISOZ,O,X,X
TJLIZSO,O,O,X
TJLIZOS,O,O,X
TJLIOSZ,O,X,X
TJLIOZS,O,O,X
TJLSIZO,O,O,X
TJLSIOZ,O,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,O,O,X
TJLZIOS,O,O,X
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,O,O,X
TJLZOSI,O,O,X
TJLOISZ,O,X,X
TJLOIZS,O,O,X
TJLOSIZ,O,O,X
TJLOSZI,O,O,X
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,O,O,X
TJSILOZ,O,O,X
TJSIZLO,O,O,X
TJSIZOL,O,O,O
TJSIOLZ,X,O,O
TJSIOZL,X,O,O
TJSLIZO,O,O,X
TJSLIOZ,O,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,X
TJSZIOL,O,O,O
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,O
TJSZOLI,X,O,O
TJSOILZ,X,O,O
TJSOIZL,X,O,O
TJSOLIZ,X,O,O
TJSOLZI,X,O,O
TJSOZIL,X,O,O
TJSOZLI,X,O,O
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,O,O,X
TJZISOL,O,O,X
TJZIOLS,X,O,X
TJZIOSL,O,O,X
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,O,O,X
TJZSIOL,O,O,O
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,O
TJZSOLI,X,O,O
TJZOILS,X,O,X
TJZOISL,O,O,X
TJZOLIS,X,O,X
TJZOLSI,X,O,O
TJZOSIL,O,O,O
TJZOSLI,X,O,O
TJOILSZ,O,X,X
TJOILZS,O,O,X
TJOISLZ,O,O,X
TJOISZL,O,O,X
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,O,X,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,X
TJOLZSI,O,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,O,X
TSILZOJ,O,O,O
TSILOJZ,O,X,O
TSILOZJ,O,X,O
TSIJLZO,O,O,X
TSIJLOZ,O,O,X
TSIJZLO,O,O,X
TSIJZOL,O,O,O
TSIJOLZ,X,O,O
TSIJOZL,X,O,O
TSIZLJO,O,O,X
TSIZLOJ,O,O,O
TSIZJLO,O,O,X
TSIZJOL,O,O,O
TSIZOLJ,X,O,O
TSIZOJL,O,O,O
TSIOLJZ,X,X,O
TSIOLZJ,X,X,O
TSIOJLZ,X,O,O
TSIOJZL,X,O,O
TSIOZLJ,X,O,O
TSIOZJL,X,O,O
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,O,X
TSLIZOJ,O,O,O
TSLIOJZ,O,X,O
TSLIOZJ,O,X,O
TSLJIZO,O,O,X
TSLJIOZ,O,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,O,X
TSLZIOJ,O,O,O
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,X,O
TSLOIZJ,O,X,O
TSLOJIZ,O,X,O
TSLOJZI,O,X,O
TSLOZIJ,O,X,O
TSLOZJI,O,X,O
TSJILZO,O,O,X
TSJILOZ,O,O,X
TSJIZLO,O,O,X
TSJIZOL,O,O,O
TSJIOLZ,X,O,O
TSJIOZL,X,O,O
TSJLIZO,O,O,X
TSJLIOZ,O,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,X
TSJZIOL,O,O,O
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,O
TSJZOLI,X,O,O
TSJOILZ,X,O,O
TSJOIZL,X,O,O
TSJOLIZ,X,O,O
TSJOLZI,X,O,O
TSJOZIL,X,O,O
TSJOZLI,X,O,O
TSZILJO,O,O,X
TSZILOJ,O,O,O
TSZIJLO,O,O,X
TSZIJOL,O,O,O
TSZIOLJ,X,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,X
TSZLIOJ,O,O,O
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,X
TSZJIOL,O,O,O
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,O
TSZJOLI,X,O,O
TSZOILJ,X,O,O
TSZOIJL,O,O,O
TSZOLIJ,X,O,O
TSZOLJI,X,O,O
TSZOJIL,O,O,O
TSZOJLI,X,O,O
TSOILJZ,X,X,O
TSOILZJ,X,X,O
TSOIJLZ,X,O,O
TSOIJZL,X,O,O
TSOIZLJ,X,O,O
TSOIZJL,X,O,O
TSOLIJZ,X,X,O
TSOLIZJ,X,X,O
TSOLJIZ,X,X,O
TSOLJZI,X,X,O
TSOLZIJ,X,X,O
TSOLZJI,X,X,O
TSOJILZ,X,O,O
TSOJIZL,X,O,O
TSOJLIZ,X,O,O
TSOJLZI,X,O,O
TSOJZIL,X,O,O
TSOJZLI,X,O,O
TSOZILJ,X,O,O
TSOZIJL,X,O,O
TSOZLIJ,X,O,O
TSOZLJI,X,O,O
TSOZJIL,X,O,O
TSOZJLI,X,O,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,X,X
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,X,O,X
TZIJOSL,O,O,X
TZISLJO,O,O,X
TZISLOJ,O,O,O
TZISJLO,O,O,X
TZISJOL,O,O,O
TZISOLJ,X,O,O
TZISOJL,O,O,O
TZIOLJS,X,O,X
TZIOLSJ,X,X,O
TZIOJLS,X,O,X
TZIOJSL,O,O,X
TZIOSLJ,X,X,O
TZIOSJL,O,X,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,X
TZLIOSJ,O,X,X
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,O
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,O,O,X
TZLOISJ,O,X,O
TZLOJIS,O,O,X
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,X,O,X
TZJIOSL,O,O,X
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,O
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,O
TZJSOLI,X,O,O
TZJOILS,X,O,X
TZJOISL,O,O,X
TZJOLIS,X,O,X
TZJOLSI,X,O,O
TZJOSIL,O,O,O
TZJOSLI,X,O,O
TZSILJO,O,O,X
TZSILOJ,O,O,O
TZSIJLO,O,O,X
TZSIJOL,O,O,O
TZSIOLJ,X,O,O
TZSIOJL,O,O,O
TZSLIJO,O,O,X
TZSLIOJ,O,O,O
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,X
TZSJIOL,O,O,O
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,O
TZSJOLI,X,O,O
TZSOILJ,X,O,O
TZSOIJL,O,O,O
TZSOLIJ,X,O,O
TZSOLJI,X,O,O
TZSOJIL,O,O,O
TZSOJLI,X,O,O
TZOILJS,X,O,X
TZOILSJ,X,X,O
TZOIJLS,X,O,X
TZOIJSL,O,O,X
TZOISLJ,X,X,O
TZOISJL,O,X,O
TZOLIJS,X,O,X
TZOLISJ,X,X,O
TZOLJIS,X,O,X
TZOLJSI,X,O,O
TZOLSIJ,X,O,O
TZOLSJI,X,O,O
TZOJILS,X,O,X
TZOJISL,O,O,X
TZOJLIS,X,O,X
TZOJLSI,X,O,O
TZOJSIL,O,O,O
TZOJSLI,X,O,O
TZOSILJ,X,O,O
TZOSIJL,O,O,O
TZOSLIJ,X,O,O
TZOSLJI,X,O,O
TZOSJIL,O,O,O
TZOSJLI,X,O,O
TOILJSZ,O,X,X
TOILJZS,O,X,X
TOILSJZ,O,X,O
TOILSZJ,O,X,O
TOILZJS,O,X,X
TOILZSJ,O,X,O
TOIJLSZ,O,X,X
TOIJLZS,O,O,X
TOIJSLZ,O,X,X
TOIJSZL,O,O,X
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,O,X,O
TOISLZJ,O,X,O
TOISJLZ,O,X,O
TOISJZL,O,X,O
TOISZLJ,O,X,O
TOISZJL,O,X,O
TOIZLJS,O,O,X
TOIZLSJ,O,X,O
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,X,O
TOIZSJL,O,X,O
TOLIJSZ,O,X,X
TOLIJZS,O,X,X
TOLISJZ,O,X,O
TOLISZJ,O,X,O
TOLIZJS,O,X,X
TOLIZSJ,O,X,O
TOLJISZ,O,X,X
TOLJIZS,O,X,X
TOLJSIZ,O,X,O
TOLJSZI,O,X,O
TOLJZIS,O,X,X
TOLJZSI,O,X,O
TOLSIJZ,O,X,O
TOLSIZJ,O,X,O
TOLSJIZ,O,X,O
TOLSJZI,O,X,O
TOLSZIJ,O,X,O
TOLSZJI,O,X,O
TOLZIJS,O,X,X
TOLZISJ,O,X,O
TOLZJIS,O,X,X
TOLZJSI,O,X,O
TOLZSIJ,O,X,O
TOLZSJI,O,X,O
TOJILSZ,O,X,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,O,O,X
TOJIZLS,O,O,X
TOJIZSL,O,O,X
TOJLISZ,O,X,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,X
TOJLZSI,O,O,O
TOJSILZ,O,O,O
TOJSIZL,O,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,O,X
TOJZISL,O,O,X
TOJZLIS,O,O,X
TOJZLSI,O,O,O
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,O,X,O
TOSILZJ,O,X,O
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,O,O,O
TOSIZJL,O,O,O
TOSLIJZ,O,X,O
TOSLIZJ,O,X,O
TOSLJIZ,O,X,O
TOSLJZI,O,X,O
TOSLZIJ,O,X,O
TOSLZJI,O,X,O
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,O,X
TOZILSJ,O,X,O
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,X,O
TOZISJL,O,X,O
TOZLIJS,O,O,X
TOZLISJ,O,X,O
TOZLJIS,O,O,X
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,O,X
TOZJISL,O,O,X
TOZJLIS,O,O,X
TOZJLSI,O,O,O
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,X,X
ITLJSOZ,O,X,X
ITLJZSO,O,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,X,X
ITLJOZS,O,O,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,X,X
ITLSOZJ,O,X,X
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,O,X
ITLZSOJ,O,X,X
ITLZOJS,O,O,X
ITLZOSJ,O,X,X
ITLOJSZ,O,X,X
ITLOJZS,O,X,X
ITLOSJZ,O,X,X
ITLOSZJ,O,X,X
ITLOZJS,O,X,X
ITLOZSJ,O,X,X
ITJLSZO,O,X,X
ITJLSOZ,O,X,X
ITJLZSO,O,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,X,X
ITJLOZS,O,O,X
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,X,O,X
ITJSOZL,X,O,X
ITJZLSO,O,O,X
ITJZLOS,O,O,X
ITJZSLO,O,O,X
ITJZSOL,O,O,X
ITJZOLS,X,O,X
ITJZOSL,O,O,X
ITJOLSZ,O,X,X
ITJOLZS,O,O,X
ITJOSLZ,O,O,X
ITJOSZL,O,O,X
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,O,X
ITSLZOJ,O,O,O
ITSLOJZ,O,X,O
ITSLOZJ,O,X,O
ITSJLZO,O,O,X
ITSJLOZ,O,O,X
ITSJZLO,O,O,X
ITSJZOL,O,O,O
ITSJOLZ,X,O,O
ITSJOZL,X,O,O
ITSZLJO,O,O,X
ITSZLOJ,O,O,O
ITSZJLO,O,O,X
ITSZJOL,O,O,O
ITSZOLJ,X,O,O
ITSZOJL,O,O,O
ITSOLJZ,X,X,O
ITSOLZJ,X,X,O
ITSOJLZ,X,O,O
ITSOJZL,X,O,O
ITSOZLJ,X,O,O
ITSOZJL,X,O,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,X,X
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,X,O,X
ITZJOSL,O,O,X
ITZSLJO,O,O,X
ITZSLOJ,O,O,O
ITZSJLO,O,O,X
ITZSJOL,O,O,O
ITZSOLJ,X,O,O
ITZSOJL,O,O,O
ITZOLJS,X,O,X
ITZOLSJ,X,X,O
ITZOJLS,X,O,X
ITZOJSL,O,O,X
ITZOSLJ,X,X,O
ITZOSJL,O,X,O
ITOLJSZ,O,X,X
ITOLJZS,O,X,X
ITOLSJZ,O,X,O
ITOLSZJ,O,X,O
ITOLZJS,O,X,X
ITOLZSJ,O,X,O
ITOJLSZ,O,X,X
ITOJLZS,O,O,X
ITOJSLZ,O,X,X
ITOJSZL,O,O,X
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,X,O
ITOSLZJ,O,X,O
ITOSJLZ,O,X,O
ITOSJZL,O,X,O
ITOSZLJ,O,X,O
ITOSZJL,O,X,O
ITOZLJS,O,O,X
ITOZLSJ,O,X,O
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,X,O
ITOZSJL,O,X,O
ILTJSZO,O,X,X
ILTJSOZ,O,X,X
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,X,X
ILTSOZJ,O,X,X
ILTZJSO,O,X,X
ILTZJOS,O,X,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,O,X,X
ILTOJZS,O,X,X
ILTOSJZ,O,X,X
ILTOSZJ,O,X,X
ILTOZJS,O,X,X
ILTOZSJ,O,X,X
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,O,X,X
ILJTZOS,O,X,X
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,O,X,X
ILJSZOT,O,X,X
ILJSOTZ,O,X,X
ILJSOZT,O,X,X
ILJZTSO,O,X,X
ILJZTOS,O,X,X
ILJZSTO,O,X,X
ILJZSOT,O,X,X
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,O,X,X
ILJOTZS,O,X,X
ILJOSTZ,O,X,X
ILJOSZT,O,X,X
ILJOZTS,O,X,X
ILJOZST,O,X,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,O,X,X
ILSTZOJ,O,X,X
ILSTOJZ,O,X,X
ILSTOZJ,O,X,X
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,O,X,X
ILSJZOT,O,X,X
ILSJOTZ,O,X,X
ILSJOZT,O,X,X
ILSZTJO,O,X,X
ILSZTOJ,O,X,X
ILSZJTO,O,X,X
ILSZJOT,O,X,X
ILSZOTJ,O,X,X
ILSZOJT,O,X,X
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,O,X,X
ILSOJZT,O,X,X
ILSOZTJ,O,X,X
ILSOZJT,O,X,X
ILZTJSO,O,X,X
ILZTJOS,O,X,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,X
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,X,X
ILZJTOS,O,X,X
ILZJSTO,O,X,X
ILZJSOT,O,X,X
ILZJOTS,O,X,X
ILZJOST,O,X,X
ILZSTJO,O,X,X
ILZSTOJ,O,X,X
ILZSJTO,O,X,X
ILZSJOT,O,X,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,O,X,X
ILOTJZS,O,X,X
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,O,X,X
ILOJTZS,O,X,X
ILOJSTZ,O,X,X
ILOJSZT,O,X,X
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,O,X,X
ILOSTZJ,O,X,X
ILOSJTZ,O,X,X
ILOSJZT,O,X,X
ILOSZTJ,O,X,X
ILOSZJT,O,X,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,X,X
IJTLOZS,O,O,X
IJTSLZO,O,O,X
IJTSLOZ,O,O,X
IJTSZLO,O,O,X
IJTSZOL,O,O,X
IJTSOLZ,X,O,X
