sequence,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBmhBCjB3lBcr?BTtB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFFgBXhB8mBCjBTo?BmqB,v115@IhA8IeA8DeB8CeC8AeE8JeZEJvhFalBFhB8mBziB+o?BfrB
TIOSZLJ,O,O,X
TIOSZJL,O,O,X
TIOZLJS,O,O,X
TIOZLSJ,O,O,X
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,O,X
TIOZSJL,O,O,X
TLIJSZO,O,O,O
TLIJSOZ,O,X,O
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,O,X,O
TLIJOZS,O,O,O
TLISJZO,O,X,O
TLISJOZ,O,X,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,X,X
TLISOZJ,O,X,X
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,X
TLIZOSJ,O,O,X
TLIOJSZ,O,X,X
TLIOJZS,O,O,X
TLIOSJZ,O,X,X
TLIOSZJ,O,O,X
TLIOZJS,O,O,X
TLIOZSJ,O,O,X
TLJISZO,O,O,O
TLJISOZ,O,X,O
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,X,O
TLJIOZS,O,O,O
TLJSIZO,O,O,O
TLJSIOZ,O,X,O
TLJSZIO,O,O,O
TLJSZOI,O,O,O
TLJSOIZ,X,X,O
TLJSOZI,X,X,O
TLJZISO,O,O,O
TLJZIOS,O,O,O
TLJZSIO,O,O,O
TLJZSOI,O,O,O
TLJZOIS,O,O,O
TLJZOSI,X,O,O
TLJOISZ,O,X,O
TLJOIZS,O,O,O
TLJOSIZ,O,X,O
TLJOSZI,X,X,O
TLJOZIS,O,O,O
TLJOZSI,X,O,O
TLSIJZO,O,X,O
TLSIJOZ,O,X,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,X,X
TLSIOZJ,O,X,X
TLSJIZO,O,X,O
TLSJIOZ,O,X,O
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,X,X,O
TLSJOZI,X,X,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,X,O
TLSOIJZ,O,X,X
TLSOIZJ,O,X,X
TLSOJIZ,O,X,X
TLSOJZI,O,X,X
TLSOZIJ,O,X,X
TLSOZJI,O,X,X
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,X
TLZIOSJ,O,O,X
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,O
TLZJSOI,O,O,O
TLZJOIS,O,O,O
TLZJOSI,O,O,O
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,X
TLZOISJ,O,O,X
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,O,X,X
TLOIJZS,O,O,X
TLOISJZ,O,X,X
TLOISZJ,O,O,X
TLOIZJS,O,O,X
TLOIZSJ,O,O,X
TLOJISZ,O,X,X
TLOJIZS,O,O,X
TLOJSIZ,O,X,X
TLOJSZI,O,X,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,X,X
TLOSIZJ,O,O,X
TLOSJIZ,O,X,X
TLOSJZI,O,X,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,O,O,X
TLOZISJ,O,O,X
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,O,X
TLOZSJI,O,O,X
TJILSZO,O,O,O
TJILSOZ,O,X,O
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,O,O,O
TJILOZS,O,O,O
TJISLZO,O,O,O
TJISLOZ,O,X,O
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,O
TJISOZL,O,O,O
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,O,O
TJIOLZS,O,O,O
TJIOSLZ,O,O,O
TJIOSZL,O,O,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,O,O
TJLISOZ,O,X,O
TJLIZSO,O,O,O
TJLIZOS,O,O,O
TJLIOSZ,O,O,O
TJLIOZS,O,O,O
TJLSIZO,O,O,O
TJLSIOZ,O,X,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,X,X,O
TJLSOZI,X,X,O
TJLZISO,O,O,O
TJLZIOS,O,O,O
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,O,O
TJLZOSI,X,O,O
TJLOISZ,O,O,O
TJLOIZS,O,O,O
TJLOSIZ,O,O,O
TJLOSZI,X,O,O
TJLOZIS,O,O,O
TJLOZSI,X,O,O
TJSILZO,O,O,O
TJSILOZ,O,X,O
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,O
TJSIOZL,O,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,X,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,X,X,O
TJSLOZI,X,X,O
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,O,O,O
TJSOIZL,O,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,O
TJZLSOI,O,O,O
TJZLOIS,O,O,O
TJZLOSI,O,O,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,O
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,O
TJZOLSI,O,O,O
TJZOSIL,O,O,O
TJZOSLI,O,O,O
TJOILSZ,O,O,O
TJOILZS,O,O,O
TJOISLZ,O,O,O
TJOISZL,O,O,O
TJOIZLS,O,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,O
TJOLIZS,O,O,O
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,O
TJOLZSI,O,O,O
TJOSILZ,O,O,O
TJOSIZL,O,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,O,O,O
TJOZISL,O,O,O
TJOZLIS,O,O,O
TJOZLSI,O,O,O
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,X,O
TSILJOZ,O,X,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,X,X
TSILOZJ,O,X,X
TSIJLZO,O,X,O
TSIJLOZ,O,X,O
TSIJZLO,O,X,O
TSIJZOL,O,X,O
TSIJOLZ,O,X,O
TSIJOZL,O,X,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,X,X
TSIOLZJ,O,O,X
TSIOJLZ,O,X,X
TSIOJZL,O,X,X
TSIOZLJ,O,O,X
TSIOZJL,O,O,X
TSLIJZO,O,X,O
TSLIJOZ,O,X,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,X,X
TSLIOZJ,O,X,X
TSLJIZO,O,X,O
TSLJIOZ,O,X,O
TSLJZIO,O,X,O
TSLJZOI,O,X,O
TSLJOIZ,X,X,O
TSLJOZI,X,X,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,X,O
TSLOIJZ,O,X,X
TSLOIZJ,O,X,X
TSLOJIZ,O,X,X
TSLOJZI,O,X,X
TSLOZIJ,O,X,X
TSLOZJI,O,X,X
TSJILZO,O,X,O
TSJILOZ,O,X,O
TSJIZLO,O,X,O
TSJIZOL,O,X,O
TSJIOLZ,O,X,O
TSJIOZL,O,X,O
TSJLIZO,O,X,O
TSJLIOZ,O,X,O
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,X,X,O
TSJLOZI,X,X,O
TSJZILO,O,X,O
TSJZIOL,O,X,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,O,X,O
TSJOIZL,O,X,O
TSJOLIZ,O,X,O
TSJOLZI,O,X,O
TSJOZIL,O,X,O
TSJOZLI,O,X,O
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,X,X
TSOILZJ,O,O,X
TSOIJLZ,O,X,X
TSOIJZL,O,X,X
TSOIZLJ,O,O,X
TSOIZJL,O,O,X
TSOLIJZ,O,X,X
TSOLIZJ,O,O,X
TSOLJIZ,O,X,X
TSOLJZI,O,X,X
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,X,X
TSOJIZL,O,X,X
TSOJLIZ,O,X,X
TSOJLZI,O,X,X
TSOJZIL,O,X,X
TSOJZLI,O,X,X
TSOZILJ,O,O,X
TSOZIJL,O,O,X
TSOZLIJ,O,O,X
TSOZLJI,O,O,X
TSOZJIL,O,O,X
TSOZJLI,O,O,X
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,O,O,O
TZILSOJ,O,O,O
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,O,O
TZIOLJS,O,O,X
TZIOLSJ,O,O,X
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,O,X
TZIOSJL,O,O,X
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,O,O,O
TZLISOJ,O,O,O
TZLIOJS,O,O,X
TZLIOSJ,O,O,X
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,O
TZLJSOI,O,O,O
TZLJOIS,O,O,O
TZLJOSI,O,O,O
TZLSIJO,O,O,O
TZLSIOJ,O,O,O
TZLSJIO,O,O,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,O,O,X
TZLOISJ,O,O,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,O
TZJLSOI,O,O,O
TZJLOIS,O,O,O
TZJLOSI,O,O,O
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,O
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,O
TZJOLSI,O,O,O
TZJOSIL,O,O,O
TZJOSLI,O,O,O
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,O,O
TZSLIJO,O,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,O,X
TZOILSJ,O,O,X
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,O,X
TZOISJL,O,O,X
TZOLIJS,O,O,X
TZOLISJ,O,O,X
TZOLJIS,O,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,O,O,X
TZOJISL,O,O,X
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,O,X
TZOSIJL,O,O,X
TZOSLIJ,O,O,X
TZOSLJI,O,O,X
TZOSJIL,O,O,X
TZOSJLI,O,O,X
TOILJSZ,O,O,X
TOILJZS,O,O,X
TOILSJZ,O,X,X
TOILSZJ,O,O,X
TOILZJS,O,O,X
TOILZSJ,O,O,X
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,O,X,X
TOISLZJ,O,O,X
TOISJLZ,O,X,X
TOISJZL,O,X,X
TOISZLJ,O,O,X
TOISZJL,O,O,X
TOIZLJS,O,O,X
TOIZLSJ,O,O,X
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,O,X
TOIZSJL,O,O,X
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,O,X,X
TOLISZJ,O,O,X
TOLIZJS,O,O,X
TOLIZSJ,O,O,X
TOLJISZ,O,O,X
TOLJIZS,O,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,X,X
TOLSIZJ,O,O,X
TOLSJIZ,O,X,X
TOLSJZI,O,X,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,O,X
TOLZISJ,O,O,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,O,O,X
TOJIZLS,O,O,X
TOJIZSL,O,O,X
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,X
TOJSIZL,O,O,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,O,O,X
TOJZISL,O,O,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,X,X
TOSILZJ,O,O,X
TOSIJLZ,O,X,X
TOSIJZL,O,X,X
TOSIZLJ,O,O,X
TOSIZJL,O,O,X
TOSLIJZ,O,X,X
TOSLIZJ,O,O,X
TOSLJIZ,O,X,X
TOSLJZI,O,X,X
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,X,X
TOSJIZL,O,X,X
TOSJLIZ,O,X,X
TOSJLZI,O,X,X
TOSJZIL,O,X,X
TOSJZLI,O,X,X
TOSZILJ,O,O,X
TOSZIJL,O,O,X
TOSZLIJ,O,O,X
TOSZLJI,O,O,X
TOSZJIL,O,O,X
TOSZJLI,O,O,X
TOZILJS,O,O,X
TOZILSJ,O,O,X
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,O,X
TOZISJL,O,O,X
TOZLIJS,O,O,X
TOZLISJ,O,O,X
TOZLJIS,O,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,O,O,X
TOZJISL,O,O,X
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,O,X
TOZSIJL,O,O,X
TOZSLIJ,O,O,X
TOZSLJI,O,O,X
TOZSJIL,O,O,X
TOZSJLI,O,O,X
ITLJSZO,O,O,O
ITLJSOZ,O,X,O
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,O,X,O
ITLJOZS,O,O,O
ITLSJZO,O,X,O
ITLSJOZ,O,X,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,X,X
ITLSOZJ,O,X,X
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,X
ITLZOSJ,O,O,X
ITLOJSZ,O,X,X
ITLOJZS,O,O,X
ITLOSJZ,O,X,X
ITLOSZJ,O,O,X
ITLOZJS,O,O,X
ITLOZSJ,O,O,X
ITJLSZO,O,O,O
ITJLSOZ,O,X,O
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,O,O,O
ITJLOZS,O,O,O
ITJSLZO,O,O,O
ITJSLOZ,O,X,O
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,O
ITJSOZL,O,O,O
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,O
ITJOLZS,O,O,O
ITJOSLZ,O,O,O
ITJOSZL,O,O,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,X,O
ITSLJOZ,O,X,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,X,X
ITSLOZJ,O,X,X
ITSJLZO,O,X,O
ITSJLOZ,O,X,O
ITSJZLO,O,X,O
ITSJZOL,O,X,O
ITSJOLZ,O,X,O
ITSJOZL,O,X,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,O,X,X
ITSOLZJ,O,O,X
ITSOJLZ,O,X,X
ITSOJZL,O,X,X
ITSOZLJ,O,O,X
ITSOZJL,O,O,X
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,O,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,O,O
ITZOLJS,O,O,X
ITZOLSJ,O,O,X
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,O,X
ITZOSJL,O,O,X
ITOLJSZ,O,O,X
ITOLJZS,O,O,X
ITOLSJZ,O,X,X
ITOLSZJ,O,O,X
ITOLZJS,O,O,X
ITOLZSJ,O,O,X
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,X,X
ITOSLZJ,O,O,X
ITOSJLZ,O,X,X
ITOSJZL,O,X,X
ITOSZLJ,O,O,X
ITOSZJL,O,O,X
ITOZLJS,O,O,X
ITOZLSJ,O,O,X
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,O,X
ITOZSJL,O,O,X
ILTJSZO,O,O,O
ILTJSOZ,O,X,O
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,O,X,O
ILTJOZS,O,O,O
ILTSJZO,O,X,O
ILTSJOZ,O,X,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,X,X
ILTSOZJ,O,X,X
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,X
ILTZOSJ,O,O,X
ILTOJSZ,O,X,X
ILTOJZS,O,O,X
ILTOSJZ,O,X,X
ILTOSZJ,O,O,X
ILTOZJS,O,O,X
ILTOZSJ,O,O,X
ILJTSZO,O,O,O
ILJTSOZ,O,X,O
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,O
ILJSTOZ,O,X,O
ILJSZTO,O,O,O
ILJSZOT,O,O,O
ILJSOTZ,X,X,O
ILJSOZT,X,X,O
ILJZTSO,O,O,O
ILJZTOS,O,O,O
ILJZSTO,O,O,O
ILJZSOT,O,O,O
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,X,O
ILSTJOZ,O,X,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,X,X
ILSTOZJ,O,X,X
ILSJTZO,O,O,O
ILSJTOZ,O,X,O
ILSJZTO,O,O,O
ILSJZOT,O,O,O
ILSJOTZ,X,X,O
ILSJOZT,X,X,O
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,O,O,O
ILSZJOT,O,O,O
ILSZOTJ,O,O,O
ILSZOJT,O,O,O
ILSOTJZ,O,X,X
ILSOTZJ,O,X,X
ILSOJTZ,O,X,O
ILSOJZT,X,X,O
ILSOZTJ,O,X,O
ILSOZJT,X,X,O
ILZTJSO,O,O,O
ILZTJOS,O,O,O
ILZTSJO,O,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,O,X
ILZTOSJ,O,O,X
ILZJTSO,O,O,O
ILZJTOS,O,O,O
ILZJSTO,O,O,O
ILZJSOT,O,O,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,O,O,X
ILZOTSJ,O,O,X
ILZOJTS,O,O,O
ILZOJST,O,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,O,O,X
ILOTJZS,O,O,X
ILOTSJZ,O,X,X
ILOTSZJ,O,O,X
ILOTZJS,O,O,X
ILOTZSJ,O,O,X
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,X,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,O,O
IJTLSOZ,O,X,O
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,O,O,O
IJTLOZS,O,O,O
IJTSLZO,O,O,O
