sequence,v115@MhB8HeD8BeA8CeE8JeZEJvhFtkBXhB0iB6oBmqBTqB,v115@MhB8HeD8BeA8CeE8JeZEJvhFtkBXhB0iB6oBOqBzqB,v115@MhB8HeD8BeA8CeE8Je0/IvhFXhBxiBNpBGoBTlByvB
TLJIOSZ,X,X,X
TLJIOZS,X,X,X
TLJSIZO,O,X,O
TLJSIOZ,X,X,X
TLJSZIO,O,X,O
TLJSZOI,X,X,O
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,O,X,O
TLJZIOS,X,X,X
TLJZSIO,O,X,O
TLJZSOI,X,X,O
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,X,X,X
TLJOIZS,X,X,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,X,X,X
TLSIJOZ,X,X,X
TLSIZJO,O,O,X
TLSIZOJ,X,O,X
TLSIOJZ,X,X,X
TLSIOZJ,X,X,X
TLSJIZO,X,X,O
TLSJIOZ,X,X,X
TLSJZIO,X,X,O
TLSJZOI,X,X,O
TLSJOIZ,X,X,X
TLSJOZI,X,X,X
TLSZIJO,O,O,X
TLSZIOJ,X,O,X
TLSZJIO,X,X,O
TLSZJOI,X,X,O
TLSZOIJ,X,X,X
TLSZOJI,X,X,X
TLSOIJZ,X,X,X
TLSOIZJ,X,X,X
TLSOJIZ,X,X,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,O,X,X
TLZIJOS,X,X,X
TLZISJO,O,O,X
TLZISOJ,X,O,X
TLZIOJS,X,X,X
TLZIOSJ,X,O,X
TLZJISO,O,X,O
TLZJIOS,X,X,X
TLZJSIO,O,X,O
TLZJSOI,X,X,O
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,O,O,X
TLZSIOJ,X,O,X
TLZSJIO,X,X,O
TLZSJOI,X,X,O
TLZSOIJ,X,X,X
TLZSOJI,X,X,X
TLZOIJS,X,X,X
TLZOISJ,X,O,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,X,O,X
TLZOSJI,X,X,X
TLOIJSZ,X,X,X
TLOIJZS,X,X,X
TLOISJZ,X,X,X
TLOISZJ,X,O,X
TLOIZJS,X,X,X
TLOIZSJ,X,O,X
TLOJISZ,X,X,X
TLOJIZS,X,X,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,X,X,X
TLOSIZJ,X,O,X
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,O,X
TLOSZJI,X,X,X
TLOZIJS,X,X,X
TLOZISJ,X,O,X
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,X,O,X
TLOZSJI,X,X,X
TJILSZO,O,X,O
TJILSOZ,X,X,X
TJILZSO,O,X,O
TJILZOS,X,X,X
TJILOSZ,X,X,X
TJILOZS,X,X,X
TJISLZO,O,X,O
TJISLOZ,X,X,X
TJISZLO,O,X,O
TJISZOL,X,X,X
TJISOLZ,X,X,X
TJISOZL,X,X,X
TJIZLSO,O,X,O
TJIZLOS,X,X,X
TJIZSLO,O,X,O
TJIZSOL,X,X,X
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,X,X,X
TJIOLZS,X,X,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,O,X,O
TJLISOZ,X,X,X
TJLIZSO,O,X,O
TJLIZOS,X,X,X
TJLIOSZ,X,X,X
TJLIOZS,X,X,X
TJLSIZO,O,X,O
TJLSIOZ,X,X,X
TJLSZIO,O,X,O
TJLSZOI,X,X,O
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,O,X,O
TJLZIOS,X,X,X
TJLZSIO,O,X,O
TJLZSOI,X,X,O
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,O,X,O
TJSILOZ,X,X,X
TJSIZLO,O,X,O
TJSIZOL,X,X,X
TJSIOLZ,X,X,X
TJSIOZL,X,X,X
TJSLIZO,O,X,O
TJSLIOZ,X,X,X
TJSLZIO,O,X,O
TJSLZOI,X,X,O
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,O,X,O
TJSZIOL,X,X,X
TJSZLIO,O,X,O
TJSZLOI,X,X,O
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,X,X,X
TJSOIZL,X,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,O,X,O
TJZILOS,X,X,X
TJZISLO,O,X,O
TJZISOL,X,X,X
TJZIOLS,X,X,X
TJZIOSL,X,X,X
TJZLISO,O,X,O
TJZLIOS,X,X,X
TJZLSIO,O,X,O
TJZLSOI,X,X,O
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,O,X,O
TJZSIOL,X,X,X
TJZSLIO,O,X,O
TJZSLOI,X,X,O
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,X,X,X
TJZOISL,X,X,X
TJZOLIS,X,X,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,X,X,X
TJOILZS,X,X,X
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
TJOLISZ,X,X,X
TJOLIZS,X,X,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,X,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,X,X
TJOZLIS,X,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,X,X,X
TSILJOZ,X,X,X
TSILZJO,O,O,X
TSILZOJ,X,O,X
TSILOJZ,X,X,X
TSILOZJ,X,X,X
TSIJLZO,X,X,X
TSIJLOZ,X,X,X
TSIJZLO,X,X,X
TSIJZOL,X,X,X
TSIJOLZ,X,X,X
TSIJOZL,X,X,X
TSIZLJO,O,O,X
TSIZLOJ,X,O,X
TSIZJLO,X,X,X
TSIZJOL,X,X,X
TSIZOLJ,X,X,X
TSIZOJL,X,X,X
TSIOLJZ,X,X,X
TSIOLZJ,X,X,X
TSIOJLZ,X,X,X
TSIOJZL,X,X,X
TSIOZLJ,X,X,X
TSIOZJL,X,X,X
TSLIJZO,X,X,X
TSLIJOZ,X,X,X
TSLIZJO,O,O,X
TSLIZOJ,X,O,X
TSLIOJZ,X,X,X
TSLIOZJ,X,X,X
TSLJIZO,X,X,O
TSLJIOZ,X,X,X
TSLJZIO,X,X,O
TSLJZOI,X,X,O
TSLJOIZ,X,X,X
TSLJOZI,X,X,X
TSLZIJO,O,O,X
TSLZIOJ,X,O,X
TSLZJIO,X,X,O
TSLZJOI,X,X,O
TSLZOIJ,X,X,X
TSLZOJI,X,X,X
TSLOIJZ,X,X,X
TSLOIZJ,X,X,X
TSLOJIZ,X,X,X
TSLOJZI,X,X,X
TSLOZIJ,X,X,X
TSLOZJI,X,X,X
TSJILZO,X,X,O
TSJILOZ,X,X,X
TSJIZLO,X,X,O
TSJIZOL,X,X,X
TSJIOLZ,X,X,X
TSJIOZL,X,X,X
TSJLIZO,X,X,O
TSJLIOZ,X,X,X
TSJLZIO,X,X,O
TSJLZOI,X,X,O
TSJLOIZ,X,X,X
TSJLOZI,X,X,X
TSJZILO,X,X,O
TSJZIOL,X,X,X
TSJZLIO,X,X,O
TSJZLOI,X,X,O
TSJZOIL,X,X,X
TSJZOLI,X,X,X
TSJOILZ,X,X,X
TSJOIZL,X,X,X
TSJOLIZ,X,X,X
TSJOLZI,X,X,X
TSJOZIL,X,X,X
TSJOZLI,X,X,X
TSZILJO,O,O,X
TSZILOJ,X,O,X
TSZIJLO,X,X,X
TSZIJOL,X,X,X
TSZIOLJ,X,X,X
TSZIOJL,X,X,X
TSZLIJO,O,O,X
TSZLIOJ,X,O,X
TSZLJIO,X,X,X
TSZLJOI,X,X,X
TSZLOIJ,X,X,X
TSZLOJI,X,X,X
TSZJILO,X,X,O
TSZJIOL,X,X,X
TSZJLIO,X,X,O
TSZJLOI,X,X,O
TSZJOIL,X,X,X
TSZJOLI,X,X,X
TSZOILJ,X,X,X
TSZOIJL,X,X,X
TSZOLIJ,X,X,X
TSZOLJI,X,X,X
TSZOJIL,X,X,X
TSZOJLI,X,X,X
TSOILJZ,X,X,X
TSOILZJ,X,X,X
TSOIJLZ,X,X,X
TSOIJZL,X,X,X
TSOIZLJ,X,X,X
TSOIZJL,X,X,X
TSOLIJZ,X,X,X
TSOLIZJ,X,X,X
TSOLJIZ,X,X,X
TSOLJZI,X,X,X
TSOLZIJ,X,X,X
TSOLZJI,X,X,X
TSOJILZ,X,X,X
TSOJIZL,X,X,X
TSOJLIZ,X,X,X
TSOJLZI,X,X,X
TSOJZIL,X,X,X
TSOJZLI,X,X,X
TSOZILJ,X,X,X
TSOZIJL,X,X,X
TSOZLIJ,X,X,X
TSOZLJI,X,X,X
TSOZJIL,X,X,X
TSOZJLI,X,X,X
TZILJSO,O,X,X
TZILJOS,X,X,X
TZILSJO,O,O,X
TZILSOJ,X,O,X
TZILOJS,X,X,X
TZILOSJ,X,O,X
TZIJLSO,O,X,X
TZIJLOS,X,X,X
TZIJSLO,O,X,X
TZIJSOL,X,X,X
TZIJOLS,X,X,X
TZIJOSL,X,X,X
TZISLJO,O,O,X
TZISLOJ,X,O,X
TZISJLO,X,X,X
TZISJOL,X,X,X
TZISOLJ,X,X,X
TZISOJL,X,X,X
TZIOLJS,X,X,X
TZIOLSJ,X,O,X
TZIOJLS,X,X,X
TZIOJSL,X,X,X
TZIOSLJ,X,O,X
TZIOSJL,X,X,X
TZLIJSO,O,X,X
TZLIJOS,X,X,X
TZLISJO,O,O,X
TZLISOJ,X,O,X
TZLIOJS,X,X,X
TZLIOSJ,X,O,X
TZLJISO,O,X,O
TZLJIOS,X,X,X
TZLJSIO,O,X,O
TZLJSOI,X,X,O
TZLJOIS,X,X,X
TZLJOSI,X,X,X
TZLSIJO,O,O,X
TZLSIOJ,X,O,X
TZLSJIO,X,X,O
TZLSJOI,X,X,O
TZLSOIJ,X,X,X
TZLSOJI,X,X,X
TZLOIJS,X,X,X
TZLOISJ,X,O,X
TZLOJIS,X,X,X
TZLOJSI,X,X,X
TZLOSIJ,X,O,X
TZLOSJI,X,X,X
TZJILSO,O,X,O
TZJILOS,X,X,X
TZJISLO,O,X,O
TZJISOL,X,X,X
TZJIOLS,X,X,X
TZJIOSL,X,X,X
TZJLISO,O,X,O
TZJLIOS,X,X,X
TZJLSIO,O,X,O
TZJLSOI,X,X,O
TZJLOIS,X,X,X
TZJLOSI,X,X,X
TZJSILO,O,X,O
TZJSIOL,X,X,X
TZJSLIO,O,X,O
TZJSLOI,X,X,O
TZJSOIL,X,X,X
TZJSOLI,X,X,X
TZJOILS,X,X,X
TZJOISL,X,X,X
TZJOLIS,X,X,X
TZJOLSI,X,X,X
TZJOSIL,X,X,X
TZJOSLI,X,X,X
TZSILJO,O,O,X
TZSILOJ,X,O,X
TZSIJLO,X,X,X
TZSIJOL,X,X,X
TZSIOLJ,X,X,X
TZSIOJL,X,X,X
TZSLIJO,O,O,X
TZSLIOJ,X,O,X
TZSLJIO,X,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,X,X
TZSLOJI,X,X,X
TZSJILO,X,X,O
TZSJIOL,X,X,X
TZSJLIO,X,X,O
TZSJLOI,X,X,O
TZSJOIL,X,X,X
TZSJOLI,X,X,X
TZSOILJ,X,X,X
TZSOIJL,X,X,X
TZSOLIJ,X,X,X
TZSOLJI,X,X,X
TZSOJIL,X,X,X
TZSOJLI,X,X,X
TZOILJS,X,X,X
TZOILSJ,X,O,X
TZOIJLS,X,X,X
TZOIJSL,X,X,X
TZOISLJ,X,O,X
TZOISJL,X,X,X
TZOLIJS,X,X,X
TZOLISJ,X,O,X
TZOLJIS,X,X,X
TZOLJSI,X,X,X
TZOLSIJ,X,O,X
TZOLSJI,X,X,X
TZOJILS,X,X,X
TZOJISL,X,X,X
TZOJLIS,X,X,X
TZOJLSI,X,X,X
TZOJSIL,X,X,X
TZOJSLI,X,X,X
TZOSILJ,X,O,X
TZOSIJL,X,X,X
TZOSLIJ,X,O,X
TZOSLJI,X,X,X
TZOSJIL,X,X,X
TZOSJLI,X,X,X
TOILJSZ,X,X,X
TOILJZS,X,X,X
TOILSJZ,X,X,X
TOILSZJ,X,O,X
TOILZJS,X,X,X
TOILZSJ,X,O,X
TOIJLSZ,X,X,X
TOIJLZS,X,X,X
TOIJSLZ,X,X,X
TOIJSZL,X,X,X
TOIJZLS,X,X,X
TOIJZSL,X,X,X
TOISLJZ,X,X,X
TOISLZJ,X,O,X
TOISJLZ,X,X,X
TOISJZL,X,X,X
TOISZLJ,X,O,X
TOISZJL,X,X,X
TOIZLJS,X,X,X
TOIZLSJ,X,O,X
TOIZJLS,X,X,X
TOIZJSL,X,X,X
TOIZSLJ,X,O,X
TOIZSJL,X,X,X
TOLIJSZ,X,X,X
TOLIJZS,X,X,X
TOLISJZ,X,X,X
TOLISZJ,X,O,X
TOLIZJS,X,X,X
TOLIZSJ,X,O,X
TOLJISZ,X,X,X
TOLJIZS,X,X,X
TOLJSIZ,X,X,X
TOLJSZI,X,X,X
TOLJZIS,X,X,X
TOLJZSI,X,X,X
TOLSIJZ,X,X,X
TOLSIZJ,X,O,X
TOLSJIZ,X,X,X
TOLSJZI,X,X,X
TOLSZIJ,X,O,X
TOLSZJI,X,X,X
TOLZIJS,X,X,X
TOLZISJ,X,O,X
TOLZJIS,X,X,X
TOLZJSI,X,X,X
TOLZSIJ,X,O,X
TOLZSJI,X,X,X
TOJILSZ,X,X,X
TOJILZS,X,X,X
TOJISLZ,X,X,X
TOJISZL,X,X,X
TOJIZLS,X,X,X
TOJIZSL,X,X,X
TOJLISZ,X,X,X
TOJLIZS,X,X,X
TOJLSIZ,X,X,X
TOJLSZI,X,X,X
TOJLZIS,X,X,X
TOJLZSI,X,X,X
TOJSILZ,X,X,X
TOJSIZL,X,X,X
TOJSLIZ,X,X,X
TOJSLZI,X,X,X
TOJSZIL,X,X,X
TOJSZLI,X,X,X
TOJZILS,X,X,X
TOJZISL,X,X,X
TOJZLIS,X,X,X
TOJZLSI,X,X,X
TOJZSIL,X,X,X
TOJZSLI,X,X,X
TOSILJZ,X,X,X
TOSILZJ,X,O,X
TOSIJLZ,X,X,X
TOSIJZL,X,X,X
TOSIZLJ,X,O,X
TOSIZJL,X,X,X
TOSLIJZ,X,X,X
TOSLIZJ,X,O,X
TOSLJIZ,X,X,X
TOSLJZI,X,X,X
TOSLZIJ,X,O,X
TOSLZJI,X,X,X
TOSJILZ,X,X,X
TOSJIZL,X,X,X
TOSJLIZ,X,X,X
TOSJLZI,X,X,X
TOSJZIL,X,X,X
TOSJZLI,X,X,X
TOSZILJ,X,O,X
TOSZIJL,X,X,X
TOSZLIJ,X,O,X
TOSZLJI,X,X,X
TOSZJIL,X,X,X
TOSZJLI,X,X,X
TOZILJS,X,X,X
TOZILSJ,X,O,X
TOZIJLS,X,X,X
TOZIJSL,X,X,X
TOZISLJ,X,O,X
TOZISJL,X,X,X
TOZLIJS,X,X,X
TOZLISJ,X,O,X
TOZLJIS,X,X,X
TOZLJSI,X,X,X
TOZLSIJ,X,O,X
TOZLSJI,X,X,X
TOZJILS,X,X,X
TOZJISL,X,X,X
TOZJLIS,X,X,X
TOZJLSI,X,X,X
TOZJSIL,X,X,X
TOZJSLI,X,X,X
TOZSILJ,X,O,X
TOZSIJL,X,X,X
TOZSLIJ,X,O,X
TOZSLJI,X,X,X
TOZSJIL,X,X,X
TOZSJLI,X,X,X
ITLJSZO,O,X,X
ITLJSOZ,X,X,X
ITLJZSO,O,X,X
ITLJZOS,X,X,X
ITLJOSZ,X,X,X
ITLJOZS,X,X,X
ITLSJZO,X,X,X
ITLSJOZ,X,X,X
ITLSZJO,O,O,X
ITLSZOJ,X,O,X
ITLSOJZ,X,X,X
ITLSOZJ,X,X,X
ITLZJSO,O,X,X
ITLZJOS,X,X,X
ITLZSJO,O,O,X
ITLZSOJ,X,O,X
ITLZOJS,X,X,X
ITLZOSJ,X,O,X
ITLOJSZ,X,X,X
ITLOJZS,X,X,X
ITLOSJZ,X,X,X
ITLOSZJ,X,O,X
ITLOZJS,X,X,X
ITLOZSJ,X,O,X
ITJLSZO,O,X,X
ITJLSOZ,X,X,X
ITJLZSO,O,X,X
ITJLZOS,X,X,X
ITJLOSZ,X,X,X
ITJLOZS,X,X,X
ITJSLZO,O,X,X
ITJSLOZ,X,X,X
ITJSZLO,O,X,X
ITJSZOL,X,X,X
ITJSOLZ,X,X,X
ITJSOZL,X,X,X
ITJZLSO,O,X,X
ITJZLOS,X,X,X
ITJZSLO,O,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,X,X,X
ITJOLZS,X,X,X
ITJOSLZ,X,X,X
ITJOSZL,X,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,X,X,X
ITSLJOZ,X,X,X
ITSLZJO,O,O,X
ITSLZOJ,X,O,X
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,X,X,X
ITSJLOZ,X,X,X
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,X,X,X
ITSJOZL,X,X,X
ITSZLJO,O,O,X
ITSZLOJ,X,O,X
ITSZJLO,X,X,X
ITSZJOL,X,X,X
ITSZOLJ,X,X,X
ITSZOJL,X,X,X
ITSOLJZ,X,X,X
ITSOLZJ,X,X,X
ITSOJLZ,X,X,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,O,X,X
ITZLJOS,X,X,X
ITZLSJO,O,O,X
ITZLSOJ,X,O,X
ITZLOJS,X,X,X
ITZLOSJ,X,O,X
ITZJLSO,O,X,X
ITZJLOS,X,X,X
ITZJSLO,O,X,X
ITZJSOL,X,X,X
ITZJOLS,X,X,X
ITZJOSL,X,X,X
ITZSLJO,O,O,X
ITZSLOJ,X,O,X
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,X,X
ITZOLSJ,X,O,X
ITZOJLS,X,X,X
ITZOJSL,X,X,X
ITZOSLJ,X,O,X
ITZOSJL,X,X,X
ITOLJSZ,X,X,X
ITOLJZS,X,X,X
ITOLSJZ,X,X,X
ITOLSZJ,X,O,X
ITOLZJS,X,X,X
ITOLZSJ,X,O,X
ITOJLSZ,X,X,X
ITOJLZS,X,X,X
ITOJSLZ,X,X,X
ITOJSZL,X,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,O,X
ITOSJLZ,X,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,O,X
ITOSZJL,X,X,X
ITOZLJS,X,X,X
ITOZLSJ,X,O,X
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,O,X
ITOZSJL,X,X,X
ILTJSZO,O,X,X
ILTJSOZ,X,X,X
ILTJZSO,O,X,X
ILTJZOS,X,X,X
ILTJOSZ,X,X,X
ILTJOZS,X,X,X
ILTSJZO,X,X,X
ILTSJOZ,X,X,X
ILTSZJO,O,O,X
ILTSZOJ,X,O,X
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,O,X,X
ILTZJOS,X,X,X
ILTZSJO,O,O,X
ILTZSOJ,X,O,X
ILTZOJS,X,X,X
ILTZOSJ,X,O,X
ILTOJSZ,X,X,X
ILTOJZS,X,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,O,X
ILTOZJS,X,X,X
ILTOZSJ,X,O,X
ILJTSZO,O,X,X
ILJTSOZ,X,X,X
ILJTZSO,O,X,X
ILJTZOS,X,X,X
ILJTOSZ,X,X,X
ILJTOZS,X,X,X
ILJSTZO,O,X,X
ILJSTOZ,X,X,X
ILJSZTO,O,X,X
ILJSZOT,X,X,X
ILJSOTZ,X,X,X
ILJSOZT,X,X,X
ILJZTSO,O,X,X
ILJZTOS,X,X,X
ILJZSTO,O,X,X
ILJZSOT,X,X,X
ILJZOTS,X,X,X
ILJZOST,X,X,X
ILJOTSZ,X,X,X
ILJOTZS,X,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,X,X
ILJOZTS,X,X,X
ILJOZST,X,X,X
ILSTJZO,X,X,X
ILSTJOZ,X,X,X
ILSTZJO,O,O,X
ILSTZOJ,X,O,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,O,X,X
ILSJTOZ,X,X,X
ILSJZTO,O,X,X
ILSJZOT,X,X,X
ILSJOTZ,X,X,X
ILSJOZT,X,X,X
ILSZTJO,O,O,X
ILSZTOJ,X,O,X
ILSZJTO,O,X,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,O,X,X
ILZTJOS,X,X,X
ILZTSJO,O,O,X
ILZTSOJ,X,O,X
ILZTOJS,X,X,X
ILZTOSJ,X,O,X
ILZJTSO,O,X,X
ILZJTOS,X,X,X
ILZJSTO,O,X,X
ILZJSOT,X,X,X
ILZJOTS,X,X,X
ILZJOST,X,X,X
ILZSTJO,O,O,X
ILZSTOJ,X,O,X
ILZSJTO,O,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,X,X,X
ILZOTSJ,X,O,X
ILZOJTS,X,X,X
ILZOJST,X,X,X
ILZOSTJ,X,O,X
ILZOSJT,X,X,X
ILOTJSZ,X,X,X
ILOTJZS,X,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,O,X
ILOTZJS,X,X,X
ILOTZSJ,X,O,X
ILOJTSZ,X,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,X,X,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,O,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,O,X
ILOSZJT,X,X,X
ILOZTJS,X,X,X
ILOZTSJ,X,O,X
ILOZJTS,X,X,X
ILOZJST,X,X,X
ILOZSTJ,X,O,X
ILOZSJT,X,X,X
IJTLSZO,O,X,X
IJTLSOZ,X,X,X
IJTLZSO,O,X,X
IJTLZOS,X,X,X
IJTLOSZ,X,X,X
IJTLOZS,X,X,X
IJTSLZO,O,X,X
IJTSLOZ,X,X,X
IJTSZLO,O,X,X
