sequence,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFFiBTjB?GmBUrBisB3qB,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFFiBTjB?GmB3qBisBUrB,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFzgB+mB?iiBcoB1vBXsB,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFamBfnB?TjB+qB0nB1wB,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFiiBcoB?+qBTmBXsBFrB,v115@+gB8HeB8DeA8CeB8FeA8AeA8EeC8JeZEJvhFWmBiiB?coB3qBFsBTrB
OLSJZTI,X,O,X,X,X,X
OLSJZIT,X,O,X,X,X,X
OLSZTIJ,O,O,X,X,X,X
OLSZTJI,O,O,X,X,X,X
OLSZITJ,O,O,X,X,X,X
OLSZIJT,O,O,X,X,X,X
OLSZJTI,O,O,X,X,X,X
OLSZJIT,O,O,X,X,X,X
OLZTIJS,O,X,X,X,X,X
OLZTISJ,O,O,X,X,X,X
OLZTJIS,O,X,X,X,X,X
OLZTJSI,O,X,X,X,X,X
OLZTSIJ,O,O,X,X,X,X
OLZTSJI,O,O,X,X,X,X
OLZITJS,O,X,X,X,X,X
OLZITSJ,O,O,X,X,X,X
OLZIJTS,O,X,X,X,X,X
OLZIJST,O,X,X,X,X,X
OLZISTJ,O,O,X,X,X,X
OLZISJT,O,O,X,X,X,X
OLZJTIS,O,X,X,X,X,X
OLZJTSI,O,X,X,X,X,X
OLZJITS,O,X,X,X,X,X
OLZJIST,O,X,X,X,X,X
OLZJSTI,O,X,X,X,X,X
OLZJSIT,O,X,X,X,X,X
OLZSTIJ,O,O,X,X,X,X
OLZSTJI,O,O,X,X,X,X
OLZSITJ,O,O,X,X,X,X
OLZSIJT,O,O,X,X,X,X
OLZSJTI,O,O,X,X,X,X
OLZSJIT,O,O,X,X,X,X
OJTILSZ,X,O,X,O,X,X
OJTILZS,O,X,X,O,X,X
OJTISLZ,X,X,X,O,X,X
OJTISZL,X,X,X,O,X,X
OJTIZLS,X,X,X,O,X,X
OJTIZSL,X,X,X,O,X,X
OJTLISZ,X,O,X,O,X,X
OJTLIZS,O,X,X,O,X,X
OJTLSIZ,X,O,X,O,X,X
OJTLSZI,X,O,X,O,X,X
OJTLZIS,O,X,X,O,X,X
OJTLZSI,O,X,X,O,X,X
OJTSILZ,X,X,X,O,X,X
OJTSIZL,X,X,X,O,X,X
OJTSLIZ,X,X,X,O,X,X
OJTSLZI,X,X,X,O,X,X
OJTSZIL,X,X,X,O,X,X
OJTSZLI,X,X,X,O,X,X
OJTZILS,X,X,X,O,X,X
OJTZISL,X,X,X,O,X,X
OJTZLIS,X,X,X,O,X,X
OJTZLSI,X,X,X,O,X,X
OJTZSIL,X,X,X,O,X,X
OJTZSLI,X,X,X,O,X,X
OJITLSZ,X,O,X,O,X,X
OJITLZS,O,X,X,O,X,X
OJITSLZ,X,X,X,O,X,X
OJITSZL,X,X,X,O,X,X
OJITZLS,X,X,X,O,X,X
OJITZSL,X,X,X,O,X,X
OJILTSZ,X,O,X,O,X,X
OJILTZS,O,X,X,O,X,X
OJILSTZ,X,O,X,X,X,X
OJILSZT,X,O,X,X,X,X
OJILZTS,O,X,X,X,X,X
OJILZST,O,X,X,X,X,X
OJISTLZ,X,O,X,O,X,X
OJISTZL,X,X,X,O,O,X
OJISLTZ,X,O,X,X,X,X
OJISLZT,X,O,X,X,O,X
OJISZTL,X,X,X,X,O,X
OJISZLT,X,O,X,X,O,X
OJIZTLS,O,X,X,O,X,X
OJIZTSL,X,X,X,O,X,X
OJIZLTS,O,X,X,X,X,X
OJIZLST,O,X,X,X,O,X
OJIZSTL,X,X,X,X,O,X
OJIZSLT,O,X,X,X,O,X
OJLTISZ,X,O,X,O,X,X
OJLTIZS,O,X,X,O,X,X
OJLTSIZ,X,O,X,O,X,X
OJLTSZI,X,O,X,O,X,X
OJLTZIS,O,X,X,O,X,X
OJLTZSI,O,X,X,O,X,X
OJLITSZ,X,O,X,O,X,X
OJLITZS,O,X,X,O,X,X
OJLISTZ,X,O,X,X,X,X
OJLISZT,X,O,X,X,X,X
OJLIZTS,O,X,X,X,X,X
OJLIZST,O,X,X,X,X,X
OJLSTIZ,X,O,X,X,X,X
OJLSTZI,X,O,X,X,X,X
OJLSITZ,X,O,X,X,X,X
OJLSIZT,X,O,X,X,X,X
OJLSZTI,X,O,X,X,X,X
OJLSZIT,X,O,X,X,X,X
OJLZTIS,O,X,X,X,X,X
OJLZTSI,O,X,X,X,X,X
OJLZITS,O,X,X,X,X,X
OJLZIST,O,X,X,X,X,X
OJLZSTI,O,X,X,X,X,X
OJLZSIT,O,X,X,X,X,X
OJSTILZ,X,O,X,O,X,X
OJSTIZL,X,X,X,O,O,X
OJSTLIZ,X,O,X,O,X,X
OJSTLZI,X,O,X,O,X,X
OJSTZIL,X,X,X,O,O,X
OJSTZLI,X,X,X,O,O,X
OJSITLZ,X,O,X,O,X,X
OJSITZL,X,X,X,O,O,X
OJSILTZ,X,O,X,X,X,X
OJSILZT,X,O,X,X,O,X
OJSIZTL,X,X,X,X,O,X
OJSIZLT,X,O,X,X,O,X
OJSLTIZ,X,O,X,X,X,X
OJSLTZI,X,O,X,X,X,X
OJSLITZ,X,O,X,X,X,X
OJSLIZT,X,O,X,X,O,X
OJSLZTI,X,O,X,X,O,X
OJSLZIT,X,O,X,X,O,X
OJSZTIL,X,X,X,X,O,X
OJSZTLI,X,X,X,X,O,X
OJSZITL,X,X,X,X,O,X
OJSZILT,X,O,X,X,O,X
OJSZLTI,X,O,X,X,O,X
OJSZLIT,X,O,X,X,O,X
OJZTILS,O,X,X,O,X,X
OJZTISL,X,X,X,O,X,X
OJZTLIS,O,X,X,O,X,X
OJZTLSI,O,X,X,O,X,X
OJZTSIL,X,X,X,O,X,X
OJZTSLI,X,X,X,O,X,X
OJZITLS,O,X,X,O,X,X
OJZITSL,X,X,X,O,X,X
OJZILTS,O,X,X,X,X,X
OJZILST,O,X,X,X,O,X
OJZISTL,X,X,X,X,O,X
OJZISLT,O,X,X,X,O,X
OJZLTIS,O,X,X,X,X,X
OJZLTSI,O,X,X,X,X,X
OJZLITS,O,X,X,X,X,X
OJZLIST,O,X,X,X,O,X
OJZLSTI,O,X,X,X,O,X
OJZLSIT,O,X,X,X,O,X
OJZSTIL,X,X,X,X,O,X
OJZSTLI,X,X,X,X,O,X
OJZSITL,X,X,X,X,O,X
OJZSILT,O,X,X,X,O,X
OJZSLTI,O,X,X,X,O,X
OJZSLIT,O,X,X,X,O,X
OSTILJZ,X,O,X,O,X,X
OSTILZJ,O,O,X,X,X,X
OSTIJLZ,X,O,X,O,X,X
OSTIJZL,X,X,X,O,X,O
OSTIZLJ,X,X,X,X,X,O
OSTIZJL,X,X,X,O,X,O
OSTLIJZ,X,O,X,O,X,X
OSTLIZJ,O,O,X,X,X,X
OSTLJIZ,X,O,X,O,X,X
OSTLJZI,X,O,X,O,X,X
OSTLZIJ,O,O,X,X,X,X
OSTLZJI,O,O,X,X,X,X
OSTJILZ,X,O,X,O,X,X
OSTJIZL,X,X,X,O,X,O
OSTJLIZ,X,O,X,O,X,X
OSTJLZI,X,O,X,O,X,X
OSTJZIL,X,X,X,O,X,O
OSTJZLI,X,X,X,O,X,O
OSTZILJ,X,X,X,X,X,O
OSTZIJL,X,X,X,O,X,O
OSTZLIJ,X,X,X,X,X,O
OSTZLJI,X,X,X,X,X,O
OSTZJIL,X,X,X,O,X,O
OSTZJLI,X,X,X,O,X,O
OSITLJZ,X,O,X,O,X,X
OSITLZJ,O,O,X,X,X,X
OSITJLZ,X,O,X,O,X,X
OSITJZL,X,X,X,O,X,O
OSITZLJ,X,X,X,X,X,O
OSITZJL,X,X,X,O,X,O
OSILTJZ,X,O,X,X,X,X
OSILTZJ,O,O,X,X,X,X
OSILJTZ,X,O,X,X,X,X
OSILJZT,X,O,X,X,X,X
OSILZTJ,O,O,X,X,X,X
OSILZJT,O,O,X,X,X,X
OSIJTLZ,X,O,X,O,X,X
OSIJTZL,X,X,X,O,O,X
OSIJLTZ,X,O,X,X,X,X
OSIJLZT,X,O,X,X,O,X
OSIJZTL,X,X,X,X,O,X
OSIJZLT,X,O,X,X,O,X
OSIZTLJ,X,X,X,X,X,O
OSIZTJL,X,X,X,X,X,O
OSIZLTJ,O,O,X,X,X,X
OSIZLJT,O,O,X,X,O,X
OSIZJTL,X,X,X,X,O,X
OSIZJLT,O,O,X,X,O,X
OSLTIJZ,X,O,X,X,X,X
OSLTIZJ,O,O,X,X,X,X
OSLTJIZ,X,O,X,X,X,X
OSLTJZI,X,O,X,X,X,X
OSLTZIJ,O,O,X,X,X,X
OSLTZJI,O,O,X,X,X,X
OSLITJZ,X,O,X,X,X,X
OSLITZJ,O,O,X,X,X,X
OSLIJTZ,X,O,X,X,X,X
OSLIJZT,X,O,X,X,X,X
OSLIZTJ,O,O,X,X,X,X
OSLIZJT,O,O,X,X,X,X
OSLJTIZ,X,O,X,X,X,X
OSLJTZI,X,O,X,X,X,X
OSLJITZ,X,O,X,X,X,X
OSLJIZT,X,O,X,X,X,X
OSLJZTI,X,O,X,X,X,X
OSLJZIT,X,O,X,X,X,X
OSLZTIJ,O,O,X,X,X,X
OSLZTJI,O,O,X,X,X,X
OSLZITJ,O,O,X,X,X,X
OSLZIJT,O,O,X,X,X,X
OSLZJTI,O,O,X,X,X,X
OSLZJIT,O,O,X,X,X,X
OSJTILZ,X,O,X,O,X,X
OSJTIZL,X,X,X,O,O,X
OSJTLIZ,X,O,X,O,X,X
OSJTLZI,X,O,X,O,X,X
OSJTZIL,X,X,X,O,O,X
OSJTZLI,X,X,X,O,O,X
OSJITLZ,X,O,X,O,X,X
OSJITZL,X,X,X,O,O,X
OSJILTZ,X,O,X,X,X,X
OSJILZT,X,O,X,X,O,X
OSJIZTL,X,X,X,X,O,X
OSJIZLT,X,O,X,X,O,X
OSJLTIZ,X,O,X,X,X,X
OSJLTZI,X,O,X,X,X,X
OSJLITZ,X,O,X,X,X,X
OSJLIZT,X,O,X,X,O,X
OSJLZTI,X,O,X,X,O,X
OSJLZIT,X,O,X,X,O,X
OSJZTIL,X,X,X,X,O,X
OSJZTLI,X,X,X,X,O,X
OSJZITL,X,X,X,X,O,X
OSJZILT,X,O,X,X,O,X
OSJZLTI,X,O,X,X,O,X
OSJZLIT,X,O,X,X,O,X
OSZTILJ,X,X,X,X,X,O
OSZTIJL,X,X,X,X,X,O
OSZTLIJ,X,X,X,X,X,O
OSZTLJI,X,X,X,X,X,O
OSZTJIL,X,X,X,X,X,O
OSZTJLI,X,X,X,X,X,O
OSZITLJ,X,X,X,X,X,O
OSZITJL,X,X,X,X,X,O
OSZILTJ,O,O,X,X,X,X
OSZILJT,O,O,X,X,O,X
OSZIJTL,X,X,X,X,O,X
OSZIJLT,O,O,X,X,O,X
OSZLTIJ,O,O,X,X,X,X
OSZLTJI,O,O,X,X,X,X
OSZLITJ,O,O,X,X,X,X
OSZLIJT,O,O,X,X,O,X
OSZLJTI,O,O,X,X,O,X
OSZLJIT,O,O,X,X,O,X
OSZJTIL,X,X,X,X,O,X
OSZJTLI,X,X,X,X,O,X
OSZJITL,X,X,X,X,O,X
OSZJILT,O,O,X,X,O,X
OSZJLTI,O,O,X,X,O,X
OSZJLIT,O,O,X,X,O,X
OZTILJS,O,X,O,X,X,X
OZTILSJ,O,O,O,X,X,O
OZTIJLS,O,X,O,O,X,X
OZTIJSL,X,X,O,O,X,X
OZTISLJ,X,X,O,X,X,O
OZTISJL,X,X,O,O,X,O
OZTLIJS,O,X,O,X,X,X
OZTLISJ,O,O,O,X,X,O
OZTLJIS,O,X,O,X,X,X
OZTLJSI,O,X,O,X,X,X
OZTLSIJ,O,O,O,X,X,O
OZTLSJI,O,O,O,X,X,O
OZTJILS,O,X,O,O,X,X
OZTJISL,X,X,O,O,X,X
OZTJLIS,O,X,O,O,X,X
OZTJLSI,O,X,O,O,X,X
OZTJSIL,X,X,O,O,X,X
OZTJSLI,X,X,O,O,X,X
OZTSILJ,X,X,O,X,X,O
OZTSIJL,X,X,O,O,X,O
OZTSLIJ,X,X,O,X,X,O
OZTSLJI,X,X,O,X,X,O
OZTSJIL,X,X,O,O,X,O
OZTSJLI,X,X,O,O,X,O
OZITLJS,O,X,O,X,X,X
OZITLSJ,O,O,O,X,X,O
OZITJLS,O,X,O,O,X,X
OZITJSL,X,X,O,O,X,X
OZITSLJ,X,X,O,X,X,O
OZITSJL,X,X,O,O,X,O
OZILTJS,O,X,O,X,X,X
OZILTSJ,O,O,O,X,X,O
OZILJTS,O,X,X,X,X,X
OZILJST,O,X,X,X,O,X
OZILSTJ,O,O,X,X,X,X
OZILSJT,O,O,X,X,O,X
OZIJTLS,O,X,X,O,X,X
OZIJTSL,X,X,X,O,X,X
OZIJLTS,O,X,X,X,X,X
OZIJLST,O,X,X,X,O,X
OZIJSTL,X,X,X,X,O,X
OZIJSLT,O,X,X,X,O,X
OZISTLJ,X,X,X,X,X,O
OZISTJL,X,X,X,X,X,O
OZISLTJ,O,O,X,X,X,X
OZISLJT,O,O,X,X,O,X
OZISJTL,X,X,X,X,O,X
OZISJLT,O,O,X,X,O,X
OZLTIJS,O,X,O,X,X,X
OZLTISJ,O,O,O,X,X,O
OZLTJIS,O,X,O,X,X,X
OZLTJSI,O,X,O,X,X,X
OZLTSIJ,O,O,O,X,X,O
OZLTSJI,O,O,O,X,X,O
OZLITJS,O,X,O,X,X,X
OZLITSJ,O,O,O,X,X,O
OZLIJTS,O,X,X,X,X,X
OZLIJST,O,X,X,X,O,X
OZLISTJ,O,O,X,X,X,X
OZLISJT,O,O,X,X,O,X
OZLJTIS,O,X,X,X,X,X
OZLJTSI,O,X,X,X,X,X
OZLJITS,O,X,X,X,X,X
OZLJIST,O,X,X,X,O,X
OZLJSTI,O,X,X,X,O,X
OZLJSIT,O,X,X,X,O,X
OZLSTIJ,O,O,X,X,X,X
OZLSTJI,O,O,X,X,X,X
OZLSITJ,O,O,X,X,X,X
OZLSIJT,O,O,X,X,O,X
OZLSJTI,O,O,X,X,O,X
OZLSJIT,O,O,X,X,O,X
OZJTILS,O,X,X,O,X,X
OZJTISL,X,X,X,O,X,X
OZJTLIS,O,X,X,O,X,X
OZJTLSI,O,X,X,O,X,X
OZJTSIL,X,X,X,O,X,X
OZJTSLI,X,X,X,O,X,X
OZJITLS,O,X,X,O,X,X
OZJITSL,X,X,X,O,X,X
OZJILTS,O,X,X,X,X,X
OZJILST,O,X,X,X,O,X
OZJISTL,X,X,X,X,O,X
OZJISLT,O,X,X,X,O,X
OZJLTIS,O,X,X,X,X,X
OZJLTSI,O,X,X,X,X,X
OZJLITS,O,X,X,X,X,X
OZJLIST,O,X,X,X,O,X
OZJLSTI,O,X,X,X,O,X
OZJLSIT,O,X,X,X,O,X
OZJSTIL,X,X,X,X,O,X
OZJSTLI,X,X,X,X,O,X
OZJSITL,X,X,X,X,O,X
OZJSILT,O,X,X,X,O,X
OZJSLTI,O,X,X,X,O,X
OZJSLIT,O,X,X,X,O,X
OZSTILJ,X,X,X,X,X,O
OZSTIJL,X,X,X,X,X,O
OZSTLIJ,X,X,X,X,X,O
OZSTLJI,X,X,X,X,X,O
OZSTJIL,X,X,X,X,X,O
OZSTJLI,X,X,X,X,X,O
OZSITLJ,X,X,X,X,X,O
OZSITJL,X,X,X,X,X,O
OZSILTJ,O,O,X,X,X,X
OZSILJT,O,O,X,X,O,X
OZSIJTL,X,X,X,X,O,X
OZSIJLT,O,O,X,X,O,X
OZSLTIJ,O,O,X,X,X,X
OZSLTJI,O,O,X,X,X,X
OZSLITJ,O,O,X,X,X,X
OZSLIJT,O,O,X,X,O,X
OZSLJTI,O,O,X,X,O,X
OZSLJIT,O,O,X,X,O,X
OZSJTIL,X,X,X,X,O,X
OZSJTLI,X,X,X,X,O,X
OZSJITL,X,X,X,X,O,X
OZSJILT,O,O,X,X,O,X
OZSJLTI,O,O,X,X,O,X
OZSJLIT,O,O,X,X,O,X
