sequence,v115@QhA8GeC8AeC8AeE8JeZEJvhFukBUhBFiBXjBTlBirB,v115@QhA8GeC8AeC8AeE8JeZEJvhFzfBFhBOnBXjBSqBcrB,v115@QhA8GeC8AeC8AeE8JecFJvhFxhBXjBTkBmmBFrBipB
LZTJSIO,O,O,O
LZTJSOI,O,O,O
LZTJOIS,O,O,O
LZTJOSI,O,O,O
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,X
LZTSOJI,O,O,O
LZTOIJS,O,O,X
LZTOISJ,O,O,X
LZTOJIS,O,O,O
LZTOJSI,O,O,O
LZTOSIJ,O,O,X
LZTOSJI,O,O,O
LZITJSO,O,O,X
LZITJOS,O,O,X
LZITSJO,O,O,X
LZITSOJ,O,O,X
LZITOJS,O,O,X
LZITOSJ,O,O,X
LZIJTSO,O,O,X
LZIJTOS,O,O,X
LZIJSTO,O,O,X
LZIJSOT,O,O,X
LZIJOTS,O,O,X
LZIJOST,O,O,X
LZISTJO,O,O,X
LZISTOJ,O,O,X
LZISJTO,O,O,X
LZISJOT,O,O,X
LZISOTJ,O,O,X
LZISOJT,O,O,X
LZIOTJS,O,O,X
LZIOTSJ,O,O,X
LZIOJTS,O,O,X
LZIOJST,O,O,X
LZIOSTJ,O,O,X
LZIOSJT,O,O,X
LZJTISO,O,O,X
LZJTIOS,O,O,X
LZJTSIO,O,O,X
LZJTSOI,O,O,X
LZJTOIS,O,O,X
LZJTOSI,O,O,X
LZJITSO,O,O,X
LZJITOS,O,O,X
LZJISTO,O,O,X
LZJISOT,O,O,X
LZJIOTS,O,O,X
LZJIOST,O,O,X
LZJSTIO,O,O,X
LZJSTOI,O,O,X
LZJSITO,O,O,X
LZJSIOT,O,O,X
LZJSOTI,O,O,O
LZJSOIT,O,O,X
LZJOTIS,O,O,X
LZJOTSI,O,O,X
LZJOITS,O,O,X
LZJOIST,O,O,X
LZJOSTI,O,O,O
LZJOSIT,O,O,X
LZSTIJO,O,O,X
LZSTIOJ,O,O,X
LZSTJIO,O,O,O
LZSTJOI,O,O,O
LZSTOIJ,O,O,X
LZSTOJI,O,O,O
LZSITJO,O,O,X
LZSITOJ,O,O,X
LZSIJTO,O,O,X
LZSIJOT,O,O,X
LZSIOTJ,O,O,X
LZSIOJT,O,O,X
LZSJTIO,O,O,X
LZSJTOI,O,O,X
LZSJITO,O,O,X
LZSJIOT,O,O,X
LZSJOTI,O,O,O
LZSJOIT,O,O,X
LZSOTIJ,O,O,X
LZSOTJI,O,O,O
LZSOITJ,O,O,X
LZSOIJT,O,O,X
LZSOJTI,O,O,O
LZSOJIT,O,O,X
LZOTIJS,O,O,X
LZOTISJ,O,O,X
LZOTJIS,O,O,O
LZOTJSI,O,O,O
LZOTSIJ,O,O,X
LZOTSJI,O,O,O
LZOITJS,O,O,X
LZOITSJ,O,O,X
LZOIJTS,O,O,X
LZOIJST,O,O,X
LZOISTJ,O,O,X
LZOISJT,O,O,X
LZOJTIS,O,O,X
LZOJTSI,O,O,X
LZOJITS,O,O,X
LZOJIST,O,O,X
LZOJSTI,O,O,O
LZOJSIT,O,O,X
LZOSTIJ,O,O,X
LZOSTJI,O,O,O
LZOSITJ,O,O,X
LZOSIJT,O,O,X
LZOSJTI,O,O,O
LZOSJIT,O,O,X
LOTIJSZ,O,O,X
LOTIJZS,O,O,X
LOTISJZ,O,O,X
LOTISZJ,O,O,X
LOTIZJS,O,O,X
LOTIZSJ,O,O,X
LOTJISZ,O,O,O
LOTJIZS,O,O,O
LOTJSIZ,O,O,O
LOTJSZI,O,O,O
LOTJZIS,O,O,O
LOTJZSI,O,O,O
LOTSIJZ,O,O,O
LOTSIZJ,O,O,X
LOTSJIZ,O,O,O
LOTSJZI,O,O,O
LOTSZIJ,O,O,X
LOTSZJI,O,O,O
LOTZIJS,O,O,X
LOTZISJ,O,O,X
LOTZJIS,O,O,O
LOTZJSI,O,O,O
LOTZSIJ,O,O,X
LOTZSJI,O,O,O
LOITJSZ,O,O,X
LOITJZS,O,O,X
LOITSJZ,O,O,X
LOITSZJ,O,O,X
LOITZJS,O,O,X
LOITZSJ,O,O,X
LOIJTSZ,O,O,X
LOIJTZS,O,O,X
LOIJSTZ,O,O,X
LOIJSZT,O,O,X
LOIJZTS,O,O,X
LOIJZST,O,O,X
LOISTJZ,O,O,X
LOISTZJ,O,O,X
LOISJTZ,O,O,X
LOISJZT,O,O,X
LOISZTJ,O,O,X
LOISZJT,O,O,X
LOIZTJS,O,O,X
LOIZTSJ,O,O,X
LOIZJTS,O,O,X
LOIZJST,O,O,X
LOIZSTJ,O,O,X
LOIZSJT,O,O,X
LOJTISZ,O,O,O
LOJTIZS,O,O,O
LOJTSIZ,O,O,O
LOJTSZI,O,O,O
LOJTZIS,O,O,O
LOJTZSI,O,O,O
LOJITSZ,O,O,O
LOJITZS,O,O,O
LOJISTZ,O,O,O
LOJISZT,O,O,X
LOJIZTS,O,O,X
LOJIZST,O,O,X
LOJSTIZ,O,O,O
LOJSTZI,O,O,O
LOJSITZ,O,O,O
LOJSIZT,O,O,X
LOJSZTI,O,O,O
LOJSZIT,O,O,X
LOJZTIS,O,O,X
LOJZTSI,O,O,X
LOJZITS,O,O,X
LOJZIST,O,O,X
LOJZSTI,O,O,O
LOJZSIT,O,O,X
LOSTIJZ,O,O,O
LOSTIZJ,O,O,X
LOSTJIZ,O,O,O
LOSTJZI,O,O,O
LOSTZIJ,O,O,X
LOSTZJI,O,O,O
LOSITJZ,O,O,O
LOSITZJ,O,O,X
LOSIJTZ,O,O,O
LOSIJZT,O,O,X
LOSIZTJ,O,O,X
LOSIZJT,O,O,X
LOSJTIZ,O,O,O
LOSJTZI,O,O,O
LOSJITZ,O,O,O
LOSJIZT,O,O,X
LOSJZTI,O,O,O
LOSJZIT,O,O,X
LOSZTIJ,O,O,X
LOSZTJI,O,O,O
LOSZITJ,O,O,X
LOSZIJT,O,O,X
LOSZJTI,O,O,O
LOSZJIT,O,O,X
LOZTIJS,O,O,X
LOZTISJ,O,O,X
LOZTJIS,O,O,O
LOZTJSI,O,O,O
LOZTSIJ,O,O,X
LOZTSJI,O,O,O
LOZITJS,O,O,X
LOZITSJ,O,O,X
LOZIJTS,O,O,X
LOZIJST,O,O,X
LOZISTJ,O,O,X
LOZISJT,O,O,X
LOZJTIS,O,O,X
LOZJTSI,O,O,X
LOZJITS,O,O,X
LOZJIST,O,O,X
LOZJSTI,O,O,O
LOZJSIT,O,O,X
LOZSTIJ,O,O,X
LOZSTJI,O,O,O
LOZSITJ,O,O,X
LOZSIJT,O,O,X
LOZSJTI,O,O,O
LOZSJIT,O,O,X
JTILSZO,O,O,O
JTILSOZ,O,O,O
JTILZSO,O,O,O
JTILZOS,O,O,O
JTILOSZ,O,O,O
JTILOZS,O,O,O
JTISLZO,O,O,O
JTISLOZ,O,O,O
JTISZLO,X,O,O
JTISZOL,O,O,O
JTISOLZ,O,X,O
JTISOZL,O,X,O
JTIZLSO,X,O,O
JTIZLOS,X,O,O
JTIZSLO,X,O,O
JTIZSOL,X,O,O
JTIZOLS,X,O,O
JTIZOSL,X,O,O
JTIOLSZ,O,X,O
JTIOLZS,O,X,O
JTIOSLZ,O,X,O
JTIOSZL,O,X,O
JTIOZLS,O,X,O
JTIOZSL,O,X,O
JTLISZO,O,O,O
JTLISOZ,O,O,O
JTLIZSO,O,O,O
JTLIZOS,O,O,O
JTLIOSZ,O,O,O
JTLIOZS,O,O,O
JTLSIZO,O,O,O
JTLSIOZ,O,O,O
JTLSZIO,O,O,O
JTLSZOI,O,O,O
JTLSOIZ,O,O,O
JTLSOZI,O,O,O
JTLZISO,O,O,O
JTLZIOS,O,O,O
JTLZSIO,O,O,O
JTLZSOI,O,O,O
JTLZOIS,O,O,O
JTLZOSI,O,O,O
JTLOISZ,O,O,O
JTLOIZS,O,O,O
JTLOSIZ,O,O,O
JTLOSZI,O,O,O
JTLOZIS,O,O,O
JTLOZSI,O,O,O
JTSILZO,O,O,O
JTSILOZ,O,O,O
JTSIZLO,X,O,O
JTSIZOL,O,O,O
JTSIOLZ,O,X,O
JTSIOZL,O,X,O
JTSLIZO,O,O,O
JTSLIOZ,O,O,O
JTSLZIO,O,O,O
JTSLZOI,O,O,O
JTSLOIZ,O,O,O
JTSLOZI,O,O,O
JTSZILO,X,O,O
JTSZIOL,O,O,O
JTSZLIO,X,O,O
JTSZLOI,X,O,O
JTSZOIL,O,O,O
JTSZOLI,O,O,O
JTSOILZ,O,X,O
JTSOIZL,O,X,O
JTSOLIZ,O,X,O
JTSOLZI,O,X,O
JTSOZIL,O,X,O
JTSOZLI,O,X,O
JTZILSO,X,O,O
JTZILOS,X,O,O
JTZISLO,X,O,O
JTZISOL,X,O,O
JTZIOLS,X,O,O
JTZIOSL,X,O,O
JTZLISO,X,O,O
JTZLIOS,X,O,O
JTZLSIO,X,O,O
JTZLSOI,X,O,O
JTZLOIS,X,O,O
JTZLOSI,X,O,O
JTZSILO,X,O,O
JTZSIOL,X,O,O
JTZSLIO,X,O,O
JTZSLOI,X,O,O
JTZSOIL,X,O,O
JTZSOLI,X,O,O
JTZOILS,X,O,O
JTZOISL,X,O,O
JTZOLIS,X,O,O
JTZOLSI,X,O,O
JTZOSIL,X,O,O
JTZOSLI,X,O,O
JTOILSZ,O,X,O
JTOILZS,O,X,O
JTOISLZ,O,X,O
JTOISZL,O,X,O
JTOIZLS,O,X,O
JTOIZSL,O,X,O
JTOLISZ,O,X,O
JTOLIZS,O,X,O
JTOLSIZ,O,X,O
JTOLSZI,O,X,O
JTOLZIS,O,X,O
JTOLZSI,O,X,O
JTOSILZ,O,X,O
JTOSIZL,O,X,O
JTOSLIZ,O,X,O
JTOSLZI,O,X,O
JTOSZIL,O,X,O
JTOSZLI,O,X,O
JTOZILS,O,X,O
JTOZISL,O,X,O
JTOZLIS,O,X,O
JTOZLSI,O,X,O
JTOZSIL,O,X,O
JTOZSLI,O,X,O
JITLSZO,O,O,X
JITLSOZ,O,O,X
JITLZSO,O,O,X
JITLZOS,O,O,X
JITLOSZ,O,O,X
JITLOZS,O,O,X
JITSLZO,O,O,X
JITSLOZ,O,O,X
JITSZLO,X,O,X
JITSZOL,O,O,X
JITSOLZ,O,X,O
JITSOZL,O,X,O
JITZLSO,X,O,X
JITZLOS,X,O,X
JITZSLO,X,O,X
JITZSOL,X,O,X
JITZOLS,X,O,X
JITZOSL,X,O,X
JITOLSZ,O,X,O
JITOLZS,O,X,O
JITOSLZ,O,X,O
JITOSZL,O,X,O
JITOZLS,O,X,O
JITOZSL,O,X,O
JILTSZO,O,O,X
JILTSOZ,O,O,X
JILTZSO,O,O,X
JILTZOS,O,O,X
JILTOSZ,O,O,X
JILTOZS,O,O,X
JILSTZO,O,O,X
JILSTOZ,O,O,X
JILSZTO,O,O,X
JILSZOT,O,O,X
JILSOTZ,O,O,O
JILSOZT,O,O,X
JILZTSO,O,O,X
JILZTOS,O,O,X
JILZSTO,O,O,X
JILZSOT,O,O,X
JILZOTS,O,O,X
JILZOST,O,O,X
JILOTSZ,O,O,O
JILOTZS,O,O,O
JILOSTZ,O,O,O
JILOSZT,O,O,X
JILOZTS,O,O,X
JILOZST,O,O,X
JISTLZO,O,O,X
JISTLOZ,O,O,X
JISTZLO,X,O,X
JISTZOL,O,O,X
JISTOLZ,O,X,O
JISTOZL,O,X,O
JISLTZO,O,O,X
JISLTOZ,O,O,X
JISLZTO,O,O,X
JISLZOT,O,O,X
JISLOTZ,O,O,O
JISLOZT,O,O,X
JISZTLO,X,O,X
JISZTOL,O,O,X
JISZLTO,O,O,X
JISZLOT,O,O,X
JISZOTL,O,O,O
JISZOLT,O,O,X
JISOTLZ,O,X,O
JISOTZL,O,X,O
JISOLTZ,O,O,O
JISOLZT,O,O,X
JISOZTL,O,O,O
JISOZLT,O,O,X
JIZTLSO,X,O,X
JIZTLOS,X,O,X
JIZTSLO,X,O,X
JIZTSOL,X,O,X
JIZTOLS,X,O,X
JIZTOSL,X,O,X
JIZLTSO,O,O,X
JIZLTOS,O,O,X
JIZLSTO,O,O,X
JIZLSOT,O,O,X
JIZLOTS,O,O,X
JIZLOST,O,O,X
JIZSTLO,X,O,X
JIZSTOL,O,O,X
JIZSLTO,O,O,X
JIZSLOT,O,O,X
JIZSOTL,O,O,O
JIZSOLT,O,O,X
JIZOTLS,O,O,O
JIZOTSL,O,O,O
JIZOLTS,O,O,X
JIZOLST,O,O,X
JIZOSTL,O,O,O
JIZOSLT,O,O,X
JIOTLSZ,O,X,O
JIOTLZS,O,X,O
JIOTSLZ,O,X,O
JIOTSZL,O,X,O
JIOTZLS,O,X,O
JIOTZSL,O,X,O
JIOLTSZ,O,O,O
JIOLTZS,O,O,O
JIOLSTZ,O,O,O
JIOLSZT,O,O,X
JIOLZTS,O,O,X
JIOLZST,O,O,X
JIOSTLZ,O,X,O
JIOSTZL,O,X,O
JIOSLTZ,O,O,O
JIOSLZT,O,O,X
JIOSZTL,O,O,O
JIOSZLT,O,O,X
JIOZTLS,O,O,O
JIOZTSL,O,O,O
JIOZLTS,O,O,X
JIOZLST,O,O,X
JIOZSTL,O,O,O
JIOZSLT,O,O,X
JLTISZO,O,O,X
JLTISOZ,O,O,X
JLTIZSO,O,O,X
JLTIZOS,O,O,X
JLTIOSZ,O,O,X
JLTIOZS,O,O,X
JLTSIZO,O,O,X
JLTSIOZ,O,O,X
JLTSZIO,O,O,X
JLTSZOI,O,O,X
JLTSOIZ,O,O,X
JLTSOZI,O,O,X
JLTZISO,O,O,X
JLTZIOS,O,O,X
JLTZSIO,O,O,X
JLTZSOI,O,O,X
JLTZOIS,O,O,X
JLTZOSI,O,O,X
JLTOISZ,O,O,X
JLTOIZS,O,O,X
JLTOSIZ,O,O,X
JLTOSZI,O,O,X
JLTOZIS,O,O,X
JLTOZSI,O,O,X
JLITSZO,O,O,X
JLITSOZ,O,O,X
JLITZSO,O,O,X
JLITZOS,O,O,X
JLITOSZ,O,O,X
JLITOZS,O,O,X
JLISTZO,O,O,X
JLISTOZ,O,O,X
JLISZTO,O,O,X
JLISZOT,O,O,X
JLISOTZ,O,O,O
JLISOZT,O,O,X
JLIZTSO,O,O,X
JLIZTOS,O,O,X
JLIZSTO,O,O,X
JLIZSOT,O,O,X
JLIZOTS,O,O,X
JLIZOST,O,O,X
JLIOTSZ,O,O,O
JLIOTZS,O,O,O
JLIOSTZ,O,O,O
JLIOSZT,O,O,X
JLIOZTS,O,O,X
JLIOZST,O,O,X
JLSTIZO,O,O,X
JLSTIOZ,O,O,X
JLSTZIO,O,O,X
JLSTZOI,O,O,X
JLSTOIZ,O,O,X
JLSTOZI,O,O,X
JLSITZO,O,O,X
JLSITOZ,O,O,X
JLSIZTO,O,O,X
JLSIZOT,O,O,X
JLSIOTZ,O,O,O
JLSIOZT,O,O,X
JLSZTIO,O,O,X
JLSZTOI,O,O,X
JLSZITO,O,O,X
JLSZIOT,O,O,X
JLSZOTI,O,O,O
JLSZOIT,O,O,X
JLSOTIZ,O,O,O
JLSOTZI,O,O,O
JLSOITZ,O,O,O
JLSOIZT,O,O,X
JLSOZTI,O,O,O
JLSOZIT,O,O,X
JLZTISO,O,O,X
JLZTIOS,O,O,X
JLZTSIO,O,O,X
JLZTSOI,O,O,X
JLZTOIS,O,O,X
JLZTOSI,O,O,X
JLZITSO,O,O,X
JLZITOS,O,O,X
JLZISTO,O,O,X
JLZISOT,O,O,X
JLZIOTS,O,O,X
JLZIOST,O,O,X
JLZSTIO,O,O,X
JLZSTOI,O,O,X
JLZSITO,O,O,X
JLZSIOT,O,O,X
JLZSOTI,O,O,O
JLZSOIT,O,O,X
JLZOTIS,O,O,X
JLZOTSI,O,O,X
JLZOITS,O,O,X
JLZOIST,O,O,X
JLZOSTI,O,O,O
JLZOSIT,O,O,X
JLOTISZ,O,O,O
JLOTIZS,O,O,O
JLOTSIZ,O,O,O
JLOTSZI,O,O,O
JLOTZIS,O,O,O
JLOTZSI,O,O,O
JLOITSZ,O,O,O
JLOITZS,O,O,O
JLOISTZ,O,O,O
JLOISZT,O,O,X
JLOIZTS,O,O,X
JLOIZST,O,O,X
JLOSTIZ,O,O,O
JLOSTZI,O,O,O
JLOSITZ,O,O,O
JLOSIZT,O,O,X
JLOSZTI,O,O,O
JLOSZIT,O,O,X
JLOZTIS,O,O,X
JLOZTSI,O,O,X
JLOZITS,O,O,X
JLOZIST,O,O,X
JLOZSTI,O,O,O
JLOZSIT,O,O,X
JSTILZO,O,O,O
JSTILOZ,O,O,O
JSTIZLO,X,O,O
JSTIZOL,O,O,O
JSTIOLZ,O,X,O
JSTIOZL,O,X,O
JSTLIZO,O,O,O
JSTLIOZ,O,O,O
JSTLZIO,O,O,O
JSTLZOI,O,O,O
JSTLOIZ,O,O,O
JSTLOZI,O,O,O
JSTZILO,X,O,O
JSTZIOL,O,O,O
JSTZLIO,X,O,O
JSTZLOI,X,O,O
JSTZOIL,O,O,O
JSTZOLI,O,O,O
JSTOILZ,O,X,O
JSTOIZL,O,X,O
JSTOLIZ,O,X,O
JSTOLZI,O,X,O
JSTOZIL,O,X,O
JSTOZLI,O,X,O
JSITLZO,O,O,O
JSITLOZ,O,O,O
JSITZLO,X,O,O
JSITZOL,O,O,O
JSITOLZ,O,X,O
JSITOZL,O,X,O
JSILTZO,O,O,X
JSILTOZ,O,O,X
JSILZTO,O,O,X
JSILZOT,O,O,X
JSILOTZ,O,O,O
JSILOZT,O,O,X
JSIZTLO,X,O,X
JSIZTOL,O,O,X
JSIZLTO,O,O,X
JSIZLOT,O,O,X
JSIZOTL,O,O,O
JSIZOLT,O,O,X
JSIOTLZ,O,X,O
JSIOTZL,O,X,O
JSIOLTZ,O,O,O
JSIOLZT,O,O,X
JSIOZTL,O,O,O
JSIOZLT,O,O,X
JSLTIZO,O,O,X
JSLTIOZ,O,O,X
JSLTZIO,O,O,X
JSLTZOI,O,O,X
JSLTOIZ,O,O,X
JSLTOZI,O,O,X
JSLITZO,O,O,X
JSLITOZ,O,O,X
JSLIZTO,O,O,X
JSLIZOT,O,O,X
JSLIOTZ,O,O,O
JSLIOZT,O,O,X
JSLZTIO,O,O,X
JSLZTOI,O,O,X
JSLZITO,O,O,X
JSLZIOT,O,O,X
JSLZOTI,O,O,O
JSLZOIT,O,O,X
JSLOTIZ,O,O,O
JSLOTZI,O,O,O
JSLOITZ,O,O,O
JSLOIZT,O,O,X
JSLOZTI,O,O,O
JSLOZIT,O,O,X
JSZTILO,X,O,O
JSZTIOL,O,O,O
JSZTLIO,X,O,O
JSZTLOI,X,O,O
JSZTOIL,O,O,O
JSZTOLI,O,O,O
JSZITLO,X,O,X
JSZITOL,O,O,X
JSZILTO,O,O,X
JSZILOT,O,O,X
JSZIOTL,O,O,O
JSZIOLT,O,O,X
JSZLTIO,O,O,X
JSZLTOI,O,O,X
JSZLITO,O,O,X
JSZLIOT,O,O,X
JSZLOTI,O,O,O
JSZLOIT,O,O,X
JSZOTIL,O,O,O
JSZOTLI,O,O,O
JSZOITL,O,O,O
JSZOILT,O,O,X
JSZOLTI,O,O,O
JSZOLIT,O,O,X
JSOTILZ,O,X,O
JSOTIZL,O,X,O
JSOTLIZ,O,X,O
JSOTLZI,O,X,O
JSOTZIL,O,X,O
JSOTZLI,O,X,O
JSOITLZ,O,X,O
JSOITZL,O,X,O
JSOILTZ,O,O,O
JSOILZT,O,O,X
JSOIZTL,O,O,O
JSOIZLT,O,O,X
JSOLTIZ,O,O,O
JSOLTZI,O,O,O
JSOLITZ,O,O,O
JSOLIZT,O,O,X
JSOLZTI,O,O,O
JSOLZIT,O,O,X
JSOZTIL,O,O,O
JSOZTLI,O,O,O
JSOZITL,O,O,O
JSOZILT,O,O,X
JSOZLTI,O,O,O
JSOZLIT,O,O,X
JZTILSO,X,O,O
JZTILOS,X,O,O
JZTISLO,X,O,O
JZTISOL,X,O,O
JZTIOLS,X,O,O
JZTIOSL,X,O,O
JZTLISO,X,O,O
JZTLIOS,X,O,O
JZTLSIO,X,O,O
JZTLSOI,X,O,O
JZTLOIS,X,O,O
JZTLOSI,X,O,O
JZTSILO,X,O,O
JZTSIOL,X,O,O
JZTSLIO,X,O,O
JZTSLOI,X,O,O
JZTSOIL,X,O,O
JZTSOLI,X,O,O
JZTOILS,X,O,O
JZTOISL,X,O,O
JZTOLIS,X,O,O
JZTOLSI,X,O,O
JZTOSIL,X,O,O
JZTOSLI,X,O,O
JZITLSO,X,O,X
JZITLOS,X,O,X
JZITSLO,X,O,X
JZITSOL,X,O,X
JZITOLS,X,O,X
JZITOSL,X,O,X
JZILTSO,O,O,X
JZILTOS,O,O,X
JZILSTO,O,O,X
JZILSOT,O,O,X
JZILOTS,O,O,X
JZILOST,O,O,X
JZISTLO,X,O,X
JZISTOL,O,O,X
JZISLTO,O,O,X
JZISLOT,O,O,X
JZISOTL,O,O,O
JZISOLT,O,O,X
JZIOTLS,O,O,O
JZIOTSL,O,O,O
JZIOLTS,O,O,X
JZIOLST,O,O,X
JZIOSTL,O,O,O
JZIOSLT,O,O,X
JZLTISO,O,O,X
JZLTIOS,O,O,X
JZLTSIO,O,O,X
JZLTSOI,O,O,X
JZLTOIS,O,O,X
JZLTOSI,O,O,X
JZLITSO,O,O,X
JZLITOS,O,O,X
JZLISTO,O,O,X
JZLISOT,O,O,X
JZLIOTS,O,O,X
JZLIOST,O,O,X
JZLSTIO,O,O,X
JZLSTOI,O,O,X
JZLSITO,O,O,X
JZLSIOT,O,O,X
JZLSOTI,O,O,O
JZLSOIT,O,O,X
JZLOTIS,O,O,X
JZLOTSI,O,O,X
JZLOITS,O,O,X
JZLOIST,O,O,X
JZLOSTI,O,O,O
JZLOSIT,O,O,X
JZSTILO,X,O,O
JZSTIOL,O,O,O
JZSTLIO,X,O,O
JZSTLOI,X,O,O
JZSTOIL,O,O,O
JZSTOLI,O,O,O
JZSITLO,X,O,X
JZSITOL,O,O,X
JZSILTO,O,O,X
JZSILOT,O,O,X
JZSIOTL,O,O,O
JZSIOLT,O,O,X
JZSLTIO,O,O,X
JZSLTOI,O,O,X
JZSLITO,O,O,X
JZSLIOT,O,O,X
JZSLOTI,O,O,O
JZSLOIT,O,O,X
JZSOTIL,O,O,O
JZSOTLI,O,O,O
JZSOITL,O,O,O
JZSOILT,O,O,X
JZSOLTI,O,O,O
JZSOLIT,O,O,X
JZOTILS,O,O,O
JZOTISL,O,O,O
JZOTLIS,O,O,O
JZOTLSI,O,O,O
JZOTSIL,O,O,O
JZOTSLI,O,O,O
JZOITLS,O,O,O
JZOITSL,O,O,O
JZOILTS,O,O,X
JZOILST,O,O,X
JZOISTL,O,O,O
JZOISLT,O,O,X
JZOLTIS,O,O,X
JZOLTSI,O,O,X
JZOLITS,O,O,X
JZOLIST,O,O,X
JZOLSTI,O,O,O
JZOLSIT,O,O,X
JZOSTIL,O,O,O
JZOSTLI,O,O,O
JZOSITL,O,O,O
JZOSILT,O,O,X
JZOSLTI,O,O,O
JZOSLIT,O,O,X
JOTILSZ,O,X,O
JOTILZS,O,X,O
JOTISLZ,O,X,O
JOTISZL,O,X,O
JOTIZLS,O,X,O
JOTIZSL,O,X,O
JOTLISZ,O,X,O
JOTLIZS,O,X,O
JOTLSIZ,O,X,O
JOTLSZI,O,X,O
JOTLZIS,O,X,O
JOTLZSI,O,X,O
JOTSILZ,O,X,O
JOTSIZL,O,X,O
JOTSLIZ,O,X,O
JOTSLZI,O,X,O
JOTSZIL,O,X,O
JOTSZLI,O,X,O
JOTZILS,O,X,O
JOTZISL,O,X,O
JOTZLIS,O,X,O
JOTZLSI,O,X,O
JOTZSIL,O,X,O
JOTZSLI,O,X,O
JOITLSZ,O,X,O
JOITLZS,O,X,O
JOITSLZ,O,X,O
JOITSZL,O,X,O
JOITZLS,O,X,O
JOITZSL,O,X,O
JOILTSZ,O,O,O
JOILTZS,O,O,O
JOILSTZ,O,O,O
JOILSZT,O,O,X
JOILZTS,O,O,X
JOILZST,O,O,X
JOISTLZ,O,X,O
JOISTZL,O,X,O
JOISLTZ,O,O,O
JOISLZT,O,O,X
JOISZTL,O,O,O
JOISZLT,O,O,X
JOIZTLS,O,O,O
JOIZTSL,O,O,O
JOIZLTS,O,O,X
JOIZLST,O,O,X
JOIZSTL,O,O,O
JOIZSLT,O,O,X
JOLTISZ,O,O,O
JOLTIZS,O,O,O
JOLTSIZ,O,O,O
JOLTSZI,O,O,O
JOLTZIS,O,O,O
JOLTZSI,O,O,O
JOLITSZ,O,O,O
JOLITZS,O,O,O
JOLISTZ,O,O,O
JOLISZT,O,O,X
JOLIZTS,O,O,X
JOLIZST,O,O,X
JOLSTIZ,O,O,O
JOLSTZI,O,O,O
JOLSITZ,O,O,O
JOLSIZT,O,O,X
JOLSZTI,O,O,O
JOLSZIT,O,O,X
JOLZTIS,O,O,X
JOLZTSI,O,O,X
JOLZITS,O,O,X
JOLZIST,O,O,X
JOLZSTI,O,O,O
JOLZSIT,O,O,X
JOSTILZ,O,X,O
JOSTIZL,O,X,O
JOSTLIZ,O,X,O
JOSTLZI,O,X,O
JOSTZIL,O,X,O
JOSTZLI,O,X,O
JOSITLZ,O,X,O
JOSITZL,O,X,O
JOSILTZ,O,O,O
JOSILZT,O,O,X
JOSIZTL,O,O,O
JOSIZLT,O,O,X
JOSLTIZ,O,O,O
JOSLTZI,O,O,O
JOSLITZ,O,O,O
JOSLIZT,O,O,X
JOSLZTI,O,O,O
JOSLZIT,O,O,X
JOSZTIL,O,O,O
JOSZTLI,O,O,O
JOSZITL,O,O,O
JOSZILT,O,O,X
JOSZLTI,O,O,O
JOSZLIT,O,O,X
JOZTILS,O,O,O
JOZTISL,O,O,O
JOZTLIS,O,O,O
JOZTLSI,O,O,O
JOZTSIL,O,O,O
JOZTSLI,O,O,O
JOZITLS,O,O,O
JOZITSL,O,O,O
JOZILTS,O,O,X
JOZILST,O,O,X
JOZISTL,O,O,O
JOZISLT,O,O,X
JOZLTIS,O,O,X
JOZLTSI,O,O,X
JOZLITS,O,O,X
JOZLIST,O,O,X
JOZLSTI,O,O,O
JOZLSIT,O,O,X
JOZSTIL,O,O,O
JOZSTLI,O,O,O
JOZSITL,O,O,O
JOZSILT,O,O,X
JOZSLTI,O,O,O
JOZSLIT,O,O,X
STILJZO,O,O,O
STILJOZ,O,O,O
STILZJO,O,O,X
STILZOJ,O,O,X
STILOJZ,O,O,O
STILOZJ,O,O,X
STIJLZO,O,O,O
STIJLOZ,O,O,O
STIJZLO,X,O,O
STIJZOL,O,O,O
STIJOLZ,O,X,O
STIJOZL,O,X,O
STIZLJO,X,O,X
STIZLOJ,X,O,X
STIZJLO,X,O,O
STIZJOL,O,O,O
STIZOLJ,O,O,X
STIZOJL,O,O,O
STIOLJZ,O,X,O
STIOLZJ,O,X,X
STIOJLZ,O,X,O
STIOJZL,O,X,O
STIOZLJ,O,X,X
STIOZJL,O,X,O
STLIJZO,O,O,O
STLIJOZ,O,O,O
STLIZJO,O,O,X
STLIZOJ,O,O,X
STLIOJZ,O,O,O
STLIOZJ,O,O,X
STLJIZO,O,O,O
STLJIOZ,O,O,O
STLJZIO,O,O,O
STLJZOI,O,O,O
STLJOIZ,O,O,O
STLJOZI,O,O,O
STLZIJO,O,O,X
STLZIOJ,O,O,X
STLZJIO,O,O,O
STLZJOI,O,O,O
STLZOIJ,O,O,X
STLZOJI,O,O,O
STLOIJZ,O,O,O
STLOIZJ,O,O,X
STLOJIZ,O,O,O
STLOJZI,O,O,O
STLOZIJ,O,O,X
STLOZJI,O,O,O
STJILZO,O,O,O
STJILOZ,O,O,O
STJIZLO,X,O,O
STJIZOL,O,O,O
STJIOLZ,O,X,O
STJIOZL,O,X,O
