sequence,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBOrB6sBzrB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBKrBzmB+sB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBanBunBcoBTmBxwB
TIZOLJS,O,X,O
TIZOLSJ,O,O,O
TIZOJLS,O,O,O
TIZOJSL,O,O,O
TIZOSLJ,O,O,O
TIZOSJL,O,O,O
TIOLJSZ,O,X,O
TIOLJZS,O,X,O
TIOLSJZ,X,X,O
TIOLSZJ,O,X,O
TIOLZJS,O,X,O
TIOLZSJ,O,X,O
TIOJLSZ,O,X,O
TIOJLZS,O,X,O
TIOJSLZ,O,X,O
TIOJSZL,O,X,O
TIOJZLS,O,X,O
TIOJZSL,O,X,O
TIOSLJZ,X,X,O
TIOSLZJ,O,X,O
TIOSJLZ,X,X,O
TIOSJZL,X,X,O
TIOSZLJ,O,X,O
TIOSZJL,O,X,O
TIOZLJS,O,X,O
TIOZLSJ,O,X,O
TIOZJLS,O,X,O
TIOZJSL,O,X,O
TIOZSLJ,O,X,O
TIOZSJL,O,X,O
TLIJSZO,O,O,O
TLIJSOZ,X,O,X
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,X,O,X
TLIJOZS,X,O,X
TLISJZO,O,O,O
TLISJOZ,X,O,X
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,X,O,O
TLISOZJ,X,X,O
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,X,O
TLIZOSJ,O,O,O
TLIOJSZ,O,O,O
TLIOJZS,O,O,O
TLIOSJZ,X,O,O
TLIOSZJ,O,X,O
TLIOZJS,O,X,O
TLIOZSJ,O,X,O
TLJISZO,O,O,X
TLJISOZ,X,O,X
TLJIZSO,O,O,X
TLJIZOS,O,O,X
TLJIOSZ,X,O,X
TLJIOZS,X,O,X
TLJSIZO,O,O,X
TLJSIOZ,X,O,X
TLJSZIO,O,O,X
TLJSZOI,O,O,X
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,O,O,X
TLJZIOS,O,O,X
TLJZSIO,O,O,X
TLJZSOI,O,O,X
TLJZOIS,O,O,X
TLJZOSI,O,O,X
TLJOISZ,O,O,X
TLJOIZS,O,O,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,O
TLSIJOZ,X,O,X
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,X,O,O
TLSIOZJ,X,X,O
TLSJIZO,O,O,X
TLSJIOZ,X,O,X
TLSJZIO,O,O,X
TLSJZOI,O,O,X
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,X
TLSZJOI,O,O,X
TLSZOIJ,O,O,X
TLSZOJI,O,O,X
TLSOIJZ,X,O,X
TLSOIZJ,O,X,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,O,O,O
TLZIJOS,O,O,O
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,X,O
TLZIOSJ,O,O,O
TLZJISO,O,O,O
TLZJIOS,O,O,O
TLZJSIO,O,O,X
TLZJSOI,O,O,X
TLZJOIS,O,O,X
TLZJOSI,O,O,X
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,X
TLZSJOI,O,O,X
TLZSOIJ,O,O,X
TLZSOJI,O,O,X
TLZOIJS,O,X,X
TLZOISJ,O,O,X
TLZOJIS,O,O,X
TLZOJSI,O,O,X
TLZOSIJ,O,O,X
TLZOSJI,O,O,X
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,X,O,X
TLOISZJ,O,X,X
TLOIZJS,O,X,X
TLOIZSJ,O,X,X
TLOJISZ,O,O,X
TLOJIZS,O,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,X,O,X
TLOSIZJ,O,X,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,O,X,X
TLOZISJ,O,O,X
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,O,X
TLOZSJI,O,O,X
TJILSZO,O,O,O
TJILSOZ,X,O,X
TJILZSO,O,O,O
TJILZOS,O,O,O
TJILOSZ,X,O,X
TJILOZS,X,O,X
TJISLZO,O,O,O
TJISLOZ,X,O,X
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,X,O
TJISOZL,O,X,O
TJIZLSO,O,O,O
TJIZLOS,O,O,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,O,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,O,O
TJIOLZS,O,O,O
TJIOSLZ,O,X,O
TJIOSZL,O,X,O
TJIOZLS,O,O,O
TJIOZSL,O,O,O
TJLISZO,O,O,X
TJLISOZ,X,O,X
TJLIZSO,O,O,X
TJLIZOS,O,O,X
TJLIOSZ,X,O,X
TJLIOZS,X,O,X
TJLSIZO,O,O,X
TJLSIOZ,X,O,X
TJLSZIO,O,O,X
TJLSZOI,O,O,X
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,O,O,X
TJLZIOS,O,O,X
TJLZSIO,O,O,X
TJLZSOI,O,O,X
TJLZOIS,O,O,X
TJLZOSI,O,O,X
TJLOISZ,O,O,X
TJLOIZS,O,O,X
TJLOSIZ,O,O,X
TJLOSZI,O,O,X
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,O,O,O
TJSILOZ,X,O,X
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,X,O
TJSIOZL,O,X,O
TJSLIZO,O,O,X
TJSLIOZ,X,O,X
TJSLZIO,O,O,X
TJSLZOI,O,O,X
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,X
TJSZLOI,O,O,X
TJSZOIL,O,O,X
TJSZOLI,O,O,X
TJSOILZ,O,X,X
TJSOIZL,O,X,X
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,O,O,O
TJZILOS,O,O,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,O,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,O
TJZLIOS,O,O,O
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,O,X
TJZLOSI,O,O,X
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,X
TJZSLOI,O,O,X
TJZSOIL,O,O,X
TJZSOLI,O,O,X
TJZOILS,O,O,O
TJZOISL,O,O,O
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,X,X
TJOISZL,O,X,X
TJOIZLS,O,O,X
TJOIZSL,O,O,X
TJOLISZ,O,O,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,X,X
TJOSIZL,O,X,X
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,O,O,X
TJOSZLI,O,O,X
TJOZILS,O,O,X
TJOZISL,O,O,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,O,O
TSILJOZ,X,O,X
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,X,O,O
TSILOZJ,X,X,O
TSIJLZO,O,O,O
TSIJLOZ,X,O,X
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,X,O
TSIJOZL,O,X,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,X,X,O
TSIOLZJ,O,X,O
TSIOJLZ,X,X,O
TSIOJZL,X,X,O
TSIOZLJ,O,X,O
TSIOZJL,O,X,O
TSLIJZO,O,O,O
TSLIJOZ,X,O,X
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,X,O,O
TSLIOZJ,X,X,O
TSLJIZO,O,O,X
TSLJIOZ,X,O,X
TSLJZIO,O,O,X
TSLJZOI,O,O,X
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,X
TSLZJOI,O,O,X
TSLZOIJ,O,O,X
TSLZOJI,O,O,X
TSLOIJZ,X,O,X
TSLOIZJ,O,X,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,O,O
TSJILOZ,X,O,X
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,X,O
TSJIOZL,O,X,O
TSJLIZO,O,O,X
TSJLIOZ,X,O,X
TSJLZIO,O,O,X
TSJLZOI,O,O,X
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,X
TSJZLOI,O,O,X
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,O,X,X
TSJOIZL,O,X,X
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,X
TSZLJOI,O,O,X
TSZLOIJ,O,O,X
TSZLOJI,O,O,X
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,X
TSZJLOI,O,O,X
TSZJOIL,O,O,X
TSZJOLI,O,O,X
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,X
TSZOLJI,O,O,X
TSZOJIL,O,O,X
TSZOJLI,O,O,X
TSOILJZ,X,X,O
TSOILZJ,O,X,O
TSOIJLZ,X,X,O
TSOIJZL,X,X,O
TSOIZLJ,O,X,O
TSOIZJL,O,X,O
TSOLIJZ,X,O,X
TSOLIZJ,O,X,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,X,X
TSOJIZL,O,X,X
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,X
TSOZLJI,O,O,X
TSOZJIL,O,O,X
TSOZJLI,O,O,X
TZILJSO,O,O,O
TZILJOS,O,O,O
TZILSJO,O,O,O
TZILSOJ,O,O,O
TZILOJS,O,X,O
TZILOSJ,O,O,O
TZIJLSO,O,O,O
TZIJLOS,O,O,O
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,O,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,O,O
TZIOLJS,O,X,O
TZIOLSJ,O,O,O
TZIOJLS,O,O,O
TZIOJSL,O,O,O
TZIOSLJ,O,O,O
TZIOSJL,O,O,O
TZLIJSO,O,O,O
TZLIJOS,O,O,O
TZLISJO,O,O,O
TZLISOJ,O,O,O
TZLIOJS,O,X,O
TZLIOSJ,O,O,O
TZLJISO,O,O,O
TZLJIOS,O,O,O
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,O,O
TZLSIOJ,O,O,O
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,O,X,X
TZLOISJ,O,O,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,O,O
TZJILOS,O,O,O
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,O,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,O
TZJLIOS,O,O,O
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,O
TZJOISL,O,O,O
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,O,O
TZSLIJO,O,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,O,X
TZSLJOI,O,O,X
TZSLOIJ,O,O,X
TZSLOJI,O,O,X
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,X
TZSJLOI,O,O,X
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,X
TZSOLJI,O,O,X
TZSOJIL,O,O,X
TZSOJLI,O,O,X
TZOILJS,O,X,O
TZOILSJ,O,O,O
TZOIJLS,O,O,O
TZOIJSL,O,O,O
TZOISLJ,O,O,O
TZOISJL,O,O,O
TZOLIJS,O,X,X
TZOLISJ,O,O,X
TZOLJIS,O,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,O,O,O
TZOJISL,O,O,O
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,X
TZOSLJI,O,O,X
TZOSJIL,O,O,X
TZOSJLI,O,O,X
TOILJSZ,O,X,O
TOILJZS,O,X,O
TOILSJZ,X,X,O
TOILSZJ,O,X,O
TOILZJS,O,X,O
TOILZSJ,O,X,O
TOIJLSZ,O,X,O
TOIJLZS,O,X,O
TOIJSLZ,O,X,O
TOIJSZL,O,X,O
TOIJZLS,O,X,O
TOIJZSL,O,X,O
TOISLJZ,X,X,O
TOISLZJ,O,X,O
TOISJLZ,X,X,O
TOISJZL,X,X,O
TOISZLJ,O,X,O
TOISZJL,O,X,O
TOIZLJS,O,X,O
TOIZLSJ,O,X,O
TOIZJLS,O,X,O
TOIZJSL,O,X,O
TOIZSLJ,O,X,O
TOIZSJL,O,X,O
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,X,O,X
TOLISZJ,O,X,X
TOLIZJS,O,X,X
TOLIZSJ,O,X,X
TOLJISZ,O,O,X
TOLJIZS,O,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,X,O,X
TOLSIZJ,O,X,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,X,X
TOLZISJ,O,O,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,X,X
TOJISZL,O,X,X
TOJIZLS,O,O,X
TOJIZSL,O,O,X
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,X,X
TOJSIZL,O,X,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,O,O,X
TOJZISL,O,O,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,X,X,O
TOSILZJ,O,X,O
TOSIJLZ,X,X,O
TOSIJZL,X,X,O
TOSIZLJ,O,X,O
TOSIZJL,O,X,O
TOSLIJZ,X,O,X
TOSLIZJ,O,X,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,X,X
TOSJIZL,O,X,X
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,X
TOSJZLI,O,O,X
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,X
TOSZLJI,O,O,X
TOSZJIL,O,O,X
TOSZJLI,O,O,X
TOZILJS,O,X,O
TOZILSJ,O,O,O
TOZIJLS,O,O,O
TOZIJSL,O,O,O
TOZISLJ,O,O,O
TOZISJL,O,O,O
TOZLIJS,O,X,X
TOZLISJ,O,O,X
TOZLJIS,O,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,O,O,O
TOZJISL,O,O,O
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,X
TOZSLJI,O,O,X
TOZSJIL,O,O,X
TOZSJLI,O,O,X
ITLJSZO,O,O,O
ITLJSOZ,X,O,X
ITLJZSO,O,O,O
ITLJZOS,O,O,O
ITLJOSZ,X,O,X
ITLJOZS,X,O,X
ITLSJZO,O,O,O
ITLSJOZ,X,O,X
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,X,O,O
ITLSOZJ,X,X,O
ITLZJSO,O,O,O
ITLZJOS,O,O,O
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,X,O
ITLZOSJ,O,O,O
ITLOJSZ,O,O,O
ITLOJZS,O,O,O
ITLOSJZ,X,O,O
ITLOSZJ,O,X,O
ITLOZJS,O,X,O
ITLOZSJ,O,X,O
ITJLSZO,O,O,O
ITJLSOZ,X,O,X
ITJLZSO,O,O,O
ITJLZOS,O,O,O
ITJLOSZ,X,O,X
ITJLOZS,X,O,X
ITJSLZO,O,O,O
ITJSLOZ,X,O,X
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,X,O
ITJSOZL,O,X,O
ITJZLSO,O,O,O
ITJZLOS,O,O,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,O,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,O
ITJOLZS,O,O,O
ITJOSLZ,O,X,O
ITJOSZL,O,X,O
ITJOZLS,O,O,O
ITJOZSL,O,O,O
ITSLJZO,O,O,O
ITSLJOZ,X,O,X
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,X,O,O
ITSLOZJ,X,X,O
ITSJLZO,O,O,O
ITSJLOZ,X,O,X
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,X,O
ITSJOZL,O,X,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,X,X,O
ITSOLZJ,O,X,O
ITSOJLZ,X,X,O
ITSOJZL,X,X,O
ITSOZLJ,O,X,O
ITSOZJL,O,X,O
ITZLJSO,O,O,O
ITZLJOS,O,O,O
ITZLSJO,O,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,X,O
ITZLOSJ,O,O,O
ITZJLSO,O,O,O
ITZJLOS,O,O,O
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,O,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,O,O
ITZOLJS,O,X,O
ITZOLSJ,O,O,O
ITZOJLS,O,O,O
ITZOJSL,O,O,O
ITZOSLJ,O,O,O
ITZOSJL,O,O,O
ITOLJSZ,O,X,O
ITOLJZS,O,X,O
ITOLSJZ,X,X,O
ITOLSZJ,O,X,O
ITOLZJS,O,X,O
ITOLZSJ,O,X,O
ITOJLSZ,O,X,O
ITOJLZS,O,X,O
ITOJSLZ,O,X,O
ITOJSZL,O,X,O
ITOJZLS,O,X,O
ITOJZSL,O,X,O
ITOSLJZ,X,X,O
ITOSLZJ,O,X,O
ITOSJLZ,X,X,O
ITOSJZL,X,X,O
ITOSZLJ,O,X,O
ITOSZJL,O,X,O
ITOZLJS,O,X,O
ITOZLSJ,O,X,O
ITOZJLS,O,X,O
ITOZJSL,O,X,O
ITOZSLJ,O,X,O
ITOZSJL,O,X,O
ILTJSZO,O,O,O
ILTJSOZ,X,O,X
ILTJZSO,O,O,O
ILTJZOS,O,O,O
ILTJOSZ,X,O,X
ILTJOZS,X,O,X
ILTSJZO,O,O,O
ILTSJOZ,X,O,X
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,X,O,O
ILTSOZJ,X,X,O
ILTZJSO,O,O,O
ILTZJOS,O,O,O
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,X,O
ILTZOSJ,O,O,O
ILTOJSZ,O,O,O
ILTOJZS,O,O,O
ILTOSJZ,X,O,O
ILTOSZJ,O,X,O
ILTOZJS,O,X,O
ILTOZSJ,O,X,O
ILJTSZO,O,O,O
ILJTSOZ,X,O,X
ILJTZSO,O,O,O
ILJTZOS,O,O,O
ILJTOSZ,X,O,X
ILJTOZS,X,O,X
ILJSTZO,O,O,O
ILJSTOZ,X,O,X
ILJSZTO,O,O,O
ILJSZOT,O,O,O
ILJSOTZ,X,O,X
ILJSOZT,X,O,X
ILJZTSO,O,O,O
ILJZTOS,O,O,O
ILJZSTO,O,O,O
ILJZSOT,O,O,O
ILJZOTS,O,O,O
ILJZOST,O,O,O
ILJOTSZ,X,O,X
ILJOTZS,X,O,X
ILJOSTZ,X,O,X
ILJOSZT,X,O,X
ILJOZTS,X,O,X
ILJOZST,X,O,X
ILSTJZO,O,O,O
ILSTJOZ,X,O,X
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,X,O,O
ILSTOZJ,X,X,O
ILSJTZO,O,O,O
ILSJTOZ,X,O,X
ILSJZTO,O,O,O
ILSJZOT,O,O,O
ILSJOTZ,X,O,X
ILSJOZT,X,O,X
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,O,O,O
ILSZJOT,O,O,O
ILSZOTJ,O,O,O
ILSZOJT,X,X,O
ILSOTJZ,X,O,O
ILSOTZJ,X,X,O
ILSOJTZ,X,O,O
ILSOJZT,X,O,O
ILSOZTJ,X,X,O
ILSOZJT,X,X,O
ILZTJSO,O,O,O
ILZTJOS,O,O,O
ILZTSJO,O,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,X,O
ILZTOSJ,O,O,O
ILZJTSO,O,O,O
ILZJTOS,O,O,O
ILZJSTO,O,O,O
ILZJSOT,O,O,O
ILZJOTS,O,O,O
ILZJOST,O,O,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,X,X,O
ILZOTJS,O,X,O
ILZOTSJ,O,O,O
ILZOJTS,O,X,O
ILZOJST,O,X,O
ILZOSTJ,O,O,O
ILZOSJT,O,X,O
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,X,O,O
ILOTSZJ,O,X,O
ILOTZJS,O,X,O
ILOTZSJ,O,X,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,X,O,O
ILOSTZJ,O,X,O
ILOSJTZ,X,O,O
ILOSJZT,X,O,O
ILOSZTJ,O,X,O
ILOSZJT,O,X,O
ILOZTJS,O,X,O
ILOZTSJ,O,X,O
ILOZJTS,O,X,O
ILOZJST,O,X,O
ILOZSTJ,O,X,O
ILOZSJT,O,X,O
IJTLSZO,O,O,O
IJTLSOZ,X,O,X
IJTLZSO,O,O,O
IJTLZOS,O,O,O
IJTLOSZ,X,O,X
IJTLOZS,X,O,X
IJTSLZO,O,O,O
IJTSLOZ,X,O,X
IJTSZLO,O,O,O
