sequence,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhF3gBcmB2nB5oBat?BTqB,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhFclB2mBRiBSoB3q?BTtB,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhFclBihBGjBRnB3q?BTtB
TJLIZSO,O,X,X
TJLIZOS,X,X,X
TJLIOSZ,X,X,X
TJLIOZS,O,X,X
TJLSIZO,X,O,X
TJLSIOZ,X,X,X
TJLSZIO,X,O,X
TJLSZOI,X,O,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,O,X,X
TJLZIOS,X,X,X
TJLZSIO,O,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,X,X,X
TJLOIZS,O,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,O,X,X
TJLOZSI,O,X,X
TJSILZO,X,O,X
TJSILOZ,X,X,X
TJSIZLO,O,O,X
TJSIZOL,O,O,X
TJSIOLZ,X,X,X
TJSIOZL,O,X,X
TJSLIZO,X,O,X
TJSLIOZ,X,X,X
TJSLZIO,X,O,X
TJSLZOI,X,O,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,O,O,X
TJSZIOL,O,O,X
TJSZLIO,O,O,X
TJSZLOI,X,O,X
TJSZOIL,O,O,X
TJSZOLI,X,O,X
TJSOILZ,X,O,X
TJSOIZL,O,O,X
TJSOLIZ,X,O,X
TJSOLZI,X,O,X
TJSOZIL,O,O,X
TJSOZLI,O,O,X
TJZILSO,O,X,X
TJZILOS,X,X,X
TJZISLO,O,X,X
TJZISOL,O,X,X
TJZIOLS,O,X,X
TJZIOSL,O,X,X
TJZLISO,O,X,X
TJZLIOS,X,X,X
TJZLSIO,O,X,X
TJZLSOI,X,X,X
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,O,X,X
TJZSIOL,O,X,X
TJZSLIO,O,X,X
TJZSLOI,X,X,X
TJZSOIL,O,X,X
TJZSOLI,X,X,X
TJZOILS,O,X,X
TJZOISL,O,X,X
TJZOLIS,O,X,X
TJZOLSI,O,X,X
TJZOSIL,O,X,X
TJZOSLI,O,X,X
TJOILSZ,X,O,X
TJOILZS,O,X,X
TJOISLZ,X,O,X
TJOISZL,O,O,X
TJOIZLS,O,X,X
TJOIZSL,O,X,X
TJOLISZ,X,O,X
TJOLIZS,O,X,X
TJOLSIZ,X,O,X
TJOLSZI,X,O,X
TJOLZIS,O,X,X
TJOLZSI,O,X,X
TJOSILZ,X,O,X
TJOSIZL,O,O,X
TJOSLIZ,X,O,X
TJOSLZI,X,O,X
TJOSZIL,O,O,X
TJOSZLI,O,O,X
TJOZILS,O,X,X
TJOZISL,O,X,X
TJOZLIS,O,X,X
TJOZLSI,O,X,X
TJOZSIL,O,X,X
TJOZSLI,O,X,X
TSILJZO,X,X,O
TSILJOZ,X,X,X
TSILZJO,X,X,O
TSILZOJ,X,X,O
TSILOJZ,X,X,X
TSILOZJ,X,X,X
TSIJLZO,X,X,O
TSIJLOZ,X,X,X
TSIJZLO,O,X,O
TSIJZOL,O,X,O
TSIJOLZ,X,X,X
TSIJOZL,O,X,X
TSIZLJO,O,X,O
TSIZLOJ,X,X,O
TSIZJLO,O,X,O
TSIZJOL,O,X,O
TSIZOLJ,X,X,O
TSIZOJL,O,X,O
TSIOLJZ,X,X,X
TSIOLZJ,X,X,X
TSIOJLZ,X,X,X
TSIOJZL,O,X,X
TSIOZLJ,O,X,X
TSIOZJL,O,X,X
TSLIJZO,X,O,O
TSLIJOZ,X,X,X
TSLIZJO,X,O,O
TSLIZOJ,X,O,O
TSLIOJZ,X,X,X
TSLIOZJ,X,X,X
TSLJIZO,X,O,X
TSLJIOZ,X,X,X
TSLJZIO,X,O,X
TSLJZOI,X,O,X
TSLJOIZ,X,X,X
TSLJOZI,X,X,X
TSLZIJO,X,O,O
TSLZIOJ,X,O,O
TSLZJIO,X,O,O
TSLZJOI,X,O,O
TSLZOIJ,X,O,O
TSLZOJI,X,O,O
TSLOIJZ,X,X,O
TSLOIZJ,X,X,O
TSLOJIZ,X,X,X
TSLOJZI,X,X,O
TSLOZIJ,X,X,O
TSLOZJI,X,X,O
TSJILZO,X,O,X
TSJILOZ,X,X,X
TSJIZLO,O,O,X
TSJIZOL,O,O,X
TSJIOLZ,X,X,X
TSJIOZL,O,X,X
TSJLIZO,X,O,X
TSJLIOZ,X,X,X
TSJLZIO,X,O,X
TSJLZOI,X,O,X
TSJLOIZ,X,X,X
TSJLOZI,X,X,X
TSJZILO,O,O,X
TSJZIOL,O,O,X
TSJZLIO,O,O,X
TSJZLOI,X,O,X
TSJZOIL,O,O,X
TSJZOLI,X,O,X
TSJOILZ,X,O,X
TSJOIZL,O,O,X
TSJOLIZ,X,O,X
TSJOLZI,X,O,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
TSZILJO,O,O,O
TSZILOJ,X,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,X,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,X,O,O
TSZLJIO,O,O,O
TSZLJOI,X,O,O
TSZLOIJ,X,O,O
TSZLOJI,X,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,X,O,O
TSZJOIL,O,O,O
TSZJOLI,X,O,O
TSZOILJ,X,O,O
TSZOIJL,O,O,O
TSZOLIJ,X,O,O
TSZOLJI,X,O,O
TSZOJIL,O,O,O
TSZOJLI,X,O,O
TSOILJZ,X,X,O
TSOILZJ,X,X,O
TSOIJLZ,X,X,O
TSOIJZL,O,X,O
TSOIZLJ,O,X,O
TSOIZJL,O,X,O
TSOLIJZ,X,O,O
TSOLIZJ,X,O,O
TSOLJIZ,X,O,X
TSOLJZI,X,O,O
TSOLZIJ,X,O,O
TSOLZJI,X,O,O
TSOJILZ,X,O,O
TSOJIZL,O,O,O
TSOJLIZ,X,O,X
TSOJLZI,X,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,X,X
TZILJOS,X,X,X
TZILSJO,O,X,X
TZILSOJ,X,X,X
TZILOJS,X,X,X
TZILOSJ,X,X,X
TZIJLSO,O,X,X
TZIJLOS,X,X,X
TZIJSLO,O,X,X
TZIJSOL,O,X,X
TZIJOLS,O,X,X
TZIJOSL,O,X,X
TZISLJO,O,X,X
TZISLOJ,X,X,X
TZISJLO,O,X,X
TZISJOL,O,X,X
TZISOLJ,X,X,X
TZISOJL,O,X,X
TZIOLJS,O,X,X
TZIOLSJ,O,X,X
TZIOJLS,O,X,X
TZIOJSL,O,X,X
TZIOSLJ,O,X,X
TZIOSJL,O,X,X
TZLIJSO,O,X,X
TZLIJOS,X,X,X
TZLISJO,O,X,X
TZLISOJ,X,X,X
TZLIOJS,X,X,X
TZLIOSJ,X,X,X
TZLJISO,O,X,X
TZLJIOS,X,X,X
TZLJSIO,O,X,X
TZLJSOI,X,X,X
TZLJOIS,X,X,X
TZLJOSI,X,X,X
TZLSIJO,O,X,X
TZLSIOJ,X,X,X
TZLSJIO,O,X,X
TZLSJOI,X,X,X
TZLSOIJ,X,X,X
TZLSOJI,X,X,X
TZLOIJS,X,X,X
TZLOISJ,X,X,X
TZLOJIS,X,X,X
TZLOJSI,X,X,X
TZLOSIJ,X,X,X
TZLOSJI,X,X,X
TZJILSO,O,X,X
TZJILOS,X,X,X
TZJISLO,O,X,X
TZJISOL,O,X,X
TZJIOLS,O,X,X
TZJIOSL,O,X,X
TZJLISO,O,X,X
TZJLIOS,X,X,X
TZJLSIO,O,X,X
TZJLSOI,X,X,X
TZJLOIS,X,X,X
TZJLOSI,X,X,X
TZJSILO,O,X,X
TZJSIOL,O,X,X
TZJSLIO,O,X,X
TZJSLOI,X,X,X
TZJSOIL,O,X,X
TZJSOLI,X,X,X
TZJOILS,O,X,X
TZJOISL,O,X,X
TZJOLIS,O,X,X
TZJOLSI,O,X,X
TZJOSIL,O,X,X
TZJOSLI,O,X,X
TZSILJO,O,X,X
TZSILOJ,X,X,X
TZSIJLO,O,X,X
TZSIJOL,O,X,X
TZSIOLJ,X,X,X
TZSIOJL,O,X,X
TZSLIJO,O,X,X
TZSLIOJ,X,X,X
TZSLJIO,O,X,X
TZSLJOI,X,X,X
TZSLOIJ,X,X,X
TZSLOJI,X,X,X
TZSJILO,O,X,X
TZSJIOL,O,X,X
TZSJLIO,O,X,X
TZSJLOI,X,X,X
TZSJOIL,O,X,X
TZSJOLI,X,X,X
TZSOILJ,X,X,X
TZSOIJL,O,X,X
TZSOLIJ,X,X,X
TZSOLJI,X,X,X
TZSOJIL,O,X,X
TZSOJLI,X,X,X
TZOILJS,O,X,X
TZOILSJ,O,X,X
TZOIJLS,O,X,X
TZOIJSL,O,X,X
TZOISLJ,O,X,X
TZOISJL,O,X,X
TZOLIJS,O,X,X
TZOLISJ,O,X,X
TZOLJIS,O,X,X
TZOLJSI,O,X,X
TZOLSIJ,O,X,X
TZOLSJI,O,X,X
TZOJILS,O,X,X
TZOJISL,O,X,X
TZOJLIS,O,X,X
TZOJLSI,O,X,X
TZOJSIL,O,X,X
TZOJSLI,O,X,X
TZOSILJ,O,X,X
TZOSIJL,O,X,X
TZOSLIJ,O,X,X
TZOSLJI,O,X,X
TZOSJIL,O,X,X
TZOSJLI,O,X,X
TOILJSZ,X,X,O
TOILJZS,O,X,X
TOILSJZ,X,X,O
TOILSZJ,X,X,O
TOILZJS,O,X,X
TOILZSJ,O,X,X
TOIJLSZ,X,X,O
TOIJLZS,O,X,X
TOIJSLZ,X,X,O
TOIJSZL,O,X,O
TOIJZLS,O,X,X
TOIJZSL,O,X,X
TOISLJZ,X,X,O
TOISLZJ,X,X,O
TOISJLZ,X,X,O
TOISJZL,O,X,O
TOISZLJ,O,X,O
TOISZJL,O,X,O
TOIZLJS,O,X,X
TOIZLSJ,O,X,X
TOIZJLS,O,X,X
TOIZJSL,O,X,X
TOIZSLJ,O,X,X
TOIZSJL,O,X,X
TOLIJSZ,X,O,X
TOLIJZS,O,X,X
TOLISJZ,X,O,X
TOLISZJ,X,O,X
TOLIZJS,O,X,X
TOLIZSJ,O,X,X
TOLJISZ,X,O,X
TOLJIZS,O,X,X
TOLJSIZ,X,O,X
TOLJSZI,X,O,X
TOLJZIS,O,X,X
TOLJZSI,O,X,X
TOLSIJZ,X,O,X
TOLSIZJ,X,O,X
TOLSJIZ,X,O,X
TOLSJZI,X,O,X
TOLSZIJ,X,O,X
TOLSZJI,X,O,X
TOLZIJS,O,X,X
TOLZISJ,O,X,X
TOLZJIS,O,X,X
TOLZJSI,O,X,X
TOLZSIJ,O,X,X
TOLZSJI,O,X,X
TOJILSZ,X,O,O
TOJILZS,O,X,X
TOJISLZ,X,O,O
TOJISZL,O,O,O
TOJIZLS,O,X,X
TOJIZSL,O,X,X
TOJLISZ,X,O,X
TOJLIZS,O,X,X
TOJLSIZ,X,O,X
TOJLSZI,X,O,X
TOJLZIS,O,X,X
TOJLZSI,O,X,X
TOJSILZ,X,O,O
TOJSIZL,O,O,O
TOJSLIZ,X,O,X
TOJSLZI,X,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,O,X,X
TOJZISL,O,X,X
TOJZLIS,O,X,X
TOJZLSI,O,X,X
TOJZSIL,O,X,X
TOJZSLI,O,X,X
TOSILJZ,X,X,O
TOSILZJ,X,X,O
TOSIJLZ,X,X,O
TOSIJZL,O,X,O
TOSIZLJ,O,X,O
TOSIZJL,O,X,O
TOSLIJZ,X,O,O
TOSLIZJ,X,O,O
TOSLJIZ,X,O,X
TOSLJZI,X,O,O
TOSLZIJ,X,O,O
TOSLZJI,X,O,O
TOSJILZ,X,O,O
TOSJIZL,O,O,O
TOSJLIZ,X,O,X
TOSJLZI,X,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,X,X
TOZILSJ,O,X,X
TOZIJLS,O,X,X
TOZIJSL,O,X,X
TOZISLJ,O,X,X
TOZISJL,O,X,X
TOZLIJS,O,X,X
TOZLISJ,O,X,X
TOZLJIS,O,X,X
TOZLJSI,O,X,X
TOZLSIJ,O,X,X
TOZLSJI,O,X,X
TOZJILS,O,X,X
TOZJISL,O,X,X
TOZJLIS,O,X,X
TOZJLSI,O,X,X
TOZJSIL,O,X,X
TOZJSLI,O,X,X
TOZSILJ,O,X,X
TOZSIJL,O,X,X
TOZSLIJ,O,X,X
TOZSLJI,O,X,X
TOZSJIL,O,X,X
TOZSJLI,O,X,X
ITLJSZO,X,X,O
ITLJSOZ,X,X,X
ITLJZSO,O,X,X
ITLJZOS,X,X,X
ITLJOSZ,X,X,X
ITLJOZS,O,X,X
ITLSJZO,X,X,O
ITLSJOZ,X,X,X
ITLSZJO,X,X,O
ITLSZOJ,X,X,O
ITLSOJZ,X,X,X
ITLSOZJ,X,X,X
ITLZJSO,O,X,X
ITLZJOS,X,X,X
ITLZSJO,O,X,X
ITLZSOJ,X,X,X
ITLZOJS,X,X,X
ITLZOSJ,X,X,X
ITLOJSZ,X,X,X
ITLOJZS,O,X,X
ITLOSJZ,X,X,X
ITLOSZJ,X,X,X
ITLOZJS,O,X,X
ITLOZSJ,O,X,X
ITJLSZO,X,X,O
ITJLSOZ,X,X,X
ITJLZSO,O,X,X
ITJLZOS,X,X,X
ITJLOSZ,X,X,X
ITJLOZS,O,X,X
ITJSLZO,X,X,O
ITJSLOZ,X,X,X
ITJSZLO,O,X,O
ITJSZOL,O,X,O
ITJSOLZ,X,X,X
ITJSOZL,O,X,X
ITJZLSO,O,X,X
ITJZLOS,X,X,X
ITJZSLO,O,X,X
ITJZSOL,O,X,X
ITJZOLS,O,X,X
ITJZOSL,O,X,X
ITJOLSZ,X,X,X
ITJOLZS,O,X,X
ITJOSLZ,X,X,X
ITJOSZL,O,X,X
ITJOZLS,O,X,X
ITJOZSL,O,X,X
ITSLJZO,X,X,O
ITSLJOZ,X,X,X
ITSLZJO,X,X,O
ITSLZOJ,X,X,O
ITSLOJZ,X,X,X
ITSLOZJ,X,X,X
ITSJLZO,X,X,O
ITSJLOZ,X,X,X
ITSJZLO,O,X,O
ITSJZOL,O,X,O
ITSJOLZ,X,X,X
ITSJOZL,O,X,X
ITSZLJO,O,X,O
ITSZLOJ,X,X,O
ITSZJLO,O,X,O
ITSZJOL,O,X,O
ITSZOLJ,X,X,O
ITSZOJL,O,X,O
ITSOLJZ,X,X,X
ITSOLZJ,X,X,X
ITSOJLZ,X,X,X
ITSOJZL,O,X,X
ITSOZLJ,O,X,X
ITSOZJL,O,X,X
ITZLJSO,O,X,X
ITZLJOS,X,X,X
ITZLSJO,O,X,X
ITZLSOJ,X,X,X
ITZLOJS,X,X,X
ITZLOSJ,X,X,X
ITZJLSO,O,X,X
ITZJLOS,X,X,X
ITZJSLO,O,X,X
ITZJSOL,O,X,X
ITZJOLS,O,X,X
ITZJOSL,O,X,X
ITZSLJO,O,X,X
ITZSLOJ,X,X,X
ITZSJLO,O,X,X
ITZSJOL,O,X,X
ITZSOLJ,X,X,X
ITZSOJL,O,X,X
ITZOLJS,O,X,X
ITZOLSJ,O,X,X
ITZOJLS,O,X,X
ITZOJSL,O,X,X
ITZOSLJ,O,X,X
ITZOSJL,O,X,X
ITOLJSZ,X,X,X
ITOLJZS,O,X,X
ITOLSJZ,X,X,X
ITOLSZJ,X,X,X
ITOLZJS,O,X,X
ITOLZSJ,O,X,X
ITOJLSZ,X,X,X
ITOJLZS,O,X,X
ITOJSLZ,X,X,X
ITOJSZL,O,X,X
ITOJZLS,O,X,X
ITOJZSL,O,X,X
ITOSLJZ,X,X,X
ITOSLZJ,X,X,X
ITOSJLZ,X,X,X
ITOSJZL,O,X,X
ITOSZLJ,O,X,X
ITOSZJL,O,X,X
ITOZLJS,O,X,X
ITOZLSJ,O,X,X
ITOZJLS,O,X,X
ITOZJSL,O,X,X
ITOZSLJ,O,X,X
ITOZSJL,O,X,X
ILTJSZO,X,O,O
ILTJSOZ,X,X,X
ILTJZSO,O,X,X
ILTJZOS,X,X,X
ILTJOSZ,X,X,X
ILTJOZS,O,X,X
ILTSJZO,X,O,O
ILTSJOZ,X,X,X
ILTSZJO,X,O,O
ILTSZOJ,X,O,O
ILTSOJZ,X,X,X
ILTSOZJ,X,X,X
ILTZJSO,O,X,X
ILTZJOS,X,X,X
ILTZSJO,O,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,X,X
ILTZOSJ,X,X,X
ILTOJSZ,X,X,X
ILTOJZS,O,X,X
ILTOSJZ,X,X,X
ILTOSZJ,X,X,X
ILTOZJS,O,X,X
ILTOZSJ,O,X,X
ILJTSZO,X,O,O
ILJTSOZ,X,X,X
ILJTZSO,O,X,X
ILJTZOS,X,X,X
ILJTOSZ,X,X,X
ILJTOZS,O,X,X
ILJSTZO,X,O,O
ILJSTOZ,X,X,X
ILJSZTO,X,O,O
ILJSZOT,X,O,O
ILJSOTZ,X,X,X
ILJSOZT,X,O,O
ILJZTSO,O,X,X
ILJZTOS,X,X,X
ILJZSTO,O,O,O
ILJZSOT,X,O,O
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,X,X,X
ILJOTZS,O,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,O,O
ILJOZTS,O,X,X
ILJOZST,O,X,X
ILSTJZO,X,O,O
ILSTJOZ,X,X,X
ILSTZJO,X,O,O
ILSTZOJ,X,O,O
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,O,O
ILSJTOZ,X,X,X
ILSJZTO,X,O,O
ILSJZOT,X,O,O
ILSJOTZ,X,X,X
ILSJOZT,X,O,O
ILSZTJO,X,O,O
ILSZTOJ,X,O,O
ILSZJTO,X,O,O
ILSZJOT,X,O,O
ILSZOTJ,X,O,O
ILSZOJT,X,O,O
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,O,O
ILSOZTJ,X,O,O
ILSOZJT,X,O,O
ILZTJSO,O,X,X
ILZTJOS,X,X,X
ILZTSJO,O,X,X
ILZTSOJ,X,X,X
ILZTOJS,X,X,X
ILZTOSJ,X,X,X
ILZJTSO,O,X,X
ILZJTOS,X,X,X
ILZJSTO,O,O,O
ILZJSOT,X,O,O
ILZJOTS,O,X,X
ILZJOST,O,X,X
ILZSTJO,O,O,O
ILZSTOJ,X,O,O
ILZSJTO,O,O,O
ILZSJOT,X,O,O
ILZSOTJ,X,O,O
ILZSOJT,X,O,O
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,X,X,X
ILOTJZS,O,X,X
ILOTSJZ,X,X,X
ILOTSZJ,X,X,X
ILOTZJS,O,X,X
ILOTZSJ,O,X,X
ILOJTSZ,X,X,X
ILOJTZS,O,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,O,O
ILOJZTS,O,X,X
ILOJZST,O,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,O,O
ILOSZTJ,X,O,O
ILOSZJT,X,O,O
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,O,X,X
ILOZSTJ,O,X,X
ILOZSJT,O,X,X
IJTLSZO,X,O,O
IJTLSOZ,X,X,X
IJTLZSO,O,X,X
IJTLZOS,X,X,X
IJTLOSZ,X,X,X
IJTLOZS,O,X,X
IJTSLZO,X,O,O
IJTSLOZ,X,X,X
