sequence,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oBXrB0rB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFWmBNnBaoB5?oB0rBXrB,v115@/gA8IeA8GeD8CeA8BeC8DeB8KeT/IvhFdmBUiBaoB5?oBfsBWwB
TISZOLJ,O,O,O
TISZOJL,O,O,O
TISOLJZ,O,O,O
TISOLZJ,O,O,O
TISOJLZ,O,O,O
TISOJZL,O,X,O
TISOZLJ,O,O,O
TISOZJL,O,O,O
TIZLJSO,X,O,X
TIZLJOS,O,O,X
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,X
TIZLOSJ,O,O,O
TIZJLSO,X,O,X
TIZJLOS,O,O,X
TIZJSLO,X,O,X
TIZJSOL,X,O,X
TIZJOLS,O,O,X
TIZJOSL,X,O,X
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,O
TIZSOJL,O,O,O
TIZOLJS,O,O,X
TIZOLSJ,O,O,O
TIZOJLS,O,O,X
TIZOJSL,X,O,X
TIZOSLJ,O,O,O
TIZOSJL,O,O,O
TIOLJSZ,O,O,O
TIOLJZS,O,O,X
TIOLSJZ,O,O,O
TIOLSZJ,O,O,O
TIOLZJS,O,O,X
TIOLZSJ,O,O,O
TIOJLSZ,O,O,O
TIOJLZS,O,O,X
TIOJSLZ,O,O,O
TIOJSZL,O,X,O
TIOJZLS,O,O,X
TIOJZSL,X,O,X
TIOSLJZ,O,O,O
TIOSLZJ,O,O,O
TIOSJLZ,O,O,O
TIOSJZL,O,X,O
TIOSZLJ,O,O,O
TIOSZJL,O,O,O
TIOZLJS,O,O,X
TIOZLSJ,O,O,O
TIOZJLS,O,O,X
TIOZJSL,X,O,X
TIOZSLJ,O,O,O
TIOZSJL,O,O,O
TLIJSZO,O,X,O
TLIJSOZ,O,O,O
TLIJZSO,X,O,X
TLIJZOS,O,O,X
TLIJOSZ,O,O,O
TLIJOZS,O,O,X
TLISJZO,O,X,O
TLISJOZ,O,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,O,O
TLISOZJ,O,O,O
TLIZJSO,X,O,X
TLIZJOS,O,O,X
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,X
TLIZOSJ,O,O,O
TLIOJSZ,O,O,O
TLIOJZS,O,O,X
TLIOSJZ,O,O,O
TLIOSZJ,O,O,O
TLIOZJS,O,O,X
TLIOZSJ,O,O,O
TLJISZO,O,X,O
TLJISOZ,O,O,O
TLJIZSO,X,O,X
TLJIZOS,O,O,X
TLJIOSZ,O,O,O
TLJIOZS,O,O,X
TLJSIZO,O,X,O
TLJSIOZ,O,O,O
TLJSZIO,O,X,O
TLJSZOI,O,X,O
TLJSOIZ,O,O,O
TLJSOZI,O,X,O
TLJZISO,X,O,X
TLJZIOS,O,O,X
TLJZSIO,X,O,X
TLJZSOI,X,O,X
TLJZOIS,O,O,X
TLJZOSI,X,O,X
TLJOISZ,O,O,O
TLJOIZS,O,O,X
TLJOSIZ,O,O,O
TLJOSZI,O,X,O
TLJOZIS,O,O,X
TLJOZSI,X,O,X
TLSIJZO,O,X,O
TLSIJOZ,O,O,O
TLSIZJO,O,O,O
TLSIZOJ,O,O,O
TLSIOJZ,O,O,O
TLSIOZJ,O,O,O
TLSJIZO,O,X,O
TLSJIOZ,O,O,O
TLSJZIO,O,X,O
TLSJZOI,O,X,O
TLSJOIZ,O,O,O
TLSJOZI,O,X,O
TLSZIJO,O,O,O
TLSZIOJ,O,O,O
TLSZJIO,O,O,O
TLSZJOI,O,O,O
TLSZOIJ,O,O,O
TLSZOJI,O,O,O
TLSOIJZ,O,O,O
TLSOIZJ,O,O,O
TLSOJIZ,O,O,O
TLSOJZI,O,X,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,X,O,X
TLZIJOS,O,O,X
TLZISJO,O,O,O
TLZISOJ,O,O,O
TLZIOJS,O,O,X
TLZIOSJ,O,O,O
TLZJISO,X,O,X
TLZJIOS,O,O,X
TLZJSIO,X,O,X
TLZJSOI,X,O,X
TLZJOIS,O,O,X
TLZJOSI,X,O,X
TLZSIJO,O,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,O,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,O,O,X
TLZOISJ,O,O,O
TLZOJIS,O,O,X
TLZOJSI,X,O,X
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,O,O
TLOIJZS,O,O,X
TLOISJZ,O,O,O
TLOISZJ,O,O,O
TLOIZJS,O,O,X
TLOIZSJ,O,O,O
TLOJISZ,O,O,O
TLOJIZS,O,O,X
TLOJSIZ,O,O,O
TLOJSZI,O,X,O
TLOJZIS,O,O,X
TLOJZSI,X,O,X
TLOSIJZ,O,O,O
TLOSIZJ,O,O,O
TLOSJIZ,O,O,O
TLOSJZI,O,X,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,O,O,X
TLOZISJ,O,O,O
TLOZJIS,O,O,X
TLOZJSI,X,O,X
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,X,O
TJILSOZ,O,O,O
TJILZSO,X,O,X
TJILZOS,O,O,X
TJILOSZ,O,O,O
TJILOZS,O,O,X
TJISLZO,O,X,O
TJISLOZ,O,O,O
TJISZLO,O,X,O
TJISZOL,O,X,O
TJISOLZ,O,O,O
TJISOZL,O,X,O
TJIZLSO,X,O,X
TJIZLOS,O,O,X
TJIZSLO,X,O,X
TJIZSOL,X,O,X
TJIZOLS,O,O,X
TJIZOSL,X,O,X
TJIOLSZ,O,O,O
TJIOLZS,O,O,X
TJIOSLZ,O,O,O
TJIOSZL,O,X,O
TJIOZLS,O,O,X
TJIOZSL,X,O,X
TJLISZO,O,X,O
TJLISOZ,O,O,O
TJLIZSO,X,O,X
TJLIZOS,O,O,X
TJLIOSZ,O,O,O
TJLIOZS,O,O,X
TJLSIZO,O,X,O
TJLSIOZ,O,O,O
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,O,O
TJLSOZI,O,X,O
TJLZISO,X,O,X
TJLZIOS,O,O,X
TJLZSIO,X,O,X
TJLZSOI,X,O,X
TJLZOIS,O,O,X
TJLZOSI,X,O,X
TJLOISZ,O,O,O
TJLOIZS,O,O,X
TJLOSIZ,O,O,O
TJLOSZI,O,X,O
TJLOZIS,O,O,X
TJLOZSI,X,O,X
TJSILZO,O,X,O
TJSILOZ,O,O,O
TJSIZLO,O,X,O
TJSIZOL,O,X,O
TJSIOLZ,O,O,O
TJSIOZL,O,X,O
TJSLIZO,O,X,O
TJSLIOZ,O,O,O
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,O,O
TJSLOZI,O,X,O
TJSZILO,O,X,O
TJSZIOL,O,X,O
TJSZLIO,O,X,O
TJSZLOI,O,X,O
TJSZOIL,O,X,O
TJSZOLI,O,X,O
TJSOILZ,O,O,O
TJSOIZL,O,X,O
TJSOLIZ,O,O,O
TJSOLZI,O,X,O
TJSOZIL,O,X,O
TJSOZLI,O,X,O
TJZILSO,X,O,X
TJZILOS,O,O,X
TJZISLO,X,O,X
TJZISOL,X,O,X
TJZIOLS,O,O,X
TJZIOSL,X,O,X
TJZLISO,X,O,X
TJZLIOS,O,O,X
TJZLSIO,X,O,X
TJZLSOI,X,O,X
TJZLOIS,O,O,X
TJZLOSI,X,O,X
TJZSILO,X,O,X
TJZSIOL,X,O,X
TJZSLIO,X,O,X
TJZSLOI,X,O,X
TJZSOIL,X,O,X
TJZSOLI,X,O,X
TJZOILS,O,O,X
TJZOISL,X,O,X
TJZOLIS,O,O,X
TJZOLSI,X,O,X
TJZOSIL,X,O,X
TJZOSLI,X,O,X
TJOILSZ,O,O,O
TJOILZS,O,O,X
TJOISLZ,O,O,O
TJOISZL,O,X,O
TJOIZLS,O,O,X
TJOIZSL,X,O,X
TJOLISZ,O,O,O
TJOLIZS,O,O,X
TJOLSIZ,O,O,O
TJOLSZI,O,X,O
TJOLZIS,O,O,X
TJOLZSI,X,O,X
TJOSILZ,O,O,O
TJOSIZL,O,X,O
TJOSLIZ,O,O,O
TJOSLZI,O,X,O
TJOSZIL,O,X,O
TJOSZLI,O,X,O
TJOZILS,O,O,X
TJOZISL,X,O,X
TJOZLIS,O,O,X
TJOZLSI,X,O,X
TJOZSIL,X,O,X
TJOZSLI,X,O,X
TSILJZO,O,X,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,X,O
TSIJLOZ,O,O,O
TSIJZLO,O,X,O
TSIJZOL,O,X,O
TSIJOLZ,O,O,O
TSIJOZL,O,X,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,O,O,O
TSIOLZJ,O,O,O
TSIOJLZ,O,O,O
TSIOJZL,O,X,O
TSIOZLJ,O,O,O
TSIOZJL,O,O,O
TSLIJZO,O,X,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,X,O
TSLJIOZ,O,O,O
TSLJZIO,O,X,O
TSLJZOI,O,X,O
TSLJOIZ,O,O,O
TSLJOZI,O,X,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,X,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,X,O
TSJILOZ,O,O,O
TSJIZLO,O,X,O
TSJIZOL,O,X,O
TSJIOLZ,O,O,O
TSJIOZL,O,X,O
TSJLIZO,O,X,O
TSJLIOZ,O,O,O
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,O,O
TSJLOZI,O,X,O
TSJZILO,O,X,O
TSJZIOL,O,X,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,O,O,O
TSJOIZL,O,X,O
TSJOLIZ,O,O,O
TSJOLZI,O,X,O
TSJOZIL,O,X,O
TSJOZLI,O,X,O
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,O,O,O
TSOILZJ,O,O,O
TSOIJLZ,O,O,O
TSOIJZL,O,X,O
TSOIZLJ,O,O,O
TSOIZJL,O,O,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,X,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,O,O
TSOJIZL,O,X,O
TSOJLIZ,O,O,O
TSOJLZI,O,X,O
TSOJZIL,O,X,O
TSOJZLI,O,X,O
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,X,O,X
TZILJOS,O,O,X
TZILSJO,O,O,O
TZILSOJ,O,O,O
TZILOJS,O,O,X
TZILOSJ,O,O,O
TZIJLSO,X,O,X
TZIJLOS,O,O,X
TZIJSLO,X,O,X
TZIJSOL,X,O,X
TZIJOLS,O,O,X
TZIJOSL,X,O,X
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,O,O
TZIOLJS,O,O,X
TZIOLSJ,O,O,O
TZIOJLS,O,O,X
TZIOJSL,X,O,X
TZIOSLJ,O,O,O
TZIOSJL,O,O,O
TZLIJSO,X,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,O
TZLISOJ,O,O,O
TZLIOJS,O,O,X
TZLIOSJ,O,O,O
TZLJISO,X,O,X
TZLJIOS,O,O,X
TZLJSIO,X,O,X
TZLJSOI,X,O,X
TZLJOIS,O,O,X
TZLJOSI,X,O,X
TZLSIJO,O,O,O
TZLSIOJ,O,O,O
TZLSJIO,O,O,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,O,O,X
TZLOISJ,O,O,O
TZLOJIS,O,O,X
TZLOJSI,X,O,X
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,X,O,X
TZJILOS,O,O,X
TZJISLO,X,O,X
TZJISOL,X,O,X
TZJIOLS,O,O,X
TZJIOSL,X,O,X
TZJLISO,X,O,X
TZJLIOS,O,O,X
TZJLSIO,X,O,X
TZJLSOI,X,O,X
TZJLOIS,O,O,X
TZJLOSI,X,O,X
TZJSILO,X,O,X
TZJSIOL,X,O,X
TZJSLIO,X,O,X
TZJSLOI,X,O,X
TZJSOIL,X,O,X
TZJSOLI,X,O,X
TZJOILS,O,O,X
TZJOISL,X,O,X
TZJOLIS,O,O,X
TZJOLSI,X,O,X
TZJOSIL,X,O,X
TZJOSLI,X,O,X
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,O,O
TZSLIJO,O,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,O,O,X
TZOILSJ,O,O,O
TZOIJLS,O,O,X
TZOIJSL,X,O,X
TZOISLJ,O,O,O
TZOISJL,O,O,O
TZOLIJS,O,O,X
TZOLISJ,O,O,O
TZOLJIS,O,O,X
TZOLJSI,X,O,X
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,O,O,X
TZOJISL,X,O,X
TZOJLIS,O,O,X
TZOJLSI,X,O,X
TZOJSIL,X,O,X
TZOJSLI,X,O,X
TZOSILJ,O,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,O,O,O
TOILJZS,O,O,X
TOILSJZ,O,O,O
TOILSZJ,O,O,O
TOILZJS,O,O,X
TOILZSJ,O,O,O
TOIJLSZ,O,O,O
TOIJLZS,O,O,X
TOIJSLZ,O,O,O
TOIJSZL,O,X,O
TOIJZLS,O,O,X
TOIJZSL,X,O,X
TOISLJZ,O,O,O
TOISLZJ,O,O,O
TOISJLZ,O,O,O
TOISJZL,O,X,O
TOISZLJ,O,O,O
TOISZJL,O,O,O
TOIZLJS,O,O,X
TOIZLSJ,O,O,O
TOIZJLS,O,O,X
TOIZJSL,X,O,X
TOIZSLJ,O,O,O
TOIZSJL,O,O,O
TOLIJSZ,O,O,O
TOLIJZS,O,O,X
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,O,O,X
TOLIZSJ,O,O,O
TOLJISZ,O,O,O
TOLJIZS,O,O,X
TOLJSIZ,O,O,O
TOLJSZI,O,X,O
TOLJZIS,O,O,X
TOLJZSI,X,O,X
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,X,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,X
TOLZISJ,O,O,O
TOLZJIS,O,O,X
TOLZJSI,X,O,X
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,O,O,O
TOJILZS,O,O,X
TOJISLZ,O,O,O
TOJISZL,O,X,O
TOJIZLS,O,O,X
TOJIZSL,X,O,X
TOJLISZ,O,O,O
TOJLIZS,O,O,X
TOJLSIZ,O,O,O
TOJLSZI,O,X,O
TOJLZIS,O,O,X
TOJLZSI,X,O,X
TOJSILZ,O,O,O
TOJSIZL,O,X,O
TOJSLIZ,O,O,O
TOJSLZI,O,X,O
TOJSZIL,O,X,O
TOJSZLI,O,X,O
TOJZILS,O,O,X
TOJZISL,X,O,X
TOJZLIS,O,O,X
TOJZLSI,X,O,X
TOJZSIL,X,O,X
TOJZSLI,X,O,X
TOSILJZ,O,O,O
TOSILZJ,O,O,O
TOSIJLZ,O,O,O
TOSIJZL,O,X,O
TOSIZLJ,O,O,O
TOSIZJL,O,O,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,X,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,O,O
TOSJIZL,O,X,O
TOSJLIZ,O,O,O
TOSJLZI,O,X,O
TOSJZIL,O,X,O
TOSJZLI,O,X,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,O,O,X
TOZILSJ,O,O,O
TOZIJLS,O,O,X
TOZIJSL,X,O,X
TOZISLJ,O,O,O
TOZISJL,O,O,O
TOZLIJS,O,O,X
TOZLISJ,O,O,O
TOZLJIS,O,O,X
TOZLJSI,X,O,X
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,O,X
TOZJISL,X,O,X
TOZJLIS,O,O,X
TOZJLSI,X,O,X
TOZJSIL,X,O,X
TOZJSLI,X,O,X
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,X,O
ITLJSOZ,O,O,O
ITLJZSO,X,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,O,O
ITLJOZS,O,O,X
ITLSJZO,O,X,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,X,O,X
ITLZJOS,O,O,X
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,X
ITLZOSJ,O,O,O
ITLOJSZ,O,O,O
ITLOJZS,O,O,X
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,X
ITLOZSJ,O,O,O
ITJLSZO,O,X,O
ITJLSOZ,O,O,O
ITJLZSO,X,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,O,O
ITJLOZS,O,O,X
ITJSLZO,O,X,O
ITJSLOZ,O,O,O
ITJSZLO,O,X,O
ITJSZOL,O,X,O
ITJSOLZ,O,O,O
ITJSOZL,O,X,O
ITJZLSO,X,O,X
ITJZLOS,O,O,X
ITJZSLO,X,O,X
ITJZSOL,X,O,X
ITJZOLS,O,O,X
ITJZOSL,X,O,X
ITJOLSZ,O,O,O
ITJOLZS,O,O,X
ITJOSLZ,O,O,O
ITJOSZL,O,X,O
ITJOZLS,O,O,X
ITJOZSL,X,O,X
ITSLJZO,O,X,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,X,O
ITSJLOZ,O,O,O
ITSJZLO,O,X,O
ITSJZOL,O,X,O
ITSJOLZ,O,O,O
ITSJOZL,O,X,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,O,O,O
ITSOLZJ,O,O,O
ITSOJLZ,O,O,O
ITSOJZL,O,X,O
ITSOZLJ,O,O,O
ITSOZJL,O,O,O
ITZLJSO,X,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,O
ITZLSOJ,O,O,O
ITZLOJS,O,O,X
ITZLOSJ,O,O,O
ITZJLSO,X,O,X
ITZJLOS,O,O,X
ITZJSLO,X,O,X
ITZJSOL,X,O,X
ITZJOLS,O,O,X
ITZJOSL,X,O,X
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,O,O
ITZOLJS,O,O,X
ITZOLSJ,O,O,O
ITZOJLS,O,O,X
ITZOJSL,X,O,X
ITZOSLJ,O,O,O
ITZOSJL,O,O,O
ITOLJSZ,O,O,O
ITOLJZS,O,O,X
ITOLSJZ,O,O,O
ITOLSZJ,O,O,O
ITOLZJS,O,O,X
ITOLZSJ,O,O,O
ITOJLSZ,O,O,O
ITOJLZS,O,O,X
ITOJSLZ,O,O,O
ITOJSZL,O,X,O
ITOJZLS,O,O,X
ITOJZSL,X,O,X
ITOSLJZ,O,O,O
ITOSLZJ,O,O,O
ITOSJLZ,O,O,O
ITOSJZL,O,X,O
ITOSZLJ,O,O,O
ITOSZJL,O,O,O
ITOZLJS,O,O,X
ITOZLSJ,O,O,O
ITOZJLS,O,O,X
ITOZJSL,X,O,X
ITOZSLJ,O,O,O
ITOZSJL,O,O,O
ILTJSZO,O,X,O
ILTJSOZ,O,O,O
ILTJZSO,X,O,X
ILTJZOS,O,O,X
ILTJOSZ,O,O,O
ILTJOZS,O,O,X
ILTSJZO,O,X,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,X,O,X
ILTZJOS,O,O,X
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,X
ILTZOSJ,O,O,O
ILTOJSZ,O,O,O
ILTOJZS,O,O,X
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,X
ILTOZSJ,O,O,O
ILJTSZO,O,X,O
ILJTSOZ,O,O,O
ILJTZSO,X,O,X
ILJTZOS,O,O,X
ILJTOSZ,O,O,O
ILJTOZS,O,O,X
ILJSTZO,O,X,O
ILJSTOZ,O,X,O
ILJSZTO,X,X,O
ILJSZOT,X,X,O
ILJSOTZ,O,X,O
ILJSOZT,X,X,O
ILJZTSO,X,O,X
ILJZTOS,X,O,X
ILJZSTO,X,X,O
ILJZSOT,X,X,O
ILJZOTS,X,O,X
ILJZOST,X,X,O
ILJOTSZ,O,O,O
ILJOTZS,O,O,X
ILJOSTZ,O,X,O
ILJOSZT,X,X,O
ILJOZTS,X,O,X
ILJOZST,X,X,O
ILSTJZO,O,X,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,X,O
ILSJTOZ,O,X,O
ILSJZTO,X,X,O
ILSJZOT,X,X,O
ILSJOTZ,O,X,O
ILSJOZT,X,X,O
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,X,X,O
ILSZJOT,X,X,O
ILSZOTJ,O,O,O
ILSZOJT,X,X,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,X,O
ILSOJZT,X,X,O
ILSOZTJ,O,O,O
ILSOZJT,X,X,O
ILZTJSO,X,O,X
ILZTJOS,O,O,X
ILZTSJO,O,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,O,X
ILZTOSJ,O,O,O
ILZJTSO,X,O,X
ILZJTOS,X,O,X
ILZJSTO,X,X,O
ILZJSOT,X,X,O
ILZJOTS,X,O,X
ILZJOST,X,X,O
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,X,X,O
ILZSJOT,X,X,O
ILZSOTJ,O,O,O
ILZSOJT,X,X,O
ILZOTJS,O,O,X
ILZOTSJ,O,O,O
ILZOJTS,X,O,X
ILZOJST,X,X,O
ILZOSTJ,O,O,O
ILZOSJT,X,X,O
ILOTJSZ,O,O,O
ILOTJZS,O,O,X
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,X
ILOTZSJ,O,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,X
ILOJSTZ,O,X,O
ILOJSZT,X,X,O
ILOJZTS,X,O,X
ILOJZST,X,X,O
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,X,O
ILOSJZT,X,X,O
ILOSZTJ,O,O,O
ILOSZJT,X,X,O
ILOZTJS,O,O,X
ILOZTSJ,O,O,O
ILOZJTS,X,O,X
ILOZJST,X,X,O
ILOZSTJ,O,O,O
ILOZSJT,X,X,O
IJTLSZO,O,X,O
IJTLSOZ,O,O,O
IJTLZSO,X,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,O,O
