sequence,v115@HhA8AeA8GeC8DeB8AeB8DeC8Kel/IvhFulB3hBziB5?oB8rByvB,v115@HhA8AeA8GeC8DeB8AeB8DeC8Kel/IvhFUhBziB5oB+?qByrB3rB
TIOLSZJ,O,X
TIOLZJS,O,O
TIOLZSJ,O,X
TIOJLSZ,O,O
TIOJLZS,O,O
TIOJSLZ,X,O
TIOJSZL,X,O
TIOJZLS,O,O
TIOJZSL,O,O
TIOSLJZ,O,O
TIOSLZJ,O,X
TIOSJLZ,X,O
TIOSJZL,X,O
TIOSZLJ,O,X
TIOSZJL,O,X
TIOZLJS,O,O
TIOZLSJ,O,X
TIOZJLS,O,O
TIOZJSL,O,O
TIOZSLJ,O,X
TIOZSJL,O,X
TLIJSZO,O,O
TLIJSOZ,O,O
TLIJZSO,O,O
TLIJZOS,O,O
TLIJOSZ,O,O
TLIJOZS,O,O
TLISJZO,O,O
TLISJOZ,O,O
TLISZJO,O,X
TLISZOJ,O,X
TLISOJZ,O,O
TLISOZJ,O,X
TLIZJSO,O,O
TLIZJOS,O,O
TLIZSJO,O,X
TLIZSOJ,O,X
TLIZOJS,O,O
TLIZOSJ,O,X
TLIOJSZ,O,O
TLIOJZS,O,O
TLIOSJZ,O,O
TLIOSZJ,O,X
TLIOZJS,O,O
TLIOZSJ,O,X
TLJISZO,O,O
TLJISOZ,O,O
TLJIZSO,O,O
TLJIZOS,O,O
TLJIOSZ,O,O
TLJIOZS,O,O
TLJSIZO,O,O
TLJSIOZ,O,O
TLJSZIO,O,O
TLJSZOI,O,O
TLJSOIZ,O,O
TLJSOZI,O,O
TLJZISO,O,O
TLJZIOS,O,O
TLJZSIO,O,O
TLJZSOI,O,O
TLJZOIS,O,O
TLJZOSI,O,O
TLJOISZ,O,O
TLJOIZS,O,O
TLJOSIZ,O,O
TLJOSZI,O,O
TLJOZIS,O,O
TLJOZSI,O,O
TLSIJZO,O,O
TLSIJOZ,O,O
TLSIZJO,O,X
TLSIZOJ,O,X
TLSIOJZ,O,O
TLSIOZJ,O,X
TLSJIZO,O,O
TLSJIOZ,O,O
TLSJZIO,O,O
TLSJZOI,O,O
TLSJOIZ,O,O
TLSJOZI,O,O
TLSZIJO,O,X
TLSZIOJ,O,X
TLSZJIO,O,X
TLSZJOI,O,X
TLSZOIJ,O,X
TLSZOJI,O,X
TLSOIJZ,O,O
TLSOIZJ,O,X
TLSOJIZ,O,O
TLSOJZI,O,O
TLSOZIJ,O,X
TLSOZJI,O,X
TLZIJSO,O,O
TLZIJOS,O,O
TLZISJO,O,X
TLZISOJ,O,X
TLZIOJS,O,O
TLZIOSJ,O,X
TLZJISO,O,O
TLZJIOS,O,O
TLZJSIO,O,O
TLZJSOI,O,O
TLZJOIS,O,O
TLZJOSI,O,O
TLZSIJO,O,X
TLZSIOJ,O,X
TLZSJIO,O,X
TLZSJOI,O,X
TLZSOIJ,O,X
TLZSOJI,O,X
TLZOIJS,O,O
TLZOISJ,O,X
TLZOJIS,O,O
TLZOJSI,O,O
TLZOSIJ,O,X
TLZOSJI,O,X
TLOIJSZ,O,O
TLOIJZS,O,O
TLOISJZ,O,O
TLOISZJ,O,X
TLOIZJS,O,O
TLOIZSJ,O,X
TLOJISZ,O,O
TLOJIZS,O,O
TLOJSIZ,O,O
TLOJSZI,O,O
TLOJZIS,O,O
TLOJZSI,O,O
TLOSIJZ,O,O
TLOSIZJ,O,X
TLOSJIZ,O,O
TLOSJZI,O,O
TLOSZIJ,O,X
TLOSZJI,O,X
TLOZIJS,O,O
TLOZISJ,O,X
TLOZJIS,O,O
TLOZJSI,O,O
TLOZSIJ,O,X
TLOZSJI,O,X
TJILSZO,O,O
TJILSOZ,O,O
TJILZSO,O,O
TJILZOS,O,O
TJILOSZ,O,O
TJILOZS,O,O
TJISLZO,X,O
TJISLOZ,X,O
TJISZLO,X,O
TJISZOL,X,O
TJISOLZ,X,O
TJISOZL,X,O
TJIZLSO,O,O
TJIZLOS,O,O
TJIZSLO,O,O
TJIZSOL,O,O
TJIZOLS,O,O
TJIZOSL,O,O
TJIOLSZ,O,O
TJIOLZS,O,O
TJIOSLZ,X,O
TJIOSZL,X,O
TJIOZLS,O,O
TJIOZSL,O,O
TJLISZO,O,O
TJLISOZ,O,O
TJLIZSO,O,O
TJLIZOS,O,O
TJLIOSZ,O,O
TJLIOZS,O,O
TJLSIZO,O,O
TJLSIOZ,O,O
TJLSZIO,O,O
TJLSZOI,O,O
TJLSOIZ,O,O
TJLSOZI,O,O
TJLZISO,O,O
TJLZIOS,O,O
TJLZSIO,O,O
TJLZSOI,O,O
TJLZOIS,O,O
TJLZOSI,O,O
TJLOISZ,O,O
TJLOIZS,O,O
TJLOSIZ,O,O
TJLOSZI,O,O
TJLOZIS,O,O
TJLOZSI,O,O
TJSILZO,X,O
TJSILOZ,X,O
TJSIZLO,X,O
TJSIZOL,X,O
TJSIOLZ,X,O
TJSIOZL,X,O
TJSLIZO,X,O
TJSLIOZ,X,O
TJSLZIO,X,O
TJSLZOI,X,O
TJSLOIZ,X,O
TJSLOZI,X,O
TJSZILO,X,O
TJSZIOL,X,O
TJSZLIO,X,O
TJSZLOI,X,O
TJSZOIL,X,O
TJSZOLI,X,O
TJSOILZ,X,O
TJSOIZL,X,O
TJSOLIZ,X,O
TJSOLZI,X,O
TJSOZIL,X,O
TJSOZLI,X,O
TJZILSO,O,O
TJZILOS,O,O
TJZISLO,O,O
TJZISOL,O,O
TJZIOLS,O,O
TJZIOSL,O,O
TJZLISO,O,O
TJZLIOS,O,O
TJZLSIO,O,O
TJZLSOI,O,O
TJZLOIS,O,O
TJZLOSI,O,O
TJZSILO,O,O
TJZSIOL,O,O
TJZSLIO,O,O
TJZSLOI,O,O
TJZSOIL,O,O
TJZSOLI,O,O
TJZOILS,O,O
TJZOISL,O,O
TJZOLIS,O,O
TJZOLSI,O,O
TJZOSIL,O,O
TJZOSLI,O,O
TJOILSZ,O,O
TJOILZS,O,O
TJOISLZ,X,O
TJOISZL,X,O
TJOIZLS,O,O
TJOIZSL,O,O
TJOLISZ,O,O
TJOLIZS,O,O
TJOLSIZ,O,O
TJOLSZI,O,O
TJOLZIS,O,O
TJOLZSI,O,O
TJOSILZ,X,O
TJOSIZL,X,O
TJOSLIZ,X,O
TJOSLZI,X,O
TJOSZIL,X,O
TJOSZLI,X,O
TJOZILS,O,O
TJOZISL,O,O
TJOZLIS,O,O
TJOZLSI,O,O
TJOZSIL,O,O
TJOZSLI,O,O
TSILJZO,O,O
TSILJOZ,O,O
TSILZJO,O,X
TSILZOJ,O,X
TSILOJZ,O,O
TSILOZJ,O,X
TSIJLZO,X,O
TSIJLOZ,X,O
TSIJZLO,X,O
TSIJZOL,X,O
TSIJOLZ,X,O
TSIJOZL,X,O
TSIZLJO,O,X
TSIZLOJ,O,X
TSIZJLO,O,X
TSIZJOL,O,X
TSIZOLJ,O,X
TSIZOJL,O,X
TSIOLJZ,O,O
TSIOLZJ,O,X
TSIOJLZ,X,O
TSIOJZL,X,O
TSIOZLJ,O,X
TSIOZJL,O,X
TSLIJZO,O,O
TSLIJOZ,O,O
TSLIZJO,O,X
TSLIZOJ,O,X
TSLIOJZ,O,O
TSLIOZJ,O,X
TSLJIZO,O,O
TSLJIOZ,O,O
TSLJZIO,O,O
TSLJZOI,O,O
TSLJOIZ,O,O
TSLJOZI,O,O
TSLZIJO,O,X
TSLZIOJ,O,X
TSLZJIO,O,X
TSLZJOI,O,X
TSLZOIJ,O,X
TSLZOJI,O,X
TSLOIJZ,O,O
TSLOIZJ,O,X
TSLOJIZ,O,O
TSLOJZI,O,O
TSLOZIJ,O,X
TSLOZJI,O,X
TSJILZO,X,O
TSJILOZ,X,O
TSJIZLO,X,O
TSJIZOL,X,O
TSJIOLZ,X,O
TSJIOZL,X,O
TSJLIZO,X,O
TSJLIOZ,X,O
TSJLZIO,X,O
TSJLZOI,X,O
TSJLOIZ,X,O
TSJLOZI,X,O
TSJZILO,X,O
TSJZIOL,X,O
TSJZLIO,X,O
TSJZLOI,X,O
TSJZOIL,X,O
TSJZOLI,X,O
TSJOILZ,X,O
TSJOIZL,X,O
TSJOLIZ,X,O
TSJOLZI,X,O
TSJOZIL,X,O
TSJOZLI,X,O
TSZILJO,O,X
TSZILOJ,O,X
TSZIJLO,O,X
TSZIJOL,O,X
TSZIOLJ,O,X
TSZIOJL,O,X
TSZLIJO,O,X
TSZLIOJ,O,X
TSZLJIO,O,X
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,O,X
TSZJIOL,O,X
TSZJLIO,O,X
TSZJLOI,O,X
TSZJOIL,O,X
TSZJOLI,O,X
TSZOILJ,O,X
TSZOIJL,O,X
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,O,O
TSOILZJ,O,X
TSOIJLZ,X,O
TSOIJZL,X,O
TSOIZLJ,O,X
TSOIZJL,O,X
TSOLIJZ,O,O
TSOLIZJ,O,X
TSOLJIZ,O,O
TSOLJZI,O,O
TSOLZIJ,O,X
TSOLZJI,O,X
TSOJILZ,X,O
TSOJIZL,X,O
TSOJLIZ,X,O
TSOJLZI,X,O
TSOJZIL,X,O
TSOJZLI,X,O
TSOZILJ,O,X
TSOZIJL,O,X
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,O,O
TZILJOS,O,O
TZILSJO,O,X
TZILSOJ,O,X
TZILOJS,O,O
TZILOSJ,O,X
TZIJLSO,O,O
TZIJLOS,O,O
TZIJSLO,O,O
TZIJSOL,O,O
TZIJOLS,O,O
TZIJOSL,O,O
TZISLJO,O,X
TZISLOJ,O,X
TZISJLO,O,X
TZISJOL,O,X
TZISOLJ,O,X
TZISOJL,O,X
TZIOLJS,O,O
TZIOLSJ,O,X
TZIOJLS,O,O
TZIOJSL,O,O
TZIOSLJ,O,X
TZIOSJL,O,X
TZLIJSO,O,O
TZLIJOS,O,O
TZLISJO,O,X
TZLISOJ,O,X
TZLIOJS,O,O
TZLIOSJ,O,X
TZLJISO,O,O
TZLJIOS,O,O
TZLJSIO,O,O
TZLJSOI,O,O
TZLJOIS,O,O
TZLJOSI,O,O
TZLSIJO,O,X
TZLSIOJ,O,X
TZLSJIO,O,X
TZLSJOI,O,X
TZLSOIJ,O,X
TZLSOJI,O,X
TZLOIJS,O,O
TZLOISJ,O,X
TZLOJIS,O,O
TZLOJSI,O,O
TZLOSIJ,O,X
TZLOSJI,O,X
TZJILSO,O,O
TZJILOS,O,O
TZJISLO,O,O
TZJISOL,O,O
TZJIOLS,O,O
TZJIOSL,O,O
TZJLISO,O,O
TZJLIOS,O,O
TZJLSIO,O,O
TZJLSOI,O,O
TZJLOIS,O,O
TZJLOSI,O,O
TZJSILO,O,O
TZJSIOL,O,O
TZJSLIO,O,O
TZJSLOI,O,O
TZJSOIL,O,O
TZJSOLI,O,O
TZJOILS,O,O
TZJOISL,O,O
TZJOLIS,O,O
TZJOLSI,O,O
TZJOSIL,O,O
TZJOSLI,O,O
TZSILJO,O,X
TZSILOJ,O,X
TZSIJLO,O,X
TZSIJOL,O,X
TZSIOLJ,O,X
TZSIOJL,O,X
TZSLIJO,O,X
TZSLIOJ,O,X
TZSLJIO,O,X
TZSLJOI,O,X
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,O,X
TZSJIOL,O,X
TZSJLIO,O,X
TZSJLOI,O,X
TZSJOIL,O,X
TZSJOLI,O,X
TZSOILJ,O,X
TZSOIJL,O,X
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,O,O
TZOILSJ,O,X
TZOIJLS,O,O
TZOIJSL,O,O
TZOISLJ,O,X
TZOISJL,O,X
TZOLIJS,O,O
TZOLISJ,O,X
TZOLJIS,O,O
TZOLJSI,O,O
TZOLSIJ,O,X
TZOLSJI,O,X
TZOJILS,O,O
TZOJISL,O,O
TZOJLIS,O,O
TZOJLSI,O,O
TZOJSIL,O,O
TZOJSLI,O,O
TZOSILJ,O,X
TZOSIJL,O,X
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,O,O
TOILJZS,O,O
TOILSJZ,O,O
TOILSZJ,O,X
TOILZJS,O,O
TOILZSJ,O,X
TOIJLSZ,O,O
TOIJLZS,O,O
TOIJSLZ,X,O
TOIJSZL,X,O
TOIJZLS,O,O
TOIJZSL,O,O
TOISLJZ,O,O
TOISLZJ,O,X
TOISJLZ,X,O
TOISJZL,X,O
TOISZLJ,O,X
TOISZJL,O,X
TOIZLJS,O,O
TOIZLSJ,O,X
TOIZJLS,O,O
TOIZJSL,O,O
TOIZSLJ,O,X
TOIZSJL,O,X
TOLIJSZ,O,O
TOLIJZS,O,O
TOLISJZ,O,O
TOLISZJ,O,X
TOLIZJS,O,O
TOLIZSJ,O,X
TOLJISZ,O,O
TOLJIZS,O,O
TOLJSIZ,O,O
TOLJSZI,O,O
TOLJZIS,O,O
TOLJZSI,O,O
TOLSIJZ,O,O
TOLSIZJ,O,X
TOLSJIZ,O,O
TOLSJZI,O,O
TOLSZIJ,O,X
TOLSZJI,O,X
TOLZIJS,O,O
TOLZISJ,O,X
TOLZJIS,O,O
TOLZJSI,O,O
TOLZSIJ,O,X
TOLZSJI,O,X
TOJILSZ,O,O
TOJILZS,O,O
TOJISLZ,X,O
TOJISZL,X,O
TOJIZLS,O,O
TOJIZSL,O,O
TOJLISZ,O,O
TOJLIZS,O,O
TOJLSIZ,O,O
TOJLSZI,O,O
TOJLZIS,O,O
TOJLZSI,O,O
TOJSILZ,X,O
TOJSIZL,X,O
TOJSLIZ,X,O
TOJSLZI,X,O
TOJSZIL,X,O
TOJSZLI,X,O
TOJZILS,O,O
TOJZISL,O,O
TOJZLIS,O,O
TOJZLSI,O,O
TOJZSIL,O,O
TOJZSLI,O,O
TOSILJZ,O,O
TOSILZJ,O,X
TOSIJLZ,X,O
TOSIJZL,X,O
TOSIZLJ,O,X
TOSIZJL,O,X
TOSLIJZ,O,O
TOSLIZJ,O,X
TOSLJIZ,O,O
TOSLJZI,O,O
TOSLZIJ,O,X
TOSLZJI,O,X
TOSJILZ,X,O
TOSJIZL,X,O
TOSJLIZ,X,O
TOSJLZI,X,O
TOSJZIL,X,O
TOSJZLI,X,O
TOSZILJ,O,X
TOSZIJL,O,X
TOSZLIJ,O,X
TOSZLJI,O,X
TOSZJIL,O,X
TOSZJLI,O,X
TOZILJS,O,O
TOZILSJ,O,X
TOZIJLS,O,O
TOZIJSL,O,O
TOZISLJ,O,X
TOZISJL,O,X
TOZLIJS,O,O
TOZLISJ,O,X
TOZLJIS,O,O
TOZLJSI,O,O
TOZLSIJ,O,X
TOZLSJI,O,X
TOZJILS,O,O
TOZJISL,O,O
TOZJLIS,O,O
TOZJLSI,O,O
TOZJSIL,O,O
TOZJSLI,O,O
TOZSILJ,O,X
TOZSIJL,O,X
TOZSLIJ,O,X
TOZSLJI,O,X
TOZSJIL,O,X
TOZSJLI,O,X
ITLJSZO,O,O
ITLJSOZ,O,O
ITLJZSO,O,O
ITLJZOS,O,O
ITLJOSZ,O,O
ITLJOZS,O,O
ITLSJZO,O,O
ITLSJOZ,O,O
ITLSZJO,O,X
ITLSZOJ,O,X
ITLSOJZ,O,O
ITLSOZJ,O,X
ITLZJSO,O,O
ITLZJOS,O,O
ITLZSJO,O,X
ITLZSOJ,O,X
ITLZOJS,O,O
ITLZOSJ,O,X
ITLOJSZ,O,O
ITLOJZS,O,O
ITLOSJZ,O,O
ITLOSZJ,O,X
ITLOZJS,O,O
ITLOZSJ,O,X
ITJLSZO,O,O
ITJLSOZ,O,O
ITJLZSO,O,O
ITJLZOS,O,O
ITJLOSZ,O,O
ITJLOZS,O,O
ITJSLZO,X,O
ITJSLOZ,X,O
ITJSZLO,X,O
ITJSZOL,X,O
ITJSOLZ,X,O
ITJSOZL,X,O
ITJZLSO,O,O
ITJZLOS,O,O
ITJZSLO,O,O
ITJZSOL,O,O
ITJZOLS,O,O
ITJZOSL,O,O
ITJOLSZ,O,O
ITJOLZS,O,O
ITJOSLZ,X,O
ITJOSZL,X,O
ITJOZLS,O,O
ITJOZSL,O,O
ITSLJZO,O,O
ITSLJOZ,O,O
ITSLZJO,O,X
ITSLZOJ,O,X
ITSLOJZ,O,O
ITSLOZJ,O,X
ITSJLZO,X,O
ITSJLOZ,X,O
ITSJZLO,X,O
ITSJZOL,X,O
ITSJOLZ,X,O
ITSJOZL,X,O
ITSZLJO,O,X
ITSZLOJ,O,X
ITSZJLO,O,X
ITSZJOL,O,X
ITSZOLJ,O,X
ITSZOJL,O,X
ITSOLJZ,O,O
ITSOLZJ,O,X
ITSOJLZ,X,O
ITSOJZL,X,O
ITSOZLJ,O,X
ITSOZJL,O,X
ITZLJSO,O,O
ITZLJOS,O,O
ITZLSJO,O,X
ITZLSOJ,O,X
ITZLOJS,O,O
ITZLOSJ,O,X
ITZJLSO,O,O
ITZJLOS,O,O
ITZJSLO,O,O
ITZJSOL,O,O
ITZJOLS,O,O
ITZJOSL,O,O
ITZSLJO,O,X
ITZSLOJ,O,X
ITZSJLO,O,X
ITZSJOL,O,X
ITZSOLJ,O,X
ITZSOJL,O,X
ITZOLJS,O,O
ITZOLSJ,O,X
ITZOJLS,O,O
ITZOJSL,O,O
ITZOSLJ,O,X
ITZOSJL,O,X
ITOLJSZ,O,O
ITOLJZS,O,O
ITOLSJZ,O,O
ITOLSZJ,O,X
ITOLZJS,O,O
ITOLZSJ,O,X
ITOJLSZ,O,O
ITOJLZS,O,O
ITOJSLZ,X,O
ITOJSZL,X,O
ITOJZLS,O,O
ITOJZSL,O,O
ITOSLJZ,O,O
ITOSLZJ,O,X
ITOSJLZ,X,O
ITOSJZL,X,O
ITOSZLJ,O,X
ITOSZJL,O,X
ITOZLJS,O,O
ITOZLSJ,O,X
ITOZJLS,O,O
ITOZJSL,O,O
ITOZSLJ,O,X
ITOZSJL,O,X
ILTJSZO,O,O
ILTJSOZ,O,O
ILTJZSO,O,O
ILTJZOS,O,O
ILTJOSZ,O,O
ILTJOZS,O,O
ILTSJZO,O,O
ILTSJOZ,O,O
ILTSZJO,O,X
ILTSZOJ,O,X
ILTSOJZ,O,O
ILTSOZJ,O,X
ILTZJSO,O,O
ILTZJOS,O,O
ILTZSJO,O,X
ILTZSOJ,O,X
ILTZOJS,O,O
ILTZOSJ,O,X
ILTOJSZ,O,O
ILTOJZS,O,O
ILTOSJZ,O,O
ILTOSZJ,O,X
ILTOZJS,O,O
ILTOZSJ,O,X
ILJTSZO,O,O
ILJTSOZ,O,O
ILJTZSO,O,O
ILJTZOS,O,O
ILJTOSZ,O,O
ILJTOZS,O,O
ILJSTZO,O,O
ILJSTOZ,O,O
ILJSZTO,O,O
ILJSZOT,O,O
ILJSOTZ,O,O
ILJSOZT,O,O
ILJZTSO,O,O
ILJZTOS,O,O
ILJZSTO,O,O
ILJZSOT,O,O
ILJZOTS,O,O
ILJZOST,O,O
ILJOTSZ,O,O
ILJOTZS,O,O
ILJOSTZ,O,O
ILJOSZT,O,O
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,O,O
ILSTJOZ,O,O
ILSTZJO,O,X
ILSTZOJ,O,X
ILSTOJZ,O,O
ILSTOZJ,O,X
ILSJTZO,O,O
ILSJTOZ,O,O
ILSJZTO,O,O
ILSJZOT,O,O
ILSJOTZ,O,O
ILSJOZT,O,O
ILSZTJO,O,X
ILSZTOJ,O,X
ILSZJTO,O,X
ILSZJOT,O,X
ILSZOTJ,O,X
ILSZOJT,O,X
ILSOTJZ,O,O
ILSOTZJ,O,X
ILSOJTZ,O,O
ILSOJZT,O,O
ILSOZTJ,O,X
ILSOZJT,O,X
ILZTJSO,O,O
ILZTJOS,O,O
ILZTSJO,O,X
ILZTSOJ,O,X
ILZTOJS,O,O
ILZTOSJ,O,X
ILZJTSO,O,O
ILZJTOS,O,O
ILZJSTO,O,O
ILZJSOT,O,O
ILZJOTS,O,O
ILZJOST,O,O
ILZSTJO,O,X
ILZSTOJ,O,X
ILZSJTO,O,X
ILZSJOT,O,X
ILZSOTJ,O,X
ILZSOJT,O,X
ILZOTJS,O,O
ILZOTSJ,O,X
ILZOJTS,O,O
ILZOJST,O,O
ILZOSTJ,O,X
ILZOSJT,O,X
ILOTJSZ,O,O
ILOTJZS,O,O
ILOTSJZ,O,O
ILOTSZJ,O,X
ILOTZJS,O,O
ILOTZSJ,O,X
ILOJTSZ,O,O
ILOJTZS,O,O
ILOJSTZ,O,O
ILOJSZT,O,O
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,O,O
ILOSTZJ,O,X
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,O,X
ILOSZJT,O,X
ILOZTJS,O,O
ILOZTSJ,O,X
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,X
ILOZSJT,O,X
IJTLSZO,O,O
IJTLSOZ,O,O
IJTLZSO,O,O
IJTLZOS,O,O
IJTLOSZ,O,O
IJTLOZS,O,O
IJTSLZO,X,O
IJTSLOZ,X,O
IJTSZLO,X,O
IJTSZOL,X,O
IJTSOLZ,X,O
IJTSOZL,X,O
IJTZLSO,O,O
IJTZLOS,O,O
IJTZSLO,O,O
IJTZSOL,O,O
IJTZOLS,O,O
IJTZOSL,O,O
IJTOLSZ,O,O
IJTOLZS,O,O
IJTOSLZ,X,O
IJTOSZL,X,O
IJTOZLS,O,O
IJTOZSL,O,O
IJLTSZO,O,O
IJLTSOZ,O,O
IJLTZSO,O,O
IJLTZOS,O,O
IJLTOSZ,O,O
IJLTOZS,O,O
IJLSTZO,O,O
IJLSTOZ,O,O
IJLSZTO,O,O
IJLSZOT,O,O
IJLSOTZ,O,O
IJLSOZT,O,O
IJLZTSO,O,O
IJLZTOS,O,O
IJLZSTO,O,O
IJLZSOT,O,O
IJLZOTS,O,O
IJLZOST,O,O
IJLOTSZ,O,O
IJLOTZS,O,O
IJLOSTZ,O,O
IJLOSZT,O,O
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,X,O
IJSTLOZ,X,O
IJSTZLO,X,O
IJSTZOL,X,O
IJSTOLZ,X,O
IJSTOZL,X,O
IJSLTZO,X,O
IJSLTOZ,X,O
IJSLZTO,X,O
IJSLZOT,X,O
IJSLOTZ,X,O
IJSLOZT,X,O
IJSZTLO,X,O
IJSZTOL,X,O
IJSZLTO,X,O
IJSZLOT,X,O
IJSZOTL,X,O
IJSZOLT,X,O
IJSOTLZ,X,O
IJSOTZL,X,O
IJSOLTZ,X,O
IJSOLZT,X,O
IJSOZTL,X,O
IJSOZLT,X,O
IJZTLSO,O,O
IJZTLOS,O,O
IJZTSLO,O,O
IJZTSOL,O,O
IJZTOLS,O,O
IJZTOSL,O,O
IJZLTSO,O,O
IJZLTOS,O,O
IJZLSTO,O,O
IJZLSOT,O,O
IJZLOTS,O,O
IJZLOST,O,O
IJZSTLO,O,O
IJZSTOL,O,O
IJZSLTO,O,O
IJZSLOT,O,O
IJZSOTL,O,O
IJZSOLT,O,O
IJZOTLS,O,O
IJZOTSL,O,O
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,O
IJZOSLT,O,O
IJOTLSZ,O,O
IJOTLZS,O,O
IJOTSLZ,X,O
IJOTSZL,X,O
IJOTZLS,O,O
IJOTZSL,O,O
IJOLTSZ,O,O
IJOLTZS,O,O
IJOLSTZ,O,O
IJOLSZT,O,O
IJOLZTS,O,O
IJOLZST,O,O
IJOSTLZ,X,O
IJOSTZL,X,O
IJOSLTZ,X,O
IJOSLZT,X,O
IJOSZTL,X,O
IJOSZLT,X,O
IJOZTLS,O,O
IJOZTSL,O,O
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,O
IJOZSLT,O,O
ISTLJZO,O,O
ISTLJOZ,O,O
ISTLZJO,O,X
ISTLZOJ,O,X
ISTLOJZ,O,O
ISTLOZJ,O,X
ISTJLZO,X,O
ISTJLOZ,X,O
ISTJZLO,X,O
ISTJZOL,X,O
ISTJOLZ,X,O
ISTJOZL,X,O
ISTZLJO,O,X
ISTZLOJ,O,X
ISTZJLO,O,X
ISTZJOL,O,X
ISTZOLJ,O,X
ISTZOJL,O,X
ISTOLJZ,O,O
ISTOLZJ,O,X
ISTOJLZ,X,O
ISTOJZL,X,O
ISTOZLJ,O,X
ISTOZJL,O,X
ISLTJZO,O,O
ISLTJOZ,O,O
ISLTZJO,O,X
ISLTZOJ,O,X
ISLTOJZ,O,O
ISLTOZJ,O,X
ISLJTZO,O,O
ISLJTOZ,O,O
ISLJZTO,O,O
ISLJZOT,O,O
ISLJOTZ,O,O
ISLJOZT,O,O
ISLZTJO,O,X
ISLZTOJ,O,X
ISLZJTO,O,X
ISLZJOT,O,X
ISLZOTJ,O,X
ISLZOJT,O,X
ISLOTJZ,O,O
ISLOTZJ,O,X
ISLOJTZ,O,O
ISLOJZT,O,O
ISLOZTJ,O,X
ISLOZJT,O,X
ISJTLZO,X,O
ISJTLOZ,X,O
ISJTZLO,X,O
ISJTZOL,X,O
ISJTOLZ,X,O
