sequence,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmB0iBSt?BXtB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFRhB9nBTjBcpBGm?BXtB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBSt?B0sB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBct?B6sB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFzgBtmBxiBcpBWt?BXtB
TLZISOJ,O,O,O,O,O
TLZIOJS,O,X,O,O,O
TLZIOSJ,O,O,O,O,O
TLZJISO,O,O,O,O,O
TLZJIOS,O,O,O,O,O
TLZJSIO,O,O,O,O,O
TLZJSOI,O,O,O,O,O
TLZJOIS,O,O,O,O,O
TLZJOSI,O,O,O,O,O
TLZSIJO,O,O,O,O,X
TLZSIOJ,O,O,O,O,O
TLZSJIO,O,O,O,O,O
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,O,O,O
TLZSOJI,O,O,O,O,O
TLZOIJS,O,X,O,O,O
TLZOISJ,O,O,O,O,O
TLZOJIS,O,O,O,O,O
TLZOJSI,O,O,O,O,O
TLZOSIJ,O,O,O,O,O
TLZOSJI,O,O,O,O,O
TLOIJSZ,O,X,O,X,X
TLOIJZS,O,X,O,O,X
TLOISJZ,O,X,O,X,X
TLOISZJ,O,X,O,X,X
TLOIZJS,O,X,O,O,O
TLOIZSJ,O,X,O,O,O
TLOJISZ,O,X,O,X,X
TLOJIZS,O,X,O,O,O
TLOJSIZ,O,X,O,X,X
TLOJSZI,O,X,O,X,X
TLOJZIS,O,X,O,O,O
TLOJZSI,O,X,O,O,O
TLOSIJZ,O,X,O,X,X
TLOSIZJ,O,X,O,X,X
TLOSJIZ,O,X,O,X,X
TLOSJZI,O,X,O,X,X
TLOSZIJ,O,X,O,X,X
TLOSZJI,O,X,O,X,X
TLOZIJS,O,X,O,O,O
TLOZISJ,O,X,O,O,O
TLOZJIS,O,X,O,O,O
TLOZJSI,O,X,O,O,O
TLOZSIJ,O,X,O,O,O
TLOZSJI,O,X,O,O,O
TJILSZO,O,O,O,X,X
TJILSOZ,O,O,O,X,X
TJILZSO,O,O,O,O,O
TJILZOS,O,O,O,O,O
TJILOSZ,O,X,O,X,X
TJILOZS,O,X,O,O,O
TJISLZO,O,O,O,X,X
TJISLOZ,O,O,O,X,X
TJISZLO,O,O,X,O,O
TJISZOL,O,O,X,O,O
TJISOLZ,O,O,O,X,X
TJISOZL,O,O,X,O,O
TJIZLSO,O,O,O,O,O
TJIZLOS,O,O,O,O,O
TJIZSLO,O,O,X,O,O
TJIZSOL,O,O,X,O,O
TJIZOLS,O,O,O,O,O
TJIZOSL,O,O,X,O,O
TJIOLSZ,O,X,O,X,X
TJIOLZS,O,X,O,O,O
TJIOSLZ,O,O,O,X,X
TJIOSZL,O,O,X,O,O
TJIOZLS,O,O,O,O,O
TJIOZSL,O,O,X,O,O
TJLISZO,O,O,O,X,X
TJLISOZ,O,O,O,X,X
TJLIZSO,O,O,O,O,O
TJLIZOS,O,O,O,O,O
TJLIOSZ,O,X,O,X,X
TJLIOZS,O,X,O,O,O
TJLSIZO,O,O,O,X,X
TJLSIOZ,O,O,O,X,X
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,X
TJLSOIZ,O,O,O,X,X
TJLSOZI,O,O,O,X,X
TJLZISO,O,O,O,O,O
TJLZIOS,O,O,O,O,O
TJLZSIO,O,O,O,O,O
TJLZSOI,O,O,O,O,O
TJLZOIS,O,O,O,O,O
TJLZOSI,O,O,O,O,O
TJLOISZ,O,X,O,X,X
TJLOIZS,O,X,O,O,O
TJLOSIZ,O,X,O,X,X
TJLOSZI,O,X,O,X,X
TJLOZIS,O,X,O,O,O
TJLOZSI,O,X,O,O,O
TJSILZO,O,O,O,X,X
TJSILOZ,O,O,O,X,X
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,O,O,O,X,X
TJSIOZL,O,O,X,O,O
TJSLIZO,O,O,O,X,X
TJSLIOZ,O,O,O,X,X
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,X
TJSLOIZ,O,O,O,X,X
TJSLOZI,O,O,O,X,X
TJSZILO,O,O,X,O,O
TJSZIOL,O,O,X,O,O
TJSZLIO,O,O,X,O,O
TJSZLOI,O,O,X,O,O
TJSZOIL,O,O,X,O,O
TJSZOLI,O,O,X,O,O
TJSOILZ,O,O,O,X,X
TJSOIZL,O,O,X,O,O
TJSOLIZ,O,O,O,X,X
TJSOLZI,O,O,O,X,X
TJSOZIL,O,O,X,O,O
TJSOZLI,O,O,X,O,O
TJZILSO,O,O,O,O,O
TJZILOS,O,O,O,O,O
TJZISLO,O,O,X,O,O
TJZISOL,O,O,X,O,O
TJZIOLS,O,O,O,O,O
TJZIOSL,O,O,X,O,O
TJZLISO,O,O,O,O,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,O,O
TJZSILO,O,O,X,O,O
TJZSIOL,O,O,X,O,O
TJZSLIO,O,O,X,O,O
TJZSLOI,O,O,X,O,O
TJZSOIL,O,O,X,O,O
TJZSOLI,O,O,X,O,O
TJZOILS,O,O,O,O,O
TJZOISL,O,O,X,O,O
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,O,O
TJZOSIL,O,O,X,O,O
TJZOSLI,O,O,X,O,O
TJOILSZ,O,X,O,X,X
TJOILZS,O,X,O,O,O
TJOISLZ,O,O,O,X,X
TJOISZL,O,O,X,O,O
TJOIZLS,O,O,O,O,O
TJOIZSL,O,O,X,O,O
TJOLISZ,O,X,O,X,X
TJOLIZS,O,X,O,O,O
TJOLSIZ,O,X,O,X,X
TJOLSZI,O,X,O,X,X
TJOLZIS,O,X,O,O,O
TJOLZSI,O,X,O,O,O
TJOSILZ,O,O,O,X,X
TJOSIZL,O,O,X,O,O
TJOSLIZ,O,O,O,X,X
TJOSLZI,O,O,O,X,X
TJOSZIL,O,O,X,O,O
TJOSZLI,O,O,X,O,O
TJOZILS,O,O,O,O,O
TJOZISL,O,O,X,O,O
TJOZLIS,O,O,O,O,O
TJOZLSI,O,O,O,O,O
TJOZSIL,O,O,X,O,O
TJOZSLI,O,O,X,O,O
TSILJZO,O,X,O,X,X
TSILJOZ,O,X,O,X,X
TSILZJO,O,O,O,X,X
TSILZOJ,O,O,O,X,X
TSILOJZ,O,X,O,X,X
TSILOZJ,O,O,O,X,X
TSIJLZO,O,O,O,X,X
TSIJLOZ,O,O,O,X,X
TSIJZLO,O,O,X,O,X
TSIJZOL,O,O,X,O,X
TSIJOLZ,O,O,O,X,X
TSIJOZL,O,O,X,O,X
TSIZLJO,O,O,X,O,X
TSIZLOJ,O,O,X,O,O
TSIZJLO,O,O,X,O,X
TSIZJOL,O,O,X,O,X
TSIZOLJ,O,O,X,O,O
TSIZOJL,O,O,X,O,X
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,O,O,X,X
TSIOJLZ,O,O,O,X,X
TSIOJZL,O,O,X,O,X
TSIOZLJ,O,O,X,O,O
TSIOZJL,O,O,X,O,X
TSLIJZO,O,X,O,X,X
TSLIJOZ,O,X,O,X,X
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,X,O,X,X
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,O,X,X
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,X
TSLJOIZ,O,O,O,X,X
TSLJOZI,O,O,O,X,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,X,O,X,X
TSLOIZJ,O,O,O,X,X
TSLOJIZ,O,O,O,X,X
TSLOJZI,O,O,O,X,X
TSLOZIJ,O,O,O,X,X
TSLOZJI,O,O,O,X,X
TSJILZO,O,O,O,X,X
TSJILOZ,O,O,O,X,X
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,X,O,O
TSJIOLZ,O,O,O,X,X
TSJIOZL,O,O,X,O,O
TSJLIZO,O,O,O,X,X
TSJLIOZ,O,O,O,X,X
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,X
TSJLOIZ,O,O,O,X,X
TSJLOZI,O,O,O,X,X
TSJZILO,O,O,X,O,O
TSJZIOL,O,O,X,O,O
TSJZLIO,O,O,X,O,O
TSJZLOI,O,O,X,O,O
TSJZOIL,O,O,X,O,O
TSJZOLI,O,O,X,O,O
TSJOILZ,O,O,O,X,X
TSJOIZL,O,O,X,O,O
TSJOLIZ,O,O,O,X,X
TSJOLZI,O,O,O,X,X
TSJOZIL,O,O,X,O,O
TSJOZLI,O,O,X,O,O
TSZILJO,O,O,X,O,X
TSZILOJ,O,O,X,O,O
TSZIJLO,O,O,X,O,X
TSZIJOL,O,O,X,O,X
TSZIOLJ,O,O,X,O,O
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,X,O,X
TSZLIOJ,O,O,X,O,O
TSZLJIO,O,O,X,O,O
TSZLJOI,O,O,X,O,O
TSZLOIJ,O,O,X,O,O
TSZLOJI,O,O,X,O,O
TSZJILO,O,O,X,O,O
TSZJIOL,O,O,X,O,O
TSZJLIO,O,O,X,O,O
TSZJLOI,O,O,X,O,O
TSZJOIL,O,O,X,O,O
TSZJOLI,O,O,X,O,O
TSZOILJ,O,O,X,O,O
TSZOIJL,O,O,X,O,X
TSZOLIJ,O,O,X,O,O
TSZOLJI,O,O,X,O,O
TSZOJIL,O,O,X,O,O
TSZOJLI,O,O,X,O,O
TSOILJZ,O,X,O,X,X
TSOILZJ,O,O,O,X,X
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,O,X,O,X
TSOIZLJ,O,O,X,O,O
TSOIZJL,O,O,X,O,X
TSOLIJZ,O,X,O,X,X
TSOLIZJ,O,O,O,X,X
TSOLJIZ,O,O,O,X,X
TSOLJZI,O,O,O,X,X
TSOLZIJ,O,O,O,X,X
TSOLZJI,O,O,O,X,X
TSOJILZ,O,O,O,X,X
TSOJIZL,O,O,X,O,O
TSOJLIZ,O,O,O,X,X
TSOJLZI,O,O,O,X,X
TSOJZIL,O,O,X,O,O
TSOJZLI,O,O,X,O,O
TSOZILJ,O,O,X,O,O
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,O,X,O,O
TSOZLJI,O,O,X,O,O
TSOZJIL,O,O,X,O,O
TSOZJLI,O,O,X,O,O
TZILJSO,O,O,O,O,O
TZILJOS,O,O,O,O,O
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,O,O,O
TZILOJS,O,X,O,O,O
TZILOSJ,O,O,O,O,O
TZIJLSO,O,O,O,O,O
TZIJLOS,O,O,O,O,O
TZIJSLO,O,O,X,O,O
TZIJSOL,O,O,X,O,O
TZIJOLS,O,O,O,O,O
TZIJOSL,O,O,X,O,O
TZISLJO,O,O,X,O,X
TZISLOJ,O,O,X,O,O
TZISJLO,O,O,X,O,X
TZISJOL,O,O,X,O,X
TZISOLJ,O,O,X,O,O
TZISOJL,O,O,X,O,X
TZIOLJS,O,X,O,O,O
TZIOLSJ,O,O,O,O,O
TZIOJLS,O,X,O,O,O
TZIOJSL,O,X,X,O,O
TZIOSLJ,O,O,X,O,O
TZIOSJL,O,O,X,O,X
TZLIJSO,O,O,O,O,O
TZLIJOS,O,O,O,O,O
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,O
TZLIOJS,O,X,O,O,O
TZLIOSJ,O,O,O,O,O
TZLJISO,O,O,O,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,O,O
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,O,O,O,O
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,O,O,O,O
TZLOIJS,O,X,O,O,O
TZLOISJ,O,O,O,O,O
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,O,O
TZLOSIJ,O,O,O,O,O
TZLOSJI,O,O,O,O,O
TZJILSO,O,O,O,O,O
TZJILOS,O,O,O,O,O
TZJISLO,O,O,X,O,O
TZJISOL,O,O,X,O,O
TZJIOLS,O,O,O,O,O
TZJIOSL,O,O,X,O,O
TZJLISO,O,O,O,O,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,O,O
TZJSILO,O,O,X,O,O
TZJSIOL,O,O,X,O,O
TZJSLIO,O,O,X,O,O
TZJSLOI,O,O,X,O,O
TZJSOIL,O,O,X,O,O
TZJSOLI,O,O,X,O,O
TZJOILS,O,O,O,O,O
TZJOISL,O,O,X,O,O
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,O,O
TZJOSIL,O,O,X,O,O
TZJOSLI,O,O,X,O,O
TZSILJO,O,O,X,O,X
TZSILOJ,O,O,X,O,O
TZSIJLO,O,O,X,O,X
TZSIJOL,O,O,X,O,X
TZSIOLJ,O,O,X,O,O
TZSIOJL,O,O,X,O,X
TZSLIJO,O,O,X,O,X
TZSLIOJ,O,O,X,O,O
TZSLJIO,O,O,X,O,O
TZSLJOI,O,O,X,O,O
TZSLOIJ,O,O,X,O,O
TZSLOJI,O,O,X,O,O
TZSJILO,O,O,X,O,O
TZSJIOL,O,O,X,O,O
TZSJLIO,O,O,X,O,O
TZSJLOI,O,O,X,O,O
TZSJOIL,O,O,X,O,O
TZSJOLI,O,O,X,O,O
TZSOILJ,O,O,X,O,O
TZSOIJL,O,O,X,O,X
TZSOLIJ,O,O,X,O,O
TZSOLJI,O,O,X,O,O
TZSOJIL,O,O,X,O,O
TZSOJLI,O,O,X,O,O
TZOILJS,O,X,O,O,O
TZOILSJ,O,O,O,O,O
TZOIJLS,O,X,O,O,O
TZOIJSL,O,X,X,O,O
TZOISLJ,O,O,X,O,O
TZOISJL,O,O,X,O,X
TZOLIJS,O,X,O,O,O
TZOLISJ,O,O,O,O,O
TZOLJIS,O,O,O,O,O
TZOLJSI,O,O,O,O,O
TZOLSIJ,O,O,O,O,O
TZOLSJI,O,O,O,O,O
TZOJILS,O,O,O,O,O
TZOJISL,O,O,X,O,O
TZOJLIS,O,O,O,O,O
TZOJLSI,O,O,O,O,O
TZOJSIL,O,O,X,O,O
TZOJSLI,O,O,X,O,O
TZOSILJ,O,O,X,O,O
TZOSIJL,O,O,X,O,X
TZOSLIJ,O,O,X,O,O
TZOSLJI,O,O,X,O,O
TZOSJIL,O,O,X,O,O
TZOSJLI,O,O,X,O,O
TOILJSZ,O,X,O,X,X
TOILJZS,O,X,O,O,X
TOILSJZ,O,X,O,X,X
TOILSZJ,O,X,O,X,X
TOILZJS,O,X,O,O,O
TOILZSJ,O,X,O,O,O
TOIJLSZ,O,X,O,X,X
TOIJLZS,O,X,O,O,O
TOIJSLZ,O,X,O,X,X
TOIJSZL,O,X,X,O,O
TOIJZLS,O,X,O,O,O
TOIJZSL,O,X,X,O,O
TOISLJZ,O,X,O,X,X
TOISLZJ,O,O,O,X,X
TOISJLZ,O,X,O,X,X
TOISJZL,O,O,X,O,X
TOISZLJ,O,O,X,O,O
TOISZJL,O,O,X,O,X
TOIZLJS,O,X,O,O,O
TOIZLSJ,O,O,O,O,O
TOIZJLS,O,X,O,O,O
TOIZJSL,O,X,X,O,O
TOIZSLJ,O,O,X,O,O
TOIZSJL,O,O,X,O,X
TOLIJSZ,O,X,O,X,X
TOLIJZS,O,X,O,O,X
TOLISJZ,O,X,O,X,X
TOLISZJ,O,X,O,X,X
TOLIZJS,O,X,O,O,O
TOLIZSJ,O,X,O,O,O
TOLJISZ,O,X,O,X,X
TOLJIZS,O,X,O,O,O
TOLJSIZ,O,X,O,X,X
TOLJSZI,O,X,O,X,X
TOLJZIS,O,X,O,O,O
TOLJZSI,O,X,O,O,O
TOLSIJZ,O,X,O,X,X
TOLSIZJ,O,X,O,X,X
TOLSJIZ,O,X,O,X,X
TOLSJZI,O,X,O,X,X
TOLSZIJ,O,X,O,X,X
TOLSZJI,O,X,O,X,X
TOLZIJS,O,X,O,O,O
TOLZISJ,O,X,O,O,O
TOLZJIS,O,X,O,O,O
TOLZJSI,O,X,O,O,O
TOLZSIJ,O,X,O,O,O
TOLZSJI,O,X,O,O,O
TOJILSZ,O,X,O,X,X
TOJILZS,O,X,O,O,O
TOJISLZ,O,O,O,X,X
TOJISZL,O,O,X,O,O
TOJIZLS,O,O,O,O,O
TOJIZSL,O,O,X,O,O
TOJLISZ,O,X,O,X,X
TOJLIZS,O,X,O,O,O
TOJLSIZ,O,X,O,X,X
TOJLSZI,O,X,O,X,X
TOJLZIS,O,X,O,O,O
TOJLZSI,O,X,O,O,O
TOJSILZ,O,O,O,X,X
TOJSIZL,O,O,X,O,O
TOJSLIZ,O,O,O,X,X
TOJSLZI,O,O,O,X,X
TOJSZIL,O,O,X,O,O
TOJSZLI,O,O,X,O,O
TOJZILS,O,O,O,O,O
TOJZISL,O,O,X,O,O
TOJZLIS,O,O,O,O,O
TOJZLSI,O,O,O,O,O
TOJZSIL,O,O,X,O,O
TOJZSLI,O,O,X,O,O
TOSILJZ,O,X,O,X,X
TOSILZJ,O,O,O,X,X
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,O,X,O,X
TOSIZLJ,O,O,X,O,O
TOSIZJL,O,O,X,O,X
TOSLIJZ,O,X,O,X,X
TOSLIZJ,O,O,O,X,X
TOSLJIZ,O,O,O,X,X
TOSLJZI,O,O,O,X,X
TOSLZIJ,O,O,O,X,X
TOSLZJI,O,O,O,X,X
TOSJILZ,O,O,O,X,X
TOSJIZL,O,O,X,O,O
TOSJLIZ,O,O,O,X,X
TOSJLZI,O,O,O,X,X
TOSJZIL,O,O,X,O,O
TOSJZLI,O,O,X,O,O
TOSZILJ,O,O,X,O,O
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,X,O,O
TOSZLJI,O,O,X,O,O
TOSZJIL,O,O,X,O,O
TOSZJLI,O,O,X,O,O
TOZILJS,O,X,O,O,O
TOZILSJ,O,O,O,O,O
TOZIJLS,O,X,O,O,O
TOZIJSL,O,X,X,O,O
TOZISLJ,O,O,X,O,O
TOZISJL,O,O,X,O,X
TOZLIJS,O,X,O,O,O
TOZLISJ,O,O,O,O,O
TOZLJIS,O,O,O,O,O
TOZLJSI,O,O,O,O,O
TOZLSIJ,O,O,O,O,O
TOZLSJI,O,O,O,O,O
TOZJILS,O,O,O,O,O
TOZJISL,O,O,X,O,O
TOZJLIS,O,O,O,O,O
TOZJLSI,O,O,O,O,O
TOZJSIL,O,O,X,O,O
TOZJSLI,O,O,X,O,O
TOZSILJ,O,O,X,O,O
TOZSIJL,O,O,X,O,X
TOZSLIJ,O,O,X,O,O
TOZSLJI,O,O,X,O,O
TOZSJIL,O,O,X,O,O
TOZSJLI,O,O,X,O,O
ITLJSZO,O,X,O,X,X
ITLJSOZ,O,X,O,X,X
ITLJZSO,O,X,O,O,X
ITLJZOS,O,X,O,O,X
ITLJOSZ,O,X,O,X,X
ITLJOZS,O,X,O,O,X
ITLSJZO,O,X,O,X,X
ITLSJOZ,O,X,O,X,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,X,O,X,X
ITLSOZJ,O,O,O,X,X
ITLZJSO,O,O,O,O,X
ITLZJOS,O,X,O,O,O
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,O,O,O
ITLZOJS,O,X,O,O,O
ITLZOSJ,O,O,O,O,O
ITLOJSZ,O,X,O,X,X
ITLOJZS,O,X,O,O,X
ITLOSJZ,O,X,O,X,X
ITLOSZJ,O,X,O,X,X
ITLOZJS,O,X,O,O,O
ITLOZSJ,O,X,O,O,O
ITJLSZO,O,O,O,X,X
ITJLSOZ,O,O,O,X,X
