sequence,v115@XhC8AeB8AeG8JeT/IvhFxgB0iB6oBllB3mBmpB,v115@XhC8AeB8AeG8JeOEJvhFXgB0iB6oBRmBTmBFqB,v115@XhC8AeB8AeG8Jex/IvhF0iB6oBTkBOqBlrBXrB,v115@XhC8AeB8AeG8Je3AJvhF1mB0iB6oBTkBxqBmpB
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,X,O
TLOZSJI,O,O,O,O
TJILSZO,O,O,X,O
TJILSOZ,O,O,X,O
TJILZSO,O,O,X,O
TJILZOS,O,O,O,O
TJILOSZ,O,O,O,O
TJILOZS,O,O,O,O
TJISLZO,O,O,X,O
TJISLOZ,O,O,X,O
TJISZLO,O,O,X,O
TJISZOL,O,O,X,O
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,O
TJIZLSO,O,O,X,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,X,O
TJIZSOL,O,O,X,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,O,O
TJIOLZS,O,O,O,O
TJIOSLZ,O,O,O,O
TJIOSZL,O,O,O,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,O,O,X,O
TJLISOZ,O,O,X,O
TJLIZSO,O,O,X,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,O,O,O
TJLIOZS,O,O,O,O
TJLSIZO,O,O,X,O
TJLSIOZ,O,O,X,O
TJLSZIO,O,O,X,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,X
TJLSOZI,O,O,O,O
TJLZISO,O,O,X,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,X,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,O,O,O,O
TJLOIZS,O,O,O,O
TJLOSIZ,O,O,O,X
TJLOSZI,O,O,O,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,O
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,O
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,O,O
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,O
TJSZLIO,O,O,X,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,X
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,X
TJSOIZL,O,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,O
TJZILSO,O,O,X,O
TJZILOS,O,O,O,O
TJZISLO,O,O,X,O
TJZISOL,O,O,X,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,X,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,X,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,X,O
TJZSIOL,O,O,X,O
TJZSLIO,O,O,X,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,X
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,X
TJZOSLI,O,O,O,O
TJOILSZ,O,O,O,O
TJOILZS,O,O,O,O
TJOISLZ,O,O,O,O
TJOISZL,O,O,O,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,O,O,O,O
TJOLIZS,O,O,O,O
TJOLSIZ,O,O,O,X
TJOLSZI,O,O,O,O
TJOLZIS,O,O,O,O
TJOLZSI,O,O,O,O
TJOSILZ,O,O,O,X
TJOSIZL,O,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,X
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,O
TSILJZO,O,O,X,O
TSILJOZ,O,O,X,O
TSILZJO,O,O,X,O
TSILZOJ,O,O,X,O
TSILOJZ,O,O,X,O
TSILOZJ,O,O,X,O
TSIJLZO,O,O,X,O
TSIJLOZ,O,O,X,O
TSIJZLO,O,O,X,O
TSIJZOL,O,O,X,O
TSIJOLZ,O,O,X,O
TSIJOZL,O,O,X,O
TSIZLJO,O,O,X,O
TSIZLOJ,O,O,X,O
TSIZJLO,O,O,X,O
TSIZJOL,O,O,X,O
TSIZOLJ,O,O,X,O
TSIZOJL,O,O,X,O
TSIOLJZ,O,O,X,O
TSIOLZJ,O,O,X,O
TSIOJLZ,O,O,X,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,X,O
TSLIJZO,O,O,X,O
TSLIJOZ,O,O,X,O
TSLIZJO,O,O,X,O
TSLIZOJ,O,O,X,O
TSLIOJZ,O,O,X,O
TSLIOZJ,O,O,X,O
TSLJIZO,O,O,X,O
TSLJIOZ,O,O,X,O
TSLJZIO,O,O,X,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,X
TSLJOZI,O,O,O,O
TSLZIJO,O,O,X,O
TSLZIOJ,O,O,X,O
TSLZJIO,O,O,X,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,X,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,X,O
TSLOIZJ,O,O,X,O
TSLOJIZ,O,O,O,X
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,X,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,X,O
TSJILOZ,O,O,X,O
TSJIZLO,O,O,X,O
TSJIZOL,O,O,X,O
TSJIOLZ,O,O,X,O
TSJIOZL,O,O,X,O
TSJLIZO,O,O,X,O
TSJLIOZ,O,O,X,O
TSJLZIO,O,O,X,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,X
TSJLOZI,O,O,O,O
TSJZILO,O,O,X,O
TSJZIOL,O,O,X,O
TSJZLIO,O,O,X,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,X
TSJZOLI,O,O,O,O
TSJOILZ,O,O,O,X
TSJOIZL,O,O,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,X
TSJOZLI,O,O,O,O
TSZILJO,O,O,X,O
TSZILOJ,O,O,X,O
TSZIJLO,O,O,X,O
TSZIJOL,O,O,X,O
TSZIOLJ,O,O,X,O
TSZIOJL,O,O,X,O
TSZLIJO,O,O,X,O
TSZLIOJ,O,O,X,O
TSZLJIO,O,O,X,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,X,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,X,O
TSZJIOL,O,O,X,O
TSZJLIO,O,O,X,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,X
TSZJOLI,O,O,O,O
TSZOILJ,O,O,X,O
TSZOIJL,O,O,X,O
TSZOLIJ,O,O,X,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,O
TSOILJZ,O,O,X,O
TSOILZJ,O,O,X,O
TSOIJLZ,O,O,X,O
TSOIJZL,O,O,X,O
TSOIZLJ,O,O,X,O
TSOIZJL,O,O,X,O
TSOLIJZ,O,O,X,O
TSOLIZJ,O,O,X,O
TSOLJIZ,O,O,O,X
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,X,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,O,X
TSOJIZL,O,O,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,X
TSOJZLI,O,O,O,O
TSOZILJ,O,O,X,O
TSOZIJL,O,O,X,O
TSOZLIJ,O,O,X,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,O
TZILJSO,O,O,X,O
TZILJOS,O,O,O,O
TZILSJO,O,O,X,O
TZILSOJ,O,O,X,O
TZILOJS,O,O,O,O
TZILOSJ,X,O,X,O
TZIJLSO,O,O,X,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,X,O
TZIJSOL,O,O,X,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,X,O
TZISLOJ,O,O,X,O
TZISJLO,O,O,X,O
TZISJOL,O,O,X,O
TZISOLJ,O,O,X,O
TZISOJL,O,O,X,O
TZIOLJS,O,O,O,O
TZIOLSJ,X,O,X,O
TZIOJLS,O,O,O,O
TZIOJSL,O,O,O,O
TZIOSLJ,X,O,X,O
TZIOSJL,X,O,X,O
TZLIJSO,O,O,X,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,X,O
TZLISOJ,O,O,X,O
TZLIOJS,O,O,O,O
TZLIOSJ,X,O,X,O
TZLJISO,O,O,X,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,X,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,X,O
TZLSIOJ,O,O,X,O
TZLSJIO,O,O,X,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,X,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,O
TZLOISJ,X,O,X,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,X,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,X,O
TZJILOS,O,O,O,O
TZJISLO,O,O,X,O
TZJISOL,O,O,X,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,X,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,X,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,X,O
TZJSIOL,O,O,X,O
TZJSLIO,O,O,X,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,X
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,X
TZJOSLI,O,O,O,O
TZSILJO,O,O,X,O
TZSILOJ,O,O,X,O
TZSIJLO,O,O,X,O
TZSIJOL,O,O,X,O
TZSIOLJ,O,O,X,O
TZSIOJL,O,O,X,O
TZSLIJO,O,O,X,O
TZSLIOJ,O,O,X,O
TZSLJIO,O,O,X,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,X,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,X,O
TZSJIOL,O,O,X,O
TZSJLIO,O,O,X,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,X
TZSJOLI,O,O,O,O
TZSOILJ,O,O,X,O
TZSOIJL,O,O,X,O
TZSOLIJ,O,O,X,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,O
TZOILJS,O,O,O,O
TZOILSJ,X,O,X,O
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,O
TZOISLJ,X,O,X,O
TZOISJL,X,O,X,O
TZOLIJS,O,O,O,O
TZOLISJ,X,O,X,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,X,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,O
TZOSILJ,O,O,X,O
TZOSIJL,O,O,X,O
TZOSLIJ,O,O,X,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,O
TOILJSZ,O,O,O,O
TOILJZS,O,O,O,O
TOILSJZ,X,O,X,O
TOILSZJ,X,O,X,O
TOILZJS,O,O,O,O
TOILZSJ,X,O,X,O
TOIJLSZ,O,O,O,O
TOIJLZS,O,O,O,O
TOIJSLZ,O,O,O,O
TOIJSZL,O,O,O,O
TOIJZLS,O,O,O,O
TOIJZSL,O,O,O,O
TOISLJZ,X,O,X,O
TOISLZJ,X,O,X,O
TOISJLZ,X,O,X,O
TOISJZL,X,O,X,O
TOISZLJ,X,O,X,O
TOISZJL,X,O,X,O
TOIZLJS,O,O,O,O
TOIZLSJ,X,O,X,O
TOIZJLS,O,O,O,O
TOIZJSL,O,O,O,O
TOIZSLJ,X,O,X,O
TOIZSJL,X,O,X,O
TOLIJSZ,O,O,O,O
TOLIJZS,O,O,O,O
TOLISJZ,X,O,X,O
TOLISZJ,X,O,X,O
TOLIZJS,O,O,O,O
TOLIZSJ,X,O,X,O
TOLJISZ,O,O,O,O
TOLJIZS,O,O,O,O
TOLJSIZ,O,O,O,X
TOLJSZI,O,O,O,O
TOLJZIS,O,O,O,O
TOLJZSI,O,O,O,O
TOLSIJZ,O,O,X,O
TOLSIZJ,O,O,X,O
TOLSJIZ,O,O,O,X
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,X,O
TOLSZJI,O,O,O,O
TOLZIJS,O,O,O,O
TOLZISJ,X,O,X,O
TOLZJIS,O,O,O,O
TOLZJSI,O,O,O,O
TOLZSIJ,O,O,X,O
TOLZSJI,O,O,O,O
TOJILSZ,O,O,O,O
TOJILZS,O,O,O,O
TOJISLZ,O,O,O,O
TOJISZL,O,O,O,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,O,O
TOJLISZ,O,O,O,O
TOJLIZS,O,O,O,O
TOJLSIZ,O,O,O,X
TOJLSZI,O,O,O,O
TOJLZIS,O,O,O,O
TOJLZSI,O,O,O,O
TOJSILZ,O,O,O,X
TOJSIZL,O,O,O,X
TOJSLIZ,O,O,O,X
TOJSLZI,O,O,O,O
TOJSZIL,O,O,O,X
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,O
TOSILJZ,O,O,X,O
TOSILZJ,O,O,X,O
TOSIJLZ,O,O,X,O
TOSIJZL,O,O,X,O
TOSIZLJ,O,O,X,O
TOSIZJL,O,O,X,O
TOSLIJZ,O,O,X,O
TOSLIZJ,O,O,X,O
TOSLJIZ,O,O,O,X
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,X,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,X
TOSJIZL,O,O,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,O,O,O,O
TOSJZIL,O,O,O,X
TOSJZLI,O,O,O,O
TOSZILJ,O,O,X,O
TOSZIJL,O,O,X,O
TOSZLIJ,O,O,X,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,X
TOSZJLI,O,O,O,O
TOZILJS,O,O,O,O
TOZILSJ,X,O,X,O
TOZIJLS,O,O,O,O
TOZIJSL,O,O,O,O
TOZISLJ,X,O,X,O
TOZISJL,X,O,X,O
TOZLIJS,O,O,O,O
TOZLISJ,X,O,X,O
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,X,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,O
TOZSILJ,O,O,X,O
TOZSIJL,O,O,X,O
TOZSLIJ,O,O,X,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,O
ITLJSZO,O,O,X,O
ITLJSOZ,O,O,X,O
ITLJZSO,O,O,X,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,O,O
ITLJOZS,O,O,O,O
ITLSJZO,O,O,X,O
ITLSJOZ,O,O,X,O
ITLSZJO,O,O,X,O
ITLSZOJ,O,O,X,O
ITLSOJZ,O,O,X,O
ITLSOZJ,O,O,X,O
ITLZJSO,O,O,X,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,X,O
ITLZSOJ,O,O,X,O
ITLZOJS,O,O,O,O
ITLZOSJ,X,O,X,O
ITLOJSZ,O,O,O,O
ITLOJZS,O,O,O,O
ITLOSJZ,X,O,X,O
ITLOSZJ,X,O,X,O
ITLOZJS,O,O,O,O
ITLOZSJ,X,O,X,O
ITJLSZO,O,O,X,O
ITJLSOZ,O,O,X,O
ITJLZSO,O,O,X,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,O,O
ITJLOZS,O,O,O,O
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,X,O
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,O
ITJSOZL,O,O,X,O
ITJZLSO,O,O,X,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,X,O
ITJZSOL,O,O,X,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,O
ITJOLZS,O,O,O,O
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,O,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,X,O
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,O,X,O
ITSLOZJ,O,O,X,O
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,X,O
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,O
ITSJOLZ,O,O,X,O
ITSJOZL,O,O,X,O
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,O,X,O
ITSZOJL,O,O,X,O
ITSOLJZ,O,O,X,O
ITSOLZJ,O,O,X,O
ITSOJLZ,O,O,X,O
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,X,O
ITSOZJL,O,O,X,O
ITZLJSO,O,O,X,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,X,O
ITZLSOJ,O,O,X,O
ITZLOJS,O,O,O,O
ITZLOSJ,X,O,X,O
ITZJLSO,O,O,X,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,X,O
ITZSLOJ,O,O,X,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,O,X,O
ITZSOJL,O,O,X,O
ITZOLJS,O,O,O,O
ITZOLSJ,X,O,X,O
ITZOJLS,O,O,O,O
ITZOJSL,O,O,O,O
ITZOSLJ,X,O,X,O
ITZOSJL,X,O,X,O
ITOLJSZ,O,O,O,O
ITOLJZS,O,O,O,O
ITOLSJZ,X,O,X,O
ITOLSZJ,X,O,X,O
ITOLZJS,O,O,O,O
ITOLZSJ,X,O,X,O
ITOJLSZ,O,O,O,O
ITOJLZS,O,O,O,O
ITOJSLZ,O,O,O,O
ITOJSZL,O,O,O,O
ITOJZLS,O,O,O,O
ITOJZSL,O,O,O,O
ITOSLJZ,X,O,X,O
ITOSLZJ,X,O,X,O
ITOSJLZ,X,O,X,O
ITOSJZL,X,O,X,O
ITOSZLJ,X,O,X,O
ITOSZJL,X,O,X,O
ITOZLJS,O,O,O,O
ITOZLSJ,X,O,X,O
ITOZJLS,O,O,O,O
ITOZJSL,O,O,O,O
ITOZSLJ,X,O,X,O
ITOZSJL,X,O,X,O
ILTJSZO,O,O,X,O
ILTJSOZ,O,O,X,O
ILTJZSO,O,O,X,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,O,O,O
ILTJOZS,O,O,O,O
ILTSJZO,O,O,X,O
