sequence,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFukBclBThBi?iBlrB3sB,v115@GhA8GeC8CeA8EeA8AeD8CeB8Jex/IvhFThBiiBOpBX?lB0rBlsB,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFWlBThBiiBX?lB0rBlsB,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFGgB0hBzkB/?rBlsBisB,v115@GhA8GeC8CeA8EeA8AeD8CeB8JeZEJvhFGgB0hBzkB/?rBisBlsB,v115@GhA8GeC8CeA8EeA8AeD8CeB8Jex/IvhFiiBOpBXlBT?mBlsB0rB
TLJZIOS,O,O,O,X,X,X
TLJZSIO,O,O,O,X,X,O
TLJZSOI,O,O,O,X,X,O
TLJZOIS,O,O,O,X,X,X
TLJZOSI,O,O,O,X,X,O
TLJOISZ,X,X,X,X,X,O
TLJOIZS,O,X,O,X,X,X
TLJOSIZ,X,O,X,X,X,O
TLJOSZI,X,O,X,X,X,O
TLJOZIS,O,X,O,X,X,X
TLJOZSI,O,X,O,X,X,O
TLSIJZO,O,O,O,X,X,O
TLSIJOZ,O,O,X,X,X,O
TLSIZJO,O,O,X,X,X,X
TLSIZOJ,O,O,X,O,O,X
TLSIOJZ,O,X,X,O,O,O
TLSIOZJ,O,O,X,O,O,X
TLSJIZO,O,O,O,X,X,O
TLSJIOZ,O,O,X,X,X,O
TLSJZIO,O,O,O,X,X,O
TLSJZOI,O,O,O,X,X,O
TLSJOIZ,O,O,X,X,X,O
TLSJOZI,O,O,X,X,X,O
TLSZIJO,O,O,X,X,X,X
TLSZIOJ,O,O,X,O,O,X
TLSZJIO,O,O,X,X,X,O
TLSZJOI,O,O,X,X,X,O
TLSZOIJ,O,O,X,O,O,X
TLSZOJI,O,O,X,O,O,O
TLSOIJZ,O,X,X,O,O,O
TLSOIZJ,O,O,X,O,O,X
TLSOJIZ,O,O,X,O,O,O
TLSOJZI,O,O,X,O,O,O
TLSOZIJ,O,O,X,O,O,X
TLSOZJI,O,O,X,O,O,O
TLZIJSO,O,O,O,X,X,X
TLZIJOS,O,O,O,X,X,X
TLZISJO,O,O,O,X,X,X
TLZISOJ,O,O,O,X,X,X
TLZIOJS,O,O,O,X,X,X
TLZIOSJ,O,O,O,X,X,X
TLZJISO,O,O,O,X,X,X
TLZJIOS,O,O,O,X,X,X
TLZJSIO,O,O,O,X,X,O
TLZJSOI,O,O,O,X,X,O
TLZJOIS,O,O,O,X,X,X
TLZJOSI,O,O,O,X,X,O
TLZSIJO,O,O,O,X,X,X
TLZSIOJ,O,O,O,X,X,X
TLZSJIO,O,O,O,X,X,O
TLZSJOI,O,O,O,X,X,O
TLZSOIJ,O,O,O,X,X,X
TLZSOJI,O,O,O,X,X,O
TLZOIJS,O,O,O,X,X,X
TLZOISJ,O,O,O,X,X,X
TLZOJIS,O,O,O,X,X,X
TLZOJSI,O,O,O,X,X,O
TLZOSIJ,O,O,O,X,X,X
TLZOSJI,O,O,O,X,X,O
TLOIJSZ,X,X,X,O,O,O
TLOIJZS,O,X,O,X,X,X
TLOISJZ,X,X,X,O,O,O
TLOISZJ,O,X,X,O,O,X
TLOIZJS,O,X,X,X,X,X
TLOIZSJ,O,X,X,X,X,X
TLOJISZ,X,X,X,O,O,O
TLOJIZS,O,X,O,X,X,X
TLOJSIZ,X,O,X,O,O,O
TLOJSZI,X,O,X,O,O,O
TLOJZIS,O,X,O,X,X,X
TLOJZSI,O,X,O,X,X,O
TLOSIJZ,X,X,X,O,O,O
TLOSIZJ,O,O,X,O,O,X
TLOSJIZ,X,O,X,O,O,O
TLOSJZI,X,O,X,O,O,O
TLOSZIJ,O,O,X,O,O,X
TLOSZJI,O,O,X,O,O,O
TLOZIJS,O,X,X,X,X,X
TLOZISJ,O,X,X,X,X,X
TLOZJIS,O,X,X,X,X,X
TLOZJSI,O,X,X,X,X,O
TLOZSIJ,O,X,X,X,X,X
TLOZSJI,O,X,X,X,X,O
TJILSZO,X,O,O,X,X,O
TJILSOZ,X,O,X,X,X,O
TJILZSO,O,O,O,X,X,X
TJILZOS,O,O,O,X,X,X
TJILOSZ,X,X,X,X,X,O
TJILOZS,O,X,O,X,X,X
TJISLZO,X,O,O,X,X,O
TJISLOZ,X,O,X,X,X,O
TJISZLO,X,O,O,X,X,O
TJISZOL,X,O,O,O,X,O
TJISOLZ,X,O,X,O,X,O
TJISOZL,X,O,X,O,X,O
TJIZLSO,O,O,O,X,X,X
TJIZLOS,O,O,O,X,X,X
TJIZSLO,O,O,O,X,X,X
TJIZSOL,O,O,O,X,X,X
TJIZOLS,O,O,O,X,X,X
TJIZOSL,O,O,O,X,X,X
TJIOLSZ,X,X,X,O,X,O
TJIOLZS,O,X,O,X,X,X
TJIOSLZ,X,X,X,O,X,O
TJIOSZL,X,X,X,O,X,O
TJIOZLS,O,O,O,X,X,X
TJIOZSL,O,O,O,O,X,X
TJLISZO,X,O,O,X,X,O
TJLISOZ,X,O,X,X,X,O
TJLIZSO,O,O,O,X,X,X
TJLIZOS,O,O,O,X,X,X
TJLIOSZ,X,X,X,X,X,O
TJLIOZS,O,X,O,X,X,X
TJLSIZO,X,O,O,X,X,O
TJLSIOZ,X,O,X,X,X,O
TJLSZIO,X,O,O,X,X,O
TJLSZOI,X,O,O,X,X,O
TJLSOIZ,X,O,X,X,X,O
TJLSOZI,X,O,X,X,X,O
TJLZISO,O,O,O,X,X,X
TJLZIOS,O,O,O,X,X,X
TJLZSIO,O,O,O,X,X,O
TJLZSOI,O,O,O,X,X,O
TJLZOIS,O,O,O,X,X,X
TJLZOSI,O,O,O,X,X,O
TJLOISZ,X,X,X,X,X,O
TJLOIZS,O,X,O,X,X,X
TJLOSIZ,X,O,X,X,X,O
TJLOSZI,X,O,X,X,X,O
TJLOZIS,O,X,O,X,X,X
TJLOZSI,O,X,O,X,X,O
TJSILZO,X,O,O,X,X,O
TJSILOZ,X,O,X,X,X,O
TJSIZLO,X,O,O,X,X,O
TJSIZOL,X,O,O,O,X,O
TJSIOLZ,X,O,X,O,X,O
TJSIOZL,X,O,X,O,X,O
TJSLIZO,X,O,O,X,X,O
TJSLIOZ,X,O,X,X,X,O
TJSLZIO,X,O,O,X,X,O
TJSLZOI,X,O,O,X,X,O
TJSLOIZ,X,O,X,X,X,O
TJSLOZI,X,O,X,X,X,O
TJSZILO,X,O,O,X,X,O
TJSZIOL,X,O,O,O,X,O
TJSZLIO,X,O,O,X,X,O
TJSZLOI,X,O,O,X,X,O
TJSZOIL,X,O,O,O,X,O
TJSZOLI,X,O,O,O,X,O
TJSOILZ,X,O,X,O,X,O
TJSOIZL,X,O,X,O,X,O
TJSOLIZ,X,O,X,O,X,O
TJSOLZI,X,O,X,O,X,O
TJSOZIL,X,O,X,O,X,O
TJSOZLI,X,O,X,O,X,O
TJZILSO,O,O,O,X,X,X
TJZILOS,O,O,O,X,X,X
TJZISLO,O,O,O,X,X,X
TJZISOL,O,O,O,X,X,X
TJZIOLS,O,O,O,X,X,X
TJZIOSL,O,O,O,X,X,X
TJZLISO,O,O,O,X,X,X
TJZLIOS,O,O,O,X,X,X
TJZLSIO,O,O,O,X,X,O
TJZLSOI,O,O,O,X,X,O
TJZLOIS,O,O,O,X,X,X
TJZLOSI,O,O,O,X,X,O
TJZSILO,O,O,O,X,X,O
TJZSIOL,O,O,O,X,X,O
TJZSLIO,O,O,O,X,X,O
TJZSLOI,O,O,O,X,X,O
TJZSOIL,O,O,O,X,X,O
TJZSOLI,O,O,O,X,X,O
TJZOILS,O,O,O,X,X,X
TJZOISL,O,O,O,X,X,X
TJZOLIS,O,O,O,X,X,X
TJZOLSI,O,O,O,X,X,O
TJZOSIL,O,O,O,X,X,O
TJZOSLI,O,O,O,X,X,O
TJOILSZ,X,X,X,O,X,O
TJOILZS,O,X,O,X,X,X
TJOISLZ,X,X,X,O,X,O
TJOISZL,X,X,X,O,X,O
TJOIZLS,O,O,O,X,X,X
TJOIZSL,O,O,O,O,X,X
TJOLISZ,X,X,X,O,X,O
TJOLIZS,O,X,O,X,X,X
TJOLSIZ,X,O,X,O,X,O
TJOLSZI,X,O,X,O,X,O
TJOLZIS,O,X,O,X,X,X
TJOLZSI,O,X,O,X,X,O
TJOSILZ,X,O,X,O,X,O
TJOSIZL,X,O,X,O,X,O
TJOSLIZ,X,O,X,O,X,O
TJOSLZI,X,O,X,O,X,O
TJOSZIL,X,O,X,O,X,O
TJOSZLI,X,O,X,O,X,O
TJOZILS,O,O,O,X,X,X
TJOZISL,O,O,O,O,X,X
TJOZLIS,O,O,O,X,X,X
TJOZLSI,O,O,O,X,X,O
TJOZSIL,O,O,O,O,X,O
TJOZSLI,O,O,O,O,X,O
TSILJZO,O,O,O,X,X,O
TSILJOZ,O,O,X,X,X,O
TSILZJO,O,O,X,X,X,X
TSILZOJ,O,O,X,O,O,X
TSILOJZ,O,X,X,O,O,O
TSILOZJ,O,O,X,O,O,X
TSIJLZO,O,O,O,X,X,O
TSIJLOZ,O,O,X,X,X,O
TSIJZLO,O,O,O,X,X,O
TSIJZOL,O,O,O,O,X,O
TSIJOLZ,O,O,X,O,X,O
TSIJOZL,O,O,X,O,X,O
TSIZLJO,O,O,O,X,X,X
TSIZLOJ,O,O,O,O,X,X
TSIZJLO,O,O,O,X,X,X
TSIZJOL,O,O,O,O,X,X
TSIZOLJ,O,O,O,O,X,X
TSIZOJL,O,O,O,O,O,X
TSIOLJZ,O,X,X,O,O,O
TSIOLZJ,O,O,X,O,O,X
TSIOJLZ,O,X,X,O,O,O
TSIOJZL,O,X,X,O,O,O
TSIOZLJ,O,O,X,O,X,X
TSIOZJL,O,O,X,O,O,X
TSLIJZO,O,O,O,X,X,O
TSLIJOZ,O,O,X,X,X,O
TSLIZJO,O,O,X,X,X,X
TSLIZOJ,O,O,X,O,O,X
TSLIOJZ,O,X,X,O,O,O
TSLIOZJ,O,O,X,O,O,X
TSLJIZO,O,O,O,X,X,O
TSLJIOZ,O,O,X,X,X,O
TSLJZIO,O,O,O,X,X,O
TSLJZOI,O,O,O,X,X,O
TSLJOIZ,O,O,X,X,X,O
TSLJOZI,O,O,X,X,X,O
TSLZIJO,O,O,X,X,X,X
TSLZIOJ,O,O,X,O,O,X
TSLZJIO,O,O,X,X,X,O
TSLZJOI,O,O,X,X,X,O
TSLZOIJ,O,O,X,O,O,X
TSLZOJI,O,O,X,O,O,O
TSLOIJZ,O,X,X,O,O,O
TSLOIZJ,O,O,X,O,O,X
TSLOJIZ,O,O,X,O,O,O
TSLOJZI,O,O,X,O,O,O
TSLOZIJ,O,O,X,O,O,X
TSLOZJI,O,O,X,O,O,O
TSJILZO,O,O,O,X,X,O
TSJILOZ,O,O,X,X,X,O
TSJIZLO,O,O,O,X,X,O
TSJIZOL,O,O,O,O,X,O
TSJIOLZ,O,O,X,O,X,O
TSJIOZL,O,O,X,O,X,O
TSJLIZO,O,O,O,X,X,O
TSJLIOZ,O,O,X,X,X,O
TSJLZIO,O,O,O,X,X,O
TSJLZOI,O,O,O,X,X,O
TSJLOIZ,O,O,X,X,X,O
TSJLOZI,O,O,X,X,X,O
TSJZILO,O,O,O,X,X,O
TSJZIOL,O,O,O,O,X,O
TSJZLIO,O,O,O,X,X,O
TSJZLOI,O,O,O,X,X,O
TSJZOIL,O,O,O,O,X,O
TSJZOLI,O,O,O,O,X,O
TSJOILZ,O,O,X,O,X,O
TSJOIZL,O,O,X,O,X,O
TSJOLIZ,O,O,X,O,X,O
TSJOLZI,O,O,X,O,X,O
TSJOZIL,O,O,X,O,X,O
TSJOZLI,O,O,X,O,X,O
TSZILJO,O,O,O,X,X,X
TSZILOJ,O,O,O,O,X,X
TSZIJLO,O,O,O,X,X,X
TSZIJOL,O,O,O,O,X,X
TSZIOLJ,O,O,O,O,X,X
TSZIOJL,O,O,O,O,O,X
TSZLIJO,O,O,O,X,X,X
TSZLIOJ,O,O,O,O,X,X
TSZLJIO,O,O,O,X,X,O
TSZLJOI,O,O,O,X,X,O
TSZLOIJ,O,O,O,O,X,X
TSZLOJI,O,O,O,O,X,O
TSZJILO,O,O,O,X,X,O
TSZJIOL,O,O,O,O,X,O
TSZJLIO,O,O,O,X,X,O
TSZJLOI,O,O,O,X,X,O
TSZJOIL,O,O,O,O,X,O
TSZJOLI,O,O,O,O,X,O
TSZOILJ,O,O,O,O,X,X
TSZOIJL,O,O,O,O,O,X
TSZOLIJ,O,O,O,O,X,X
TSZOLJI,O,O,O,O,X,O
TSZOJIL,O,O,O,O,O,O
TSZOJLI,O,O,O,O,X,O
TSOILJZ,O,X,X,O,O,O
TSOILZJ,O,O,X,O,O,X
TSOIJLZ,O,X,X,O,O,O
TSOIJZL,O,X,X,O,O,O
TSOIZLJ,O,O,X,O,X,X
TSOIZJL,O,O,X,O,O,X
TSOLIJZ,O,X,X,O,O,O
TSOLIZJ,O,O,X,O,O,X
TSOLJIZ,O,O,X,O,O,O
TSOLJZI,O,O,X,O,O,O
TSOLZIJ,O,O,X,O,O,X
TSOLZJI,O,O,X,O,O,O
TSOJILZ,O,O,X,O,O,O
TSOJIZL,O,O,X,O,O,O
TSOJLIZ,O,O,X,O,O,O
TSOJLZI,O,O,X,O,O,O
TSOJZIL,O,O,X,O,O,O
TSOJZLI,O,O,X,O,X,O
TSOZILJ,O,O,X,O,X,X
TSOZIJL,O,O,X,O,O,X
TSOZLIJ,O,O,X,O,X,X
TSOZLJI,O,O,X,O,X,O
TSOZJIL,O,O,X,O,O,O
TSOZJLI,O,O,X,O,X,O
TZILJSO,O,O,O,X,X,X
TZILJOS,O,O,O,X,X,X
TZILSJO,O,O,O,X,X,X
TZILSOJ,O,O,O,X,X,X
TZILOJS,O,O,O,X,X,X
TZILOSJ,O,O,O,X,X,X
TZIJLSO,O,O,O,X,X,X
TZIJLOS,O,O,O,X,X,X
TZIJSLO,O,O,O,X,X,X
TZIJSOL,O,O,O,X,X,X
TZIJOLS,O,O,O,X,X,X
TZIJOSL,O,O,O,X,X,X
TZISLJO,O,O,O,X,X,X
TZISLOJ,O,O,O,O,X,X
TZISJLO,O,O,O,X,X,X
TZISJOL,O,O,O,O,X,X
TZISOLJ,O,O,O,O,X,X
TZISOJL,O,O,O,O,X,X
TZIOLJS,O,O,O,X,X,X
TZIOLSJ,O,O,O,X,X,X
TZIOJLS,O,O,O,X,X,X
TZIOJSL,O,O,O,O,X,X
TZIOSLJ,O,O,O,O,X,X
TZIOSJL,O,O,O,O,X,X
TZLIJSO,O,O,O,X,X,X
TZLIJOS,O,O,O,X,X,X
TZLISJO,O,O,O,X,X,X
TZLISOJ,O,O,O,X,X,X
TZLIOJS,O,O,O,X,X,X
TZLIOSJ,O,O,O,X,X,X
TZLJISO,O,O,O,X,X,X
TZLJIOS,O,O,O,X,X,X
TZLJSIO,O,O,O,X,X,O
TZLJSOI,O,O,O,X,X,O
TZLJOIS,O,O,O,X,X,X
TZLJOSI,O,O,O,X,X,O
TZLSIJO,O,O,O,X,X,X
TZLSIOJ,O,O,O,X,X,X
TZLSJIO,O,O,O,X,X,O
TZLSJOI,O,O,O,X,X,O
TZLSOIJ,O,O,O,X,X,X
TZLSOJI,O,O,O,X,X,O
TZLOIJS,O,O,O,X,X,X
TZLOISJ,O,O,O,X,X,X
TZLOJIS,O,O,O,X,X,X
TZLOJSI,O,O,O,X,X,O
TZLOSIJ,O,O,O,X,X,X
TZLOSJI,O,O,O,X,X,O
TZJILSO,O,O,O,X,X,X
TZJILOS,O,O,O,X,X,X
TZJISLO,O,O,O,X,X,X
TZJISOL,O,O,O,X,X,X
TZJIOLS,O,O,O,X,X,X
TZJIOSL,O,O,O,X,X,X
TZJLISO,O,O,O,X,X,X
TZJLIOS,O,O,O,X,X,X
TZJLSIO,O,O,O,X,X,O
TZJLSOI,O,O,O,X,X,O
TZJLOIS,O,O,O,X,X,X
TZJLOSI,O,O,O,X,X,O
TZJSILO,O,O,O,X,X,O
TZJSIOL,O,O,O,X,X,O
TZJSLIO,O,O,O,X,X,O
TZJSLOI,O,O,O,X,X,O
TZJSOIL,O,O,O,X,X,O
TZJSOLI,O,O,O,X,X,O
TZJOILS,O,O,O,X,X,X
TZJOISL,O,O,O,X,X,X
TZJOLIS,O,O,O,X,X,X
TZJOLSI,O,O,O,X,X,O
TZJOSIL,O,O,O,X,X,O
TZJOSLI,O,O,O,X,X,O
TZSILJO,O,O,O,X,X,X
TZSILOJ,O,O,O,O,X,X
TZSIJLO,O,O,O,X,X,X
TZSIJOL,O,O,O,O,X,X
TZSIOLJ,O,O,O,O,X,X
TZSIOJL,O,O,O,O,X,X
TZSLIJO,O,O,O,X,X,X
TZSLIOJ,O,O,O,O,X,X
TZSLJIO,O,O,O,X,X,O
TZSLJOI,O,O,O,X,X,O
TZSLOIJ,O,O,O,O,X,X
TZSLOJI,O,O,O,O,X,O
TZSJILO,O,O,O,X,X,O
TZSJIOL,O,O,O,O,X,O
TZSJLIO,O,O,O,X,X,O
TZSJLOI,O,O,O,X,X,O
TZSJOIL,O,O,O,O,X,O
TZSJOLI,O,O,O,O,X,O
TZSOILJ,O,O,O,O,X,X
TZSOIJL,O,O,O,O,X,X
TZSOLIJ,O,O,O,O,X,X
TZSOLJI,O,O,O,O,X,O
TZSOJIL,O,O,O,O,X,O
TZSOJLI,O,O,O,O,X,O
TZOILJS,O,O,O,X,X,X
TZOILSJ,O,O,O,X,X,X
TZOIJLS,O,O,O,X,X,X
TZOIJSL,O,O,O,O,X,X
TZOISLJ,O,O,O,O,X,X
TZOISJL,O,O,O,O,X,X
TZOLIJS,O,O,O,X,X,X
TZOLISJ,O,O,O,X,X,X
TZOLJIS,O,O,O,X,X,X
TZOLJSI,O,O,O,X,X,O
TZOLSIJ,O,O,O,X,X,X
TZOLSJI,O,O,O,X,X,O
TZOJILS,O,O,O,X,X,X
TZOJISL,O,O,O,O,X,X
TZOJLIS,O,O,O,X,X,X
TZOJLSI,O,O,O,X,X,O
TZOJSIL,O,O,O,O,X,O
TZOJSLI,O,O,O,O,X,O
TZOSILJ,O,O,O,O,X,X
TZOSIJL,O,O,O,O,X,X
TZOSLIJ,O,O,O,O,X,X
TZOSLJI,O,O,O,O,X,O
TZOSJIL,O,O,O,O,X,O
TZOSJLI,O,O,O,O,X,O
TOILJSZ,X,X,X,O,O,O
TOILJZS,O,X,O,X,X,X
TOILSJZ,X,X,X,O,O,O
TOILSZJ,O,X,X,O,O,X
TOILZJS,O,X,X,X,X,X
TOILZSJ,O,X,X,X,X,X
TOIJLSZ,X,X,X,O,O,O
TOIJLZS,O,X,O,X,X,X
TOIJSLZ,X,X,X,O,O,O
TOIJSZL,X,X,X,O,O,O
TOIJZLS,O,X,O,X,X,X
TOIJZSL,O,X,O,O,X,X
TOISLJZ,X,X,X,O,O,O
TOISLZJ,O,X,X,O,O,X
TOISJLZ,X,X,X,O,O,O
TOISJZL,X,X,X,O,O,O
TOISZLJ,O,X,X,O,X,X
TOISZJL,O,X,X,O,O,X
TOIZLJS,O,X,O,X,X,X
TOIZLSJ,O,X,O,X,X,X
TOIZJLS,O,X,O,X,X,X
TOIZJSL,O,X,O,O,X,X
TOIZSLJ,O,X,O,O,X,X
TOIZSJL,O,X,O,O,X,X
TOLIJSZ,X,X,X,O,O,O
TOLIJZS,O,X,O,X,X,X
TOLISJZ,X,X,X,O,O,O
TOLISZJ,O,X,X,O,O,X
TOLIZJS,O,X,X,X,X,X
TOLIZSJ,O,X,X,X,X,X
TOLJISZ,X,X,X,O,O,O
TOLJIZS,O,X,O,X,X,X
TOLJSIZ,X,O,X,O,O,O
TOLJSZI,X,O,X,O,O,O
TOLJZIS,O,X,O,X,X,X
TOLJZSI,O,X,O,X,X,O
TOLSIJZ,X,X,X,O,O,O
TOLSIZJ,O,O,X,O,O,X
TOLSJIZ,X,O,X,O,O,O
TOLSJZI,X,O,X,O,O,O
TOLSZIJ,O,O,X,O,O,X
TOLSZJI,O,O,X,O,O,O
TOLZIJS,O,X,X,X,X,X
TOLZISJ,O,X,X,X,X,X
TOLZJIS,O,X,X,X,X,X
TOLZJSI,O,X,X,X,X,O
TOLZSIJ,O,X,X,X,X,X
TOLZSJI,O,X,X,X,X,O
TOJILSZ,X,X,X,O,O,O
TOJILZS,O,X,O,X,X,X
TOJISLZ,X,X,X,O,O,O
TOJISZL,X,X,X,O,O,O
TOJIZLS,O,O,O,X,X,X
TOJIZSL,O,O,O,O,X,X
TOJLISZ,X,X,X,O,O,O
TOJLIZS,O,X,O,X,X,X
TOJLSIZ,X,O,X,O,O,O
TOJLSZI,X,O,X,O,O,O
TOJLZIS,O,X,O,X,X,X
TOJLZSI,O,X,O,X,X,O
TOJSILZ,X,O,X,O,O,O
TOJSIZL,X,O,X,O,O,O
TOJSLIZ,X,O,X,O,O,O
TOJSLZI,X,O,X,O,O,O
TOJSZIL,X,O,X,O,O,O
