sequence,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBCjB8rBOtBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBGjB8rBatBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBGjB8qBatB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBCjB8qBOtB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFXh?BcoBFnB6qBTrBmsB
TJISZLO,X,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,X
TJIZLSO,O,X,X,O,X
TJIZLOS,X,X,X,X,X
TJIZSLO,O,O,X,X,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,O,X,X,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,O,X,X,X,X
TJIOZSL,O,O,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,O,X,X,O,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,O,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,O,X,X,O,X
TJLZIOS,X,X,X,X,X
TJLZSIO,O,X,X,O,X
TJLZSOI,X,X,X,O,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,O,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,O,X,X,X,X
TJLOZSI,O,X,X,X,X
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,X,X,X,X,X
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,X,X,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,X,X,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,X,X,X,X,X
TJSZIOL,X,X,X,X,X
TJSZLIO,X,X,X,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,X,X,X
TJSZOLI,X,X,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,O,X,X,O,X
TJZILOS,X,X,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,X,X,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,X,X,X,X,X
TJZLISO,O,X,X,O,X
TJZLIOS,X,X,X,X,X
TJZLSIO,O,X,X,O,X
TJZLSOI,X,X,X,O,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,O,O,X,X,X
TJZSIOL,X,X,X,X,X
TJZSLIO,O,X,X,X,X
TJZSLOI,X,X,X,X,X
TJZSOIL,X,X,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,X,X,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,X,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,X,X,X,X,X
TJOILZS,O,X,X,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,O,X,X,X,X
TJOIZSL,O,O,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,O,X,X,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,O,X,X,X,X
TJOZISL,O,O,X,X,X
TJOZLIS,O,X,X,X,X
TJOZLSI,O,X,X,X,X
TJOZSIL,O,O,X,X,X
TJOZSLI,O,X,X,X,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,X,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,X,X,X,X,X
TSILOZJ,X,X,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,X,X,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,X,X,X,X,X
TSIZJOL,X,X,X,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,X,X,X,X
TSLIJOZ,X,X,X,X,X
TSLIZJO,X,X,X,X,X
TSLIZOJ,X,X,X,X,X
TSLIOJZ,X,X,X,X,X
TSLIOZJ,X,X,X,X,X
TSLJIZO,X,X,X,X,X
TSLJIOZ,X,X,X,X,X
TSLJZIO,X,X,X,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,X,X,X,X
TSLZIOJ,X,X,X,X,X
TSLZJIO,X,X,X,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,X,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,X,X,X,X,X
TSLOIZJ,X,X,X,X,X
TSLOJIZ,X,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,X,X,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,X,X,X,X,X
TSJILOZ,X,X,X,X,X
TSJIZLO,X,X,X,X,X
TSJIZOL,X,X,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,X,X,X,X,X
TSJLIOZ,X,X,X,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,X,X,X,X
TSJZIOL,X,X,X,X,X
TSJZLIO,X,X,X,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,X,X,X,X,X
TSZILOJ,X,X,X,X,X
TSZIJLO,X,X,X,X,X
TSZIJOL,X,X,X,X,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,X,X,X,X,X
TSZLIOJ,X,X,X,X,X
TSZLJIO,X,X,X,X,X
TSZLJOI,X,X,X,X,X
TSZLOIJ,X,X,X,X,X
TSZLOJI,X,X,X,X,X
TSZJILO,X,X,X,X,X
TSZJIOL,X,X,X,X,X
TSZJLIO,X,X,X,X,X
TSZJLOI,X,X,X,X,X
TSZJOIL,X,X,X,X,X
TSZJOLI,X,X,X,X,X
TSZOILJ,X,X,X,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,X,X,X
TSZOLJI,X,X,X,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,X,X,X,X,X
TSOILJZ,X,X,X,X,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,X,X,X,X
TSOLIZJ,X,X,X,X,X
TSOLJIZ,X,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,X,X,X,X,X
TSOJIZL,X,X,X,X,X
TSOJLIZ,X,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,X,X,X
TSOZLJI,X,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,X,X,X
TZILJSO,X,O,O,X,X
TZILJOS,X,X,X,X,X
TZILSJO,O,O,O,X,X
TZILSOJ,X,X,O,O,X
TZILOJS,X,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,O,X,X,O,X
TZIJLOS,X,X,X,X,X
TZIJSLO,O,O,X,X,X
TZIJSOL,X,X,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,X,X,X,X,X
TZISLJO,O,O,X,X,X
TZISLOJ,X,X,X,X,X
TZISJLO,O,O,X,X,X
TZISJOL,X,X,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,X,X,X
TZIOSLJ,X,X,X,X,O
TZIOSJL,X,X,X,X,X
TZLIJSO,X,O,O,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,O,O,O,X,X
TZLISOJ,X,X,O,O,X
TZLIOJS,X,X,X,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,O,O,X,X
TZLJIOS,X,X,X,X,X
TZLJSIO,X,O,O,X,X
TZLJSOI,X,X,O,X,X
TZLJOIS,X,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,X,X,O,O,X
TZLSJIO,X,O,O,X,X
TZLSJOI,X,X,O,X,X
TZLSOIJ,X,X,O,O,X
TZLSOJI,X,X,O,X,X
TZLOIJS,X,X,X,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,O,X,X,O,X
TZJILOS,X,X,X,X,X
TZJISLO,O,O,X,X,X
TZJISOL,X,X,X,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,X,X,X,X,X
TZJLISO,O,X,X,O,X
TZJLIOS,X,X,X,X,X
TZJLSIO,O,X,X,O,X
TZJLSOI,X,X,X,O,X
TZJLOIS,X,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,X,X,X,X,X
TZJSLIO,O,X,X,X,X
TZJSLOI,X,X,X,X,X
TZJSOIL,X,X,X,X,X
TZJSOLI,X,X,X,X,X
TZJOILS,X,X,X,X,X
TZJOISL,X,X,X,X,X
TZJOLIS,X,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,X,X,X,X
TZJOSLI,X,X,X,X,X
TZSILJO,O,O,X,X,X
TZSILOJ,X,X,X,X,X
TZSIJLO,O,O,X,X,X
TZSIJOL,X,X,X,X,X
TZSIOLJ,X,X,X,X,X
TZSIOJL,X,X,X,X,X
TZSLIJO,O,O,X,X,X
TZSLIOJ,X,X,X,X,X
TZSLJIO,X,O,X,X,X
TZSLJOI,X,X,X,X,X
TZSLOIJ,X,X,X,X,X
TZSLOJI,X,X,X,X,X
TZSJILO,O,O,X,X,X
TZSJIOL,X,X,X,X,X
TZSJLIO,O,X,X,X,X
TZSJLOI,X,X,X,X,X
TZSJOIL,X,X,X,X,X
TZSJOLI,X,X,X,X,X
TZSOILJ,X,X,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,X,X,X,X,X
TZSOLJI,X,X,X,X,X
TZSOJIL,X,X,X,X,X
TZSOJLI,X,X,X,X,X
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,X,X,X
TZOISLJ,X,X,X,X,O
TZOISJL,X,X,X,X,X
TZOLIJS,X,X,X,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,X,X,X,X
TZOJISL,X,X,X,X,X
TZOJLIS,X,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,X,X,X
TZOJSLI,X,X,X,X,X
TZOSILJ,X,X,X,X,O
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,X,X,X,X
TZOSLJI,X,X,X,X,X
TZOSJIL,X,X,X,X,X
TZOSJLI,X,X,X,X,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,O,X,X,X
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,O,X,X,X
TOILZSJ,O,O,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,O,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,O,X,X,X,X
TOIJZSL,O,O,X,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,O
TOISZJL,X,X,X,X,X
TOIZLJS,X,O,X,X,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,O,O,X,X,X
TOIZSLJ,O,O,X,X,O
TOIZSJL,O,O,X,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,O,X,X,X
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,O,X,X,X
TOLIZSJ,O,O,X,X,X
TOLJISZ,X,X,X,X,X
TOLJIZS,X,O,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,O,X,X,X
TOLJZSI,X,O,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,O,X,X,X
TOLZISJ,O,O,X,X,X
TOLZJIS,X,O,X,X,X
TOLZJSI,X,O,X,X,X
TOLZSIJ,O,O,X,X,X
TOLZSJI,X,O,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,O,X,X,X,X
TOJIZSL,O,O,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,O,X,X,X,X
TOJZISL,O,O,X,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,X,X
TOJZSIL,O,O,X,X,X
TOJZSLI,O,X,X,X,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,O
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,O
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,X,O,X,X,X
TOZILSJ,O,O,X,X,X
TOZIJLS,O,X,X,X,X
TOZIJSL,O,O,X,X,X
TOZISLJ,O,O,X,X,O
TOZISJL,O,O,X,X,X
TOZLIJS,X,O,X,X,X
TOZLISJ,O,O,X,X,X
TOZLJIS,X,O,X,X,X
TOZLJSI,X,O,X,X,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,X,O,X,X,X
TOZJILS,O,X,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,X,X
TOZJSIL,O,O,X,X,X
TOZJSLI,O,X,X,X,X
TOZSILJ,O,O,X,X,O
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,X,O,X,X,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,X,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,O,O,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,O,X,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,O,O,X,X
ITLZJOS,X,X,X,X,X
ITLZSJO,O,O,O,X,X
ITLZSOJ,X,X,O,O,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,X
